"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_BDM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.464492499999997,8.41021875,3.9505970831211,0.00495927136764876,0.0200969385427506,-2.91895454619304,"PGAM4_HUMAN",1,3.05792382482581,0.0158681772719373,0.0471843733316439,0.464492499999997,"Non-significant",1.32620180855899,"PGAM4","Probable phosphoglycerate mutase 4","PGAM4_HUMAN"
0.205775000000001,13.8614375,3.61859593066601,0.00777357581529535,0.0278385828306131,-3.40129660724589,"SH3L3_HUMAN",7,3.05746951676403,0.0158790507160861,0.0471995858486126,0.205775000000001,"Non-significant",1.32606181205344,"SH3BGRL3","SH3 domain-binding glutamic acid-rich-like protein 3","SH3L3_HUMAN"
0.185,10.369775,3.36140513061162,0.0111317298603484,0.0362865491001468,-3.78384284551849,"GPHRA_HUMAN;GPHRB_HUMAN",9,3.05526325828252,0.0159319664426854,0.0473397103650361,0.185,"Non-significant",1.32477440350984,"GPR89A;GPR89B","Golgi pH regulator A;Golgi pH regulator B","GPHRA_HUMAN;GPHRB_HUMAN"
0.563305,6.6427075,3.08535996699202,0.0165276223785517,0.0489853392116293,-4.20142239718126,"GCNT4_HUMAN",5,3.0546047202826,0.015947796791545,0.0473636579918224,0.563305,"Up in BDM",1.32455476354201,"GCNT4","Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase 4","GCNT4_HUMAN"
0.0962999999999994,11.735225,2.84373535776264,0.0235332877695583,0.0641802705039385,-4.57103193310693,"SEP10_HUMAN",22,3.05429874484705,0.0159551576190682,0.0473636579918224,0.0962999999999994,"Non-significant",1.32455476354201,"SEPTIN10","Septin-10","SEP10_HUMAN"
-0.355132500000002,7.48396625,-3.02516605048963,0.0180376998905002,0.0524186684517266,-4.29322615179334,"ELF1_HUMAN",10,-3.05420729529877,0.0159573583036611,0.0473636579918224,-0.355132500000002,"Non-significant",1.32455476354201,"ELF1","ETS-related transcription factor Elf-1","ELF1_HUMAN"
1.026935,6.337755,2.95988070940071,0.0198411266193013,0.0563218684297202,-4.39302504606344,"ABCA3_HUMAN",10,3.05186974535806,0.0160137181246506,0.047500326087122,1.026935,"Up in BDM",1.3233034089572,"ABCA3","Phospholipid-transporting ATPase ABCA3","ABCA3_HUMAN"
0.355417500000001,8.26658375,3.13034497965958,0.0154865607979878,0.0464540158879999,-4.13296614842204,"AP3S2_HUMAN",7,3.0518170260017,0.0160149916204935,0.047500326087122,0.355417500000001,"Non-significant",1.3233034089572,"AP3S2","AP-3 complex subunit sigma-2","AP3S2_HUMAN"
0.174005000000001,10.0969975,3.28634903593891,0.0123826136996637,0.0392850878908062,-3.89674700055056,"RM21_HUMAN",10,3.051385073976,0.0160254299023931,0.0475140956021043,0.174005000000001,"Non-significant",1.32317753281523,"MRPL21","Large ribosomal subunit protein bL21m","RM21_HUMAN"
0.0869250000000008,12.1746875,2.92439624868939,0.0208999586399127,0.0585970796614241,-4.44735455513912,"NAGK_HUMAN",19,3.05109866717292,0.0160323549532715,0.0475174424826173,0.0869250000000008,"Non-significant",1.32314694230247,"NAGK","N-acetyl-D-glucosamine kinase","NAGK_HUMAN"
0.217845000000002,10.1965775,3.33805316714655,0.0115058127925491,0.0371890322983296,-3.81891410567749,"EXOS4_HUMAN",8,3.04969071160473,0.0160664435590267,0.0476012664607519,0.217845000000002,"Non-significant",1.32238149245599,"EXOSC4","Exosome complex component RRP41","EXOS4_HUMAN"
0.6553,5.9235675,3.23885286064995,0.0132509053537421,0.0414147625200066,-3.96845518778045,"ADAT2_HUMAN",2,3.04849520458721,0.0160954479986893,0.0476699720712627,0.6553,"Up in BDM",1.321755102516,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2_HUMAN"
0.122500000000002,13.073375,2.87856087861968,0.0223561025246055,0.0616880944115502,-4.51760708170522,"FUCO2_HUMAN",22,3.04783616077875,0.016111460606858,0.0477001639779782,0.122500000000002,"Non-significant",1.32148012799115,"FUCA2","Plasma alpha-L-fucosidase","FUCO2_HUMAN"
0.273950000000001,8.0087175,3.11118757280004,0.0159211692280828,0.0474624528479354,-4.16210222015231,"CCNH_HUMAN",9,3.04660069040544,0.0161415234032596,0.0477719165559287,0.273950000000001,"Non-significant",1.32082733495765,"CCNH","Cyclin-H","CCNH_HUMAN"
0.267232500000001,7.51634125,2.98292186551454,0.0191838934535316,0.0549893561300881,-4.35777815061898,"MTEF4_HUMAN",14,3.04544151052076,0.0161697831634474,0.0478382830652984,0.267232500000001,"Non-significant",1.32022441573887,"MTERF4","Transcription termination factor 4, mitochondrial","MTEF4_HUMAN"
-0.179349999999996,14.022075,-3.57794792042507,0.00822239676726729,0.0289798833611596,-3.46127493173333,"UB2L3_HUMAN",8,-3.04509061019637,0.0161783479952897,0.047846355290543,-0.179349999999996,"Non-significant",1.32015113913044,"UBE2L3","Ubiquitin-conjugating enzyme E2 L3","UB2L3_HUMAN"
0.258934999999999,9.607035,3.77339358393842,0.00629119026176056,0.0239773025411032,-3.17468111636029,"DEGS1_HUMAN",5,3.04466416719039,0.0161887630717427,0.0478598916920832,0.258934999999999,"Non-significant",1.32002828853879,"DEGS1","Sphingolipid delta(4)-desaturase DES1","DEGS1_HUMAN"
-0.290650000000003,17.7316,-3.22151386404342,0.0135838207894546,0.0421430345136795,-3.99468076578235,"MGST1_HUMAN",7,-3.0436909300442,0.0162125588465239,0.0479129623012989,-0.290650000000003,"Non-significant",1.31954697730849,"MGST1","Microsomal glutathione S-transferase 1","MGST1_HUMAN"
0.114792499999998,9.64444125,3.03611504905343,0.0177525552286377,0.0517919742933708,-4.27651132877302,"GL8D1_HUMAN",16,3.04195866944159,0.0162550033734492,0.0480210874434367,0.114792499999998,"Non-significant",1.31856800951563,"GLT8D1","Glycosyltransferase 8 domain-containing protein 1","GL8D1_HUMAN"
0.190550000000002,14.534175,4.24198503829151,0.00338799240758795,0.0154443977807065,-2.5075793028498,"CD81_HUMAN",6,3.04113528211083,0.0162752190565011,0.048063489130114,0.190550000000002,"Non-significant",1.31818470513111,"CD81","CD81 antigen","CD81_HUMAN"
-0.0805249999999997,12.6257125,-2.73028753330297,0.0278375097085326,0.0732855745036598,-4.7452535344066,"EPN4_HUMAN",24,-3.03720096827172,0.0163721772609525,0.0483324123821708,-0.0805249999999997,"Non-significant",1.31576152768093,"CLINT1","Clathrin interactor 1","EPN4_HUMAN"
-0.116325000000003,11.0897125,-2.80875942012522,0.0247809083075401,0.0667610536658607,-4.62472029122578,"TCAF2_HUMAN",26,-3.03694381226745,0.0163785356659395,0.048333778037931,-0.116325000000003,"Non-significant",1.31574925665301,"TCAF2","TRPM8 channel-associated factor 2","TCAF2_HUMAN"
0.154604999999997,9.519765,2.96229024573785,0.0197713013018553,0.0562021264250944,-4.38933790048585,"AAPK2_HUMAN",17,3.03496061447996,0.0164276587532708,0.0484612977543411,0.154604999999997,"Non-significant",1.31460495998797,"PRKAA2","5'-AMP-activated protein kinase catalytic subunit alpha-2","AAPK2_HUMAN"
0.0780499999999975,12.54655,2.74383893667851,0.027282880716108,0.0721034997132991,-4.72443362428999,"DC1L2_HUMAN",23,3.0346310089898,0.0164358378750308,0.0484679852156483,0.0780499999999975,"Non-significant",1.31454503325667,"DYNC1LI2","Cytoplasmic dynein 1 light intermediate chain 2","DC1L2_HUMAN"
0.266617500000001,9.14304125,3.17321281803572,0.014558911352563,0.0443365361323593,-4.06786493346624,"LIPC_HUMAN",8,3.03402813521625,0.016450809132631,0.048494690136393,0.266617500000001,"Non-significant",1.31430581130925,"LIPC","Hepatic triacylglycerol lipase","LIPC_HUMAN"
0.109532500000002,10.06708375,3.0370910255737,0.0177273695835003,0.0517369084533769,-4.27502173077463,"RCC1L_HUMAN",16,3.03378448940489,0.016456863670613,0.048495100061713,0.109532500000002,"Non-significant",1.31430214023616,"RCC1L","RCC1-like G exchanging factor-like protein","RCC1L_HUMAN"
0.307447499999999,8.28385375,2.89445920138531,0.0218393456746332,0.0607117517262269,-4.49323078983478,"ZFY26_HUMAN",49,3.03132490177019,0.0165181144054242,0.0486581034479583,0.307447499999999,"Non-significant",1.31284482261725,"ZFYVE26","Zinc finger FYVE domain-containing protein 26","ZFY26_HUMAN"
0.159700000000001,10.55725,2.89924236984141,0.0216863342868038,0.0603477829203047,-4.48589867899502,"STK38_HUMAN",21,3.0298614638065,0.0165546711917585,0.0487359587209303,0.159700000000001,"Non-significant",1.31215048618876,"STK38","Serine/threonine-protein kinase 38","STK38_HUMAN"
0.206524999999996,11.4556375,2.8562545824841,0.0231028164998394,0.0631744128304481,-4.55182239666716,"PNPT1_HUMAN",42,3.02979098496827,0.0165564338909235,0.0487359587209303,0.206524999999996,"Non-significant",1.31215048618876,"PNPT1","Polyribonucleotide nucleotidyltransferase 1, mitochondrial","PNPT1_HUMAN"
0.3493575,8.68544875,3.06020776407276,0.017141715225893,0.0504225982855655,-4.23975598077825,"SNX11_HUMAN",8,3.02823397268803,0.0165954253573097,0.0488332006745243,0.3493575,"Non-significant",1.3112848098193,"SNX11","Sorting nexin-11","SNX11_HUMAN"
0.291550000000003,13.95875,3.31393491399077,0.0119062819765521,0.0381280076733491,-3.85519008003501,"RL27A_HUMAN",6,3.02674456070254,0.0166328137512352,0.0489256573852264,0.291550000000003,"Non-significant",1.31046333027173,"RPL27A","Large ribosomal subunit protein uL15","RL27A_HUMAN"
0.314052500000001,8.91518125,2.97689174112165,0.0193536564375292,0.0553791537434081,-4.36700015679482,"T2H2L_HUMAN",12,3.02633068398404,0.01664321883108,0.0489387044394527,0.314052500000001,"Non-significant",1.31034753196511,"GTF2H2C_2","General transcription factor IIH subunit 2-like protein","T2H2L_HUMAN"
-0.219950000000001,10.563025,-3.73388265006409,0.00663808339222851,0.0248943310381927,-3.23224556543178,"ICLN_HUMAN",6,-3.02572522569567,0.0166584526274582,0.0489659356901764,-0.219950000000001,"Non-significant",1.31010594214436,"CLNS1A","Methylosome subunit pICln","ICLN_HUMAN"
-0.996067500000001,7.10882375,-2.92495024099553,0.0208829797774114,0.0585895510661255,-4.44650593529793,"PAN2_HUMAN",19,-3.02447808029033,0.0166898776976491,0.0490407230700097,-0.996067500000001,"Up in B2",1.30944313508425,"PAN2","PAN2-PAN3 deadenylation complex catalytic subunit PAN2","PAN2_HUMAN"
-0.121225000000001,11.1218875,-2.87052655169077,0.0226221029191138,0.062191817481856,-4.52992902988452,"PEPL1_HUMAN",21,-3.02281103027566,0.0167319801173492,0.0491468194202898,-0.121225000000001,"Non-significant",1.30850458267239,"NPEPL1","Probable aminopeptidase NPEPL1","PEPL1_HUMAN"
0.280145,8.113725,2.90631144632753,0.0214622513963048,0.0598257521070748,-4.47506404258544,"L2GL1_HUMAN",23,3.02162427342748,0.0167620200284897,0.0492174212727644,0.280145,"Non-significant",1.30788114472398,"LLGL1","Lethal(2) giant larvae protein homolog 1","L2GL1_HUMAN"
0.141074999999999,11.0300875,2.85897456389174,0.0230103837709391,0.0629846831900363,-4.54764944026223,"SYYM_HUMAN",23,3.01995867224179,0.0168042758015214,0.0493238285072941,0.141074999999999,"Non-significant",1.30694322090313,"YARS2","Tyrosine--tRNA ligase, mitochondrial","SYYM_HUMAN"
0.273949999999999,8.81302,3.14082997310342,0.0152540287650948,0.0459245419817286,-4.11703070973987,"LUC7L_HUMAN",8,3.0188611583185,0.0168321801891936,0.0493880505336467,0.273949999999999,"Non-significant",1.30637811615854,"LUC7L","Putative RNA-binding protein Luc7-like 1","LUC7L_HUMAN"
-0.1122,14.5912,-2.7228367756389,0.028147430442346,0.0738511975465676,-4.7567010393407,"GSHB_HUMAN",34,-3.01713015211675,0.016876289586618,0.0494997574350964,-0.1122,"Non-significant",1.30539692924537,"GSS","Glutathione synthetase","GSHB_HUMAN"
-0.27915,11.712075,-4.97097440865739,0.001380009054171,0.00809829221624469,-1.53109876459707,"H2AZ_HUMAN;H2AV_HUMAN",3,-3.01673059033606,0.0168864883367138,0.0495119568613661,-0.27915,"Non-significant",1.30528990870591,"H2AZ1;H2AZ2","Histone H2A.Z;Histone H2A.V","H2AZ_HUMAN;H2AV_HUMAN"
0.433305,7.985655,3.41893228693876,0.0102644723683931,0.0341510326607494,-3.69767196323539,"MFS10_HUMAN",3,3.01624782527312,0.016898819425649,0.0495303974442155,0.433305,"Non-significant",1.30512818711673,"MFSD10","Major facilitator superfamily domain-containing protein 10","MFS10_HUMAN"
0.293677500000003,9.13651875,3.29075286795899,0.0123052302324067,0.039118768212111,-3.89010822508408,"TI17B_HUMAN",6,3.01491799158642,0.0169328355331499,0.0496123608651762,0.293677500000003,"Non-significant",1.30441010603532,"TIMM17B","Mitochondrial import inner membrane translocase subunit Tim17-B","TI17B_HUMAN"
0.220965,8.9486025,3.04838155719396,0.0174387347115801,0.0510946201449369,-4.25779346098947,"RL7L_HUMAN",11,3.00903025788397,0.0170843005352495,0.0500382621607628,0.220965,"Non-significant",1.30069778185426,"RPL7L1","Ribosomal protein uL30-like","RL7L_HUMAN"
0.0875249999999994,11.5391875,2.93342455515127,0.0206250535393214,0.0580159008587022,-4.43352634177396,"AP3M1_HUMAN",18,3.00864781640403,0.0170941878449446,0.0500493399831629,0.0875249999999994,"Non-significant",1.30060164532873,"AP3M1","AP-3 complex subunit mu-1","AP3M1_HUMAN"
-0.2284825,9.63929625,-3.61833885353069,0.00777633016371114,0.0278385828306131,-3.40167533816612,"COA4_HUMAN",6,-3.0083564763306,0.0171017239072049,0.050053528236796,-0.2284825,"Non-significant",1.30056530400354,"COA4","Cytochrome c oxidase assembly factor 4 homolog, mitochondrial","COA4_HUMAN"
0.318007500000001,7.56507375,2.94417804611289,0.020302562156977,0.0574526767562643,-4.41706025692559,"MICU3_HUMAN",13,3.00784718946916,0.0171149059085317,0.0500742322049046,0.318007500000001,"Non-significant",1.30038570108041,"MICU3","Calcium uptake protein 3, mitochondrial","MICU3_HUMAN"
0.142524999999997,15.3626125,2.9667830429387,0.0196417945068868,0.055930333924091,-4.38246361529082,"VDAC3_HUMAN",16,3.00761054475379,0.0171210346533552,0.0500742925751716,0.142524999999997,"Non-significant",1.3003851774886,"VDAC3","Voltage-dependent anion-selective channel protein 3","VDAC3_HUMAN"
-0.171049999999999,12.669975,-4.78136267071675,0.00173021831166318,0.00952631631012912,-1.77772359921369,"PTRD1_HUMAN",6,-3.0070668636966,0.0171351238620164,0.0500976267549254,-0.171049999999999,"Non-significant",1.30018284721964,"PTRHD1","Putative peptidyl-tRNA hydrolase PTRHD1","PTRD1_HUMAN"
0.433235,5.7842375,2.9404841013083,0.020412740523193,0.0576252227304189,-4.42271597771563,"DI3L1_HUMAN",11,3.00518348493758,0.0171840242986324,0.0502155531501601,0.433235,"Non-significant",1.29916174896789,"DIS3L","DIS3-like exonuclease 1","DI3L1_HUMAN"
-0.142149999999997,13.62295,-2.86818434107935,0.0227002707281845,0.0623231143434883,-4.5335215797307,"M2OM_HUMAN",21,-3.00504177942301,0.0171877094583251,0.0502155531501601,-0.142149999999997,"Non-significant",1.29916174896789,"SLC25A11","Mitochondrial 2-oxoglutarate/malate carrier protein","M2OM_HUMAN"
-0.166650000000001,11.2669,-2.92604464080953,0.0208494809168522,0.0585155921110421,-4.44482954209076,"ALG2_HUMAN",17,-3.00219483436501,0.0172619214737432,0.0504144040761477,-0.166650000000001,"Non-significant",1.29744536202577,"ALG2","Alpha-1,3/1,6-mannosyltransferase ALG2","ALG2_HUMAN"
-0.117450000000002,14.7083,-3.49709582418814,0.00920004809194946,0.0315309340542649,-3.58113082551484,"ISOC2_HUMAN",11,-2.99987139955491,0.017322734862454,0.0505739958697998,-0.117450000000002,"Non-significant",1.29607273124691,"ISOC2","Isochorismatase domain-containing protein 2","ISOC2_HUMAN"
0.0755999999999979,13.3796,2.81490959740337,0.0245566223789643,0.0663093512064391,-4.61527768253983,"PABP4_HUMAN",20,2.99828286729948,0.0173644416446081,0.0506709911906996,0.0755999999999979,"Non-significant",1.29524060025953,"PABPC4","Polyadenylate-binding protein 4","PABP4_HUMAN"
0.1971925,7.12002375,3.07441310165365,0.0167919859680075,0.0496432387182565,-4.21810120673167,"CMKMT_HUMAN",11,2.99813536031051,0.0173683197421159,0.0506709911906996,0.1971925,"Non-significant",1.29524060025953,"CAMKMT","Calmodulin-lysine N-methyltransferase","CMKMT_HUMAN"
0.182862500000002,9.45862625,2.78854213001626,0.0255333699937244,0.0683774673602424,-4.65576588967954,"C170B_HUMAN",66,2.99782306463277,0.0173765332722167,0.050676919162445,0.182862500000002,"Non-significant",1.29518979535568,"CEP170B","Centrosomal protein of 170 kDa protein B","C170B_HUMAN"
-0.136154999999999,8.749435,-2.88864628673976,0.0220268218697093,0.0610672592789573,-4.50214249736781,"RELB_HUMAN",19,-2.99741088169345,0.0173873800926674,0.0506905199145403,-0.136154999999999,"Non-significant",1.29507325435052,"RELB","Transcription factor RelB","RELB_HUMAN"
-0.146199999999999,9.7501625,-2.98380179598442,0.0191592524760358,0.0549379334727321,-4.35643260459871,"IRF6_HUMAN",15,-2.99666619727554,0.0174069947908251,0.0507263841079707,-0.146199999999999,"Non-significant",1.2947660940777,"IRF6","Interferon regulatory factor 6","IRF6_HUMAN"
-0.133514999999999,8.8430075,-2.93306087898271,0.0206360535379331,0.0580159008587022,-4.43408330085231,"GABPA_HUMAN",17,-2.99647414208898,0.0174120571944169,0.0507263841079707,-0.133514999999999,"Non-significant",1.2947660940777,"GABPA","GA-binding protein alpha chain","GABPA_HUMAN"
0.222850000000003,10.994775,3.14134678313029,0.0152426631757896,0.0459245419817286,-4.11624544886105,"YBOX3_HUMAN",9,2.99387691097821,0.0174806689648545,0.0509081791026205,0.222850000000003,"Non-significant",1.29321243664616,"YBX3","Y-box-binding protein 3","YBOX3_HUMAN"
0.478504999999998,7.6882425,3.06982031128679,0.0169042270339301,0.0498671656078297,-4.22510112589494,"PDES1_HUMAN",5,2.99328320122272,0.0174963927376553,0.0509358763008871,0.478504999999998,"Non-significant",1.29297621783849,"PEDS1","Plasmanylethanolamine desaturase 1","PDES1_HUMAN"
-0.145940000000001,9.34429,-2.8707671396317,0.0226140896186126,0.0621906429699383,-4.52956001899106,"AT2L1_HUMAN",20,-2.99244293867384,0.0175186714259816,0.0509826298722744,-0.145940000000001,"Non-significant",1.29257776577616,"ETNPPL","Ethanolamine-phosphate phospho-lyase","AT2L1_HUMAN"
0.121024999999996,10.8661125,3.01985231207829,0.0181778215124589,0.0526578730597661,-4.30134059625797,"PP4C_HUMAN",15,2.99133358669345,0.0175481300837197,0.0510502379085644,0.121024999999996,"Non-significant",1.29200222963709,"PPP4C","Serine/threonine-protein phosphatase 4 catalytic subunit","PP4C_HUMAN"
0.0774749999999997,14.4083125,2.57311406120958,0.0351936327465173,0.08740302976551,-4.98665707039252,"MAOX_HUMAN",30,2.99091497170686,0.0175592597618601,0.0510644950435365,0.0774749999999997,"Non-significant",1.29188095830028,"ME1","NADP-dependent malic enzyme","MAOX_HUMAN"
0.153024999999996,16.0922375,3.00410774545827,0.0185997738398358,0.0535961145655444,-4.32539278074292,"TMEDA_HUMAN",14,2.98989093713421,0.0175865167279887,0.05112562558016,0.153024999999996,"Non-significant",1.2913613648653,"TMED10","Transmembrane emp24 domain-containing protein 10","TMEDA_HUMAN"
0.162277500000002,8.10627875,2.8624056292654,0.0228943376788,0.0627928338209442,-4.54238586187315,"M4K3_HUMAN",21,2.98956040101999,0.0175953241047657,0.0511330971325309,0.162277500000002,"Non-significant",1.29129790125289,"MAP4K3","Mitogen-activated protein kinase kinase kinase kinase 3","M4K3_HUMAN"
0.0695250000000023,14.3453875,2.35435016750264,0.0488987582877281,0.111819252564238,-5.32116738772027,"AP2B1_HUMAN",52,2.98928926643208,0.0176025521196569,0.0511359752930359,0.0695250000000023,"Non-significant",1.29127345653669,"AP2B1","AP-2 complex subunit beta","AP2B1_HUMAN"
