"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BDM_vs_BM1","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.184700000000001,10.6445,-4.45168786256875,0.00269499568304983,0.0105285887414653,-2.43545624248993,"LIMS2_HUMAN",9,-4.79315337661922,0.00190569580245537,0.00836250769340214,-0.184700000000001,"Non-significant",2.07766346967846,"LIMS2","LIM and senescent cell antigen-like-containing domain protein 2","LIMS2_HUMAN"
0.0620999999999992,13.26865,2.80979886511599,0.0251297310356926,0.0599361510656546,-4.82556516142382,"RASN_HUMAN",11,4.7876863091682,0.00191791067467821,0.00841154204200977,0.0620999999999992,"Non-significant",2.07512438007061,"NRAS","GTPase NRas","RASN_HUMAN"
0.280362499999997,10.09029375,4.69923004732819,0.00199133893641568,0.00832694910659488,-2.10501152934243,"TMPS6_HUMAN",21,4.78563892385842,0.00192250731805693,0.0084271294207452,0.280362499999997,"Non-significant",2.07432033629308,"TMPRSS6","Transmembrane protease serine 6","TMPS6_HUMAN"
0.283747499999997,9.86681875,4.70186393020477,0.00198503362629336,0.00830918011461898,-2.101542901437,"HMGN5_HUMAN",13,4.78490793843384,0.00192415142208934,0.00842976473970088,0.283747499999997,"Non-significant",2.07418454562145,"HMGN5","High mobility group nucleosome-binding domain-containing protein 5","HMGN5_HUMAN"
-0.43836,6.724205,-4.77560522758612,0.00181712186153213,0.0078003902410924,-2.00483595135212,"DGAT2_HUMAN",9,-4.78170430975255,0.00193137524555772,0.00845373350239278,-0.43836,"Non-significant",2.07295144709897,"DGAT2","Diacylglycerol O-acyltransferase 2","DGAT2_HUMAN"
0.336425000000002,11.8023625,7.75614494052175,9.05573334759094e-05,0.00083942078725433,1.30521866357137,"SHPK_HUMAN",20,4.78155432065309,0.00193171418766788,0.00845373350239278,0.336425000000002,"Non-significant",2.07295144709897,"SHPK","Sedoheptulokinase","SHPK_HUMAN"
-0.748534999999998,8.2894275,-4.89982652410368,0.00156852989345613,0.00694327882190903,-1.84369329802498,"GDN_HUMAN",5,-4.78057056523525,0.00193393888652635,0.00845888962109985,-0.748534999999998,"Up in BDM",2.07268664205299,"SERPINE2","Glia-derived nexin","GDN_HUMAN"
0.232945000000001,9.3828375,5.58805030157671,0.000721732200526886,0.00386086126860279,-0.99045374749318,"ZBT20_HUMAN",24,4.77926242880432,0.00193690153780267,0.00846726616011845,0.232945000000001,"Non-significant",2.07225678839724,"ZBTB20","Zinc finger and BTB domain-containing protein 20","ZBT20_HUMAN"
-0.182675000000003,11.4395375,-4.57351244720461,0.00231951223296485,0.00939780319752124,-2.27173242665825,"RT23_HUMAN",12,-4.7777206936093,0.00194039967973428,0.00847797330340119,-0.182675000000003,"Non-significant",2.07170795533135,"MRPS23","Small ribosomal subunit protein mS23","RT23_HUMAN"
0.117999999999999,13.18685,3.94664588359044,0.00513962120686759,0.0173242528002964,-3.13656751106801,"CK5P3_HUMAN",29,4.77055927954474,0.0019567404409553,0.00854475039667296,0.117999999999999,"Non-significant",2.06830061906739,"CDK5RAP3","CDK5 regulatory subunit-associated protein 3","CK5P3_HUMAN"
-0.501724999999995,10.8136125,-4.78671908166403,0.00179319969118426,0.00772344159784619,-1.99032861521059,"S35F6_HUMAN",6,-4.76979470667984,0.00195849398920528,0.00854567577813599,-0.501724999999995,"Up in BDM",2.06825358828427,"SLC35F6","Solute carrier family 35 member F6","S35F6_HUMAN"
-0.1414125,7.99347375,-5.13309603939491,0.0011969563050226,0.00559571880479912,-1.54704689838473,"RBBP6_HUMAN",33,-4.76898334964774,0.00196035673572084,0.00854567577813599,-0.1414125,"Non-significant",2.06825358828427,"RBBP6","E3 ubiquitin-protein ligase RBBP6","RBBP6_HUMAN"
-0.147175000000001,12.6113625,-4.24482595577559,0.00349457612411819,0.0129527380894037,-2.71831593767814,"PCNA_HUMAN",17,-4.76850499418944,0.00196145588068725,0.00854567577813599,-0.147175000000001,"Non-significant",2.06825358828427,"PCNA","Proliferating cell nuclear antigen","PCNA_HUMAN"
-0.143574999999998,15.1667125,-4.23248749543123,0.00354986927798931,0.0131020974310446,-2.73537870158357,"TMED5_HUMAN",9,-4.76830044039691,0.00196192610353527,0.00854567577813599,-0.143574999999998,"Non-significant",2.06825358828427,"TMED5","Transmembrane emp24 domain-containing protein 5","TMED5_HUMAN"
0.130049999999999,14.122975,4.88011007748454,0.00160534975386952,0.00706756103514559,-1.86912221271027,"UCHL3_HUMAN",15,4.7681645491788,0.00196223855551409,0.00854567577813599,0.130049999999999,"Non-significant",2.06825358828427,"UCHL3","Ubiquitin carboxyl-terminal hydrolase isozyme L3","UCHL3_HUMAN"
-0.362242500000001,9.06972875,-4.75541465858823,0.00186148565000024,0.00792749658005896,-2.03123687294012,"SNR27_HUMAN",7,-4.76696766217359,0.00196499290940407,0.00855306283614061,-0.362242500000001,"Non-significant",2.0678783373607,"SNRNP27","U4/U6.U5 small nuclear ribonucleoprotein 27 kDa protein","SNR27_HUMAN"
-0.235500000000005,15.48745,-4.56077004038801,0.00235595957057203,0.00952161060446685,-2.28875762409137,"RS13_HUMAN",14,-4.76573203625383,0.00196784089289467,0.00855658782180959,-0.235500000000005,"Non-significant",2.06769938784535,"RPS13","Small ribosomal subunit protein uS15","RS13_HUMAN"
-0.479065,8.9634675,-5.05848031498134,0.0013039943766906,0.00599896786954476,-1.6410933951563,"CLAP2_HUMAN",40,-4.76569777519074,0.00196791992586218,0.00855658782180959,-0.479065,"Non-significant",2.06769938784535,"CLASP2","CLIP-associating protein 2","CLAP2_HUMAN"
-0.151199999999999,15.089175,-4.12753243655253,0.00406076158260243,0.0145170879576185,-2.88138079476598,"PRKDC_HUMAN",218,-4.76425725044094,0.00197124608432568,0.00856644198903466,-0.151199999999999,"Non-significant",2.06719952176215,"PRKDC","DNA-dependent protein kinase catalytic subunit","PRKDC_HUMAN"
-0.2165,9.267805,-4.48602546399013,0.00258282694823788,0.010203807537931,-2.38909355580971,"SLMAP_HUMAN",39,-4.76331637871353,0.00197342190087914,0.00857128921268461,-0.2165,"Non-significant",2.06695385067359,"SLMAP","Sarcolemmal membrane-associated protein","SLMAP_HUMAN"
-0.2928,9.4936325,-4.883719736119,0.00159853816601233,0.00704140817214041,-1.86446256104877,"CHPT1_HUMAN",4,-4.7587099881659,0.0019841127844642,0.00861054898482542,-0.2928,"Non-significant",2.06496915824674,"CHPT1","Cholinephosphotransferase 1","CHPT1_HUMAN"
0.160575000000001,14.3223625,4.48786247880308,0.00257697206600716,0.0101906385565244,-2.38661797316821,"MAAI_HUMAN",15,4.7582400774591,0.0019852069820571,0.00861054898482542,0.160575000000001,"Non-significant",2.06496915824674,"GSTZ1","Maleylacetoacetate isomerase","MAAI_HUMAN"
-0.5718975,6.86814625,-4.76060302589298,0.00184997274316834,0.00790763071551015,-2.02444703988723,"PKD2_HUMAN",10,-4.7580470152234,0.00198565672494304,0.00861054898482542,-0.5718975,"Up in BDM",2.06496915824674,"PKD2","Polycystin-2","PKD2_HUMAN"
-0.238849999999999,13.580625,-11.2348238852466,7.37723853223675e-06,0.000142594931734322,4.07792025120013,"FAT1_HUMAN",153,-4.75260418126206,0.00199838235420347,0.00866108555979982,-0.238849999999999,"Non-significant",2.0624276711369,"FAT1","Protocadherin Fat 1","FAT1_HUMAN"
-0.38198,9.4528575,-6.59423101240196,0.000258554128049095,0.0018268295603329,0.143342651289332,"LAMA5_HUMAN",58,-4.75202916218886,0.00199973203087873,0.00866229046387607,-0.38198,"Non-significant",2.06236725760184,"LAMA5","Laminin subunit alpha-5","LAMA5_HUMAN"
-0.376264999999998,9.06567,-4.69093898391603,0.00201133138020221,0.00839318097376068,-2.11593675627395,"PDE3B_HUMAN",22,-4.7513601263681,0.00200130364958868,0.00866445495427171,-0.376264999999998,"Non-significant",2.06225875179568,"PDE3B","cGMP-inhibited 3',5'-cyclic phosphodiesterase 3B","PDE3B_HUMAN"
-1.2417675,6.97249625,-4.79511398733074,0.00177535990703986,0.00766982048562435,-1.97938218757277,"TGBR3_HUMAN",5,-4.74721091010087,0.00201108100677584,0.00870212407803484,-1.2417675,"Up in BDM",2.06037472867124,"TGFBR3","Transforming growth factor beta receptor type 3","TGBR3_HUMAN"
0.384307500000002,9.93844125,4.70118685833891,0.00198665238338128,0.00831165176753153,-2.10243445947822,"PGK2_HUMAN",5,4.74535526188644,0.00201547078261646,0.00871645282819095,0.384307500000002,"Non-significant",2.05966021581953,"PGK2","Phosphoglycerate kinase 2","PGK2_HUMAN"
0.0940750000000001,14.2447125,3.91906305235136,0.00532992193419409,0.0177803380082917,-3.1758675692137,"PRS6B_HUMAN",39,4.74188256241698,0.00202371436145448,0.00874742416237248,0.0940750000000001,"Non-significant",2.05811981403579,"PSMC4","26S proteasome regulatory subunit 6B","PRS6B_HUMAN"
0.740299999999999,6.98668,4.77310040576744,0.00182256179753356,0.00781111718423318,-2.0081080407054,"PPR3C_HUMAN",8,4.73808042605238,0.00203278268982603,0.00878192543124734,0.740299999999999,"Up in BM1",2.05641025488083,"PPP1R3C","Protein phosphatase 1 regulatory subunit 3C","PPR3C_HUMAN"
-0.206120000000002,9.94242,-4.39974966056006,0.00287493876456357,0.0110974833017991,-2.50590363433054,"VPS39_HUMAN",40,-4.73262543913828,0.00204587163535148,0.00883123551312333,-0.206120000000002,"Non-significant",2.05397853322925,"VPS39","Vam6/Vps39-like protein","VPS39_HUMAN"
-0.320224999999999,13.1557625,-4.73857170618773,0.00189940695818444,0.00804659666824151,-2.05330531614539,"RL18A_HUMAN",12,-4.73241360093923,0.00204638180330075,0.00883123551312333,-0.320224999999999,"Non-significant",2.05397853322925,"RPL18A","Large ribosomal subunit protein eL20","RL18A_HUMAN"
0.121174999999999,10.1076125,4.61863852031883,0.00219533300455585,0.00896205892718432,-2.211626860364,"RED_HUMAN",22,4.73177340183056,0.00204792444271607,0.00883317677186447,0.121174999999999,"Non-significant",2.05388307826035,"IK","Protein Red","RED_HUMAN"
-0.214250000000002,10.260925,-4.91165640829773,0.00154688561475369,0.00686626931579025,-1.82846263745054,"TNR5_HUMAN",6,-4.72999381941905,0.00205221931738765,0.00884698066263701,-0.214250000000002,"Non-significant",2.05320492199035,"CD40","Tumor necrosis factor receptor superfamily member 5","TNR5_HUMAN"
-0.345432500000001,9.67896375,-5.2569842474192,0.00104004869377422,0.00505514948393086,-1.392631376881,"PCOC2_HUMAN",14,-4.72835846091299,0.00205617488952593,0.00885930790620367,-0.345432500000001,"Non-significant",2.05260020410131,"PCOLCE2","Procollagen C-endopeptidase enhancer 2","PCOC2_HUMAN"
-0.347975000000002,8.8595525,-4.6808323979739,0.00203600081238156,0.00846553218440337,-2.12926768732631,"APC4_HUMAN",15,-4.72688033144614,0.00205975740288235,0.00887001549680238,-0.347975000000002,"Non-significant",2.0520756214118,"ANAPC4","Anaphase-promoting complex subunit 4","APC4_HUMAN"
-0.295122499999998,8.73719375,-4.92506397459067,0.00152275220621518,0.00677775665354476,-1.81122495569367,"MARK2_HUMAN",29,-4.72552197867314,0.00206305569300683,0.00887810252323069,-0.295122499999998,"Non-significant",2.05167984410269,"MARK2","Serine/threonine-protein kinase MARK2","MARK2_HUMAN"
0.649982500000001,7.54320625,4.96840576660834,0.00144753584609759,0.00649302566260089,-1.75567754031585,"BCD1_HUMAN",8,4.72502544543994,0.00206426280728733,0.00887810252323069,0.649982500000001,"Up in BM1",2.05167984410269,"ZNHIT6","Box C/D snoRNA protein 1","BCD1_HUMAN"
0.249974999999999,17.0918875,9.32395962572822,2.64721429215954e-05,0.000343145186448789,2.66734219044843,"GSTO1_HUMAN",19,4.72475095984405,0.00206493043964787,0.00887810252323069,0.249974999999999,"Non-significant",2.05167984410269,"GSTO1","Glutathione S-transferase omega-1","GSTO1_HUMAN"
-0.3739925,8.49246125,-4.67310016472964,0.00205509935007044,0.00854054912422589,-2.13947668465513,"WAPL_HUMAN",40,-4.72154966329183,0.002072734593916,0.00890614520199664,-0.3739925,"Non-significant",2.05031022859489,"WAPL","Wings apart-like protein homolog","WAPL_HUMAN"
0.131350000000001,15.7752,4.05656248643469,0.00445143517885572,0.0155761690695631,-2.98097112529366,"TBCA_HUMAN",9,4.72085968317246,0.00207442089669791,0.00890614520199664,0.131350000000001,"Non-significant",2.05031022859489,"TBCA","Tubulin-specific chaperone A","TBCA_HUMAN"
-0.22015,10.471275,-5.60667427951065,0.000707351904120384,0.00380660814980364,-0.968275068178996,"CACO2_HUMAN",24,-4.72072169921601,0.00207475830945932,0.00890614520199664,-0.22015,"Non-significant",2.05031022859489,"CALCOCO2","Calcium-binding and coiled-coil domain-containing protein 2","CACO2_HUMAN"
-0.230119999999999,9.8958475,-4.46527982146675,0.00264996927549387,0.0103878281541304,-2.41708417566091,"AT11A_HUMAN",34,-4.71874857349174,0.00207958983583225,0.00892214683812743,-0.230119999999999,"Non-significant",2.04953063354187,"ATP11A","Phospholipid-transporting ATPase IH","AT11A_HUMAN"
-0.201099999999999,13.245075,-5.36818823777867,0.000918435222005211,0.00462536566945054,-1.25585452910332,"PRP19_HUMAN",25,-4.71802086792965,0.00208137487799488,0.00892506797816055,-0.201099999999999,"Non-significant",2.04938846738075,"PRPF19","Pre-mRNA-processing factor 19","PRP19_HUMAN"
-0.109697500000001,9.74065875,-3.89305071188761,0.00551641208509505,0.0182967414377609,-3.21302214580892,"MTA70_HUMAN",27,-4.71638438327908,0.00208539531298622,0.00893756644478663,-0.109697500000001,"Non-significant",2.04878071649191,"METTL3","N6-adenosine-methyltransferase catalytic subunit","MTA70_HUMAN"
-0.306692499999993,9.61956125,-4.78163495918888,0.00180409976386312,0.00776079744082258,-1.99696291168277,"SPD2B_HUMAN",35,-4.71395102362207,0.00209138933160254,0.00895850554708178,-0.306692499999993,"Non-significant",2.0477644330598,"SH3PXD2B","SH3 and PX domain-containing protein 2B","SPD2B_HUMAN"
-0.205915000000001,9.4813,-4.70630596409909,0.00197444944505554,0.00827059473133256,-2.09569533302937,"GDE1_HUMAN",11,-4.70854089062522,0.00210478420536687,0.0090111073792269,-0.205915000000001,"Non-significant",2.04522183508801,"GDE1","Glycerophosphodiester phosphodiesterase 1","GDE1_HUMAN"
-0.1910825,9.48353375,-4.50384299280767,0.0025266492386254,0.0100704663687422,-2.36510284712214,"PARL_HUMAN",9,-4.70692197585534,0.00210881084153228,0.00902260098070985,-0.1910825,"Non-significant",2.04466824862898,"PARL","Presenilin-associated rhomboid-like protein, mitochondrial","PARL_HUMAN"
0.103175,12.2323375,3.65419227601496,0.00760045110197697,0.0232970975567993,-3.55824907617452,"SYAP1_HUMAN",16,4.70656441426525,0.00210970133038991,0.00902260098070985,0.103175,"Non-significant",2.04466824862898,"SYAP1","Synapse-associated protein 1","SYAP1_HUMAN"
0.302974999999996,11.2141375,4.65091819021348,0.00211099061853102,0.00870305067586011,-2.16881163212945,"ST1E1_HUMAN",15,4.7014722531424,0.00212242824457456,0.00907223030190171,0.302974999999996,"Non-significant",2.04228593358614,"SULT1E1","Sulfotransferase 1E1","ST1E1_HUMAN"
-0.170837500000001,8.64376375,-4.47284571801256,0.00262526338797049,0.0103360954529788,-2.40686891035526,"AP4E1_HUMAN",27,-4.69871878020839,0.00212934532163364,0.00909698638201095,-0.170837500000001,"Non-significant",2.04110245541805,"AP4E1","AP-4 complex subunit epsilon-1","AP4E1_HUMAN"
-0.174499999999997,14.044,-4.52720055033629,0.00245502503667996,0.00982861187294906,-2.33372162025915,"DAD1_HUMAN",4,-4.69761947406173,0.0021321138659585,0.00910400231301773,-0.174499999999997,"Non-significant",2.04076764060951,"DAD1","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1","DAD1_HUMAN"
0.188450000000001,15.449825,4.3821153548851,0.00293899468576213,0.0112660651182248,-2.52990979918334,"COF2_HUMAN",14,4.69658236658967,0.00213472940848671,0.00910660647355142,0.188450000000001,"Non-significant",2.04064343031312,"CFL2","Cofilin-2","COF2_HUMAN"
-0.114474999999999,13.3175125,-3.88436801401766,0.00558022750294568,0.0184403020876165,-3.22544382534591,"TOLIP_HUMAN",14,-4.69648425632924,0.0021349770218211,0.00910660647355142,-0.114474999999999,"Non-significant",2.04064343031312,"TOLLIP","Toll-interacting protein","TOLIP_HUMAN"
-0.166437499999999,10.03520625,-4.32850187627072,0.0031435363193485,0.0118932247994655,-2.60316735404425,"GCP2_HUMAN",40,-4.69016563412782,0.00215099108690034,0.00916820590556915,-0.166437499999999,"Non-significant",2.03771564159742,"TUBGCP2","Gamma-tubulin complex component 2","GCP2_HUMAN"
-0.154764999999996,8.8855375,-4.27213139505155,0.00337552638385637,0.0126141376609852,-2.68063158581776,"RF1M_HUMAN",13,-4.6898921995372,0.00215168707198623,0.00916820590556915,-0.154764999999996,"Non-significant",2.03771564159742,"MTRF1","Peptide chain release factor 1, mitochondrial","RF1M_HUMAN"
-0.3268325,8.79526375,-4.66365104668931,0.00207870655356719,0.00861208870962769,-2.15196418782316,"ATP9B_HUMAN",26,-4.68777261473275,0.00215709058156607,0.00918638733972528,-0.3268325,"Non-significant",2.03685524670834,"ATP9B","Probable phospholipid-transporting ATPase IIB","ATP9B_HUMAN"
-0.4384,8.7415475,-4.68309827244385,0.00203044117297232,0.00844987775162781,-2.12627764424504,"VSI10_HUMAN",7,-4.68658132305775,0.00216013414265449,0.00919206572216275,-0.4384,"Non-significant",2.03658687915543,"VSIG10","V-set and immunoglobulin domain-containing protein 10","VSI10_HUMAN"
0.628170000000001,7.300405,4.86978188652344,0.00162501695019169,0.0071308425669921,-1.88246502264988,"FBX17_HUMAN",3,4.68636068277403,0.00216069836349242,0.00919206572216275,0.628170000000001,"Up in BM1",2.03658687915543,"FBXO17","F-box only protein 17","FBX17_HUMAN"
0.128625,10.6235375,4.27237946311172,0.00337446535186195,0.0126141376609852,-2.68028970750347,"ARSD_HUMAN",20,4.67908683664032,0.00217939038417799,0.00926670829842751,0.128625,"Non-significant",2.03307450767892,"ARSD","Arylsulfatase D","ARSD_HUMAN"
-0.292600000000006,15.58655,-9.83899230085059,1.83660356164074e-05,0.000264150651045232,3.07163464639296,"ATP5L_HUMAN",8,-4.66838937059138,0.0022072052407772,0.00938004204058994,-0.292600000000006,"Non-significant",2.02779521514382,"ATP5MG","ATP synthase subunit g, mitochondrial","ATP5L_HUMAN"
0.149699999999999,13.229625,5.9432962501632,0.000495386601011679,0.00296911292991227,-0.575377649866954,"RMD3_HUMAN",20,4.66763040617604,0.00220919347876086,0.00938313461141281,0.149699999999999,"Non-significant",2.02765205319632,"RMDN3","Regulator of microtubule dynamics protein 3","RMD3_HUMAN"
-0.3299,10.33705,-4.73287113953081,0.00191243355353793,0.00807216731762249,-2.06078370806614,"UBAC2_HUMAN",12,-4.66722563835435,0.00221025464556848,0.00938313461141281,-0.3299,"Non-significant",2.02765205319632,"UBAC2","Ubiquitin-associated domain-containing protein 2","UBAC2_HUMAN"
-0.113374999999998,11.3822125,-4.15234801105785,0.0039331079606039,0.0141546356391635,-2.84672163979447,"EXOC7_HUMAN",34,-4.66460417363634,0.00221714088454447,0.00940742770066821,-0.113374999999998,"Non-significant",2.0265291106984,"EXOC7","Exocyst complex component 7","EXOC7_HUMAN"
-0.343250000000001,11.925925,-6.00051310425472,0.000466935899685938,0.00284205035930831,-0.510072699963091,"MRP5_HUMAN",3,-4.66386904636144,0.00221907621278361,0.00941069938506293,-0.343250000000001,"Non-significant",2.02637809944345,"ABCC5","ATP-binding cassette sub-family C member 5","MRP5_HUMAN"
-0.4741775,8.89886625,-4.65118760599126,0.00211030183494033,0.00870305067586011,-2.16845491393202,"RM10_HUMAN",7,-4.66190949015196,0.00222424413685827,0.0094276693016389,-0.4741775,"Non-significant",2.02559565981257,"MRPL10","Large ribosomal subunit protein uL10m","RM10_HUMAN"
