"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BDM_vs_BT","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.290924999999994,12.8739375,8.78047589631859,4.0018205388186e-05,0.000477794910122167,2.26412365786155,"NT5D1_HUMAN",25,6.89629761596416,0.000217593511331288,0.0016270197521654,0.290924999999994,"Non-significant",2.78860717465726,"NT5DC1","5'-nucleotidase domain-containing protein 1","NT5D1_HUMAN"
-0.458649999999995,13.3701,-6.74228335534496,0.000225844218697603,0.00162272626234932,0.350222364225835,"G3BP2_HUMAN",23,-6.88636349987872,0.000219570949541546,0.00164020566113218,-0.458649999999995,"Non-significant",2.78510169347976,"G3BP2","Ras GTPase-activating protein-binding protein 2","G3BP2_HUMAN"
-0.224850000000002,13.474425,-6.46877174099349,0.000293640581431973,0.00194563963959941,0.060090884287396,"EIF3F_HUMAN",14,-6.8852393082716,0.000219795993873118,0.00164020566113218,-0.224850000000002,"Non-significant",2.78510169347976,"EIF3F","Eukaryotic translation initiation factor 3 subunit F","EIF3F_HUMAN"
-0.380125,8.6946925,-7.28333408011659,0.000137491796673273,0.00115524552235973,0.899070553954581,"MARK2_HUMAN",29,-6.88439229552968,0.000219965722710291,0.00164020566113218,-0.380125,"Non-significant",2.78510169347976,"MARK2","Serine/threonine-protein kinase MARK2","MARK2_HUMAN"
0.153275000000001,13.9152625,5.54631743829285,0.000758649739391314,0.00393087554070512,-0.986922510131219,"ANX13_HUMAN",21,6.88128732198027,0.000220589173212964,0.00164263841265293,0.153275000000001,"Non-significant",2.78445802553151,"ANXA13","Annexin A13","ANX13_HUMAN"
-0.358425,11.6003875,-6.75297084324453,0.000223576009845887,0.00161210070257297,0.361381621637869,"WASF2_HUMAN",15,-6.88074426209784,0.000220698418426461,0.00164263841265293,-0.358425,"Non-significant",2.78445802553151,"WASF2","Actin-binding protein WASF2","WASF2_HUMAN"
0.360625000000001,10.6375375,6.75396920187946,0.000223365432819151,0.00161202035131892,0.362423377684366,"APOL3_HUMAN",18,6.87919857877536,0.000221009690085414,0.00164344188128832,0.360625000000001,"Non-significant",2.78424564970957,"APOL3","Apolipoprotein L3","APOL3_HUMAN"
-0.19965,11.463,-6.45309132213586,0.000298167358002202,0.00196101444648641,0.0431883217021598,"CYRIB_HUMAN",16,-6.87393251215119,0.000222073883398539,0.00164983749954999,-0.19965,"Non-significant",2.78255882943711,"CYRIB","CYFIP-related Rac1 interactor B","CYRIB_HUMAN"
0.204824999999998,13.3263125,6.82390448576934,0.000209152160977567,0.00153423381790991,0.435113981465379,"PTN11_HUMAN",37,6.87206724854414,0.000222452204114286,0.00165113054715865,0.204824999999998,"Non-significant",2.78221858774918,"PTPN11","Tyrosine-protein phosphatase non-receptor type 11","PTN11_HUMAN"
0.243399999999998,15.447975,8.57125064126179,4.70316711876373e-05,0.000533179520630676,2.0856290246807,"GDAH_HUMAN",19,6.86809666607502,0.000223259946583111,0.00165560564057916,0.243399999999998,"Non-significant",2.78104310264562,"AGMAT","Guanidino acid hydrolase, mitochondrial","GDAH_HUMAN"
1.3076575,8.28069125,7.16158032394197,0.000153344546222922,0.00123824572139848,0.778362349233933,"C10_HUMAN",5,6.8669149126249,0.00022350098821426,0.00165587395759474,1.3076575,"Up in BT",2.78097272407552,"C12orf57","Protein C10","C10_HUMAN"
0.21265,16.1254,8.13824417589756,6.64070788612309e-05,0.000670960523044162,1.70414919669099,"ACDSB_HUMAN",24,6.8658064438973,0.000223727347580678,0.00165603310484855,0.21265,"Non-significant",2.78093098572182,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","ACDSB_HUMAN"
-0.419480000000001,6.5621425,-6.65153015518547,0.000246176737938421,0.00172103700451087,0.254929728360588,"KTNA1_HUMAN",14,-6.86428125670217,0.000224039225465497,0.00165624131456025,-0.419480000000001,"Non-significant",2.78087638618233,"KATNA1","Katanin p60 ATPase-containing subunit A1","KTNA1_HUMAN"
-0.465525000000003,10.9986875,-9.4834599720932,2.38013477147716e-05,0.000327187574113094,2.83795563835176,"GOLM1_HUMAN",26,-6.86366546003233,0.000224165284934915,0.00165624131456025,-0.465525000000003,"Non-significant",2.78087638618233,"GOLM1","Golgi membrane protein 1","GOLM1_HUMAN"
0.372249999999998,16.6767,8.4849484202576,5.0319876723777e-05,0.000557936301177352,2.01091633641049,"CYTB_HUMAN",9,6.85548598977905,0.00022584727646781,0.00166653771146987,0.372249999999998,"Non-significant",2.77818485440191,"CSTB","Cystatin-B","CYTB_HUMAN"
-0.801447500000002,9.70221625,-7.04739345492347,0.000170094246090772,0.00133095042705877,0.663702365335866,"GDF15_HUMAN",12,-6.8548859873242,0.000225971215114559,0.00166653771146987,-0.801447500000002,"Up in BDM",2.77818485440191,"GDF15","Growth/differentiation factor 15","GDF15_HUMAN"
-0.182625000000002,14.9551375,-5.80703549745334,0.000574064471764006,0.00321440860865856,-0.679813013958833,"APOA1_HUMAN",25,-6.84757185181537,0.000227488203632283,0.00167619612576093,-0.182625000000002,"Non-significant",2.77567516747636,"APOA1","Apolipoprotein A-I","APOA1_HUMAN"
-0.640200000000002,12.39985,-6.80734844133431,0.000212423127636979,0.00155245582340841,0.417956230945875,"BTF3_HUMAN",12,-6.84294889858951,0.000228452922775628,0.00168177137959509,-0.640200000000002,"Up in BDM",2.77423304262173,"BTF3","Transcription factor BTF3","BTF3_HUMAN"
-0.809799999999998,8.3668275,-6.93004160566424,0.000189474708853758,0.00143940232299335,0.544370171465952,"S39A1_HUMAN",1,-6.8402093286929,0.000229026783743404,0.00168324888653628,-0.809799999999998,"Up in BDM",2.77385166414432,"SLC39A1","Zinc transporter ZIP1","S39A1_HUMAN"
-0.327425,12.9837125,-6.64061340863516,0.000248757571564597,0.00173486406467354,0.243402249427141,"CAV1_HUMAN",11,-6.84000276041755,0.000229070119409862,0.00168324888653628,-0.327425,"Non-significant",2.77385166414432,"CAV1","Caveolin-1","CAV1_HUMAN"
-0.38935,10.64935,-6.7169017664867,0.000231334848023382,0.00164892378886508,0.32366751304509,"PRSR2_HUMAN",16,-6.83771171844774,0.000229551371550505,0.001685253166433,-0.38935,"Non-significant",2.77333484818971,"PROSER2","Proline and serine-rich protein 2","PRSR2_HUMAN"
-0.196674999999997,10.8998125,-5.80394585027973,0.000575935257884285,0.00321719743571436,-0.683399316239153,"RB3GP_HUMAN",46,-6.83099331766882,0.000230969183457255,0.00169412333020417,-0.196674999999997,"Non-significant",2.77105497672228,"RAB3GAP1","Rab3 GTPase-activating protein catalytic subunit","RB3GP_HUMAN"
-0.433892499999998,8.09600625,-7.02542175134505,0.000173547124556668,0.00134753257232618,0.641475958346125,"TNK1_HUMAN",14,-6.82986864669135,0.000231207486615801,0.00169433373917998,-0.433892499999998,"Non-significant",2.77100104098965,"TNK1","Non-receptor tyrosine-protein kinase TNK1","TNK1_HUMAN"
-0.369074999999997,10.7412625,-9.72657198674064,2.00409269763172e-05,0.00029082731193819,3.02766693646864,"RM44_HUMAN",16,-6.82845866569162,0.000231506633242636,0.00169498923596035,-0.369074999999997,"Non-significant",2.77083305544194,"MRPL44","Large ribosomal subunit protein mL44","RM44_HUMAN"
-0.337200000000003,12.02555,-6.46717827991666,0.000294097074662872,0.00194563963959941,0.0583745794815203,"FXR2_HUMAN",31,-6.82722477729235,0.000231768775924854,0.00169537286497791,-0.337200000000003,"Non-significant",2.77073477215468,"FXR2","RNA-binding protein FXR2","FXR2_HUMAN"
0.277805000000003,9.4704125,6.39251321610932,0.00031640273839657,0.00205174852125988,-0.0223905362818666,"UBXN7_HUMAN",17,6.82497935599878,0.000232246676630389,0.00169733262857453,0.277805000000003,"Non-significant",2.7702330400638,"UBXN7","UBX domain-containing protein 7","UBXN7_HUMAN"
-0.157275000000002,11.0059625,-5.67589452665896,0.000659772118924318,0.00355984326482234,-0.833149241590527,"SCAM2_HUMAN",9,-6.813928985816,0.000234614739117467,0.00171218820971551,-0.157275000000002,"Non-significant",2.76644849786667,"SCAMP2","Secretory carrier-associated membrane protein 2","SCAM2_HUMAN"
-0.181049999999999,11.163075,-5.79302276642,0.000582603781576429,0.00324330492904636,-0.696088375843639,"RBG1L_HUMAN",29,-6.81351943905566,0.000234703023180104,0.00171218820971551,-0.181049999999999,"Non-significant",2.76644849786667,"RABGAP1L","Rab GTPase-activating protein 1-like","RBG1L_HUMAN"
-0.161800000000003,12.049575,-5.33650045248732,0.000955572521216305,0.00467547983595121,-1.24077987959304,"AMPE_HUMAN",38,-6.81092671394345,0.000235262790692117,0.00171472419942686,-0.161800000000003,"Non-significant",2.76580572302603,"ENPEP","Glutamyl aminopeptidase","AMPE_HUMAN"
0.162650000000003,14.938225,6.04615150018219,0.000447871784263572,0.00268545636148809,-0.406043737439153,"PEPD_HUMAN",25,6.80982354743656,0.000235501417861117,0.00171491708159586,0.162650000000003,"Non-significant",2.7657568737996,"PEPD","Xaa-Pro dipeptidase","PEPD_HUMAN"
-0.140974999999997,10.7972875,-6.00071793593412,0.000469250763774458,0.00278688752651649,-0.457491605490837,"HECD1_HUMAN",119,-6.80862937683857,0.000235760036480548,0.00171525506289133,-0.140974999999997,"Non-significant",2.76567129009948,"HECTD1","E3 ubiquitin-protein ligase HECTD1","HECD1_HUMAN"
-0.296325000000001,12.8812125,-9.89537429767059,1.78243799431108e-05,0.00026980236531866,3.15690106636851,"MARE1_HUMAN",16,-6.80510272333272,0.000236525657903746,0.00171927778132732,-0.296325000000001,"Non-significant",2.76465394928655,"MAPRE1","Microtubule-associated protein RP/EB family member 1","MARE1_HUMAN"
-0.257624999999999,15.1475875,-6.13038132619723,0.000411048643123853,0.002511342541474,-0.311361184388935,"TCPG_HUMAN",42,-6.80054600385887,0.000237519037759845,0.00172494733352456,-0.257624999999999,"Non-significant",2.76322416036395,"CCT3","T-complex protein 1 subunit gamma","TCPG_HUMAN"
-0.24695,10.844875,-6.65079707511936,0.000246349104814929,0.00172103700451087,0.254156073582426,"TRA2A_HUMAN",7,-6.79751777343704,0.00023818179172767,0.00172820774015688,-0.24695,"Non-significant",2.76240405411344,"TRA2A","Transformer-2 protein homolog alpha","TRA2A_HUMAN"
0.200900000000001,10.6224,8.19505590503685,6.34139666884028e-05,0.000654629748074534,1.75515818242663,"STA5A_HUMAN",31,6.78948176782857,0.000239950624493957,0.00173943878383286,0.200900000000001,"Non-significant",2.75959085079763,"STAT5A","Signal transducer and activator of transcription 5A","STA5A_HUMAN"
-0.242924999999998,15.7001875,-7.24975013663276,0.000141672837907656,0.00117224304979424,0.865933049353131,"SCRB2_HUMAN",21,-6.78829822981494,0.000240212380513505,0.00173943878383286,-0.242924999999998,"Non-significant",2.75959085079763,"SCARB2","Lysosome membrane protein 2","SCRB2_HUMAN"
0.264574999999999,14.8510375,11.5062024072719,6.31759001890558e-06,0.000135811383305356,4.2973489997752,"PH4H_HUMAN",38,6.78756255412163,0.000240375247004987,0.00173943878383286,0.264574999999999,"Non-significant",2.75959085079763,"PAH","Phenylalanine-4-hydroxylase","PH4H_HUMAN"
-0.240949999999998,10.94965,-6.971649743358,0.00018233352940939,0.00140362087449153,0.586855516723143,"EM55_HUMAN",23,-6.78653951486203,0.000240601937095332,0.00173952187615525,-0.240949999999998,"Non-significant",2.75957010521259,"MPP1","55 kDa erythrocyte membrane protein","EM55_HUMAN"
-0.364722499999997,8.79334375,-6.4460900700473,0.000300213680041711,0.00197126496813741,0.0356318131388225,"NELFE_HUMAN",17,-6.78506553630604,0.000240928970528734,0.00174032964145108,-0.364722499999997,"Non-significant",2.75936848280705,"NELFE","Negative elongation factor E","NELFE_HUMAN"
-0.311824999999999,12.1137875,-6.56272145685887,0.000268074878024722,0.00183165616151634,0.16074579937203,"SH3G1_HUMAN",17,-6.78223785381714,0.000241557749359832,0.00174331365006743,-0.311824999999999,"Non-significant",2.758624469322,"SH3GL1","Endophilin-A2","SH3G1_HUMAN"
-0.773,11.736925,-6.79418796508963,0.000215064096283671,0.00156240882087993,0.404295123654967,"PTTG_HUMAN",5,-6.78027134737479,0.000241996118120959,0.00174491937803007,-0.773,"Up in BDM",2.75822463431256,"PTTG1IP","Pituitary tumor-transforming gene 1 protein-interacting protein","PTTG_HUMAN"
-0.386755000000001,9.3328175,-7.66825042120357,9.82793928068077e-05,0.000879725727638346,1.27050436040764,"LMCD1_HUMAN",18,-6.7738927443496,0.000243424176729592,0.00175365206818654,-0.386755000000001,"Non-significant",2.75605656824226,"LMCD1","LIM and cysteine-rich domains protein 1","LMCD1_HUMAN"
-0.1838,12.45515,-5.79300416324921,0.000582615211799494,0.00324330492904636,-0.696110000111319,"PDC10_HUMAN",12,-6.77177417451382,0.00024390057804666,0.00175551947671518,-0.1838,"Non-significant",2.75559434786596,"PDCD10","Programmed cell death protein 10","PDC10_HUMAN"
0.276675000000001,10.5278875,6.40652418880775,0.000312076943531216,0.00203124602349652,-0.00718338870425672,"EHBP1_HUMAN",52,6.76783905210105,0.000244788245479728,0.00176034109271588,0.276675000000001,"Non-significant",2.75440317290646,"EHBP1","EH domain-binding protein 1","EHBP1_HUMAN"
0.463250000000002,12.274225,6.66484217093595,0.000243070067550368,0.00170549944098058,0.268967607399239,"CRP_HUMAN",5,6.76274453735361,0.000245942833162501,0.00176707192929111,0.463250000000002,"Non-significant",2.75274577202214,"CRP","C-reactive protein","CRP_HUMAN"
-0.492974999999998,10.6199625,-8.83540230345661,3.83778387690656e-05,0.000465777884039575,2.31037615973806,"RM04_HUMAN",13,-6.75859505458002,0.000246887761708518,0.00177228577077261,-0.492974999999998,"Non-significant",2.75146624934333,"MRPL4","Large ribosomal subunit protein uL4m","RM04_HUMAN"
-0.347649999999996,11.578425,-7.88114253892786,8.20958665303138e-05,0.000773511491330738,1.46955280084434,"S35B2_HUMAN",10,-6.75623914604687,0.000247426066635769,0.00177457399877277,-0.347649999999996,"Non-significant",2.75090588609457,"SLC35B2","Adenosine 3'-phospho 5'-phosphosulfate transporter 1","S35B2_HUMAN"
-0.406532500000001,9.98545875,-6.70819175532476,0.000233253313594933,0.00165675442336366,0.314537696364135,"DGLB_HUMAN",20,-6.75370853938891,0.000248005756223199,0.00177715472300719,-0.406532500000001,"Non-significant",2.75027475991385,"DAGLB","Diacylglycerol lipase-beta","DGLB_HUMAN"
-0.233674999999998,11.7774875,-5.97567746062289,0.000481518092622411,0.00283493278596669,-0.485960294190934,"IGSF8_HUMAN",21,-6.74887163791753,0.000249117997143369,0.00178354364119562,-0.233674999999998,"Non-significant",2.7487162595252,"IGSF8","Immunoglobulin superfamily member 8","IGSF8_HUMAN"
-0.209674999999997,14.3174125,-6.70895808186776,0.000233083810577919,0.00165675442336366,0.315341311280663,"GNAI2_HUMAN",22,-6.74632421883094,0.000249706023137785,0.00178617149117055,-0.209674999999997,"Non-significant",2.74807684662685,"GNAI2","Guanine nucleotide-binding protein G(i) subunit alpha-2","GNAI2_HUMAN"
0.246375,13.8623375,6.73860120261017,0.000226631636714013,0.00162272626234932,0.346374621305233,"SRP09_HUMAN",8,6.74432437202434,0.000250168743227281,0.00178789916136703,0.246375,"Non-significant",2.74765697933028,"SRP9","Signal recognition particle 9 kDa protein","SRP09_HUMAN"
0.473899999999999,11.382875,17.9232017660998,2.78833954864204e-07,2.01233469389943e-05,7.66510328169834,"KPBB_HUMAN",49,6.7330006551389,0.00025280701574224,0.00180515822283085,0.473899999999999,"Non-significant",2.74348472600719,"PHKB","Phosphorylase b kinase regulatory subunit beta","KPBB_HUMAN"
-0.280149999999999,12.393,-6.32451402413625,0.000338370835313566,0.00215698064813845,-0.096535409324586,"RM12_HUMAN",5,-6.73136369480878,0.000253190981624259,0.00180567834186138,-0.280149999999999,"Non-significant",2.74335961105257,"MRPL12","Large ribosomal subunit protein bL12m","RM12_HUMAN"
-0.31255,13.208775,-6.28816493933661,0.000350808773124855,0.00220496680650716,-0.136402491360534,"VAMP8_HUMAN",6,-6.73078600422065,0.000253326641057875,0.00180567834186138,-0.31255,"Non-significant",2.74335961105257,"VAMP8","Vesicle-associated membrane protein 8","VAMP8_HUMAN"
-0.512025,10.8137125,-7.85833728357274,8.367763366947e-05,0.000783738485458084,1.44844127766409,"LEG8_HUMAN",16,-6.72706669180923,0.000254202004688738,0.00181032141312694,-0.512025,"Up in BDM",2.74224431156443,"LGALS8","Galectin-8","LEG8_HUMAN"
0.202175,12.6124125,8.06177218334712,7.06900151563716e-05,0.000702813520921219,1.63501850091639,"PURA_HUMAN",15,6.72362250777803,0.000255015642507615,0.00181363862472863,0.202175,"Non-significant",2.74144924369325,"PURA","Transcriptional activator protein Pur-alpha","PURA_HUMAN"
-0.210649999999999,11.972225,-6.37424714859031,0.000322143153508781,0.00207977884170246,-0.0422519436533308,"STK24_HUMAN",15,-6.72319619672166,0.000255116555278542,0.00181363862472863,-0.210649999999999,"Non-significant",2.74144924369325,"STK24","Serine/threonine-protein kinase 24","STK24_HUMAN"
-0.250500000000001,9.6275075,-5.99227794291619,0.000473346184377155,0.00279887140330691,-0.467078061552359,"PPR21_HUMAN",39,-6.72063377440314,0.000255724055129894,0.00181635987488131,-0.250500000000001,"Non-significant",2.74079810064363,"PPP1R21","Protein phosphatase 1 regulatory subunit 21","PPR21_HUMAN"
-0.206600000000002,11.51185,-5.78786429759527,0.000585782842407812,0.0032586942293065,-0.702086317407491,"LGAT1_HUMAN",14,-6.71911704127818,0.000256084407246433,0.00181732244404997,-0.206600000000002,"Non-significant",2.74056800981483,"LPGAT1","Acyl-CoA:lysophosphatidylglycerol acyltransferase 1","LGAT1_HUMAN"
0.213575000000006,17.2745625,5.85327548105255,0.0005468588688004,0.00311066870972106,-0.626290321126292,"PDIA3_HUMAN",44,6.71705812929373,0.000256574484510156,0.00181920312131192,0.213575000000006,"Non-significant",2.74011880751156,"PDIA3","Protein disulfide-isomerase A3","PDIA3_HUMAN"
-0.505224999999999,10.7470375,-6.95445463937897,0.000185247519798764,0.00141527004020171,0.569321328263256,"CSCL1_HUMAN",15,-6.7137062526427,0.000257374575157422,0.00182090898636091,-0.505224999999999,"Up in BDM",2.73971176079983,"TMEM63A","CSC1-like protein 1","CSCL1_HUMAN"
-0.424195000000001,9.1764125,-6.50432036188163,0.000283659668400438,0.00190179844094173,0.09830072175893,"DJC16_HUMAN",24,-6.71294212520349,0.000257557363398462,0.00182090898636091,-0.424195000000001,"Non-significant",2.73971176079983,"DNAJC16","DnaJ homolog subfamily C member 16","DJC16_HUMAN"
-0.195425,13.4773375,-8.15874858156789,6.53088589498833e-05,0.000665689163798117,1.72259339889525,"PAK2_HUMAN",30,-6.71219035945945,0.000257737336713386,0.00182090898636091,-0.195425,"Non-significant",2.73971176079983,"PAK2","Serine/threonine-protein kinase PAK 2","PAK2_HUMAN"
0.167949999999999,11.33495,5.56000816186906,0.000747461831276659,0.00389036315660607,-0.970567866024992,"UN45A_HUMAN",54,6.71195473485299,0.000257793774468136,0.00182090898636091,0.167949999999999,"Non-significant",2.73971176079983,"UNC45A","Protein unc-45 homolog A","UN45A_HUMAN"
-0.361849999999999,11.962425,-13.1639651919472,2.47237128586253e-06,7.45678250135329e-05,5.32208789885408,"MDR1_HUMAN",52,-6.71133844582596,0.000257941456066218,0.00182090898636091,-0.361849999999999,"Non-significant",2.73971176079983,"ABCB1","ATP-dependent translocase ABCB1","MDR1_HUMAN"
