"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.197557500000004,8.94767625,2.54943040472587,0.036603960483691,0.124297059977702,-5.56238640219978,"PTCD1_HUMAN",24,2.58697788804269,0.0356654139363786,0.12425941054342,0.197557500000004,"Non-significant",0.905670710905967,"PTCD1","Pentatricopeptide repeat-containing protein 1, mitochondrial","PTCD1_HUMAN"
0.149215000000002,8.009565,2.51934497929742,0.0382897085204876,0.127785183307639,-5.60856014405762,"RPGF2_HUMAN",31,2.58679536297779,0.0356749666802784,0.12425941054342,0.149215000000002,"Non-significant",0.905670710905967,"RAPGEF2","Rap guanine nucleotide exchange factor 2","RPGF2_HUMAN"
0.082925000000003,11.7860125,2.44049836925792,0.0430954919415931,0.137767549891032,-5.72936280174095,"EXOC3_HUMAN",34,2.58668821812841,0.0356805755129626,0.12425941054342,0.082925000000003,"Non-significant",0.905670710905967,"EXOC3","Exocyst complex component 3","EXOC3_HUMAN"
-0.0650749999999984,13.0647375,-2.19481153526178,0.0623811944189277,0.175811434619314,-6.10252554870239,"ILK_HUMAN",24,-2.58520049565568,0.035758549430334,0.124460264699131,-0.0650749999999984,"Non-significant",0.904969279703392,"ILK","Integrin-linked protein kinase","ILK_HUMAN"
-0.106914999999997,8.82923,-2.38969613215794,0.0465140995889193,0.145219570095494,-5.80699169279444,"TTC7B_HUMAN",25,-2.58500048957762,0.0357690455147941,0.124460264699131,-0.106914999999997,"Non-significant",0.904969279703392,"TTC7B","Tetratricopeptide repeat protein 7B","TTC7B_HUMAN"
-0.191824999999994,17.5779125,-3.60181219490024,0.00801819898372762,0.04513307965562,-3.96344951240396,"CP3A4_HUMAN",40,-2.58166281913227,0.0359446740583759,0.125017556116115,-0.191824999999994,"Non-significant",0.903028995080147,"CYP3A4","Cytochrome P450 3A4","CP3A4_HUMAN"
-0.0579250000000009,17.1877125,-2.00263299672045,0.0833159715536417,0.213036003306151,-6.38863934858463,"PRDX6_HUMAN",27,-2.58100258451643,0.0359795212958703,0.125084933606245,-0.0579250000000009,"Non-significant",0.902794997626477,"PRDX6","Peroxiredoxin-6","PRDX6_HUMAN"
-0.103312499999999,8.22308625,-2.39226723602937,0.0463346278868486,0.144995275729538,-5.80306751110041,"SDHF3_HUMAN",5,-2.57972253005602,0.0360471823295808,0.125229834551835,-0.103312499999999,"Non-significant",0.902292193188813,"SDHAF3","Succinate dehydrogenase assembly factor 3, mitochondrial","SDHF3_HUMAN"
0.0804500000000008,11.995975,2.27905316646147,0.0549436266077068,0.161729546201782,-5.97529518312562,"HS105_HUMAN",44,2.57962795320196,0.0360521866883732,0.125229834551835,0.0804500000000008,"Non-significant",0.902292193188813,"HSPH1","Heat shock protein 105 kDa","HS105_HUMAN"
-0.186299999999999,13.40695,-2.54849624801109,0.0366551390205627,0.124332139615278,-5.56382063467698,"PTMA_HUMAN",6,-2.5791013954344,0.0360800616647547,0.125272825788751,-0.186299999999999,"Non-significant",0.902143126052194,"PTMA","Prothymosin alpha","PTMA_HUMAN"
0.142999999999999,10.795725,2.49496136343609,0.0397143063085409,0.130624921598288,-5.6459540762571,"S17A5_HUMAN",6,2.57879750390228,0.0360961592606193,0.125274905669208,0.142999999999999,"Non-significant",0.902135915604906,"SLC17A5","Sialin","S17A5_HUMAN"
-0.1725425,10.00282875,-2.56554525506565,0.0357325698166938,0.122332215937457,-5.53764006826275,"CEBOS_HUMAN",6,-2.57777310784339,0.0361504778553779,0.125409576182412,-0.1725425,"Non-significant",0.901669299833927,"CEBPZOS","Protein CEBPZOS","CEBOS_HUMAN"
0.107150000000001,14.05495,2.47793262596571,0.0407413022123351,0.132947898983571,-5.67205125931956,"DAD1_HUMAN",4,2.57494401757707,0.0363009301650363,0.125843067620057,0.107150000000001,"Non-significant",0.900170703653799,"DAD1","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1","DAD1_HUMAN"
-0.173424999999998,7.48063,-2.53620743685259,0.0373352792327782,0.125742109182728,-5.58268487666437,"MYOF_HUMAN",76,-2.57463858790607,0.0363172117584049,0.125843067620057,-0.173424999999998,"Non-significant",0.900170703653799,"MYOF","Myoferlin","MYOF_HUMAN"
-0.123999999999999,10.177625,-2.63059033114118,0.0324269168202986,0.114959109060734,-5.43768010873406,"PRKRA_HUMAN",16,-2.57437899502882,0.0363310558615621,0.125843067620057,-0.123999999999999,"Non-significant",0.900170703653799,"PRKRA","Interferon-inducible double-stranded RNA-dependent protein kinase activator A","PRKRA_HUMAN"
0.240499999999999,11.88545,2.69482489621447,0.0294717181347676,0.10788944641455,-5.33889444318504,"C560_HUMAN",5,2.57425423573971,0.0363377112242005,0.125843067620057,0.240499999999999,"Non-significant",0.900170703653799,"SDHC","Succinate dehydrogenase cytochrome b560 subunit, mitochondrial","C560_HUMAN"
0.126575000000003,13.6208375,2.46729210307221,0.0413967830026771,0.134742874799659,-5.68835026113755,"MUC18_HUMAN",27,2.57313699945928,0.0363973671500455,0.125957972281664,0.126575000000003,"Non-significant",0.899774339413492,"MCAM","Cell surface glycoprotein MUC18","MUC18_HUMAN"
-0.315915,7.785945,-2.59517235148039,0.0341858058993386,0.119386035005711,-5.49212278042167,"NFYA_HUMAN",2,-2.57304925633499,0.0364020565693389,0.125957972281664,-0.315915,"Non-significant",0.899774339413492,"NFYA","Nuclear transcription factor Y subunit alpha","NFYA_HUMAN"
-0.2655475,9.90367125,-3.1624575880387,0.0148758235116809,0.0685526119982422,-4.62250872268145,"IBTK_HUMAN",35,-2.56672589199752,0.0367416587586254,0.127067522277284,-0.2655475,"Non-significant",0.895965438416657,"IBTK","Inhibitor of Bruton tyrosine kinase","IBTK_HUMAN"
0.104775,10.8227875,2.62660189427227,0.0326202284504038,0.115340904009017,-5.44381218298447,"TPC6B_HUMAN",14,2.56649429373914,0.036754158986056,0.127067522277284,0.104775,"Non-significant",0.895965438416657,"TRAPPC6B","Trafficking protein particle complex subunit 6B","TPC6B_HUMAN"
-0.1225825,10.10568375,-2.38909967125063,0.0465558354346393,0.145293752053355,-5.80790197416167,"FAKD2_HUMAN",30,-2.56506507897784,0.0368313964427888,0.127280110067149,-0.1225825,"Non-significant",0.895239457799447,"FASTKD2","FAST kinase domain-containing protein 2, mitochondrial","FAKD2_HUMAN"
0.1846,9.3230725,2.53269386353365,0.0375321159028457,0.126095686037543,-5.58807739109697,"EBP2_HUMAN",13,2.56357147673818,0.0369122928834918,0.127505155289429,0.1846,"Non-significant",0.89447225547717,"EBNA1BP2","Probable rRNA-processing protein EBP2","EBP2_HUMAN"
-0.193274999999996,10.2983375,-2.63714955853677,0.032111574257064,0.114194726260392,-5.42759495706266,"CETN2_HUMAN",8,-2.56151391737186,0.0370240353105174,0.127836513205857,-0.193274999999996,"Non-significant",0.893345083431421,"CETN2","Centrin-2","CETN2_HUMAN"
0.255465000000001,9.6077375,2.55774134175345,0.036151860663373,0.123371847514866,-5.54962505212593,"ATRAP_HUMAN",4,2.55999229629708,0.0371068967653573,0.128067910569762,0.255465000000001,"Non-significant",0.892559675940784,"AGTRAP","Type-1 angiotensin II receptor-associated protein","ATRAP_HUMAN"
-0.230042500000001,8.29163375,-2.56055329175123,0.0360001991723543,0.123144143000482,-5.54530679024122,"DEPD7_HUMAN",16,-2.55845656728714,0.0371907208655564,0.128225975932298,-0.230042500000001,"Non-significant",0.892023986819441,"DEPDC7","DEP domain-containing protein 7","DEPD7_HUMAN"
-0.241292499999998,8.73714375,-2.55222941210224,0.0364510539254124,0.124056365843835,-5.55808883177057,"GPAM1_HUMAN",9,-2.55818212107238,0.037205721458348,0.128225975932298,-0.241292499999998,"Non-significant",0.892023986819441,"GPALPP1","GPALPP motifs-containing protein 1","GPAM1_HUMAN"
0.1785,14.732675,2.55943235961927,0.0360605776386595,0.123246363236061,-5.54702821810315,"RS9_HUMAN",19,2.55769662185902,0.0372322730356565,0.128225975932298,0.1785,"Non-significant",0.892023986819441,"RPS9","Small ribosomal subunit protein uS4","RS9_HUMAN"
-0.334810000000001,7.1445425,-2.58387718333452,0.0347672006060673,0.120559108751112,-5.50947895299161,"IRAK2_HUMAN",11,-2.55765191652176,0.0372347189205176,0.128225975932298,-0.334810000000001,"Non-significant",0.892023986819441,"IRAK2","Interleukin-1 receptor-associated kinase-like 2","IRAK2_HUMAN"
0.179775000000003,10.4779875,2.67908479157299,0.0301690513590024,0.109746373598027,-5.36310427327369,"MOB2_HUMAN",9,2.55744702249096,0.0372459310538201,0.128225975932298,0.179775000000003,"Non-significant",0.892023986819441,"MOB2","MOB kinase activator 2","MOB2_HUMAN"
0.917975,5.8350275,2.60039677067315,0.0339202891310701,0.118794496120641,-5.48409381811769,"MBD1_HUMAN",7,2.55741146431562,0.0372478772100751,0.128225975932298,0.917975,"Non-significant",0.892023986819441,"MBD1","Methyl-CpG-binding domain protein 1","MBD1_HUMAN"
-0.240649999999999,9.1119325,-2.57278024917496,0.0353483160633441,0.121603711662888,-5.52652704397159,"TUSC2_HUMAN",6,-2.55687427089768,0.0372772914622296,0.128243350550846,-0.240649999999999,"Non-significant",0.891965143907695,"TUSC2","Tumor suppressor candidate 2","TUSC2_HUMAN"
0.210925,9.1486775,2.59054757717856,0.0344226352549631,0.119826942620959,-5.49922962513463,"PEX12_HUMAN",10,2.55661947335452,0.0372912514015328,0.128243350550846,0.210925,"Non-significant",0.891965143907695,"PEX12","Peroxisome assembly protein 12","PEX12_HUMAN"
-0.04115,10.5274,-1.61484264157484,0.14830824498904,0.309201842725409,-6.93838905161634,"MTM1_HUMAN",32,-2.5564503252893,0.0373005217301792,0.128243350550846,-0.04115,"Non-significant",0.891965143907695,"MTM1","Myotubularin","MTM1_HUMAN"
0.172149999999998,10.619375,2.68202891324194,0.030037329396986,0.10946426218027,-5.35857601594287,"PLXC1_HUMAN",46,2.55362409809817,0.0374557687461793,0.1287223549215,0.172149999999998,"Non-significant",0.890346023600936,"PLXNC1","Plexin-C1","PLXC1_HUMAN"
-0.151475,10.4530375,-2.50188677694959,0.0393042552982958,0.12987788479295,-5.63533636485898,"RM17_HUMAN",11,-2.55297188070845,0.037491690314302,0.128791046668297,-0.151475,"Non-significant",0.890114327331074,"MRPL17","Large ribosomal subunit protein bL17m","RM17_HUMAN"
-0.133074999999996,10.8782625,-2.4522004844306,0.0423449963135737,0.136422190855404,-5.71145608822278,"BABA1_HUMAN",13,-2.55037023442862,0.037635333282913,0.129229566238651,-0.133074999999996,"Non-significant",0.888638113389613,"BABAM1","BRISC and BRCA1-A complex member 1","BABA1_HUMAN"
0.338585000000002,7.0791125,2.5724205157169,0.0353673208114251,0.121603711662888,-5.5270796368969,"DDX10_HUMAN",24,2.54924787119022,0.037697477005958,0.129387985834037,0.338585000000002,"Non-significant",0.888106047687532,"DDX10","Probable ATP-dependent RNA helicase DDX10","DDX10_HUMAN"
-0.399484999999999,6.02308,-2.58717099177133,0.0345966138876608,0.120277174216758,-5.50441803530632,"ZN511_HUMAN",5,-2.54811335834111,0.0377604011633885,0.129524706821002,-0.399484999999999,"Non-significant",0.887647382064699,"ZNF511","Zinc finger protein 511","ZN511_HUMAN"
-0.196352500000001,8.78619625,-2.51756098912802,0.0383921378739158,0.128007077606991,-5.61129694752111,"SRR_HUMAN",11,-2.54795199718775,0.0377693596408637,0.129524706821002,-0.196352500000001,"Non-significant",0.887647382064699,"SRR","Serine racemase","SRR_HUMAN"
0.170050000000003,10.8373,2.50151087784819,0.0393264004130728,0.12987788479295,-5.6359127358829,"ORML1_HUMAN",4,2.54656441182566,0.0378464865132865,0.129729236273969,0.170050000000003,"Non-significant",0.886962138629804,"ORMDL1","ORM1-like protein 1","ORML1_HUMAN"
0.0737249999999996,10.3092625,2.13417793942077,0.0683501569759721,0.186709806974242,-6.1934871283783,"DIP2B_HUMAN",61,2.54630183701396,0.037861099637547,0.129729236273969,0.0737249999999996,"Non-significant",0.886962138629804,"DIP2B","Disco-interacting protein 2 homolog B","DIP2B_HUMAN"
-0.156700000000001,10.750775,-2.46246432849681,0.0416977310369855,0.134871052409745,-5.69574323940058,"RB27A_HUMAN",9,-2.54573385731496,0.0378927294546254,0.129747568101619,-0.156700000000001,"Non-significant",0.886900773517619,"RAB27A","Ras-related protein Rab-27A","RB27A_HUMAN"
-0.252957500000001,8.58453875,-2.59339265846273,0.0342767424763172,0.119435956806119,-5.49485768228891,"TYK2_HUMAN",31,-2.54562932697352,0.0378985535429819,0.129747568101619,-0.252957500000001,"Non-significant",0.886900773517619,"TYK2","Non-receptor tyrosine-protein kinase TYK2","TYK2_HUMAN"
0.230625,11.6155625,2.54289373342836,0.0369636244052488,0.124959002955929,-5.57242162704009,"ACOT4_HUMAN",19,2.54457659640365,0.0379572598038946,0.129854305604352,0.230625,"Non-significant",0.886543645809722,"ACOT4","Peroxisomal succinyl-coenzyme A thioesterase","ACOT4_HUMAN"
0.229425000000001,8.0809975,2.80105745336826,0.0251826053094302,0.0965982848615431,-5.17552053844893,"I2BP1_HUMAN",22,2.54434875463713,0.0379699779171508,0.129854305604352,0.229425000000001,"Non-significant",0.886543645809722,"IRF2BP1","Interferon regulatory factor 2-binding protein 1","I2BP1_HUMAN"
-0.212765000000001,8.8240475,-2.74439996600457,0.0273826923653143,0.102607818144231,-5.2626423806397,"BOD1_HUMAN",9,-2.54420640102301,0.0379779263205107,0.129854305604352,-0.212765000000001,"Non-significant",0.886543645809722,"BOD1","Biorientation of chromosomes in cell division protein 1","BOD1_HUMAN"
0.0739999999999998,15.8086,2.16140475762733,0.0656025334594085,0.181909186261543,-6.15271167254717,"TBCA_HUMAN",9,2.54357013611769,0.0380134735775236,0.129855224290541,0.0739999999999998,"Non-significant",0.886540573297576,"TBCA","Tubulin-specific chaperone A","TBCA_HUMAN"
-0.138699999999996,13.450725,-2.42978964722615,0.0437941671461628,0.139242198963195,-5.74574160592909,"VISL1_HUMAN",15,-2.54329435441913,0.0380288917979532,0.129855224290541,-0.138699999999996,"Non-significant",0.886540573297576,"VSNL1","Visinin-like protein 1","VISL1_HUMAN"
-0.999007500000001,5.90353875,-2.58757984376325,0.0345754996493665,0.120255492110942,-5.50378981581993,"NACC2_HUMAN",8,-2.54326107810927,0.0380307526243538,0.129855224290541,-0.999007500000001,"Non-significant",0.886540573297576,"NACC2","Nucleus accumbens-associated protein 2","NACC2_HUMAN"
-0.076800000000004,11.054475,-2.1811569608465,0.0636783440483118,0.178224395755715,-6.12305839435315,"ABCB7_HUMAN",23,-2.54305183211926,0.0380424559099345,0.129855224290541,-0.076800000000004,"Non-significant",0.886540573297576,"ABCB7","Iron-sulfur clusters transporter ABCB7, mitochondrial","ABCB7_HUMAN"
-0.286032499999999,8.93643875,-2.54748610967571,0.0367105630482098,0.124382570574502,-5.5653714875003,"SESN1_HUMAN",19,-2.54226018216644,0.0380867671453537,0.129894904416615,-0.286032499999999,"Non-significant",0.886407885317669,"SESN1","Sestrin-1","SESN1_HUMAN"
0.0760249999999978,11.3853125,2.15570433987119,0.0661685477210276,0.182976521118394,-6.16125844294392,"NSUN2_HUMAN",46,2.5417536011431,0.0381151500984462,0.129894904416615,0.0760249999999978,"Non-significant",0.886407885317669,"NSUN2","RNA cytosine C(5)-methyltransferase NSUN2","NSUN2_HUMAN"
-0.124325000000002,10.1814125,-3.63444182270962,0.00766667672455595,0.0437013780830695,-3.91530302889073,"AVEN_HUMAN",14,-2.54150306400892,0.0381291953774023,0.129894904416615,-0.124325000000002,"Non-significant",0.886407885317669,"AVEN","Cell death regulator Aven","AVEN_HUMAN"
0.142499999999998,9.2048675,2.80865721021379,0.0249018285728726,0.0959868993486433,-5.16383820707904,"ADPRH_HUMAN",13,2.54147845180008,0.0381305754424746,0.129894904416615,0.142499999999998,"Non-significant",0.886407885317669,"ADPRH","ADP-ribosylhydrolase ARH1","ADPRH_HUMAN"
0.392244999999999,6.6436425,2.57395682827576,0.0352862306906792,0.121576556979011,-5.52471965235496,"KPCE_HUMAN",15,2.54129825591893,0.0381406810250602,0.129894904416615,0.392244999999999,"Non-significant",0.886407885317669,"PRKCE","Protein kinase C epsilon type","KPCE_HUMAN"
-0.1876175,9.48119375,-2.78987936339541,0.0256016012215962,0.0976638367930955,-5.1927054012019,"CO8A_HUMAN",14,-2.54093639594868,0.0381609828812918,0.129894904416615,-0.1876175,"Non-significant",0.886407885317669,"C8A","Complement component C8 alpha chain","CO8A_HUMAN"
0.571444999999999,6.564935,2.58659178544871,0.0346265484376454,0.120277778694236,-5.50530800410417,"NR1H4_HUMAN",5,2.54083681815725,0.0381665715686578,0.129894904416615,0.571444999999999,"Non-significant",0.886407885317669,"NR1H4","Bile acid receptor","NR1H4_HUMAN"
0.170300000000001,9.4053,2.49348481204549,0.0398022975826234,0.130781289170872,-5.64821754433429,"SHRPN_HUMAN",11,2.53998473138791,0.038214428507834,0.130003041089572,0.170300000000001,"Non-significant",0.886046488362607,"SHARPIN","Sharpin","SHRPN_HUMAN"
0.114974999999998,13.0203375,2.77919449749391,0.0260089072817898,0.0989145634063473,-5.20913391903858,"CRYM_HUMAN",16,2.53962991420218,0.0382343748655138,0.130016176709276,0.114974999999998,"Non-significant",0.886002609089322,"CRYM","Ketimine reductase mu-crystallin","CRYM_HUMAN"
-0.104975,14.0879375,-2.33657870348586,0.0503839490847786,0.152987776278086,-5.8879376613218,"AASS_HUMAN",44,-2.5377851728223,0.0383382519384819,0.130314588065075,-0.104975,"Non-significant",0.885006964475167,"AASS","Alpha-aminoadipic semialdehyde synthase, mitochondrial","AASS_HUMAN"
0.138775000000006,10.7843875,2.71089077783133,0.0287771751992477,0.10601910079103,-5.31418282062397,"SNX7_HUMAN",23,2.53731211203447,0.038364936810351,0.130328575698081,0.138775000000006,"Non-significant",0.884960350923157,"SNX7","Sorting nexin-7","SNX7_HUMAN"
0.086425000000002,11.5796125,2.73870301951401,0.0276147211365015,0.103099210598772,-5.2714044655631,"STXB2_HUMAN",34,2.5371406304534,0.0383746146432553,0.130328575698081,0.086425000000002,"Non-significant",0.884960350923157,"STXBP2","Syntaxin-binding protein 2","STXB2_HUMAN"
-0.131237499999999,8.19260375,-2.84731719651458,0.0235232777692406,0.0924282287610375,-5.10442975535097,"VPS8_HUMAN",23,-2.53604948710845,0.0384362540888986,0.1304830918944,-0.131237499999999,"Non-significant",0.884445760913463,"VPS8","Vacuolar protein sorting-associated protein 8 homolog","VPS8_HUMAN"
0.117949999999997,13.314625,2.45127607083989,0.0424037937113309,0.136490579526184,-5.71287095092636,"FBRL_HUMAN",22,2.53550660271044,0.038466960064051,0.130532509738759,0.117949999999997,"Non-significant",0.884281311759967,"FBL","rRNA 2'-O-methyltransferase fibrillarin","FBRL_HUMAN"
0.181074999999996,12.8438375,2.58477564749421,0.0347205832633844,0.120500874778506,-5.50809849773651,"LTOR4_HUMAN",4,2.53498241338256,0.0384966326544645,0.130578380925739,0.181074999999996,"Non-significant",0.884128720624928,"LAMTOR4","Ragulator complex protein LAMTOR4","LTOR4_HUMAN"
0.1985925,9.41693875,2.56695683638771,0.0356572639698705,0.122216801325893,-5.53547199545341,"WDR33_HUMAN",34,2.53456655840282,0.0385201896047863,0.130603478429315,0.1985925,"Non-significant",0.884045256119597,"WDR33","pre-mRNA 3' end processing protein WDR33","WDR33_HUMAN"
