"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_BM2","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BM2_vs_BD"
-0.368325,10.4792125,-10.8500234897794,9.97599840695087e-06,9.8577011153281e-05,3.06163781257725,"MYO5B_HUMAN",79,11.368437957388,9.13195677176989e-06,9.226700823277e-05,0.368325,"Non-significant",4.03495356120374,"MYO5B","Unconventional myosin-Vb","MYO5B_HUMAN",-0.368325
0.379175,13.2979375,12.413068717339,3.94722337921307e-06,4.83415251123928e-05,4.1048004485767,"B2L13_HUMAN",25,-11.3656970635517,9.14667741195726e-06,9.22961292755795e-05,-0.379175,"Non-significant",4.03481651207816,"BCL2L13","Bcl-2-like protein 13","B2L13_HUMAN",0.379175
0.490474999999998,11.0030875,12.5238449710211,3.71145852193985e-06,4.64391938588851e-05,4.17408621852858,"PEX3_HUMAN",16,-11.3636524490187,9.15767607064391e-06,9.22961292755795e-05,-0.490474999999998,"Non-significant",4.03481651207816,"PEX3","Peroxisomal biogenesis factor 3","PEX3_HUMAN",0.490474999999998
0.249675,10.9866625,9.3846657683662,2.67181384733644e-05,0.000210541720001664,1.95370034277302,"AT2B1_HUMAN",40,-11.3579222623163,9.18858079144787e-06,9.24922771323452e-05,-0.249675,"Non-significant",4.03389452822127,"ATP2B1","Plasma membrane calcium-transporting ATPase 1","AT2B1_HUMAN",0.249675
-0.389999999999999,13.800175,-10.4118533917734,1.32203865024836e-05,0.000121986739839698,2.7448740333997,"SPS2_HUMAN",17,11.3528280809692,9.2161548524136e-06,9.26544523284318e-05,0.389999999999999,"Non-significant",4.03313370667201,"SEPHS2","Selenide, water dikinase 2","SPS2_HUMAN",-0.389999999999999
-0.566522499999996,9.90993875,-10.9869893955048,9.1545676940119e-06,9.26112273725885e-05,3.15831313190997,"PDCD4_HUMAN",21,11.3421468113258,9.27427675542667e-06,9.31229552970358e-05,0.566522499999996,"Up in BM2",4.03094324995332,"PDCD4","Programmed cell death protein 4","PDCD4_HUMAN",-0.566522499999996
0.352800000000002,11.927,11.8535259653088,5.43049167630011e-06,6.21737453534473e-05,3.74588042549198,"ANFY1_HUMAN",47,-11.3395521994672,9.28845806981317e-06,9.31496359532257e-05,-0.352800000000002,"Non-significant",4.03081883807117,"ANKFY1","Rabankyrin-5","ANFY1_HUMAN",0.352800000000002
-0.604102499999996,9.18396625,-10.9209137231075,9.54088563226779e-06,9.52145979483319e-05,3.1118102633517,"UBL7_HUMAN",11,11.3365584944716,9.30485131843696e-06,9.31984054608748e-05,0.604102499999996,"Up in BM2",4.03059151796219,"UBL7","Ubiquitin-like protein 7","UBL7_HUMAN",-0.604102499999996
-0.417000000000002,11.361275,-12.1937673521962,4.46577063921598e-06,5.34176935227401e-05,3.96593688859842,"TFR1_HUMAN",34,11.3210908692126,9.39007597220707e-06,9.39356238655318e-05,0.417000000000002,"Non-significant",4.02716967595307,"TFRC","Transferrin receptor protein 1","TFR1_HUMAN",-0.417000000000002
0.328225000000002,10.3520625,10.5132875617986,1.23746261000533e-05,0.000116172012504914,2.81924263883728,"ZPR1_HUMAN",21,-11.3105820932642,9.44848389393366e-06,9.44030844433446e-05,-0.328225000000002,"Non-significant",4.02501381571422,"ZPR1","Zinc finger protein ZPR1","ZPR1_HUMAN",0.328225000000002
0.23545,10.6552,9.03561599673155,3.445828244498e-05,0.000252059997287578,1.66779602784539,"ARVC_HUMAN",40,-11.3077260767359,9.46442892253761e-06,9.44456530628043e-05,-0.23545,"Non-significant",4.02481802603523,"ARVCF","Splicing regulator ARVCF","ARVC_HUMAN",0.23545
-0.405299999999999,11.46635,-10.5238107508916,1.22904425696864e-05,0.000115954065980264,2.82692149094907,"CP4FC_HUMAN",18,11.2867765913862,9.58232801836138e-06,9.55042630979223e-05,0.405299999999999,"Non-significant",4.01997724204368,"CYP4F12","Cytochrome P450 4F12","CP4FC_HUMAN",-0.405299999999999
-0.340525000000001,12.0832375,-10.2672472523857,1.45415077957683e-05,0.000130889763377723,2.63773777935687,"AT2L2_HUMAN",23,11.2808564827851,9.6159468102197e-06,9.57213030381845e-05,0.340525000000001,"Non-significant",4.01899139803978,"PHYKPL","5-phosphohydroxy-L-lysine phospho-lyase","AT2L2_HUMAN",-0.340525000000001
0.418200000000002,10.47475,11.6611333080255,6.07942029026847e-06,6.71310849812023e-05,3.61887550526662,"WDR12_HUMAN",17,-11.2546801718016,9.76621036147071e-06,9.70975133478078e-05,-0.418200000000002,"Non-significant",4.01279189216361,"WDR12","Ribosome biogenesis protein WDR12","WDR12_HUMAN",0.418200000000002
-0.7340125,8.76667625,-11.1675755768087,8.18595064259396e-06,8.47209206710461e-05,3.28413665047453,"ACY2_HUMAN",14,11.2515661878385,9.78426287470801e-06,9.71574899462713e-05,0.7340125,"Up in BM2",4.01252371367511,"ASPA","Aspartoacylase","ACY2_HUMAN",-0.7340125
0.237399999999999,15.02595,8.86687109961508,3.90864430477739e-05,0.000274965813015802,1.52621156907348,"SAMP_HUMAN",11,-11.2401369655983,9.85084646062792e-06,9.76986404187184e-05,-0.237399999999999,"Non-significant",4.01011147991231,"APCS","Serum amyloid P-component","SAMP_HUMAN",0.237399999999999
-0.2902,13.8605,-10.5836784311533,1.18236588577374e-05,0.000112568474142628,2.87047816923205,"CPNE3_HUMAN",26,11.2258311949032,9.93491456201567e-06,9.84116598097704e-05,0.2902,"Non-significant",4.00695344332625,"CPNE3","Copine-3","CPNE3_HUMAN",-0.2902
0.742174999999994,12.6419625,24.8130259403209,2.9710478737308e-08,1.43802275229737e-06,9.57596176015927,"LICH_HUMAN",10,-11.2079424818068,1.00411869286524e-05,9.93426119269249e-05,-0.742174999999994,"Up in BD",4.0028644256722,"LIPA","Lysosomal acid lipase/cholesteryl ester hydrolase","LICH_HUMAN",0.742174999999994
2.6739125,6.92544875,11.3450657083408,7.34546251606172e-06,7.72085481369661e-05,3.40602875228511,"CDIP1_HUMAN",3,-11.1791196587621,1.02151439349229e-05,0.000100940108100222,-2.6739125,"Up in BD",3.99593623450123,"CDIP1","Cell death-inducing p53-target protein 1","CDIP1_HUMAN",2.6739125
-0.469750000000001,12.08115,-10.4605612919498,1.28063660495241e-05,0.000119118362230498,2.78066496394981,"MCP_HUMAN",8,11.161340867464,1.03241520714664e-05,0.00010189212842875,0.469750000000001,"Non-significant",3.99185936566977,"CD46","Membrane cofactor protein","MCP_HUMAN",-0.469750000000001
0.177975,14.0785875,8.49133460600001,5.21288480366862e-05,0.000344809720687835,1.20285062520243,"SEPT2_HUMAN",27,-11.1593080596492,1.03366999024588e-05,0.00010189212842875,-0.177975,"Non-significant",3.99185936566977,"SEPTIN2","Septin-2","SEPT2_HUMAN",0.177975
-0.470092500000003,9.40994875,-10.6303829763366,1.14734060240505e-05,0.000110011317784579,2.90430628974976,"UBXN7_HUMAN",17,11.1532634754051,1.03741135168662e-05,0.000102136369740353,0.470092500000003,"Non-significant",3.99081958244828,"UBXN7","UBX domain-containing protein 7","UBXN7_HUMAN",-0.470092500000003
-0.218074999999995,13.1573125,-9.08104189220541,3.33203109302531e-05,0.00024641177790415,1.70552932434457,"AAPK1_HUMAN",32,11.1487430624013,1.04021936418164e-05,0.000102288237477862,0.218074999999995,"Non-significant",3.99017430462766,"PRKAA1","5'-AMP-activated protein kinase catalytic subunit alpha-1","AAPK1_HUMAN",-0.218074999999995
-0.332874999999996,14.4265375,-11.6787251163486,6.01657242805259e-06,6.66191163506152e-05,3.63056753281972,"CP27A_HUMAN",29,11.1439646499295,1.04319703210348e-05,0.000102422912945602,0.332874999999996,"Non-significant",3.98960287682997,"CYP27A1","Sterol 26-hydroxylase, mitochondrial","CP27A_HUMAN",-0.332874999999996
-0.270074999999999,12.4584625,-9.63293485204706,2.24059025810605e-05,0.000183678408278613,2.15157323451956,"GPX2_HUMAN",16,11.1424815001376,1.04412322488155e-05,0.000102422912945602,0.270074999999999,"Non-significant",3.98960287682997,"GPX2","Glutathione peroxidase 2","GPX2_HUMAN",-0.270074999999999
0.313875000000001,11.5584875,9.98720821161882,1.75470555813299e-05,0.000150725664467471,2.42643157363813,"ACOT4_HUMAN",19,-11.1290925723848,1.0525267063482e-05,0.000103122101423182,-0.313875000000001,"Non-significant",3.98664824550732,"ACOT4","Peroxisomal succinyl-coenzyme A thioesterase","ACOT4_HUMAN",0.313875000000001
0.390150000000004,11.50565,10.2091560620929,1.51137529618657e-05,0.000134839365552716,2.5943241088437,"PRG4_HUMAN",49,-11.1147185740292,1.06163408031657e-05,0.00010388847785955,-0.390150000000004,"Non-significant",3.98343261682685,"PRG4","Proteoglycan 4","PRG4_HUMAN",0.390150000000004
0.238225,12.8727125,10.1581194124103,1.56375727709205e-05,0.000137688998591885,2.55600290142364,"KINH_HUMAN",72,-11.1054932037326,1.06752643071459e-05,0.000104301917814714,-0.238225,"Non-significant",3.9817077060635,"KIF5B","Kinesin-1 heavy chain","KINH_HUMAN",0.238225
0.448345000000002,9.5406175,10.3219272221731,1.4025150438187e-05,0.000127233772156976,2.67840489128819,"DCNL3_HUMAN",13,-11.1040683843336,1.06843978659635e-05,0.000104301917814714,-0.448345000000002,"Non-significant",3.9817077060635,"DCUN1D3","DCN1-like protein 3","DCNL3_HUMAN",0.448345000000002
0.772427499999999,8.84725875,10.9254224060634,9.51394663755571e-06,9.5185220798166e-05,3.11499140170803,"UXS1_HUMAN",15,-11.1007454863569,1.07057332362321e-05,0.000104384127561476,-0.772427499999999,"Up in BD",3.98136553425071,"UXS1","UDP-glucuronic acid decarboxylase 1","UXS1_HUMAN",0.772427499999999
0.380907499999999,10.20164625,10.6518937771446,1.13160469865308e-05,0.000109019794746279,2.91984213001631,"GOGA5_HUMAN",45,-11.0887673623024,1.0783043900194e-05,0.000105011257644902,-0.380907499999999,"Non-significant",3.97876414025403,"GOLGA5","Golgin subfamily A member 5","GOGA5_HUMAN",0.380907499999999
0.352575000000005,17.3600375,9.89402417571837,1.86983289598767e-05,0.000158759026242315,2.35496804680652,"ACTA_HUMAN",11,-11.0671479153761,1.09241933320377e-05,0.000106257827560603,-0.352575000000005,"Non-significant",3.97363906747848,"ACTA2","Actin, aortic smooth muscle","ACTA_HUMAN",0.352575000000005
-0.3033,10.5736,-10.7709308063151,1.04881647257457e-05,0.000102642782362544,3.00531283206036,"HBS1L_HUMAN",36,11.0644803981116,1.094175404843e-05,0.0001063007187181,0.3033,"Non-significant",3.9734637991244,"HBS1L","HBS1-like protein","HBS1L_HUMAN",-0.3033
0.261674999999999,11.7789375,9.88098202488946,1.88661692940142e-05,0.000160015998324782,2.3449191595298,"WASF2_HUMAN",15,-11.055210847052,1.10030268142308e-05,0.000106767665953694,-0.261674999999999,"Non-significant",3.97156025127772,"WASF2","Actin-binding protein WASF2","WASF2_HUMAN",0.261674999999999
0.245775000000004,12.6724625,9.16098153799707,3.14191649009567e-05,0.000235367108335897,1.77154540160035,"CSK21_HUMAN",19,-11.040484946277,1.11011696478909e-05,0.000107590832450722,-0.245775000000004,"Non-significant",3.96822473225404,"CSNK2A1","Casein kinase II subunit alpha","CSK21_HUMAN",0.245775000000004
0.473425000000001,13.6146875,10.4411809184901,1.29693191077314e-05,0.000120219043976827,2.76644182484845,"BGH3_HUMAN",32,-11.0274697245522,1.11887397000935e-05,0.000108309680234558,-0.473425000000001,"Non-significant",3.96533272634259,"TGFBI","Transforming growth factor-beta-induced protein ig-h3","BGH3_HUMAN",0.473425000000001
0.894750000000002,10.648675,11.4402782460333,6.93511482228316e-06,7.37585961954141e-05,3.47070746375173,"PLIN4_HUMAN",51,-11.0231416812305,1.12180335976542e-05,0.000108463355944784,-0.894750000000002,"Up in BD",3.96471696226684,"PLIN4","Perilipin-4","PLIN4_HUMAN",0.894750000000002
-0.186540000000001,9.845815,-7.70077625112065,9.91226188086408e-05,0.000568636002718413,0.481957424963877,"CIA30_HUMAN",17,11.0172115327499,1.1258312710915e-05,0.000108722749871357,0.186540000000001,"Non-significant",3.96367957173865,"NDUFAF1","Complex I intermediate-associated protein 30, mitochondrial","CIA30_HUMAN",-0.186540000000001
-0.373660000000001,9.2586,-9.96893713734842,1.776633064523e-05,0.000152347675013081,2.41246534132337,"GLTD2_HUMAN",12,10.998617823352,1.13856748414128e-05,0.000109743405738748,0.373660000000001,"Non-significant",3.95962156618665,"GLTPD2","Glycolipid transfer protein domain-containing protein 2","GLTD2_HUMAN",-0.373660000000001
0.395239999999999,9.1264825,10.1674216828551,1.55405880977974e-05,0.000137240694508042,2.56300016050569,"STK10_HUMAN",28,-10.9978228701214,1.13911564289014e-05,0.000109743405738748,-0.395239999999999,"Non-significant",3.95962156618665,"STK10","Serine/threonine-protein kinase 10","STK10_HUMAN",0.395239999999999
0.237349999999996,15.679725,9.07138620088143,3.35586044485336e-05,0.000247269097317682,1.69752214298535,"TMED9_HUMAN",11,-10.9949778957941,1.14107984744152e-05,0.00010980176674845,-0.237349999999996,"Non-significant",3.9593906718811,"TMED9","Transmembrane emp24 domain-containing protein 9","TMED9_HUMAN",0.237349999999996
-0.358375000000001,14.2794375,-9.82135649113488,1.96554889981782e-05,0.000165386805394824,2.29883056179921,"DNPH1_HUMAN",13,10.9881056973231,1.14584038287894e-05,0.00011012874928431,0.358375000000001,"Non-significant",3.95809929296564,"DNPH1","5-hydroxymethyl-dUMP N-hydrolase","DNPH1_HUMAN",-0.358375000000001
0.579557499999998,8.53686875,11.7612673962506,5.73133808348594e-06,6.44317186770749e-05,3.68521404953133,"SHAN2_HUMAN",39,-10.9816854387838,1.15030823589841e-05,0.000110426858322646,-0.579557499999998,"Up in BD",3.95692528346663,"SHANK2","SH3 and multiple ankyrin repeat domains protein 2","SHAN2_HUMAN",0.579557499999998
-0.460899999999999,12.025875,-12.1622245404767,4.54652180576954e-06,5.41230276230268e-05,3.94577475414511,"OS9_HUMAN",32,10.979275320466,1.15199054002634e-05,0.000110457171234079,0.460899999999999,"Non-significant",3.95680608308555,"OS9","Protein OS-9","OS9_HUMAN",-0.460899999999999
-0.519969999999999,9.52591,-10.7600421590488,1.05609762247899e-05,0.00010297270304581,2.9975296888425,"CC167_HUMAN",4,10.974211200432,1.15553449408612e-05,0.000110665702792632,0.519969999999999,"Up in BM2",3.95598695360898,"CCDC167","Coiled-coil domain-containing protein 167","CC167_HUMAN",-0.519969999999999
0.367249999999997,15.56805,18.7284542597331,2.20076173230913e-07,5.9546221302518e-06,7.3458551590132,"CLIC1_HUMAN",17,-10.9662556167939,1.16112697326364e-05,0.000110952217737243,-0.367249999999997,"Non-significant",3.95486401257194,"CLIC1","Chloride intracellular channel protein 1","CLIC1_HUMAN",0.367249999999997
0.177975,13.3141125,8.28848499090804,6.11747747603739e-05,0.000392441035228653,1.02323834058687,"SPEE_HUMAN",15,-10.9660505822499,1.16127151064837e-05,0.000110952217737243,-0.177975,"Non-significant",3.95486401257194,"SRM","Spermidine synthase","SPEE_HUMAN",0.177975
-1.5224725,9.18539875,-11.2139801980829,7.95615146228608e-06,8.25540080483419e-05,3.31617314557148,"RN181_HUMAN",6,10.9626859954293,1.16364626892783e-05,0.000111047848780917,1.5224725,"Up in BM2",3.95448985018733,"RNF181","E3 ubiquitin-protein ligase RNF181","RN181_HUMAN",-1.5224725
0.332099999999999,10.798775,9.79142044415874,2.00657996357771e-05,0.000168131786717302,2.27559918405558,"HSP13_HUMAN",18,-10.9514419119447,1.17162255474793e-05,0.000111431032875,-0.332099999999999,"Non-significant",3.95299384390639,"HSPA13","Heat shock 70 kDa protein 13","HSP13_HUMAN",0.332099999999999
-0.363024999999997,16.5780125,-10.0085007940968,1.72953670902382e-05,0.000148880140777844,2.44267928160763,"AK1C3_HUMAN",21,10.9513005627083,1.17172321892219e-05,0.000111431032875,0.363024999999997,"Non-significant",3.95299384390639,"AKR1C3","Aldo-keto reductase family 1 member C3","AK1C3_HUMAN",-0.363024999999997
0.731449999999997,7.972875,10.7707988872883,1.04890434531067e-05,0.000102642782362544,3.00521857913153,"ELOV1_HUMAN",2,-10.949880669398,1.17273496424512e-05,0.000111431032875,-0.731449999999997,"Up in BD",3.95299384390639,"ELOVL1","Very long chain fatty acid elongase 1","ELOV1_HUMAN",0.731449999999997
1.7430475,8.65652375,11.058663888443,8.75538931297169e-06,8.94687886431734e-05,3.20847338321471,"CD68_HUMAN",4,-10.9492622740002,1.17317591211957e-05,0.000111431032875,-1.7430475,"Up in BD",3.95299384390639,"CD68","Macrosialin","CD68_HUMAN",1.7430475
-0.379149999999999,15.69625,-14.1312411445204,1.60063125824159e-06,2.45967727383398e-05,5.11991057628962,"GLGB_HUMAN",45,10.9291585234638,1.18761399597059e-05,0.000112669999171717,0.379149999999999,"Non-significant",3.94819170887558,"GBE1","1,4-alpha-glucan-branching enzyme","GLGB_HUMAN",-0.379149999999999
-0.269799999999996,17.122975,-10.9658962931673,9.27593405313286e-06,9.34879986926096e-05,3.14349550505781,"IDHC_HUMAN",28,10.9257632903087,1.19007224258946e-05,0.000112770855062727,0.269799999999996,"Non-significant",3.94780312660194,"IDH1","Isocitrate dehydrogenase [NADP] cytoplasmic","IDHC_HUMAN",-0.269799999999996
0.274725,10.3755625,9.16640091324916,3.12947770085436e-05,0.000235059517942354,1.776003147638,"DIP2B_HUMAN",61,-10.9181027003231,1.19563998523167e-05,0.000113165784550674,-0.274725,"Non-significant",3.94628486137207,"DIP2B","Disco-interacting protein 2 homolog B","DIP2B_HUMAN",0.274725
0.381,14.3469,10.4027889618668,1.32990934938078e-05,0.000122426454294869,2.73819707801631,"TMED7_HUMAN",12,-10.9070638174633,1.20371518197476e-05,0.00011379683995207,-0.381,"Non-significant",3.94386979778658,"TMED7","Transmembrane emp24 domain-containing protein 7","TMED7_HUMAN",0.381
0.862497499999998,10.16747625,10.8100173801896,1.02314338214397e-05,0.000100609099244157,3.03319393329076,"CYH1_HUMAN",16,-10.9035534657326,1.20629604954109e-05,0.000113907604771503,-0.862497499999998,"Up in BD",3.94344728031029,"CYTH1","Cytohesin-1","CYH1_HUMAN",0.862497499999998
0.265049999999999,12.743575,9.23423286478995,2.97839586548543e-05,0.000226624078228756,1.83161021574805,"ATAD1_HUMAN",18,-10.8954087422274,1.21230842066035e-05,0.000114341761542562,-0.265049999999999,"Non-significant",3.94179512135455,"ATAD1","Outer mitochondrial transmembrane helix translocase","ATAD1_HUMAN",0.265049999999999
-0.265099999999999,10.763675,-10.9000508839612,9.66666797884879e-06,9.6107844124274e-05,3.09707497813261,"PTPRK_HUMAN",47,10.8631509097669,1.2364574811266e-05,0.000116483517714991,0.265099999999999,"Non-significant",3.93373552246492,"PTPRK","Receptor-type tyrosine-protein phosphatase kappa","PTPRK_HUMAN",-0.265099999999999
-0.253224999999997,13.5005875,-8.90431887647924,3.80017588376586e-05,0.000269507495270732,1.5578263510692,"DHRS1_HUMAN",18,10.8575081589254,1.24073768508916e-05,0.000116699811406141,0.253224999999997,"Non-significant",3.93292984579986,"DHRS1","Dehydrogenase/reductase SDR family member 1","DHRS1_HUMAN",-0.253224999999997
-0.563655000000001,8.5249525,-12.1083024146357,4.68842515333659e-06,5.54666660013937e-05,3.91119616828543,"NSE1_HUMAN",9,10.8563201786477,1.24164094778277e-05,0.000116699811406141,0.563655000000001,"Up in BM2",3.93292984579986,"NSMCE1","Non-structural maintenance of chromosomes element 1 homolog","NSE1_HUMAN",-0.563655000000001
0.818599999999998,8.98753,11.4979268776112,6.69929590285659e-06,7.19128934698404e-05,3.50963193141948,"MRTFA_HUMAN",18,-10.8543699460615,1.2431253968179e-05,0.000116703630458526,-0.818599999999998,"Up in BD",3.93291563355548,"MRTFA","Myocardin-related transcription factor A","MRTFA_HUMAN",0.818599999999998
0.594624999999999,10.6356625,13.8846341417826,1.81021416046185e-06,2.71464954712674e-05,4.98158173817243,"LPIN2_HUMAN",24,-10.8464890173722,1.24914464445661e-05,0.000117132670082863,-0.594624999999999,"Up in BD",3.93132195669671,"LPIN2","Phosphatidate phosphatase LPIN2","LPIN2_HUMAN",0.594624999999999
0.286974999999998,10.7349125,9.32312377097553,2.79271383092877e-05,0.000217052941301897,1.90395677333876,"STRN3_HUMAN",24,-10.8216641735808,1.26832260832151e-05,0.000118793182422512,-0.286974999999998,"Non-significant",3.92520848293431,"STRN3","Striatin-3","STRN3_HUMAN",0.286974999999998
