logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BM1_vs_CM,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
,,,1.0,1.0,,TNR1A_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,TNR1A_HUMAN,P19438
0.0413529872894287,12.85075724124906,,0.1227695792100928,0.3635491923493076,,GGT1_HUMAN,8,,0.1227695792100928,0.3635491923493076,-0.0413529872894287,Non-significant,0.4394368158354883,GGT1,Glutathione hydrolase 1 proenzyme,GGT1_HUMAN,P19440
-0.0137844085693359,9.283286571502686,,0.930185085796212,1.0,,ERCC3_HUMAN,8,,0.930185085796212,1.0,0.0137844085693359,Non-significant,-0.0,ERCC3,General transcription and DNA repair factor IIH helicase/translocase subunit XPB,ERCC3_HUMAN,P19447
0.0865399837493896,11.53742277622224,,0.0004627625951847,0.013956305130792,,RO52_HUMAN,8,,0.0004627625951847,0.013956305130792,-0.0865399837493896,Up,1.8552295440125053,TRIM21,E3 ubiquitin-protein ligase TRIM21,RO52_HUMAN,P19474
0.0211777687072754,10.953153848648064,,0.6011064882562916,0.8367780369870922,,E2AK2_HUMAN,8,,0.6011064882562916,0.8367780369870922,-0.0211777687072754,Non-significant,0.0773897273062568,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",E2AK2_HUMAN,P19525
0.472744345664978,7.152375042438506,,0.0714068840975659,0.2694773002228542,,TFE3_HUMAN,8,,0.0714068840975659,0.2694773002228542,-0.472744345664978,Non-significant,0.5694778123071511,TFE3,Transcription factor E3,TFE3_HUMAN,P19532
0.0883755683898926,13.233569145202626,,0.0563130890754762,0.237853683211301,,SPEE_HUMAN,8,,0.0563130890754762,0.237853683211301,-0.0883755683898926,Non-significant,0.6236901190561098,SRM,Spermidine synthase,SPEE_HUMAN,P19623
-0.278600692749023,13.87530899047851,,0.0003040371745872,0.0112489256312944,,A1AG2_HUMAN,8,,0.0003040371745872,0.0112489256312944,0.278600692749023,Down,1.9488889544131909,ORM2,Alpha-1-acid glycoprotein 2,A1AG2_HUMAN,P19652
0.0874276161193848,11.295661211013783,,0.2233064761903925,0.5048641299872969,,CSK22_HUMAN,8,,0.2233064761903925,0.5048641299872969,-0.0874276161193848,Non-significant,0.2968254843292203,CSNK2A2,Casein kinase II subunit alpha',CSK22_HUMAN,P19784
-0.0661234855651855,9.570849418640137,,0.2773167594114886,0.5653840577372352,,RXRA_HUMAN,8,,0.2773167594114886,0.5653840577372352,0.0661234855651855,Non-significant,0.2476564415740559,RXRA,Retinoic acid receptor RXR-alpha,RXRA_HUMAN,P19793
0.53483772277832,13.415718078613274,,8.935960017996646e-05,0.0058426880981669,,ITIH2_HUMAN,8,,8.935960017996646e-05,0.0058426880981669,-0.53483772277832,Up,2.233387297133256,ITIH2,Inter-alpha-trypsin inhibitor heavy chain H2,ITIH2_HUMAN,P19823
-0.258811235427856,9.654186606407166,,0.0041199875858449,0.0512952123190997,,ITIH1_HUMAN,8,,0.0041199875858449,0.0512952123190997,0.258811235427856,Non-significant,1.2899231682298595,ITIH1,Inter-alpha-trypsin inhibitor heavy chain H1,ITIH1_HUMAN,P19827
0.0017035007476806,11.817560791969306,,0.96063206874429,1.0,,NFKB1_HUMAN,8,,0.96063206874429,1.0,-0.0017035007476806,Non-significant,-0.0,NFKB1,Nuclear factor NF-kappa-B p105 subunit,NFKB1_HUMAN,P19838
-0.134883642196655,15.059092879295363,,0.0059192948097145,0.0626321942361948,,TYPH_HUMAN,8,,0.0059192948097145,0.0626321942361948,0.134883642196655,Non-significant,1.20320237309865,TYMP,Thymidine phosphorylase,TYPH_HUMAN,P19971
0.241646528244019,10.76144349575044,,7.659300530769171e-05,0.0055461120680017,,AT2B1_HUMAN,8,,7.659300530769171e-05,0.0055461120680017,-0.241646528244019,Up,2.256011359059809,ATP2B1,Plasma membrane calcium-transporting ATPase 1,AT2B1_HUMAN,P20020
-0.105383515357971,6.338491737842559,,0.7664329147610938,0.9253114037350996,,DPA1_HUMAN,6,,0.7664329147610938,0.9253114037350996,0.105383515357971,Non-significant,0.0337120854617289,HLA-DPA1,"HLA class II histocompatibility antigen, DP alpha 1 chain",DPA1_HUMAN,P20036
-0.0537393093109131,13.59885108470915,,0.2919967957424344,0.5793857275073845,,IF2B_HUMAN,8,,0.2919967957424344,0.5793857275073845,0.0537393093109131,Non-significant,0.2370322073392491,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,IF2B_HUMAN,P20042
0.0111768245697021,15.345014691352835,,0.7726757786335432,0.9285515569433832,,ANXA7_HUMAN,8,,0.7726757786335432,0.9285515569433832,-0.0111768245697021,Non-significant,0.0321939774660565,ANXA7,Annexin A7,ANXA7_HUMAN,P20073
-1.15340773264567,6.420202096303306,,0.2179591068652469,0.4996451442951202,,SDHL_HUMAN,5,,0.2179591068652469,0.4996451442951202,1.15340773264567,Non-significant,0.3013383288397166,SDS,L-serine dehydratase/L-threonine deaminase,SDHL_HUMAN,P20132
0.171085715293884,8.057954013347626,,0.370971120326949,0.6568342648249901,,CAP7_HUMAN,8,,0.370971120326949,0.6568342648249901,-0.171085715293884,Non-significant,0.1825441996214667,AZU1,Azurocidin,CAP7_HUMAN,P20160
-0.155650734901428,7.900110065937042,,0.5001055650003586,0.7622832493002483,,TBP_HUMAN,8,,0.5001055650003586,0.7622832493002483,0.155650734901428,Non-significant,0.1178836234759324,TBP,TATA-box-binding protein,TBP_HUMAN,P20226
-0.0588119029998779,12.615677714347836,,0.6063996672869039,0.8397047209269209,,BTF3_HUMAN,8,,0.6063996672869039,0.8397047209269209,0.0588119029998779,Non-significant,0.0758734051484043,BTF3,Transcription factor BTF3,BTF3_HUMAN,P20290
-0.234267354011536,6.258507668972016,,0.3177088565639264,0.6045714749003425,,RAB3A_HUMAN,6,,0.3177088565639264,0.6045714749003425,0.234267354011536,Non-significant,0.2185523477067077,RAB3A,Ras-related protein Rab-3A,RAB3A_HUMAN,P20336
0.301635503768921,8.529194951057434,,0.0480472563766286,0.2154087912047098,,RAB3B_HUMAN,8,,0.0480472563766286,0.2154087912047098,-0.301635503768921,Non-significant,0.666736576368656,RAB3B,Ras-related protein Rab-3B,RAB3B_HUMAN,P20337
0.128546953201294,11.66564452648165,,0.005326263798305,0.0590658806289651,,RAB4A_HUMAN,8,,0.005326263798305,0.0590658806289651,-0.128546953201294,Non-significant,1.2286633166399812,RAB4A,Ras-related protein Rab-4A,RAB4A_HUMAN,P20338
0.0589568614959717,15.113034844398516,,0.0161352918880899,0.1153077502027786,,RAB5A_HUMAN,8,,0.0161352918880899,0.1153077502027786,-0.0589568614959717,Non-significant,0.9381415014027652,RAB5A,Ras-related protein Rab-5A,RAB5A_HUMAN,P20339
0.0610213279724121,13.884596586227415,,0.0262431185375237,0.1531933850281715,,RAB6A_HUMAN,8,,0.0262431185375237,0.1531933850281715,-0.0610213279724121,Non-significant,0.8147599873652143,RAB6A,Ras-related protein Rab-6A,RAB6A_HUMAN,P20340
-0.0289688110351563,7.090885758399962,,0.9361298186190236,1.0,,MSH3_HUMAN,8,,0.9361298186190236,1.0,0.0289688110351563,Non-significant,-0.0,MSH3,DNA mismatch repair protein Msh3,MSH3_HUMAN,P20585
0.608911514282227,11.06608176231385,,8.439255622804326e-08,0.0001149567270086,,MX1_HUMAN,8,,8.439255622804326e-08,0.0001149567270086,-0.608911514282227,Up,3.939465609716604,MX1,Interferon-induced GTP-binding protein Mx1,MX1_HUMAN,P20591
,,,1.0,1.0,,MX2_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,MX2,Interferon-induced GTP-binding protein Mx2,MX2_HUMAN,P20592
0.185278654098511,9.161821007728577,,0.0001714224617471,0.008193191695084,,ANPRB_HUMAN,8,,0.0001714224617471,0.008193191695084,-0.185278654098511,Up,2.0865468838879138,NPR2,Atrial natriuretic peptide receptor 2,ANPRB_HUMAN,P20594
-0.0233304500579834,15.250911593437197,,0.6785519355050625,0.8797279455715222,,PSB1_HUMAN,8,,0.6785519355050625,0.8797279455715222,0.0233304500579834,Non-significant,0.0556516119456245,PSMB1,Proteasome subunit beta type-1,PSB1_HUMAN,P20618
0.0708591938018799,13.015598416328434,,0.1493238164210631,0.4068078505364498,,MPRD_HUMAN,8,,0.1493238164210631,0.4068078505364498,-0.0708591938018799,Non-significant,0.390610674697763,M6PR,Cation-dependent mannose-6-phosphate receptor,MPRD_HUMAN,P20645
-0.326926469802856,15.61667382717133,,0.0512540493354875,0.2236515457655845,,COX5A_HUMAN,8,,0.0512540493354875,0.2236515457655845,0.326926469802856,Non-significant,0.6504280958586671,COX5A,"Cytochrome c oxidase subunit 5A, mitochondrial",COX5A_HUMAN,P20674
-0.107241868972778,14.95299899578095,,0.0233583382745311,0.1431118568728134,,LMNB1_HUMAN,8,,0.0233583382745311,0.1431118568728134,0.107241868972778,Non-significant,0.8443243832834397,LMNB1,Lamin-B1,LMNB1_HUMAN,P20700
-0.111877918243408,11.9425299167633,,0.0004384922498605,0.0136266051639183,,DDC_HUMAN,8,,0.0004384922498605,0.0136266051639183,0.111877918243408,Down,1.8656123277469576,DDC,Aromatic-L-amino-acid decarboxylase,DDC_HUMAN,P20711
0.0056754350662231,6.514343082904816,,0.989538181803472,1.0,,BCL3_HUMAN,6,,0.989538181803472,1.0,-0.0056754350662231,Non-significant,-0.0,BCL3,B-cell lymphoma 3 protein,BCL3_HUMAN,P20749
-0.008481740951538,15.0602775812149,,0.8072491526620069,0.9451867401164654,,ICAL_HUMAN,8,,0.8072491526620069,0.9451867401164654,0.008481740951538,Non-significant,0.024482379649321,CAST,Calpastatin,ICAL_HUMAN,P20810
-0.52534008026123,12.075138568878174,,0.09358824526862,0.3136107948259253,,CP2B6_HUMAN,8,,0.09358824526862,0.3136107948259253,0.52534008026123,Non-significant,0.5036089968401303,CYP2B6,Cytochrome P450 2B6,CP2B6_HUMAN,P20813
-0.135781526565552,15.646032929420464,,0.0314835882192253,0.1698451264130221,,CP3A5_HUMAN,8,,0.0314835882192253,0.1698451264130221,0.135781526565552,Non-significant,0.7699469103912334,CYP3A5,Cytochrome P450 3A5,CP3A5_HUMAN,P20815
0.013857364654541,9.546851873397827,,0.8065860100312586,0.9449689991261916,,HNF1A_HUMAN,8,,0.8065860100312586,0.9449689991261916,-0.013857364654541,Non-significant,0.0245824388232982,HNF1A,Hepatocyte nuclear factor 1-alpha,HNF1A_HUMAN,P20823
-0.42083219687144,6.863743404547373,,0.0887659444847801,0.3050618856872892,,EFNA1_HUMAN,7,,0.0887659444847801,0.3050618856872892,0.42083219687144,Non-significant,0.515612049550976,EFNA1,Ephrin-A1,EFNA1_HUMAN,P20827
0.308691143989563,7.344425141811374,,0.1403815945045702,0.392270790943115,,IMDH1_HUMAN,8,,0.1403815945045702,0.392270790943115,-0.308691143989563,Non-significant,0.4064140288689327,IMPDH1,Inosine-5'-monophosphate dehydrogenase 1,IMDH1_HUMAN,P20839
-0.0001978874206542,10.16407990455629,,0.9979928537139604,1.0,,C4BPB_HUMAN,8,,0.9979928537139604,1.0,0.0001978874206542,Non-significant,-0.0,C4BPB,C4b-binding protein beta chain,C4BPB_HUMAN,P20851
-0.629392743110657,8.2362362742424,,0.0295264726974558,0.1642749226387381,,CP2A7_HUMAN,8,,0.0295264726974558,0.1642749226387381,0.629392743110657,Non-significant,0.7844287286577761,CYP2A7,Cytochrome P450 2A7,CP2A7_HUMAN,P20853
-0.268938302993774,8.334312796592712,,0.0565143222562645,0.2380519270594027,,NEBU_HUMAN,8,,0.0565143222562645,0.2380519270594027,0.268938302993774,Non-significant,0.6233282985084058,NEB,Nebulin,NEBU_HUMAN,P20929
-0.539044618606567,7.071815729141237,,0.4959842361233102,0.7583840634937644,,FILA_HUMAN,8,,0.4959842361233102,0.7583840634937644,0.539044618606567,Non-significant,0.1201108017372871,FLG,Filaggrin,FILA_HUMAN,P20930
-0.0444221496582031,12.4120168685913,,0.5421895020517341,0.7942847822672204,,ASPG_HUMAN,8,,0.5421895020517341,0.7942847822672204,0.0444221496582031,Non-significant,0.1000237580356318,AGA,N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase,ASPG_HUMAN,P20933
0.119145154953003,9.059510827064516,,0.059910644801137,0.2457945031146866,,RASA1_HUMAN,8,,0.059910644801137,0.2457945031146866,-0.119145154953003,Non-significant,0.6094278337915222,RASA1,Ras GTPase-activating protein 1,RASA1_HUMAN,P20936
-0.0960676670074463,14.28740131855011,,0.623157685311309,0.8508072871129067,,PTMS_HUMAN,8,,0.623157685311309,0.8508072871129067,0.0960676670074463,Non-significant,0.0701687990474334,PTMS,Parathymosin,PTMS_HUMAN,P20962
-0.0357089042663574,14.52063727378845,,0.4817072407986683,0.747483060384947,,GSTM3_HUMAN,8,,0.4817072407986683,0.747483060384947,0.0357089042663574,Non-significant,0.1263986449630014,GSTM3,Glutathione S-transferase Mu 3,GSTM3_HUMAN,P21266
0.0667476654052734,13.968526840209964,,0.0175445243960515,0.1209033709012892,,VATB2_HUMAN,8,,0.0175445243960515,0.1209033709012892,-0.0667476654052734,Non-significant,0.9175615904260734,ATP6V1B2,"V-type proton ATPase subunit B, brain isoform",VATB2_HUMAN,P21281
0.0396010875701904,11.89761817455291,,0.4345216598973365,0.7106692598591777,,VATC1_HUMAN,8,,0.4345216598973365,0.7106692598591777,-0.0396010875701904,Non-significant,0.1483324696458829,ATP6V1C1,V-type proton ATPase subunit C 1,VATC1_HUMAN,P21283
0.118243455886841,15.10052573680877,,0.0609359181353435,0.2478990835839536,,CSRP1_HUMAN,8,,0.0609359181353435,0.2478990835839536,-0.118243455886841,Non-significant,0.6057250786987688,CSRP1,Cysteine and glycine-rich protein 1,CSRP1_HUMAN,P21291
0.078094482421875,15.681135892868046,,0.0429426090811882,0.2026385358086323,,FLNA_HUMAN,8,,0.0429426090811882,0.2026385358086323,-0.078094482421875,Non-significant,0.6932779612580177,FLNA,Filamin-A,FLNA_HUMAN,P21333
-0.119178175926208,8.228840410709381,,0.2720750993842061,0.5612839790890712,,NF1_HUMAN,8,,0.2720750993842061,0.5612839790890712,0.119178175926208,Non-significant,0.250817353811879,NF1,Neurofibromin,NF1_HUMAN,P21359
-0.0879635810852051,16.662686586380012,,0.0013805432797161,0.0270579861513668,,AOFA_HUMAN,8,,0.0013805432797161,0.0270579861513668,0.0879635810852051,Down,1.567704529833557,MAOA,Amine oxidase [flavin-containing] A,AOFA_HUMAN,P21397
-0.249839544296265,15.316852450370796,,2.408488878812126e-05,0.0031245364454811,,ACOHC_HUMAN,8,,2.408488878812126e-05,0.0031245364454811,0.249839544296265,Down,2.5052144052327514,ACO1,Cytoplasmic aconitate hydratase,ACOHC_HUMAN,P21399
-0.492998361587524,9.071882367134094,,0.0001099858675737,0.0063303837723943,,MDR3_HUMAN,8,,0.0001099858675737,0.0063303837723943,0.492998361587524,Down,2.1985699605701665,ABCB4,Phosphatidylcholine translocator ABCB4,MDR3_HUMAN,P21439
-0.811145782470703,,,1.0,1.0,,S1PR1_HUMAN,2,,1.0,1.0,0.811145782470703,Non-significant,-0.0,S1PR1,Sphingosine 1-phosphate receptor 1,S1PR1_HUMAN,P21453
-0.200047969818115,17.62580609321596,,0.0105171189868063,0.0887979478090583,,AGT1_HUMAN,8,,0.0105171189868063,0.0887979478090583,0.200047969818115,Non-significant,1.0515970709950535,AGXT,Alanine--glyoxylate aminotransferase,AGT1_HUMAN,P21549
0.0306997299194336,9.438077688217165,,0.2966062953242808,0.5835803711086769,,TNAP3_HUMAN,8,,0.2966062953242808,0.5835803711086769,-0.0306997299194336,Non-significant,0.2338993241510184,TNFAIP3,Tumor necrosis factor alpha-induced protein 3,TNAP3_HUMAN,P21580
0.495736360549927,11.120520710945136,,1.505302796624312e-05,0.0022368799557837,,5NTD_HUMAN,8,,1.505302796624312e-05,0.0022368799557837,-0.495736360549927,Up,2.650357322090054,NT5E,5'-nucleotidase,5NTD_HUMAN,P21589
-0.206395149230957,15.256431818008425,,6.075923339994665e-05,0.005227212785029,,GPDA_HUMAN,8,,6.075923339994665e-05,0.005227212785029,0.206395149230957,Down,2.281729820643968,GPD1,"Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic",GPDA_HUMAN,P21695
,,,1.0,1.0,,MK_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,MDK,Midkine,MK_HUMAN,P21741
-0.0799665451049805,16.909855842590325,,0.0039372581323768,0.049659275796167,,VDAC1_HUMAN,8,,0.0039372581323768,0.049659275796167,0.0799665451049805,Down,1.3039996182494733,VDAC1,Non-selective voltage-gated ion channel VDAC1,VDAC1_HUMAN,P21796
0.608168840408325,6.413534283638001,,0.057937900503194,0.2417184588119473,,PGS1_HUMAN,6,,0.057937900503194,0.2417184588119473,-0.608168840408325,Non-significant,0.6166901834604861,BGN,Biglycan,PGS1_HUMAN,P21810
-0.136268138885498,8.835040092468262,,0.0913823372192703,0.3100633011705464,,ERBB3_HUMAN,8,,0.0913823372192703,0.3100633011705464,0.136268138885498,Non-significant,0.5085496334476034,ERBB3,Receptor tyrosine-protein kinase erbB-3,ERBB3_HUMAN,P21860
-0.176057815551758,16.37258911132814,,0.0033054230540239,0.0445795752814152,,SDHB_HUMAN,8,,0.0033054230540239,0.0445795752814152,0.176057815551758,Down,1.350864073446996,SDHB,"Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial",SDHB_HUMAN,P21912
0.170283079147339,13.444877505302426,,0.0157712295031132,0.1140692555123401,,CD9_HUMAN,8,,0.0157712295031132,0.1140692555123401,-0.170283079147339,Non-significant,0.9428313929222494,CD9,CD9 antigen,CD9_HUMAN,P21926
-0.0626301765441895,13.707839012145994,,0.4318421069581094,0.7092937178795474,,ODBB_HUMAN,8,,0.4318421069581094,0.7092937178795474,0.0626301765441895,Non-significant,0.149173886623102,BCKDHB,"2-oxoisovalerate dehydrogenase subunit beta, mitochondrial",ODBB_HUMAN,P21953
-0.0919368267059326,15.427588343620323,,0.1067614402469862,0.3385957513149471,,COMT_HUMAN,8,,0.1067614402469862,0.3385957513149471,0.0919368267059326,Non-significant,0.4703184957015383,COMT,Catechol O-methyltransferase,COMT_HUMAN,P21964
-0.0777773857116699,16.405230283737186,,0.0376286854534555,0.1886477691480922,,TGM2_HUMAN,8,,0.0376286854534555,0.1886477691480922,0.0777773857116699,Non-significant,0.7243483261767519,TGM2,Protein-glutamine gamma-glutamyltransferase 2,TGM2_HUMAN,P21980
-0.0849123001098633,14.917011260986325,,0.1056248348976543,0.3365581971222334,,MUTA_HUMAN,8,,0.1056248348976543,0.3365581971222334,0.0849123001098633,Non-significant,0.4729398274171437,MMUT,"Methylmalonyl-CoA mutase, mitochondrial",MUTA_HUMAN,P22033
-0.0087945461273193,12.813151478767384,,0.7825676856555644,0.9346669143450136,,OSBP1_HUMAN,8,,0.7825676856555644,0.9346669143450136,0.0087945461273193,Non-significant,0.0293431303408847,OSBP,Oxysterol-binding protein 1,OSBP1_HUMAN,P22059
-0.129988431930542,14.8803335428238,,0.0194423320946872,0.1285616344740119,,PIMT_HUMAN,8,,0.0194423320946872,0.1285616344740119,0.129988431930542,Non-significant,0.8908886147875568,PCMT1,Protein-L-isoaspartate(D-aspartate) O-methyltransferase,PIMT_HUMAN,P22061
-0.0880978107452393,13.11997067928315,,0.4742322020611074,0.7427123610593298,,FBRL_HUMAN,8,,0.4742322020611074,0.7427123610593298,0.0880978107452393,Non-significant,0.129179348004176,FBL,rRNA 2'-O-methyltransferase fibrillarin,FBRL_HUMAN,P22087
-0.3063063621521,10.289318323135376,,0.0299804397424171,0.16528998316302,,RS4Y1_HUMAN,8,,0.0299804397424171,0.16528998316302,0.3063063621521,Non-significant,0.7817534645703561,RPS4Y1,"Small ribosomal subunit protein eS4, Y isoform 1",RS4Y1_HUMAN,P22090
-0.0372433662414551,12.879443645477297,,0.3829106857217002,0.6669925478268236,,PUR2_HUMAN,8,,0.3829106857217002,0.6669925478268236,0.0372433662414551,Non-significant,0.1758790183409752,GART,Trifunctional purine biosynthetic protein adenosine-3,PUR2_HUMAN,P22102
,,,1.0,1.0,,TENX_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,TNXB,Tenascin-X,TENX_HUMAN,P22105
-0.317944765090942,14.739911675453175,,2.8447321021178043e-06,0.0008429586214952,,PUR6_HUMAN,8,,2.8447321021178043e-06,0.0008429586214952,0.317944765090942,Down,3.0741937431656687,PAICS,Bifunctional phosphoribosylaminoimidazole carboxylase/phosphoribosylaminoimidazole succinocarboxamide synthetase,PUR6_HUMAN,P22234
0.429925441741943,8.862720727920532,,0.0031333496812513,0.0433316264029301,,ACES_HUMAN,8,,0.0031333496812513,0.0433316264029301,-0.429925441741943,Up,1.363195009914115,ACHE,Acetylcholinesterase,ACES_HUMAN,P22303
-0.0756484667460118,7.602873086929319,,0.5080713600622153,0.7675540158573911,,IDS_HUMAN,6,,0.5080713600622153,0.7675540158573911,0.0756484667460118,Non-significant,0.114891051729165,IDS,Iduronate 2-sulfatase,IDS_HUMAN,P22304
-0.295892238616943,17.662564039230354,,1.1039437958937818e-05,0.0018357971106525,,SCP2_HUMAN,8,,1.1039437958937818e-05,0.0018357971106525,0.295892238616943,Down,2.7361753180111084,SCP2,Sterol carrier protein 2,SCP2_HUMAN,P22307
-0.0958480834960938,15.6270501613617,,0.2053194901152836,0.4850235714110078,,UD11_HUMAN,8,,0.2053194901152836,0.4850235714110078,0.0958480834960938,Non-significant,0.3142371548307722,UGT1A1,UDP-glucuronosyltransferase 1A1,UD11_HUMAN,P22309
-0.142717123031616,16.091168045997613,,0.1554206214708719,0.415386768895172,,UD14_HUMAN,8,,0.1554206214708719,0.415386768895172,0.142717123031616,Non-significant,0.3815473409432659,UGT1A4,UDP-glucuronosyltransferase 1A4,UD14_HUMAN,P22310
-0.0246179103851318,15.4607321023941,,0.0365546357588803,0.185450675392507,,UBA1_HUMAN,8,,0.0365546357588803,0.185450675392507,0.0246179103851318,Non-significant,0.7317715806761379,UBA1,Ubiquitin-like modifier-activating enzyme 1,UBA1_HUMAN,P22314
