"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BDM_vs_BM2","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.521659999999999,10.23057,-9.25809768285016,2.93601946964521e-05,0.000348328330132437,2.503066062517,"CLCN7_HUMAN",15,-9.36009138953102,1.78789585371442e-05,0.000214914519189894,-0.521659999999999,"Up in BDM",3.66773424346132,"CLCN7","H(+)/Cl(-) exchange transporter 7","CLCN7_HUMAN"
-0.505285000000001,9.9360825,-9.02111103720604,3.4932963313585e-05,0.000397750601728848,2.31006651053513,"DGLB_HUMAN",20,-9.35407978325782,1.79611716932951e-05,0.000215586655258614,-0.505285000000001,"Up in BDM",3.66637812533555,"DAGLB","Diacylglycerol lipase-beta","DGLB_HUMAN"
0.416525,11.4264125,9.36069205061776,2.72646076530914e-05,0.000329182994904334,2.58528359471808,"TTPA_HUMAN",15,9.3452200532452,1.80831078802066e-05,0.000216732921640254,0.416525,"Non-significant",3.66407511451896,"TTPA","Alpha-tocopherol transfer protein","TTPA_HUMAN"
-0.289375,10.7083125,-8.23190853179399,6.41747884310563e-05,0.000633861344045541,1.63436767328488,"M4K4_HUMAN",44,-9.34252363290082,1.81204024178512e-05,0.000216862859885466,-0.289375,"Non-significant",3.66381481925329,"MAP4K4","Mitogen-activated protein kinase kinase kinase kinase 4","M4K4_HUMAN"
0.920649999999998,11.41305,9.78131016797836,2.0270657900337e-05,0.000268030408817682,2.91426441495659,"ESPN_HUMAN",7,9.33809966791947,1.81817775804985e-05,0.000217280193301642,0.920649999999998,"Up in BM2",3.6629798610327,"ESPN","Espin","ESPN_HUMAN"
-0.266892500000001,9.78763375,-8.8062849208524,4.10331661752764e-05,0.000450924793974418,2.13128466666079,"CDC16_HUMAN",21,-9.31630447739686,1.84875682400457e-05,0.000220612932215275,-0.266892500000001,"Non-significant",3.65636903303311,"CDC16","Cell division cycle protein 16 homolog","CDC16_HUMAN"
0.130275000000003,11.9231125,6.14965689744951,0.00041517103094084,0.00257456286811876,-0.438200380216203,"UBA6_HUMAN",57,9.30344117691743,1.8670742967795e-05,0.000222474928561022,0.130275000000003,"Non-significant",3.65271892401385,"UBA6","Ubiquitin-like modifier-activating enzyme 6","UBA6_HUMAN"
-0.897649999999999,13.805825,-11.7308317439296,5.85645750131752e-06,0.000113501746089364,4.28893803855291,"CD63_HUMAN",4,-9.30054960501865,1.87121984557618e-05,0.000222615335750662,-0.897649999999999,"Up in BDM",3.65244492085273,"CD63","CD63 antigen","CD63_HUMAN"
-0.200275000000003,12.4569875,-8.50011521327122,5.1915627939141e-05,0.000541481320413586,1.86992824215039,"GALT1_HUMAN",22,-9.29725982636393,1.87594882821414e-05,0.000222615335750662,-0.200275000000003,"Non-significant",3.65244492085273,"GALNT1","Polypeptide N-acetylgalactosaminyltransferase 1","GALT1_HUMAN"
0.2182,17.076,8.99672767481349,3.55711018219247e-05,0.000403335951225641,2.28996006922075,"GSTO1_HUMAN",19,9.2969470834621,1.87639908518794e-05,0.000222615335750662,0.2182,"Non-significant",3.65244492085273,"GSTO1","Glutathione S-transferase omega-1","GSTO1_HUMAN"
0.326825000000003,11.8111625,8.99321842762402,3.56640203097561e-05,0.000403830992402459,2.28706247844017,"MPI_HUMAN",19,9.29205450935998,1.88345871733423e-05,0.000223129979258758,0.326825000000003,"Non-significant",3.65144207493376,"MPI","Mannose-6-phosphate isomerase","MPI_HUMAN"
-0.433725000000001,11.3339375,-9.10144153425971,3.29202149084462e-05,0.000379577949113139,2.37597553250185,"MMP14_HUMAN",17,-9.28566718101765,1.89271997104024e-05,0.000223903583298527,-0.433725000000001,"Non-significant",3.64993895602202,"MMP14","Matrix metalloproteinase-14","MMP14_HUMAN"
-0.283199999999997,13.865975,-8.79333482889622,4.14376305997639e-05,0.000454151999541263,2.12038806118277,"CALU_HUMAN",21,-9.27684553723267,1.90559479715828e-05,0.000225101817681607,-0.283199999999997,"Non-significant",3.64762099808742,"CALU","Calumenin","CALU_HUMAN"
-0.1736,11.46025,-7.0445005238728,0.000176614667621528,0.00137061607441079,0.509693181181442,"RBGPR_HUMAN",53,-9.26490839601669,1.92317296726367e-05,0.000226851395476656,-0.1736,"Non-significant",3.64425854482667,"RAB3GAP2","Rab3 GTPase-activating protein non-catalytic subunit","RBGPR_HUMAN"
0.780657499999998,7.49651625,9.04847893828482,3.42320467843582e-05,0.00039194737365666,2.33257806072524,"NSE3_HUMAN",15,9.26124452510867,1.9286045990974e-05,0.000227165237117823,0.780657499999998,"Up in BM2",3.64365812755173,"NSMCE3","Non-structural maintenance of chromosomes element 3 homolog","NSE3_HUMAN"
-0.6195,9.446845,-10.2330258521122,1.49248131215691e-05,0.000214279541104419,3.25378999217969,"GNPTG_HUMAN",8,-9.25621348442226,1.93609104623533e-05,0.00022771986222435,-0.6195,"Up in BDM",3.64259908761836,"GNPTG","N-acetylglucosamine-1-phosphotransferase subunit gamma","GNPTG_HUMAN"
-0.599484999999998,10.1799075,-10.3334139958683,1.39658027317214e-05,0.000203751421438202,3.32740282492744,"SDCB2_HUMAN",8,-9.25147807540663,1.94316731505896e-05,0.000228224722762942,-0.599484999999998,"Up in BDM",3.64163731181108,"SDCBP2","Syntenin-2","SDCB2_HUMAN"
-0.247725000000003,12.0079375,-7.81381823205564,9.03562193336796e-05,0.000821219829376391,1.25416499674264,"NAA15_HUMAN",57,-9.24934338423418,1.94636671581213e-05,0.000228273452592673,-0.247725000000003,"Non-significant",3.64154459250845,"NAA15","N-alpha-acetyltransferase 15, NatA auxiliary subunit","NAA15_HUMAN"
-0.375999999999998,11.29455,-8.88426525998228,3.86897259779162e-05,0.000430364143238747,2.19661075737304,"CPVL_HUMAN",20,-9.23776049606474,1.96382989840462e-05,0.000229992535816015,-0.375999999999998,"Non-significant",3.63828625835857,"CPVL","Probable serine carboxypeptidase CPVL","CPVL_HUMAN"
-0.780965000000002,9.5233075,-9.98085806335681,1.7679897678126e-05,0.000240594937318871,3.06595488853593,"RM20_HUMAN",7,-9.23198922112396,1.9725965081416e-05,0.000230689674375818,-0.780965000000002,"Up in BDM",3.63697184397896,"MRPL20","Large ribosomal subunit protein bL20m","RM20_HUMAN"
0.229299999999999,13.3306,7.71369478682488,9.82890045193223e-05,0.000868685131588985,1.16065991319924,"PPCE_HUMAN",49,9.22608346736115,1.98161277595261e-05,0.000231413982012243,0.229299999999999,"Non-significant",3.6356104045575,"PREP","Prolyl endopeptidase","PPCE_HUMAN"
-0.854614999999999,9.1966425,-9.14832928373091,3.18060332296514e-05,0.000370377642637333,2.41421268444048,"DAF_HUMAN",11,-9.2070739577844,2.01094920264949e-05,0.000234505854385782,-0.854614999999999,"Up in BDM",3.62984631074974,"CD55","Complement decay-accelerating factor","DAF_HUMAN"
-0.333960000000005,9.2031175,-8.67817228008999,4.52389994469514e-05,0.00048862887676694,2.02287874859212,"KIF2A_HUMAN",23,-9.20269887301712,2.01776968174536e-05,0.000234966986519154,-0.333960000000005,"Non-significant",3.62899315296122,"KIF2A","Kinesin-like protein KIF2A","KIF2A_HUMAN"
-0.392800000000001,10.996275,-8.67583393431577,4.53201556631646e-05,0.000488861363324504,2.02088744397579,"ERLEC_HUMAN",25,-9.19468055005508,2.0303370683141e-05,0.000236095082071475,-0.392800000000001,"Non-significant",3.62691305930613,"ERLEC1","Endoplasmic reticulum lectin 1","ERLEC_HUMAN"
-0.221775000000004,12.6508625,-9.66958679788947,2.19070236266157e-05,0.000282380156746848,2.8281237436427,"RMD1_HUMAN",16,-9.1926814765311,2.03348391396637e-05,0.000236126078281817,-0.221775000000004,"Non-significant",3.62685604583761,"RMDN1","Regulator of microtubule dynamics protein 1","RMD1_HUMAN"
-0.277799999999999,10.416675,-8.43896035203353,5.44596256175359e-05,0.000560446750051081,1.81677144661325,"KBP_HUMAN",25,-9.15989392536339,2.08588355950417e-05,0.00024186808233119,-0.277799999999999,"Non-significant",3.61642143871548,"KIFBP","KIF-binding protein","KBP_HUMAN"
-0.336067500000002,8.72075875,-9.80230457361925,1.99788209034224e-05,0.000265026494767406,2.93035347284018,"TBC20_HUMAN",13,-9.15043547101659,2.10127931776483e-05,0.000243309150381866,-0.336067500000002,"Non-significant",3.61384155779493,"TBC1D20","TBC1 domain family member 20","TBC20_HUMAN"
0.333749999999998,15.189775,8.78187458291812,4.17993149728448e-05,0.000457120744477905,2.11073359425838,"COMT_HUMAN",20,9.14553696981179,2.10930269735653e-05,0.000243893702580096,0.333749999999998,"Non-significant",3.6127994131755,"COMT","Catechol O-methyltransferase","COMT_HUMAN"
0.311475000000002,11.9836875,8.50537463996854,5.17031676838319e-05,0.000540641031469456,1.87448475794427,"CP4FB_HUMAN",25,9.14132179815582,2.11623429205791e-05,0.000244350545440715,0.311475000000002,"Non-significant",3.61198668720005,"CYP4F11","Cytochrome P450 4F11","CP4FB_HUMAN"
0.348497500000004,9.41923875,8.51127106654312,5.14661389849655e-05,0.000539868635719187,1.87959031452733,"PLSL_HUMAN",27,9.13590059965097,2.12518663887082e-05,0.00024503910078007,0.348497500000004,"Non-significant",3.61076460992892,"LCP1","Plastin-2","PLSL_HUMAN"
0.360574999999997,17.5771875,12.4363723842125,3.9115003300385e-06,8.52831907065309e-05,4.73412837163078,"CYB5_HUMAN",9,9.13292213597461,2.13012319100101e-05,0.000245263341570593,0.360574999999997,"Non-significant",3.61036735902286,"CYB5A","Cytochrome b5","CYB5_HUMAN"
0.313485000000002,9.4882525,9.03912468800312,3.44698174634647e-05,0.000394119335516714,2.32489033297175,"UBXN7_HUMAN",17,9.12230169700557,2.14783044303433e-05,0.000246955315175252,0.313485000000002,"Non-significant",3.60738162215908,"UBXN7","UBX domain-containing protein 7","UBXN7_HUMAN"
0.174700000000001,16.2804,7.03742826194336,0.00017775280346227,0.00137473347432423,0.502561479932819,"PDIA4_HUMAN",49,9.11730847981333,2.1562124321756e-05,0.00024712057577557,0.174700000000001,"Non-significant",3.6070910928263,"PDIA4","Protein disulfide-isomerase A4","PDIA4_HUMAN"
0.253350000000001,14.42255,9.68598028175411,2.16578308235736e-05,0.000280437299166317,2.84081870439846,"FAH2A_HUMAN",15,9.11554461053123,2.15918214210406e-05,0.00024712057577557,0.253350000000001,"Non-significant",3.6070910928263,"FAHD2A","Oxaloacetate tautomerase FAHD2A, mitochondrial","FAH2A_HUMAN"
-0.4718325,9.95738375,-8.49308261876869,5.22012557930574e-05,0.000543768608629586,1.86383182179097,"MROH1_HUMAN",50,-9.11527898157786,2.15962976049769e-05,0.00024712057577557,-0.4718325,"Non-significant",3.6070910928263,"MROH1","Maestro heat-like repeat-containing protein family member 1","MROH1_HUMAN"
0.223224999999999,15.7748375,9.56144027554887,2.36344219283876e-05,0.000298084601490649,2.74389399552433,"PSA7_HUMAN",16,9.11427332650597,2.1613253577834e-05,0.00024712057577557,0.223224999999999,"Non-significant",3.6070910928263,"PSMA7","Proteasome subunit alpha type-7","PSA7_HUMAN"
-0.290374999999997,13.2758625,-9.4396595685353,2.57663397072006e-05,0.000315272317790494,2.64802995969501,"VATE1_HUMAN",15,-9.10082142883582,2.1841499619272e-05,0.000249382470583275,-0.290374999999997,"Non-significant",3.60313407690603,"ATP6V1E1","V-type proton ATPase subunit E 1","VATE1_HUMAN"
0.678052500000002,8.10254875,12.2505645267033,4.34114994829575e-06,9.21988271402294e-05,4.61927650745489,"FBX44_HUMAN",5,9.08476164665191,2.21175357450584e-05,0.000252182973627245,0.678052500000002,"Up in BM2",3.59828423857718,"FBXO44","F-box only protein 44","FBX44_HUMAN"
-0.182224999999997,14.7158625,-7.16415804244416,0.000158545634297804,0.00125823534363349,0.629533167745743,"CKAP4_HUMAN",46,-9.08074174823939,2.21872394494944e-05,0.000252626373620771,-0.182224999999997,"Non-significant",3.59752131205438,"CKAP4","Cytoskeleton-associated protein 4","CKAP4_HUMAN"
0.705,9.7444575,10.0451456986138,1.69265777003981e-05,0.000233216947878763,3.11424482921006,"MOT4_HUMAN",7,9.07528491826085,2.2282252805061e-05,0.000253356322463093,0.705,"Up in BM2",3.59626825349459,"SLC16A3","Monocarboxylate transporter 4","MOT4_HUMAN"
-0.356125,11.6381375,-8.66691969022321,4.56310480981224e-05,0.00049092300827875,2.01329199878768,"FHL2_HUMAN",21,-9.06896116157533,2.23929310478041e-05,0.00025426211735443,-0.356125,"Non-significant",3.59471834076603,"FHL2","Four and a half LIM domains protein 2","FHL2_HUMAN"
0.410557499999998,9.96267125,8.57668993293281,4.89169163364029e-05,0.000518785097187362,1.93603518824278,"APBA1_HUMAN",25,9.06463432825365,2.24690136876065e-05,0.000254509243215223,0.410557499999998,"Non-significant",3.59429644042164,"APBA1","Amyloid-beta A4 precursor protein-binding family A member 1","APBA1_HUMAN"
1.2456,12.19725,12.7909426101513,3.21866194630454e-06,7.49299057384189e-05,4.94877463514271,"MT1G_HUMAN",1,9.06419323563764,2.24767860560895e-05,0.000254509243215223,1.2456,"Up in BM2",3.59429644042164,"MT1G","Metallothionein-1G","MT1G_HUMAN"
0.383900000000001,11.922175,9.71218029572222,2.12661891703994e-05,0.000277170459171597,2.86106812077627,"NAGAB_HUMAN",12,9.06090070808672,2.25348979074465e-05,0.000254682631976725,0.383900000000001,"Non-significant",3.59400067063849,"NAGA","Alpha-N-acetylgalactosaminidase","NAGAB_HUMAN"
0.345474999999999,11.7221875,9.37831937926608,2.69218197011301e-05,0.000326004546395663,2.5993302347513,"PEX19_HUMAN",14,9.05925901438193,2.25639359828275e-05,0.000254682631976725,0.345474999999999,"Non-significant",3.59400067063849,"PEX19","Peroxisomal biogenesis factor 19","PEX19_HUMAN"
0.191524999999999,16.8424125,7.36459058899795,0.000132738567562723,0.001092129943177,0.826849586354472,"GABT_HUMAN",40,9.05686642017543,2.26063309139934e-05,0.000254682631976725,0.191524999999999,"Non-significant",3.59400067063849,"ABAT","4-aminobutyrate aminotransferase, mitochondrial","GABT_HUMAN"
-2.6625625,6.19955625,-8.83889826236229,4.00341411669181e-05,0.000443513363900534,2.15866582962021,"CBPA4_HUMAN",7,-9.05630090166172,2.26163644887845e-05,0.000254682631976725,-2.6625625,"Up in BDM",3.59400067063849,"CPA4","Carboxypeptidase A4","CBPA4_HUMAN"
1.25555,6.8178375,9.4434002200448,2.56977081093095e-05,0.000315272317790494,2.65099074963345,"MACD2_HUMAN",5,9.04647430310711,2.27915086906624e-05,0.000256302864535049,1.25555,"Up in BM2",3.59124653995383,"MACROD2","ADP-ribose glycohydrolase MACROD2","MACD2_HUMAN"
0.456637500000003,8.31631875,9.18063563355156,3.10631028477622e-05,0.000363793310208507,2.44045956295422,"SGK2_HUMAN",13,9.0153910006972,2.33555949576704e-05,0.000262286530771208,0.456637500000003,"Non-significant",3.58122401120887,"SGK2","Serine/threonine-protein kinase Sgk2","SGK2_HUMAN"
-0.561779999999997,8.3697775,-8.65308094417178,4.6118460909161e-05,0.000494221101350721,2.00148742055243,"S11IP_HUMAN",22,-9.00381362979901,2.35696757716971e-05,0.000264328593674928,-0.561779999999997,"Up in BDM",3.57785585463767,"STK11IP","Serine/threonine-protein kinase 11-interacting protein","S11IP_HUMAN"
-1.067715,9.7743925,-16.1917048923571,6.18546524069348e-07,2.36134725929161e-05,6.75137478581699,"DMBT1_HUMAN",1,-9.00029384483548,2.36351958520711e-05,0.000264513669418813,-1.067715,"Up in BDM",3.57755187977335,"DMBT1","Scavenger receptor cysteine-rich domain-containing protein DMBT1","DMBT1_HUMAN"
0.205475,15.1491625,8.92384694964941,3.75582344288205e-05,0.00042005785245221,2.2295810360677,"PSB1_HUMAN",18,8.99946201845815,2.36507098907039e-05,0.000264513669418813,0.205475,"Non-significant",3.57755187977335,"PSMB1","Proteasome subunit beta type-1","PSB1_HUMAN"
0.500682500000003,8.85248875,9.39378512645643,2.66250690213557e-05,0.000322888041179104,2.61163528868498,"ISG20_HUMAN",11,8.99090971019098,2.38108779376022e-05,0.000265695246502942,0.500682500000003,"Up in BM2",3.57561621539028,"ISG20","Interferon-stimulated gene 20 kDa protein","ISG20_HUMAN"
0.438674999999996,16.8635125,10.5832609463413,1.18671923689601e-05,0.000182870757595367,3.50781892095334,"RIDA_HUMAN",9,8.99036200600795,2.38211766503613e-05,0.000265695246502942,0.438674999999996,"Non-significant",3.57561621539028,"RIDA","2-iminobutanoate/2-iminopropanoate deaminase","RIDA_HUMAN"
-0.187475000000001,15.5064625,-7.86072297805613,8.68895742370055e-05,0.000795000814280102,1.29763626639479,"HEXB_HUMAN",25,-8.96388916381946,2.43249504427578e-05,0.00027094557571974,-0.187475000000001,"Non-significant",3.56711793620424,"HEXB","Beta-hexosaminidase subunit beta","HEXB_HUMAN"
-0.343675000000005,14.8464375,-9.25847994308551,2.93520566135801e-05,0.000348328330132437,2.50337387740549,"RTN4_HUMAN",14,-8.95203213498945,2.45544444850053e-05,0.000273130713552338,-0.343675000000005,"Non-significant",3.56362946069402,"RTN4","Reticulon-4","RTN4_HUMAN"
0.743052500000001,9.57510875,10.2091618596379,1.51635977203477e-05,0.000216947947838412,3.2361945330424,"RN181_HUMAN",6,8.94628138856853,2.46666224864159e-05,0.000273696090401529,0.743052500000001,"Up in BM2",3.56273140620394,"RNF181","E3 ubiquitin-protein ligase RNF181","RN181_HUMAN"
-0.2607,10.451,-8.26173429405338,6.26619321002585e-05,0.000621163868631099,1.66087732385722,"CACO2_HUMAN",24,-8.94600423604649,2.46720432796694e-05,0.000273696090401529,-0.2607,"Non-significant",3.56273140620394,"CALCOCO2","Calcium-binding and coiled-coil domain-containing protein 2","CACO2_HUMAN"
0.150425,14.3565625,6.77073127041875,0.000227315548014979,0.00164187917412053,0.229574624123273,"LKHA4_HUMAN",38,8.9412798418934,2.47646524696811e-05,0.000274352190468169,0.150425,"Non-significant",3.56169156798315,"LTA4H","Leukotriene A-4 hydrolase","LKHA4_HUMAN"
-0.250174999999999,12.4907875,-9.85924475429176,1.92109134804004e-05,0.000255667319338186,2.97383503044879,"BAG2_HUMAN",14,-8.9227187973633,2.51322770817783e-05,0.000278049132950632,-0.250174999999999,"Non-significant",3.55587845485913,"BAG2","BAG family molecular chaperone regulator 2","BAG2_HUMAN"
-0.554300000000001,13.766275,-12.2188474267925,4.4197104361176e-06,9.31434091395684e-05,4.5995044400309,"CD9_HUMAN",6,-8.91783878656086,2.52299427430028e-05,0.000278753464430104,-0.554300000000001,"Up in BDM",3.55477972637059,"CD9","CD9 antigen","CD9_HUMAN"
-0.180875,14.4578125,-6.69145147558006,0.000244906172638736,0.00173053589317296,0.146875342893189,"TLN1_HUMAN",148,-8.91202657109099,2.53468194976688e-05,0.000279667868427845,-0.180875,"Non-significant",3.55335742767954,"TLN1","Talin-1","TLN1_HUMAN"
-0.288275000000004,12.1941375,-9.01490886580491,3.50940474528912e-05,0.000399030514589185,2.30495668133142,"SEC12_HUMAN",16,-8.90808043994153,2.54265167498818e-05,0.000279853512037915,-0.288275000000004,"Non-significant",3.55306923851921,"PREB","Guanine nucleotide-exchange factor SEC12","SEC12_HUMAN"
-0.282625000000001,11.0892625,-9.53138351273916,2.41414602002594e-05,0.000301601158389125,2.72033443628646,"TPPC4_HUMAN",14,-8.90781348692486,2.54319183298667e-05,0.000279853512037915,-0.282625000000001,"Non-significant",3.55306923851921,"TRAPPC4","Trafficking protein particle complex subunit 4","TPPC4_HUMAN"
-0.377220000000003,9.907165,-8.21637597797564,6.49789031877733e-05,0.000639492254902,1.62053044265575,"DDX21_HUMAN",37,-8.89297581126592,2.5734175334236e-05,0.000282799958967918,-0.377220000000003,"Non-significant",3.5485206578879,"DDX21","Nucleolar RNA helicase 2","DDX21_HUMAN"
-0.453362500000004,10.19634375,-8.4166440386748,5.54227065187969e-05,0.000566527865387902,1.79729302597191,"SPB1_HUMAN",26,-8.87020720108822,2.62058398434821e-05,0.000287597690812405,-0.453362500000004,"Non-significant",3.54121460532482,"FTSJ3","pre-rRNA 2'-O-ribose RNA methyltransferase FTSJ3","SPB1_HUMAN"
0.305325000000002,11.9941375,8.57226682819784,4.90847174144828e-05,0.000519221307566361,1.9322303316644,"PPM1A_HUMAN",19,8.85715485886471,2.6480583160094e-05,0.000290224359286698,0.305325000000002,"Non-significant",3.53726613890098,"PPM1A","Protein phosphatase 1A","PPM1A_HUMAN"
0.233624999999996,17.1275125,7.74093265633996,9.60560489749563e-05,0.000856259128347051,1.1861937930676,"HPT_HUMAN",33,8.85502633965406,2.65256919780062e-05,0.000290233942796802,0.233624999999996,"Non-significant",3.5372517982824,"HP","Haptoglobin","HPT_HUMAN"
