logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BDM_vs_BD,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.147882699966431,15.11865746974945,,0.0003672357621702,0.0025653280777687,,1433F_HUMAN,8,,0.0003672357621702,0.0025653280777687,0.147882699966431,Down,2.5908570854242057,YWHAH,14-3-3 protein eta,1433F_HUMAN,Q04917
-0.1192307472229,12.860966920852665,,0.0003703164040955,0.0025846444762855,,ERAP1_HUMAN,8,,0.0003703164040955,0.0025846444762855,0.1192307472229,Down,2.587599186653622,ERAP1,Endoplasmic reticulum aminopeptidase 1,ERAP1_HUMAN,Q9NZ08
0.350066423416138,10.932942032814026,,0.0003716360674025,0.0025916476053586,,ICT1_HUMAN,8,,0.0003716360674025,0.0025916476053586,-0.350066423416138,Up,2.586424051201372,MRPL58,Large ribosomal subunit protein mL62,ICT1_HUMAN,Q14197
-0.946919918060303,7.492512226104735,,0.000373575890344,0.0026029449021553,,CDK17_HUMAN,8,,0.000373575890344,0.0026029449021553,0.946919918060303,Down,2.584535024723331,CDK17,Cyclin-dependent kinase 17,CDK17_HUMAN,Q00537
-0.0737388134002686,14.37225997447967,,0.0003738914022256,0.0026029449021553,,PSMD1_HUMAN,8,,0.0003738914022256,0.0026029449021553,0.0737388134002686,Down,2.584535024723331,PSMD1,26S proteasome non-ATPase regulatory subunit 1,PSMD1_HUMAN,Q99460
-0.243525266647339,10.22470319271087,,0.0003748386445937,0.0026073241543301,,UB2E2_HUMAN,8,,0.0003748386445937,0.0026073241543301,0.243525266647339,Down,2.5838049720209995,UBE2E2,Ubiquitin-conjugating enzyme E2 E2,UB2E2_HUMAN,Q96LR5
-0.366984367370605,11.185906887054434,,0.0003754859036851,0.0026096111066973,,GPC5C_HUMAN,8,,0.0003754859036851,0.0026096111066973,0.366984367370605,Down,2.5834242079105154,GPRC5C,G-protein coupled receptor family C group 5 member C,GPC5C_HUMAN,Q9NQ84
0.224830627441406,9.589420080184937,,0.0003760496658442,0.0026113143745148,,GL8D1_HUMAN,8,,0.0003760496658442,0.0026113143745148,-0.224830627441406,Up,2.583140840586752,GLT8D1,Glycosyltransferase 8 domain-containing protein 1,GL8D1_HUMAN,Q68CQ7
0.0732536315917969,17.18517446517945,,0.0003822697395324,0.0026517640231286,,ADT2_HUMAN,8,,0.0003822697395324,0.0026517640231286,-0.0732536315917969,Up,2.576465125822657,SLC25A5,ADP/ATP translocase 2,ADT2_HUMAN,P05141
0.188380479812622,12.952447056770335,,0.0003827713274574,0.0026517640231286,,FLOT1_HUMAN,8,,0.0003827713274574,0.0026517640231286,-0.188380479812622,Up,2.576465125822657,FLOT1,Flotillin-1,FLOT1_HUMAN,O75955
0.41072940826416,10.490282058715806,,0.0003828455991409,0.0026517640231286,,IQEC1_HUMAN,8,,0.0003828455991409,0.0026517640231286,-0.41072940826416,Up,2.576465125822657,IQSEC1,IQ motif and SEC7 domain-containing protein 1,IQEC1_HUMAN,Q6DN90
-0.216026544570923,10.658663630485524,,0.0003836863467727,0.002655157492671,,AKT1_HUMAN,8,,0.0003836863467727,0.002655157492671,0.216026544570923,Down,2.575909713313439,AKT1,RAC-alpha serine/threonine-protein kinase,AKT1_HUMAN,P31749
-0.161869525909424,11.156131744384776,,0.000383983601271,0.002655157492671,,STX5_HUMAN,8,,0.000383983601271,0.002655157492671,0.161869525909424,Down,2.575909713313439,STX5,Syntaxin-5,STX5_HUMAN,Q13190
-0.149011850357056,10.170256257057185,,0.0003843621428077,0.0026555340625349,,DDX21_HUMAN,8,,0.0003843621428077,0.0026555340625349,0.149011850357056,Down,2.5758481235138704,DDX21,Nucleolar RNA helicase 2,DDX21_HUMAN,Q9NR30
-0.0778632164001465,14.859011173248284,,0.0003941028384704,0.0027205380441673,,HYES_HUMAN,8,,0.0003941028384704,0.0027205380441673,0.0778632164001465,Down,2.565345196515498,EPHX2,Bifunctional epoxide hydrolase 2,HYES_HUMAN,P34913
0.211636304855347,11.1507488489151,,0.0003960084482481,0.002731391603489,,AUP1_HUMAN,8,,0.0003960084482481,0.002731391603489,-0.211636304855347,Up,2.563616029980321,AUP1,Lipid droplet-regulating VLDL assembly factor AUP1,AUP1_HUMAN,Q9Y679
-0.17351770401001,14.288013935089117,,0.0003982143357785,0.0027442962719674,,TXNL1_HUMAN,8,,0.0003982143357785,0.0027442962719674,0.17351770401001,Down,2.5615690043592982,TXNL1,Thioredoxin-like protein 1,TXNL1_HUMAN,O43396
-0.241371154785156,15.38153409957886,,0.0003998189708903,0.002750869360267,,TEBP_HUMAN,8,,0.0003998189708903,0.002750869360267,0.241371154785156,Down,2.5605300339150543,PTGES3,Prostaglandin E synthase 3,TEBP_HUMAN,Q15185
0.294359922409058,12.075689673423774,,0.0004000922155353,0.002750869360267,,ERGI3_HUMAN,8,,0.0004000922155353,0.002750869360267,-0.294359922409058,Up,2.5605300339150543,ERGIC3,Endoplasmic reticulum-Golgi intermediate compartment protein 3,ERGI3_HUMAN,Q9Y282
0.125774621963501,11.89038097858429,,0.0004001752840417,0.002750869360267,,BMP1_HUMAN,8,,0.0004001752840417,0.002750869360267,-0.125774621963501,Up,2.5605300339150543,BMP1,Bone morphogenetic protein 1,BMP1_HUMAN,P13497
-0.510792255401611,10.382158279418949,,0.0004009382582578,0.0027525528674792,,ITM2B_HUMAN,8,,0.0004009382582578,0.0027525528674792,0.510792255401611,Down,2.560264330908797,ITM2B,Integral membrane protein 2B,ITM2B_HUMAN,Q9Y287
0.60146176815033,8.331748068332672,,0.0004010920336551,0.0027525528674792,,SDC2_HUMAN,8,,0.0004010920336551,0.0027525528674792,-0.60146176815033,Up,2.560264330908797,SDC2,Syndecan-2,SDC2_HUMAN,P34741
0.121237516403198,10.8994470834732,,0.0004015538307945,0.0027526870579029,,SYLM_HUMAN,8,,0.0004015538307945,0.0027526870579029,-0.121237516403198,Up,2.5602431590211587,LARS2,"Leucine--tRNA ligase, mitochondrial",SYLM_HUMAN,Q15031
0.653823852539063,10.92700719833374,,0.0004017834661034,0.0027526870579029,,RBM3_HUMAN,8,,0.0004017834661034,0.0027526870579029,-0.653823852539063,Up,2.5602431590211587,RBM3,RNA-binding protein 3,RBM3_HUMAN,P98179
0.137342929840088,13.971331834793084,,0.0004024517180179,0.0027528636806917,,S61A1_HUMAN,8,,0.0004024517180179,0.0027528636806917,-0.137342929840088,Up,2.5602152939423592,SEC61A1,Protein transport protein Sec61 subunit alpha isoform 1,S61A1_HUMAN,P61619
0.683402299880981,9.777225613594055,,0.0004024811678629,0.0027528636806917,,DYR_HUMAN,8,,0.0004024811678629,0.0027528636806917,-0.683402299880981,Up,2.5602152939423592,DHFR,Dihydrofolate reductase,DYR_HUMAN,P00374
-0.1435706615448,11.03994429111481,,0.0004046789027711,0.0027643208014465,,RHG17_HUMAN,8,,0.0004046789027711,0.0027643208014465,0.1435706615448,Down,2.558411558181521,ARHGAP17,Rho GTPase-activating protein 17,RHG17_HUMAN,Q68EM7
0.314390182495117,10.0827624797821,,0.0004048309692135,0.0027643208014465,,TBCD5_HUMAN,8,,0.0004048309692135,0.0027643208014465,-0.314390182495117,Up,2.558411558181521,TBC1D5,TBC1 domain family member 5,TBCD5_HUMAN,Q92609
0.324141979217529,11.93547201156616,,0.000405800914088,0.0027686367111049,,MRP5_HUMAN,8,,0.000405800914088,0.0027686367111049,-0.324141979217529,Up,2.557734026816082,ABCC5,ATP-binding cassette sub-family C member 5,MRP5_HUMAN,O15440
-0.242225408554077,9.798173546791077,,0.000406423072254,0.002770574587396,,IRF6_HUMAN,8,,0.000406423072254,0.002770574587396,0.242225408554077,Down,2.557430153586197,IRF6,Interferon regulatory factor 6,IRF6_HUMAN,O14896
-0.302532434463501,10.32307517528534,,0.000408561107616,0.0027828343439785,,HEM1_HUMAN,8,,0.000408561107616,0.0027828343439785,0.302532434463501,Down,2.555512645493941,ALAS1,"5-aminolevulinate synthase, non-specific, mitochondrial",HEM1_HUMAN,P13196
-0.232538938522339,11.854675412178036,,0.000411117255027,0.0027979192588799,,NHRF2_HUMAN,8,,0.000411117255027,0.0027979192588799,0.232538938522339,Down,2.5531648223419925,NHERF2,Na(+)/H(+) exchange regulatory cofactor NHE-RF2,NHRF2_HUMAN,Q15599
-0.228281497955322,12.167261123657216,,0.0004115690551873,0.002798669575274,,HPRT_HUMAN,8,,0.0004115690551873,0.002798669575274,0.228281497955322,Down,2.553048373454554,HPRT1,Hypoxanthine-guanine phosphoribosyltransferase,HPRT_HUMAN,P00492
-0.10692310333252,17.06103181838988,,0.0004133176825277,0.0028075357720738,,HS71A_HUMAN;HS71B_HUMAN,8,,0.0004133176825277,0.0028075357720738,0.10692310333252,Down,2.551674701490256,HSPA1A;HSPA1B,Heat shock 70 kDa protein 1A;Heat shock 70 kDa protein 1B,HS71A_HUMAN;HS71B_HUMAN,P0DMV8;P0DMV9
-0.124224662780762,17.2298641204834,,0.0004135581738947,0.0028075357720738,,PDIA3_HUMAN,8,,0.0004135581738947,0.0028075357720738,0.124224662780762,Down,2.551674701490256,PDIA3,Protein disulfide-isomerase A3,PDIA3_HUMAN,P30101
0.20482325553894,14.747308373451236,,0.0004164049038347,0.0028245213427332,,THRB_HUMAN,8,,0.0004164049038347,0.0028245213427332,-0.20482325553894,Up,2.5490551392862097,F2,Prothrombin,THRB_HUMAN,P00734
0.265658855438232,16.28452992439271,,0.0004174735987516,0.0028294281788016,,UD16_HUMAN,8,,0.0004174735987516,0.0028294281788016,-0.265658855438232,Up,2.5483013255653786,UGT1A6,UDP-glucuronosyltransferase 1-6,UD16_HUMAN,P19224
0.411440134048462,10.4607399702072,,0.0004191503763297,0.0028384447798725,,RT18A_HUMAN,8,,0.0004191503763297,0.0028384447798725,-0.411440134048462,Up,2.5469195502777167,MRPS18A,Large ribosomal subunit protein mL66,RT18A_HUMAN,Q9NVS2
-0.142950057983398,16.180215358734152,,0.0004200436421966,0.0028421450075633,,1433E_HUMAN,8,,0.0004200436421966,0.0028421450075633,0.142950057983398,Down,2.546353767936339,YWHAE,14-3-3 protein epsilon,1433E_HUMAN,P62258
0.313507556915283,10.02364802360534,,0.0004210303323703,0.002846470745415,,TRIO_HUMAN,8,,0.0004210303323703,0.002846470745415,-0.313507556915283,Up,2.545693275288274,TRIO,Triple functional domain protein,TRIO_HUMAN,O75962
-0.342875719070435,10.749762892723076,,0.0004219071968881,0.0028500474619138,,RMXL1_HUMAN,8,,0.0004219071968881,0.0028500474619138,0.342875719070435,Down,2.5451479076140595,RBMXL1,"RNA binding motif protein, X-linked-like-1",RMXL1_HUMAN,Q96E39
-0.185998678207397,9.857793927192692,,0.0004242459015466,0.0028634851048376,,COG6_HUMAN,8,,0.0004242459015466,0.0028634851048376,0.185998678207397,Down,2.5431050716404555,COG6,Conserved oligomeric Golgi complex subunit 6,COG6_HUMAN,Q9Y2V7
0.511331796646118,11.30014669895172,,0.0004264975608537,0.0028763135914694,,FA83G_HUMAN,8,,0.0004264975608537,0.0028763135914694,-0.511331796646118,Up,2.5411637665435576,FAM83G,Protein FAM83G,FA83G_HUMAN,A6ND36
-0.176334857940674,12.39396238327025,,0.0004272187427448,0.0028788078766871,,ZO2_HUMAN,8,,0.0004272187427448,0.0028788078766871,0.176334857940674,Down,2.5407873177126628,TJP2,Tight junction protein ZO-2,ZO2_HUMAN,Q9UDY2
0.158964872360229,12.296942591667175,,0.0004303428518709,0.0028964562954425,,S27A4_HUMAN,8,,0.0004303428518709,0.0028964562954425,-0.158964872360229,Up,2.538133020174183,SLC27A4,Long-chain fatty acid transport protein 4,S27A4_HUMAN,Q6P1M0
-0.654754042625427,7.663191378116607,,0.000430544760538,0.0028964562954425,,UBP28_HUMAN,8,,0.000430544760538,0.0028964562954425,0.654754042625427,Down,2.538133020174183,USP28,Ubiquitin carboxyl-terminal hydrolase 28,UBP28_HUMAN,Q96RU2
-0.162559986114502,12.01941204071045,,0.0004313038188182,0.0028991825196034,,SNX1_HUMAN,8,,0.0004313038188182,0.0028991825196034,0.162559986114502,Down,2.5377244425403385,SNX1,Sorting nexin-1,SNX1_HUMAN,Q13596
-0.718019485473633,8.128751277923586,,0.0004325516387726,0.0029051869902482,,ZFAN1_HUMAN,8,,0.0004325516387726,0.0029051869902482,0.718019485473633,Down,2.536825909325475,ZFAND1,AN1-type zinc finger protein 1,ZFAN1_HUMAN,Q8TCF1
-0.322779893875122,12.087271094322226,,0.0004331975563504,0.0029071423232888,,MOT1_HUMAN,8,,0.0004331975563504,0.0029071423232888,0.322779893875122,Down,2.536533706204819,SLC16A1,Monocarboxylate transporter 1,MOT1_HUMAN,P53985
-0.253912448883057,13.37096428871156,,0.0004349684388002,0.0029166377966684,,CCS_HUMAN,8,,0.0004349684388002,0.0029166377966684,0.253912448883057,Down,2.535117500489222,CCS,Copper chaperone for superoxide dismutase,CCS_HUMAN,O14618
-0.223062038421631,15.520469903945926,,0.000436731750564,0.0029257600786088,,PSA4_HUMAN,8,,0.000436731750564,0.0029257600786088,0.223062038421631,Down,2.533761290243649,PSMA4,Proteasome subunit alpha type-4,PSA4_HUMAN,P25789
-0.116254329681396,11.226967096328735,,0.0004370429992942,0.0029257600786088,,FGGY_HUMAN,8,,0.0004370429992942,0.0029257600786088,0.116254329681396,Down,2.533761290243649,FGGY,FGGY carbohydrate kinase domain-containing protein,FGGY_HUMAN,Q96C11
0.346178293228149,11.358137488365184,,0.0004389502967526,0.0029350196187398,,PRAF1_HUMAN,8,,0.0004389502967526,0.0029350196187398,-0.346178293228149,Up,2.532388991424203,RABAC1,Prenylated Rab acceptor protein 1,PRAF1_HUMAN,Q9UI14
-0.345362424850464,9.151419758796692,,0.0004391425497406,0.0029350196187398,,STK10_HUMAN,8,,0.0004391425497406,0.0029350196187398,0.345362424850464,Down,2.532388991424203,STK10,Serine/threonine-protein kinase 10,STK10_HUMAN,O94804
0.154361963272095,13.153451800346366,,0.000440824350058,0.0029438587810719,,ADAS_HUMAN,8,,0.000440824350058,0.0029438587810719,-0.154361963272095,Up,2.5310830272395006,AGPS,"Alkyldihydroxyacetonephosphate synthase, peroxisomal",ADAS_HUMAN,O00116
0.314262866973877,9.188085317611698,,0.0004437309500518,0.0029608561927724,,LTN1_HUMAN,8,,0.0004437309500518,0.0029608561927724,-0.314262866973877,Up,2.5285826855529754,LTN1,E3 ubiquitin-protein ligase listerin,LTN1_HUMAN,O94822
0.305774211883545,10.54758644104005,,0.000448786211618,0.0029902115864869,,MYORG_HUMAN,8,,0.000448786211618,0.0029902115864869,-0.305774211883545,Up,2.5242980800392543,MYORG,Myogenesis-regulating glycosidase,MYORG_HUMAN,Q6NSJ0
-0.886041283607483,7.72727817296982,,0.0004488601722454,0.0029902115864869,,ERF_HUMAN,8,,0.0004488601722454,0.0029902115864869,0.886041283607483,Down,2.5242980800392543,ERF,ETS domain-containing transcription factor ERF,ERF_HUMAN,P50548
0.372981309890747,9.817678570747375,,0.0004493983184626,0.0029913645990928,,MUL1_HUMAN,8,,0.0004493983184626,0.0029913645990928,-0.372981309890747,Up,2.524130650250533,MUL1,Mitochondrial ubiquitin ligase activator of NFKB 1,MUL1_HUMAN,Q969V5
0.210192203521729,10.548686504363996,,0.000456859866915,0.0030385631083617,,FBX22_HUMAN,8,,0.000456859866915,0.0030385631083617,-0.210192203521729,Up,2.5173317392973638,FBXO22,F-box only protein 22,FBX22_HUMAN,Q8NEZ5
0.359412431716919,10.168664097785951,,0.0004605808131477,0.0030608265879421,,TTC19_HUMAN,8,,0.0004605808131477,0.0030608265879421,-0.359412431716919,Up,2.5141612747911584,TTC19,"Tetratricopeptide repeat protein 19, mitochondrial",TTC19_HUMAN,Q6DKK2
-0.159958362579346,12.863225698471076,,0.0004620936309736,0.0030683915820079,,DSG2_HUMAN,8,,0.0004620936309736,0.0030683915820079,0.159958362579346,Down,2.5130892173914696,DSG2,Desmoglein-2,DSG2_HUMAN,Q14126
-0.382521629333496,10.527949094772335,,0.0004668109351891,0.0030972055084533,,CBX1_HUMAN,8,,0.0004668109351891,0.0030972055084533,0.382521629333496,Down,2.509029977004801,CBX1,Chromobox protein homolog 1,CBX1_HUMAN,P83916
-0.374635457992554,8.848073840141296,,0.0004685195121865,0.0031060266042526,,SCMC2_HUMAN,8,,0.0004685195121865,0.0031060266042526,0.374635457992554,Down,2.5077948287006238,SLC25A25,Mitochondrial adenyl nucleotide antiporter SLC25A25,SCMC2_HUMAN,Q6KCM7
-0.301027536392212,10.57768213748931,,0.0004692332732777,0.0031082436873388,,2A5A_HUMAN,8,,0.0004692332732777,0.0031082436873388,0.301027536392212,Down,2.507484939704517,PPP2R5A,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform,2A5A_HUMAN,Q15172
0.577182769775391,8.818864345550537,,0.0004714258475183,0.0031202450683079,,FXL18_HUMAN,8,,0.0004714258475183,0.0031202450683079,-0.577182769775391,Up,2.505811294560385,FBXL18,F-box/LRR-repeat protein 18,FXL18_HUMAN,Q96ME1
-0.100221872329712,13.847606301307676,,0.0004718995432162,0.0031208594488411,,GARS_HUMAN,8,,0.0004718995432162,0.0031208594488411,0.100221872329712,Down,2.50572578979901,GARS1,Glycine--tRNA ligase,GARS_HUMAN,P41250
-0.137521028518677,13.113669037818902,,0.0004731129005307,0.0031258295864565,,RCC1_HUMAN,8,,0.0004731129005307,0.0031258295864565,0.137521028518677,Down,2.5050347024777264,RCC1,Regulator of chromosome condensation,RCC1_HUMAN,P18754
0.149449586868286,12.173350930213935,,0.0004734140245048,0.0031258295864565,,FA10_HUMAN,8,,0.0004734140245048,0.0031258295864565,-0.149449586868286,Up,2.5050347024777264,F10,Coagulation factor X,FA10_HUMAN,P00742
-0.144209623336792,15.616470456123334,,0.000474777027202,0.0031298939647004,,HNRPK_HUMAN,8,,0.000474777027202,0.0031298939647004,0.144209623336792,Down,2.504470375337111,HNRNPK,Heterogeneous nuclear ribonucleoprotein K,HNRPK_HUMAN,P61978
-1.2295343875885,11.473861813545223,,0.0004747935316234,0.0031298939647004,,SSRG_HUMAN,8,,0.0004747935316234,0.0031298939647004,1.2295343875885,Down,2.504470375337111,SSR3,Translocon-associated protein subunit gamma,SSRG_HUMAN,Q9UNL2
-0.323955059051514,11.3279254436493,,0.0004781873802564,0.0031488059900662,,STAT6_HUMAN,8,,0.0004781873802564,0.0031488059900662,0.323955059051514,Down,2.501854097076802,STAT6,Signal transducer and activator of transcription 6,STAT6_HUMAN,P42226
-0.341032028198242,9.58990287780762,,0.0004784309809168,0.0031488059900662,,INT3_HUMAN,8,,0.0004784309809168,0.0031488059900662,0.341032028198242,Down,2.501854097076802,INTS3,Integrator complex subunit 3,INT3_HUMAN,Q68E01
0.233651399612427,10.9016762971878,,0.0004800304129372,0.0031567971136499,,COTL1_HUMAN,8,,0.0004800304129372,0.0031567971136499,-0.233651399612427,Up,2.500753329179587,COTL1,Coactosin-like protein,COTL1_HUMAN,Q14019
0.279934406280518,10.808597326278711,,0.000481087657932,0.0031612127258181,,YMEL1_HUMAN,8,,0.000481087657932,0.0031612127258181,-0.279934406280518,Up,2.500146278427899,YME1L1,ATP-dependent zinc metalloprotease YME1L1,YMEL1_HUMAN,Q96TA2
0.235086917877197,11.385287761688236,,0.0004830402491514,0.003171302568939,,TMX4_HUMAN,8,,0.0004830402491514,0.003171302568939,-0.235086917877197,Up,2.498762320649703,TMX4,Thioredoxin-related transmembrane protein 4,TMX4_HUMAN,Q9H1E5
-0.282573461532593,8.764948010444641,,0.0004836922620299,0.003171302568939,,SNX33_HUMAN,8,,0.0004836922620299,0.003171302568939,0.282573461532593,Down,2.498762320649703,SNX33,Sorting nexin-33,SNX33_HUMAN,Q8WV41
0.0681803226470947,13.820198893547053,,0.0004837842581369,0.003171302568939,,ACOT9_HUMAN,8,,0.0004837842581369,0.003171302568939,-0.0681803226470947,Up,2.498762320649703,ACOT9,"Acyl-coenzyme A thioesterase 9, mitochondrial",ACOT9_HUMAN,Q9Y305
0.56852388381958,7.762012004852293,,0.0004884626396455,0.0031991619603134,,TTL_HUMAN,8,,0.0004884626396455,0.0031991619603134,-0.56852388381958,Up,2.4949637728293244,TTL,Tubulin--tyrosine ligase,TTL_HUMAN,Q8NG68
-0.140319347381592,10.96151542663576,,0.0004891807976643,0.0031991619603134,,GPDM_HUMAN,8,,0.0004891807976643,0.0031991619603134,0.140319347381592,Down,2.4949637728293244,GPD2,"Glycerol-3-phosphate dehydrogenase, mitochondrial",GPDM_HUMAN,P43304
-0.234740495681763,11.20183789730071,,0.0004892813102273,0.0031991619603134,,MY18A_HUMAN,8,,0.0004892813102273,0.0031991619603134,0.234740495681763,Down,2.4949637728293244,MYO18A,Unconventional myosin-XVIIIa,MY18A_HUMAN,Q92614
-0.115195751190186,12.893611192703265,,0.0004904900162244,0.0031991619603134,,SRP54_HUMAN,8,,0.0004904900162244,0.0031991619603134,0.115195751190186,Down,2.4949637728293244,SRP54,Signal recognition particle subunit SRP54,SRP54_HUMAN,P61011
-0.201046228408813,11.626503348350523,,0.0004905187738253,0.0031991619603134,,LAP2A_HUMAN,8,,0.0004905187738253,0.0031991619603134,0.201046228408813,Down,2.4949637728293244,TMPO,"Lamina-associated polypeptide 2, isoform alpha",LAP2A_HUMAN,P42166
0.369331359863281,9.938311338424686,,0.0004906440841005,0.0031991619603134,,GDC_HUMAN,8,,0.0004906440841005,0.0031991619603134,-0.369331359863281,Up,2.4949637728293244,SLC25A16,Solute carrier family 25 member 16,GDC_HUMAN,P16260
0.112196207046509,15.576316475868223,,0.0004907672179782,0.0031991619603134,,MTCH2_HUMAN,8,,0.0004907672179782,0.0031991619603134,-0.112196207046509,Up,2.4949637728293244,MTCH2,Mitochondrial carrier homolog 2,MTCH2_HUMAN,Q9Y6C9
-0.436321496963501,9.43384850025177,,0.0004911613116605,0.0031991858408159,,TBD2B_HUMAN,8,,0.0004911613116605,0.0031991858408159,0.436321496963501,Down,2.4949605310016665,TBC1D2B,TBC1 domain family member 2B,TBD2B_HUMAN,Q9UPU7
0.304742574691772,10.203562617301923,,0.0004941638658803,0.0032147028983511,,PTPRM_HUMAN,8,,0.0004941638658803,0.0032147028983511,-0.304742574691772,Up,2.492859158219979,PTPRM,Receptor-type tyrosine-protein phosphatase mu,PTPRM_HUMAN,P28827
-0.0976579189300537,12.626459240913375,,0.0004943282465123,0.0032147028983511,,RALY_HUMAN,8,,0.0004943282465123,0.0032147028983511,0.0976579189300537,Down,2.492859158219979,RALY,RNA-binding protein Raly,RALY_HUMAN,Q9UKM9
