"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","C_vs_BD"
0.399899999999999,10.495375,5.62783281793074,0.000699832896759099,0.00243405735994139,-1.67946275907085,"OAT_HUMAN",18,-5.70003926906185,0.000735320363950413,0.00263808011620559,-0.399899999999999,"Non-significant",2.57871201944255,"OAT","Ornithine aminotransferase, mitochondrial","OAT_HUMAN",0.399899999999999
0.235449999999998,10.703375,5.22055319498611,0.00109553962312778,0.00347673607135524,-2.17580157251707,"SLAI2_HUMAN",28,-5.69854451273801,0.000736457599137573,0.00264098792095342,-0.235449999999998,"Non-significant",2.57823358511465,"SLAIN2","SLAIN motif-containing protein 2","SLAI2_HUMAN",0.235449999999998
1.83969,6.8459075,5.78645030105167,0.000591189214434263,0.00212854450791633,-1.49220107986178,"TGFB1_HUMAN",9,-5.69461612525812,0.000739455758412743,0.0026505635899114,-1.83969,"Up in BD",2.57666177211428,"TGFB1","Transforming growth factor beta-1 proprotein","TGFB1_HUMAN",1.83969
0.285407500000002,9.26133375,5.43287631763169,0.000864912071701401,0.00287935925682143,-1.91422866853556,"APC7_HUMAN",25,-5.69403856580101,0.000739897702274722,0.00265097213097809,-0.285407500000002,"Non-significant",2.57659483787462,"ANAPC7","Anaphase-promoting complex subunit 7","APC7_HUMAN",0.285407500000002
0.343587499999998,9.51282125,5.60189677759924,0.000719626310916332,0.00248260327406603,-1.71040003569909,"MIER1_HUMAN",16,-5.69285576194497,0.000740803695342462,0.00265304221065712,-0.343587499999998,"Non-significant",2.57625584021381,"MIER1","Mesoderm induction early response protein 1","MIER1_HUMAN",0.343587499999998
-0.6653225,9.34471875,-5.70650949395599,0.000643397484235545,0.00228195781705832,-1.58616264415727,"GBG7_HUMAN",3,5.68880643022565,0.000743914759705646,0.00266156133347076,0.6653225,"Up in C",2.57486352142022,"GNG7","Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-7","GBG7_HUMAN",-0.6653225
0.236624999999998,11.7914625,5.43531951245619,0.000862592988052604,0.00287653695466017,-1.91125475751445,"WASF2_HUMAN",15,-5.68857293353739,0.000744094597544655,0.00266156133347076,-0.236624999999998,"Non-significant",2.57486352142022,"WASF2","Actin-binding protein WASF2","WASF2_HUMAN",0.236624999999998
0.180149999999999,10.46085,5.61771109526377,0.000707484523442135,0.0024501274220149,-1.69152555962626,"RHG12_HUMAN",38,-5.68812938026517,0.000744436353529744,0.00266156133347076,-0.180149999999999,"Non-significant",2.57486352142022,"ARHGAP12","Rho GTPase-activating protein 12","RHG12_HUMAN",0.180149999999999
0.3258025,9.42838375,7.24922248288755,0.000143199677951566,0.000685324774239111,0.0886478643307882,"XRN1_HUMAN",58,-5.68804733453645,0.000744499588640034,0.00266156133347076,-0.3258025,"Non-significant",2.57486352142022,"XRN1","5'-3' exoribonuclease 1","XRN1_HUMAN",0.3258025
0.932925000000001,9.8575125,5.7792229203447,0.000595710091204039,0.00214195937153125,-1.50066156413825,"CYTM1_HUMAN",2,-5.68418565090879,0.000747482701648788,0.0026710445081464,-0.932925000000001,"Up in BD",2.57331887518292,"CYSTM1","Cysteine-rich and transmembrane domain-containing protein 1","CYTM1_HUMAN",0.932925000000001
-0.488010000000001,8.72913,-5.63783043165022,0.00069236526823639,0.00241640261794246,-1.66756128262607,"JMJD7_HUMAN",13,5.66839595780627,0.000759819740441725,0.00271252614149836,0.488010000000001,"Non-significant",2.5666260676858,"JMJD7","Bifunctional peptidase and (3S)-lysyl hydroxylase JMJD7","JMJD7_HUMAN",-0.488010000000001
0.204974999999999,11.0044875,5.16327088158424,0.00116890053954927,0.00366210196169642,-2.2474393252092,"U520_HUMAN",115,-5.66806861731062,0.000760077897688529,0.00271252614149836,-0.204974999999999,"Non-significant",2.5666260676858,"SNRNP200","U5 small nuclear ribonucleoprotein 200 kDa helicase","U520_HUMAN",0.204974999999999
0.5927025,8.08762125,5.7738161417489,0.000599117296369263,0.00215137335596239,-1.50699529527202,"MAX_HUMAN",5,-5.66764378994062,0.000760413084067695,0.00271252614149836,-0.5927025,"Up in BD",2.5666260676858,"MAX","Protein max","MAX_HUMAN",0.5927025
0.491199999999999,10.813975,5.68144160900942,0.00066080991415651,0.0023334759878231,-1.61580068104511,"NEO1_HUMAN",29,-5.66761788065294,0.000760433531688145,0.00271252614149836,-0.491199999999999,"Non-significant",2.5666260676858,"NEO1","Neogenin","NEO1_HUMAN",0.491199999999999
-0.600640000000001,6.3907825,-5.72550198105714,0.000630544682660559,0.00224326261881395,-1.56376291501333,"CBG_HUMAN",6,5.66707357719935,0.000760863238170383,0.00271286173539091,0.600640000000001,"Up in C",2.56657234007067,"SERPINA6","Corticosteroid-binding globulin","CBG_HUMAN",-0.600640000000001
0.160499999999999,12.245925,5.24040612035953,0.00107131569620368,0.0034159545453311,-2.15107986974622,"STXB3_HUMAN",28,-5.66547116048134,0.000762129859070091,0.00271617974023966,-0.160499999999999,"Non-significant",2.56604149447569,"STXBP3","Syntaxin-binding protein 3","STXB3_HUMAN",0.160499999999999
0.466435000000001,8.3852,5.63327269658665,0.000695758587596673,0.00242510421023886,-1.67298530252121,"ZNT6_HUMAN",5,-5.66237226695627,0.000764586046611374,0.00272373248777423,-0.466435000000001,"Non-significant",2.56483554903113,"SLC30A6","Zinc transporter 6","ZNT6_HUMAN",0.466435000000001
0.4198,10.506025,6.2073371541425,0.000383566967161555,0.00151607422766105,-1.01107934791242,"T179B_HUMAN",6,-5.65535693407779,0.000770179131586097,0.0027424484231764,-0.4198,"Non-significant",2.56186153138881,"TMEM179B","Transmembrane protein 179B","T179B_HUMAN",0.4198
0.457515000000004,9.0401525,5.62918747595654,0.000698815824203157,0.00243156621051835,-1.67784935072212,"SELH_HUMAN",6,-5.65011262834084,0.00077439008105075,0.00275622854475263,-0.457515000000004,"Non-significant",2.55968477384362,"SELENOH","Selenoprotein H","SELH_HUMAN",0.457515000000004
-0.328099999999999,13.21865,-6.5443702215464,0.000275347210556552,0.00116160308086044,-0.641648888343638,"MCEE_HUMAN",8,5.64726912404933,0.000776684035168233,0.00276205326087583,0.328099999999999,"Non-significant",2.55876795114426,"MCEE","Methylmalonyl-CoA epimerase, mitochondrial","MCEE_HUMAN",-0.328099999999999
0.315850000000001,10.561825,6.02650098823279,0.000460713318157721,0.00174942531747217,-1.21503799445564,"GAPD1_HUMAN",58,-5.64663685661147,0.000777195137836273,0.00276205326087583,-0.315850000000001,"Non-significant",2.55876795114426,"GAPVD1","GTPase-activating protein and VPS9 domain-containing protein 1","GAPD1_HUMAN",0.315850000000001
-0.277207499999999,6.62929625,-5.41049597999509,0.000886480387670246,0.0029354448887909,-1.94150839270484,"KLDC2_HUMAN",13,5.64627892665786,0.000777484642230127,0.00276205326087583,0.277207499999999,"Non-significant",2.55876795114426,"KLHDC2","Kelch domain-containing protein 2","KLDC2_HUMAN",-0.277207499999999
0.407080000000004,9.234325,5.56672437498483,0.000747469456627289,0.00255575110741048,-1.75249853971491,"FRMD8_HUMAN",14,-5.64605814326248,0.00077766327844827,0.00276205326087583,-0.407080000000004,"Non-significant",2.55876795114426,"FRMD8","FERM domain-containing protein 8","FRMD8_HUMAN",0.407080000000004
-0.350760000000001,9.6191975,-5.65815847594844,0.000677452976074874,0.00238080539374487,-1.643403180616,"BIRC6_HUMAN",98,5.64596932975405,0.0007777351505324,0.00276205326087583,0.350760000000001,"Non-significant",2.55876795114426,"BIRC6","Baculoviral IAP repeat-containing protein 6","BIRC6_HUMAN",-0.350760000000001
-0.169625000000003,13.2890625,-5.03369571237444,0.00135574499213973,0.00413371813333286,-2.4111805051719,"PMM2_HUMAN",19,5.64248086845109,0.000780564053333417,0.00277088240803426,0.169625000000003,"Non-significant",2.5573819046131,"PMM2","Phosphomannomutase 2","PMM2_HUMAN",-0.169625000000003
0.205974999999999,10.6035875,5.07446758798745,0.00129361413497066,0.00398790352897325,-2.35940390371964,"SYHM_HUMAN",14,-5.63927454010643,0.000783174300934062,0.00277799104770012,-0.205974999999999,"Non-significant",2.55626915814509,"HARS2","Histidine--tRNA ligase, mitochondrial","SYHM_HUMAN",0.205974999999999
0.393387500000002,7.68086375,5.64275755633875,0.000688717606496732,0.00240887252847818,-1.66170077644261,"NPA1P_HUMAN",42,-5.63917690205839,0.000783253940085189,0.00277799104770012,-0.393387500000002,"Non-significant",2.55626915814509,"URB1","Nucleolar pre-ribosomal-associated protein 1","NPA1P_HUMAN",0.393387500000002
-0.157950000000001,14.745225,-5.03830566024805,0.00134855733868637,0.00411572138047532,-2.40531455505941,"NUDT5_HUMAN",13,5.63797684190263,0.000784233516319636,0.00278024540018053,0.157950000000001,"Non-significant",2.55591686910328,"NUDT5","ADP-sugar pyrophosphatase","NUDT5_HUMAN",-0.157950000000001
0.304264999999997,9.2750475,5.4643878185563,0.000835524309261001,0.00280113769877921,-1.87593450929546,"GPI8_HUMAN",15,-5.63750242683392,0.000784621145518847,0.00278040013995127,-0.304264999999997,"Non-significant",2.55589269830221,"PIGK","GPI-anchor transamidase","GPI8_HUMAN",0.304264999999997
0.614905,9.333105,5.6418805049546,0.000689365341832104,0.00241009518080835,-1.66274373759756,"ELMO2_HUMAN",23,-5.63457521815166,0.000787017609898484,0.00278649487005872,-0.614905,"Up in BD",2.55494175214384,"ELMO2","Engulfment and cell motility protein 2","ELMO2_HUMAN",0.614905
-0.164774999999999,10.8362375,-5.1493117545673,0.00118759109000041,0.00371346181062798,-2.264966082239,"ITCH_HUMAN",35,5.63455946145448,0.000787030531775833,0.00278649487005872,0.164774999999999,"Non-significant",2.55494175214384,"ITCH","E3 ubiquitin-protein ligase Itchy homolog","ITCH_HUMAN",-0.164774999999999
-0.282624999999999,12.8897875,-5.44667104256852,0.000851908210303455,0.00284897561600448,-1.89744808660704,"SYJ2B_HUMAN",8,5.63345456241432,0.000787937237073946,0.00278848366342763,0.282624999999999,"Non-significant",2.5546318955167,"SYNJ2BP","Synaptojanin-2-binding protein","SYJ2B_HUMAN",-0.282624999999999
0.608614999999999,8.9360275,5.6678844957483,0.000670444686690984,0.00236130910785326,-1.63186408935188,"ARL5B_HUMAN",5,-5.63291858905189,0.000788377489021204,0.00278882067560542,-0.608614999999999,"Up in BD",2.55457941047359,"ARL5B","ADP-ribosylation factor-like protein 5B","ARL5B_HUMAN",0.608614999999999
0.372150000000003,10.52205,5.92637808057272,0.000510772314526912,0.00189037207798582,-1.32973871776045,"ALG1_HUMAN",12,-5.63056925492723,0.000790310489850275,0.00279443555969369,-0.372150000000003,"Non-significant",2.55370590086007,"ALG1","Chitobiosyldiphosphodolichol beta-mannosyltransferase","ALG1_HUMAN",0.372150000000003
0.999247500000001,8.00105125,5.72925619816349,0.000628038034125295,0.00223631340521355,-1.55934082545302,"POP1_HUMAN",29,-5.62691979122331,0.000793323722156547,0.00280386342203383,-0.999247500000001,"Up in BD",2.55224314494991,"POP1","Ribonucleases P/MRP protein subunit POP1","POP1_HUMAN",0.999247500000001
0.561149999999998,14.23765,5.62292747136488,0.000703529600974214,0.00244274869516541,-1.68530711351278,"RL13_HUMAN",12,-5.62052917154905,0.000798631172128828,0.00282034295600802,-0.561149999999998,"Up in BD",2.5496980779056,"RPL13","Large ribosomal subunit protein eL13","RL13_HUMAN",0.561149999999998
-0.289449999999999,13.639825,-5.59366509709084,0.000726037853449828,0.00249938840265543,-1.72023782860454,"MGST3_HUMAN",6,5.62046546629111,0.000798684278894266,0.00282034295600802,0.289449999999999,"Non-significant",2.5496980779056,"MGST3","Glutathione S-transferase 3, mitochondrial","MGST3_HUMAN",-0.289449999999999
0.440300000000001,14.23755,5.78117927062901,0.000594482568394471,0.00213849692938696,-1.49837075518689,"NB5R1_HUMAN",20,-5.618250537305,0.000800533168898451,0.00282563738174942,-0.440300000000001,"Non-significant",2.54888357256879,"CYB5R1","NADH-cytochrome b5 reductase 1","NB5R1_HUMAN",0.440300000000001
0.335687499999999,9.10331125,5.62166419942838,0.000704485121925765,0.00244287998306562,-1.68681272768402,"DIESL_HUMAN",11,-5.61647214965635,0.000802021118645107,0.00282965373287141,-0.335687499999999,"Non-significant",2.54826670620858,"TMEM68","DGAT1/2-independent enzyme synthesizing storage lipids","DIESL_HUMAN",0.335687499999999
0.304924999999997,14.6703125,7.39357627872544,0.00012602437038972,0.000619424518116487,0.231582225580484,"PRAF3_HUMAN",7,-5.61382857769113,0.000804238663568715,0.00283623958011602,-0.304924999999997,"Non-significant",2.54725708663153,"ARL6IP5","PRA1 family protein 3","PRAF3_HUMAN",0.304924999999997
0.210150000000001,12.381475,8.51769222979258,4.9647132362242e-05,0.000308216413889403,1.27539420806172,"PLOD3_HUMAN",38,-5.61265267992377,0.000805227257120083,0.0028384875356745,-0.210150000000001,"Non-significant",2.54691300850204,"PLOD3","Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3","PLOD3_HUMAN",0.210150000000001
-0.120800000000003,12.893825,-5.07899160433077,0.00128691644508398,0.00397028458992895,-2.35367322083609,"MVD1_HUMAN",24,5.60835058076981,0.000808855667923807,0.00285003503218314,0.120800000000003,"Non-significant",2.5451498016791,"MVD","Diphosphomevalonate decarboxylase","MVD1_HUMAN",-0.120800000000003
-0.463180000000001,9.1463725,-5.62203755706264,0.000704202569471245,0.00244287998306562,-1.68636772408751,"MTMR2_HUMAN",7,5.60579973456561,0.000811015680005459,0.00285546831531303,0.463180000000001,"Non-significant",2.54432265446649,"MTMR2","Phosphatidylinositol-3,5-bisphosphate 3-phosphatase MTMR2","MTMR2_HUMAN",-0.463180000000001
0.171900000000001,10.644825,4.93263872979527,0.00152444360246371,0.00454521491653048,-2.54052457836075,"ARMC8_HUMAN",35,-5.60537228638896,0.000811378265114843,0.00285546831531303,-0.171900000000001,"Non-significant",2.54432265446649,"ARMC8","Armadillo repeat-containing protein 8","ARMC8_HUMAN",0.171900000000001
0.304375,11.7816625,9.0771411792878,3.24251335047956e-05,0.000222678295768277,1.75351133014235,"CCDC6_HUMAN",26,-5.60527894228729,0.0008114574687955,0.00285546831531303,-0.304375,"Non-significant",2.54432265446649,"CCDC6","Coiled-coil domain-containing protein 6","CCDC6_HUMAN",0.304375
0.565707500000004,9.89222125,5.63981496673226,0.000690893495887808,0.00241335009821139,-1.66520041357371,"FLVC2_HUMAN",4,-5.60375108145912,0.000812755105900619,0.00285831892209869,-0.565707500000004,"Up in BD",2.54388931564991,"FLVCR2","Choline/ethanolamine transporter FLVCR2","FLVC2_HUMAN",0.565707500000004
0.144727500000004,9.78797125,4.80518559862108,0.00177110697044238,0.00514219024500207,-2.70571682828454,"WDR36_HUMAN",33,-5.60349269475564,0.000812974786824803,0.00285831892209869,-0.144727500000004,"Non-significant",2.54388931564991,"WDR36","WD repeat-containing protein 36","WDR36_HUMAN",0.144727500000004
0.202124999999997,9.765735,5.09997895931091,0.00125634267386832,0.00388932126881565,-2.32712561612348,"MTA70_HUMAN",27,-5.60091561497687,0.000815169456036668,0.00286478900571495,-0.202124999999997,"Non-significant",2.54290735869767,"METTL3","N6-adenosine-methyltransferase catalytic subunit","MTA70_HUMAN",0.202124999999997
-0.246124999999999,12.2402375,-5.28126713590337,0.00102330335526352,0.00329799083755783,-2.10037002861208,"SCO2_HUMAN",10,5.59891374415936,0.0008168788347037,0.00286954872703607,0.246124999999999,"Non-significant",2.54218639621648,"SCO2","Protein SCO2 homolog, mitochondrial","SCO2_HUMAN",-0.246124999999999
-0.154175000000002,10.7218625,-4.67582837575639,0.00206722330089946,0.00581195337084185,-2.87574061697933,"NBAS_HUMAN",95,5.59304187381367,0.000821915890724464,0.00288598876834311,0.154175000000002,"Non-significant",2.53970536342135,"NBAS","NBAS subunit of NRZ tethering complex","NBAS_HUMAN",-0.154175000000002
0.419774999999998,11.1594125,6.88459867418672,0.000199547715503032,0.000889654817656374,-0.282243045910977,"TM9S1_HUMAN",14,-5.59172121386719,0.000823053559115332,0.00288872857938742,-0.419774999999998,"Non-significant",2.53929326189824,"TM9SF1","Transmembrane 9 superfamily member 1","TM9S1_HUMAN",0.419774999999998
0.221024999999999,12.7350375,5.14176378304341,0.00119783500735583,0.00373681990137288,-2.27445448475082,"NUCB2_HUMAN",23,-5.58998917368896,0.000824548271353468,0.00289271860996097,-0.221024999999999,"Non-significant",2.53869381041867,"NUCB2","Nucleobindin-2","NUCB2_HUMAN",0.221024999999999
0.4989375,7.02362375,5.57452069840084,0.000741196017116852,0.00253967249103668,-1.7431526641118,"POMT1_HUMAN",9,-5.5892562153176,0.000825181710199591,0.00289368492995371,-0.4989375,"Non-significant",2.53854875747116,"POMT1","Protein O-mannosyl-transferase 1","POMT1_HUMAN",0.4989375
2.3618025,8.81672125,5.69130214426758,0.000653898922742027,0.00231109094557228,-1.60413253863061,"TRNK1_HUMAN",78,-5.58680828613447,0.000827301203684538,0.0028998593362455,-2.3618025,"Up in BD",2.53762306795415,"TRANK1","TPR and ankyrin repeat-containing protein 1","TRNK1_HUMAN",2.3618025
-0.208525000000002,10.7450625,-5.06665013812118,0.00130527869072533,0.00401620390450432,-2.36931323927878,"TBC9B_HUMAN",48,5.58564359395041,0.000828311762930238,0.00290214303414179,0.208525000000002,"Non-significant",2.53728118686462,"TBC1D9B","TBC1 domain family member 9B","TBC9B_HUMAN",-0.208525000000002
0.196350000000001,12.5744,5.00014450027859,0.00140935004097288,0.00426978125231777,-2.45396315144542,"PAIP1_HUMAN",17,-5.58404312288449,0.000829702678865338,0.0029057568255063,-0.196350000000001,"Non-significant",2.5367407333827,"PAIP1","Polyadenylate-binding protein-interacting protein 1","PAIP1_HUMAN",0.196350000000001
0.166200000000002,13.205475,6.15995053748433,0.000402286025032137,0.0015701004057628,-1.064130190148,"MATR3_HUMAN",41,-5.58337417973927,0.000830284807231799,0.00290653620478763,-0.166200000000002,"Non-significant",2.5366242629565,"MATR3","Matrin-3","MATR3_HUMAN",0.166200000000002
-0.366425,12.0437625,-5.44242736595097,0.000855885343103643,0.00285754697575661,-1.90260754408326,"UBL5_HUMAN",4,5.58235517099417,0.000831172446206358,0.0029083839318987,0.366425,"Non-significant",2.53634826339105,"UBL5","Ubiquitin-like protein 5","UBL5_HUMAN",-0.366425
0.711382500000001,7.46136375,5.6368529671958,0.000693091456660199,0.00241789307042917,-1.66872429975608,"GPTC8_HUMAN",18,-5.58104974885681,0.000832311122058158,0.0029111080915604,-0.711382500000001,"Up in BD",2.53594166859187,"GPATCH8","G patch domain-containing protein 8","GPTC8_HUMAN",0.711382500000001
0.504899999999999,14.192175,5.54920247050521,0.000761785096828171,0.00259700925249351,-1.77353280127834,"TMT1B_HUMAN",11,-5.58028703512054,0.000832977217220985,0.00291215165273584,-0.504899999999999,"Up in BD",2.53578601252129,"TMT1B","Thiol S-methyltransferase TMT1B","TMT1B_HUMAN",0.504899999999999
-1.38242,7.15306,-5.6855973651708,0.000657887401382327,0.00232417126983101,-1.6108815325607,"ATNG_HUMAN",2,5.57962888356267,0.000833552474022213,0.00291215165273584,1.38242,"Up in C",2.53578601252129,"FXYD2","Sodium/potassium-transporting ATPase subunit gamma","ATNG_HUMAN",-1.38242
