logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,B1_vs_C,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.0455265045166016,10.015737056732178,,0.2023458231322621,0.5643874971267531,,IF4E2_HUMAN,8,,0.2023458231322621,0.5643874971267531,0.0455265045166016,Non-significant,0.2484226157344921,EIF4E2,Eukaryotic translation initiation factor 4E type 2,IF4E2_HUMAN,O60573
-0.0433521270751953,6.639364242553711,,0.8790823946487063,0.9937981508760187,,CCNT2_HUMAN,8,,0.8790823946487063,0.9937981508760187,0.0433521270751953,Non-significant,0.0027018156656404,CCNT2,Cyclin-T2,CCNT2_HUMAN,O60583
0.0305980443954468,6.818348467350006,,0.8893144622036939,0.9975056469485404,,TLR2_HUMAN,8,,0.8893144622036939,0.9975056469485404,-0.0305980443954468,Non-significant,0.0010846370631199,TLR2,Toll-like receptor 2,TLR2_HUMAN,O60603
-0.0658152103424072,13.13487350940705,,0.2219825237845374,0.5847153673450508,,DIAP1_HUMAN,8,,0.2219825237845374,0.5847153673450508,0.0658152103424072,Non-significant,0.2330554919922788,DIAPH1,Protein diaphanous homolog 1,DIAP1_HUMAN,O60610
-0.178996086120605,10.4779224395752,,0.0165329977771714,0.1707291717810836,,SEP15_HUMAN,8,,0.0165329977771714,0.1707291717810836,0.178996086120605,Non-significant,0.7676922664592065,SELENOF,Selenoprotein F,SEP15_HUMAN,O60613
-0.0132226943969727,11.736967325210577,,0.7753512367136443,0.962489064482006,,EXOC3_HUMAN,8,,0.7753512367136443,0.962489064482006,0.0132226943969727,Non-significant,0.0166041961177486,EXOC3,Exocyst complex component 3,EXOC3_HUMAN,O60645
0.0361819267272949,16.926660299301147,,0.5375891956472578,0.8375094812175631,,UD19_HUMAN,8,,0.5375891956472578,0.8375094812175631,-0.0361819267272949,Non-significant,0.0770102677333118,UGT1A9,UDP-glucuronosyltransferase 1A9,UD19_HUMAN,O60656
0.215672612190247,8.03746312856674,,0.1280190585353991,0.4549934205573639,,PDE8A_HUMAN,8,,0.1280190585353991,0.4549934205573639,-0.215672612190247,Non-significant,0.3419948834226471,PDE8A,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8A",PDE8A_HUMAN,O60658
-0.0026917457580566,12.31317353248595,,0.9444465016186347,1.0,,PLIN3_HUMAN,8,,0.9444465016186347,1.0,0.0026917457580566,Non-significant,-0.0,PLIN3,Perilipin-3,PLIN3_HUMAN,O60664
0.301815748214722,7.905027747154236,,0.1792251363452994,0.5338049024225132,,MOT2_HUMAN,8,,0.1792251363452994,0.5338049024225132,-0.301815748214722,Non-significant,0.2726174420036091,SLC16A7,Monocarboxylate transporter 2,MOT2_HUMAN,O60669
-0.162601113319397,6.737532436847685,,0.6042900041488691,0.8793546185610482,,RAD1_HUMAN,6,,0.6042900041488691,0.8793546185610482,0.162601113319397,Non-significant,0.0558359510623146,RAD1,Cell cycle checkpoint protein RAD1,RAD1_HUMAN,O60671
-0.252480626106262,6.328620612621307,,0.7123694578831713,0.9315250122431364,,JAK2_HUMAN,6,,0.7123694578831713,0.9315250122431364,0.252480626106262,Non-significant,0.0308054794329701,JAK2,Tyrosine-protein kinase JAK2,JAK2_HUMAN,O60674
0.276588439941406,,,1.0,1.0,,MAFK_HUMAN,3,,1.0,1.0,-0.276588439941406,Non-significant,-0.0,MAFK,Transcription factor MafK,MAFK_HUMAN,O60675
-0.0484442710876465,9.091928005218506,,0.1982241310970889,0.559413011399175,,ANM3_HUMAN,8,,0.1982241310970889,0.559413011399175,0.0484442710876465,Non-significant,0.2522674365823907,PRMT3,Protein arginine N-methyltransferase 3,ANM3_HUMAN,O60678
0.0904313325881958,7.863965690135958,,0.6681364292365526,0.9114294776140996,,PEX10_HUMAN,8,,0.6681364292365526,0.9114294776140996,-0.0904313325881958,Non-significant,0.0402769294971303,PEX10,Peroxisome biogenesis factor 10,PEX10_HUMAN,O60683
-0.0109653472900391,12.164257764816291,,0.8959864148027087,0.9992909489379702,,IMA7_HUMAN,8,,0.8959864148027087,0.9992909489379702,0.0109653472900391,Non-significant,0.0003080461867756,KPNA6,Importin subunit alpha-7,IMA7_HUMAN,O60684
-0.10271167755127,17.236056327819824,,0.1403972399683598,0.4768142144772617,,UGDH_HUMAN,8,,0.1403972399683598,0.4768142144772617,0.10271167755127,Non-significant,0.3216508061683648,UGDH,UDP-glucose 6-dehydrogenase,UGDH_HUMAN,O60701
-0.0694334506988525,10.308824419975274,,0.3905898858982811,0.7404367378016095,,TPST2_HUMAN,8,,0.3905898858982811,0.7404367378016095,0.0694334506988525,Non-significant,0.130512041258012,TPST2,Protein-tyrosine sulfotransferase 2,TPST2_HUMAN,O60704
-0.157431960105896,6.768658101558686,,0.5874643521038819,0.8671957884220209,,ABCC9_HUMAN,8,,0.5874643521038819,0.8671957884220209,0.157431960105896,Non-significant,0.0618828399725677,ABCC9,ATP-binding cassette sub-family C member 9,ABCC9_HUMAN,O60706
0.241439938545227,6.524777948856354,,0.2718496259251318,0.6350146360513362,,LPXN_HUMAN,8,,0.2718496259251318,0.6350146360513362,-0.241439938545227,Non-significant,0.1972162648134104,LPXN,Leupaxin,LPXN_HUMAN,O60711
0.150014877319336,14.02058553695679,,0.0013628270359155,0.0479190484145588,,CTND1_HUMAN,8,,0.0013628270359155,0.0479190484145588,-0.150014877319336,Up,1.319491814834302,CTNND1,Catenin delta-1,CTND1_HUMAN,O60716
0.139891028404236,7.435517370700836,,0.6107232024353122,0.8821228189114397,,ICMT_HUMAN,8,,0.6107232024353122,0.8821228189114397,-0.139891028404236,Non-significant,0.0544709433692279,ICMT,Protein-S-isoprenylcysteine O-methyltransferase,ICMT_HUMAN,O60725
0.0232312679290771,14.015375733375556,,0.7602037795239511,0.9547960506599557,,EIF1B_HUMAN,8,,0.7602037795239511,0.9547960506599557,-0.0232312679290771,Non-significant,0.0200893860416296,EIF1B,Eukaryotic translation initiation factor 1b,EIF1B_HUMAN,O60739
0.0341970920562744,13.23553597927091,,0.2751697541092769,0.6379500151849594,,SNX2_HUMAN,8,,0.2751697541092769,0.6379500151849594,-0.0341970920562744,Non-significant,0.1952133478928959,SNX2,Sorting nexin-2,SNX2_HUMAN,O60749
-0.0617146492004395,13.08113312721254,,0.2497699393817435,0.6124793296143626,,DPM1_HUMAN,8,,0.2497699393817435,0.6124793296143626,0.0617146492004395,Non-significant,0.2129085635934725,DPM1,Dolichol-phosphate mannosyltransferase subunit 1,DPM1_HUMAN,O60762
-0.0159633159637451,13.920457243919357,,0.8427171749897308,0.9820092700293556,,USO1_HUMAN,8,,0.8427171749897308,0.9820092700293556,0.0159633159637451,Non-significant,0.0078844125148893,USO1,General vesicular transport factor p115,USO1_HUMAN,O60763
0.0752739906311035,10.097383499145526,,0.3196199110487964,0.6799822145049575,,RT14_HUMAN,8,,0.3196199110487964,0.6799822145049575,-0.0752739906311035,Non-significant,0.1675024464751896,MRPS14,Small ribosomal subunit protein uS14m,RT14_HUMAN,O60783
-0.0411765575408936,12.79202067852021,,0.3491418711088488,0.7065816795861315,,TOM1_HUMAN,8,,0.3491418711088488,0.7065816795861315,0.0411765575408936,Non-significant,0.1508376272433708,TOM1,Target of Myb1 membrane trafficking protein,TOM1_HUMAN,O60784
0.210738182067871,16.086446046829224,,0.1880527367673449,0.5466550646908845,,H2B1K_HUMAN;H2B1D_HUMAN;H2B1C_HUMAN;H2B2F_HUMAN;H2B1H_HUMAN;H2B1N_HUMAN;H2B1M_HUMAN,8,,0.1880527367673449,0.5466550646908845,-0.210738182067871,Non-significant,0.2622866238564712,H2BC12;H2BC5;H2BC10;H2BC18;H2BC9;H2BC15;H2BC14,Histone H2B type 1-K;Histone H2B type 1-D;Histone H2B type 1-C/E/F/G/I;Histone H2B type 2-F;Histone H2B type 1-H;Histone H2B type 1-N;Histone H2B type 1-M,H2B1K_HUMAN;H2B1D_HUMAN;H2B1C_HUMAN;H2B2F_HUMAN;H2B1H_HUMAN;H2B1N_HUMAN;H2B1M_HUMAN,O60814;P58876;P62807;Q5QNW6;Q93079;Q99877;Q99879
0.122452259063721,7.412792086601257,,0.2273045578907106,0.5897514830045152,,F262_HUMAN,8,,0.2273045578907106,0.5897514830045152,-0.122452259063721,Non-significant,0.2293309583527225,PFKFB2,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2",F262_HUMAN,O60825
0.0057086944580078,11.36366176605225,,0.90555275526218,1.0,,CCD22_HUMAN,8,,0.90555275526218,1.0,-0.0057086944580078,Non-significant,-0.0,CCDC22,Coiled-coil domain-containing protein 22,CCD22_HUMAN,O60826
-0.0544388294219971,10.752732634544367,,0.4975456471117104,0.8147633764676748,,PQBP1_HUMAN,8,,0.4975456471117104,0.8147633764676748,0.0544388294219971,Non-significant,0.0889685007266897,PQBP1,Polyglutamine-binding protein 1,PQBP1_HUMAN,O60828
-0.28781533241272,8.946033120155336,,0.0979308778410311,0.407779388484701,,PAGE4_HUMAN,8,,0.0979308778410311,0.407779388484701,0.28781533241272,Non-significant,0.3895747297437138,PAGE4,P antigen family member 4,PAGE4_HUMAN,O60829
-0.144440174102783,9.036853551864624,,0.5064730601310552,0.8211611193005095,,TI17B_HUMAN,8,,0.5064730601310552,0.8211611193005095,0.144440174102783,Non-significant,0.0855716219816577,TIMM17B,Mitochondrial import inner membrane translocase subunit Tim17-B,TI17B_HUMAN,O60830
0.116946220397949,9.153586864471436,,0.6495819439634628,0.900976895919605,,PRAF2_HUMAN,8,,0.6495819439634628,0.900976895919605,-0.116946220397949,Non-significant,0.0452863456505445,PRAF2,PRA1 family protein 2,PRAF2_HUMAN,O60831
-0.0062522888183593,11.192185401916516,,0.9203340678675468,1.0,,DKC1_HUMAN,8,,0.9203340678675468,1.0,0.0062522888183593,Non-significant,-0.0,DKC1,H/ACA ribonucleoprotein complex subunit DKC1,DKC1_HUMAN,O60832
0.150245189666748,11.97906255722046,,0.092163663955643,0.3939960500937002,,IF2P_HUMAN,8,,0.092163663955643,0.3939960500937002,-0.150245189666748,Non-significant,0.4045081320604887,EIF5B,Eukaryotic translation initiation factor 5B,IF2P_HUMAN,O60841
-0.310739398002625,7.486961424350738,,0.0219979887276536,0.1954642468705293,,TRI13_HUMAN,8,,0.0219979887276536,0.1954642468705293,0.310739398002625,Non-significant,0.7089326695051518,TRIM13,E3 ubiquitin-protein ligase TRIM13,TRI13_HUMAN,O60858
0.0523619651794434,13.149088621139525,,0.2764973758339633,0.6394783765752693,,EDF1_HUMAN,8,,0.2764973758339633,0.6394783765752693,-0.0523619651794434,Non-significant,0.1941741362405452,EDF1,Endothelial differentiation-related factor 1,EDF1_HUMAN,O60869
0.0551438331604004,7.312035441398621,,0.7583706379997802,0.9538534416429104,,KIN17_HUMAN,8,,0.7583706379997802,0.9538534416429104,-0.0551438331604004,Non-significant,0.0205183489597847,KIN,DNA/RNA-binding protein KIN17,KIN17_HUMAN,O60870
-0.0124952793121338,10.968187212944034,,0.8798397780719412,0.9939965871306572,,DIAP2_HUMAN,8,,0.8798397780719412,0.9939965871306572,0.0124952793121338,Non-significant,0.0026151067423925,DIAPH2,Protein diaphanous homolog 2,DIAP2_HUMAN,O60879
-0.0130064487457275,13.78061592578889,,0.6810594903233459,0.9162891566748856,,DNJA2_HUMAN,8,,0.6810594903233459,0.9162891566748856,0.0130064487457275,Non-significant,0.0379674528261548,DNAJA2,DnaJ homolog subfamily A member 2,DNJA2_HUMAN,O60884
0.0920078754425049,9.443058609962462,,0.0758902945214052,0.3591815612396259,,BRD4_HUMAN,8,,0.0758902945214052,0.3591815612396259,-0.0920078754425049,Non-significant,0.4446859661512353,BRD4,Bromodomain-containing protein 4,BRD4_HUMAN,O60885
-0.398624897003174,12.50363588333129,,0.0104403290590687,0.1350965364637089,,CUTA_HUMAN,8,,0.0104403290590687,0.1350965364637089,0.398624897003174,Non-significant,0.8693557850562877,CUTA,Protein CutA,CUTA_HUMAN,O60888
0.105508367220561,6.946526626745859,,0.7573757895304501,0.9528952625815416,,NSMA_HUMAN,7,,0.7573757895304501,0.9528952625815416,-0.105508367220561,Non-significant,0.0209548321871064,SMPD2,Sphingomyelin phosphodiesterase 2,NSMA_HUMAN,O60906
-0.040618896484375,9.372522592544556,,0.7389432619880428,0.9447774326165878,,TBL1X_HUMAN,8,,0.7389432619880428,0.9447774326165878,0.040618896484375,Non-significant,0.0246704890261464,TBL1X,F-box-like/WD repeat-containing protein TBL1X,TBL1X_HUMAN,O60907
-1.9275852839152,,,1.0,1.0,,CATL2_HUMAN,4,,1.0,1.0,1.9275852839152,Non-significant,-0.0,CTSV,Cathepsin L2,CATL2_HUMAN,O60911
0.496840635935466,6.912294785181681,,0.339291408458486,0.6973484792788978,,HUS1_HUMAN,5,,0.339291408458486,0.6973484792788978,-0.496840635935466,Non-significant,0.1565501418344421,HUS1,Checkpoint protein HUS1,HUS1_HUMAN,O60921
-0.0191881656646729,12.05552828311921,,0.6845382769319086,0.917507076245238,,PFD1_HUMAN,8,,0.6845382769319086,0.917507076245238,0.0191881656646729,Non-significant,0.0373905775800599,PFDN1,Prefoldin subunit 1,PFD1_HUMAN,O60925
0.0810966491699219,8.897500038146973,,0.280817541575555,0.6447293248188909,,PP1RB_HUMAN,8,,0.280817541575555,0.6447293248188909,-0.0810966491699219,Non-significant,0.1906225759229255,PPP1R11,E3 ubiquitin-protein ligase PPP1R11,PP1RB_HUMAN,O60927
0.186275760332744,7.124772528807322,,0.3750939781724434,0.7286267347967321,,RNH1_HUMAN,7,,0.3750939781724434,0.7286267347967321,-0.186275760332744,Non-significant,0.1374948976539691,RNASEH1,Ribonuclease H1,RNH1_HUMAN,O60930
0.0029726028442382,9.131229877471926,,0.9836160861407888,1.0,,NBN_HUMAN,8,,0.9836160861407888,1.0,-0.0029726028442382,Non-significant,-0.0,NBN,Nibrin,NBN_HUMAN,O60934
-0.333905220031738,11.826301813125614,,0.0092904214251529,0.1274782993538605,,NOL3_HUMAN,8,,0.0092904214251529,0.1274782993538605,0.333905220031738,Non-significant,0.8945637389397592,NOL3,Nucleolar protein 3,NOL3_HUMAN,O60936
-0.0197186470031738,8.297026634216309,,0.8394092833255785,0.9806166683831486,,DTNB_HUMAN,8,,0.8394092833255785,0.9806166683831486,0.0197186470031738,Non-significant,0.0085007289510482,DTNB,Dystrobrevin beta,DTNB_HUMAN,O60941
0.249371767044067,7.961870908737183,,0.0966423026942639,0.4048876800377513,,MCE1_HUMAN,8,,0.0966423026942639,0.4048876800377513,-0.249371767044067,Non-significant,0.392665437785856,RNGTT,mRNA-capping enzyme,MCE1_HUMAN,O60942
-0.0035724639892578,11.077975273132324,,0.9585870432841748,1.0,,ABCB7_HUMAN,8,,0.9585870432841748,1.0,0.0035724639892578,Non-significant,-0.0,ABCB7,"Iron-sulfur clusters transporter ABCB7, mitochondrial",ABCB7_HUMAN,O75027
0.366268873214722,8.192731022834778,,0.0306093875151326,0.2290243102458875,,MITF_HUMAN,8,,0.0306093875151326,0.2290243102458875,-0.366268873214722,Non-significant,0.6401184161523257,MITF,Microphthalmia-associated transcription factor,MITF_HUMAN,O75030
0.0952093601226807,8.758962273597717,,0.2901904874529603,0.6535879389673119,,SRGP2_HUMAN,8,,0.2901904874529603,0.6535879389673119,-0.0952093601226807,Non-significant,0.1846959706865841,SRGAP2,SLIT-ROBO Rho GTPase-activating protein 2,SRGP2_HUMAN,O75044
0.312603712081909,7.71356177330017,,0.0730849487189448,0.3528268657754021,,PLXA2_HUMAN,8,,0.0730849487189448,0.3528268657754021,-0.312603712081909,Non-significant,0.4524383532063609,PLXNA2,Plexin-A2,PLXA2_HUMAN,O75051
-0.0392863750457764,10.091773152351363,,0.7051398168188793,0.929030162974088,,CAPON_HUMAN,8,,0.7051398168188793,0.929030162974088,0.0392863750457764,Non-significant,0.0319701854675548,NOS1AP,Carboxyl-terminal PDZ ligand of neuronal nitric oxide synthase protein,CAPON_HUMAN,O75052
0.295274615287781,7.73844188451767,,0.0781390671244614,0.364738179762469,,IGSF3_HUMAN,8,,0.0781390671244614,0.364738179762469,-0.295274615287781,Non-significant,0.4380187735869846,IGSF3,Immunoglobulin superfamily member 3,IGSF3_HUMAN,O75054
-0.0049436092376709,8.883092045783997,,0.911801594392254,1.0,,XYLK_HUMAN,8,,0.911801594392254,1.0,0.0049436092376709,Non-significant,-0.0,FAM20B,Glycosaminoglycan xylosylkinase,XYLK_HUMAN,O75063
0.315809845924377,6.954500854015352,,0.0326359102395658,0.237510374106092,,EFC14_HUMAN,8,,0.0326359102395658,0.237510374106092,-0.315809845924377,Non-significant,0.6243174162764452,EFCAB14,EF-hand calcium-binding domain-containing protein 14,EFC14_HUMAN,O75071
-0.674653768539429,6.562164664268495,,0.064821900813026,0.3359196839108452,,MTG16_HUMAN,8,,0.064821900813026,0.3359196839108452,0.674653768539429,Non-significant,0.4737645470264643,CBFA2T3,Protein CBFA2T3,MTG16_HUMAN,O75081
0.113271474838257,15.92999589443206,,0.1233438841776138,0.449224746703513,,WDR1_HUMAN,8,,0.1233438841776138,0.449224746703513,-0.113271474838257,Non-significant,0.3475363275202133,WDR1,WD repeat-containing protein 1,WDR1_HUMAN,O75083
0.29973578453064,9.43017637729645,,0.0022192919431419,0.0629405748447211,,ATP9A_HUMAN,8,,0.0022192919431419,0.0629405748447211,-0.29973578453064,Non-significant,1.2010692949348687,ATP9A,Probable phospholipid-transporting ATPase IIA,ATP9A_HUMAN,O75110
-0.240171551704407,7.188626706600189,,0.0822204369803589,0.3751769163006899,,N4BP1_HUMAN,8,,0.0822204369803589,0.3751769163006899,0.240171551704407,Non-significant,0.4257638905265455,N4BP1,NEDD4-binding protein 1,N4BP1_HUMAN,O75113
0.116724014282227,10.409972429275514,,0.0049949533470798,0.094871949735218,,ROCK2_HUMAN,8,,0.0049949533470798,0.094871949735218,-0.116724014282227,Non-significant,1.0228621740420083,ROCK2,Rho-associated protein kinase 2,ROCK2_HUMAN,O75116
-0.1509690284729,8.609196186065674,,0.0288718428273127,0.2222255668538416,,MFA3L_HUMAN,8,,0.0288718428273127,0.2222255668538416,0.1509690284729,Non-significant,0.6532059773267797,MFAP3L,Microfibrillar-associated protein 3-like,MFA3L_HUMAN,O75121
0.0833537578582764,8.721034407615662,,0.6136335739545704,0.8828809584448412,,CLAP2_HUMAN,8,,0.6136335739545704,0.8828809584448412,-0.0833537578582764,Non-significant,0.0540978497358399,CLASP2,CLIP-associating protein 2,CLAP2_HUMAN,O75122
-0.0246999263763428,8.944425225257874,,0.8061832457179812,0.9719838690080568,,PTCD1_HUMAN,8,,0.8061832457179812,0.9719838690080568,0.0246999263763428,Non-significant,0.0123409425417506,PTCD1,"Pentatricopeptide repeat-containing protein 1, mitochondrial",PTCD1_HUMAN,O75127
-0.0501115322113037,10.923200488090515,,0.3927781823604052,0.7420050763094003,,COBL_HUMAN,8,,0.3927781823604052,0.7420050763094003,0.0501115322113037,Non-significant,0.1295931235543695,COBL,Protein cordon-bleu,COBL_HUMAN,O75128
-0.0603930950164795,13.974456191062924,,0.1627886008282945,0.5081241135777836,,CPNE3_HUMAN,8,,0.1627886008282945,0.5081241135777836,0.0603930950164795,Non-significant,0.2940301946876632,CPNE3,Copine-3,CPNE3_HUMAN,O75131
0.0310698747634888,8.098022282123566,,0.7481431608544453,0.9489422322144164,,DEPD5_HUMAN,8,,0.7481431608544453,0.9489422322144164,-0.0310698747634888,Non-significant,0.022760224868946,DEPDC5,GATOR1 complex protein DEPDC5,DEPD5_HUMAN,O75140
0.117090582847595,8.157921850681305,,0.3993019649040957,0.7470568158125571,,ATG13_HUMAN,8,,0.3993019649040957,0.7470568158125571,-0.117090582847595,Non-significant,0.126646367588135,ATG13,Autophagy-related protein 13,ATG13_HUMAN,O75143
0.158809423446655,7.954944968223573,,0.5126546906593926,0.8246461623257638,,ICOSL_HUMAN,8,,0.5126546906593926,0.8246461623257638,-0.158809423446655,Non-significant,0.0837323577686981,ICOSLG,ICOS ligand,ICOSL_HUMAN,O75144
0.0840756893157959,12.043103337287889,,0.0432017502832266,0.2735465296764025,,HIP1R_HUMAN,8,,0.0432017502832266,0.2735465296764025,-0.0840756893157959,Non-significant,0.5629687904896882,HIP1R,Huntingtin-interacting protein 1-related protein,HIP1R_HUMAN,O75146
-0.0751496553421021,8.020989835262299,,0.5038177933206329,0.818478727408847,,OBSL1_HUMAN,8,,0.5038177933206329,0.818478727408847,0.0751496553421021,Non-significant,0.0869926035935297,OBSL1,Obscurin-like protein 1,OBSL1_HUMAN,O75147
0.0471103191375732,9.197591185569763,,0.5342120374229321,0.836276058748747,,BRE1B_HUMAN,8,,0.5342120374229321,0.836276058748747,-0.0471103191375732,Non-significant,0.0776503361963654,RNF40,E3 ubiquitin-protein ligase BRE1B,BRE1B_HUMAN,O75150
-0.0557337999343872,8.114836156368256,,0.7757111058939719,0.962489064482006,,ZC11A_HUMAN,8,,0.7757111058939719,0.962489064482006,0.0557337999343872,Non-significant,0.0166041961177486,ZC3H11A,Zinc finger CCCH domain-containing protein 11A,ZC11A_HUMAN,O75152
0.0094304084777832,12.140142202377316,,0.935403575419954,1.0,,CLU_HUMAN,8,,0.935403575419954,1.0,-0.0094304084777832,Non-significant,-0.0,CLUH,Clustered mitochondria protein homolog,CLU_HUMAN,O75153
-0.238975524902344,7.10495400428772,,0.2166545663416179,0.5803475412845566,,RFIP3_HUMAN,8,,0.2166545663416179,0.5803475412845566,0.238975524902344,Non-significant,0.2363118511624407,RAB11FIP3,Rab11 family-interacting protein 3,RFIP3_HUMAN,O75154
-0.123893022537231,11.200888037681564,,0.3713400938180706,0.7256437962351688,,CAND2_HUMAN,8,,0.3713400938180706,0.7256437962351688,0.123893022537231,Non-significant,0.1392765133111635,CAND2,Cullin-associated NEDD8-dissociated protein 2,CAND2_HUMAN,O75155
