"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","D_vs_C"
-1.15798,5.6279975,-2.95816870469595,0.0204822764385064,0.0651401239215213,-5.01119976001004,"HMSD_HUMAN",1,2.94073238886235,0.0197763337893672,0.0620223352736162,1.15798,"Non-significant",1.20745188567445,"HMSD","Serpin-like protein HMSD","HMSD_HUMAN",-1.15798
-0.6112575,7.61070375,-2.8650167040742,0.0234393054944409,0.0715929308656581,-5.15287123397527,"CBLB_HUMAN",15,2.93981373719628,0.0198033874099606,0.0620834302052989,0.6112575,"Non-significant",1.20702429564681,"CBLB","E3 ubiquitin-protein ligase CBL-B","CBLB_HUMAN",-0.6112575
0.182575,12.6779125,2.80215609706533,0.025685709119555,0.0764475587370138,-5.2486556455877,"ATTY_HUMAN",28,-2.93939335264287,0.0198157803356151,0.0620985348590874,-0.182575,"Non-significant",1.20691864636319,"TAT","Tyrosine aminotransferase","ATTY_HUMAN",0.182575
-0.277794999999999,8.26459,-3.14011442977708,0.0157847474873149,0.0539180666254199,-4.73585709138559,"VSI10_HUMAN",7,2.93872826906823,0.0198354035533659,0.0621362775431767,0.277794999999999,"Non-significant",1.20665476799256,"VSIG10","V-set and immunoglobulin domain-containing protein 10","VSI10_HUMAN",-0.277794999999999
-0.10608,9.466245,-3.04250245389226,0.0181435500193015,0.0597112898668139,-4.8833144191545,"NOSIP_HUMAN",14,2.93650639580339,0.0199011071756188,0.0623052612779142,0.10608,"Non-significant",1.20547527842127,"NOSIP","Nitric oxide synthase-interacting protein","NOSIP_HUMAN",-0.10608
-0.220374999999999,10.4277375,-3.34501956772853,0.0118302050339305,0.0438048874743282,-4.42878403803171,"LSM12_HUMAN",7,2.93639027178164,0.0199045473636079,0.0623052612779142,0.220374999999999,"Non-significant",1.20547527842127,"LSM12","Protein LSM12","LSM12_HUMAN",-0.220374999999999
-0.18487,9.4873825,-2.770980743783,0.0268823496318035,0.0790748124440348,-5.2961977319127,"PKHA7_HUMAN",49,2.93522909980299,0.0199389814429943,0.0623892251410943,0.18487,"Non-significant",1.20489040816731,"PLEKHA7","Pleckstrin homology domain-containing family A member 7","PKHA7_HUMAN",-0.18487
0.164049999999996,10.4367,3.17170260243221,0.0150929692057597,0.0522738325090063,-4.68828714284783,"KHDR3_HUMAN",10,-2.93465410438544,0.0199560557526138,0.062418826806535,-0.164049999999996,"Non-significant",1.20468439837873,"KHDRBS3","KH domain-containing, RNA-binding, signal transduction-associated protein 3","KHDR3_HUMAN",0.164049999999996
-0.7149375,7.21650625,-2.87570819778204,0.0230782095393165,0.0707958068246884,-5.1365927322059,"CASL_HUMAN",9,2.9341213596832,0.0199718890863776,0.0624445258314736,0.7149375,"Non-significant",1.20450562783249,"NEDD9","Enhancer of filamentation 1","CASL_HUMAN",-0.7149375
-0.106825000000001,10.6612875,-2.72000108393202,0.0289662011998849,0.0835709607133044,-5.3739769448643,"PDPK1_HUMAN",25,2.93382905548334,0.0199805820362606,0.0624478884991478,0.106825000000001,"Non-significant",1.20448224149596,"PDPK1","3-phosphoinositide-dependent protein kinase 1","PDPK1_HUMAN",-0.106825000000001
-0.155000000000003,12.4537,-2.86211485291319,0.0235383329580183,0.071788412793837,-5.15729020193346,"PSME3_HUMAN",17,2.93086472924318,0.0200689631380321,0.0627002133405439,0.155000000000003,"Non-significant",1.20273098145854,"PSME3","Proteasome activator complex subunit 3","PSME3_HUMAN",-0.155000000000003
0.0899999999999999,12.9456,2.71722089127473,0.0290845791368249,0.0838220427324021,-5.37821952117993,"DNJB1_HUMAN",22,-2.92955882227562,0.0201080282387828,0.0627931604026335,-0.0899999999999999,"Non-significant",1.20208765819211,"DNAJB1","DnaJ homolog subfamily B member 1","DNJB1_HUMAN",0.0899999999999999
-0.143467500000002,9.20438375,-2.99433389519544,0.019442566252023,0.0628014807462902,-4.95630881983525,"ADPRH_HUMAN",13,2.92935833788127,0.0201140325954276,0.0627931604026335,0.143467500000002,"Non-significant",1.20208765819211,"ADPRH","ADP-ribosylhydrolase ARH1","ADPRH_HUMAN",-0.143467500000002
-0.11195,12.807975,-2.79235822930166,0.0260556723234543,0.0772808978681904,-5.2635950171664,"GDIA_HUMAN",20,2.92723878910386,0.0201776262640432,0.0629529221045984,0.11195,"Non-significant",1.20098410631149,"GDI1","Rab GDP dissociation inhibitor alpha","GDIA_HUMAN",-0.11195
-0.12045,10.48665,-2.73361326947861,0.0283938107214218,0.082368174201775,-5.35320574585498,"NCBP1_HUMAN",26,2.92714098110075,0.0201805659052067,0.0629529221045984,0.12045,"Non-significant",1.20098410631149,"NCBP1","Nuclear cap-binding protein subunit 1","NCBP1_HUMAN",-0.12045
0.127950000000002,14.045025,2.92417136433709,0.0215132113809022,0.0672008383375067,-5.06286089549666,"S61A1_HUMAN",15,-2.92560476858677,0.0202267958937242,0.0630731353125716,-0.127950000000002,"Non-significant",1.20015558005623,"SEC61A1","Protein transport protein Sec61 subunit alpha isoform 1","S61A1_HUMAN",0.127950000000002
-0.0813899999999954,9.156845,-2.77876164551974,0.0265783301195342,0.0785026323216277,-5.28433004023177,"ANM3_HUMAN",19,2.92502592026153,0.0202442441601448,0.0631035413022308,0.0813899999999954,"Non-significant",1.19994626793713,"PRMT3","Protein arginine N-methyltransferase 3","ANM3_HUMAN",-0.0813899999999954
-0.969272499999999,7.12697625,-2.85503132529997,0.0237819112236902,0.072316063876785,-5.16807829772853,"QPCTL_HUMAN",9,2.92219528860479,0.0203297949427548,0.0633461265453075,0.969272499999999,"Non-significant",1.1982799359728,"QPCTL","Glutaminyl-peptide cyclotransferase-like protein","QPCTL_HUMAN",-0.969272499999999
0.406115,7.49852,2.85018073162183,0.0239502309971344,0.0726661708787965,-5.17546665304906,"TAB3_HUMAN",15,-2.92046323635749,0.0203823293878471,0.0634856900917822,-0.406115,"Non-significant",1.19732415525185,"TAB3","TGF-beta-activated kinase 1 and MAP3K7-binding protein 3","TAB3_HUMAN",0.406115
-0.084875000000002,14.3282375,-2.42771648905376,0.0446193470785009,0.114837590690152,-5.81943371124874,"MYH14_HUMAN",130,2.91987543219397,0.0204001901558152,0.0634992528535172,0.084875000000002,"Non-significant",1.19723138468446,"MYH14","Myosin-14","MYH14_HUMAN",-0.084875000000002
0.441154999999998,8.1735225,2.98037432505059,0.0198371310037309,0.0638495484760841,-4.97748812126587,"TP8L1_HUMAN",6,-2.91981013799687,0.020402175166646,0.0634992528535172,-0.441154999999998,"Non-significant",1.19723138468446,"TNFAIP8L1","Tumor necrosis factor alpha-induced protein 8-like protein 1","TP8L1_HUMAN",0.441154999999998
-0.116650000000002,10.48145,-2.71987548548306,0.028971538222397,0.0835709607133044,-5.37416860685184,"SPE39_HUMAN",26,2.91945146017966,0.0204130829419172,0.0635090906860862,0.116650000000002,"Non-significant",1.19716410538157,"VIPAS39","Spermatogenesis-defective protein 39 homolog","SPE39_HUMAN",-0.116650000000002
0.197705000000001,9.79733,2.84626309301779,0.0240870884704276,0.0728387868980323,-5.18143451082545,"CRBN_HUMAN",17,-2.9182565961215,0.0204494640182423,0.063598143407265,-0.197705000000001,"Non-significant",1.19655556233506,"CRBN","Protein cereblon","CRBN_HUMAN",0.197705000000001
-0.268374999999999,8.413725,-2.94459328523093,0.0208875524782568,0.0658511985259099,-5.03182179920261,"TM199_HUMAN",10,2.91757714905236,0.0204701819517292,0.0636384344483413,0.268374999999999,"Non-significant",1.19628051285339,"TMEM199","Transmembrane protein 199","TM199_HUMAN",-0.268374999999999
-0.0864999999999974,11.40105,-2.77865438305934,0.0265824966241569,0.0785026323216277,-5.28449363255315,"MK14_HUMAN",19,2.91656281528911,0.0205011521850366,0.0637105555773049,0.0864999999999974,"Non-significant",1.19578860770864,"MAPK14","Mitogen-activated protein kinase 14","MK14_HUMAN",-0.0864999999999974
-0.351374999999999,10.4762125,-2.85337808460903,0.0238391402642351,0.072436349846627,-5.17059640219244,"PX11B_HUMAN",14,2.9157249031244,0.0205267727344439,0.0637660033637631,0.351374999999999,"Non-significant",1.19541080226094,"PEX11B","Peroxisomal membrane protein 11B","PX11B_HUMAN",-0.351374999999999
1.97131,6.784725,2.84425435970346,0.0241575787216086,0.0729980944930878,-5.18449466776918,"IGHG1_HUMAN",6,-2.91522843547649,0.0205419688337005,0.0637890380676805,-1.97131,"Non-significant",1.19525394691755,"IGHG1","Immunoglobulin heavy constant gamma 1","IGHG1_HUMAN",1.97131
-0.309032499999999,9.10298875,-2.87792742581811,0.0230039918595613,0.070684679634439,-5.13321433948665,"DHRS3_HUMAN",12,2.91465397722764,0.0205595667723803,0.0637989044416526,0.309032499999999,"Non-significant",1.19518677894389,"DHRS3","Short-chain dehydrogenase/reductase 3","DHRS3_HUMAN",-0.309032499999999
0.156980000000001,8.637405,3.07759067071213,0.0172552667033831,0.0577854070401692,-4.83023293925276,"NAGS_HUMAN",11,-2.91455153016663,0.0205627067874519,0.0637989044416526,-0.156980000000001,"Non-significant",1.19518677894389,"NAGS","N-acetylglutamate synthase, mitochondrial","NAGS_HUMAN",0.156980000000001
-0.357560000000003,9.6402025,-2.86708739612384,0.0233689092722971,0.0714577837427422,-5.14971814592009,"CDK9_HUMAN",12,2.91427016860472,0.0205713331318575,0.0637989044416526,0.357560000000003,"Non-significant",1.19518677894389,"CDK9","Cyclin-dependent kinase 9","CDK9_HUMAN",-0.357560000000003
-0.145125000000002,12.7950375,-2.86806538231099,0.0233357383930294,0.0713857613331665,-5.14822899832559,"MARE1_HUMAN",16,2.91391890715318,0.0205821078634533,0.0637989044416526,0.145125000000002,"Non-significant",1.19518677894389,"MAPRE1","Microtubule-associated protein RP/EB family member 1","MARE1_HUMAN",-0.145125000000002
-0.327554999999998,8.8657925,-3.10137921728251,0.0166793332458297,0.0561779679331603,-4.79429265832429,"RHBD2_HUMAN",6,2.91385537310517,0.0205840573613285,0.0637989044416526,0.327554999999998,"Non-significant",1.19518677894389,"RHBDD2","Rhomboid domain-containing protein 2","RHBD2_HUMAN",-0.327554999999998
-0.164955000000001,9.643785,-2.8098471523247,0.0253991505532751,0.0758301333269751,-5.23693027528188,"IWS1_HUMAN",20,2.91359987683738,0.020591899033689,0.0637990885405072,0.164955000000001,"Non-significant",1.19518552574053,"IWS1","Protein IWS1 homolog","IWS1_HUMAN",-0.164955000000001
0.323805000000002,9.2925425,2.93168123356937,0.0212808703365766,0.0668943922619842,-5.05144444279589,"AAGAB_HUMAN",9,-2.91228071282138,0.0206324363999598,0.0639005340411298,-0.323805000000002,"Non-significant",1.19449551226184,"AAGAB","Alpha- and gamma-adaptin-binding protein p34","AAGAB_HUMAN",0.323805000000002
-0.4369175,8.51476375,-2.84832380052893,0.0240149984542339,0.072713048850031,-5.17829531019454,"TYSD1_HUMAN",13,2.91147828049154,0.0206571355840044,0.0639343383786638,0.4369175,"Non-significant",1.19426582473887,"TYSND1","Peroxisomal leader peptide-processing protease","TYSD1_HUMAN",-0.4369175
0.110925,10.9886625,2.6240687086955,0.0333561439112694,0.0922272066727106,-5.5203761357566,"NRDC_HUMAN",45,-2.9111973910261,0.0206657887690216,0.0639343383786638,-0.110925,"Non-significant",1.19426582473887,"NRDC","Nardilysin","NRDC_HUMAN",0.110925
0.0917750000000002,14.6731875,2.72717667636077,0.0286629851314906,0.083002173121851,-5.36302729185681,"OCAD1_HUMAN",21,-2.91116627462948,0.0206667475851987,0.0639343383786638,-0.0917750000000002,"Non-significant",1.19426582473887,"OCIAD1","OCIA domain-containing protein 1","OCAD1_HUMAN",0.0917750000000002
0.111175000000001,13.5655125,3.38073755592665,0.0112566762474779,0.042234431064908,-4.37565129361854,"PPIF_HUMAN",11,-2.90927898235195,0.0207249893041211,0.0640853535413951,-0.111175000000001,"Non-significant",1.19324121545736,"PPIF","Peptidyl-prolyl cis-trans isomerase F, mitochondrial","PPIF_HUMAN",0.111175000000001
-0.0736749999999979,12.4261375,-2.42121750033924,0.0450528229434254,0.115600326288013,-5.82930241425846,"STAT3_HUMAN",43,2.90907813390653,0.0207311975593779,0.0640853535413951,0.0736749999999979,"Non-significant",1.19324121545736,"STAT3","Signal transducer and activator of transcription 3","STAT3_HUMAN",-0.0736749999999979
-0.238744999999998,8.47638,-2.77398739486032,0.0267644436795643,0.0788727873286238,-5.29161175018566,"TEP1_HUMAN",70,2.90868873549759,0.020743239456055,0.0640984082400073,0.238744999999998,"Non-significant",1.19315275521074,"TEP1","Telomerase protein component 1","TEP1_HUMAN",-0.238744999999998
0.1837675,8.54343625,2.802350890073,0.0256784097832606,0.0764475587370138,-5.24835865654364,"PRP39_HUMAN",21,-2.90721153568897,0.0207889873778274,0.0642155683961677,-0.1837675,"Non-significant",1.19235966898906,"PRPF39","Pre-mRNA-processing factor 39","PRP39_HUMAN",0.1837675
0.133750000000003,11.5327,3.33069526602566,0.0120689320284021,0.0444080362517236,-4.4501274822829,"MESH1_HUMAN",10,-2.90630263869418,0.0208171876802501,0.0642562476058315,-0.133750000000003,"Non-significant",1.19208463968808,"HDDC3","Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase MESH1","MESH1_HUMAN",0.133750000000003
-0.331007499999998,8.12450875,-2.81309167454864,0.025279269323441,0.0756624497676412,-5.23198430158294,"SETB1_HUMAN",26,2.90609614445582,0.0208236001341843,0.0642562476058315,0.331007499999998,"Non-significant",1.19208463968808,"SETDB1","Histone-lysine N-methyltransferase SETDB1","SETB1_HUMAN",-0.331007499999998
-0.13185,12.8338,-2.76526380325406,0.0271080387607021,0.0795389054259969,-5.30491811531579,"EIF3H_HUMAN",22,2.90602947629837,0.0208256708817631,0.0642562476058315,0.13185,"Non-significant",1.19208463968808,"EIF3H","Eukaryotic translation initiation factor 3 subunit H","EIF3H_HUMAN",-0.13185
0.306199999999999,7.9324425,2.90530750425686,0.0221086774386323,0.0687061931925351,-5.09154873041447,"CDNF_HUMAN",10,-2.90429092377151,0.0208797472162748,0.064390244159973,-0.306199999999999,"Non-significant",1.19117992811291,"CDNF","Cerebral dopamine neurotrophic factor","CDNF_HUMAN",0.306199999999999
-0.238424999999998,12.1980125,-3.21218627164187,0.0142531864349164,0.0500847074125351,-4.62743740854033,"CHMP5_HUMAN",7,2.90412844771596,0.0208848083948973,0.064390244159973,0.238424999999998,"Non-significant",1.19117992811291,"CHMP5","Charged multivesicular body protein 5","CHMP5_HUMAN",-0.238424999999998
-0.148275000000005,12.2316625,-3.01345804044825,0.0189154291462421,0.0614863949805285,-4.92731170569968,"CMTD1_HUMAN",12,2.90252952126218,0.0209346838282873,0.0645197511369546,0.148275000000005,"Non-significant",1.19030731642343,"COMTD1","Catechol O-methyltransferase domain-containing protein 1","CMTD1_HUMAN",-0.148275000000005
0.101100000000001,13.2172,3.12726130084131,0.0160758052239776,0.0545938074673438,-4.75523497044776,"CLPP_HUMAN",13,-2.90206409545499,0.0209492252482985,0.0645403038652953,-0.101100000000001,"Non-significant",1.19016899420465,"CLPP","ATP-dependent Clp protease proteolytic subunit, mitochondrial","CLPP_HUMAN",0.101100000000001
0.0886250000000004,11.2427125,2.63857156363639,0.0326504994228277,0.0909274087164574,-5.49824629733867,"MAP11_HUMAN",25,-2.90108655592978,0.0209798011172292,0.0646102214722182,-0.0886250000000004,"Non-significant",1.18969877027391,"METAP1","Methionine aminopeptidase 1","MAP11_HUMAN",0.0886250000000004
-0.262497499999998,8.01327875,-3.12541596739105,0.0161180583082364,0.0546775657237626,-4.75801807765022,"NDK6_HUMAN",7,2.89811747519745,0.0210729551872028,0.0648727324914339,0.262497499999998,"Non-significant",1.18793780885321,"NME6","Nucleoside diphosphate kinase 6","NDK6_HUMAN",-0.262497499999998
0.112807500000001,10.00214625,2.66622710342168,0.0313474813840695,0.0885550146059965,-5.45604211580035,"AGO2_HUMAN",30,-2.89659349773305,0.0211209371463943,0.0649960370593619,-0.112807500000001,"Non-significant",1.18711312236821,"AGO2","Protein argonaute-2","AGO2_HUMAN",0.112807500000001
-0.179275000000001,9.28108,-2.74185680668467,0.0280529146285702,0.0816392595402975,-5.3406276741082,"TBD2B_HUMAN",37,2.89476556499992,0.0211786395089724,0.0651348001825626,0.179275000000001,"Non-significant",1.18618691482484,"TBC1D2B","TBC1 domain family member 2B","TBD2B_HUMAN",-0.179275000000001
0.160125000000001,14.6504875,3.28050228501237,0.012946941307972,0.0467778866649424,-4.52506958401784,"RTN3_HUMAN",9,-2.8946618107883,0.0211819196495135,0.0651348001825626,-0.160125000000001,"Non-significant",1.18618691482484,"RTN3","Reticulon-3","RTN3_HUMAN",0.160125000000001
0.120100000000003,10.933875,2.86283190174658,0.0235138224462436,0.0717403484980667,-5.15619824522599,"SIR5_HUMAN",16,-2.8942497516951,0.0211949519392104,0.0651504371944683,-0.120100000000003,"Non-significant",1.1860826655921,"SIRT5","NAD-dependent protein deacylase sirtuin-5, mitochondrial","SIR5_HUMAN",0.120100000000003
-0.280064999999999,7.28373,-2.88406363215005,0.0228000806677506,0.0703481600730971,-5.12387399360784,"RIOK1_HUMAN",11,2.89306342108012,0.0212325190463349,0.0652414509527185,0.280064999999999,"Non-significant",1.18547638892925,"RIOK1","Serine/threonine-protein kinase RIO1","RIOK1_HUMAN",-0.280064999999999
-0.147705000000002,9.5825425,-2.69940913319054,0.0298550359770447,0.0855774772516826,-5.40540150791417,"VPS11_HUMAN",41,2.89274727710725,0.0212425419869984,0.0652477928847556,0.147705000000002,"Non-significant",1.18543417447525,"VPS11","Vacuolar protein sorting-associated protein 11 homolog","VPS11_HUMAN",-0.147705000000002
0.438112499999999,6.91736875,2.81489536148039,0.0252128815657139,0.0755028608810648,-5.22923486712157,"WNK3_HUMAN",18,-2.89249332791873,0.0212505966977242,0.0652480867894916,-0.438112499999999,"Non-significant",1.18543221822644,"WNK3","Serine/threonine-protein kinase WNK3","WNK3_HUMAN",0.438112499999999
-0.154475000000001,11.7137125,-2.69796199020887,0.0299185588412598,0.0856696980023221,-5.40761002143679,"ACINU_HUMAN",50,2.89185671142627,0.0212708027888347,0.0652856762496692,0.154475000000001,"Non-significant",1.18518209296836,"ACIN1","Apoptotic chromatin condensation inducer in the nucleus","ACINU_HUMAN",-0.154475000000001
-0.18435,8.12634,-2.7648974148742,0.027122570076817,0.0795530695848822,-5.30547700856239,"RHG18_HUMAN",26,2.89103177945269,0.0212970158072508,0.06534166751042,0.18435,"Non-significant",1.18480978658337,"ARHGAP18","Rho GTPase-activating protein 18","RHG18_HUMAN",-0.18435
-0.273574999999999,10.9217625,-3.78590482511792,0.0064878460584624,0.0280445359702339,-3.78275467375287,"RAB8B_HUMAN",4,2.88961064014397,0.0213422529843569,0.0654559633242641,0.273574999999999,"Non-significant",1.18405078118587,"RAB8B","Ras-related protein Rab-8B","RAB8B_HUMAN",-0.273574999999999
3.26321,8.10421,2.82043221349181,0.0250102262730108,0.0750489879158647,-5.22079536038569,"NDC80_HUMAN",1,-2.88617950126319,0.0214518854646963,0.0657675979953552,-3.26321,"Non-significant",1.18198801942115,"NDC80","Kinetochore protein NDC80 homolog","NDC80_HUMAN",3.26321
-0.253085,8.3059775,-2.7685252273909,0.0269790452893647,0.0792438934436817,-5.29994320301178,"ABCA1_HUMAN",40,2.88564396470764,0.0214690499838705,0.0657862075534746,0.253085,"Non-significant",1.18186514911083,"ABCA1","Phospholipid-transporting ATPase ABCA1","ABCA1_HUMAN",-0.253085
