"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM1_vs_BT","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.512492499999999,8.48761875,4.73667477003161,0.00193513918140659,0.0255794764727062,-1.38457339266423,"SFT2C_HUMAN",3,3.87603275804814,0.00505996390155044,0.0404303938254488,0.512492499999999,"Up in BT",1.39329202825855,"SFT2D3","Vesicle transport protein SFT2C","SFT2C_HUMAN"
-0.24699,8.5234125,-3.69247001346744,0.00729313068105085,0.0527117491199221,-2.80134270950536,"CMPK2_HUMAN",26,-3.87522299810344,0.0050656139523119,0.0404361277322814,-0.24699,"Non-significant",1.39323044024776,"CMPK2","UMP-CMP kinase 2, mitochondrial","CMPK2_HUMAN"
0.120975,11.9269375,3.71953141873362,0.00703220336937501,0.051641720677809,-2.76269315252885,"DCAF8_HUMAN",19,3.87320920251077,0.00507969456469146,0.0405025647889529,0.120975,"Non-significant",1.39251747460209,"DCAF8","DDB1- and CUL4-associated factor 8","DCAF8_HUMAN"
0.288625,12.5341125,4.02140898295514,0.0047182548105193,0.0411681185120394,-2.33818425673372,"ASPG_HUMAN",10,3.87262062429069,0.00508381790288273,0.0405025647889529,0.288625,"Non-significant",1.39251747460209,"AGA","N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase","ASPG_HUMAN"
-0.119049999999998,13.3933,-3.66847004741289,0.00753330523131841,0.0535629109161738,-2.83569841737796,"WASL_HUMAN",20,-3.86979552093786,0.00510365964627929,0.0405769149553298,-0.119049999999998,"Non-significant",1.39172097526246,"WASL","Actin nucleation-promoting factor WASL","WASL_HUMAN"
-0.333050000000002,10.42775,-4.01609530471772,0.0047509552907432,0.0413464240695464,-2.34554778525426,"RU2B_HUMAN",9,-3.86911554899309,0.00510844777906969,0.0405769149553298,-0.333050000000002,"Non-significant",1.39172097526246,"SNRPB2","U2 small nuclear ribonucleoprotein B''","RU2B_HUMAN"
-0.173757499999999,8.86579125,-3.57114869795598,0.00859844212010395,0.0577313910733925,-2.97575321638539,"OTUD4_HUMAN",34,-3.8688309373953,0.00511045335346037,0.0405769149553298,-0.173757499999999,"Non-significant",1.39172097526246,"OTUD4","OTU domain-containing protein 4","OTUD4_HUMAN"
0.13025,14.014275,3.33472660513348,0.0119229547094961,0.0707779744449305,-3.32062174974685,"CAND1_HUMAN",65,3.86836824616491,0.00511371561227846,0.0405769149553298,0.13025,"Non-significant",1.39172097526246,"CAND1","Cullin-associated NEDD8-dissociated protein 1","CAND1_HUMAN"
-0.130525,12.7187625,-3.82907344779133,0.00607466218141232,0.0472038678324343,-2.60722283895135,"DDAH2_HUMAN",17,-3.86777547723711,0.00511789827565394,0.0405769149553298,-0.130525,"Non-significant",1.39172097526246,"DDAH2","Putative hydrolase DDAH2","DDAH2_HUMAN"
0.197350000000004,10.7728,3.75347437971479,0.00671910411602752,0.0503043064321403,-2.71434950374811,"OAT_HUMAN",18,3.86409201005006,0.00514397204774079,0.0406889512670165,0.197350000000004,"Non-significant",1.39052350367872,"OAT","Ornithine aminotransferase, mitochondrial","OAT_HUMAN"
-0.188050000000002,12.884975,-4.83678963332368,0.00171846067985548,0.0239998988985609,-1.25715600102426,"NDUA7_HUMAN",9,-3.86390773662179,0.00514528019519706,0.0406889512670165,-0.188050000000002,"Non-significant",1.39052350367872,"NDUFA7","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7","NDUA7_HUMAN"
-0.297974999999999,14.3706875,-5.48475615685772,0.000824279572788072,0.0164826158489746,-0.468182661220626,"RL22_HUMAN",5,-3.86367694736951,0.00514691906122177,0.0406889512670165,-0.297974999999999,"Non-significant",1.39052350367872,"RPL22","Large ribosomal subunit protein eL22","RL22_HUMAN"
-0.602709999999999,8.1927675,-3.93194900184539,0.00530305324267756,0.0436928949582619,-2.46268382494798,"POP7_HUMAN",6,-3.86011714472276,0.00517226901389334,0.0407991093007251,-0.602709999999999,"Up in BM1",1.38934931803763,"POP7","Ribonuclease P protein subunit p20","POP7_HUMAN"
-0.191915,9.3447825,-4.76413366197473,0.00187285784576598,0.0250420195456184,-1.34947746917587,"SYUG_HUMAN",9,-3.85916265504256,0.0051790889218288,0.0407991093007251,-0.191915,"Non-significant",1.38934931803763,"SNCG","Gamma-synuclein","SYUG_HUMAN"
0.201399999999992,16.588725,4.17587875190422,0.00386711696736517,0.037173609690929,-2.12588611608711,"ATP5H_HUMAN",11,3.85888154508169,0.00518109932050086,0.0407991093007251,0.201399999999992,"Non-significant",1.38934931803763,"ATP5PD","ATP synthase subunit d, mitochondrial","ATP5H_HUMAN"
-0.166399999999998,11.380675,-4.07043211195542,0.00442786848247329,0.040198965469896,-2.27043843429438,"LEG3_HUMAN",13,-3.85827991260244,0.00518540480572694,0.0407991093007251,-0.166399999999998,"Non-significant",1.38934931803763,"LGALS3","Galectin-3","LEG3_HUMAN"
-0.312384999999999,8.7967275,-3.68547739147187,0.00736224226473217,0.0529900457298282,-2.81134499043451,"PKHG3_HUMAN",32,-3.85823351594709,0.00518573699577403,0.0407991093007251,-0.312384999999999,"Non-significant",1.38934931803763,"PLEKHG3","Pleckstrin homology domain-containing family G member 3","PKHG3_HUMAN"
-0.182405000000001,10.0971725,-3.63458979051179,0.00788700782539418,0.0550746934860149,-2.88432182684905,"APBA1_HUMAN",25,-3.85642634299371,0.00519869380308733,0.0408618329795877,-0.182405000000001,"Non-significant",1.38868215569022,"APBA1","Amyloid-beta A4 precursor protein-binding family A member 1","APBA1_HUMAN"
1.642735,9.3516475,3.77037955389312,0.00656882220322388,0.0495411264232101,-2.6903284126217,"LTOR5_HUMAN",5,3.85570888526441,0.00520384738676396,0.0408631617592826,1.642735,"Up in BT",1.38866803316403,"LAMTOR5","Ragulator complex protein LAMTOR5","LTOR5_HUMAN"
0.317422500000001,9.71047125,5.1233276524152,0.00123296606609504,0.0203377380479822,-0.9006950144092,"ZFAN6_HUMAN",5,3.85463729279257,0.00521155500467423,0.04088452433332,0.317422500000001,"Non-significant",1.38844105063576,"ZFAND6","AN1-type zinc finger protein 6","ZFAN6_HUMAN"
0.341534999999999,6.7188675,4.83975326509637,0.00171246796453696,0.0239857868178998,-1.25340689971412,"BANP_HUMAN",5,3.85391949204206,0.0052167247844267,0.0408859558152296,0.341534999999999,"Non-significant",1.38842584503361,"BANP","Protein BANP","BANP_HUMAN"
0.146875,12.5352625,3.52316595964922,0.00918237735185905,0.0598725508290833,-3.04523003957015,"GALT2_HUMAN",30,3.85298953127207,0.00522343080266565,0.0408994132953706,0.146875,"Non-significant",1.38828292192935,"GALNT2","Polypeptide N-acetylgalactosaminyltransferase 2","GALT2_HUMAN"
0.148400000000001,14.25425,4.16203355634167,0.0039361120932736,0.0376525635246873,-2.14477442735828,"CNPY2_HUMAN",13,3.85181395942013,0.00523192122107764,0.0409268035977046,0.148400000000001,"Non-significant",1.38799217263023,"CNPY2","Protein canopy homolog 2","CNPY2_HUMAN"
0.158199999999999,10.96525,3.90203618663959,0.00551581203923481,0.0449042970185174,-2.50456149422605,"SMAP2_HUMAN",15,3.85020050789317,0.0052435983598316,0.0409790460952331,0.158199999999999,"Non-significant",1.38743815526616,"SMAP2","Stromal membrane-associated protein 2","SMAP2_HUMAN"
0.094574999999999,14.5614125,3.3581571840942,0.0115388856851458,0.0689473650487066,-3.28617002225765,"TTC38_HUMAN",26,3.84890708894406,0.0052529795602123,0.0410132632710671,0.094574999999999,"Non-significant",1.38707567415961,"TTC38","Tetratricopeptide repeat protein 38","TTC38_HUMAN"
-0.192682499999998,8.51351625,-3.5463401782401,0.00889519635713225,0.0587140255521499,-3.01164053876227,"TNR6B_HUMAN",48,-3.84696710425649,0.00526708419601313,0.041084259028464,-0.192682499999998,"Non-significant",1.38632454129961,"TNRC6B","Trinucleotide repeat-containing gene 6B protein","TNR6B_HUMAN"
-0.139849999999999,11.073425,-3.61472090217701,0.00810274006783675,0.0556593951425511,-2.91290357690365,"FPGT_HUMAN",22,-3.84445262274737,0.00528542637874497,0.0411881420655431,-0.139849999999999,"Non-significant",1.38522779796543,"FPGT","Fucose-1-phosphate guanylyltransferase","FPGT_HUMAN"
0.202449999999992,16.89415,4.59158778291572,0.00230446540325152,0.0279848481284537,-1.5718805341413,"TBB2B_HUMAN",9,3.84319525813854,0.0052946241412732,0.0412206350523815,0.202449999999992,"Non-significant",1.3848853216878,"TUBB2B","Tubulin beta-2B chain","TBB2B_HUMAN"
0.484275,6.5773025,3.80415002005955,0.00627939644188846,0.0482008352346456,-2.64245612841541,"UBN1_HUMAN",10,3.83567909392895,0.00534996613280609,0.0416119756705354,0.484275,"Non-significant",1.38078166410509,"UBN1","Ubinuclein-1","UBN1_HUMAN"
-0.133800000000001,14.354975,-3.43348427229461,0.010391297078814,0.0647816376061728,-3.17580471574152,"SYSC_HUMAN",34,-3.83123578534955,0.00538297494436177,0.0418290318425382,-0.133800000000001,"Non-significant",1.3785221873034,"SARS1","Serine--tRNA ligase, cytoplasmic","SYSC_HUMAN"
-0.252275000000001,13.4913375,-4.7711419449731,0.00185731795566956,0.0250420195456184,-1.34053800905375,"NH2L1_HUMAN",7,-3.82955786140172,0.00539549697220184,0.041886632744423,-0.252275000000001,"Non-significant",1.37792455105666,"SNU13","NHP2-like protein 1","NH2L1_HUMAN"
0.329572499999998,9.04232375,3.68966070703768,0.00732081185351153,0.0527956672093853,-2.80536040329098,"PDE3B_HUMAN",22,3.82784911824355,0.00540828120572424,0.0419461583013503,0.329572499999998,"Non-significant",1.37730780849261,"PDE3B","cGMP-inhibited 3',5'-cyclic phosphodiesterase 3B","PDE3B_HUMAN"
-0.331450000000002,12.034025,-3.84437533741433,0.00595255761288962,0.0465989141779119,-2.58563255470179,"SAP18_HUMAN",11,-3.82159413213981,0.00545535752161075,0.042271286353653,-0.331450000000002,"Non-significant",1.37395453599419,"SAP18","Histone deacetylase complex subunit SAP18","SAP18_HUMAN"
-0.198960000000003,9.753675,-3.7355118006239,0.00688287327521222,0.051099292323536,-2.73991419453664,"RILP_HUMAN",17,-3.82025434728217,0.0054654982156449,0.0423098719280991,-0.198960000000003,"Non-significant",1.37355828927528,"RILP","Rab-interacting lysosomal protein","RILP_HUMAN"
-0.536029999999998,7.659065,-3.72096462328991,0.00701866867734122,0.0516214408978296,-2.76064886217861,"LRRC1_HUMAN",14,-3.8185622524557,0.00547833448577708,0.0423692321833967,-0.536029999999998,"Up in BM1",1.37294940622642,"LRRC1","Leucine-rich repeat-containing protein 1","LRRC1_HUMAN"
0.155374999999999,17.4413625,4.07317329851431,0.0044122162577721,0.0401012737042302,-2.26666044441616,"PRDX3_HUMAN",13,3.81695506259967,0.00549055668937727,0.0424237358525117,0.155374999999999,"Non-significant",1.37239108997571,"PRDX3","Thioredoxin-dependent peroxide reductase, mitochondrial","PRDX3_HUMAN"
-0.344009999999997,8.4879675,-3.71909544240166,0.00703632617676417,0.051641720677809,-2.76331507204449,"IRF9_HUMAN",16,-3.81545399257969,0.00550199836798859,0.0424627959712977,-0.344009999999997,"Non-significant",1.37199141302145,"IRF9","Interferon regulatory factor 9","IRF9_HUMAN"
-0.241125000000002,10.2005625,-4.48082123197022,0.00263866909657718,0.029673263722551,-1.71699391272023,"SMAP1_HUMAN",8,-3.81425587689485,0.00551114922206499,0.0424627959712977,-0.241125000000002,"Non-significant",1.37199141302145,"SMAP1","Stromal membrane-associated protein 1","SMAP1_HUMAN"
0.220449999999996,11.70105,3.93930585427481,0.00525210401897687,0.0433602706420669,-2.45240326545021,"TM192_HUMAN",12,3.81425566002874,0.00551115087990495,0.0424627959712977,0.220449999999996,"Non-significant",1.37199141302145,"TMEM192","Transmembrane protein 192","TM192_HUMAN"
-0.175924999999999,13.4499625,-3.89155087010095,0.00559257020505418,0.0451336692185282,-2.51927002393063,"EIF3F_HUMAN",14,-3.81346107167525,0.00551722873813952,0.042469710042505,-0.175924999999999,"Non-significant",1.37192070409927,"EIF3F","Eukaryotic translation initiation factor 3 subunit F","EIF3F_HUMAN"
0.131649999999999,10.917175,3.62932434113491,0.00794356888005111,0.0551408786440805,-2.89189148799057,"CDC27_HUMAN",20,3.81125051414793,0.00553417538440345,0.0425448930413004,0.131649999999999,"Non-significant",1.37115256383071,"CDC27","Cell division cycle protein 27 homolog","CDC27_HUMAN"
-0.11045,12.803325,-3.36627752390631,0.0114088856464646,0.0683199740903701,-3.27424338619157,"FDFT_HUMAN",29,-3.81083395625258,0.00553737507624635,0.0425448930413004,-0.11045,"Non-significant",1.37115256383071,"FDFT1","Squalene synthase","FDFT_HUMAN"
0.3422325,9.69060375,3.66558093665402,0.00756278863561505,0.0536794296404954,-2.83983909159637,"NOP2_HUMAN",24,3.80863307494374,0.00555431367966629,0.042634217525733,0.3422325,"Non-significant",1.37024170330047,"NOP2","28S rRNA (cytosine(4447)-C(5))-methyltransferase","NOP2_HUMAN"
0.217227500000003,9.83052375,3.57588730553603,0.00854298219328006,0.0575475497292604,-2.9689069099533,"OSBL8_HUMAN",35,3.8079733292809,0.00555940211454118,0.042634217525733,0.217227500000003,"Non-significant",1.37024170330047,"OSBPL8","Oxysterol-binding protein-related protein 8","OSBL8_HUMAN"
-0.799962500000002,6.72880875,-3.69417058322442,0.00727642928487461,0.0526962608457615,-2.79891115266373,"SPAS2_HUMAN",15,-3.80503896615136,0.00558209483572472,0.0427682368815619,-0.799962500000002,"Up in BM1",1.36887865314257,"SPATS2","Spermatogenesis-associated serine-rich protein 2","SPAS2_HUMAN"
-0.361535,7.8241525,-3.97871381899049,0.00498809335753225,0.0421871185893822,-2.39746235714733,"AGRG2_HUMAN",8,-3.80392490774604,0.00559073640244827,0.0427944510058552,-0.361535,"Non-significant",1.36861254065439,"ADGRG2","Adhesion G-protein coupled receptor G2","AGRG2_HUMAN"
-0.353772499999999,7.45814625,-3.98988204161365,0.00491592355351487,0.0419504174632829,-2.38193159226755,"PKHJ1_HUMAN",8,-3.8011418881874,0.00561238672314579,0.0429200992130123,-0.353772499999999,"Non-significant",1.36733928280082,"PLEKHJ1","Pleckstrin homology domain-containing family J member 1","PKHJ1_HUMAN"
-0.183474999999998,18.6210875,-3.538937320421,0.00898586958060569,0.0589580539427686,-3.0223635729674,"G3P_HUMAN",32,-3.80026059946768,0.00561926142688345,0.0429326236510629,-0.183474999999998,"Non-significant",1.36721257058503,"GAPDH","Glyceraldehyde-3-phosphate dehydrogenase","G3P_HUMAN"
0.407550000000001,7.0835725,3.7148107867889,0.00707698333963838,0.0518104037944555,-2.76942843564254,"NET1_HUMAN",14,3.79774646037096,0.00563892336354272,0.0430427315962041,0.407550000000001,"Non-significant",1.3661001750853,"NTN1","Netrin-1","NET1_HUMAN"
-0.24015,10.42275,-4.21083893523884,0.00369870641659375,0.036140637906121,-2.07831557009818,"GALD1_HUMAN",9,-3.79507522504625,0.00565989492848315,0.0431626219755394,-0.24015,"Non-significant",1.36489218134498,"GATD1","Glutamine amidotransferase-like class 1 domain-containing protein 1","GALD1_HUMAN"
-0.209874999999997,11.7781375,-3.94219467174872,0.0052322434501595,0.0432458118273751,-2.44836844934216,"PAWR_HUMAN",12,-3.79340332756234,0.00567306344753024,0.0432228384227258,-0.209874999999997,"Non-significant",1.36428671660941,"PAWR","PRKC apoptosis WT1 regulator protein","PAWR_HUMAN"
-0.174722500000001,8.73056875,-3.6570746270428,0.00765032144319455,0.0539058231455288,-2.85203647038111,"TYW1_HUMAN",19,-3.78916756057439,0.00570657362016514,0.0434132169860598,-0.174722500000001,"Non-significant",1.36237803108071,"TYW1","S-adenosyl-L-methionine-dependent tRNA 4-demethylwyosine synthase TYW1","TYW1_HUMAN"
-0.231849999999998,16.33645,-3.61730127839081,0.0080743667272984,0.0555315926429465,-2.90918889098419,"GRHPR_HUMAN",24,-3.78890697658691,0.00570864209697152,0.0434132169860598,-0.231849999999998,"Non-significant",1.36237803108071,"GRHPR","Glyoxylate reductase/hydroxypyruvate reductase","GRHPR_HUMAN"
0.166174999999999,11.1017125,3.60971314036261,0.00815811177131028,0.0559198999173927,-2.92011505368226,"SNTB2_HUMAN",21,3.78573224792996,0.00573390742375451,0.0435159063212063,0.166174999999999,"Non-significant",1.36135196684234,"SNTB2","Beta-2-syntrophin","SNTB2_HUMAN"
0.187799999999999,12.118675,5.28614817557774,0.00102618167788815,0.0184487662178225,-0.703515724635092,"LIN7C_HUMAN",8,3.78522742889719,0.0057379359667006,0.0435159063212063,0.187799999999999,"Non-significant",1.36135196684234,"LIN7C","Protein lin-7 homolog C","LIN7C_HUMAN"
-0.171275000000003,15.5530125,-4.54812097181742,0.002429722470194,0.0287015343092945,-1.62860765109013,"ARK73_HUMAN",10,-3.7852106874294,0.00573806961859283,0.0435159063212063,-0.171275000000003,"Non-significant",1.36135196684234,"AKR7A3","Aflatoxin B1 aldehyde reductase member 3","ARK73_HUMAN"
-0.429877500000002,7.66834625,-3.63191092841885,0.00791572946527684,0.0550875637999487,-2.88817255292044,"RHG29_HUMAN",42,-3.78240980009944,0.00576047706147923,0.043613219402851,-0.429877500000002,"Non-significant",1.36038185376942,"ARHGAP29","Rho GTPase-activating protein 29","RHG29_HUMAN"
-0.169974999999999,11.1052875,-3.57740183935053,0.00852533768281791,0.0575083759176494,-2.96671929596068,"NADE_HUMAN",23,-3.78080706829375,0.00577334139029278,0.043613219402851,-0.169974999999999,"Non-significant",1.36038185376942,"NADSYN1","Glutamine-dependent NAD(+) synthetase","NADE_HUMAN"
-0.233242499999999,9.71089625,-3.56148535134128,0.00871274586188217,0.0579765345582062,-2.98972315634668,"RPRD2_HUMAN",37,-3.78068677251845,0.00577430818902769,0.043613219402851,-0.233242499999999,"Non-significant",1.36038185376942,"RPRD2","Regulation of nuclear pre-mRNA domain-containing protein 2","RPRD2_HUMAN"
-0.220000000000004,12.07465,-6.48066150787791,0.000296082700143266,0.0100330042074002,0.630055518858684,"PIN4_HUMAN",6,-3.78034278232929,0.00577707374553012,0.043613219402851,-0.220000000000004,"Non-significant",1.36038185376942,"PIN4","Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4","PIN4_HUMAN"
-0.187564999999996,8.875005,-3.69976639331405,0.00722176362698597,0.0523929364725938,-2.79091261223642,"RCOR1_HUMAN",17,-3.78028960799308,0.00577750137490805,0.043613219402851,-0.187564999999996,"Non-significant",1.36038185376942,"RCOR1","REST corepressor 1","RCOR1_HUMAN"
-0.506582500000001,6.63799875,-3.73794356781254,0.00686045168888237,0.0510362821646622,-2.73645078792639,"PRAG1_HUMAN",10,-3.77891008195722,0.00578860745327833,0.0436568573155251,-0.506582500000001,"Up in BM1",1.35994753064359,"PRAG1","Inactive tyrosine-protein kinase PRAG1","PRAG1_HUMAN"
-0.191400000000002,11.88755,-3.69302386800464,0.00728768669864471,0.0527117491199221,-2.80055074080907,"OXSM_HUMAN",17,-3.77496147505624,0.00582052326944538,0.043752767662617,-0.191400000000002,"Non-significant",1.3589944696683,"OXSM","3-oxoacyl-[acyl-carrier-protein] synthase, mitochondrial","OXSM_HUMAN"
-0.235307500000001,9.69498625,-3.52876564469951,0.00911208221577446,0.0595700558252943,-3.03710784448528,"ANKH1_HUMAN",60,-3.77469017986861,0.00582272302495758,0.043752767662617,-0.235307500000001,"Non-significant",1.3589944696683,"ANKHD1","Ankyrin repeat and KH domain-containing protein 1","ANKH1_HUMAN"
0.203400000000002,17.79385,3.8558744192836,0.00586255058311378,0.0463414763782244,-2.56942870612184,"CH10_HUMAN",13,3.77428926075081,0.00582597545152244,0.043752767662617,0.203400000000002,"Non-significant",1.3589944696683,"HSPE1","10 kDa heat shock protein, mitochondrial","CH10_HUMAN"
-0.134675000000001,12.0829875,-3.59787886176808,0.00829059342707983,0.0564504027534887,-2.93716940330774,"CAB39_HUMAN",20,-3.77408743747967,0.00582761346627115,0.043752767662617,-0.134675000000001,"Non-significant",1.3589944696683,"CAB39","Calcium-binding protein 39","CAB39_HUMAN"
