logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,B2_vs_BD,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.170516729354858,11.02171242237091,,0.026134110445311293,0.05710348419348744,,U520_HUMAN,8,,0.026134110445311293,0.05710348419348744,0.170516729354858,Non-significant,1.2433373922823252,SNRNP200,U5 small nuclear ribonucleoprotein 200 kDa helicase,U520_HUMAN,O75643
0.100135564804077,9.781774640083311,,0.3814122353633239,0.49080981252011757,,MTU1_HUMAN,8,,0.3814122353633239,0.49080981252011757,-0.100135564804077,Non-significant,0.3090867632214371,TRMU,Mitochondrial tRNA-specific 2-thiouridylase 1,MTU1_HUMAN,O75648
-0.0784134864807129,12.527080297470075,,0.08284696231362357,0.14477904117749654,,TIPRL_HUMAN,8,,0.08284696231362357,0.14477904117749654,0.0784134864807129,Non-significant,0.839294303883156,TIPRL,TIP41-like protein,TIPRL_HUMAN,O75663
0.280311584472656,11.2176513671875,,0.36816490857834583,0.4779787091253164,,OFD1_HUMAN,6,,0.36816490857834583,0.4779787091253164,-0.280311584472656,Non-significant,0.32059144798060735,OFD1,Centriole and centriolar satellite protein OFD1,OFD1_HUMAN,O75665
-0.0010254383087158,11.63695323467255,,0.9723247943656804,0.997051729989504,,TM1L1_HUMAN,8,,0.9723247943656804,0.997051729989504,0.0010254383087158,Non-significant,0.0012823086229702457,TOM1L1,TOM1-like protein 1,TM1L1_HUMAN,O75674
0.249985456466675,7.877843737602233,,0.0763417207526485,0.13587334273370405,,KS6A4_HUMAN,8,,0.0763417207526485,0.13587334273370405,-0.249985456466675,Non-significant,0.8668657400243004,RPS6KA4,Ribosomal protein S6 kinase alpha-4,KS6A4_HUMAN,O75676
-0.195789456367493,7.074167191982269,,0.4847525915472137,0.5914010479787084,,SURF6_HUMAN,8,,0.4847525915472137,0.5914010479787084,0.195789456367493,Non-significant,0.22811791022761008,SURF6,Surfeit locus protein 6,SURF6_HUMAN,O75683
-0.0018105506896972,11.89298057556154,,0.9437505360110701,0.9754072374712144,,PPM1B_HUMAN,8,,0.9437505360110701,0.9754072374712144,0.0018105506896972,Non-significant,0.010814026289920854,PPM1B,Protein phosphatase 1B,PPM1B_HUMAN,O75688
-0.214747786521912,8.14776259660721,,0.16587897793902692,0.2542154269237593,,UTP20_HUMAN,8,,0.16587897793902692,0.2542154269237593,0.214747786521912,Non-significant,0.5947980980598643,UTP20,Small subunit processome component 20 homolog,UTP20_HUMAN,O75691
-0.0216605663299561,11.457785487174984,,0.5650440061747017,0.6641475225308842,,NU155_HUMAN,8,,0.5650440061747017,0.6641475225308842,0.0216605663299561,Non-significant,0.17773544306409791,NUP155,Nuclear pore complex protein Nup155,NU155_HUMAN,O75694
-0.48065710067749,11.966083526611339,,2.243201392122448e-06,5.970949738331121e-05,,XRP2_HUMAN,8,,2.243201392122448e-06,5.970949738331121e-05,0.48065710067749,Down,4.223956584563877,RP2,Protein XRP2,XRP2_HUMAN,O75695
0.413928151130676,6.568095624446869,,0.31739734496980193,0.42575918811333824,,STK16_HUMAN,8,,0.31739734496980193,0.42575918811333824,-0.413928151130676,Non-significant,0.3708359709546399,STK16,Serine/threonine-protein kinase 16,STK16_HUMAN,O75716
-0.224910736083984,11.78755664825439,,0.0002731911856041526,0.0016803108642870833,,CRTAP_HUMAN,8,,0.0002731911856041526,0.0016803108642870833,0.224910736083984,Down,2.774610364610242,CRTAP,Cartilage-associated protein,CRTAP_HUMAN,O75718
-0.535699605941772,8.882081151008606,,3.162610715358114e-05,0.0003610133345832187,,S2512_HUMAN,8,,3.162610715358114e-05,0.0003610133345832187,0.535699605941772,Down,3.4424767564628826,SLC25A12,"Electrogenic aspartate/glutamate antiporter SLC25A12, mitochondrial",S2512_HUMAN,O75746
0.328564167022705,10.735871791839589,,0.0004689820998784807,0.002540500522540666,,S22A3_HUMAN,8,,0.0004689820998784807,0.002540500522540666,-0.328564167022705,Up,2.5950807114261893,SLC22A3,Solute carrier family 22 member 3,S22A3_HUMAN,O75751
0.569275617599487,9.138083577156067,,0.00012448247436991686,0.0009464363264710933,,TCEA3_HUMAN,8,,0.00012448247436991686,0.0009464363264710933,-0.569275617599487,Up,3.0239085988078824,TCEA3,Transcription elongation factor A protein 3,TCEA3_HUMAN,O75764
-0.365575790405273,9.07335901260376,,0.022797921652752635,0.051150223341352476,,RENR_HUMAN,8,,0.022797921652752635,0.051150223341352476,0.365575790405273,Non-significant,1.2911524656525992,ATP6AP2,Renin receptor,RENR_HUMAN,O75787
-0.298680543899536,9.861450314521782,,0.0020396282398798932,0.007775252583281676,,CD123_HUMAN,8,,0.0020396282398798932,0.007775252583281676,0.298680543899536,Down,2.109285493781038,CDC123,Translation initiation factor eIF2 assembly protein,CD123_HUMAN,O75794
0.375141143798828,15.639261245727536,,0.00021409239272671121,0.0014085749447087913,,UDB17_HUMAN,8,,0.00021409239272671121,0.0014085749447087913,-0.375141143798828,Up,2.8512200409695936,UGT2B17,UDP-glucuronosyltransferase 2B17,UDB17_HUMAN,O75795
-0.303177952766418,7.562310874462126,,0.10608255903340592,0.17682583970669005,,CAN15_HUMAN,8,,0.10608255903340592,0.17682583970669005,0.303177952766418,Non-significant,0.7524542708724571,CAPN15,Calpain-15,CAN15_HUMAN,O75808
-0.279819846153259,7.168478906154631,,0.08254078084084053,0.1443979167068365,,BCAR3_HUMAN,8,,0.08254078084084053,0.1443979167068365,0.279819846153259,Non-significant,0.8404390724814197,BCAR3,Breast cancer anti-estrogen resistance protein 3,BCAR3_HUMAN,O75815
0.0379500389099121,8.74872899055481,,0.7500670643997526,0.8268392279516303,,POP7_HUMAN,8,,0.7500670643997526,0.8268392279516303,-0.0379500389099121,Non-significant,0.08257892720828364,POP7,Ribonuclease P protein subunit p20,POP7_HUMAN,O75817
-0.188071966171265,9.150706887245182,,0.009010525409959832,0.024690827903721423,,RPP40_HUMAN,8,,0.009010525409959832,0.024690827903721423,0.188071966171265,Down,1.6074643475735508,RPP40,Ribonuclease P protein subunit p40,RPP40_HUMAN,O75818
-0.206257104873657,13.143885493278525,,0.00034451655599506076,0.001996929061481979,,EIF3G_HUMAN,8,,0.00034451655599506076,0.001996929061481979,0.206257104873657,Down,2.6996373626476435,EIF3G,Eukaryotic translation initiation factor 3 subunit G,EIF3G_HUMAN,O75821
-0.118175745010376,14.039811491966235,,0.03767995442793954,0.07661247990359525,,EIF3J_HUMAN,8,,0.03767995442793954,0.07661247990359525,0.118175745010376,Non-significant,1.1157004795606538,EIF3J,Eukaryotic translation initiation factor 3 subunit J,EIF3J_HUMAN,O75822
-0.819384813308716,10.699410557746875,,8.070120679872554e-06,0.00013471020181718014,,CBR3_HUMAN,8,,8.070120679872554e-06,0.00013471020181718014,0.819384813308716,Down,3.870599513221821,CBR3,Carbonyl reductase [NADPH] 3,CBR3_HUMAN,O75828
0.150861263275146,12.125969171524044,,0.011496495854056757,0.02978984509005665,,PSD10_HUMAN,8,,0.011496495854056757,0.02978984509005665,-0.150861263275146,Up,1.5259317551504654,PSMD10,26S proteasome non-ATPase regulatory subunit 10,PSD10_HUMAN,O75832
-0.176090478897095,10.511804699897748,,0.0023386593900829897,0.008599215953844856,,AP1G2_HUMAN,8,,0.0023386593900829897,0.008599215953844856,0.176090478897095,Down,2.06554114438915,AP1G2,AP-1 complex subunit gamma-like 2,AP1G2_HUMAN,O75843
-0.0246076583862305,13.183635711669936,,0.6088414376090983,0.7052097827365982,,FACE1_HUMAN,8,,0.6088414376090983,0.7052097827365982,0.0246076583862305,Non-significant,0.15168167175692723,ZMPSTE24,CAAX prenyl protease 1 homolog,FACE1_HUMAN,O75844
-0.137268304824829,10.62107527256013,,0.11476861074336002,0.1879407659645512,,SC5D_HUMAN,8,,0.11476861074336002,0.1879407659645512,0.137268304824829,Non-significant,0.7259790074822661,SC5D,Lathosterol oxidase,SC5D_HUMAN,O75845
-0.342544436454773,7.593682706356049,,0.008091899575238766,0.022666168461605237,,PPR37_HUMAN,8,,0.008091899575238766,0.022666168461605237,0.342544436454773,Down,1.6446218877525547,PPP1R37,Protein phosphatase 1 regulatory subunit 37,PPR37_HUMAN,O75864
0.0093106031417846,7.8643473982810965,,0.9378680616482218,0.9706739024206119,,TPC6A_HUMAN,8,,0.9378680616482218,0.9706739024206119,-0.0093106031417846,Non-significant,0.01292664667863024,TRAPPC6A,Trafficking protein particle complex subunit 6A,TPC6A_HUMAN,O75865
0.206414699554443,17.091282129287727,,4.463130905848069e-05,0.00045328154776122395,,IDHC_HUMAN,8,,4.463130905848069e-05,0.00045328154776122395,-0.206414699554443,Up,3.3436319598925333,IDH1,Isocitrate dehydrogenase [NADP] cytoplasmic,IDHC_HUMAN,O75874
0.0107386112213135,10.10685670375824,,0.7636623565572207,0.8365379142399065,,GATB_HUMAN,8,,0.7636623565572207,0.8365379142399065,-0.0107386112213135,Non-significant,0.07751437081392384,GATB,"Glutamyl-tRNA(Gln) amidotransferase subunit B, mitochondrial",GATB_HUMAN,O75879
-0.0599722862243652,14.173517465591434,,0.07339861374598539,0.131606877764624,,SCO1_HUMAN,8,,0.07339861374598539,0.131606877764624,0.0599722862243652,Non-significant,0.8807214139350334,SCO1,"Protein SCO1 homolog, mitochondrial",SCO1_HUMAN,O75880
0.56456995010376,9.353740930557251,,9.696719967132224e-06,0.0001508051553142613,,ATRN_HUMAN,8,,9.696719967132224e-06,0.0001508051553142613,-0.56456995010376,Up,3.821583811740339,ATRN,Attractin,ATRN_HUMAN,O75882
0.233638286590576,12.655221462249774,,0.00012597366066417027,0.0009511138094972411,,RBBP9_HUMAN,8,,0.00012597366066417027,0.0009511138094972411,-0.233638286590576,Up,3.0217675126321604,RBBP9,Serine hydrolase RBBP9,RBBP9_HUMAN,O75884
-0.0518949031829834,10.919636845588673,,0.21783953793021946,0.31712680774711616,,STAM2_HUMAN,8,,0.21783953793021946,0.31712680774711616,0.0518949031829834,Non-significant,0.4987670441143688,STAM2,Signal transducing adapter molecule 2,STAM2_HUMAN,O75886
0.72301721572876,16.703969717025757,,2.273356171766147e-09,6.580087405588352e-07,,AL1L1_HUMAN,8,,2.273356171766147e-09,6.580087405588352e-07,-0.72301721572876,Up,6.181768337463159,ALDH1L1,Cytosolic 10-formyltetrahydrofolate dehydrogenase,AL1L1_HUMAN,O75891
-0.122802972793579,9.293657660484314,,0.17437718221844345,0.2647638728162954,,TUSC2_HUMAN,8,,0.17437718221844345,0.2647638728162954,0.122802972793579,Non-significant,0.5771412749231405,TUSC2,Tumor suppressor candidate 2,TUSC2_HUMAN,O75896
-0.470378398895264,9.950526475906386,,0.00014559042721405094,0.001061618453244094,,ST1C4_HUMAN,8,,0.00014559042721405094,0.001061618453244094,0.470378398895264,Down,2.974031541092725,SULT1C4,Sulfotransferase 1C4,ST1C4_HUMAN,O75897
-0.0612976551055908,10.383134961128224,,0.269057129320192,0.37395154008958686,,DGAT1_HUMAN,8,,0.269057129320192,0.37395154008958686,0.0612976551055908,Non-significant,0.42718467382968317,DGAT1,Diacylglycerol O-acyltransferase 1,DGAT1_HUMAN,O75907
-0.274158954620361,9.378960609436035,,0.0015377580068159143,0.006239338922704571,,CCNK_HUMAN,8,,0.0015377580068159143,0.006239338922704571,0.274158954620361,Down,2.2048614227263363,CCNK,Cyclin-K,CCNK_HUMAN,O75909
-0.0492041110992432,9.091937661170963,,0.8086425406599727,0.8713692168352795,,DHRS3_HUMAN,8,,0.8086425406599727,0.8713692168352795,0.0492041110992432,Non-significant,0.05979778660214211,DHRS3,Short-chain dehydrogenase/reductase 3,DHRS3_HUMAN,O75911
-0.221405982971191,14.712051391601564,,0.0010881620877402972,0.004728179542964438,,PRAF3_HUMAN,8,,0.0010881620877402972,0.004728179542964438,0.221405982971191,Down,2.325306040367444,ARL6IP5,PRA1 family protein 3,PRAF3_HUMAN,O75915
0.0965547561645508,12.55002355575561,,0.0017965651348154001,0.007031828006182913,,DYSF_HUMAN,8,,0.0017965651348154001,0.007031828006182913,-0.0965547561645508,Up,2.1529317603573763,DYSF,Dysferlin,DYSF_HUMAN,O75923
-0.0868706703186035,5.84343934059143,,0.8513108776818354,0.9061485653870549,,PIAS1_HUMAN,6,,0.8513108776818354,0.9061485653870549,0.0868706703186035,Non-significant,0.042800592788630326,PIAS1,E3 SUMO-protein ligase PIAS1,PIAS1_HUMAN,O75925
0.211189746856689,7.25796329975128,,0.3842078617534225,0.493645968793079,,PIAS2_HUMAN,8,,0.3842078617534225,0.493645968793079,-0.211189746856689,Non-significant,0.30658440516684904,PIAS2,E3 SUMO-protein ligase PIAS2,PIAS2_HUMAN,O75928
-0.286796569824219,10.72198319435119,,0.0005797237509408379,0.002960383715084802,,SPF27_HUMAN,8,,0.0005797237509408379,0.002960383715084802,0.286796569824219,Down,2.5286519934871836,BCAS2,Pre-mRNA-splicing factor SPF27,SPF27_HUMAN,O75934
-0.0813062191009521,12.652207255363445,,0.1111658977125135,0.1834707405662023,,DCTN3_HUMAN,8,,0.1111658977125135,0.1834707405662023,0.0813062191009521,Non-significant,0.7364331860377472,DCTN3,Dynactin subunit 3,DCTN3_HUMAN,O75935
0.508916139602661,11.481006264686606,,2.391379905772504e-06,6.250720320898178e-05,,BODG_HUMAN,8,,2.391379905772504e-06,6.250720320898178e-05,-0.508916139602661,Up,4.204069932517438,BBOX1,Gamma-butyrobetaine dioxygenase,BODG_HUMAN,O75936
-0.0752947330474854,11.689874768257134,,0.1464205903636476,0.2292822236569461,,DNJC8_HUMAN,8,,0.1464205903636476,0.2292822236569461,0.0752947330474854,Non-significant,0.6396296149907889,DNAJC8,DnaJ homolog subfamily C member 8,DNJC8_HUMAN,O75937
-0.271679401397705,9.412687063217163,,0.01153670562016647,0.029865625649309165,,SPF30_HUMAN,8,,0.01153670562016647,0.029865625649309165,0.271679401397705,Down,1.5248283828691445,SMNDC1,Survival of motor neuron-related-splicing factor 30,SPF30_HUMAN,O75940
0.409231901168823,5.45376777648926,,0.30387791004685516,0.4118709030501116,,RAD17_HUMAN,8,,0.30387791004685516,0.4118709030501116,-0.409231901168823,Non-significant,0.38523888804146833,RAD17,Cell cycle checkpoint protein RAD17,RAD17_HUMAN,O75943
-0.0342240333557129,16.4701039791107,,0.45693605639127294,0.5641831753815717,,ATP5H_HUMAN,8,,0.45693605639127294,0.5641831753815717,0.0342240333557129,Non-significant,0.24857986916947175,ATP5PD,"ATP synthase subunit d, mitochondrial",ATP5H_HUMAN,O75947
-0.121561288833618,10.63307774066925,,0.09928539361646717,0.16760928652534807,,TSN9_HUMAN,8,,0.09928539361646717,0.16760928652534807,0.121561288833618,Non-significant,0.7757019226091763,TSPAN9,Tetraspanin-9,TSN9_HUMAN,O75954
-0.113248348236084,12.801632642745972,,0.035468892919936906,0.072876171063375,,FLOT1_HUMAN,8,,0.035468892919936906,0.072876171063375,0.113248348236084,Non-significant,1.1374144534023922,FLOT1,Flotillin-1,FLOT1_HUMAN,O75955
0.0619785785675049,9.897883534431454,,0.28859100230749385,0.39639548431577337,,TRIO_HUMAN,8,,0.28859100230749385,0.39639548431577337,-0.0619785785675049,Non-significant,0.4018713015831097,TRIO,Triple functional domain protein,TRIO_HUMAN,O75962
-0.0965814590454102,15.58168244361876,,0.021850938560633526,0.049445138719754936,,ATP5L_HUMAN,8,,0.021850938560633526,0.049445138719754936,0.0965814590454102,Down,1.3058764003451921,ATP5MG,"ATP synthase subunit g, mitochondrial",ATP5L_HUMAN,O75964
-0.213886499404907,10.602998614311215,,0.0002771694125005275,0.001693902847048267,,MPDZ_HUMAN,8,,0.0002771694125005275,0.001693902847048267,0.213886499404907,Down,2.771111502034116,MPDZ,Multiple PDZ domain protein,MPDZ_HUMAN,O75970
0.78167462348938,11.11119973659515,,4.449000270916771e-06,9.048140501348352e-05,,CBPD_HUMAN,8,,4.449000270916771e-06,9.048140501348352e-05,-0.78167462348938,Up,4.043440664218042,CPD,Carboxypeptidase D,CBPD_HUMAN,O75976
-0.0568187236785889,14.295578837394714,,0.09776304349707213,0.16544825614330028,,GLRX3_HUMAN,8,,0.09776304349707213,0.16544825614330028,0.0568187236785889,Non-significant,0.781337806028052,GLRX3,Glutaredoxin-3,GLRX3_HUMAN,O76003
-0.336320400238037,11.3987910747528,,0.015313039290797607,0.03736348107623981,,RL1D1_HUMAN,8,,0.015313039290797607,0.03736348107623981,0.336320400238037,Down,1.4275526682617066,RSL1D1,Ribosomal L1 domain-containing protein 1,RL1D1_HUMAN,O76021
-0.116197109222412,9.424052953720093,,0.06377151492067175,0.11755990469856627,,WFS1_HUMAN,8,,0.06377151492067175,0.11755990469856627,0.116197109222412,Non-significant,0.9297407746656343,WFS1,Wolframin,WFS1_HUMAN,O76024
0.0216166973114014,10.95222318172452,,0.5821951392597802,0.6795316663875189,,ANXA9_HUMAN,8,,0.5821951392597802,0.6795316663875189,-0.0216166973114014,Non-significant,0.16779030020165608,ANXA9,Annexin A9,ANXA9_HUMAN,O76027
0.212802410125732,13.01696252822876,,0.00029391022769576885,0.0017784239422269537,,CLPX_HUMAN,8,,0.00029391022769576885,0.0017784239422269537,-0.212802410125732,Up,2.7499647035327173,CLPX,"ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial",CLPX_HUMAN,O76031
-0.477532029151917,7.977803885936737,,0.0006937816583283345,0.003374619864486071,,SEGN_HUMAN,8,,0.0006937816583283345,0.003374619864486071,0.477532029151917,Down,2.4717751413675,SCGN,Secretagogin,SEGN_HUMAN,O76038
0.354520797729492,8.577020168304443,,0.0122135421041335,0.03128193471421193,,NEBL_HUMAN,8,,0.0122135421041335,0.03128193471421193,-0.354520797729492,Up,1.5047063946875585,NEBL,Nebulette,NEBL_HUMAN,O76041
0.270078182220459,14.563536643981935,,3.8094872849749325e-05,0.0004065437211934186,,S14L2_HUMAN,8,,3.8094872849749325e-05,0.0004065437211934186,-0.270078182220459,Up,3.390892741946925,SEC14L2,SEC14-like protein 2,S14L2_HUMAN,O76054
0.506901502609253,11.64470040798188,,2.4920043280206017e-05,0.0003057555010846834,,ERG24_HUMAN,8,,2.4920043280206017e-05,0.0003057555010846834,-0.506901502609253,Up,3.5146257204920683,TM7SF2,Delta(14)-sterol reductase TM7SF2,ERG24_HUMAN,O76062
0.0686392784118652,11.969335317611701,,0.23482114271480728,0.33653808884011405,,CIAO1_HUMAN,8,,0.23482114271480728,0.33653808884011405,-0.0686392784118652,Non-significant,0.47296577590668293,CIAO1,Probable cytosolic iron-sulfur protein assembly protein CIAO1,CIAO1_HUMAN,O76071
-0.504885911941528,7.121814370155336,,0.04142858508989555,0.08287739404363777,,PDE5A_HUMAN,8,,0.04142858508989555,0.08287739404363777,0.504885911941528,Non-significant,1.081563913128055,PDE5A,"cGMP-specific 3',5'-cyclic phosphodiesterase",PDE5A_HUMAN,O76074
-0.388295769691467,7.218471348285676,,0.16307212921878708,0.2508519465234945,,ZFAN5_HUMAN,8,,0.16307212921878708,0.2508519465234945,0.388295769691467,Non-significant,0.6005825246496533,ZFAND5,AN1-type zinc finger protein 5,ZFAN5_HUMAN,O76080
-0.585005521774292,8.479182600975037,,0.016163658150311982,0.038924642580339806,,S22A5_HUMAN,8,,0.016163658150311982,0.038924642580339806,0.585005521774292,Down,1.4097753665851167,SLC22A5,Organic cation/carnitine transporter 2,S22A5_HUMAN,O76082
-0.149744033813477,11.30953335762025,,0.019833072878249182,0.045915839485731504,,SRP72_HUMAN,8,,0.019833072878249182,0.045915839485731504,0.149744033813477,Down,1.3380374710074885,SRP72,Signal recognition particle subunit SRP72,SRP72_HUMAN,O76094
-0.0558681488037109,11.773363113403324,,0.47755141158614545,0.5846170828020982,,JTB_HUMAN,8,,0.47755141158614545,0.5846170828020982,0.0558681488037109,Non-significant,0.23312849849227943,JTB,Protein JTB,JTB_HUMAN,O76095
-0.0428988536198931,7.154381255308788,,0.8654324952360086,0.9179684174648024,,DXO_HUMAN,7,,0.8654324952360086,0.9179684174648024,0.0428988536198931,Non-significant,0.037172260363799434,DXO,Decapping and exoribonuclease protein,DXO_HUMAN,O77932
0.0144815444946289,14.861395597457875,,0.6952153692287406,0.7821530770348329,,DDAH1_HUMAN,8,,0.6952153692287406,0.7821530770348329,-0.0144815444946289,Non-significant,0.10670824181792658,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",DDAH1_HUMAN,O94760
-0.0325677394866943,9.270164608955383,,0.721389301942859,0.8033297172178904,,RMP_HUMAN,8,,0.721389301942859,0.8033297172178904,0.0325677394866943,Non-significant,0.09510616707738838,URI1,Unconventional prefoldin RPB5 interactor 1,RMP_HUMAN,O94763
-0.387808322906494,10.370768785476674,,8.893032169682951e-05,0.0007399725041900657,,B3GA3_HUMAN,8,,8.893032169682951e-05,0.0007399725041900657,0.387808322906494,Down,3.130784417431704,B3GAT3,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3,B3GA3_HUMAN,O94766
