"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BT_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","D_vs_BT"
-0.525634999999999,8.938415,-8.00297681995433,7.70733116127285e-05,0.00116455189848065,1.03763173777651,"MINK1_HUMAN",20,8.07764232825144,8.5693290322166e-05,0.00123910351641157,0.525634999999999,"Up in D",2.90689241055016,"MINK1","Misshapen-like kinase 1","MINK1_HUMAN",-0.525634999999999
-1.1566725,8.22232125,-8.13546537862479,6.918722610625e-05,0.00107961457261934,1.15843013404534,"CD68_HUMAN",4,8.07414101263192,8.59312339788885e-05,0.00124032529330599,1.1566725,"Up in D",2.90646439986945,"CD68","Macrosialin","CD68_HUMAN",-1.1566725
0.310649999999999,11.7304,10.1823492366864,1.5390259079995e-05,0.000378113872776898,2.84226041843489,"XPP3_HUMAN",20,-8.05597075124387,8.71781043705532e-05,0.00125607953231227,-0.310649999999999,"Non-significant",2.90098286111569,"XPNPEP3","Xaa-Pro aminopeptidase 3","XPP3_HUMAN",0.310649999999999
-0.39045,10.45955,-7.90772507620195,8.3368525193476e-05,0.00121417619664661,0.949782601566465,"CEBPB_HUMAN",14,8.05178870745642,8.74679674456073e-05,0.00125801348907979,0.39045,"Non-significant",2.90031470213279,"CEBPB","CCAAT/enhancer-binding protein beta","CEBPB_HUMAN",-0.39045
0.3558925,8.96599875,7.64715119444127,0.000103758152921591,0.00141429536267323,0.705059136145479,"PPBT_HUMAN",17,-8.03332529335791,8.8760771766541e-05,0.00127379986043787,-0.3558925,"Non-significant",2.89489880303323,"ALPL","Alkaline phosphatase, tissue-nonspecific isozyme","PPBT_HUMAN",0.3558925
0.301899999999998,11.759825,8.7342151351638,4.32288656677893e-05,0.000799585632020001,1.68502485755976,"ACATN_HUMAN",14,-8.03162719004906,8.88807523551846e-05,0.00127379986043787,-0.301899999999998,"Non-significant",2.89489880303323,"SLC33A1","Acetyl-coenzyme A transporter 1","ACATN_HUMAN",0.301899999999998
0.559325000000001,12.1104375,7.91158615965688,8.31023709806361e-05,0.00121417619664661,0.953360117925454,"BI1_HUMAN",4,-8.00441663766901,9.08285349187552e-05,0.00129941070397929,-0.559325000000001,"Up in BT",2.88625356002717,"TMBIM6","Bax inhibitor 1","BI1_HUMAN",0.559325000000001
0.418375000000001,12.1178625,9.02395658278626,3.47652106423191e-05,0.00068205630490744,1.92910774275338,"DHB13_HUMAN",20,-7.98745107524643,9.20673455971479e-05,0.00131480627996775,-0.418375000000001,"Non-significant",2.8811382302454,"HSD17B13","17-beta-hydroxysteroid dehydrogenase 13","DHB13_HUMAN",0.418375000000001
-0.160574999999996,14.4391625,-6.67252127368913,0.000248847453206298,0.00259875189181719,-0.271829978613804,"ILEU_HUMAN",22,7.96724527246854,9.35677226442342e-05,0.00133387637060555,0.160574999999996,"Non-significant",2.8748844208332,"SERPINB1","Leukocyte elastase inhibitor","ILEU_HUMAN",-0.160574999999996
-0.339585000000001,10.0541825,-7.82209223763271,8.95250399497673e-05,0.00127898765594559,0.870076836733283,"RIOX1_HUMAN",21,7.96226496823315,9.39417627120268e-05,0.00133685082394597,0.339585000000001,"Non-significant",2.87391705193894,"RIOX1","Ribosomal oxygenase 1","RIOX1_HUMAN",-0.339585000000001
0.209207500000002,9.83095125,7.99472591744967,7.75969181304249e-05,0.00116455189848065,1.03005547938743,"TPC2L_HUMAN",9,-7.95176403642621,9.47359697053358e-05,0.00134578355558564,-0.209207500000002,"Non-significant",2.87102478273724,"TRAPPC2L","Trafficking protein particle complex subunit 2-like protein","TPC2L_HUMAN",0.209207500000002
-0.386100000000001,14.07325,-16.1875482708519,6.16953088532253e-07,3.74949760496707e-05,6.43829327090228,"VILI_HUMAN",46,7.94888895785775,9.49547379712614e-05,0.00134652481933633,0.386100000000001,"Non-significant",2.87078563720125,"VIL1","Villin-1","VILI_HUMAN",-0.386100000000001
-0.672449999999996,10.267725,-7.87688333110457,8.55292758571796e-05,0.00123316273674398,0.921155543615765,"EX3L4_HUMAN",25,7.93873575675351,9.57318844849741e-05,0.00135516781487223,0.672449999999996,"Up in D",2.86800692135027,"EXOC3L4","Exocyst complex component 3-like protein 4","EX3L4_HUMAN",-0.672449999999996
-0.401289999999996,9.6134725,-7.66328935024871,0.000102343857238108,0.00140522100706012,0.72040639844478,"DCP1A_HUMAN",19,7.93617278874015,9.59291928292039e-05,0.00135558682803926,0.401289999999996,"Non-significant",2.86787265976507,"DCP1A","mRNA-decapping enzyme 1A","DCP1A_HUMAN",-0.401289999999996
0.217287499999999,10.06438125,6.71420945995323,0.000239239354162124,0.00253180963686567,-0.227923587714232,"SC23B_HUMAN",30,-7.93305529170121,9.61698104504479e-05,0.00135661531914654,-0.217287499999999,"Non-significant",2.86754328311115,"SEC23B","Protein transport protein Sec23B","SC23B_HUMAN",0.217287499999999
-0.307449999999999,11.382925,-7.29292865126336,0.00014107762742898,0.00173302501900979,0.361631655130212,"HDGR2_HUMAN",17,7.92296112529709,9.69535961345895e-05,0.00136528905497541,0.307449999999999,"Non-significant",2.86477539134051,"HDGFL2","Hepatoma-derived growth factor-related protein 2","HDGR2_HUMAN",-0.307449999999999
-0.4361225,6.57046375,-7.63685836159791,0.000104671650644032,0.00141866967485923,0.695257376030591,"KTNA1_HUMAN",14,7.91910604805759,9.7254834113741e-05,0.00136714925937629,0.4361225,"Non-significant",2.86418406847179,"KATNA1","Katanin p60 ATPase-containing subunit A1","KTNA1_HUMAN",-0.4361225
0.135425,11.3379125,5.70843795103567,0.00065344261298603,0.00500642335617638,-1.34572421014568,"CUL5_HUMAN",45,-7.91321410080986,9.77172783615578e-05,0.00137126521006332,-0.135425,"Non-significant",2.86287854219941,"CUL5","Cullin-5","CUL5_HUMAN",0.135425
0.325627500000003,9.69921875,7.74870441473981,9.52099627904236e-05,0.00133608008547742,0.801212277521422,"MLX_HUMAN",11,-7.90575242585678,9.83064937236276e-05,0.00137714278815959,-0.325627500000003,"Non-significant",2.86102102786593,"MLX","Max-like protein X","MLX_HUMAN",0.325627500000003
-0.259725000000001,11.4152625,-8.28498215032388,6.13584379015322e-05,0.000987968632585826,1.29284702191185,"SSRP1_HUMAN",25,7.90052882155029,9.87213656633325e-05,0.00138056193539224,0.259725000000001,"Non-significant",2.85994410507273,"SSRP1","FACT complex subunit SSRP1","SSRP1_HUMAN",-0.259725000000001
-0.604109999999999,8.720105,-7.8120105557034,9.02829093400088e-05,0.00128252505482476,0.860647123701284,"RBM26_HUMAN",24,7.88805929980562,9.97197424071741e-05,0.00139211516040965,0.604109999999999,"Up in D",2.85632483695121,"RBM26","RNA-binding protein 26","RBM26_HUMAN",-0.604109999999999
-0.279450000000001,13.33115,-8.65537536187047,4.59180775940563e-05,0.000831396244279195,1.61743097388313,"LGMN_HUMAN",15,7.88562865066728,9.99156779840921e-05,0.00139244556059554,0.279450000000001,"Non-significant",2.85622177510943,"LGMN","Legumain","LGMN_HUMAN",-0.279450000000001
-0.537750000000003,11.115775,-8.48284167775066,5.24869632109716e-05,0.000896938950601023,1.46769695871848,"STAU1_HUMAN",31,7.8684085205067,0.00010131631232069,0.00140953485798302,0.537750000000003,"Up in D",2.85092417949973,"STAU1","Double-stranded RNA-binding protein Staufen homolog 1","STAU1_HUMAN",-0.537750000000003
-0.320295000000005,10.0649525,-7.69892664143005,9.92968163390886e-05,0.00137678534526235,0.754206920858085,"TTPAL_HUMAN",15,7.86082573021163,0.000101940092975321,0.00141577623972426,0.320295000000005,"Non-significant",2.84900538049652,"TTPAL","Alpha-tocopherol transfer protein-like","TTPAL_HUMAN",-0.320295000000005
0.172799999999999,12.105225,6.06043538268802,0.000453556799176503,0.00387536956421107,-0.940210158876924,"SYAP1_HUMAN",16,-7.84369705955621,0.000103365165660062,0.00143310571874834,-0.172799999999999,"Non-significant",2.84372177095959,"SYAP1","Synapse-associated protein 1","SYAP1_HUMAN",0.172799999999999
0.385509999999996,9.876745,7.43421829699409,0.000124631526395672,0.0016004570457575,0.500140001353271,"KCC2B_HUMAN",10,-7.83709593372027,0.000103920359414131,0.0014364154541019,-0.385509999999996,"Non-significant",2.84271993103477,"CAMK2B","Calcium/calmodulin-dependent protein kinase type II subunit beta","KCC2B_HUMAN",0.385509999999996
1.3928775,8.83095875,8.06084117809636,7.35109480612039e-05,0.00113184205080099,1.09058817458433,"QSOX1_HUMAN",20,-7.83663440642234,0.000103959302319636,0.0014364154541019,-1.3928775,"Up in BT",2.84271993103477,"QSOX1","Sulfhydryl oxidase 1","QSOX1_HUMAN",1.3928775
0.512562499999998,9.45112625,7.80778150047801,9.06029653055442e-05,0.0012848136290609,0.856688665201558,"DCAF6_HUMAN",29,-7.833564419085,0.000104218762363959,0.00143754309929673,-0.512562499999998,"Up in BT",2.84237912576449,"DCAF6","DDB1- and CUL4-associated factor 6","DCAF6_HUMAN",0.512562499999998
1.20896,7.04834,8.00259614483473,7.70973818019596e-05,0.00116455189848065,1.03728232770615,"MOT10_HUMAN",3,-7.82630896616059,0.000104834867323611,0.00144357790898935,-1.20896,"Up in BT",2.84055977255146,"SLC16A10","Monocarboxylate transporter 10","MOT10_HUMAN",1.20896
-0.188150000000002,11.8916,-6.44453736767752,0.00030966840750602,0.00301768697955925,-0.515518507599364,"GNA13_HUMAN",21,7.82376229049063,0.000105052095119731,0.00144410898784488,0.188150000000002,"Non-significant",2.84040002904238,"GNA13","Guanine nucleotide-binding protein subunit alpha-13","GNA13_HUMAN",-0.188150000000002
1.428725,13.0648125,7.88356783520307,8.50556704062889e-05,0.00122988369211813,0.927367662552642,"DEF1_HUMAN",5,-7.79615417745523,0.000107439925930124,0.00147442601238233,-1.428725,"Up in BT",2.8313770157336,"DEFA1B","Neutrophil defensin 1","DEF1_HUMAN",1.428725
0.366175,12.8036375,7.63830581770605,0.000104542643231119,0.00141866967485923,0.696636403164375,"SDC1_HUMAN",6,-7.79382738553862,0.000107643953595621,0.00147472216426001,-0.366175,"Non-significant",2.83128979249556,"SDC1","Syndecan-1","SDC1_HUMAN",0.366175
-0.229475000000003,13.5444375,-7.39797261980432,0.000128635056416691,0.00163483830348446,0.464803420100012,"SYYC_HUMAN",44,7.79013816893408,0.000107968344157118,0.00147666349546867,0.229475000000003,"Non-significant",2.83071846116156,"YARS1","Tyrosine--tRNA ligase, cytoplasmic","SYYC_HUMAN",-0.229475000000003
-0.317925000000001,11.5406625,-8.82569016200409,4.03286252865927e-05,0.000761626818204507,1.76281327719526,"S12A7_HUMAN",32,7.78268979326711,0.00010862664339154,0.00148315736238821,0.317925000000001,"Non-significant",2.82881276806048,"SLC12A7","Solute carrier family 12 member 7","S12A7_HUMAN",-0.317925000000001
-0.674615000000001,10.2834925,-7.7111010469013,9.82793583370664e-05,0.00137200700075735,0.765725473935676,"MTAP2_HUMAN",13,7.74834861429216,0.000111720951065965,0.00152211557558956,0.674615000000001,"Up in D",2.81755236994711,"MAP2","Microtubule-associated protein 2","MTAP2_HUMAN",-0.674615000000001
-0.384025000000001,10.3189125,-7.41780352858731,0.000126427027724242,0.00161694567261874,0.484153548018663,"NUDC1_HUMAN",24,7.7468681283975,0.000111856569578152,0.00152211557558956,0.384025000000001,"Non-significant",2.81755236994711,"NUDCD1","NudC domain-containing protein 1","NUDC1_HUMAN",-0.384025000000001
0.136074999999998,15.3453375,5.54584285250713,0.00077755329568187,0.00566723470603837,-1.53852562975905,"NQO2_HUMAN",12,-7.73380834374819,0.000113060979828452,0.00153276193112476,-0.136074999999998,"Non-significant",2.81452529460932,"NQO2","Ribosyldihydronicotinamide dehydrogenase [quinone]","NQO2_HUMAN",0.136074999999998
-0.424927500000003,9.40932875,-7.50277159758386,0.000117436224989568,0.00153102742998496,0.566609049577659,"RBM27_HUMAN",30,7.73251451117094,0.000113181095331799,0.00153276193112476,0.424927500000003,"Non-significant",2.81452529460932,"RBM27","RNA-binding protein 27","RBM27_HUMAN",-0.424927500000003
-0.4275,10.5899,-7.93777714808919,8.13219863874639e-05,0.00119513748358158,0.977590636675993,"CCN1_HUMAN",22,7.73060733654952,0.000113358414323647,0.00153276193112476,0.4275,"Non-significant",2.81452529460932,"CCN1","CCN family member 1","CCN1_HUMAN",-0.4275
0.165300000000002,12.036425,6.59197089749158,0.000268660853281943,0.00275932106363144,-0.357234348272071,"CSKP_HUMAN",43,-7.72888618130975,0.000113518707366211,0.00153276193112476,-0.165300000000002,"Non-significant",2.81452529460932,"CASK","Peripheral plasma membrane protein CASK","CSKP_HUMAN",0.165300000000002
0.288850000000002,12.10375,8.41026687027376,5.55614862854662e-05,0.000927899780259139,1.40395651420818,"GYS2_HUMAN",33,-7.72736866269815,0.000113660247702921,0.00153276193112476,-0.288850000000002,"Non-significant",2.81452529460932,"GYS2","Glycogen [starch] synthase, liver","GYS2_HUMAN",0.288850000000002
0.243400000000001,12.21465,6.70283871676187,0.000241818180951847,0.00254839159926177,-0.239879592346664,"PTGR2_HUMAN",13,-7.7261215999668,0.000113776711453032,0.00153276193112476,-0.243400000000001,"Non-significant",2.81452529460932,"PTGR2","Prostaglandin reductase 2","PTGR2_HUMAN",0.243400000000001
-0.254224999999998,15.6722375,-8.58000115308182,4.86665564090605e-05,0.000853301031354526,1.55232556158335,"SKP1_HUMAN",12,7.71348413361216,0.000114964557689164,0.00154454580800671,0.254224999999998,"Non-significant",2.81119920690314,"SKP1","S-phase kinase-associated protein 1","SKP1_HUMAN",-0.254224999999998
-0.349674999999998,11.0151875,-10.0427177797243,1.69036180857301e-05,0.000401772773571262,2.73714679026047,"CDC5L_HUMAN",43,7.71275414611254,0.000115033598468395,0.00154454580800671,0.349674999999998,"Non-significant",2.81119920690314,"CDC5L","Cell division cycle 5-like protein","CDC5L_HUMAN",-0.349674999999998
0.203299999999995,11.210075,6.47657629931626,0.000300193946027883,0.00296271998259265,-0.480903149861923,"PRG4_HUMAN",49,-7.70461299653611,0.000115806751016039,0.00155234820640571,-0.203299999999995,"Non-significant",2.80901085578479,"PRG4","Proteoglycan 4","PRG4_HUMAN",0.203299999999995
0.193575000000001,15.3971625,8.27551130222915,6.18236264945431e-05,0.00099347986671052,1.28439174073058,"KCY_HUMAN",19,-7.70247294924274,0.000116010960093667,0.00155251091131971,-0.193575000000001,"Non-significant",2.80896533884266,"CMPK1","UMP-CMP kinase","KCY_HUMAN",0.193575000000001
0.158724999999999,15.1707125,6.03838099836674,0.000463847138629498,0.00393060215439617,-0.965150612971519,"TMED5_HUMAN",9,-7.69924799348846,0.000116319462007526,0.00155406646513526,-0.158724999999999,"Non-significant",2.80853041100215,"TMED5","Transmembrane emp24 domain-containing protein 5","TMED5_HUMAN",0.158724999999999
-0.261100000000003,11.415625,-6.95364607125205,0.000191491248756249,0.00218928396562484,0.0204439199642064,"FXR1_HUMAN",30,7.68877029336342,0.000117328174730088,0.00156495649561601,0.261100000000003,"Non-significant",2.80549773094598,"FXR1","RNA-binding protein FXR1","FXR1_HUMAN",-0.261100000000003
-0.513774999999999,10.7503125,-8.61560460574517,4.73458460994763e-05,0.000844435829846729,1.58313767930795,"CORO7_HUMAN",31,7.68282246655923,0.000117905175507613,0.00156836498515843,0.513774999999999,"Up in D",2.80455286219065,"CORO7","Coronin-7","CORO7_HUMAN",-0.513774999999999
0.110449999999998,14.622175,4.75283849067588,0.00191026858057594,0.0105469268693957,-2.53094251847761,"SARDH_HUMAN",63,-7.68213799366778,0.000117971781637551,0.00156836498515843,-0.110449999999998,"Non-significant",2.80455286219065,"SARDH","Sarcosine dehydrogenase, mitochondrial","SARDH_HUMAN",0.110449999999998
-0.218175000000004,15.3473125,-8.8492977909282,3.96161985410102e-05,0.00075168481879574,1.78277855284075,"NHRF1_HUMAN",28,7.67639310701478,0.000118532493659739,0.00157235994682059,0.218175000000004,"Non-significant",2.80344802761991,"NHERF1","Na(+)/H(+) exchange regulatory cofactor NHE-RF1","NHRF1_HUMAN",-0.218175000000004
-0.143077499999999,9.73803125,-6.13439283959708,0.00042086413878259,0.00371786320631658,-0.8570214384123,"LAMB2_HUMAN",62,7.67507737327702,0.00011866133459861,0.00157235994682059,0.143077499999999,"Non-significant",2.80344802761991,"LAMB2","Laminin subunit beta-2","LAMB2_HUMAN",-0.143077499999999
-0.199825000000001,11.6242625,-6.43589601457318,0.000312280725150366,0.00303021020575079,-0.524875697741731,"TSN6_HUMAN",9,7.67250891086217,0.000118913302355351,0.00157311984114289,0.199825000000001,"Non-significant",2.80323819132169,"TSPAN6","Tetraspanin-6","TSN6_HUMAN",-0.199825000000001
-0.646257499999999,9.00885625,-7.82236416745034,8.95046975021015e-05,0.00127898765594559,0.870331046848829,"CD033_HUMAN",10,7.6669805319772,0.000119457690329834,0.00157773939695433,0.646257499999999,"Up in D",2.80196472977762,"C4orf33","UPF0462 protein C4orf33","CD033_HUMAN",-0.646257499999999
-0.237824999999996,13.1924875,-7.19585007050444,0.000153788382578849,0.00185256556838276,0.265261977644263,"DC1L1_HUMAN",32,7.65957825314732,0.000120191012417366,0.00158483516047238,0.237824999999996,"Non-significant",2.80001590229173,"DYNC1LI1","Cytoplasmic dynein 1 light intermediate chain 1","DC1L1_HUMAN",-0.237824999999996
-0.13955,15.959775,-5.51758419677676,0.000801690464560269,0.0057657565163451,-1.5723955970006,"ANXA4_HUMAN",33,7.64809441467351,0.000121338756092125,0.00159736346171441,0.13955,"Non-significant",2.79659625389459,"ANXA4","Annexin A4","ANXA4_HUMAN",-0.13955
-0.820525,10.6823125,-8.80652854880446,4.09175099126503e-05,0.000770946929193362,1.74657495879815,"APOL1_HUMAN",14,7.64182074606348,0.000121970992682488,0.00160307566480089,0.820525,"Up in D",2.7950459785629,"APOL1","Apolipoprotein L1","APOL1_HUMAN",-0.820525
-0.331824999999998,11.8994125,-7.38033103190294,0.000130635761571128,0.00164474900432933,0.447555706697733,"FUND2_HUMAN",8,7.62596708120806,0.000123585292689919,0.00161930029951877,0.331824999999998,"Non-significant",2.79067260379134,"FUNDC2","FUN14 domain-containing protein 2","FUND2_HUMAN",-0.331824999999998
-0.318255000000002,9.70072,-7.05672398503337,0.000174306059214371,0.00203600560206613,0.125409053300322,"CAH13_HUMAN",8,7.62576404987111,0.000123606122083766,0.00161930029951877,0.318255000000002,"Non-significant",2.79067260379134,"CA13","Carbonic anhydrase 13","CAH13_HUMAN",-0.318255000000002
0.332374999999999,10.5070875,7.8760634985682,8.55875659177745e-05,0.00123316273674398,0.920393356880721,"SCRN3_HUMAN",18,-7.61787325797729,0.000124418730420783,0.00162730841098897,-0.332374999999999,"Non-significant",2.78853013083852,"SCRN3","Secernin-3","SCRN3_HUMAN",0.332374999999999
0.246300000000002,11.322275,6.85818994240859,0.000209114487809841,0.00232180275407548,-0.0778025271692524,"GSTA4_HUMAN",9,-7.60004753592994,0.000126276735172461,0.00164894159999838,-0.246300000000002,"Non-significant",2.78279472534249,"GSTA4","Glutathione S-transferase A4","GSTA4_HUMAN",0.246300000000002
-0.247924999999997,14.2773375,-7.65670135508447,0.000102918574313942,0.00140522100706012,0.714144350821712,"RRAS_HUMAN",17,7.58926109484974,0.000127416214255654,0.00166113751585235,0.247924999999997,"Non-significant",2.77959441336212,"RRAS","Ras-related protein R-Ras","RRAS_HUMAN",-0.247924999999997
-0.215149999999998,12.078275,-8.74803321011585,4.27760550036911e-05,0.000796679383859068,1.69681920264456,"UBA6_HUMAN",57,7.58437150125708,0.000127936567444804,0.00166367479713483,0.215149999999998,"Non-significant",2.77893156242788,"UBA6","Ubiquitin-like modifier-activating enzyme 6","UBA6_HUMAN",-0.215149999999998
