"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B1_vs_BDM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BDM_vs_B1"
-0.499394999999999,8.219175,-4.97400571883579,0.00130968090349901,0.0133045403307124,-1.1422414089615,"WLS_HUMAN",8,4.71996651706466,0.00150222976964494,0.0137600889961444,0.499394999999999,"Non-significant",1.86137875720447,"WLS","Protein wntless homolog","WLS_HUMAN",-0.499394999999999
-0.27205,12.87695,-4.59326192890743,0.00208508669879615,0.0181652930464727,-1.64284846064425,"ICAM1_HUMAN",17,4.71729509403005,0.00150741522758012,0.0137921763791315,0.27205,"Non-significant",1.8603671975755,"ICAM1","Intercellular adhesion molecule 1","ICAM1_HUMAN",-0.27205
-0.30655,10.8836,-5.01112984047726,0.00125301775715743,0.0128724806681411,-1.09456578039243,"VAMP7_HUMAN",11,4.71148954360732,0.00151875155298191,0.0138804071698391,0.30655,"Non-significant",1.85759779403817,"VAMP7","Vesicle-associated membrane protein 7","VAMP7_HUMAN",-0.30655
-0.274342500000001,9.54176875,-4.43518697492957,0.00254491079072728,0.0206350295757164,-1.85692320728989,"TPRN_HUMAN",24,4.70910079779408,0.00152344288424819,0.0139077781348181,0.274342500000001,"Non-significant",1.85674224605843,"TPRN","Taperin","TPRN_HUMAN",-0.274342500000001
-0.769652500000003,8.43782625,-4.67464442077771,0.00188446765652535,0.0170705699980053,-1.53405972104541,"TMCO3_HUMAN",9,4.7069849916974,0.00152761134570678,0.0139303201469457,0.769652500000003,"Up in BDM",1.85603890249533,"TMCO3","Transmembrane and coiled-coil domain-containing protein 3","TMCO3_HUMAN",-0.769652500000003
-0.457512500000004,10.05296875,-5.57127893935904,0.000657925162515172,0.00844079887683784,-0.399341312322795,"TM115_HUMAN",6,4.70536876402515,0.00153080391868515,0.0139423214347687,0.457512500000004,"Non-significant",1.85566490899464,"TMEM115","Transmembrane protein 115","TM115_HUMAN",-0.457512500000004
0.206724999999999,14.7980625,4.09240905152697,0.00397086608601909,0.0269349535404262,-2.33350962002106,"LMNB1_HUMAN",50,-4.70459808519174,0.00153232881345774,0.0139423214347687,-0.206724999999999,"Non-significant",1.85566490899464,"LMNB1","Lamin-B1","LMNB1_HUMAN",0.206724999999999
0.256575000000002,11.3450875,4.48435762612059,0.00239099728770402,0.0197952111039877,-1.78994299686752,"GALK2_HUMAN",20,-4.70229637472186,0.00153689290983754,0.0139683459809847,-0.256575000000002,"Non-significant",1.85485501649564,"GALK2","N-acetylgalactosamine kinase","GALK2_HUMAN",0.256575000000002
-0.236549999999998,11.538675,-4.44595907864425,0.00251028903585389,0.0204973600756277,-1.84221939583897,"PSPC1_HUMAN",21,4.70070984259387,0.00154004747510788,0.0139815162801046,0.236549999999998,"Non-significant",1.85444572727605,"PSPC1","Paraspeckle component 1","PSPC1_HUMAN",-0.236549999999998
-0.743512500000005,9.31708875,-6.69396632613261,0.000204011212181637,0.00408920273218842,0.865069480775799,"EMP3_HUMAN",1,4.69913949041587,0.00154317680474709,0.013994428589952,0.743512500000005,"Up in BDM",1.85404482962347,"EMP3","Epithelial membrane protein 3","EMP3_HUMAN",-0.743512500000005
-0.183325000000002,12.5242125,-5.00367480123475,0.00126417650917762,0.0129507875607375,-1.10412357408879,"BAG2_HUMAN",14,4.69601807314043,0.00154941758307915,0.0140317504685001,0.183325000000002,"Non-significant",1.85288814711922,"BAG2","BAG family molecular chaperone regulator 2","BAG2_HUMAN",-0.183325000000002
0.305502500000001,9.41911625,4.44676416285002,0.00250772220793172,0.0204973600756277,-1.84112114096843,"ZBT20_HUMAN",24,-4.69537060281635,0.00155071553116139,0.0140317504685001,-0.305502500000001,"Non-significant",1.85288814711922,"ZBTB20","Zinc finger and BTB domain-containing protein 20","ZBT20_HUMAN",0.305502500000001
0.400362499999996,9.59361125,4.50013869214067,0.0023437782197227,0.0195465858039539,-1.76852062980315,"LX15B_HUMAN",22,-4.69195362078726,0.00155758498104374,0.0140783700932708,-0.400362499999996,"Non-significant",1.85144762221612,"ALOX15B","Polyunsaturated fatty acid lipoxygenase ALOX15B","LX15B_HUMAN",0.400362499999996
-0.221574999999998,12.1649875,-4.09373085945191,0.00396392632763411,0.0269231715277088,-2.33163992362953,"IF2P_HUMAN",63,4.69027676563315,0.00156096820391411,0.0140934111626519,0.221574999999998,"Non-significant",1.85098387773397,"EIF5B","Eukaryotic translation initiation factor 5B","IF2P_HUMAN",-0.221574999999998
-0.230474999999998,11.0736375,-4.16876919942967,0.00359074966769868,0.0254205231224471,-2.22589759398607,"MYO1E_HUMAN",48,4.68928442442143,0.00156297411461269,0.0140959975705114,0.230474999999998,"Non-significant",1.85090418378401,"MYO1E","Unconventional myosin-Ie","MYO1E_HUMAN",-0.230474999999998
0.506575,11.2060125,5.07550237896959,0.00116104931423867,0.0122500415419931,-1.01237322066663,"ESPN_HUMAN",7,-4.68793243353006,0.00156571153041632,0.0141051682707176,-0.506575,"Up in B1",1.85062172846585,"ESPN","Espin","ESPN_HUMAN",0.506575
0.468,16.878175,4.86208730988824,0.0014982631424031,0.0145762463119789,-1.28718845982376,"RIDA_HUMAN",9,-4.68464734355423,0.00157238469614926,0.0141497362667746,-0.468,"Non-significant",1.84925165476527,"RIDA","2-iminobutanoate/2-iminopropanoate deaminase","RIDA_HUMAN",0.468
-0.3575,11.91645,-5.1347579197707,0.00108292616577208,0.0116869324027321,-0.937246588865564,"CD276_HUMAN",9,4.68148562079408,0.00157883647342006,0.0141922164573439,0.3575,"Non-significant",1.84794977367405,"CD276","CD276 antigen","CD276_HUMAN",-0.3575
0.200754999999999,9.77744,4.76241828274347,0.00169150584851972,0.0157579147115508,-1.41781574199327,"IRF6_HUMAN",15,-4.68001615752172,0.00158184483675418,0.0142036845254225,-0.200754999999999,"Non-significant",1.84759898227226,"IRF6","Interferon regulatory factor 6","IRF6_HUMAN",0.200754999999999
-0.270555000000005,9.228925,-4.36877260489661,0.00277022295443124,0.0218158384057899,-1.94794965852891,"ATG9A_HUMAN",27,4.67836067343326,0.00158524149939314,0.0142186102976203,0.270555000000005,"Non-significant",1.84714284872359,"ATG9A","Autophagy-related protein 9A","ATG9A_HUMAN",-0.270555000000005
1.8220075,6.96111875,4.55766556506589,0.00218008785974696,0.0186677262814937,-1.69073704865803,"PP13G_HUMAN",8,-4.67624696303487,0.00158958986485394,0.0142420302864182,-1.8220075,"Up in B1",1.84642809501543,"PPP1R3G","Protein phosphatase 1 regulatory subunit 3G","PP13G_HUMAN",1.8220075
0.3842,11.0199,4.71619904215653,0.00179026380105966,0.0164905422933563,-1.47888567395604,"ABCG8_HUMAN",12,-4.67268529471811,0.00159694636045231,0.0142923212478035,-0.3842,"Non-significant",1.84489723074413,"ABCG8","ATP-binding cassette sub-family G member 8","ABCG8_HUMAN",0.3842
-0.760799999999998,9.528455,-4.73898233797716,0.0017408141935254,0.0161438854734403,-1.44874271734311,"DYN1_HUMAN",7,4.67127968763518,0.00159985976902331,0.0143027812284113,0.760799999999998,"Up in BDM",1.84457950416384,"DNM1","Dynamin-1","DYN1_HUMAN",-0.760799999999998
-0.382949999999997,13.8161,-4.48372645775392,0.00239290731935251,0.0197952111039877,-1.79080054524939,"CALU_HUMAN",21,4.669992485492,0.00160253282810914,0.0143110720314148,0.382949999999997,"Non-significant",1.84432783235557,"CALU","Calumenin","CALU_HUMAN",-0.382949999999997
-0.346950000000003,11.383175,-4.6255593440909,0.00200279954751813,0.0177305076068902,-1.59955848231728,"LMF2_HUMAN",14,4.658453299859,0.00162671359864725,0.0145112057472363,0.346950000000003,"Non-significant",1.83829650020076,"LMF2","Lipase maturation factor 2","LMF2_HUMAN",-0.346950000000003
-0.214824999999998,14.1328875,-4.61042463572048,0.00204090842675174,0.0179136694673563,-1.61982533510754,"PON2_HUMAN",16,4.65057123061336,0.0016434585940902,0.0146446451677733,0.214824999999998,"Non-significant",1.83432114658702,"PON2","Serum paraoxonase/arylesterase 2","PON2_HUMAN",-0.214824999999998
-0.337925000000002,10.7280375,-4.57353326098321,0.00213716696493235,0.018481534576493,-1.66936698656304,"TAGL_HUMAN",15,4.64253587760419,0.00166072224905193,0.0147824115067619,0.337925000000002,"Non-significant",1.83025471217597,"TAGLN","Transgelin","TAGL_HUMAN",-0.337925000000002
-0.111025,10.6755125,-3.14316941860599,0.0148829440973404,0.0652113178567593,-3.73215936332072,"DJC13_HUMAN",99,4.63746630821346,0.00167171535381124,0.0148566944734446,0.111025,"Non-significant",1.82807780777828,"DNAJC13","DnaJ homolog subfamily C member 13","DJC13_HUMAN",-0.111025
0.4180925,9.22605125,4.89527064821754,0.0014394115959793,0.0142515655360365,-1.24402110455748,"ARY2_HUMAN",9,-4.63701767311583,0.00167269199792503,0.0148566944734446,-0.4180925,"Non-significant",1.82807780777828,"NAT2","Arylamine N-acetyltransferase 2","ARY2_HUMAN",0.4180925
-0.319014999999997,9.70843,-5.63690867743005,0.000611776862680204,0.00808926890363276,-0.320797941140612,"GP108_HUMAN",8,4.63563329789109,0.00167570958660895,0.0148673887348703,0.319014999999997,"Non-significant",1.8277653030061,"GPR108","Protein GPR108","GP108_HUMAN",-0.319014999999997
0.325849999999999,14.640575,4.66935795613537,0.00189683638478,0.0171288441796089,-1.54109696936084,"NUDT5_HUMAN",13,-4.63036539714227,0.00168724647506617,0.0149495473453849,-0.325849999999999,"Non-significant",1.82537195706381,"NUDT5","ADP-sugar pyrophosphatase","NUDT5_HUMAN",0.325849999999999
-0.153224999999999,10.8950875,-4.12653518220935,0.00379584578257094,0.026179845774795,-2.28531604602283,"AACS_HUMAN",24,4.62916335427525,0.00168989106629064,0.0149495473453849,0.153224999999999,"Non-significant",1.82537195706381,"AACS","Acetoacetyl-CoA synthetase","AACS_HUMAN",-0.153224999999999
-0.325810000000001,10.27432,-4.56541415895516,0.00215901188373132,0.0185894407983988,-1.68029691201463,"SPTC1_HUMAN",15,4.62891392320576,0.00169044039877675,0.0149495473453849,0.325810000000001,"Non-significant",1.82537195706381,"SPTLC1","Serine palmitoyltransferase 1","SPTC1_HUMAN",-0.325810000000001
0.302769999999999,9.5664325,4.91551614654682,0.00140475571743972,0.0140099603060472,-1.21776344363396,"MLX_HUMAN",11,-4.62694796757083,0.00169477690204205,0.0149683423485353,-0.302769999999999,"Non-significant",1.8248262924255,"MLX","Max-like protein X","MLX_HUMAN",0.302769999999999
-0.384900000000002,11.40425,-7.26216603593433,0.000119063381992441,0.00292195862929278,1.44538677071739,"PPIC_HUMAN",5,4.62594210480367,0.00169700030581756,0.0149683423485353,0.384900000000002,"Non-significant",1.8248262924255,"PPIC","Peptidyl-prolyl cis-trans isomerase C","PPIC_HUMAN",-0.384900000000002
-0.678982500000002,8.38080125,-4.74445506803022,0.00172916032269818,0.0160539709235331,-1.44151348082444,"GET1_HUMAN",7,4.62466389203333,0.00169983029752882,0.0149683423485353,0.678982500000002,"Up in BDM",1.8248262924255,"GET1","Guided entry of tail-anchored proteins factor 1","GET1_HUMAN",-0.678982500000002
-0.253599999999999,12.003675,-4.21941033310374,0.00336056261086973,0.0244558451472146,-2.154982220477,"AMPE_HUMAN",38,4.62464639087242,0.00169986908105469,0.0149683423485353,0.253599999999999,"Non-significant",1.8248262924255,"ENPEP","Glutamyl aminopeptidase","AMPE_HUMAN",-0.253599999999999
-0.68172,7.9582875,-4.66563342987922,0.0019056040363857,0.0171295415463706,-1.54605745338659,"NKAP_HUMAN",8,4.61954280515267,0.00171122002660903,0.0150521263713957,0.68172,"Up in BDM",1.82240214418094,"NKAP","NF-kappa-B-activating protein","NKAP_HUMAN",-0.68172
-0.155899999999999,13.5387,-3.74843200348962,0.0063153311853394,0.0369543790559689,-2.82807138250332,"DYN2_HUMAN",54,4.61781070725677,0.00171509109958511,0.0150700073251862,0.155899999999999,"Non-significant",1.82188653658469,"DNM2","Dynamin-2","DYN2_HUMAN",-0.155899999999999
-0.352795,9.3118975,-4.53796242940986,0.00223470029261617,0.0189719895689583,-1.71732376711319,"GPI8_HUMAN",15,4.61364980858134,0.00172442923864887,0.0151231900357012,0.352795,"Non-significant",1.82035659052963,"PIGK","GPI-anchor transamidase","GPI8_HUMAN",-0.352795
-0.189674999999999,13.7196875,-4.86470343008186,0.0014935287052843,0.0145762463119789,-1.28377935924645,"EF1A2_HUMAN",14,4.61246417091931,0.00172710021811268,0.0151231900357012,0.189674999999999,"Non-significant",1.82035659052963,"EEF1A2","Elongation factor 1-alpha 2","EF1A2_HUMAN",-0.189674999999999
-0.332427499999998,9.92911125,-4.51118119906432,0.00231134380017525,0.0194171340930365,-1.75355231353489,"CYH1_HUMAN",16,4.6124174994385,0.00172720545052554,0.0151231900357012,0.332427499999998,"Non-significant",1.82035659052963,"CYTH1","Cytohesin-1","CYH1_HUMAN",-0.332427499999998
-0.520735,7.1740475,-4.56468604760091,0.00216098281054819,0.0185894407983988,-1.6812775656372,"HEAT6_HUMAN",12,4.61172636350202,0.00172876460315226,0.0151231900357012,0.520735,"Up in BDM",1.82035659052963,"HEATR6","HEAT repeat-containing protein 6","HEAT6_HUMAN",-0.520735
0.194850000000002,10.619375,4.12154972380938,0.00382088352864554,0.0262781905770437,-2.29234648911827,"STA5A_HUMAN",31,-4.61101656985287,0.00173036743760524,0.0151231900357012,-0.194850000000002,"Non-significant",1.82035659052963,"STAT5A","Signal transducer and activator of transcription 5A","STA5A_HUMAN",0.194850000000002
0.232400000000002,13.8661,4.49515966996193,0.00235856516897769,0.0196499159098365,-1.77527559834541,"ECHD1_HUMAN",17,-4.60972006505824,0.00173329933390704,0.0151272258700684,-0.232400000000002,"Non-significant",1.82024070844646,"ECHDC1","Ethylmalonyl-CoA decarboxylase","ECHD1_HUMAN",0.232400000000002
-0.199250000000001,10.261725,-4.10208616402307,0.00392036267279855,0.0266976028316299,-2.31982696221895,"ARHGI_HUMAN",34,4.60918112251699,0.00173451967770972,0.0151272258700684,0.199250000000001,"Non-significant",1.82024070844646,"ARHGEF18","Rho guanine nucleotide exchange factor 18","ARHGI_HUMAN",-0.199250000000001
-0.287955,10.0404225,-4.16956963138766,0.00358698078106549,0.0254205231224471,-2.22477389434858,"RRP5_HUMAN",80,4.60269212596053,0.0017492863947385,0.0152397979426846,0.287955,"Non-significant",1.81702079106458,"PDCD11","Protein RRP5 homolog","RRP5_HUMAN",-0.287955
0.613727500000001,8.56013625,4.90926306347807,0.0014153607775911,0.0140814656003542,-1.22586705782525,"IL1RA_HUMAN",6,-4.60034364153757,0.00175466433813052,0.0152647630057924,-0.613727500000001,"Up in B1",1.81630993398409,"IL1RN","Interleukin-1 receptor antagonist protein","IL1RA_HUMAN",0.613727500000001
0.221024999999999,13.2173875,4.22822636444693,0.00332215506012342,0.0242089130514594,-2.14267376421386,"KYNU_HUMAN",27,-4.59981559857677,0.00175587600810713,0.0152647630057924,-0.221024999999999,"Non-significant",1.81630993398409,"KYNU","Kynureninase","KYNU_HUMAN",0.221024999999999
-0.3874925,9.86272875,-4.29567415967797,0.00304364511332205,0.0231249329369918,-2.04887301139633,"CLAP1_HUMAN",67,4.59562479568022,0.00176552468925353,0.0153323849602759,0.3874925,"Non-significant",1.81439028516353,"CLASP1","CLIP-associating protein 1","CLAP1_HUMAN",-0.3874925
-0.295259999999999,10.12697,-4.25429557079208,0.00321134982232416,0.0238250188628176,-2.10634198920262,"DDX23_HUMAN",38,4.58991967476447,0.00177875251452476,0.0154093556014898,0.295259999999999,"Non-significant",1.81221552251252,"DDX23","Probable ATP-dependent RNA helicase DDX23","DDX23_HUMAN",-0.295259999999999
-0.564512499999998,8.62959125,-5.70764783623908,0.000566008038403729,0.00774646727685103,-0.236809097579123,"TSN14_HUMAN",4,4.58960798952636,0.00177947827799597,0.0154093556014898,0.564512499999998,"Up in BDM",1.81221552251252,"TSPAN14","Tetraspanin-14","TSN14_HUMAN",-0.564512499999998
-0.5162575,9.33827625,-4.41684591324703,0.00260506465923179,0.0209375687023355,-1.88199731596558,"MICA2_HUMAN",23,4.58937251117837,0.0017800268058808,0.0154093556014898,0.5162575,"Up in BDM",1.81221552251252,"MICAL2","[F-actin]-monooxygenase MICAL2","MICA2_HUMAN",-0.5162575
-0.337837499999999,8.87852875,-4.40564748936442,0.00264255437289547,0.021053120261416,-1.89733068703133,"SRPK1_HUMAN",20,4.58672479007991,0.00178620711352625,0.0154465463256204,0.337837499999999,"Non-significant",1.81116860875659,"SRPK1","SRSF protein kinase 1","SRPK1_HUMAN",-0.337837499999999
0.232474999999997,11.0770125,5.61138591861747,0.000629283802953499,0.00820169891353384,-0.351271421246953,"RPR1B_HUMAN",10,-4.58528149599463,0.00178958585796122,0.0154549850388944,-0.232474999999997,"Non-significant",1.81093141101664,"RPRD1B","Regulation of nuclear pre-mRNA domain-containing protein 1B","RPR1B_HUMAN",0.232474999999997
-0.558867499999996,9.56797875,-4.43963325769109,0.00253055757617582,0.0206013018962158,-1.85085203465129,"MASP1_HUMAN",18,4.58448819113556,0.00179144593566327,0.0154549850388944,0.558867499999996,"Up in BDM",1.81093141101664,"MASP1","Mannan-binding lectin serine protease 1","MASP1_HUMAN",-0.558867499999996
-0.213274999999998,11.2595625,-4.89070969705192,0.00144734791571707,0.0143128567105531,-1.24994477003851,"EMC8_HUMAN",13,4.58389482241874,0.00179283859136235,0.0154549850388944,0.213274999999998,"Non-significant",1.81093141101664,"EMC8","ER membrane protein complex subunit 8","EMC8_HUMAN",-0.213274999999998
-0.251449999999998,12.382375,-4.18133372249159,0.00353208185115613,0.0251791365354591,-2.2082690843823,"PLOD3_HUMAN",38,4.5825894111379,0.00179590657365643,0.0154552440903456,0.251449999999998,"Non-significant",1.81092413157427,"PLOD3","Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3","PLOD3_HUMAN",-0.251449999999998
-0.235925000000002,10.6142875,-4.14920502012529,0.00368421979109492,0.0258465764527135,-2.25339108298281,"VPS41_HUMAN",38,4.58227806855239,0.00179663913370326,0.0154552440903456,0.235925000000002,"Non-significant",1.81092413157427,"VPS41","Vacuolar protein sorting-associated protein 41 homolog","VPS41_HUMAN",-0.235925000000002
-1.3292225,6.45135375,-4.76503045087617,0.0016861055112482,0.0157579147115508,-1.41437361534024,"FXDC2_HUMAN",2,4.57959157677705,0.00180297369253049,0.0154873903007753,1.3292225,"Up in BDM",1.81002175676998,"FAXDC2","Fatty acid hydroxylase domain-containing protein 2","FXDC2_HUMAN",-1.3292225
-0.352049999999998,10.30515,-5.01301045911537,0.00125021997741507,0.0128724806681411,-1.09215599797802,"GPAA1_HUMAN",9,4.57909197263573,0.00180415439585758,0.0154873903007753,0.352049999999998,"Non-significant",1.81002175676998,"GPAA1","Glycosylphosphatidylinositol anchor attachment 1 protein","GPAA1_HUMAN",-0.352049999999998
0.291724999999998,15.0374875,4.30702404538131,0.00299932887831707,0.0228706759381245,-2.03315244214584,"GALK1_HUMAN",26,-4.5736729773234,0.00181701505743934,0.0155723610432933,-0.291724999999998,"Non-significant",1.8076455357725,"GALK1","Galactokinase","GALK1_HUMAN",0.291724999999998
-0.796897499999996,8.91506625,-4.67778565321825,0.00187715998572789,0.0170286277868253,-1.52988010887166,"GAPR1_HUMAN",6,4.57234379173678,0.00182018473197836,0.0155723610432933,0.796897499999996,"Up in BDM",1.8076455357725,"GLIPR2","Golgi-associated plant pathogenesis-related protein 1","GAPR1_HUMAN",-0.796897499999996
