"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","DM_vs_B2"
0.182717499999994,8.43387,2.20529805604808,0.0673583528996863,0.312906647406991,-4.99893524313867,"MCRI2_HUMAN",7,-1.89732191759348,0.105766749384036,0.383540886169208,-0.182717499999994,"Non-significant",0.416188332650609,"MCRIP2","MAPK regulated corepressor interacting protein 2","MCRI2_HUMAN",0.182717499999994
-0.129191666666667,11.5518428571429,-1.82847304074321,0.11477259026889,0.389540193244037,-5.52729813726481,"NHP2_HUMAN",7,1.89559876324021,0.10602141513723,0.384291972445843,0.129191666666667,"Non-significant",0.415338687507774,"NHP2","H/ACA ribonucleoprotein complex subunit 2","NHP2_HUMAN",-0.129191666666667
0.2444475,8.14243428571429,1.9198154805515,0.10086455743681,0.370417182081662,-5.40128937964136,"PIGU_HUMAN",5,-1.89470241110418,0.106154128531919,0.384392369888649,-0.2444475,"Non-significant",0.415225241576187,"PIGU","Phosphatidylinositol glycan anchor biosynthesis class U protein","PIGU_HUMAN",0.2444475
-0.189784166666668,9.01808857142857,-1.87184593195926,0.107947433126998,0.382314289208193,-5.46767719672727,"VMA21_HUMAN",3,1.89436425981709,0.10620423794179,0.384392369888649,0.189784166666668,"Non-significant",0.415225241576187,"VMA21","Vacuolar ATPase assembly integral membrane protein VMA21","VMA21_HUMAN",-0.189784166666668
-0.063716666666668,15.6745571428571,-1.55876640423711,0.16760396608329,0.45706574151526,-5.88698378086126,"PYGL_HUMAN",56,1.89424425541877,0.106222026613318,0.384392369888649,0.063716666666668,"Non-significant",0.415225241576187,"PYGL","Glycogen phosphorylase, liver form","PYGL_HUMAN",-0.063716666666668
0.236582499999998,7.7167,2.07670955025666,0.0807777113420806,0.338341065835135,-5.18143405257698,"MIB2_HUMAN",28,-1.89391483798632,0.106270872546111,0.384392369888649,-0.236582499999998,"Non-significant",0.415225241576187,"MIB2","E3 ubiquitin-protein ligase MIB2","MIB2_HUMAN",0.236582499999998
-0.0897416666666668,13.0742857142857,-2.2503575116516,0.063213986667125,0.303971417255273,-4.93464692353315,"GET3_HUMAN",14,1.89380683654526,0.106286891834855,0.384392369888649,0.0897416666666668,"Non-significant",0.415225241576187,"GET3","ATPase GET3","GET3_HUMAN",-0.0897416666666668
-0.116358333333334,10.3635428571429,-1.80048370505577,0.119399876954847,0.395205954596943,-5.56555031189534,"SCYL2_HUMAN",31,1.89159858283521,0.106614957613869,0.38540639641901,0.116358333333334,"Non-significant",0.414081081827874,"SCYL2","SCY1-like protein 2","SCYL2_HUMAN",-0.116358333333334
-0.112983333333338,16.0214714285714,-1.81358790671041,0.117211164742358,0.392305525719455,-5.54766378680528,"HINT1_HUMAN",10,1.89097576581039,0.106707667371102,0.385569099401261,0.112983333333338,"Non-significant",0.413897778963352,"HINT1","Adenosine 5'-monophosphoramidase HINT1","HINT1_HUMAN",-0.112983333333338
-1.15946333333333,6.12872285714286,-1.92217597484748,0.100528161544518,0.370359676282742,-5.398011220941,"NSE4A_HUMAN",12,1.88977425623061,0.106886745238744,0.385685300773336,1.15946333333333,"Non-significant",0.413766912636879,"NSMCE4A","Non-structural maintenance of chromosomes element 4 homolog A","NSE4A_HUMAN",-1.15946333333333
-0.950176666666668,6.01551857142857,-1.92017665175712,0.100813014352131,0.370396179549215,-5.40078786610312,"RGPD5_HUMAN",1,1.88971896114587,0.106894993830278,0.385685300773336,0.950176666666668,"Non-significant",0.413766912636879,"RGPD6","RANBP2-like and GRIP domain-containing protein 5/6","RGPD5_HUMAN",-0.950176666666668
-0.0744750000000014,11.8865428571429,-1.69359265733202,0.13879971147507,0.417380233576262,-5.70982698175737,"TMED1_HUMAN",7,1.88948115386014,0.106930475718746,0.385685300773336,0.0744750000000014,"Non-significant",0.413766912636879,"TMED1","Transmembrane emp24 domain-containing protein 1","TMED1_HUMAN",-0.0744750000000014
-0.0720500000000044,11.7121285714286,-1.61820227006081,0.154269362931917,0.439534459139473,-5.80962199119346,"NUDC2_HUMAN",7,1.88947972476789,0.106930688980953,0.385685300773336,0.0720500000000044,"Non-significant",0.413766912636879,"NUDCD2","NudC domain-containing protein 2","NUDC2_HUMAN",-0.0720500000000044
-0.129525000000003,15.4195857142857,-1.99271591403377,0.0909747565797176,0.353533152612431,-5.29960170235047,"NHRF1_HUMAN",28,1.88827697926021,0.10711032365317,0.385899090103809,0.129525000000003,"Non-significant",0.413526245433166,"NHERF1","Na(+)/H(+) exchange regulatory cofactor NHE-RF1","NHRF1_HUMAN",-0.129525000000003
-0.0768166666666765,18.1174714285714,-1.60787225869494,0.156512635053783,0.441698099853417,-5.82315465103799,"PDIA1_HUMAN",51,1.88820392986402,0.107121243518635,0.385899090103809,0.0768166666666765,"Non-significant",0.413526245433166,"P4HB","Protein disulfide-isomerase","PDIA1_HUMAN",-0.0768166666666765
0.146258333333327,10.4224428571429,1.82255592631978,0.115735960074675,0.39002186987904,-5.53539991133471,"TBD2A_HUMAN",27,-1.88812403502518,0.107133187949146,0.385899090103809,-0.146258333333327,"Non-significant",0.413526245433166,"TBC1D2","TBC1 domain family member 2A","TBD2A_HUMAN",0.146258333333327
0.216981666666666,7.46906285714286,1.89750728686156,0.104099340898693,0.374470392738823,-5.43221861271638,"MARH6_HUMAN",7,-1.88650297435082,0.10737582569302,0.38660080137046,-0.216981666666666,"Non-significant",0.412737250073612,"MARCHF6","E3 ubiquitin-protein ligase MARCHF6","MARH6_HUMAN",0.216981666666666
-0.26744666666667,9.40126,-1.89185525344376,0.104935088636143,0.376304490437418,-5.44003975460261,"ANTR2_HUMAN",15,1.88574384281104,0.107489638939169,0.38683826872008,0.26744666666667,"Non-significant",0.412470569046493,"ANTXR2","Anthrax toxin receptor 2","ANTR2_HUMAN",-0.26744666666667
-0.274232500000002,8.10409571428571,-1.96240788178565,0.0949632018767264,0.360829710975998,-5.34198637950805,"ZDH20_HUMAN",6,1.88476568681548,0.107636466297235,0.387101981544598,0.274232500000002,"Non-significant",0.412174605556059,"ZDHHC20","Palmitoyltransferase ZDHHC20","ZDH20_HUMAN",-0.274232500000002
-0.158933333333334,16.7204142857143,-2.29966527529331,0.0589779789164748,0.294882191560684,-4.86415253763385,"COX41_HUMAN",10,1.88461769713846,0.107658697824107,0.387101981544598,0.158933333333334,"Non-significant",0.412174605556059,"COX4I1","Cytochrome c oxidase subunit 4 isoform 1, mitochondrial","COX41_HUMAN",-0.158933333333334
0.403147500000001,7.35075,1.93705777960541,0.0984328505137491,0.366431467006651,-5.37732069510499,"RBM4B_HUMAN",3,-1.88377465098447,0.107785430200609,0.387385341178977,-0.403147500000001,"Non-significant",0.411856817188231,"RBM4B","RNA-binding protein 4B","RBM4B_HUMAN",0.403147500000001
-0.0480499999999999,15.6745428571429,-1.4007985758118,0.208441387304823,0.500263993103668,-6.08602546609453,"SAHH_HUMAN",27,1.88304575575329,0.107895122085275,0.387607231917903,0.0480499999999999,"Non-significant",0.411608128544032,"AHCY","Adenosylhomocysteinase","SAHH_HUMAN",-0.0480499999999999
-0.134983333333336,12.9675,-1.8280402189544,0.114842791104855,0.389540193244037,-5.52789102947015,"ACYP2_HUMAN",11,1.88253483673798,0.107972076688853,0.387711370891159,0.134983333333336,"Non-significant",0.411491461714307,"ACYP2","Acylphosphatase-2","ACYP2_HUMAN",-0.134983333333336
-0.162566666666667,8.69255142857143,-1.91129695134496,0.102087852613938,0.371962219214726,-5.4131109897143,"PDZD8_HUMAN",29,1.88150724530471,0.108127017581021,0.387924822821069,0.162566666666667,"Non-significant",0.411252429553602,"PDZD8","PDZ domain-containing protein 8","PDZD8_HUMAN",-0.162566666666667
0.159249999999998,10.778,2.57891779600892,0.0399544171924423,0.249747698840672,-4.46367566595041,"CUTC_HUMAN",13,-1.8815040125977,0.108127505358885,0.387924822821069,-0.159249999999998,"Non-significant",0.411252429553602,"CUTC","Copper homeostasis protein cutC homolog","CUTC_HUMAN",0.159249999999998
0.106224999999998,14.4025,1.79208524862737,0.120823552315691,0.396670903233376,-5.57699232069779,"DHB8_HUMAN",14,-1.88096436694403,0.10820896224232,0.387950585820935,-0.106224999999998,"Non-significant",0.411223587993325,"HSD17B8","(3R)-3-hydroxyacyl-CoA dehydrogenase","DHB8_HUMAN",0.106224999999998
0.156091666666665,12.7756285714286,1.8245628112586,0.115408333045307,0.39002186987904,-5.53265295238564,"IF1AY_HUMAN",5,-1.88082056918856,0.10823067809306,0.387950585820935,-0.156091666666665,"Non-significant",0.411223587993325,"EIF1AY","Eukaryotic translation initiation factor 1A, Y-chromosomal","IF1AY_HUMAN",0.156091666666665
0.239430833333333,8.93823428571429,1.89031274200331,0.105164325004979,0.376792215875552,-5.44217315694924,"HYCCI_HUMAN",12,-1.87851993651606,0.108578700829391,0.389025549115235,-0.239430833333333,"Non-significant",0.410021875601289,"HYCC1","Hyccin","HYCCI_HUMAN",0.239430833333333
-0.239680833333333,6.58266285714286,-1.96920950908828,0.0940531924424941,0.358857472456881,-5.33248744360921,"SDCG8_HUMAN",14,1.87793881999474,0.108666783452442,0.389168635642927,0.239680833333333,"Non-significant",0.409862168188078,"SDCCAG8","Serologically defined colon cancer antigen 8","SDCG8_HUMAN",-0.239680833333333
-0.15628666666667,8.35333,-1.99882802691106,0.0901909520272243,0.351922971730847,-5.29103663196164,"CDK12_HUMAN",20,1.87752385823172,0.108729724602317,0.389221596085264,0.15628666666667,"Non-significant",0.409803070766337,"CDK12","Cyclin-dependent kinase 12","CDK12_HUMAN",-0.15628666666667
-0.119780833333335,8.82911714285714,-2.79174387836398,0.0298461247429798,0.22345663393493,-4.15932498983097,"TRM1_HUMAN",23,1.87701278658052,0.10880729336832,0.389326849179341,0.119780833333335,"Non-significant",0.409685644963184,"TRMT1","tRNA (guanine(26)-N(2))-dimethyltransferase","TRM1_HUMAN",-0.119780833333335
-0.160383333333336,16.9797857142857,-3.233155235959,0.0165975507817232,0.175179825601596,-3.53851699800147,"TKTL2_HUMAN",1,1.87615960725016,0.108936908493197,0.389618155464827,0.160383333333336,"Non-significant",0.409360814025252,"TKTL2","Transketolase-like protein 2","TKTL2_HUMAN",-0.160383333333336
-0.1465575,9.06975285714286,-2.0766538396052,0.0807840781714722,0.338341065835135,-5.18151273901301,"MAT1_HUMAN",13,1.87537438459723,0.109056335023298,0.389872780182803,0.1465575,"Non-significant",0.409077084968634,"MNAT1","CDK-activating kinase assembly factor MAT1","MAT1_HUMAN",-0.1465575
0.642541666666663,5.58456,1.93046572963144,0.0993555827187081,0.3681711991639,-5.38649069482497,"SN_HUMAN",7,-1.87109788518211,0.109709042475065,0.391975852947187,-0.642541666666663,"Non-significant",0.406740686180562,"SIGLEC1","Sialoadhesin","SN_HUMAN",0.642541666666663
-0.0642666666666685,16.5925428571429,-1.66293840247386,0.144902145249296,0.427929864833783,-5.75061642776125,"GLYC_HUMAN",30,1.87088522961323,0.10974160029933,0.391975852947187,0.0642666666666685,"Non-significant",0.406740686180562,"SHMT1","Serine hydroxymethyltransferase, cytosolic","GLYC_HUMAN",-0.0642666666666685
-0.0866833333333368,14.6257,-1.77894706384998,0.123083945592635,0.399038919000014,-5.59485735581939,"MIC19_HUMAN",16,1.87029139255257,0.109832568212729,0.392018665554617,0.0866833333333368,"Non-significant",0.406693254014285,"CHCHD3","MICOS complex subunit MIC19","MIC19_HUMAN",-0.0866833333333368
0.232419999999999,7.80647142857143,1.87056403439673,0.108143301906968,0.382414545228737,-5.46944502729725,"MED25_HUMAN",7,-1.8701738379879,0.109850584867154,0.392018665554617,-0.232419999999999,"Non-significant",0.406693254014285,"MED25","Mediator of RNA polymerase II transcription subunit 25","MED25_HUMAN",0.232419999999999
0.855848333333332,6.01913285714286,1.89893053412434,0.103889929925615,0.374467377565697,-5.43024817959281,"TBG2_HUMAN",2,-1.86917205718222,0.110004238789845,0.392393760873044,-0.855848333333332,"Non-significant",0.406277906592676,"TUBG2","Tubulin gamma-2 chain","TBG2_HUMAN",0.855848333333332
-0.063050000000004,13.5565714285714,-1.51758285611747,0.17746978425283,0.468940263522597,-5.93984202035936,"SYK_HUMAN",34,1.86873243065988,0.110071736304942,0.392461334165348,0.063050000000004,"Non-significant",0.40620312410549,"KARS1","Lysine--tRNA ligase","SYK_HUMAN",-0.063050000000004
-0.0482833333333357,11.9895428571429,-1.32908230090867,0.229815061544213,0.523868855231901,-6.17276972770864,"XYLB_HUMAN",22,1.86746349396336,0.110266791297283,0.392814363849742,0.0482833333333357,"Non-significant",0.405812639961903,"XYLB","Xylulose kinase","XYLB_HUMAN",-0.0482833333333357
1.57441,6.90304285714286,1.89897402531064,0.103883537372736,0.374467377565697,-5.43018796148554,"DYR2_HUMAN",1,-1.86710026883596,0.11032268760427,0.392814363849742,-1.57441,"Non-significant",0.405812639961903,"DHFR2","Dihydrofolate reductase 2, mitochondrial","DYR2_HUMAN",1.57441
-0.160116666666669,11.0576714285714,-1.94370132872351,0.0975115317368155,0.364394688409006,-5.36807127904808,"DRS7B_HUMAN",16,1.86674492601417,0.110377398088126,0.392814363849742,0.160116666666669,"Non-significant",0.405812639961903,"DHRS7B","Dehydrogenase/reductase SDR family member 7B","DRS7B_HUMAN",-0.160116666666669
-0.0909416666666729,17.0885,-1.84491678352732,0.112136480556416,0.386379082468136,-5.50474213592948,"PRDX2_HUMAN",18,1.86648093843478,0.110418060437757,0.392814363849742,0.0909416666666729,"Non-significant",0.405812639961903,"PRDX2","Peroxiredoxin-2","PRDX2_HUMAN",-0.0909416666666729
-1.4837875,8.08908142857143,-1.89877229751427,0.103913191621905,0.374467377565697,-5.43046727168496,"KPLCE_HUMAN",2,1.86620537524084,0.110460521630865,0.392814363849742,1.4837875,"Non-significant",0.405812639961903,"KPLCE","Protein KPLCE","KPLCE_HUMAN",-1.4837875
-0.100700000000002,14.9874571428571,-1.78967865682919,0.121234552122107,0.396901854106197,-5.58026791277496,"NPC2_HUMAN",7,1.86619361307015,0.110462334409311,0.392814363849742,0.100700000000002,"Non-significant",0.405812639961903,"NPC2","NPC intracellular cholesterol transporter 2","NPC2_HUMAN",-0.100700000000002
0.154133333333331,10.4103428571429,2.29793665078915,0.0591214225277283,0.294986702649153,-4.86662609110602,"4EBP1_HUMAN",4,-1.86576336930292,0.110528663578061,0.392877391249545,-0.154133333333331,"Non-significant",0.405742962631514,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1_HUMAN",0.154133333333331
-0.0933166666666718,13.9416428571429,-1.88860591303711,0.105418557970988,0.377215125201949,-5.44453327558583,"NP1L4_HUMAN",14,1.86543071243413,0.110579975172155,0.392887006292979,0.0933166666666718,"Non-significant",0.405732334101334,"NAP1L4","Nucleosome assembly protein 1-like 4","NP1L4_HUMAN",-0.0933166666666718
-0.117158333333334,13.0458857142857,-1.77202959738223,0.124290570325303,0.400011056890823,-5.6042464266412,"EIF3A_HUMAN",106,1.86467566568064,0.110696527086613,0.392993826872257,0.117158333333334,"Non-significant",0.4056142714474,"EIF3A","Eukaryotic translation initiation factor 3 subunit A","EIF3A_HUMAN",-0.117158333333334
-0.0817916666666711,13.1584285714286,-2.08460978686699,0.0798799575457098,0.337693356088898,-5.1702718657618,"CLPX_HUMAN",33,1.86441458698821,0.110736856509685,0.392993826872257,0.0817916666666711,"Non-significant",0.4056142714474,"CLPX","ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial","CLPX_HUMAN",-0.0817916666666711
-0.238715833333333,8.00272428571429,-1.91645455088043,0.101345454337679,0.370834642310538,-5.4059551296694,"ZC21A_HUMAN",12,1.86429134045156,0.110755899742051,0.392993826872257,0.238715833333333,"Non-significant",0.4056142714474,"ZC2HC1A","Zinc finger C2HC domain-containing protein 1A","ZC21A_HUMAN",-0.238715833333333
0.360779166666664,8.58240285714286,1.88689136284158,0.105674552549749,0.377676069020845,-5.44690349062334,"IGF2_HUMAN",3,-1.86336221054601,0.11089956715976,0.393330935213838,-0.360779166666664,"Non-significant",0.405241895277703,"IGF2","Insulin-like growth factor II","IGF2_HUMAN",0.360779166666664
-0.0729141666666653,9.22781142857143,-1.61073775907677,0.155887285255271,0.44111490335087,-5.81940432107733,"ANR44_HUMAN",31,1.86240600147097,0.111047614478403,0.393683275363567,0.0729141666666653,"Non-significant",0.404853034718525,"ANKRD44","Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B","ANR44_HUMAN",-0.0729141666666653
-0.0969999999999995,10.2599714285714,-1.73452933578925,0.131034340851032,0.408307855473744,-5.65493172586262,"TBCD5_HUMAN",34,1.86194876339995,0.111118476608928,0.393761791508096,0.0969999999999995,"Non-significant",0.404766427716064,"TBC1D5","TBC1 domain family member 5","TBCD5_HUMAN",-0.0969999999999995
0.257454166666667,8.17476,1.86195184450062,0.109468322243851,0.383210241964941,-5.48131305308212,"ACS2L_HUMAN",21,-1.860097865701,0.111405784057223,0.394240720093709,-0.257454166666667,"Non-significant",0.404238520597734,"ACSS1","Acetyl-coenzyme A synthetase 2-like, mitochondrial","ACS2L_HUMAN",0.257454166666667
0.0620750000000001,13.5654714285714,1.87117659892149,0.108049660837023,0.382384154354492,-5.46860029811058,"EMAL4_HUMAN",51,-1.85978778335054,0.111453988792461,0.394240720093709,-0.0620750000000001,"Non-significant",0.404238520597734,"EML4","Echinoderm microtubule-associated protein-like 4","EMAL4_HUMAN",0.0620750000000001
-0.0546166666666661,13.6465571428571,-1.40342896216379,0.207692643388513,0.500000839259946,-6.08279784724744,"LYPL1_HUMAN",14,1.85969976758211,0.11146767529725,0.394240720093709,0.0546166666666661,"Non-significant",0.404238520597734,"LYPLAL1","Lysophospholipase-like protein 1","LYPL1_HUMAN",-0.0546166666666661
-0.288241666666668,10.5474571428571,-1.98388254500686,0.0921195923207086,0.354911762385572,-5.31196995334607,"PLIN5_HUMAN",20,1.85966344259998,0.111473324338882,0.394240720093709,0.288241666666668,"Non-significant",0.404238520597734,"PLIN5","Perilipin-5","PLIN5_HUMAN",-0.288241666666668
-0.0621083333333345,10.8002428571429,-1.47746439360132,0.187597059045209,0.479858836312464,-5.99070231593056,"RAPH1_HUMAN",45,1.85950801171289,0.111497499212448,0.394240720093709,0.0621083333333345,"Non-significant",0.404238520597734,"RAPH1","Ras-associated and pleckstrin homology domains-containing protein 1","RAPH1_HUMAN",-0.0621083333333345
-0.325926666666668,7.11262285714286,-1.87047461300778,0.108156978202266,0.382414545228737,-5.46956833333112,"DDX24_HUMAN",28,1.85871664561894,0.111620664501885,0.394446228647142,0.325926666666668,"Non-significant",0.404012191931075,"DDX24","ATP-dependent RNA helicase DDX24","DDX24_HUMAN",-0.325926666666668
