logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,CM_vs_C,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.0259828567504883,13.42775869369506,,0.6018670472858209,1.0,,GMFB_HUMAN,8,,0.6018670472858209,1.0,-0.0259828567504883,Non-significant,-0.0,GMFB,Glia maturation factor beta,GMFB_HUMAN,P60983
0.0143914222717285,12.95950102806091,,0.8170102297705961,1.0,,RAB8A_HUMAN,8,,0.8170102297705961,1.0,-0.0143914222717285,Non-significant,-0.0,RAB8A,Ras-related protein Rab-8A,RAB8A_HUMAN,P61006
0.0670351982116699,13.947324275970464,,0.086038534941731,0.8018220967886011,,SPCS3_HUMAN,8,,0.086038534941731,0.8018220967886011,-0.0670351982116699,Non-significant,0.0959219795383225,SPCS3,Signal peptidase complex subunit 3,SPCS3_HUMAN,P61009
-0.0154767036437988,12.819728136062617,,0.4229094759476262,0.9543065770982134,,SRP54_HUMAN,8,,0.4229094759476262,0.9543065770982134,0.0154767036437988,Non-significant,0.0203120829972246,SRP54,Signal recognition particle subunit SRP54,SRP54_HUMAN,P61011
0.0398876667022705,10.39447367191314,,0.4573834106929081,0.9643233354161124,,RAB4B_HUMAN,8,,0.4573834106929081,0.9643233354161124,-0.0398876667022705,Non-significant,0.0157773237292545,RAB4B,Ras-related protein Rab-4B,RAB4B_HUMAN,P61018
0.0182621479034424,14.04635965824126,,0.6093266953006018,1.0,,RAB2A_HUMAN,8,,0.6093266953006018,1.0,-0.0182621479034424,Non-significant,-0.0,RAB2A,Ras-related protein Rab-2A,RAB2A_HUMAN,P61019
-0.0755655765533447,12.373011231422424,,0.2349274653452431,0.9188422878842026,,RAB5B_HUMAN,8,,0.2349274653452431,0.9188422878842026,0.0755655765533447,Non-significant,0.0367590254794726,RAB5B,Ras-related protein Rab-5B,RAB5B_HUMAN,P61020
0.10578727722168,6.18866229057312,,0.8864143218876963,1.0,,CKS1_HUMAN,4,,0.8864143218876963,1.0,-0.10578727722168,Non-significant,-0.0,CKS1B,Cyclin-dependent kinases regulatory subunit 1,CKS1_HUMAN,P61024
-0.0483202934265137,14.163041353225715,,0.2579466563865852,0.9223377925492,,RAB10_HUMAN,8,,0.2579466563865852,0.9223377925492,0.0483202934265137,Non-significant,0.0351099958951219,RAB10,Ras-related protein Rab-10,RAB10_HUMAN,P61026
-0.0642709732055664,13.54801273345946,,0.3351390957781842,0.9386007467328558,,UB2D3_HUMAN,8,,0.3351390957781842,0.9386007467328558,0.0642709732055664,Non-significant,0.0275191046069785,UBE2D3,Ubiquitin-conjugating enzyme E2 D3,UB2D3_HUMAN,P61077
0.0124301910400391,12.68297386169434,,0.777077660287634,1.0,,UBC12_HUMAN,8,,0.777077660287634,1.0,-0.0124301910400391,Non-significant,-0.0,UBE2M,NEDD8-conjugating enzyme Ubc12,UBC12_HUMAN,P61081
0.035576343536377,13.5517294406891,,0.5537506017461019,0.9898223836743846,,UBE2K_HUMAN,8,,0.5537506017461019,0.9898223836743846,-0.035576343536377,Non-significant,0.0044427293525516,UBE2K,Ubiquitin-conjugating enzyme E2 K,UBE2K_HUMAN,P61086
-0.0135817527770996,14.892106056213375,,0.8071919221746547,1.0,,UBE2N_HUMAN,8,,0.8071919221746547,1.0,0.0135817527770996,Non-significant,-0.0,UBE2N,Ubiquitin-conjugating enzyme E2 N,UBE2N_HUMAN,P61088
0.0148391723632813,14.313608169555664,,0.7038026914858321,1.0,,RAB14_HUMAN,8,,0.7038026914858321,1.0,-0.0148391723632813,Non-significant,-0.0,RAB14,Ras-related protein Rab-14,RAB14_HUMAN,P61106
-0.0232198238372803,14.6351615190506,,0.5258387523084725,0.9820860321143816,,ARP3_HUMAN,8,,0.5258387523084725,0.9820860321143816,0.0232198238372803,Non-significant,0.0078504657405889,ACTR3,Actin-related protein 3,ARP3_HUMAN,P61158
-0.0219433307647705,15.110549092292786,,0.5927084709575883,0.997838530484661,,ARP2_HUMAN,8,,0.5927084709575883,0.997838530484661,0.0219433307647705,Non-significant,0.0009397302487168,ACTR2,Actin-related protein 2,ARP2_HUMAN,P61160
-0.0230531692504883,13.9150092601776,,0.4974252760361742,0.974197009136202,,ACTZ_HUMAN,8,,0.4974252760361742,0.974197009136202,0.0230531692504883,Non-significant,0.0113532080814707,ACTR1A,Alpha-centractin,ACTZ_HUMAN,P61163
0.1719651222229,13.40968203544616,,0.0244436969810017,0.6260373926069747,,TM258_HUMAN,8,,0.0244436969810017,0.6260373926069747,-0.1719651222229,Non-significant,0.2033997260261813,TMEM258,Transmembrane protein 258,TM258_HUMAN,P61165
0.046950101852417,12.3589152097702,,0.3713351000694638,0.9467656321525226,,CSN2_HUMAN,8,,0.3713351000694638,0.9467656321525226,-0.046950101852417,Non-significant,0.0237575154635037,COPS2,COP9 signalosome complex subunit 2,CSN2_HUMAN,P61201
-0.170573592185974,7.948006927967073,,0.2681838249968603,0.925821168911813,,RPAB2_HUMAN,7,,0.2681838249968603,0.925821168911813,0.170573592185974,Non-significant,0.0334728932912916,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",RPAB2_HUMAN,P61218
0.0441830158233643,12.45174753665924,,0.1588312773910133,0.8823386336126356,,ABCE1_HUMAN,8,,0.1588312773910133,0.8823386336126356,-0.0441830158233643,Non-significant,0.0543647045685147,ABCE1,ATP-binding cassette sub-family E member 1,ABCE1_HUMAN,P61221
0.0464744567871094,15.3481969833374,,0.5375775967949161,0.9846094292593244,,RAP1B_HUMAN,8,,0.5375775967949161,0.9846094292593244,-0.0464744567871094,Non-significant,0.0067360094573476,RAP1B,Ras-related protein Rap-1b,RAP1B_HUMAN,P61224
0.0163848400115967,12.12622225284577,,0.7761301247654162,1.0,,RAP2B_HUMAN,8,,0.7761301247654162,1.0,-0.0163848400115967,Non-significant,-0.0,RAP2B,Ras-related protein Rap-2b,RAP2B_HUMAN,P61225
0.0576914548873901,7.820114195346832,,0.7456415674868637,1.0,,MAX_HUMAN,8,,0.7456415674868637,1.0,-0.0576914548873901,Non-significant,-0.0,MAX,Protein max,MAX_HUMAN,P61244
0.0622115135192871,15.283143043518074,,0.4228083642490003,0.9543065770982134,,RS3A_HUMAN,8,,0.4228083642490003,0.9543065770982134,-0.0622115135192871,Non-significant,0.0203120829972246,RPS3A,Small ribosomal subunit protein eS1,RS3A_HUMAN,P61247
0.009498119354248,15.010471343994151,,0.9411707912061252,1.0,,RL26_HUMAN,8,,0.9411707912061252,1.0,-0.009498119354248,Non-significant,-0.0,RPL26,Large ribosomal subunit protein uL24,RL26_HUMAN,P61254
-0.0417487621307373,12.355345368385326,,0.5555258489689708,0.9905147038028134,,PSME3_HUMAN,8,,0.5555258489689708,0.9905147038028134,0.0417487621307373,Non-significant,0.004139073146103,PSME3,Proteasome activator complex subunit 3,PSME3_HUMAN,P61289
0.0758404731750488,14.2446129322052,,0.5137249976547928,0.9815333725229384,,RL15_HUMAN,8,,0.5137249976547928,0.9815333725229384,-0.0758404731750488,Non-significant,0.0080949296287593,RPL15,Large ribosomal subunit protein eL15,RL15_HUMAN,P61313
-0.0571136474609375,12.66208600997926,,0.2346885654873999,0.9188422878842026,,MGN_HUMAN,8,,0.2346885654873999,0.9188422878842026,0.0571136474609375,Non-significant,0.0367590254794726,MAGOH,Protein mago nashi homolog,MGN_HUMAN,P61326
0.0810110569000244,13.96115481853486,,0.6782357195615676,1.0,,RL27_HUMAN,8,,0.6782357195615676,1.0,-0.0810110569000244,Non-significant,-0.0,RPL27,Large ribosomal subunit protein eL27,RL27_HUMAN,P61353
0.0098278522491455,12.88621056079865,,0.8655653845838162,1.0,,VA0D1_HUMAN,8,,0.8655653845838162,1.0,-0.0098278522491455,Non-significant,-0.0,ATP6V0D1,V-type proton ATPase subunit d 1,VA0D1_HUMAN,P61421
0.0106983184814453,16.005450010299676,,0.8259008640112449,1.0,,PHS_HUMAN,8,,0.8259008640112449,1.0,-0.0106983184814453,Non-significant,-0.0,PCBD1,Pterin-4-alpha-carbinolamine dehydratase,PHS_HUMAN,P61457
0.147966861724854,11.23794627189636,,0.3464723925289514,0.9397040788605042,,RL37A_HUMAN,8,,0.3464723925289514,0.9397040788605042,-0.147966861724854,Non-significant,0.0270088880507223,RPL37A,Large ribosomal subunit protein eL43,RL37A_HUMAN,P61513
0.0735952854156494,15.93811333179475,,0.2964896647397339,0.9306740596356208,,RHOA_HUMAN,8,,0.2964896647397339,0.9306740596356208,-0.0735952854156494,Non-significant,0.0312023908621609,RHOA,Transforming protein RhoA,RHOA_HUMAN,P61586
-0.129189014434814,7.8547831773757935,,0.4497670041825862,0.9632104864158048,,RND3_HUMAN,8,,0.4497670041825862,0.9632104864158048,0.129189014434814,Non-significant,0.0162787979220809,RND3,Rho-related GTP-binding protein RhoE,RND3_HUMAN,P61587
-0.105501651763916,8.967918395996094,,0.1469194245571668,0.8753503783329124,,NAA20_HUMAN,8,,0.1469194245571668,0.8753503783329124,0.105501651763916,Non-significant,0.0578180762138917,NAA20,N-alpha-acetyltransferase 20,NAA20_HUMAN,P61599
0.060355544090271,8.169694244861606,,0.6380680360626536,1.0,,NCALD_HUMAN,8,,0.6380680360626536,1.0,-0.060355544090271,Non-significant,-0.0,NCALD,Neurocalcin-delta,NCALD_HUMAN,P61601
-0.0224976539611816,17.75347781181337,,0.6383185089855248,1.0,,CH10_HUMAN,8,,0.6383185089855248,1.0,0.0224976539611816,Non-significant,-0.0,HSPE1,"10 kDa heat shock protein, mitochondrial",CH10_HUMAN,P61604
0.0539705753326416,14.135994791984576,,0.2503818032733209,0.921963457837346,,S61A1_HUMAN,8,,0.2503818032733209,0.921963457837346,-0.0539705753326416,Non-significant,0.0352862919334632,SEC61A1,Protein transport protein Sec61 subunit alpha isoform 1,S61A1_HUMAN,P61619
-0.0822304487228394,8.37194412946701,,0.8146216492950185,1.0,,LYSC_HUMAN,8,,0.8146216492950185,1.0,0.0822304487228394,Non-significant,-0.0,LYZ,Lysozyme C,LYSC_HUMAN,P61626
0.0232605934143066,12.2579176425934,,0.5594120093884923,0.9919458092693132,,PFD3_HUMAN,8,,0.5594120093884923,0.9919458092693132,-0.0232605934143066,Non-significant,0.0035120530254139,VBP1,Prefoldin subunit 3,PFD3_HUMAN,P61758
0.0093183517456054,9.439540147781374,,0.869413162928769,1.0,,STXB1_HUMAN,8,,0.869413162928769,1.0,-0.0093183517456054,Non-significant,-0.0,STXBP1,Syntaxin-binding protein 1,STXB1_HUMAN,P61764
-0.174947261810303,14.839026927948026,,0.018941727175439,0.5971627152756838,,B2MG_HUMAN,8,,0.018941727175439,0.5971627152756838,0.174947261810303,Non-significant,0.2239073159093733,B2M,Beta-2-microglobulin,B2MG_HUMAN,P61769
0.129102468490601,14.041148304939275,,0.1559168417176729,0.8819724967079785,,DAD1_HUMAN,8,,0.1559168417176729,0.8819724967079785,-0.129102468490601,Non-significant,0.0545449576280389,DAD1,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1,DAD1_HUMAN,P61803
-0.552221576372783,7.639929751555124,,0.0100352685077331,0.4976408613755078,,TGFB2_HUMAN,7,,0.0100352685077331,0.4976408613755078,0.552221576372783,Non-significant,0.3030839668595852,TGFB2,Transforming growth factor beta-2 proprotein,TGFB2_HUMAN,P61812
0.0490009784698486,14.83810031414031,,0.4662135836839047,0.9643233354161124,,NPC2_HUMAN,8,,0.4662135836839047,0.9643233354161124,-0.0490009784698486,Non-significant,0.0157773237292545,NPC2,NPC intracellular cholesterol transporter 2,NPC2_HUMAN,P61916
0.046445369720459,13.736253023147594,,0.5831723392805767,0.9958898337236708,,COPZ1_HUMAN,8,,0.5831723392805767,0.9958898337236708,-0.046445369720459,Non-significant,0.0017887009860521,COPZ1,Coatomer subunit zeta-1,COPZ1_HUMAN,P61923
0.75903582572937,8.958819270133972,,0.0037376643120609,0.3420183052061201,,RL37_HUMAN,8,,0.0037376643120609,0.3420183052061201,-0.75903582572937,Non-significant,0.4659506493904679,RPL37,Large ribosomal subunit protein eL37,RL37_HUMAN,P61927
0.0255310535430908,11.991004109382636,,0.8501006599505466,1.0,,SUMO2_HUMAN,8,,0.8501006599505466,1.0,-0.0255310535430908,Non-significant,-0.0,SUMO2,Small ubiquitin-related modifier 2,SUMO2_HUMAN,P61956
0.0069475173950195,13.734078884124749,,0.8993468871588213,1.0,,UFM1_HUMAN,8,,0.8993468871588213,1.0,-0.0069475173950195,Non-significant,-0.0,UFM1,Ubiquitin-fold modifier 1,UFM1_HUMAN,P61960
-0.0994513034820557,9.693257212638857,,0.0650811403053518,0.7697111994548905,,DCAF7_HUMAN,8,,0.0650811403053518,0.7697111994548905,0.0994513034820557,Non-significant,0.1136721943212868,DCAF7,DDB1- and CUL4-associated factor 7,DCAF7_HUMAN,P61962
-0.0024614334106445,10.128427505493164,,0.963122840751892,1.0,,WDR5_HUMAN,8,,0.963122840751892,1.0,0.0024614334106445,Non-significant,-0.0,WDR5,WD repeat-containing protein 5,WDR5_HUMAN,P61964
-0.0052635669708252,12.31861770153045,,0.9179379992422252,1.0,,AP1S1_HUMAN,8,,0.9179379992422252,1.0,0.0052635669708252,Non-significant,-0.0,AP1S1,AP-1 complex subunit sigma-1A,AP1S1_HUMAN,P61966
-0.146206855773926,,,1.0,1.0,,LMO4_HUMAN,2,,1.0,1.0,0.146206855773926,Non-significant,-0.0,LMO4,LIM domain transcription factor LMO4,LMO4_HUMAN,P61968
0.0330321788787842,13.953284859657291,,0.8217167328550424,1.0,,NTF2_HUMAN,8,,0.8217167328550424,1.0,-0.0330321788787842,Non-significant,-0.0,NUTF2,Nuclear transport factor 2,NTF2_HUMAN,P61970
0.0216093063354492,15.618734359741197,,0.5295683387953798,0.9830836533948084,,HNRPK_HUMAN,8,,0.5295683387953798,0.9830836533948084,-0.0216093063354492,Non-significant,0.0074095252380643,HNRNPK,Heterogeneous nuclear ribonucleoprotein K,HNRPK_HUMAN,P61978
-0.0272140502929688,15.63063383102419,,0.7031406260898646,1.0,,1433G_HUMAN,8,,0.7031406260898646,1.0,0.0272140502929688,Non-significant,-0.0,YWHAG,14-3-3 protein gamma,1433G_HUMAN,P61981
0.112138032913208,8.490976691246031,,0.3596574028798089,0.9442728495041413,,UBP46_HUMAN,8,,0.3596574028798089,0.9442728495041413,-0.112138032913208,Non-significant,0.0249024973201371,USP46,Ubiquitin carboxyl-terminal hydrolase 46,UBP46_HUMAN,P62068
-0.0655159950256348,13.065010070800785,,0.1034225422617629,0.8261617944396593,,RRAS2_HUMAN,8,,0.1034225422617629,0.8261617944396593,0.0655159950256348,Non-significant,0.0829348926899632,RRAS2,Ras-related protein R-Ras2,RRAS2_HUMAN,P62070
0.0236287117004395,11.956929206848145,,0.7188669307797177,1.0,,TIM10_HUMAN,8,,0.7188669307797177,1.0,-0.0236287117004395,Non-significant,-0.0,TIMM10,Mitochondrial import inner membrane translocase subunit Tim10,TIM10_HUMAN,P62072
0.0376052856445313,14.766709804534903,,0.6418762157257235,1.0,,RS7_HUMAN,8,,0.6418762157257235,1.0,-0.0376052856445313,Non-significant,-0.0,RPS7,Small ribosomal subunit protein eS7,RS7_HUMAN,P62081
-0.0322916507720947,14.00455152988434,,0.2832769483074625,0.9300033649656044,,PP1A_HUMAN,8,,0.2832769483074625,0.9300033649656044,0.0322916507720947,Non-significant,0.0315154800661186,PPP1CA,Serine/threonine-protein phosphatase PP1-alpha catalytic subunit,PP1A_HUMAN,P62136
-0.0241200923919678,13.52119219303129,,0.2952683144046691,0.9306740596356208,,PP1B_HUMAN,8,,0.2952683144046691,0.9306740596356208,0.0241200923919678,Non-significant,0.0312023908621609,PPP1CB,Serine/threonine-protein phosphatase PP1-beta catalytic subunit,PP1B_HUMAN,P62140
0.213356653849284,6.698740800221762,,0.7992415785183982,1.0,,NCS1_HUMAN,5,,0.7992415785183982,1.0,-0.213356653849284,Non-significant,-0.0,NCS1,Neuronal calcium sensor 1,NCS1_HUMAN,P62166
-0.0266294479370117,14.63543176651,,0.2960780485432736,0.9306740596356208,,PRS4_HUMAN,8,,0.2960780485432736,0.9306740596356208,0.0266294479370117,Non-significant,0.0312023908621609,PSMC1,26S proteasome regulatory subunit 4,PRS4_HUMAN,P62191
0.0014207363128662,15.025503993034365,,0.9237619318228242,1.0,,PRS8_HUMAN,8,,0.9237619318228242,1.0,-0.0014207363128662,Non-significant,-0.0,PSMC5,26S proteasome regulatory subunit 8,PRS8_HUMAN,P62195
0.0898914337158203,14.718295812606817,,0.370772020528598,0.9467656321525226,,RS8_HUMAN,8,,0.370772020528598,0.9467656321525226,-0.0898914337158203,Non-significant,0.0237575154635037,RPS8,Small ribosomal subunit protein eS8,RS8_HUMAN,P62241
0.0713160037994385,15.2895735502243,,0.6060754804881533,1.0,,RS15A_HUMAN,8,,0.6060754804881533,1.0,-0.0713160037994385,Non-significant,-0.0,RPS15A,Small ribosomal subunit protein uS8,RS15A_HUMAN,P62244
-0.0018239021301269,14.94328093528746,,0.9764560366536724,1.0,,RS16_HUMAN,8,,0.9764560366536724,1.0,0.0018239021301269,Non-significant,-0.0,RPS16,Small ribosomal subunit protein uS9,RS16_HUMAN,P62249
0.0368292331695557,10.60263454914094,,0.5261483116174536,0.9820860321143816,,UB2G1_HUMAN,8,,0.5261483116174536,0.9820860321143816,-0.0368292331695557,Non-significant,0.0078504657405889,UBE2G1,Ubiquitin-conjugating enzyme E2 G1,UB2G1_HUMAN,P62253
0.015148401260376,11.279400706291185,,0.7029362638513819,1.0,,UBE2H_HUMAN,8,,0.7029362638513819,1.0,-0.015148401260376,Non-significant,-0.0,UBE2H,Ubiquitin-conjugating enzyme E2 H,UBE2H_HUMAN,P62256
-0.0224294662475586,16.378518581390402,,0.7302699462801929,1.0,,1433E_HUMAN,8,,0.7302699462801929,1.0,0.0224294662475586,Non-significant,-0.0,YWHAE,14-3-3 protein epsilon,1433E_HUMAN,P62258
0.0342624187469482,15.435930609703064,,0.6617062213942632,1.0,,RS14_HUMAN,8,,0.6617062213942632,1.0,-0.0342624187469482,Non-significant,-0.0,RPS14,Small ribosomal subunit protein uS11,RS14_HUMAN,P62263
0.114853620529175,13.59378468990325,,0.5601900904100852,0.9921417330345114,,RS23_HUMAN,8,,0.5601900904100852,0.9921417330345114,-0.114853620529175,Non-significant,0.0034262820011404,RPS23,Small ribosomal subunit protein uS12,RS23_HUMAN,P62266
0.115797281265259,15.60823810100554,,0.1076528648078353,0.834905721323914,,RS18_HUMAN,8,,0.1076528648078353,0.834905721323914,-0.115797281265259,Non-significant,0.078362562864259,RPS18,Small ribosomal subunit protein uS13,RS18_HUMAN,P62269
-0.0042891502380371,13.26481509208679,,0.9641873733494664,1.0,,RS29_HUMAN,8,,0.9641873733494664,1.0,0.0042891502380371,Non-significant,-0.0,RPS29,Small ribosomal subunit protein uS14,RS29_HUMAN,P62273
-0.0024607181549072,15.4197393655777,,0.9571788744410796,1.0,,RS13_HUMAN,8,,0.9571788744410796,1.0,0.0024607181549072,Non-significant,-0.0,RPS13,Small ribosomal subunit protein uS15,RS13_HUMAN,P62277
0.009425401687622,14.920015454292304,,0.9308274155466209,1.0,,RS11_HUMAN,8,,0.9308274155466209,1.0,-0.009425401687622,Non-significant,-0.0,RPS11,Small ribosomal subunit protein uS17,RS11_HUMAN,P62280
-0.227848768234253,12.62270009517669,,0.0709954502867354,0.7762378297458447,,RUXE_HUMAN,8,,0.0709954502867354,0.7762378297458447,0.227848768234253,Non-significant,0.1100051958532468,SNRPE,Small nuclear ribonucleoprotein E,RUXE_HUMAN,P62304
-0.0853807926177979,12.45045697689056,,0.178503155067159,0.8947132441838005,,RUXF_HUMAN,8,,0.178503155067159,0.8947132441838005,0.0853807926177979,Non-significant,0.0483161338723359,SNRPF,Small nuclear ribonucleoprotein F,RUXF_HUMAN,P62306
-0.0041015148162841,12.578417420387272,,0.9508962201633008,1.0,,LSM3_HUMAN,8,,0.9508962201633008,1.0,0.0041015148162841,Non-significant,-0.0,LSM3,U6 snRNA-associated Sm-like protein LSm3,LSM3_HUMAN,P62310
-0.0136120319366455,12.148005843162526,,0.7797031962541225,1.0,,LSM6_HUMAN,8,,0.7797031962541225,1.0,0.0136120319366455,Non-significant,-0.0,LSM6,U6 snRNA-associated Sm-like protein LSm6,LSM6_HUMAN,P62312
-0.138013124465942,12.038931488990777,,0.499162442185769,0.9743827805294812,,SMD1_HUMAN,8,,0.499162442185769,0.9743827805294812,0.138013124465942,Non-significant,0.0112703995748147,SNRPD1,Small nuclear ribonucleoprotein Sm D1,SMD1_HUMAN,P62314
0.0067136287689209,12.770399689674374,,0.9410700918860164,1.0,,SMD2_HUMAN,8,,0.9410700918860164,1.0,-0.0067136287689209,Non-significant,-0.0,SNRPD2,Small nuclear ribonucleoprotein Sm D2,SMD2_HUMAN,P62316
-0.0170259475708008,14.148730278015153,,0.7078097619869481,1.0,,SMD3_HUMAN,8,,0.7078097619869481,1.0,0.0170259475708008,Non-significant,-0.0,SNRPD3,Small nuclear ribonucleoprotein Sm D3,SMD3_HUMAN,P62318
-0.023604154586792,15.92993462085724,,0.6769857289008383,1.0,,TYB4_HUMAN,8,,0.6769857289008383,1.0,0.023604154586792,Non-significant,-0.0,TMSB4X,Thymosin beta-4,TYB4_HUMAN,P62328
-0.0021812915802002,14.753953814506524,,0.9619570257401464,1.0,,ARF6_HUMAN,8,,0.9619570257401464,1.0,0.0021812915802002,Non-significant,-0.0,ARF6,ADP-ribosylation factor 6,ARF6_HUMAN,P62330
0.0075991153717041,14.25545036792755,,0.7496433775223045,1.0,,PRS10_HUMAN,8,,0.7496433775223045,1.0,-0.0075991153717041,Non-significant,-0.0,PSMC6,26S proteasome regulatory subunit 10B,PRS10_HUMAN,P62333
0.0311226844787598,9.999801158905012,,0.7621989873619834,1.0,,SELT_HUMAN,8,,0.7621989873619834,1.0,-0.0311226844787598,Non-significant,-0.0,SELENOT,Thioredoxin reductase-like selenoprotein T,SELT_HUMAN,P62341
-0.0269803603490191,6.261714120705924,,0.9286153896404644,1.0,,TBPL1_HUMAN,7,,0.9286153896404644,1.0,0.0269803603490191,Non-significant,-0.0,TBPL1,TATA box-binding protein-like 1,TBPL1_HUMAN,P62380
0.0690016746520996,14.517375707626323,,0.6758420843819227,1.0,,RL7A_HUMAN,8,,0.6758420843819227,1.0,-0.0690016746520996,Non-significant,-0.0,RPL7A,Large ribosomal subunit protein eL8,RL7A_HUMAN,P62424
-0.0881538391113281,9.34417200088501,,0.3971380080765514,0.9543065770982134,,RPB7_HUMAN,8,,0.3971380080765514,0.9543065770982134,0.0881538391113281,Non-significant,0.0203120829972246,POLR2G,DNA-directed RNA polymerase II subunit RPB7,RPB7_HUMAN,P62487
0.0042643547058105,15.02537560462951,,0.925179610436802,1.0,,RB11A_HUMAN,8,,0.925179610436802,1.0,-0.0042643547058105,Non-significant,-0.0,RAB11A,Ras-related protein Rab-11A,RB11A_HUMAN,P62491
