"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BDM_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.213490833333331,9.51515142857143,-3.88109640514672,0.00771466586674538,0.0295536592409246,-3.44467512606498,"ZFY16_HUMAN",51,-4.29709503102742,0.00410149984336158,0.0178566626212843,-0.213490833333331,"Non-significant",1.74819970673512,"ZFYVE16","Zinc finger FYVE domain-containing protein 16","ZFY16_HUMAN"
-0.597963333333334,8.67993,-4.71024244060657,0.00304949234340434,0.0153844542961408,-2.41294557987149,"YLAT2_HUMAN",5,-4.2935648440243,0.00411856678908751,0.0179214493295856,-0.597963333333334,"Up in BDM",1.74662687132628,"SLC7A6","Y+L amino acid transporter 2","YLAT2_HUMAN"
-0.175266666666664,12.0478857142857,-4.53592050075556,0.00367566632192282,0.0174786035424149,-2.62151022551839,"GNAO_HUMAN",14,-4.29024707140473,0.00413467854531645,0.0179820131111428,-0.175266666666664,"Non-significant",1.74516169001545,"GNAO1","Guanine nucleotide-binding protein G(o) subunit alpha","GNAO_HUMAN"
-0.420634166666664,8.84458571428571,-4.23484792262877,0.00512766867130985,0.022180185745132,-2.99218548671446,"RPF2_HUMAN",13,-4.28970749671683,0.00413730542125563,0.017983897053793,-0.420634166666664,"Non-significant",1.74511619215961,"RPF2","Ribosome production factor 2 homolog","RPF2_HUMAN"
-0.211971666666665,10.04768,-4.11805259942781,0.00585571783432677,0.0244301144049928,-3.13956327871097,"5MP1_HUMAN",19,-4.28871848708718,0.00414212513641823,0.0179953057066013,-0.211971666666665,"Non-significant",1.74484077109708,"BZW2","eIF5-mimic protein 1","5MP1_HUMAN"
-0.289112499999997,7.13472714285714,-4.19801119475034,0.00534576352955685,0.0228610169093934,-3.03845186133366,"SDA1_HUMAN",16,-4.28681217725841,0.00415143266480693,0.018026189081614,-0.289112499999997,"Non-significant",1.74409607781237,"SDAD1","Protein SDA1 homolog","SDA1_HUMAN"
-0.931215833333333,6.94194,-4.43707950673975,0.00409417529048797,0.0189520322029477,-2.74173556423317,"RBMS2_HUMAN",4,-4.28590426367595,0.00415587368146444,0.018031178779397,-0.931215833333333,"Up in BDM",1.7439758805625,"RBMS2","RNA-binding motif, single-stranded-interacting protein 2","RBMS2_HUMAN"
-0.253208333333328,10.2455571428571,-4.1051712682104,0.00594284024315181,0.0246555689844932,-3.15593986041386,"DAPK3_HUMAN",20,-4.28541036878831,0.00415829175494646,0.018031178779397,-0.253208333333328,"Non-significant",1.7439758805625,"DAPK3","Death-associated protein kinase 3","DAPK3_HUMAN"
-0.120099999999997,13.2131285714286,-4.28599725983636,0.00484113709436952,0.0211893443137434,-2.92827307011885,"U2AF2_HUMAN",17,-4.28500066003511,0.0041602988418911,0.018031178779397,-0.120099999999997,"Non-significant",1.7439758805625,"U2AF2","Splicing factor U2AF 65 kDa subunit","U2AF2_HUMAN"
-1.02780666666666,8.75904142857143,-4.19225011947974,0.00538080027599426,0.0229629363157735,-3.04570568972888,"AMOT_HUMAN",9,-4.28478012722067,0.00416137963535241,0.018031178779397,-1.02780666666666,"Up in BDM",1.7439758805625,"AMOT","Angiomotin","AMOT_HUMAN"
0.151708333333339,11.6076428571429,4.333748056393,0.00458972223427164,0.0204603278284714,-2.86895406375012,"PAXX_HUMAN",16,4.27860054545415,0.00419179152218332,0.0181533581082191,0.151708333333339,"Non-significant",1.74104302500976,"PAXX","Protein PAXX","PAXX_HUMAN"
-1.061495,6.74978857142857,-4.1961374658182,0.00535713083105303,0.0228976843341881,-3.04081055825365,"SCRN1_HUMAN",8,-4.27565571163931,0.00420637062037766,0.0182068776905259,-1.061495,"Up in BDM",1.73976452526711,"SCRN1","Secernin-1","SCRN1_HUMAN"
-0.181924999999996,13.3075571428571,-6.07653495747807,0.000810359006860626,0.00596884378997611,-0.923897756919525,"RAB5C_HUMAN",10,-4.27484467725432,0.00421039569514799,0.0182146828014898,-0.181924999999996,"Non-significant",1.73957838735164,"RAB5C","Ras-related protein Rab-5C","RAB5C_HUMAN"
-0.688549166666663,6.26088,-4.21237033460525,0.00525954006819348,0.0226102304557159,-3.02039331478527,"M3K5_HUMAN",10,-4.27245484532318,0.00422228099339004,0.018256466025217,-0.688549166666663,"Up in BDM",1.73858328672971,"MAP3K5","Mitogen-activated protein kinase kinase kinase 5","M3K5_HUMAN"
-0.176549999999997,10.5780857142857,-4.13538093436522,0.00574075637744287,0.0240730029576862,-3.1175713119859,"FBX22_HUMAN",18,-4.27183039522366,0.00422539267662705,0.0182588118465974,-0.176549999999997,"Non-significant",1.7385274866733,"FBXO22","F-box only protein 22","FBX22_HUMAN"
-0.262244166666665,9.23282714285714,-3.94451494084441,0.007159896242767,0.0280711761827852,-3.36221931802359,"LTN1_HUMAN",52,-4.27118122575849,0.00422863023099528,0.0182588118465974,-0.262244166666665,"Non-significant",1.7385274866733,"LTN1","E3 ubiquitin-protein ligase listerin","LTN1_HUMAN"
0.436124999999999,11.3857857142857,4.69876473920749,0.00308681316590842,0.0155058713234154,-2.42654229036605,"FRDA_HUMAN",7,4.27100587654756,0.00422950520818352,0.0182588118465974,0.436124999999999,"Non-significant",1.7385274866733,"FXN","Frataxin, mitochondrial","FRDA_HUMAN"
-0.156758333333332,10.1675428571429,-4.02850188290117,0.00649224914472956,0.0261668920789051,-3.25391391323346,"GATA_HUMAN",20,-4.26927564631127,0.00423814966328697,0.0182865004945403,-0.156758333333332,"Non-significant",1.73786939793121,"QRSL1","Glutamyl-tRNA(Gln) amidotransferase subunit A, mitochondrial","GATA_HUMAN"
-0.154808333333332,14.3573285714286,-3.87249969080657,0.0077934741022873,0.0297998603967124,-3.45589682952622,"NUDC_HUMAN",25,-4.26871156220934,0.00424097212843124,0.018289052871583,-0.154808333333332,"Non-significant",1.73780878458896,"NUDC","Nuclear migration protein nudC","NUDC_HUMAN"
0.415385000000006,9.87998714285714,4.10543401178676,0.00594104881403336,0.0246555689844932,-3.15560558106891,"PDCD4_HUMAN",21,4.26567996220317,0.00425617681560055,0.0183449724155065,0.415385000000006,"Non-significant",1.73648293693623,"PDCD4","Programmed cell death protein 4","PDCD4_HUMAN"
-0.309074166666665,7.44482714285714,-4.11047134674199,0.005906819576933,0.0245568495183929,-3.14919870924936,"DHX37_HUMAN",19,-4.26404523495231,0.00426440067013742,0.0183707602174391,-0.309074166666665,"Non-significant",1.73587287138023,"DHX37","Probable ATP-dependent RNA helicase DHX37","DHX37_HUMAN"
-0.79239333333333,9.86533285714286,-4.10781791020234,0.00592482248184755,0.0246057217356566,-3.15257309259889,"RPC2_HUMAN",31,-4.26230250234535,0.00427318725163636,0.0183969359530132,-0.79239333333333,"Up in BDM",1.73525450359415,"POLR3B","DNA-directed RNA polymerase III subunit RPC2","RPC2_HUMAN"
-0.212191666666669,10.9568857142857,-3.88889182075252,0.00764396732460239,0.0294064965401644,-3.43450853525024,"SAMH1_HUMAN",38,-4.26195038785738,0.00427496499030131,0.0183969359530132,-0.212191666666669,"Non-significant",1.73525450359415,"SAMHD1","Deoxynucleoside triphosphate triphosphohydrolase SAMHD1","SAMH1_HUMAN"
0.139741666666669,12.9081142857143,3.4808340750868,0.0125330264809209,0.0423693818930268,-3.97808054377257,"TB182_HUMAN",93,4.26102038554419,0.00427966428014045,0.0184074962059766,0.139741666666669,"Non-significant",1.73500528036497,"TNKS1BP1","182 kDa tankyrase-1-binding protein","TB182_HUMAN"
-2.29512916666667,6.14853571428571,-4.14338095293543,0.00568853292131681,0.0239397294091146,-3.1074330481859,"INAR1_HUMAN",6,-4.26000200664585,0.00428481669757526,0.0184160838134086,-2.29512916666667,"Up in BDM",1.73480271719289,"IFNAR1","Interferon alpha/beta receptor 1","INAR1_HUMAN"
-0.253458333333331,13.444,-4.3638284599658,0.00443885959334605,0.0200494605764468,-2.83175826465451,"TOM40_HUMAN",13,-4.25973797155244,0.00428615368577502,0.0184160838134086,-0.253458333333331,"Non-significant",1.73480271719289,"TOMM40","Mitochondrial import receptor subunit TOM40 homolog","TOM40_HUMAN"
-0.574024999999999,12.6253142857143,-9.18658065118865,7.93161889907347e-05,0.00125770622310647,1.70093311619666,"VATL_HUMAN",1,-4.25884667587837,0.00429067033088622,0.0184258330919881,-0.574024999999999,"Up in BDM",1.73457286715553,"ATP6V0C","V-type proton ATPase 16 kDa proteolipid subunit c","VATL_HUMAN"
-0.230443333333328,9.42412857142857,-3.94484035290487,0.00715716639102282,0.0280711761827852,-3.36179771405054,"ACAP2_HUMAN",32,-4.25797012621979,0.00429511739069473,0.01842780746682,-0.230443333333328,"Non-significant",1.73452633389138,"ACAP2","Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 2","ACAP2_HUMAN"
-0.208749999999997,10.4359857142857,-3.81335358452355,0.00836051461657774,0.0314181818671736,-3.53338856650387,"ROCK2_HUMAN",67,-4.2578699845986,0.00429562577080909,0.01842780746682,-0.208749999999997,"Non-significant",1.73452633389138,"ROCK2","Rho-associated protein kinase 2","ROCK2_HUMAN"
-0.455066666666662,15.5150714285714,-5.96637832955208,0.000894233219347275,0.00636917804709727,-1.03495602628415,"CD59_HUMAN",4,-4.2549251632669,0.00431060531048658,0.0184823966189168,-0.455066666666662,"Non-significant",1.73324171434508,"CD59","CD59 glycoprotein","CD59_HUMAN"
0.802200833333336,7.38018285714286,4.31027500031734,0.00471143722685238,0.0207993335410532,-2.89807189514545,"RTP3_HUMAN",6,4.25302277226176,0.00432031302208256,0.018504817781116,0.802200833333336,"Up in DM",1.73271518709119,"RTP3","Receptor-transporting protein 3","RTP3_HUMAN"
-0.141449999999999,15.7795285714286,-4.33649967257919,0.00457568615916758,0.0204199646885443,-2.86554604177817,"RLA0_HUMAN",16,-4.25301572745366,0.00432034901598634,0.018504817781116,-0.141449999999999,"Non-significant",1.73271518709119,"RPLP0","Large ribosomal subunit protein uL10","RLA0_HUMAN"
-0.168349999999997,11.1869,-3.64242115940543,0.0102729470046786,0.036584543676957,-3.76010247007945,"TRIPB_HUMAN",92,-4.25256242346246,0.00432266577153614,0.0185050725822732,-0.168349999999997,"Non-significant",1.73270920713634,"TRIP11","Thyroid receptor-interacting protein 11","TRIPB_HUMAN"
-0.742651666666666,6.72405571428571,-4.23363360474877,0.00513469767831352,0.0221899059392801,-2.99370747705703,"NOP9_HUMAN",8,-4.24893156933159,0.00434127212173225,0.018575025497892,-0.742651666666666,"Up in BDM",1.73107058141201,"NOP9","Nucleolar protein 9","NOP9_HUMAN"
-0.415780833333333,8.17010571428571,-6.71922206710991,0.00046802732344662,0.0041841744794061,-0.304227291788151,"HERP2_HUMAN",4,-4.2484213436228,0.00434389387625461,0.0185765477295437,-0.415780833333333,"Non-significant",1.73103499224313,"HERPUD2","Homocysteine-responsive endoplasmic reticulum-resident ubiquitin-like domain member 2 protein","HERP2_HUMAN"
-3.14440666666666,8.39362714285714,-4.16341584191591,0.00556005709497156,0.0235319298216711,-3.08208435840067,"PPARD_HUMAN",1,-4.24678936709609,0.00435229143458531,0.0186027555686811,-3.14440666666666,"Up in BDM",1.73042272031786,"PPARD","Peroxisome proliferator-activated receptor delta","PPARD_HUMAN"
0.709877500000002,6.16614571428571,4.36056305856738,0.00445496494854289,0.0200669245319531,-2.83578965359373,"ARGI2_HUMAN",6,4.24503112219069,0.00436135883934056,0.0186317976888556,0.709877500000002,"Up in DM",1.72974524018241,"ARG2","Arginase-2, mitochondrial","ARGI2_HUMAN"
-0.366419999999996,10.0295628571429,-4.69397805257308,0.00310252916070245,0.0155277985710859,-2.43221832129437,"DNJB6_HUMAN",8,-4.24244035166596,0.00437475777297881,0.0186793042827501,-0.366419999999996,"Non-significant",1.72863930325524,"DNAJB6","DnaJ homolog subfamily B member 6","DNJB6_HUMAN"
-0.102233333333333,11.8237857142857,-3.2413386552414,0.0169519524780048,0.0528398442314251,-4.30727067849721,"TCRG1_HUMAN",47,-4.23914909379889,0.00439184523504685,0.0187425024658584,-0.102233333333333,"Non-significant",1.72717242334387,"TCERG1","Transcription elongation regulator 1","TCRG1_HUMAN"
0.218775000000004,11.4599857142857,7.02351957340066,0.00036608717903806,0.00353080316912238,-0.0266761992613533,"MBL2_HUMAN",8,4.23711321896961,0.00440245200741241,0.018776404978001,0.218775000000004,"Non-significant",1.72638755624849,"MBL2","Mannose-binding protein C","MBL2_HUMAN"
0.372366666666668,12.2021857142857,6.1698692810673,0.000746258934338365,0.00567158182360231,-0.830944068929172,"CRP_HUMAN",5,4.23674562176548,0.00440437018452011,0.018776404978001,0.372366666666668,"Non-significant",1.72638755624849,"CRP","C-reactive protein","CRP_HUMAN"
-0.25448083333333,9.44099428571429,-3.88287716018144,0.00769845203893779,0.0295329479715545,-3.44235194241157,"C170B_HUMAN",66,-4.22926785105498,0.00444359179018553,0.0189300444361143,-0.25448083333333,"Non-significant",1.72284836657838,"CEP170B","Centrosomal protein of 170 kDa protein B","C170B_HUMAN"
0.2332,11.2312428571429,4.28689160799107,0.00483628893303659,0.0211794319834583,-2.92715897726623,"TRADD_HUMAN",14,4.22899551184415,0.00444502751152965,0.0189300444361143,0.2332,"Non-significant",1.72284836657838,"TRADD","Tumor necrosis factor receptor type 1-associated DEATH domain protein","TRADD_HUMAN"
0.469500000000002,15.7897142857143,4.41598656471494,0.00419025118804427,0.0192554255827281,-2.76757726220202,"ADH1A_HUMAN",8,4.22739499501888,0.00445347551688427,0.0189561746040588,0.469500000000002,"Non-significant",1.72224929969673,"ADH1A","Alcohol dehydrogenase 1A","ADH1A_HUMAN"
-0.155833333333332,10.9811142857143,-3.75137673164091,0.00900419654194148,0.0331461173106584,-3.61512014809327,"CORO7_HUMAN",31,-4.2261727235134,0.00445993899593479,0.0189738349188757,-0.155833333333332,"Non-significant",1.72184488230141,"CORO7","Coronin-7","CORO7_HUMAN"
-1.40967833333333,7.10541714285714,-4.16906763768025,0.00552440226898244,0.0233931042361147,-3.07494418610937,"HTRA3_HUMAN",5,-4.22558004151461,0.00446307688692908,0.0189740988557294,-1.40967833333333,"Up in BDM",1.72183884105976,"HTRA3","Serine protease HTRA3","HTRA3_HUMAN"
-0.501897499999997,8.96132857142857,-4.64102281608696,0.00328253550506672,0.01614290706091,-2.49523380512629,"TXN4B_HUMAN",6,-4.22528686258762,0.00446462999423053,0.0189740988557294,-0.501897499999997,"Up in BDM",1.72183884105976,"TXNL4B","Thioredoxin-like protein 4B","TXN4B_HUMAN"
-0.143416666666663,10.9366857142857,-3.58446625874226,0.0110273114531415,0.0384852700267577,-3.83788239995998,"RB3GP_HUMAN",46,-4.22456108571239,0.00446847735065962,0.0189806100107293,-0.143416666666663,"Non-significant",1.72168983405644,"RAB3GAP1","Rab3 GTPase-activating protein catalytic subunit","RB3GP_HUMAN"
-0.233183333333331,14.4591142857143,-4.49559491265071,0.00384032398031521,0.0180418200519336,-2.67038763774131,"TMED7_HUMAN",12,-4.2220409324176,0.00448186524217376,0.0190276184647025,-0.233183333333331,"Non-significant",1.72061556548924,"TMED7","Transmembrane emp24 domain-containing protein 7","TMED7_HUMAN"
-0.239599999999998,10.8690142857143,-3.98173863681242,0.00685500317433983,0.0272141966214227,-3.31409144947182,"AACS_HUMAN",24,-4.21849165260284,0.00450079552515812,0.0190980961259039,-0.239599999999998,"Non-significant",1.71900992506779,"AACS","Acetoacetyl-CoA synthetase","AACS_HUMAN"
-0.35200833333333,9.94596428571429,-6.61223526598627,0.00051132031087527,0.00441242516690049,-0.404154854720258,"MCRI1_HUMAN",5,-4.21687685297143,0.00450943741607539,0.0191248670134434,-0.35200833333333,"Non-significant",1.71840157607126,"MCRIP1","Mapk-regulated corepressor-interacting protein 1","MCRI1_HUMAN"
-0.241971666666664,9.89454285714286,-5.23449483192906,0.00178350208251543,0.0105339697928397,-1.81188244851483,"SUMF1_HUMAN",9,-4.21363805593457,0.0045268258122622,0.0191821497591876,-0.241971666666664,"Non-significant",1.71710272270058,"SUMF1","Formylglycine-generating enzyme","SUMF1_HUMAN"
-0.188858333333332,13.9131857142857,-4.12832780622577,0.00578724244618053,0.024218383651755,-3.12651737020832,"GNS_HUMAN",17,-4.21348975453753,0.00452762378434106,0.0191821497591876,-0.188858333333332,"Non-significant",1.71710272270058,"GNS","N-acetylglucosamine-6-sulfatase","GNS_HUMAN"
-0.29463,9.45306,-4.54198462101137,0.00365159759562466,0.0174247945802858,-2.61418064429125,"CC134_HUMAN",10,-4.20486975206837,0.00457427430911442,0.019369783463905,-0.29463,"Non-significant",1.71287523426059,"CCDC134","Coiled-coil domain-containing protein 134","CC134_HUMAN"
-0.733835833333331,6.77923142857143,-4.29570260311061,0.00478881468586006,0.0210502427853516,-2.91618936852358,"APBB1_HUMAN",6,-4.2038125285356,0.00458003240141517,0.0193841536534856,-0.733835833333331,"Up in BDM",1.71255315630986,"APBB1","Amyloid beta precursor protein binding family B member 1","APBB1_HUMAN"
-0.221901666666666,9.87560428571429,-3.99700740919492,0.0067341378009052,0.026864458244195,-3.29440787113867,"GPC1_HUMAN",21,-4.20281231484476,0.00458548737515307,0.0193972267809622,-0.221901666666666,"Non-significant",1.71226035665828,"GPC1","Glypican-1","GPC1_HUMAN"
-0.215124999999997,10.2998285714286,-3.84165491734565,0.00808367435889652,0.0307010990213065,-3.4962468003813,"FIL1L_HUMAN",39,-4.20167022693036,0.00459172489318743,0.0194135949841932,-0.215124999999997,"Non-significant",1.71189403507889,"FILIP1L","Filamin A-interacting protein 1-like","FIL1L_HUMAN"
-0.164949999999997,10.6231571428571,-3.91351265221747,0.00742535523581736,0.0287754065366747,-3.40245583541384,"E41L5_HUMAN",22,-4.20085875281578,0.00459616246541668,0.0194223401502505,-0.164949999999997,"Non-significant",1.7116984441957,"EPB41L5","Band 4.1-like protein 5","E41L5_HUMAN"
-0.154374999999998,15.0097142857143,-4.14124230905234,0.00570244172104519,0.0239613619831515,-3.11014239134572,"RL5_HUMAN",17,-4.19984929879363,0.00460168931902538,0.0194300977007721,-0.154374999999998,"Non-significant",1.71152501562258,"RPL5","Large ribosomal subunit protein uL18","RL5_HUMAN"
-0.394168333333331,9.77401571428571,-4.30701440405347,0.00472862832662869,0.0208342479584838,-2.90212299852789,"UB2J1_HUMAN",10,-4.19965783309591,0.00460273844046102,0.0194300977007721,-0.394168333333331,"Non-significant",1.71152501562258,"UBE2J1","Ubiquitin-conjugating enzyme E2 J1","UB2J1_HUMAN"
0.495883333333335,12.0203714285714,4.61540299596122,0.00337381621843263,0.0164634198563754,-2.52586682965361,"APOD_HUMAN",6,4.19578657988614,0.00462400752253006,0.0195098371949055,0.495883333333335,"Non-significant",1.70974635467771,"APOD","Apolipoprotein D","APOD_HUMAN"
0.190175000000005,14.1465285714286,4.49748085875721,0.00383244128861984,0.0180325885099377,-2.66809643994184,"NDUV2_HUMAN",13,4.19324464476919,0.00463803229872549,0.0195505088653923,0.190175000000005,"Non-significant",1.70884193419876,"NDUFV2","NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial","NDUV2_HUMAN"
0.266078333333335,9.75491857142857,4.20038467610814,0.00533140304200216,0.0228234162602265,-3.03546480293488,"BIN3_HUMAN",14,4.19317510131883,0.00463841665567066,0.0195505088653923,0.266078333333335,"Non-significant",1.70884193419876,"BIN3","Bridging integrator 3","BIN3_HUMAN"
