"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B1_vs_BM1","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.181455000000001,9.19073,-1.18922799684729,0.27055856696316,0.826550823634528,-5.35795044767961,"HEAT3_HUMAN",26,-1.15838485682612,0.283195284025919,0.834809273364691,-0.181455000000001,"Non-significant",0.0784127352789059,"HEATR3","HEAT repeat-containing protein 3","HEAT3_HUMAN"
0.0776249999999976,14.0502875,1.16095902844948,0.281199034722667,0.827103422930511,-5.3877101222484,"NNRE_HUMAN",16,1.15779343655586,0.283421760130599,0.834809273364691,0.0776249999999976,"Non-significant",0.0784127352789059,"NAXE","NAD(P)H-hydrate epimerase","NNRE_HUMAN"
-0.120794999999998,9.776935,-1.63607618797979,0.142888057951478,0.763085742551222,-4.83342632315187,"OGFD2_HUMAN",11,-1.15766987230368,0.283469096147026,0.834809273364691,-0.120794999999998,"Non-significant",0.0784127352789059,"OGFOD2","2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2","OGFD2_HUMAN"
0.140424999999997,13.8163125,1.28177959035622,0.238041185279379,0.812580221163612,-5.2572824599625,"CD151_HUMAN",6,1.15717061674511,0.283660421343292,0.834809273364691,0.140424999999997,"Non-significant",0.0784127352789059,"CD151","CD151 antigen","CD151_HUMAN"
-0.725145000000001,5.6821725,-1.17329227516673,0.276515171971063,0.827103422930511,-5.37478550347692,"KCD12_HUMAN",6,-1.15715653209688,0.283665820416271,0.834809273364691,-0.725145000000001,"Non-significant",0.0784127352789059,"KCTD12","BTB/POZ domain-containing protein KCTD12","KCD12_HUMAN"
0.184450000000002,11.212775,1.15525019776895,0.283389048566672,0.827103422930511,-5.39366142094226,"NDUB1_HUMAN",3,1.15670121884004,0.283840401345905,0.834809273364691,0.184450000000002,"Non-significant",0.0784127352789059,"NDUFB1","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 1","NDUB1_HUMAN"
0.0829599999999981,9.972955,1.1478942212338,0.286231499534717,0.827111516743596,-5.40130040605529,"UCHL1_HUMAN",9,1.15659659823083,0.283880528549418,0.834809273364691,0.0829599999999981,"Non-significant",0.0784127352789059,"UCHL1","Ubiquitin carboxyl-terminal hydrolase isozyme L1","UCHL1_HUMAN"
0.562144999999999,6.01571,1.17212289525248,0.276956500847331,0.827103422930511,-5.37601489550357,"RDD1_HUMAN",2,1.15595074839028,0.284128347383266,0.834809273364691,0.562144999999999,"Non-significant",0.0784127352789059,"C1orf115","Required for drug-induced death protein 1","RDD1_HUMAN"
0.10388,8.863805,1.13209296738003,0.292415984024001,0.827960020648462,-5.4175965245976,"AFTIN_HUMAN",33,1.15586229593507,0.284162301293616,0.834809273364691,0.10388,"Non-significant",0.0784127352789059,"AFTPH","Aftiphilin","AFTIN_HUMAN"
-0.1488125,9.79329625,-1.14755287183454,0.286363965065991,0.827111516743596,-5.40165408049412,"AAAS_HUMAN",17,-1.15462490091409,0.284637645341117,0.834809273364691,-0.1488125,"Non-significant",0.0784127352789059,"AAAS","Aladin","AAAS_HUMAN"
-0.209404999999999,7.989695,-1.1592024664451,0.281871402177936,0.827103422930511,-5.38954340698725,"IHH_HUMAN",5,-1.15455353361866,0.284665080940234,0.834809273364691,-0.209404999999999,"Non-significant",0.0784127352789059,"IHH","Indian hedgehog protein","IHH_HUMAN"
0.0453500000000027,12.319175,0.978341320559752,0.358338783208336,0.842349082680781,-5.56764848981788,"ABLM1_HUMAN",44,1.15433898730315,0.284747571677488,0.834809273364691,0.0453500000000027,"Non-significant",0.0784127352789059,"ABLIM1","Actin-binding LIM protein 1","ABLM1_HUMAN"
0.204179999999999,6.9451575,1.15574098537353,0.283200226112205,0.827103422930511,-5.39315057029265,"FA13A_HUMAN",10,1.1540008775776,0.284877611084306,0.834809273364691,0.204179999999999,"Non-significant",0.0784127352789059,"FAM13A","Protein FAM13A","FA13A_HUMAN"
0.379465000000001,6.5819775,1.16838458721356,0.278371245532456,0.827103422930511,-5.37993952713973,"S7A6O_HUMAN",6,1.1539752821164,0.284887457267611,0.834809273364691,0.379465000000001,"Non-significant",0.0784127352789059,"SLC7A6OS","Probable RNA polymerase II nuclear localization protein SLC7A6OS","S7A6O_HUMAN"
-0.0751249999999999,11.7566875,-1.1783146269601,0.274626299895552,0.827103422930511,-5.36949607276363,"AP3D1_HUMAN",49,-1.15392183237598,0.284908019468782,0.834809273364691,-0.0751249999999999,"Non-significant",0.0784127352789059,"AP3D1","AP-3 complex subunit delta-1","AP3D1_HUMAN"
-0.198755000000002,7.567285,-1.15935628727188,0.281812470852885,0.827103422930511,-5.3893829426932,"CHSTE_HUMAN",9,-1.15389818130224,0.284917118464125,0.834809273364691,-0.198755000000002,"Non-significant",0.0784127352789059,"CHST14","Carbohydrate sulfotransferase 14","CHSTE_HUMAN"
-0.0867750000000047,15.1599375,-1.14693280389487,0.286604719332274,0.827111516743596,-5.40229635333822,"GPX1_HUMAN",15,-1.15334347183201,0.285130593701472,0.834809273364691,-0.0867750000000047,"Non-significant",0.0784127352789059,"GPX1","Glutathione peroxidase 1","GPX1_HUMAN"
-0.486205,6.4457175,-1.17535272591564,0.275738959094905,0.827103422930511,-5.37261731176921,"SYPL2_HUMAN",3,-1.1533115642585,0.285142877056525,0.834809273364691,-0.486205,"Non-significant",0.0784127352789059,"SYPL2","Synaptophysin-like protein 2","SYPL2_HUMAN"
0.0674249999999965,11.0552125,1.05943021170558,0.322257772647186,0.833277208478894,-5.49048727648493,"NMT2_HUMAN",15,1.15328741389398,0.285152174433049,0.834809273364691,0.0674249999999965,"Non-significant",0.0784127352789059,"NMT2","Glycylpeptide N-tetradecanoyltransferase 2","NMT2_HUMAN"
0.239584999999999,7.2438,1.1646582644531,0.279787363587431,0.827103422930511,-5.38384317571719,"CHSS2_HUMAN",11,1.15327990134993,0.285155066653459,0.834809273364691,0.239584999999999,"Non-significant",0.0784127352789059,"CHPF","Chondroitin sulfate synthase 2","CHSS2_HUMAN"
0.0696499999999993,12.3316,1.09309608162741,0.308142940454307,0.833277208478894,-5.45714116750848,"PPCT_HUMAN",14,1.1515402078564,0.285825472568139,0.83558468245455,0.0696499999999993,"Non-significant",0.0780095299009664,"PCTP","Phosphatidylcholine transfer protein","PPCT_HUMAN"
-0.136875000000002,14.6890375,-1.17064524435385,0.277515001819751,0.827103422930511,-5.37756720185836,"CPT2_HUMAN",43,-1.15150171129393,0.285840322175287,0.83558468245455,-0.136875000000002,"Non-significant",0.0780095299009664,"CPT2","Carnitine O-palmitoyltransferase 2, mitochondrial","CPT2_HUMAN"
0.152330000000001,6.989845,1.1467595353699,0.286672023960301,0.827111516743596,-5.40247578429435,"HEAT6_HUMAN",12,1.15054267661474,0.286210463268959,0.83558468245455,0.152330000000001,"Non-significant",0.0780095299009664,"HEATR6","HEAT repeat-containing protein 6","HEAT6_HUMAN"
-0.0396000000000001,14.98695,-0.972427154590474,0.361086857097676,0.842804192544471,-5.57309544803314,"PRS8_HUMAN",30,-1.15011120631275,0.286377118242043,0.83558468245455,-0.0396000000000001,"Non-significant",0.0780095299009664,"PSMC5","26S proteasome regulatory subunit 8","PRS8_HUMAN"
-0.312122500000001,6.93824875,-1.16068220176129,0.281304909578694,0.827103422930511,-5.38799916481673,"DPOE4_HUMAN",4,-1.15004155661169,0.286404027833081,0.83558468245455,-0.312122500000001,"Non-significant",0.0780095299009664,"POLE4","DNA polymerase epsilon subunit 4","DPOE4_HUMAN"
-0.214835000000001,7.1575575,-1.19267715788405,0.269283383349438,0.826550823634528,-5.3542867740846,"ENTR1_HUMAN",5,-1.14932755023511,0.286680008269672,0.83558468245455,-0.214835000000001,"Non-significant",0.0780095299009664,"ENTR1","Endosome-associated-trafficking regulator 1","ENTR1_HUMAN"
-0.180349999999999,7.420305,-1.17273196102405,0.276726564542135,0.827103422930511,-5.37537467534083,"PPR37_HUMAN",9,-1.1492633261122,0.286704843111413,0.83558468245455,-0.180349999999999,"Non-significant",0.0780095299009664,"PPP1R37","Protein phosphatase 1 regulatory subunit 37","PPR37_HUMAN"
0.056477499999998,10.00025125,1.07671536952352,0.314948047419585,0.833277208478894,-5.47345960252494,"RABE1_HUMAN",50,1.14853811816718,0.286985396444969,0.83558468245455,0.056477499999998,"Non-significant",0.0780095299009664,"RABEP1","Rab GTPase-binding effector protein 1","RABE1_HUMAN"
0.0566475000000004,10.05630125,1.23742644152422,0.253187765374438,0.821211971105088,-5.30612757451459,"CNOT2_HUMAN",18,1.14851517299146,0.286994276669844,0.83558468245455,0.0566475000000004,"Non-significant",0.0780095299009664,"CNOT2","CCR4-NOT transcription complex subunit 2","CNOT2_HUMAN"
-0.165425000000001,15.2822875,-1.20992283924795,0.262982134747779,0.824647858022188,-5.33586383709314,"RS4X_HUMAN",24,-1.14758094054128,0.287356034034009,0.83558468245455,-0.165425000000001,"Non-significant",0.0780095299009664,"RPS4X","Small ribosomal subunit protein eS4, X isoform","RS4X_HUMAN"
-0.0656249999999989,11.3982125,-1.09681152608697,0.306615875560829,0.833277208478894,-5.45341552107688,"VTI1B_HUMAN",12,-1.14741394708374,0.287420737305052,0.83558468245455,-0.0656249999999989,"Non-significant",0.0780095299009664,"VTI1B","Vesicle transport through interaction with t-SNAREs homolog 1B","VTI1B_HUMAN"
0.313152500000002,6.05923375,1.15933482219522,0.281820693875463,0.827103422930511,-5.38940533570469,"HDAC4_HUMAN",10,1.14725967799694,0.287480521005504,0.83558468245455,0.313152500000002,"Non-significant",0.0780095299009664,"HDAC4","Histone deacetylase 4","HDAC4_HUMAN"
-0.656577500000001,6.07005375,-1.16310099098112,0.280380926454864,0.827103422930511,-5.38547206341028,"BLNK_HUMAN",5,-1.14722179397004,0.287495203712583,0.83558468245455,-0.656577500000001,"Non-significant",0.0780095299009664,"BLNK","B-cell linker protein","BLNK_HUMAN"
0.0978049999999975,9.08046,1.12768139563868,0.294161892622618,0.828987007337258,-5.42211846050028,"RHOU_HUMAN",7,1.14707428446775,0.287552379806897,0.83558468245455,0.0978049999999975,"Non-significant",0.0780095299009664,"RHOU","Rho-related GTP-binding protein RhoU","RHOU_HUMAN"
-0.0983000000000054,16.5505,-1.1458119839664,0.287040320086441,0.827111516743596,-5.40345670840832,"GLYM_HUMAN",37,-1.1469798599099,0.287588984561633,0.83558468245455,-0.0983000000000054,"Non-significant",0.0780095299009664,"SHMT2","Serine hydroxymethyltransferase, mitochondrial","GLYM_HUMAN"
0.971260000000001,7.77355,1.16383614237169,0.280100590986213,0.827103422930511,-5.38470328801112,"TM35B_HUMAN",1,1.14692334581444,0.287610894721114,0.83558468245455,0.971260000000001,"Non-significant",0.0780095299009664,"TMEM35B","Transmembrane protein 35B","TM35B_HUMAN"
0.0885499999999997,9.6174175,1.10337942784022,0.303931271008925,0.833277208478894,-5.44680775891718,"UBTD2_HUMAN",8,1.14676067649252,0.287673968231558,0.83558468245455,0.0885499999999997,"Non-significant",0.0780095299009664,"UBTD2","Ubiquitin domain-containing protein 2","UBTD2_HUMAN"
0.0754750000000008,12.3426125,1.17077697249595,0.277465175525488,0.827103422930511,-5.37742887180217,"NASP_HUMAN",31,1.14669778847449,0.287698355511764,0.83558468245455,0.0754750000000008,"Non-significant",0.0780095299009664,"NASP","Nuclear autoantigenic sperm protein","NASP_HUMAN"
-0.579947499999998,8.82025375,-1.16703929181666,0.278881818356397,0.827103422930511,-5.38134981057428,"LTOR5_HUMAN",5,-1.14667282677412,0.287708035853776,0.83558468245455,-0.579947499999998,"Non-significant",0.0780095299009664,"LAMTOR5","Ragulator complex protein LAMTOR5","LTOR5_HUMAN"
-0.15335,10.490125,-1.13576456234171,0.290969346883294,0.827552860963289,-5.41382378972242,"EI2BD_HUMAN",23,-1.14660419306793,0.287734653916249,0.83558468245455,-0.15335,"Non-significant",0.0780095299009664,"EIF2B4","Translation initiation factor eIF2B subunit delta","EI2BD_HUMAN"
0.151667500000001,7.80909375,1.14795575707993,0.286207624989389,0.827111516743596,-5.40123664070566,"TM222_HUMAN",3,1.14657194806385,0.287747160123591,0.83558468245455,0.151667500000001,"Non-significant",0.0780095299009664,"TMEM222","Transmembrane protein 222","TM222_HUMAN"
-0.0868274999999983,9.61081125,-1.08754976567981,0.310433808218106,0.833277208478894,-5.46268603137973,"AT11C_HUMAN",33,-1.14639158969872,0.287817120232541,0.83558468245455,-0.0868274999999983,"Non-significant",0.0780095299009664,"ATP11C","Phospholipid-transporting ATPase IG","AT11C_HUMAN"
-0.0771250000000006,11.9916875,-1.0758936322248,0.3152925494356,0.833277208478894,-5.47427358048879,"FXR2_HUMAN",31,-1.14625976830437,0.287868261909745,0.83558468245455,-0.0771250000000006,"Non-significant",0.0780095299009664,"FXR2","RNA-binding protein FXR2","FXR2_HUMAN"
-0.0694300000000005,9.4962,-1.0553225334511,0.324014421929319,0.834761897943103,-5.4945044765267,"ZN598_HUMAN",36,-1.14617124133803,0.287902611178452,0.83558468245455,-0.0694300000000005,"Non-significant",0.0780095299009664,"ZNF598","E3 ubiquitin-protein ligase ZNF598","ZN598_HUMAN"
-0.228902499999998,6.95569125,-1.16353997743065,0.28021349994853,0.827103422930511,-5.38501303825973,"ATG4C_HUMAN",8,-1.14590915994008,0.288004320836122,0.83558468245455,-0.228902499999998,"Non-significant",0.0780095299009664,"ATG4C","Cysteine protease ATG4C","ATG4C_HUMAN"
0.183245000000001,7.2089075,1.14970622204033,0.285529164072837,0.827111516743596,-5.39942177791758,"LYCHS_HUMAN",9,1.14538056553595,0.288209549559728,0.835761215379764,0.183245000000001,"Non-significant",0.0779177867427377,"GPR155","Lysosomal cholesterol signaling protein","LYCHS_HUMAN"
-0.264212499999999,9.13895125,-1.15287558179619,0.284304098797222,0.827111516743596,-5.3961310265619,"PAPD1_HUMAN",17,-1.14521987509952,0.288271961954569,0.835761215379764,-0.264212499999999,"Non-significant",0.0779177867427377,"MTPAP","Poly(A) RNA polymerase, mitochondrial","PAPD1_HUMAN"
-0.0684000000000005,12.379425,-1.05636454864121,0.32356809150574,0.834761897943103,-5.49348648460086,"DDRGK_HUMAN",13,-1.14356685645378,0.288914639633694,0.837032016422135,-0.0684000000000005,"Non-significant",0.0772579299523365,"DDRGK1","DDRGK domain-containing protein 1","DDRGK_HUMAN"
-0.638815000000001,5.4706075,-1.16143437710664,0.281017309603956,0.827103422930511,-5.38721368851377,"TM268_HUMAN",2,-1.14355976891044,0.288917397725814,0.837032016422135,-0.638815000000001,"Non-significant",0.0772579299523365,"TMEM268","Transmembrane protein 268","TM268_HUMAN"
-0.0290750000000024,14.3252875,-0.767405880772192,0.46625944516666,0.857515856302336,-5.74550359843176,"AP2B1_HUMAN",52,-1.14279044844466,0.289216904200738,0.837599511520803,-0.0290750000000024,"Non-significant",0.0769635846050993,"AP2B1","AP-2 complex subunit beta","AP2B1_HUMAN"
-0.165754999999999,7.5069875,-1.33793752580427,0.21997881021839,0.807934863100677,-5.19392939186689,"MTMRD_HUMAN",32,-1.14170098941425,0.289641479457348,0.838506550656708,-0.165754999999999,"Non-significant",0.0764935402100141,"SBF2","Myotubularin-related protein 13","MTMRD_HUMAN"
-0.16006,9.8878925,-1.13750731278088,0.2902847278409,0.827111516743596,-5.41203008877595,"ST1C4_HUMAN",2,-1.1414545970628,0.289737572186587,0.838506550656708,-0.16006,"Non-significant",0.0764935402100141,"SULT1C4","Sulfotransferase 1C4","ST1C4_HUMAN"
0.0440024999999977,9.85006375,0.922319413186301,0.385011480252993,0.845849474457541,-5.61822092076466,"JAK1_HUMAN",48,1.14115438507695,0.289854689754603,0.838545260302956,0.0440024999999977,"Non-significant",0.0764734914725155,"JAK1","Tyrosine-protein kinase JAK1","JAK1_HUMAN"
-0.4296175,7.25320875,-1.15487225547374,0.283534525870053,0.827103422930511,-5.39405471280256,"BRI3_HUMAN",2,-1.14060877729751,0.290067639338444,0.83874784185979,-0.4296175,"Non-significant",0.0763685842829697,"BRI3","Membrane protein BRI3","BRI3_HUMAN"
-0.421847500000001,7.22703625,-1.15630581206938,0.282983045831262,0.827103422930511,-5.39256247156699,"FA89A_HUMAN",2,-1.13999402505772,0.290307729132948,0.83874784185979,-0.421847500000001,"Non-significant",0.0763685842829697,"FAM89A","Protein FAM89A","FA89A_HUMAN"
0.0644000000000027,11.9797,1.07914438012574,0.313931466566779,0.833277208478894,-5.47105092795233,"MA2B2_HUMAN",27,1.13991091249132,0.290340200981953,0.83874784185979,0.0644000000000027,"Non-significant",0.0763685842829697,"MAN2B2","Epididymis-specific alpha-mannosidase","MA2B2_HUMAN"
-0.666822499999999,6.97459125,-1.15724317217207,0.282622924536735,0.827103422930511,-5.39158605999651,"RHBD3_HUMAN",6,-1.13952495165637,0.290491033723844,0.83874784185979,-0.666822499999999,"Non-significant",0.0763685842829697,"RHBDD3","Rhomboid domain-containing protein 3","RHBD3_HUMAN"
-0.122175000000004,14.3518875,-1.11835949746966,0.297878867117491,0.829429609328056,-5.43163327746158,"RDH11_HUMAN",15,-1.13944222618849,0.290523371010181,0.83874784185979,-0.122175000000004,"Non-significant",0.0763685842829697,"RDH11","Retinol dehydrogenase 11","RDH11_HUMAN"
-0.155474999999999,13.3843375,-1.47875868686989,0.179845808839902,0.776858620821772,-5.02830797047657,"RL24_HUMAN",11,-1.1393809741749,0.290547316244886,0.83874784185979,-0.155474999999999,"Non-significant",0.0763685842829697,"RPL24","Large ribosomal subunit protein eL24","RL24_HUMAN"
0.105575,10.3850875,1.3579819843888,0.213825053086258,0.804227252412995,-5.17092684869608,"RM49_HUMAN",9,1.13899730268113,0.290697341550308,0.838881332292445,0.105575,"Non-significant",0.0762994698930862,"MRPL49","Large ribosomal subunit protein mL49","RM49_HUMAN"
0.0726599999999991,9.8227325,1.04822661641032,0.327066738949286,0.836498805990872,-5.50141737147621,"SIK3_HUMAN",40,1.1380015681714,0.291086994432615,0.839190371924889,0.0726599999999991,"Non-significant",0.0761395074692637,"SIK3","Serine/threonine-protein kinase SIK3","SIK3_HUMAN"
-0.139850000000003,10.28605,-1.13517681797133,0.291200531092472,0.827627951062043,-5.41442829031262,"MSRB2_HUMAN",10,-1.13788683762403,0.291131918432507,0.839190371924889,-0.139850000000003,"Non-significant",0.0761395074692637,"MSRB2","Methionine-R-sulfoxide reductase B2, mitochondrial","MSRB2_HUMAN"
0.0461750000000016,12.5947625,1.17320255285989,0.276549013015385,0.827103422930511,-5.37487985942175,"AADAT_HUMAN",18,1.13737826599222,0.291331123419082,0.839190371924889,0.0461750000000016,"Non-significant",0.0761395074692637,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT_HUMAN"
-0.137524999999997,17.1560625,-1.12432018818077,0.295497774961247,0.828987007337258,-5.42555554925054,"ACSL1_HUMAN",50,-1.13713023812975,0.291428315085615,0.839190371924889,-0.137524999999997,"Non-significant",0.0761395074692637,"ACSL1","Long-chain-fatty-acid--CoA ligase 1","ACSL1_HUMAN"
-0.0617250000000027,10.3107625,-1.04875380796172,0.326839192918256,0.836498805990872,-5.50090494528467,"PARN_HUMAN",22,-1.13674330367017,0.29157999127373,0.839190371924889,-0.0617250000000027,"Non-significant",0.0761395074692637,"PARN","Poly(A)-specific ribonuclease PARN","PARN_HUMAN"
-0.0912750000000031,14.2067875,-1.17871960388954,0.274474455692605,0.827103422930511,-5.36906890167791,"DDX46_HUMAN",47,-1.13660291586427,0.291635038460009,0.839190371924889,-0.0912750000000031,"Non-significant",0.0761395074692637,"DDX46","Probable ATP-dependent RNA helicase DDX46","DDX46_HUMAN"
