logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BD_vs_C,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.0220723152160645,17.268509626388546,,0.4936414430405922,0.59635978670572,,ML12B_HUMAN;ML12A_HUMAN,8,,0.4936414430405922,0.59635978670572,0.0220723152160645,Non-significant,0.2244916492576336,MYL12B;MYL12A,Myosin regulatory light chain 12B;Myosin regulatory light chain 12A,ML12B_HUMAN;ML12A_HUMAN,O14950;P19105
-0.493775685628255,6.650914510091145,,0.4501935342026515,0.5531392741425292,,QCR10_HUMAN,6,,0.4501935342026515,0.5531392741425292,0.493775685628255,Non-significant,0.2571655045432355,UQCR11,Cytochrome b-c1 complex subunit 10,QCR10_HUMAN,O14957
0.166889429092407,11.84934079647062,,0.0014036547428036,0.00476649273209,,HGS_HUMAN,8,,0.0014036547428036,0.00476649273209,-0.166889429092407,Up,2.321801064850072,HGS,Hepatocyte growth factor-regulated tyrosine kinase substrate,HGS_HUMAN,O14964
0.19314432144165,9.66718077659607,,0.0243040655839114,0.0488705554342504,,RAB7L_HUMAN,8,,0.0243040655839114,0.0488705554342504,-0.19314432144165,Up,1.310952725005812,RAB29,Ras-related protein Rab-7L1,RAB7L_HUMAN,O14966
-0.12619686126709,10.657743215560917,,0.0559105275392627,0.0970821917051745,,CLGN_HUMAN,8,,0.0559105275392627,0.0970821917051745,0.12619686126709,Non-significant,1.012860427697346,CLGN,Calmegin,CLGN_HUMAN,O14967
0.0577118396759033,12.35130417346954,,0.3594687753937525,0.4603042890414765,,VP26C_HUMAN,8,,0.3594687753937525,0.4603042890414765,-0.0577118396759033,Non-significant,0.3369549784009037,VPS26C,Vacuolar protein sorting-associated protein 26C,VP26C_HUMAN,O14972
0.183546543121338,11.83068299293519,,0.0070395493503363,0.017342774316493,,MYPT1_HUMAN,8,,0.0070395493503363,0.017342774316493,-0.183546543121338,Up,1.7608814273922468,PPP1R12A,Protein phosphatase 1 regulatory subunit 12A,MYPT1_HUMAN,O14974
-0.089484691619873,14.134681224823016,,0.1299372089879854,0.1973870023076663,,S27A2_HUMAN,8,,0.1299372089879854,0.1973870023076663,0.089484691619873,Non-significant,0.7046814484845499,SLC27A2,Long-chain fatty acid transport protein 2,S27A2_HUMAN,O14975
0.109672784805298,10.572864174842849,,0.0215522627850592,0.0440287313041075,,GAK_HUMAN,8,,0.0215522627850592,0.0440287313041075,-0.109672784805298,Up,1.3562638286345832,GAK,Cyclin-G-associated kinase,GAK_HUMAN,O14976
0.49089241027832,13.01157116889954,,4.752262107459122e-06,6.311188931688824e-05,,HNRDL_HUMAN,8,,4.752262107459122e-06,6.311188931688824e-05,-0.49089241027832,Up,4.1998888185953485,HNRNPDL,Heterogeneous nuclear ribonucleoprotein D-like,HNRDL_HUMAN,O14979
0.234743595123291,12.3631250858307,,0.0007032075753971,0.0027551957648629,,XPO1_HUMAN,8,,0.0007032075753971,0.0027551957648629,-0.234743595123291,Up,2.559847537799783,XPO1,Exportin-1,XPO1_HUMAN,O14980
0.395926356315613,8.336399137973785,,0.0008126013128935,0.0030897703748723,,BTAF1_HUMAN,8,,0.0008126013128935,0.0030897703748723,-0.395926356315613,Up,2.510073795213167,BTAF1,TATA-binding protein-associated factor 172,BTAF1_HUMAN,O14981
-0.25129497051239,6.742360889911652,,0.4780328790971239,0.5802105482627512,,ZN609_HUMAN,6,,0.4780328790971239,0.5802105482627512,0.25129497051239,Non-significant,0.2364143799617167,ZNF609,Zinc finger protein 609,ZN609_HUMAN,O15014
-0.0413153171539307,10.755274415016164,,0.4808856660473624,0.5832411408514043,,SPTN2_HUMAN,8,,0.4808856660473624,0.5832411408514043,0.0413153171539307,Non-significant,0.2341518492055685,SPTBN2,"Spectrin beta chain, non-erythrocytic 2",SPTN2_HUMAN,O15020
-0.136184453964233,11.505749583244324,,0.0050676174465483,0.0132242220882219,,SC16A_HUMAN,8,,0.0050676174465483,0.0132242220882219,0.136184453964233,Down,1.8786298658129412,SEC16A,Protein transport protein Sec16A,SC16A_HUMAN,O15027
0.0961170196533203,11.905079364776626,,0.0093644484424316,0.022010312148502,,PLXB2_HUMAN,8,,0.0093644484424316,0.022010312148502,-0.0961170196533203,Up,1.6573737982730632,PLXNB2,Plexin-B2,PLXB2_HUMAN,O15031
-0.620497822761536,7.7928995490074175,,0.0023899632666914,0.0072854758211568,,KHNYN_HUMAN,8,,0.0023899632666914,0.0072854758211568,0.620497822761536,Down,2.137542078793854,KHNYN,Protein KHNYN,KHNYN_HUMAN,O15037
0.26745617389679,7.564401805400847,,0.1687842086389816,0.2440045528560013,,TCPR2_HUMAN,8,,0.1687842086389816,0.2440045528560013,-0.26745617389679,Non-significant,0.6126020701293393,TECPR2,Tectonin beta-propeller repeat-containing protein 2,TCPR2_HUMAN,O15040
0.80818247795105,9.580332636833186,,2.1601990617887696e-05,0.0001942993535927,,SR140_HUMAN,8,,2.1601990617887696e-05,0.0001942993535927,-0.80818247795105,Up,3.711528644235935,U2SURP,U2 snRNP-associated SURP motif-containing protein,SR140_HUMAN,O15042
0.428870797157288,7.439638197422028,,0.040644476744268,0.0742731584394585,,SET1A_HUMAN,8,,0.040644476744268,0.0742731584394585,-0.428870797157288,Non-significant,1.1291681074744322,SETD1A,Histone-lysine N-methyltransferase SETD1A,SET1A_HUMAN,O15047
-0.0517553488413487,8.070908506711325,,0.765300971097403,0.8460437341030924,,SYNJ2_HUMAN,7,,0.765300971097403,0.8460437341030924,0.0517553488413487,Non-significant,0.0726071866196933,SYNJ2,Synaptojanin-2,SYNJ2_HUMAN,O15056
-0.0153043270111084,9.063758254051208,,0.7717072637200936,0.8511736867576318,,KIF3B_HUMAN,8,,0.7717072637200936,0.8511736867576318,0.0153043270111084,Non-significant,0.0699818106512332,KIF3B,Kinesin-like protein KIF3B,KIF3B_HUMAN,O15066
-0.237197875976563,10.978806734085076,,0.002385225994134,0.0072737408991197,,PUR4_HUMAN,8,,0.002385225994134,0.0072737408991197,0.237197875976563,Down,2.138242173185995,PFAS,Phosphoribosylformylglycinamidine synthase,PUR4_HUMAN,O15067
0.841521143913269,6.540546119213105,,0.0088000147735825,0.0209006727694886,,MCF2L_HUMAN,8,,0.0088000147735825,0.0209006727694886,-0.841521143913269,Up,1.6798397342059803,MCF2L,Guanine nucleotide exchange factor DBS,MCF2L_HUMAN,O15068
0.0403318405151367,9.591527223587033,,0.4860598801199962,0.5885583948135434,,ANR28_HUMAN,8,,0.4860598801199962,0.5885583948135434,-0.0403318405151367,Non-significant,0.2302104414235075,ANKRD28,Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit A,ANR28_HUMAN,O15084
0.0847272872924805,8.516034126281738,,0.1468369451388096,0.21804674310754,,ARHGB_HUMAN,8,,0.1468369451388096,0.21804674310754,-0.0847272872924805,Non-significant,0.6614503958558932,ARHGEF11,Rho guanine nucleotide exchange factor 11,ARHGB_HUMAN,O15085
-0.206054449081421,10.276936173439026,,2.3722017934103294e-06,3.926832625293786e-05,,MRPP3_HUMAN,8,,2.3722017934103294e-06,3.926832625293786e-05,0.206054449081421,Down,4.405957609414696,PRORP,Mitochondrial ribonuclease P catalytic subunit,MRPP3_HUMAN,O15091
-0.198114156723022,10.63012874126432,,0.054455150545978,0.0949575449188645,,IKKA_HUMAN,8,,0.054455150545978,0.0949575449188645,0.198114156723022,Non-significant,1.0224705223808983,CHUK,Inhibitor of nuclear factor kappa-B kinase subunit alpha,IKKA_HUMAN,O15111
0.157375335693359,10.2593319416046,,0.0457669559583023,0.0821139560153995,,LSM1_HUMAN,8,,0.0457669559583023,0.0821139560153995,-0.157375335693359,Non-significant,1.085583024300957,LSM1,U6 snRNA-associated Sm-like protein LSm1,LSM1_HUMAN,O15116
0.431197881698608,10.86410272121431,,3.5823024392953376e-06,5.195289590723185e-05,,NPC1_HUMAN,8,,3.5823024392953376e-06,5.195289590723185e-05,-0.431197881698608,Up,4.284390239416175,NPC1,NPC intracellular cholesterol transporter 1,NPC1_HUMAN,O15118
-0.0706865787506104,11.386584162712088,,0.2589536957481347,0.3491060518197131,,PLCB_HUMAN,8,,0.2589536957481347,0.3491060518197131,0.0706865787506104,Non-significant,0.4570426225432374,AGPAT2,1-acyl-sn-glycerol-3-phosphate acyltransferase beta,PLCB_HUMAN,O15120
0.645525455474854,9.645328283309931,,5.2164525011774056e-05,0.000374615353152,,DEGS1_HUMAN,8,,5.2164525011774056e-05,0.000374615353152,-0.645525455474854,Up,3.4264144275679014,DEGS1,Sphingolipid delta(4)-desaturase DES1,DEGS1_HUMAN,O15121
0.604708671569824,10.09568023681642,,6.520020074783926e-05,0.0004452087041064,,SCAM1_HUMAN,8,,6.520020074783926e-05,0.0004452087041064,-0.604708671569824,Up,3.3514363535276512,SCAMP1,Secretory carrier-associated membrane protein 1,SCAM1_HUMAN,O15126
0.585524082183838,10.87434148788451,,0.0006973653609726,0.0027376816136396,,SCAM2_HUMAN,8,,0.0006973653609726,0.0027376816136396,-0.585524082183838,Up,2.562617060759931,SCAMP2,Secretory carrier-associated membrane protein 2,SCAM2_HUMAN,O15127
0.0303280353546143,13.902168393135083,,0.1731506845829774,0.2491739918287525,,ARC1B_HUMAN,8,,0.1731506845829774,0.2491739918287525,-0.0303280353546143,Non-significant,0.6034972902420799,ARPC1B,Actin-related protein 2/3 complex subunit 1B,ARC1B_HUMAN,O15143
0.165719270706177,14.211824536323563,,0.0002715885065019,0.001304452650807,,ARPC2_HUMAN,8,,0.0002715885065019,0.001304452650807,-0.165719270706177,Up,2.8845716803555708,ARPC2,Actin-related protein 2/3 complex subunit 2,ARPC2_HUMAN,O15144
0.0808205604553223,14.770087003707864,,0.0515518413786663,0.0907250404331598,,ARPC3_HUMAN,8,,0.0515518413786663,0.0907250404331598,-0.0808205604553223,Non-significant,1.0422728295766286,ARPC3,Actin-related protein 2/3 complex subunit 3,ARPC3_HUMAN,O15145
0.401439189910889,9.33316159248352,,0.0223822480797285,0.0454861460231388,,BET1_HUMAN,8,,0.0223822480797285,0.0454861460231388,-0.401439189910889,Up,1.3421208587688556,BET1,BET1 homolog,BET1_HUMAN,O15155
0.796212434768677,6.5886164903640765,,0.0173698449782125,0.0368154448400087,,ZBT7B_HUMAN,6,,0.0173698449782125,0.0368154448400087,-0.796212434768677,Up,1.4339699475872807,ZBTB7B,Zinc finger and BTB domain-containing protein 7B,ZBT7B_HUMAN,O15156
0.260049104690552,11.036765217781074,,6.844917739875814e-05,0.0004631482738277,,RPAC1_HUMAN,8,,6.844917739875814e-05,0.0004631482738277,-0.260049104690552,Up,3.334279950242579,POLR1C,DNA-directed RNA polymerases I and III subunit RPAC1,RPAC1_HUMAN,O15160
0.475947737693787,8.08417922258377,,0.0005664704850536,0.0023149576929999,,TIF1A_HUMAN,8,,0.0005664704850536,0.0023149576929999,-0.475947737693787,Up,2.635456941520572,TRIM24,Transcription intermediary factor 1-alpha,TIF1A_HUMAN,O15164
-0.184942722320557,14.894636392593384,,0.0021866232804954,0.0067851361259698,,PGRC2_HUMAN,8,,0.0021866232804954,0.0067851361259698,0.184942722320557,Down,2.1684414349365206,PGRMC2,Membrane-associated progesterone receptor component 2,PGRC2_HUMAN,O15173
0.137460390726726,7.138017018636068,,0.3821918019865621,0.4844734622948142,,CETN3_HUMAN,5,,0.3821918019865621,0.4844734622948142,-0.137460390726726,Non-significant,0.3147300070437063,CETN3,Centrin-3,CETN3_HUMAN,O15182
0.0870627164840698,6.9055245518684405,,0.6258926057238645,0.7189911693959549,,UBD_HUMAN,8,,0.6258926057238645,0.7189911693959549,-0.0870627164840698,Non-significant,0.1432764435617066,UBD,Ubiquitin D,UBD_HUMAN,O15205
0.0864794254302979,12.633272290229776,,0.0319243038871922,0.0608905767561645,,PFD6_HUMAN,8,,0.0319243038871922,0.0608905767561645,-0.0864794254302979,Non-significant,1.2154499122842295,PFDN6,Prefoldin subunit 6,PFD6_HUMAN,O15212
0.744591196378072,7.091914554437003,,0.0126539378882455,0.0282447199826435,,WDR46_HUMAN,7,,0.0126539378882455,0.0282447199826435,-0.744591196378072,Up,1.5490627264895434,WDR46,WD repeat-containing protein 46,WDR46_HUMAN,O15213
-0.446334600448608,11.2165504693985,,9.345365970710904e-05,0.0005818839571732,,GSTA4_HUMAN,8,,9.345365970710904e-05,0.0005818839571732,0.446334600448608,Down,3.2351636163538635,GSTA4,Glutathione S-transferase A4,GSTA4_HUMAN,O15217
-0.0133805274963379,10.9943404197693,,0.83943376756925,0.9077894010112756,,GNPAT_HUMAN,8,,0.83943376756925,0.9077894010112756,0.0133805274963379,Non-significant,0.042014892213558,GNPAT,Dihydroxyacetone phosphate acyltransferase,GNPAT_HUMAN,O15228
-0.395294427871704,11.9128099679947,,0.0011200874272567,0.0039888414922158,,KMO_HUMAN,8,,0.0011200874272567,0.0039888414922158,0.395294427871704,Down,2.3991532212544,KMO,Kynurenine 3-monooxygenase,KMO_HUMAN,O15229
-0.37284763654073,6.63271454970042,,0.163437365421706,0.2374398510758104,,ZN185_HUMAN,5,,0.163437365421706,0.2374398510758104,0.37284763654073,Non-significant,0.6244463887939832,ZNF185,Zinc finger protein 185,ZN185_HUMAN,O15231
0.0920654535293579,6.95449060201645,,0.7151825639332297,0.8019988954247822,,CASC3_HUMAN,8,,0.7151825639332297,0.8019988954247822,-0.0920654535293579,Non-significant,0.0958262298595425,CASC3,Protein CASC3,CASC3_HUMAN,O15234
0.0442485809326172,10.34748578071595,,0.7296854653967018,0.815249891390861,,RT12_HUMAN,8,,0.7296854653967018,0.815249891390861,-0.0442485809326172,Non-significant,0.0887092503795373,MRPS12,Small ribosomal subunit protein uS12m,RT12_HUMAN,O15235
-0.0203292369842529,9.56888973712921,,0.8422028883449901,0.910063361083852,,NDUA1_HUMAN,8,,0.8422028883449901,0.910063361083852,0.0203292369842529,Non-significant,0.0409283698644612,NDUFA1,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 1,NDUA1_HUMAN,O15239
-0.294955849647522,6.026838958263397,,0.5240449721062034,0.6253130189949367,,OBRG_HUMAN,8,,0.5240449721062034,0.6253130189949367,0.294955849647522,Non-significant,0.2039025292294519,LEPROT,Leptin receptor gene-related protein,OBRG_HUMAN,O15243
-0.112034320831299,12.70642352104186,,0.0304402614656285,0.0585239441539172,,ACOX3_HUMAN,8,,0.0304402614656285,0.0585239441539172,0.112034320831299,Non-significant,1.2326664127832196,ACOX3,Peroxisomal acyl-coenzyme A oxidase 3,ACOX3_HUMAN,O15254
0.107168912887573,13.1484407186508,,0.2243153718778871,0.309486471993165,,RER1_HUMAN,8,,0.2243153718778871,0.309486471993165,-0.107168912887573,Non-significant,0.5093583297363421,RER1,Protein RER1,RER1_HUMAN,O15258
-0.122097969055176,14.30507326126097,,0.1372194326133818,0.2061184291171496,,SURF4_HUMAN,8,,0.1372194326133818,0.2061184291171496,0.122097969055176,Non-significant,0.6858831760710121,SURF4,Surfeit locus protein 4,SURF4_HUMAN,O15260
0.204158544540405,10.167909979820266,,0.0008324748533697,0.003144905001619,,SPTC1_HUMAN,8,,0.0008324748533697,0.003144905001619,-0.204158544540405,Up,2.50239246878652,SPTLC1,Serine palmitoyltransferase 1,SPTC1_HUMAN,O15269
0.472877740859985,8.530773758888245,,1.694453544781536e-05,0.000161258447688,,SPTC2_HUMAN,8,,1.694453544781536e-05,0.000161258447688,-0.472877740859985,Up,3.7924775251379614,SPTLC2,Serine palmitoyltransferase 2,SPTC2_HUMAN,O15270
-0.0858466625213623,10.237956404685963,,0.0091989917159646,0.0216848498620869,,OGT1_HUMAN,8,,0.0091989917159646,0.0216848498620869,0.0858466625213623,Down,1.6638435803998357,OGT,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit,OGT1_HUMAN,O15294
0.140101909637451,10.30677080154419,,0.0193039542564528,0.0402177984178424,,LX15B_HUMAN,8,,0.0193039542564528,0.0402177984178424,-0.140101909637451,Up,1.3955817070150631,ALOX15B,Polyunsaturated fatty acid lipoxygenase ALOX15B,LX15B_HUMAN,O15296
-0.16963267326355,13.289052367210376,,0.0011211451040971,0.0039907310959912,,PMM2_HUMAN,8,,0.0011211451040971,0.0039907310959912,0.16963267326355,Down,2.39894753492248,PMM2,Phosphomannomutase 2,PMM2_HUMAN,O15305
0.419723987579346,11.15939950942995,,0.0005527417355403,0.0022713970817541,,TM9S1_HUMAN,8,,0.0005527417355403,0.0022713970817541,-0.419723987579346,Up,2.6437069365244037,TM9SF1,Transmembrane 9 superfamily member 1,TM9S1_HUMAN,O15321
-0.0591388940811157,,,1.0,1.0,,TRI18_HUMAN,5,,1.0,1.0,0.0591388940811157,Non-significant,-0.0,MID1,E3 ubiquitin-protein ligase Midline-1,TRI18_HUMAN,O15344
-0.178396701812744,12.64439606666564,,0.0523169164302777,0.0919529843907542,,HMGB3_HUMAN,8,,0.0523169164302777,0.0919529843907542,0.178396701812744,Non-significant,1.0364341709022145,HMGB3,High mobility group protein B3,HMGB3_HUMAN,O15347
0.386414289474487,11.702044844627384,,2.512998442207252e-05,0.0002174393794661,,PPM1G_HUMAN,8,,2.512998442207252e-05,0.0002174393794661,-0.386414289474487,Up,3.66266180001005,PPM1G,Protein phosphatase 1G,PPM1G_HUMAN,O15355
0.384962797164917,8.976195931434631,,0.0013671548748967,0.0046754870805109,,SHIP2_HUMAN,8,,0.0013671548748967,0.0046754870805109,-0.384962797164917,Up,2.33017313872535,INPPL1,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2",SHIP2_HUMAN,O15357
0.380175828933716,12.889631867408744,,0.000187296234445,0.0009850483601044,,EIF3D_HUMAN,8,,0.000187296234445,0.0009850483601044,-0.380175828933716,Up,3.0065424476638625,EIF3D,Eukaryotic translation initiation factor 3 subunit D,EIF3D_HUMAN,O15371
0.253643989562988,12.89469146728516,,0.0026265548215394,0.007849011746059,,EIF3H_HUMAN,8,,0.0026265548215394,0.007849011746059,-0.253643989562988,Up,2.105185020993801,EIF3H,Eukaryotic translation initiation factor 3 subunit H,EIF3H_HUMAN,O15372
-0.186343431472778,8.10225605964661,,0.2981704232221959,0.3929251283182169,,HDAC3_HUMAN,8,,0.2981704232221959,0.3929251283182169,0.186343431472778,Non-significant,0.4056901963320545,HDAC3,Histone deacetylase 3,HDAC3_HUMAN,O15379
0.171158313751221,6.478176991144817,,0.1224174598061322,0.1877388481473792,,NVL_HUMAN,6,,0.1224174598061322,0.1877388481473792,-0.171158313751221,Non-significant,0.7264458510316404,NVL,Nuclear valosin-containing protein-like,NVL_HUMAN,O15381
0.263896942138672,12.256519079208385,,1.2549094785980444e-05,0.0001295053937988,,BCAT2_HUMAN,8,,1.2549094785980444e-05,0.0001295053937988,-0.263896942138672,Up,3.887712143178753,BCAT2,"Branched-chain-amino-acid aminotransferase, mitochondrial",BCAT2_HUMAN,O15382
0.0428283214569092,8.387795567512512,,0.3974702343281886,0.500518072857719,,IPO8_HUMAN,8,,0.3974702343281886,0.500518072857719,-0.0428283214569092,Non-significant,0.3005802362652382,IPO8,Importin-8,IPO8_HUMAN,O15397
0.414506435394287,12.076241254806517,,1.7124044722267442e-06,3.11809827676132e-05,,STX7_HUMAN,8,,1.7124044722267442e-06,3.11809827676132e-05,-0.414506435394287,Up,4.50611020076279,STX7,Syntaxin-7,STX7_HUMAN,O15400
-0.365004777908325,9.498320937156675,,0.0038857137568668,0.0106619783395636,,MOT4_HUMAN,8,,0.0038857137568668,0.0106619783395636,0.365004777908325,Down,1.972162204104955,SLC16A3,Monocarboxylate transporter 4,MOT4_HUMAN,O15427
-0.706412076950073,10.393063902854928,,4.379586989149132e-05,0.0003283287812359,,COPT1_HUMAN,8,,4.379586989149132e-05,0.0003283287812359,0.706412076950073,Down,3.48369104543368,SLC31A1,High affinity copper uptake protein 1,COPT1_HUMAN,O15431
,,,1.0,1.0,,COPT2_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,SLC31A2,Protein SLC31A2,COPT2_HUMAN,O15432
-0.0814187526702881,11.684993147850026,,0.0310243802321882,0.0593957410333062,,MRP3_HUMAN,8,,0.0310243802321882,0.0593957410333062,0.0814187526702881,Non-significant,1.2262446949522483,ABCC3,ATP-binding cassette sub-family C member 3,MRP3_HUMAN,O15438
0.214353521664937,6.786792894204455,,0.2673828320764704,0.3585231428628045,,MRP4_HUMAN,7,,0.2673828320764704,0.3585231428628045,-0.214353521664937,Non-significant,0.4454828051476132,ABCC4,ATP-binding cassette sub-family C member 4,MRP4_HUMAN,O15439
0.304220914840698,11.621290564537064,,0.0024499808087174,0.007422110205535,,MRP5_HUMAN,8,,0.0024499808087174,0.007422110205535,-0.304220914840698,Up,2.129472601415365,ABCC5,ATP-binding cassette sub-family C member 5,MRP5_HUMAN,O15440
-0.163317203521729,7.171180129051207,,0.5291763335113902,0.6299523169972542,,RPA34_HUMAN,8,,0.5291763335113902,0.6299523169972542,0.163317203521729,Non-significant,0.2006923223697462,POLR1G,DNA-directed RNA polymerase I subunit RPA34,RPA34_HUMAN,O15446
-0.0839676856994629,12.748718023300174,,0.0143676226601675,0.0313273816065495,,P4HA2_HUMAN,8,,0.0143676226601675,0.0313273816065495,0.0839676856994629,Down,1.5040759026397834,P4HA2,Prolyl 4-hydroxylase subunit alpha-2,P4HA2_HUMAN,O15460
,,,1.0,1.0,,CCL16_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,CCL16,C-C motif chemokine 16,CCL16_HUMAN,O15467
-0.330576658248901,10.958914160728463,,6.5560859362984415e-06,8.066151375680094e-05,,CAN5_HUMAN,8,,6.5560859362984415e-06,8.066151375680094e-05,0.330576658248901,Down,4.093333631943367,CAPN5,Calpain-5,CAN5_HUMAN,O15484
