"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B1_vs_BM2","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BM2_vs_B1"
0.0643749999999983,12.6365625,1.67056679133725,0.135955250335928,0.551659328230394,-5.01176511878962,"KTN1_HUMAN",88,-2.40081138480975,0.0459915138930089,0.394673325087016,-0.0643749999999983,"Non-significant",0.403762225413446,"KTN1","Kinectin","KTN1_HUMAN",0.0643749999999983
-0.2315775,9.87017375,-2.40882821896793,0.0446366589399456,0.399744081172459,-3.97621603217831,"SDHF2_HUMAN",9,2.40075237196232,0.0459955798876617,0.394673325087016,0.2315775,"Non-significant",0.403762225413446,"SDHAF2","Succinate dehydrogenase assembly factor 2, mitochondrial","SDHF2_HUMAN",-0.2315775
-0.079125000000003,13.5231625,-2.07414339075021,0.0741673912907958,0.455921237632998,-4.45727680895731,"SCLY_HUMAN",30,2.39944192493739,0.0460859642622597,0.395029532483399,0.079125000000003,"Non-significant",0.403370435221297,"SCLY","Selenocysteine lyase","SCLY_HUMAN",-0.079125000000003
-0.231817499999998,8.68437375,-3.72634466105155,0.00655555200475965,0.23908472244397,-2.10414294937085,"DVL1_HUMAN",15,2.39824057884934,0.0461689825781544,0.395136198673962,0.231817499999998,"Non-significant",0.403253182507286,"DVL1","Segment polarity protein dishevelled homolog DVL-1","DVL1_HUMAN",-0.231817499999998
-0.0770000000000017,10.848425,-2.101797261175,0.0711222022182252,0.449619915052337,-4.41801872372045,"HECD1_HUMAN",119,2.39770139447247,0.0462062920812769,0.395136198673962,0.0770000000000017,"Non-significant",0.403253182507286,"HECTD1","E3 ubiquitin-protein ligase HECTD1","HECD1_HUMAN",-0.0770000000000017
-0.215375000000002,13.8341125,-2.47941872758438,0.0401138708097952,0.387093501946117,-3.87369387729371,"ASAH1_HUMAN",24,2.39714156008532,0.0462450629649348,0.395136198673962,0.215375000000002,"Non-significant",0.403253182507286,"ASAH1","Acid ceramidase","ASAH1_HUMAN",-0.215375000000002
-0.1723,10.68435,-2.30110415740165,0.0525573383660768,0.415446651734047,-4.13218715557452,"GGACT_HUMAN",7,2.3964333969847,0.046294153677995,0.395137955838684,0.1723,"Non-significant",0.403251251210563,"GGACT","Gamma-glutamylaminecyclotransferase","GGACT_HUMAN",-0.1723
-0.290900000000001,11.137075,-2.36368379453668,0.0477975369430291,0.411148459286769,-4.04166647402355,"SIM20_HUMAN",2,2.39247625645993,0.0465694452944128,0.397000767117236,0.290900000000001,"Non-significant",0.401208654056883,"SMIM20","Small integral membrane protein 20","SIM20_HUMAN",-0.290900000000001
0.141350000000001,10.55165,2.29227959181049,0.0532659425164666,0.415446651734047,-4.14492864099525,"PRP6_HUMAN",49,-2.39141481203925,0.0466435711657487,0.397000767117236,-0.141350000000001,"Non-significant",0.401208654056883,"PRPF6","Pre-mRNA-processing factor 6","PRP6_HUMAN",0.141350000000001
-0.136049999999997,11.258575,-2.2675908713006,0.0552998764168896,0.420550216204614,-4.18054123853327,"DCTD_HUMAN",9,2.39118342158683,0.0466597462280557,0.397000767117236,0.136049999999997,"Non-significant",0.401208654056883,"DCTD","Deoxycytidylate deaminase","DCTD_HUMAN",-0.136049999999997
0.240967500000004,9.76610875,2.32359558027732,0.0507939280834868,0.413878347478653,-4.09968522527079,"SPON2_HUMAN",7,-2.38863601587062,0.0468381971655361,0.397665293624834,-0.240967500000004,"Non-significant",0.400482310560269,"SPON2","Spondin-2","SPON2_HUMAN",0.240967500000004
0.582065000000001,6.4751825,2.40819062852098,0.0446797915170256,0.399744081172459,-3.97714113306705,"ACSL6_HUMAN",11,-2.38829390482935,0.046862215564686,0.397665293624834,-0.582065000000001,"Non-significant",0.400482310560269,"ACSL6","Long-chain-fatty-acid--CoA ligase 6","ACSL6_HUMAN",0.582065000000001
-0.21725,10.386,-2.34343258569261,0.0492882078824266,0.413163827760816,-4.07098880212727,"SDC4_HUMAN",9,2.38714365150532,0.0469430626746456,0.397665293624834,0.21725,"Non-significant",0.400482310560269,"SDC4","Syndecan-4","SDC4_HUMAN",-0.21725
0.134250000000003,14.3201,2.3543583531659,0.0484782261447049,0.411606619671901,-4.05517225111302,"RAB14_HUMAN",20,-2.38711979862875,0.0469447407070253,0.397665293624834,-0.134250000000003,"Non-significant",0.400482310560269,"RAB14","Ras-related protein Rab-14","RAB14_HUMAN",0.134250000000003
0.127799999999997,11.37185,2.2621478069727,0.0557586855519557,0.420550216204614,-4.18838546127264,"LDAH_HUMAN",16,-2.3865642967607,0.0469838371163821,0.397665293624834,-0.127799999999997,"Non-significant",0.400482310560269,"LDAH","Lipid droplet-associated hydrolase","LDAH_HUMAN",0.127799999999997
-0.621129999999999,7.9482975,-2.40458553901172,0.0449244707675137,0.400799665798911,-3.98237151718003,"CHTOP_HUMAN",4,2.3834846489553,0.0472011852471638,0.399087008737264,0.621129999999999,"Non-significant",0.398932409338375,"CHTOP","Chromatin target of PRMT1 protein","CHTOP_HUMAN",-0.621129999999999
1.0435625,6.70773375,2.40778515538931,0.0447072435209579,0.399744081172459,-3.97772943748347,"MD2L1_HUMAN",5,-2.38145934823783,0.047344679187257,0.399569436184611,-1.0435625,"Non-significant",0.398407739174838,"MAD2L1","Mitotic spindle assembly checkpoint protein MAD2A","MD2L1_HUMAN",1.0435625
-0.11065,11.74825,-2.10922065741798,0.0703259883744912,0.449008660372048,-4.40746060927938,"NUDC2_HUMAN",7,2.38128419169654,0.0473571099671975,0.399569436184611,0.11065,"Non-significant",0.398407739174838,"NUDCD2","NudC domain-containing protein 2","NUDC2_HUMAN",-0.11065
0.174799999999999,11.973875,2.27939128249773,0.0543181644877695,0.418785228704558,-4.16352610367251,"FLNC_HUMAN",102,-2.3780010722249,0.0475907264114007,0.400974183476752,-0.174799999999999,"Non-significant",0.396883588313781,"FLNC","Filamin-C","FLNC_HUMAN",0.174799999999999
0.229355,7.82023,2.3411792503634,0.0494569525206621,0.413163827760816,-4.07424985035764,"FBX4_HUMAN",13,-2.37693889160747,0.0476665583783524,0.400974183476752,-0.229355,"Non-significant",0.396883588313781,"FBXO4","F-box only protein 4","FBX4_HUMAN",0.229355
0.110850000000003,11.5155,2.09341081251082,0.0720324281261738,0.45127177961662,-4.4299367024993,"FHL2_HUMAN",21,-2.37604668254914,0.0477303505089935,0.400974183476752,-0.110850000000003,"Non-significant",0.396883588313781,"FHL2","Four and a half LIM domains protein 2","FHL2_HUMAN",0.110850000000003
0.173992500000001,9.54409625,2.67577788364924,0.0298430688387562,0.346085402329507,-3.58808809181825,"UPP1_HUMAN",13,-2.37549906307927,0.0477695477624474,0.400974183476752,-0.173992500000001,"Non-significant",0.396883588313781,"UPP1","Uridine phosphorylase 1","UPP1_HUMAN",0.173992500000001
0.222112500000003,8.94702125,2.33216615690865,0.0501377668449576,0.413163827760816,-4.08729027116393,"APC4_HUMAN",15,-2.37546989294565,0.0477716366062245,0.400974183476752,-0.222112500000003,"Non-significant",0.396883588313781,"ANAPC4","Anaphase-promoting complex subunit 4","APC4_HUMAN",0.222112500000003
-0.172000000000001,16.794775,-2.43078683952996,0.0431767043374811,0.396587842227114,-3.94434454165031,"G6PI_HUMAN",35,2.37473107121963,0.0478245738424165,0.401002106191133,0.172000000000001,"Non-significant",0.396853346320504,"GPI","Glucose-6-phosphate isomerase","G6PI_HUMAN",-0.172000000000001
1.10797,6.31186,2.39869803603385,0.0453269865047805,0.401290286876387,-3.99091196574747,"DHX58_HUMAN",29,-2.37328789851068,0.0479281504590542,0.401454134881383,-1.10797,"Non-significant",0.396364064596333,"DHX58","ATP-dependent RNA helicase DHX58","DHX58_HUMAN",1.10797
0.103300000000001,11.5563,2.0827067396566,0.0732109179752861,0.453975701745802,-4.44513271325243,"EIF2A_HUMAN",27,-2.37220507400665,0.0480060144984649,0.401690077837569,-0.103300000000001,"Non-significant",0.39610889566094,"EIF2A","Eukaryotic translation initiation factor 2A","EIF2A_HUMAN",0.103300000000001
-0.108675,10.3370875,-2.19769679950474,0.0614901592507536,0.433704151155184,-4.2810469792523,"DI3L2_HUMAN",41,2.37016004662137,0.0481534196185222,0.402505346624525,0.108675,"Non-significant",0.395228346366657,"DIS3L2","DIS3-like exonuclease 2","DI3L2_HUMAN",-0.108675
0.134349999999998,12.028925,2.26109884121566,0.0558475434421248,0.420550216204614,-4.18989685805993,"HKDC1_HUMAN",55,-2.36947306232441,0.048203040397444,0.402505346624525,-0.134349999999998,"Non-significant",0.395228346366657,"HKDC1","Hexokinase HKDC1","HKDC1_HUMAN",0.134349999999998
-0.160424999999998,14.8638375,-2.71948022762673,0.0279519191832561,0.337786664490037,-3.52457097739352,"RS7_HUMAN",15,2.36595156353707,0.048458214388115,0.404218521051737,0.160424999999998,"Non-significant",0.393383791250479,"RPS7","Small ribosomal subunit protein eS7","RS7_HUMAN",-0.160424999999998
0.107275000000003,13.4330375,2.16671652167993,0.0644508845865074,0.437382744291636,-4.32542511694346,"DDX17_HUMAN",31,-2.36363666249611,0.0486267030389394,0.404825557278249,-0.107275000000003,"Non-significant",0.392732077604651,"DDX17","Probable ATP-dependent RNA helicase DDX17","DDX17_HUMAN",0.107275000000003
-0.0958499999999987,12.4707,-2.0984931489175,0.0714794510168835,0.450497002238108,-4.42271545669053,"HACD2_HUMAN",6,2.36357562309802,0.0486311537940344,0.404825557278249,0.0958499999999987,"Non-significant",0.392732077604651,"HACD2","Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 2","HACD2_HUMAN",-0.0958499999999987
-0.0899000000000001,11.1304,-2.00567438420188,0.0822698138539761,0.473310573266724,-4.55393529562776,"TCAF2_HUMAN",26,2.36277396676232,0.0486896458505836,0.404895480874761,0.0899000000000001,"Non-significant",0.392657070458327,"TCAF2","TRPM8 channel-associated factor 2","TCAF2_HUMAN",-0.0899000000000001
-0.108024999999996,10.8422125,-2.36346410028108,0.0478134612861453,0.411148459286769,-4.04198471176477,"PTPRK_HUMAN",47,2.36118690760984,0.0488056547887985,0.405077871486409,0.108024999999996,"Non-significant",0.392461480721214,"PTPRK","Receptor-type tyrosine-protein phosphatase kappa","PTPRK_HUMAN",-0.108024999999996
-0.454499999999999,14.3684,-2.40159691488236,0.0451283411138765,0.401289748320642,-3.9867070440349,"ATOX1_HUMAN",8,2.36110283096967,0.0488118083419228,0.405077871486409,0.454499999999999,"Non-significant",0.392461480721214,"ATOX1","Copper transport protein ATOX1","ATOX1_HUMAN",-0.454499999999999
0.110399999999998,15.6746,2.08497798207804,0.0729592810528523,0.453184739038034,-4.44190982688967,"GBB2_HUMAN",15,-2.35774026421125,0.0490585605978481,0.406044963657169,-0.110399999999998,"Non-significant",0.39142587187364,"GNB2","Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2","GBB2_HUMAN",0.110399999999998
0.198274999999999,10.2977125,2.34313729090645,0.049310288350992,0.413163827760816,-4.07141617464935,"CDHR2_HUMAN",30,-2.35759258623254,0.0490694264942791,0.406044963657169,-0.198274999999999,"Non-significant",0.39142587187364,"CDHR2","Cadherin-related family member 2","CDHR2_HUMAN",0.198274999999999
0.137399999999998,13.779525,2.19314704875998,0.0619163280115246,0.434086467607554,-4.2875714186478,"COPZ1_HUMAN",8,-2.3570529805778,0.0491091505373015,0.406044963657169,-0.137399999999998,"Non-significant",0.39142587187364,"COPZ1","Coatomer subunit zeta-1","COPZ1_HUMAN",0.137399999999998
0.267110000000002,9.6646725,2.32940224884047,0.050348431318125,0.413163827760816,-4.09128806069936,"ASM3B_HUMAN",12,-2.35593710761958,0.0491914010837108,0.406044963657169,-0.267110000000002,"Non-significant",0.39142587187364,"SMPDL3B","Acid sphingomyelinase-like phosphodiesterase 3b","ASM3B_HUMAN",0.267110000000002
0.0878499999999978,13.9558,2.04850015152396,0.0771057666466533,0.460639993943015,-4.49357189761038,"NDUV1_HUMAN",26,-2.35532101637523,0.0492368727988727,0.406044963657169,-0.0878499999999978,"Non-significant",0.39142587187364,"NDUFV1","NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial","NDUV1_HUMAN",0.0878499999999978
-0.203772499999999,8.65647625,-2.35780497419263,0.0482255130836048,0.411470806445083,-4.0501812260926,"CHOLN_HUMAN",9,2.35502934837866,0.0492584147485151,0.406044963657169,0.203772499999999,"Non-significant",0.39142587187364,"C7orf50","Protein cholesin","CHOLN_HUMAN",-0.203772499999999
0.192650000000004,12.170225,2.3756051768071,0.0469414265044049,0.408105720435459,-4.02439354060188,"TNR6_HUMAN",16,-2.35473744257625,0.0492799838361602,0.406044963657169,-0.192650000000004,"Non-significant",0.39142587187364,"FAS","Tumor necrosis factor receptor superfamily member 6","TNR6_HUMAN",0.192650000000004
0.193322499999999,9.84345625,2.28650581534344,0.0537347649201094,0.417369586198553,-4.15326175922769,"TRIM4_HUMAN",19,-2.35300304287289,0.0494083373744287,0.406374488723572,-0.193322499999999,"Non-significant",0.391073563899191,"TRIM4","E3 ubiquitin-protein ligase TRIM4","TRIM4_HUMAN",0.193322499999999
-0.342500000000001,6.8034325,-2.33878466939176,0.0496369141516522,0.413163827760816,-4.07771494027544,"PKHA4_HUMAN",27,2.35283856167286,0.0494205273308513,0.406374488723572,0.342500000000001,"Non-significant",0.391073563899191,"PLEKHA4","Pleckstrin homology domain-containing family A member 4","PKHA4_HUMAN",-0.342500000000001
-0.150992500000001,9.32911125,-2.58734335803171,0.0340850807147919,0.362235059008757,-3.71672192150934,"FLRT3_HUMAN",27,2.35126979061611,0.0495369448004147,0.406917809778203,0.150992500000001,"Non-significant",0.390493301743837,"FLRT3","Leucine-rich repeat transmembrane protein FLRT3","FLRT3_HUMAN",-0.150992500000001
0.0891749999999973,14.1933625,2.24859456779031,0.0569177808731793,0.421692413196983,-4.20790566497646,"GNAI2_HUMAN",22,-2.34846906476359,0.0497454768412619,0.408215928231391,-0.0891749999999973,"Non-significant",0.389110053495403,"GNAI2","Guanine nucleotide-binding protein G(i) subunit alpha-2","GNAI2_HUMAN",0.0891749999999973
0.166049999999998,14.722625,2.26045799664706,0.0559018992774399,0.420550216204614,-4.19082016575119,"ARF4_HUMAN",6,-2.34742651262296,0.0498233287229567,0.408440127857667,-0.166049999999998,"Non-significant",0.388871596528712,"ARF4","ADP-ribosylation factor 4","ARF4_HUMAN",0.166049999999998
0.103850000000001,11.355125,2.02824909538134,0.0795068311622265,0.466366992949403,-4.52215661134004,"NSUN2_HUMAN",46,-2.34667493291194,0.0498795290569171,0.408486558629241,-0.103850000000001,"Non-significant",0.388822229484543,"NSUN2","RNA cytosine C(5)-methyltransferase NSUN2","NSUN2_HUMAN",0.103850000000001
0.1539,12.052125,2.2104457323221,0.0603115102750839,0.432604139257004,-4.26275231073432,"EFTS_HUMAN",16,-2.34494781513889,0.0500089201778529,0.408815641769493,-0.1539,"Non-significant",0.388472495935429,"TSFM","Elongation factor Ts, mitochondrial","EFTS_HUMAN",0.1539
-0.142999999999997,13.584925,-2.16620611752121,0.0645008327595732,0.437382744291636,-4.32615528006405,"VISL1_HUMAN",15,2.34478857412193,0.0500208672163836,0.408815641769493,0.142999999999997,"Non-significant",0.388472495935429,"VSNL1","Visinin-like protein 1","VISL1_HUMAN",-0.142999999999997
0.317414999999999,8.5381775,2.37940923452385,0.0466715263929284,0.407393032218186,-4.01888012479153,"APLF_HUMAN",9,-2.34274675638775,0.0501743109846748,0.409500501485625,-0.317414999999999,"Non-significant",0.387745562054218,"APLF","Aprataxin and PNK-like factor","APLF_HUMAN",0.317414999999999
0.492087500000001,6.13406875,2.37468924021945,0.0470066485558136,0.408114651210141,-4.02572093373035,"EXPH5_HUMAN",8,-2.34232603730241,0.0502059875012068,0.409500501485625,-0.492087500000001,"Non-significant",0.387745562054218,"EXPH5","Exophilin-5","EXPH5_HUMAN",0.492087500000001
0.145249999999999,10.3633,2.48087088418415,0.0400258991967812,0.387093501946117,-3.87158310738713,"NUD19_HUMAN",13,-2.34061310380711,0.0503351660062787,0.409769914408137,-0.145249999999999,"Non-significant",0.387459930966978,"NUDT19","Acyl-coenzyme A diphosphatase NUDT19","NUD19_HUMAN",0.145249999999999
-0.134055,8.917145,-2.16819779852427,0.0643061444755,0.437382744291636,-4.32330587974447,"KIBRA_HUMAN",31,2.34054367628756,0.0503404088837412,0.409769914408137,0.134055,"Non-significant",0.387459930966978,"WWC1","Protein KIBRA","KIBRA_HUMAN",-0.134055
0.203872500000001,9.77633625,2.36079916523714,0.0480070547511066,0.411470806445083,-4.04584476825941,"TPC2L_HUMAN",9,-2.33905841303788,0.0504527024349595,0.410229828192198,-0.203872500000001,"Non-significant",0.386972764864023,"TRAPPC2L","Trafficking protein particle complex subunit 2-like protein","TPC2L_HUMAN",0.203872500000001
0.335250000000001,8.0037825,2.35796393281635,0.0482138901145132,0.411470806445083,-4.04995102164004,"EP300_HUMAN",23,-2.33845476514417,0.0504984138378371,0.410229828192198,-0.335250000000001,"Non-significant",0.386972764864023,"EP300","Histone acetyltransferase p300","EP300_HUMAN",0.335250000000001
-0.185090000000001,9.0778175,-2.29284274939785,0.0532204357015006,0.415446651734047,-4.14411570540827,"TYY1_HUMAN",15,2.33633189712672,0.0506595021317292,0.410529142154171,0.185090000000001,"Non-significant",0.38665600827043,"YY1","Transcriptional repressor protein YY1","TYY1_HUMAN",-0.185090000000001
-0.166667499999999,9.22171125,-2.20416229068708,0.0608895743420682,0.432604139257004,-4.27177128805516,"HG2A_HUMAN",11,2.33577860770542,0.0507015725133547,0.410529142154171,0.166667499999999,"Non-significant",0.38665600827043,"CD74","HLA class II histocompatibility antigen gamma chain","HG2A_HUMAN",-0.166667499999999
0.342580000000002,6.4820075,2.32983284347569,0.050315552842929,0.413163827760816,-4.090665272347,"GRDN_HUMAN",18,-2.33263322901359,0.0509414105356157,0.410529142154171,-0.342580000000002,"Non-significant",0.38665600827043,"CCDC88A","Girdin","GRDN_HUMAN",0.342580000000002
-0.206005000000003,8.291995,-2.25619226267591,0.0562650695435222,0.420550216204614,-4.19696512438842,"CP2U1_HUMAN",13,2.33141393946216,0.0510346912460019,0.410529142154171,0.206005000000003,"Non-significant",0.38665600827043,"CYP2U1","Cytochrome P450 2U1","CP2U1_HUMAN",-0.206005000000003
-0.193249999999997,13.7257,-2.3313542043553,0.050199561249869,0.413163827760816,-4.08846475597688,"MGST3_HUMAN",6,2.33092216988397,0.051072362593619,0.410529142154171,0.193249999999997,"Non-significant",0.38665600827043,"MGST3","Glutathione S-transferase 3, mitochondrial","MGST3_HUMAN",-0.193249999999997
0.0652000000000008,14.289625,1.80431774368739,0.11140738858912,0.512727380323987,-4.83260896318734,"RTCB_HUMAN",27,-2.33082355606809,0.0510799201611979,0.410529142154171,-0.0652000000000008,"Non-significant",0.38665600827043,"RTCB","RNA-splicing ligase RtcB homolog","RTCB_HUMAN",0.0652000000000008
0.125895,9.127745,2.18233341986251,0.0629410771211007,0.434358149215442,-4.30306875806207,"GFOD1_HUMAN",14,-2.33079176055242,0.0510823571479786,0.410529142154171,-0.125895,"Non-significant",0.38665600827043,"GFOD1","Glucose-fructose oxidoreductase domain-containing protein 1","GFOD1_HUMAN",0.125895
