"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","CM_vs_B2"
-0.231724999999997,19.0696625,-4.70668666715069,0.00187163765015081,0.0261285788016736,-1.43359184440211,"FABPL_HUMAN",12,5.12522659878738,0.00124832427727829,0.0202208519704217,0.231724999999997,"Non-significant",1.69420055011703,"FABP1","Fatty acid-binding protein, liver","FABPL_HUMAN",-0.231724999999997
0.145924999999998,10.0986375,4.17683072730027,0.00364943116070404,0.0399706667641881,-2.14877294559059,"TARA_HUMAN",36,-5.11970624997417,0.00125616696269438,0.0202836947268978,-0.145924999999998,"Non-significant",1.6928529342818,"TRIOBP","TRIO and F-actin-binding protein","TARA_HUMAN",0.145924999999998
0.595265000000001,8.31685,5.10514987834523,0.00116368967417843,0.019760721925177,-0.923004340179488,"EXT2_HUMAN",21,-5.11896604966703,0.00125722269679275,0.0202836947268978,-0.595265000000001,"Up in B2",1.6928529342818,"EXT2","Exostosin-2","EXT2_HUMAN",0.595265000000001
0.613097499999996,8.30424625,5.1123479590419,0.00115398093807439,0.0197043417051432,-0.913995309699348,"DAB2_HUMAN",13,-5.10721742000312,0.0012741117631343,0.0205146694111605,-0.613097499999996,"Up in B2",1.68793547718918,"DAB2","Disabled homolog 2","DAB2_HUMAN",0.613097499999996
0.248950000000001,11.284825,5.64828963273779,0.000630783441204648,0.0138549525958075,-0.264182949065884,"S12A7_HUMAN",32,-5.10467427862199,0.00127780059375491,0.0205146694111605,-0.248950000000001,"Non-significant",1.68793547718918,"SLC12A7","Solute carrier family 12 member 7","S12A7_HUMAN",0.248950000000001
0.333074999999999,12.4158375,4.91118494242872,0.00146242520025208,0.0225817215846986,-1.16862725699938,"B2CL1_HUMAN",5,-5.10374396940007,0.00127915296093343,0.0205146694111605,-0.333074999999999,"Non-significant",1.68793547718918,"BCL2L1","Bcl-2-like protein 1","B2CL1_HUMAN",0.333074999999999
-0.36347,8.67153,-4.95508849051909,0.00138806435192138,0.0218480705630324,-1.11254708199317,"TREX1_HUMAN",15,5.09750960357349,0.00128825669119557,0.0205592762390347,0.36347,"Non-significant",1.68699217814593,"TREX1","Three-prime repair exonuclease 1","TREX1_HUMAN",-0.36347
-0.137099999999997,15.342725,-3.99886566265658,0.00460999924818898,0.0460032394112488,-2.39807410895681,"GDE_HUMAN",104,5.09650194784451,0.00128973484167269,0.0205592762390347,0.137099999999997,"Non-significant",1.68699217814593,"AGL","Glycogen debranching enzyme","GDE_HUMAN",-0.137099999999997
-0.345224999999996,12.3076625,-4.9055336414066,0.0014723113333886,0.0226679857291049,-1.17586657340525,"PLM_HUMAN",1,5.09438111572305,0.00129285207060169,0.0205592762390347,0.345224999999996,"Non-significant",1.68699217814593,"FXYD1","Phospholemman","PLM_HUMAN",-0.345224999999996
-0.239187500000002,10.09310625,-5.6787502987459,0.000610192556161029,0.0137386808675476,-0.2284721103821,"LX15B_HUMAN",22,5.09410917234472,0.00129325237966427,0.0205592762390347,0.239187500000002,"Non-significant",1.68699217814593,"ALOX15B","Polyunsaturated fatty acid lipoxygenase ALOX15B","LX15B_HUMAN",-0.239187500000002
-0.270575000000001,11.0898875,-4.72985301437972,0.00181949919036237,0.0257565883637462,-1.40326516116835,"IMA5_HUMAN",11,5.09315913795859,0.00129465193686362,0.0205592762390347,0.270575000000001,"Non-significant",1.68699217814593,"KPNA1","Importin subunit alpha-5","IMA5_HUMAN",-0.270575000000001
-0.346050000000002,13.646325,-4.99081925775937,0.00133061432730424,0.0213824167149108,-1.06711578216957,"KPB1_HUMAN",20,5.0834034581061,0.0013091210589117,0.0207482853317319,0.346050000000002,"Non-significant",1.68301778819221,"PHKA1","Phosphorylase b kinase regulatory subunit alpha, skeletal muscle isoform","KPB1_HUMAN",-0.346050000000002
0.333205,10.0481975,5.88753174451559,0.000487590731524333,0.0119430178270036,0.0128517275013751,"PSN1_HUMAN",8,-5.0786882043776,0.00131617856348611,0.0208193176686072,-0.333205,"Non-significant",1.68153350814031,"PSEN1","Presenilin-1","PSN1_HUMAN",0.333205
0.122574999999998,10.5470625,3.87729940896367,0.00542245118045225,0.0509647359204599,-2.57088710746993,"DJC13_HUMAN",99,-5.07043719240234,0.00132862970192382,0.0209360118121307,-0.122574999999998,"Non-significant",1.67910604533848,"DNAJC13","DnaJ homolog subfamily C member 13","DJC13_HUMAN",0.122574999999998
0.162115,8.249135,4.27148000470462,0.00322918523593545,0.036856050938578,-2.01801517620041,"IPO13_HUMAN",20,-5.07036704134882,0.00132873612020575,0.0209360118121307,-0.162115,"Non-significant",1.67910604533848,"IPO13","Importin-13","IPO13_HUMAN",0.162115
-0.154424999999996,16.0014875,-4.66125427332369,0.00197871508111343,0.0270625279198644,-1.49329712495285,"CMBL_HUMAN",29,5.06517301529605,0.00133664165811932,0.0210196002384795,0.154424999999996,"Non-significant",1.67737554786407,"CMBL","Carboxymethylenebutenolidase homolog","CMBL_HUMAN",-0.154424999999996
0.248950000000001,9.937,4.73781834183295,0.00180194239482335,0.0255977159531759,-1.39285622128126,"TM87B_HUMAN",9,-5.06086510735567,0.00134323797792305,0.0210823156806835,-0.248950000000001,"Non-significant",1.6760816879515,"TMEM87B","Transmembrane protein 87B","TM87B_HUMAN",0.248950000000001
-0.447737499999999,9.05107875,-5.01340927284642,0.00129564657825761,0.0211445209505663,-1.03848961804712,"CO6_HUMAN",27,5.05824980986163,0.00134726011883768,0.021104464225901,0.447737499999999,"Non-significant",1.6756256687021,"C6","Complement component C6","CO6_HUMAN",-0.447737499999999
-0.385274999999998,12.0736875,-4.98866670936452,0.00133400018636843,0.0213942926714604,-1.06984741220234,"LEAP2_HUMAN",4,5.03395917204074,0.00138526062756752,0.02165775948284,0.385274999999998,"Non-significant",1.66438647359106,"LEAP2","Liver-expressed antimicrobial peptide 2","LEAP2_HUMAN",-0.385274999999998
0.293572500000002,9.26695125,4.76145778303751,0.0017509234527325,0.025121298663882,-1.36201989429469,"A0AAG2UWQ9_HUMAN",30,-5.01580535374944,0.00141443488707471,0.0219581449317418,-0.293572500000002,"Non-significant",1.65840435274373,"NKRF","NF-kappa-B-repressing factor","A0AAG2UWQ9_HUMAN",0.293572500000002
0.62293,7.743055,5.15440098358164,0.00109901554413672,0.0190770891241778,-0.861513311995393,"VP37B_HUMAN",8,-5.01441751039147,0.00141669303864004,0.0219581449317418,-0.62293,"Up in B2",1.65840435274373,"VPS37B","Vacuolar protein sorting-associated protein 37B","VP37B_HUMAN",0.62293
-0.138649999999998,16.8464,-3.96927138923031,0.00479484336707945,0.0468726661901734,-2.43995882558873,"BLVRB_HUMAN",16,5.01393807484688,0.00141747405164127,0.0219581449317418,0.138649999999998,"Non-significant",1.65840435274373,"BLVRB","Flavin reductase (NADPH)","BLVRB_HUMAN",-0.138649999999998
0.364624999999997,10.7397875,4.95432322634679,0.00138932429412331,0.0218480705630324,-1.11352216141532,"MAON_HUMAN",18,-5.01191474548702,0.00142077535701399,0.0219581449317418,-0.364624999999997,"Non-significant",1.65840435274373,"ME3","NADP-dependent malic enzyme, mitochondrial","MAON_HUMAN",0.364624999999997
-0.197099999999992,16.87485,-4.50446891122329,0.00240310071572925,0.0310530417821336,-1.70167999669497,"ACS2B_HUMAN",41,5.01076894920922,0.00142264863183671,0.0219581449317418,0.197099999999992,"Non-significant",1.65840435274373,"ACSM2B","Acyl-coenzyme A synthetase ACSM2B, mitochondrial","ACS2B_HUMAN",-0.197099999999992
0.191699999999999,12.840975,4.42621796129788,0.00265142250589662,0.032557115093046,-1.80703801318726,"LTOR3_HUMAN",7,-5.01053810396954,0.00142302637371871,0.0219581449317418,-0.191699999999999,"Non-significant",1.65840435274373,"LAMTOR3","Ragulator complex protein LAMTOR3","LTOR3_HUMAN",0.191699999999999
0.252524999999999,11.0825875,4.63980183037056,0.00203159625110911,0.0275526719760318,-1.52159508676379,"SCAM3_HUMAN",12,-5.01025499616196,0.00142348978649421,0.0219581449317418,-0.252524999999999,"Non-significant",1.65840435274373,"SCAMP3","Secretory carrier-associated membrane protein 3","SCAM3_HUMAN",0.252524999999999
0.948022500000002,7.46551375,5.06878139939478,0.00121414069581378,0.0203186319756994,-0.96863844895192,"NRP1_HUMAN",20,-5.00189719562138,0.00143724595052418,0.0221281124154038,-0.948022500000002,"Up in B2",1.65505563092305,"NRP1","Neuropilin-1","NRP1_HUMAN",0.948022500000002
0.33685,15.28525,5.18190668643107,0.00106462943512935,0.0187558350036549,-0.827325622440686,"CD59_HUMAN",4,-4.99816822414747,0.00144343086058438,0.02215805283171,-0.33685,"Non-significant",1.65446840647062,"CD59","CD59 glycoprotein","CD59_HUMAN",0.33685
0.218374999999998,10.2176375,6.20542584893827,0.00035012558422257,0.00968480537949495,0.369010365402587,"CACO2_HUMAN",24,-4.99742130339592,0.0014446732453682,0.02215805283171,-0.218374999999998,"Non-significant",1.65446840647062,"CALCOCO2","Calcium-binding and coiled-coil domain-containing protein 2","CACO2_HUMAN",0.218374999999998
0.263442499999998,9.27846625,4.85033273100368,0.0015728397053005,0.0234358673577509,-1.24682667290585,"PRC2A_HUMAN",45,-4.98831272959155,0.00145991942323025,0.0223235121417171,-0.263442499999998,"Non-significant",1.65123747712811,"PRRC2A","Protein PRRC2A","PRC2A_HUMAN",0.263442499999998
-0.2111175,9.15461625,-4.56256324542735,0.00223521884500155,0.0294925135180068,-1.62404389088509,"GAB1_HUMAN",23,4.98725172299427,0.00146170690197337,0.0223235121417171,0.2111175,"Non-significant",1.65123747712811,"GAB1","GRB2-associated-binding protein 1","GAB1_HUMAN",-0.2111175
0.270175000000002,12.0147625,4.78702919928425,0.00169751464112636,0.0246780770579575,-1.32875645884347,"STX12_HUMAN",13,-4.98604292663742,0.0014637463114079,0.0223235121417171,-0.270175000000002,"Non-significant",1.65123747712811,"STX12","Syntaxin-12","STX12_HUMAN",0.270175000000002
-0.161325000000003,15.9348375,-4.3828819836833,0.00280091574255969,0.0336566316940478,-1.86577247071421,"RPN1_HUMAN",49,4.98075978282137,0.00147269671260294,0.0224177166251781,0.161325000000003,"Non-significant",1.64940862490726,"RPN1","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1","RPN1_HUMAN",-0.161325000000003
-0.165400000000002,16.203075,-4.21865689104672,0.00345679825594792,0.0386463351353071,-2.09083157997913,"ATPO_HUMAN",11,4.95394147711281,0.00151907381087623,0.023065661761769,0.165400000000002,"Non-significant",1.63703408081891,"ATP5PO","ATP synthase subunit O, mitochondrial","ATPO_HUMAN",-0.165400000000002
0.449400000000002,11.65645,4.88459214533663,0.00150959167119726,0.023025232795325,-1.20273368600272,"IFM3_HUMAN",3,-4.95286449935976,0.00152096965471024,0.023065661761769,-0.449400000000002,"Non-significant",1.63703408081891,"IFITM3","Interferon-induced transmembrane protein 3","IFM3_HUMAN",0.449400000000002
-0.210075000000002,10.6530875,-4.41732716842567,0.00268136657967354,0.0327889350431183,-1.81906553902791,"VLDLR_HUMAN",32,4.94958785342852,0.00152675375410952,0.0230666654687393,0.210075000000002,"Non-significant",1.63701518281724,"VLDLR","Very low-density lipoprotein receptor","VLDLR_HUMAN",-0.210075000000002
0.25375,13.321525,4.69077400020349,0.00190840020373879,0.026504465372544,-1.45446884377477,"EHD1_HUMAN",22,-4.94835777317147,0.00152893142547805,0.0230666654687393,-0.25375,"Non-significant",1.63701518281724,"EHD1","EH domain-containing protein 1","EHD1_HUMAN",0.25375
-0.185325000000002,15.9486625,-5.8696556542219,0.000496938618433595,0.0120623268852815,-0.00757746263937431,"MTP_HUMAN",57,4.94691059726378,0.00153149782763869,0.0230666654687393,0.185325000000002,"Non-significant",1.63701518281724,"MTTP","Microsomal triglyceride transfer protein large subunit","MTP_HUMAN",-0.185325000000002
-0.42638,10.22176,-4.87519107448193,0.00152666429097497,0.0231086656628289,-1.21481592686634,"PGK2_HUMAN",5,4.94630156225349,0.00153257930503268,0.0230666654687393,0.42638,"Non-significant",1.63701518281724,"PGK2","Phosphoglycerate kinase 2","PGK2_HUMAN",-0.42638
-0.233875000000005,15.4163875,-4.47353075178525,0.00249810111855718,0.0317986635296026,-1.74322796525541,"CK054_HUMAN",18,4.94476898738806,0.0015353044689078,0.0230666654687393,0.233875000000005,"Non-significant",1.63701518281724,"C11orf54","Ester hydrolase C11orf54","CK054_HUMAN",-0.233875000000005
-0.250224999999997,16.9593125,-5.05217446236038,0.00123797609712512,0.0205239278436562,-0.989540701141694,"G6PI_HUMAN",35,4.9337741939822,0.0015550126993998,0.0232810875071196,0.250224999999997,"Non-significant",1.63299673676657,"GPI","Glucose-6-phosphate isomerase","G6PI_HUMAN",-0.250224999999997
-0.339075000000003,12.4146625,-5.22102645822999,0.00101775193707723,0.0183218015754906,-0.778891761939001,"TOM7_HUMAN",2,4.93344854454878,0.00155560067462942,0.0232810875071196,0.339075000000003,"Non-significant",1.63299673676657,"TOMM7","Mitochondrial import receptor subunit TOM7 homolog","TOM7_HUMAN",-0.339075000000003
-0.168800000000001,15.534725,-4.88450002941542,0.00150975793412375,0.023025232795325,-1.20285200997714,"ARK74_HUMAN",10,4.93200112011592,0.00155821704086994,0.0232810875071196,0.168800000000001,"Non-significant",1.63299673676657,"AKR7L","Aflatoxin B1 aldehyde reductase member 4","ARK74_HUMAN",-0.168800000000001
0.842799999999998,6.3421175,4.94820658147722,0.00139944019647503,0.0219644176856459,-1.12131892649011,"FRAS1_HUMAN",20,-4.90537595543327,0.00160722240139665,0.0239420214398321,-0.842799999999998,"Up in B2",1.62083918462707,"FRAS1","Extracellular matrix organizing protein FRAS1","FRAS1_HUMAN",0.842799999999998
-0.140050000000004,16.0561,-4.1698053479007,0.00368291846417311,0.040050375892448,-2.15852965421038,"NAMPT_HUMAN",34,4.90475908722189,0.00160837778570194,0.0239420214398321,0.140050000000004,"Non-significant",1.62083918462707,"NAMPT","Nicotinamide phosphoribosyltransferase","NAMPT_HUMAN",-0.140050000000004
0.2347,10.321275,4.68722715393179,0.00191670192365645,0.026574102313748,-1.45912731680123,"LEGL_HUMAN",9,-4.9006402942513,0.001616115770961,0.0239982581962034,-0.2347,"Non-significant",1.61982027842292,"LGALSL","Galectin-related protein","LEGL_HUMAN",0.2347
0.458992499999997,8.29791875,4.956672387165,0.00138546059541189,0.0218480705630324,-1.11052919643537,"SMTN_HUMAN",13,-4.89845384093045,0.00162024016553964,0.0239982581962034,-0.458992499999997,"Non-significant",1.61982027842292,"SMTN","Smoothelin","SMTN_HUMAN",0.458992499999997
0.476145000000001,10.0113275,4.95742073633922,0.00138423226034742,0.0218480705630324,-1.10957592741731,"SULF2_HUMAN",16,-4.89801858259854,0.00162106259744242,0.0239982581962034,-0.476145000000001,"Non-significant",1.61982027842292,"SULF2","Extracellular sulfatase Sulf-2","SULF2_HUMAN",0.476145000000001
-0.256699999999997,11.6952,-4.8495198623047,0.00157437535262387,0.0234358673577509,-1.24787496574336,"KPB2_HUMAN",54,4.89515480334589,0.00162648529254463,0.0240345166720992,0.256699999999997,"Non-significant",1.61916460699699,"PHKA2","Phosphorylase b kinase regulatory subunit alpha, liver isoform","KPB2_HUMAN",-0.256699999999997
-0.167150000000001,12.80765,-5.41824947402372,0.000813629396584274,0.0162212352101111,-0.538074812049549,"SDSL_HUMAN",15,4.89301343522071,0.00163055316011402,0.0240506591116818,0.167150000000001,"Non-significant",1.61887301722595,"SDSL","Serine dehydratase-like","SDSL_HUMAN",-0.167150000000001
-0.139325000000001,12.1848625,-4.01970824608253,0.00448446160731406,0.0453015244976669,-2.36864802327405,"PIN4_HUMAN",6,4.88950103023836,0.00163724988002928,0.0240913757863763,0.139325000000001,"Non-significant",1.61813839803526,"PIN4","Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4","PIN4_HUMAN",-0.139325000000001
2.50061,6.7863025,4.95904613892805,0.00138156846407134,0.0218480705630324,-1.10750572601967,"PLTP_HUMAN",1,-4.88844218893149,0.00163927461122194,0.0240913757863763,-2.50061,"Up in B2",1.61813839803526,"PLTP","Phospholipid transfer protein","PLTP_HUMAN",2.50061
0.4234875,6.38652375,4.87731535403501,0.00152278804587675,0.023093237851448,-1.21208466587688,"PPR3D_HUMAN",6,-4.88354496632514,0.00164867518671734,0.0241855563234777,-0.4234875,"Non-significant",1.61644391838767,"PPP1R3D","Protein phosphatase 1 regulatory subunit 3D","PPR3D_HUMAN",0.4234875
-0.287999999999998,13.21925,-4.63253485833748,0.00204985951022373,0.0277073819751478,-1.53119639188953,"CHCH2_HUMAN",4,4.87749839169,0.00166036424365666,0.0243129061258637,0.287999999999998,"Non-significant",1.61416312675959,"CHCHD2","Coiled-coil-helix-coiled-coil-helix domain-containing protein 2","CHCH2_HUMAN",-0.287999999999998
-0.197700000000001,17.09205,-4.46725136527107,0.00251788022210394,0.0318498056889924,-1.75167796253707,"HCDH_HUMAN",22,4.86697740287074,0.00168092185519469,0.0245694237894009,0.197700000000001,"Non-significant",1.60960502862444,"HADH","Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial","HCDH_HUMAN",-0.197700000000001
0.645667500000001,7.86384625,4.89507145553289,0.00149080806432181,0.0228713857592461,-1.18928106045087,"S22A5_HUMAN",4,-4.8650626933359,0.00168469326551081,0.0245801004785629,-0.645667500000001,"Up in B2",1.60941634613645,"SLC22A5","Organic cation/carnitine transporter 2","S22A5_HUMAN",0.645667500000001
0.133324999999997,11.9772875,4.38117852811914,0.00280697718513337,0.0336629029487137,-1.86808682155535,"YES_HUMAN",24,-4.85960450120383,0.00169549565495245,0.0246931376197849,-0.133324999999997,"Non-significant",1.60742372317528,"YES1","Tyrosine-protein kinase Yes","YES_HUMAN",0.133324999999997
0.70502,7.8578875,4.877634194905,0.00152220718100694,0.023093237851448,-1.21167477841914,"GTR6_HUMAN",4,-4.85346377677593,0.00170774034823886,0.0248061240257357,-0.70502,"Up in B2",1.60544108924402,"SLC2A6","Solute carrier family 2, facilitated glucose transporter member 6","GTR6_HUMAN",0.70502
-0.197424999999996,17.3496125,-5.6040748114781,0.00066205552840143,0.0143854699894322,-0.316248620561869,"ECHB_HUMAN",36,4.85263946845434,0.00170939144900839,0.0248061240257357,0.197424999999996,"Non-significant",1.60544108924402,"HADHB","Trifunctional enzyme subunit beta, mitochondrial","ECHB_HUMAN",-0.197424999999996
0.183575000000001,11.2170125,4.99581337047927,0.0013227952148791,0.0212991109997366,-1.0607807680596,"NCEH1_HUMAN",16,-4.84546745369087,0.0017238316822711,0.0248906855861017,-0.183575000000001,"Non-significant",1.60396314107079,"NCEH1","Neutral cholesterol ester hydrolase 1","NCEH1_HUMAN",0.183575000000001
-0.205975,11.0776375,-4.66523412017561,0.00196907160277495,0.0270531030072718,-1.48805478373778,"NDUF4_HUMAN",11,4.84472696244149,0.00172533024929,0.0248906855861017,0.205975,"Non-significant",1.60396314107079,"NDUFAF4","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 4","NDUF4_HUMAN",-0.205975
0.230324999999997,12.9686125,4.38267771509976,0.00280164184083172,0.0336566316940478,-1.86604997197495,"ITAV_HUMAN",58,-4.8441148048998,0.00172657018703181,0.0248906855861017,-0.230324999999997,"Non-significant",1.60396314107079,"ITGAV","Integrin alpha-V","ITAV_HUMAN",0.230324999999997
