"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B1_vs_BD","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BD_vs_B1"
-0.317800000000004,11.0077,-7.37147925025371,0.000108713779943791,0.00132034898959882,0.781437161463927,"RB3GP_HUMAN",46,8.80576502199317,2.1749069584357e-05,0.000358029864362568,0.317800000000004,"Non-significant",3.44608074601835,"RAB3GAP1","Rab3 GTPase-activating protein catalytic subunit","RB3GP_HUMAN",-0.317800000000004
-0.579149999999998,10.6434,-8.33082107367322,4.75073341094287e-05,0.000748971394286723,1.70114409608872,"LPIN2_HUMAN",24,8.80271018770692,2.18044192014906e-05,0.000358221700628898,0.579149999999998,"Up in BD",3.44584810866589,"LPIN2","Phosphatidate phosphatase LPIN2","LPIN2_HUMAN",-0.579149999999998
-1.6864075,6.50283375,-8.8042220631035,3.24877913322342e-05,0.000574178262937882,2.12366204714308,"ARI3A_HUMAN",7,8.79145243872659,2.20097534119374e-05,0.000360432543885322,1.6864075,"Up in BD",3.44317600295456,"ARID3A","AT-rich interactive domain-containing protein 3A","ARI3A_HUMAN",-1.6864075
0.368049999999998,12.581625,8.15995851023877,5.47322819628704e-05,0.000823294032168094,1.54377989674964,"NXP20_HUMAN",22,-8.79051646256004,2.2026921747566e-05,0.000360432543885322,-0.368049999999998,"Non-significant",3.44317600295456,"FAM114A1","Protein NOXP20","NXP20_HUMAN",0.368049999999998
0.616425,14.7378125,8.86392653660316,3.10054037573646e-05,0.000556785482684426,2.17559467216588,"IDI1_HUMAN",13,-8.77959959529331,2.22282718904795e-05,0.000362336587532845,-0.616425,"Up in B1",3.44088781015164,"IDI1","Isopentenyl-diphosphate Delta-isomerase 1","IDI1_HUMAN",0.616425
-0.377277499999998,9.13546375,-7.92771637424646,6.66081051281047e-05,0.000946366110641598,1.32554569567514,"STK10_HUMAN",28,8.77815766056849,2.22550197685502e-05,0.000362336587532845,0.377277499999998,"Non-significant",3.44088781015164,"STK10","Serine/threonine-protein kinase 10","STK10_HUMAN",-0.377277499999998
0.822869999999998,10.285815,8.20936851110177,5.25237690804495e-05,0.000803339289032696,1.58956036814343,"SYNE2_HUMAN",160,-8.77703461650586,2.22758770573986e-05,0.000362336587532845,-0.822869999999998,"Up in B1",3.44088781015164,"SYNE2","Nesprin-2","SYNE2_HUMAN",0.822869999999998
0.457275000000001,10.8394375,8.29668150780176,4.88609332781628e-05,0.000764853844901543,1.66991365726077,"HEP2_HUMAN",21,-8.76778563244285,2.24484803734102e-05,0.000364421073467756,-0.457275000000001,"Non-significant",3.43839651691821,"SERPIND1","Heparin cofactor 2","HEP2_HUMAN",0.457275000000001
-1.0555,7.823875,-8.60262696730764,3.81129377893522e-05,0.000637055270767679,1.94610008038898,"PCSK9_HUMAN",13,8.76294239567442,2.25394579798498e-05,0.000365174854780254,1.0555,"Up in BD",3.43749913476905,"PCSK9","Proprotein convertase subtilisin/kexin type 9","PCSK9_HUMAN",-1.0555
-0.502570000000002,9.81833,-8.34926733050187,4.67934820444368e-05,0.000743435980233126,1.71797487833221,"CX038_HUMAN",20,8.75018682378965,2.27810354250011e-05,0.00036836080555061,0.502570000000002,"Up in BD",3.43372658596337,"CXorf38","Uncharacterized protein CXorf38","CX038_HUMAN",-0.502570000000002
0.296499999999998,11.636525,7.29833275463431,0.00011619863670945,0.00137587317016924,0.707530045989669,"UBE4A_HUMAN",39,-8.72855141239781,2.31974086547065e-05,0.000373925823034584,-0.296499999999998,"Non-significant",3.4272145417616,"UBE4A","Ubiquitin conjugation factor E4 A","UBE4A_HUMAN",0.296499999999998
0.252250000000004,18.553625,6.9460721134925,0.000161322050904374,0.00171755606923904,0.343526227222721,"AK1C1_HUMAN",40,-8.72757369170671,2.32164239966581e-05,0.000373925823034584,-0.252250000000004,"Non-significant",3.4272145417616,"AKR1C1","Aldo-keto reductase family 1 member C1","AK1C1_HUMAN",0.252250000000004
0.523592499999999,9.66843875,8.01801341123097,6.16778752498425e-05,0.000893348447523337,1.41100062769633,"FIL1L_HUMAN",39,-8.72133937516568,2.33380819434574e-05,0.000375148227004831,-0.523592499999999,"Up in B1",3.42579710173638,"FILIP1L","Filamin A-interacting protein 1-like","FIL1L_HUMAN",0.523592499999999
-2.054355,10.2812725,-9.83161345787876,1.5064733275651e-05,0.000341162108822615,2.97824522452054,"LY6E_HUMAN",1,8.71069569557862,2.3547429186415e-05,0.000377772650626673,2.054355,"Up in BD",3.42276948662557,"LY6E","Lymphocyte antigen 6E","LY6E_HUMAN",-2.054355
-0.5649,12.465875,-8.06496278865413,5.92768744770858e-05,0.000870535382681238,1.45512703795431,"OPTN_HUMAN",37,8.69342181213819,2.38916488628416e-05,0.000382546362065578,0.5649,"Up in BD",3.4173159237284,"OPTN","Optineurin","OPTN_HUMAN",-0.5649
-0.462200000000001,12.44285,-7.85643389277095,7.08125991804318e-05,0.00098681986286049,1.25753366900094,"CD2AP_HUMAN",40,8.66752334668758,2.44182773862358e-05,0.000390216448367176,0.462200000000001,"Non-significant",3.40869442821535,"CD2AP","CD2-associated protein","CD2AP_HUMAN",-0.462200000000001
-0.314549999999999,12.718325,-7.65990094997488,8.4027998891043e-05,0.00110754529744396,1.06744553946478,"FLOT2_HUMAN",27,8.65581127286491,2.46606683713283e-05,0.000393323267136478,0.314549999999999,"Non-significant",3.40525036203139,"FLOT2","Flotillin-2","FLOT2_HUMAN",-0.314549999999999
0.324249999999999,11.447225,7.76895979837765,7.63835421258433e-05,0.00104365379724611,1.17339828592594,"FGGY_HUMAN",25,-8.63724760866707,2.50503655357232e-05,0.000398762906139531,-0.324249999999999,"Non-significant",3.39928524757244,"FGGY","FGGY carbohydrate kinase domain-containing protein","FGGY_HUMAN",0.324249999999999
0.470174999999998,13.5389625,8.18180502013625,5.37432131029442e-05,0.000815901594477661,1.56404932875941,"ANX13_HUMAN",21,-8.63017298183666,2.52006796503016e-05,0.000400378239870489,-0.470174999999998,"Non-significant",3.39752953399236,"ANXA13","Annexin A13","ANX13_HUMAN",0.470174999999998
-0.319675,13.4124625,-7.68631797562695,8.21006888711811e-05,0.0010944088575056,1.09321878375399,"SNX2_HUMAN",26,8.60972226545654,2.5640871125718e-05,0.000406583871351327,0.319675,"Non-significant",3.39084985324852,"SNX2","Sorting nexin-2","SNX2_HUMAN",-0.319675
-0.365699999999997,10.934975,-8.77590434110198,3.3218565201899e-05,0.000581892729754632,2.09892694927803,"GNPI1_HUMAN",15,8.60017284264234,2.5849343875862e-05,0.000409098303270882,0.365699999999997,"Non-significant",3.38817232172778,"GNPDA1","Glucosamine-6-phosphate isomerase 1","GNPI1_HUMAN",-0.365699999999997
-0.762147500000001,10.54425125,-8.61986961745257,3.75913253211778e-05,0.000633583565496286,1.96142220450247,"TPSNR_HUMAN",12,8.58596209611486,2.6163079538826e-05,0.000413265753486119,0.762147500000001,"Up in BD",3.38377058235013,"TAPBPL","Tapasin-related protein","TPSNR_HUMAN",-0.762147500000001
0.460934999999997,9.538865,8.45949044572258,4.27705178975207e-05,0.000694322189552228,1.81791280972328,"LZTL1_HUMAN",16,-8.58339703359773,2.62201597026733e-05,0.000413370902389453,-0.460934999999997,"Non-significant",3.38366009707605,"LZTFL1","Leucine zipper transcription factor-like protein 1","LZTL1_HUMAN",0.460934999999997
0.312399999999998,11.840525,6.90686855639566,0.000167452863700925,0.00176904455750023,0.302167701173657,"LRBA_HUMAN",104,-8.56486141501005,2.66367754961048e-05,0.000417668567252314,-0.312399999999998,"Non-significant",3.37916820747975,"LRBA","Lipopolysaccharide-responsive and beige-like anchor protein","LRBA_HUMAN",0.312399999999998
-0.271625000000002,12.0769125,-6.7992028520852,0.000185669806931877,0.0019074198962751,0.187686932214342,"NAA15_HUMAN",57,8.56479143988292,2.6638362187675e-05,0.000417668567252314,0.271625000000002,"Non-significant",3.37916820747975,"NAA15","N-alpha-acetyltransferase 15, NatA auxiliary subunit","NAA15_HUMAN",-0.271625000000002
-0.308425,11.3385125,-7.5298947232402,9.42811086773888e-05,0.00120391982700504,0.939582767459774,"CFAB_HUMAN",28,8.56447213053753,2.66456038878946e-05,0.000417668567252314,0.308425,"Non-significant",3.37916820747975,"CFB","Complement factor B","CFAB_HUMAN",-0.308425
0.634399999999999,11.50595,10.0778287375498,1.26613130383788e-05,0.000294446688192394,3.17148332321613,"ANGL8_HUMAN",8,-8.55114698285777,2.69497710415199e-05,0.000421630196561794,-0.634399999999999,"Up in B1",3.37506829312156,"ANGPTL8","Angiopoietin-like protein 8","ANGL8_HUMAN",0.634399999999999
-0.27745,11.0434,-6.91436888144165,0.000166260108335639,0.00175871015243299,0.310093714957279,"FKB15_HUMAN",49,8.54778737891852,2.70270678858879e-05,0.000422034100054303,0.27745,"Non-significant",3.37465245693619,"FKBP15","FK506-binding protein 15","FKB15_HUMAN",-0.27745
0.407350000000003,11.434325,9.06254721082955,2.65940243408546e-05,0.000507018166386804,2.34626140745133,"SO2B1_HUMAN",13,-8.51260027297401,2.78516399407043e-05,0.000434083163942763,-0.407350000000003,"Non-significant",3.36242705808793,"SLCO2B1","Solute carrier organic anion transporter family member 2B1","SO2B1_HUMAN",0.407350000000003
0.344499999999996,10.615825,8.17673004792781,5.39711768602414e-05,0.000816338944465423,1.55934463740523,"FBX22_HUMAN",18,-8.4943222330073,2.8290987535979e-05,0.00044009395791263,-0.344499999999996,"Non-significant",3.356454593862,"FBXO22","F-box only protein 22","FBX22_HUMAN",0.344499999999996
0.438299999999998,12.987025,7.99417004608104,6.29387903142095e-05,0.000903629077050595,1.38851121611401,"AAKG1_HUMAN",22,-8.49208374734211,2.8345321901319e-05,0.000440104069975403,-0.438299999999998,"Non-significant",3.35644461516874,"PRKAG1","5'-AMP-activated protein kinase subunit gamma-1","AAKG1_HUMAN",0.438299999999998
-0.3040175,9.45876875,-7.32575628406911,0.000113327009193025,0.00135826728269652,0.735304992145364,"ACAP2_HUMAN",32,8.4737286065746,2.87952588950512e-05,0.00044605097816873,0.3040175,"Non-significant",3.35061550390627,"ACAP2","Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 2","ACAP2_HUMAN",-0.3040175
-1.004205,7.6681975,-8.62004627646457,3.7586022759059e-05,0.000633583565496286,1.96157905478328,"ERF_HUMAN",9,8.47203561582397,2.88371576517964e-05,0.00044605097816873,1.004205,"Up in BD",3.35061550390627,"ERF","ETS domain-containing transcription factor ERF","ERF_HUMAN",-1.004205
-0.497425,11.3915125,-8.93668521459961,2.93005208410543e-05,0.000537372863210208,2.23848526211784,"SCAM3_HUMAN",12,8.46231986446206,2.90789223581337e-05,0.00044880085231616,0.497425,"Non-significant",3.34794632698395,"SCAMP3","Secretory carrier-associated membrane protein 3","SCAM3_HUMAN",-0.497425
0.808484999999997,9.48151,8.16370601583188,5.4561179729357e-05,0.000822228954818508,1.54726000249507,"PDK3_HUMAN",19,-8.46050122669515,2.91244271080992e-05,0.00044880085231616,-0.808484999999997,"Up in B1",3.34794632698395,"PDK3","[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 3, mitochondrial","PDK3_HUMAN",0.808484999999997
0.586250000000003,12.079025,8.04876300168673,6.00933019399755e-05,0.000878154882894687,1.43992476046221,"CP51A_HUMAN",22,-8.44484625422862,2.95194288112003e-05,0.000454034291546379,-0.586250000000003,"Up in B1",3.34291134523329,"CYP51A1","Lanosterol 14-alpha demethylase","CP51A_HUMAN",0.586250000000003
-0.588222500000001,9.71848125,-7.91029440696835,6.76092862967551e-05,0.0009539775026864,1.30896828735097,"TNAP3_HUMAN",32,8.44075466011042,2.96236468251111e-05,0.000454531537167794,0.588222500000001,"Up in BD",3.34243597835449,"TNFAIP3","Tumor necrosis factor alpha-induced protein 3","TNAP3_HUMAN",-0.588222500000001
-0.552289999999999,10.35883,-7.82656503631744,7.26620338601727e-05,0.00100452504820522,1.22888889092116,"MICA1_HUMAN",38,8.43922766873428,2.96626460581568e-05,0.000454531537167794,0.552289999999999,"Up in BD",3.34243597835449,"MICAL1","[F-actin]-monooxygenase MICAL1","MICA1_HUMAN",-0.552289999999999
-0.576170000000001,9.1368975,-8.1926089743148,5.32614918790757e-05,0.000810088516557816,1.57405710891153,"BT2A1_HUMAN",17,8.42998057119535,2.99000401564205e-05,0.00045731442015361,0.576170000000001,"Up in BD",3.3397851041203,"BTN2A1","Butyrophilin subfamily 2 member A1","BT2A1_HUMAN",-0.576170000000001
0.3207,10.4098,7.89759721948912,6.83495646856356e-05,0.000959468717967193,1.29686822260068,"PPIP2_HUMAN",20,-8.4277248097128,2.9958270945392e-05,0.000457351778790174,-0.3207,"Non-significant",3.33974962746282,"PSTPIP2","Proline-serine-threonine phosphatase-interacting protein 2","PPIP2_HUMAN",0.3207
-0.408575000000001,10.6055875,-7.54124347460695,9.33324584716797e-05,0.00119690819242431,0.950812801553834,"OSB11_HUMAN",39,8.41322237402759,3.03356674934017e-05,0.000462112384876739,0.408575000000001,"Non-significant",3.33525239198432,"OSBPL11","Oxysterol-binding protein-related protein 11","OSB11_HUMAN",-0.408575000000001
-0.5749,12.47595,-8.23324919448144,5.14922853078359e-05,0.000791811442354571,1.61160652372834,"NICA_HUMAN",16,8.41142352664406,3.03828464806736e-05,0.000462112384876739,0.5749,"Up in BD",3.33525239198432,"NCSTN","Nicastrin","NICA_HUMAN",-0.5749
0.511922500000003,9.90846375,7.91627486051211,6.72637233503881e-05,0.000952379972411886,1.31466211631961,"DCA11_HUMAN",24,-8.39522999068041,3.08112546571365e-05,0.000467760491998527,-0.511922500000003,"Up in B1",3.32997646237213,"DCAF11","DDB1- and CUL4-associated factor 11","DCA11_HUMAN",0.511922500000003
-0.688577500000001,9.39036875,-8.61619675516783,3.77017595168722e-05,0.000633583565496286,1.95816057311306,"DAF_HUMAN",11,8.38985203742329,3.09550144286716e-05,0.00046907432215573,0.688577500000001,"Up in BD",3.32875834034489,"CD55","Complement decay-accelerating factor","DAF_HUMAN",-0.688577500000001
0.931184999999998,7.85944,7.92798186615792,6.65929771536732e-05,0.000946366110641598,1.32579809192561,"VP13D_HUMAN",103,-8.38035384712589,3.12107400530849e-05,0.000472076839400719,-0.931184999999998,"Up in B1",3.32598730600213,"VPS13D","Intermembrane lipid transfer protein VPS13D","VP13D_HUMAN",0.931184999999998
0.482175000000002,9.3536825,7.4206277360393,0.000103987539892726,0.00127265467485497,0.830780749265191,"AKAP9_HUMAN",185,-8.37007397629323,3.14901629864321e-05,0.000475149312273614,-0.482175000000002,"Non-significant",3.32316989499234,"AKAP9","A-kinase anchor protein 9","AKAP9_HUMAN",0.482175000000002
0.377625000000004,11.8843625,7.69124320844091,8.17468548671347e-05,0.00109324749788054,1.09801627755785,"SPCS_HUMAN",25,-8.36862429908269,3.15297909095933e-05,0.000475149312273614,-0.377625000000004,"Non-significant",3.32316989499234,"SEPSECS","O-phosphoseryl-tRNA(Sec) selenium transferase","SPCS_HUMAN",0.377625000000004
0.316560000000003,9.3473375,6.95853129030375,0.000159426384810838,0.00170179362328027,0.35663406375958,"DOCK1_HUMAN",62,-8.36354525883895,3.16690682793124e-05,0.000476372516979455,-0.316560000000003,"Non-significant",3.32205330190895,"DOCK1","Dedicator of cytokinesis protein 1","DOCK1_HUMAN",0.316560000000003
-0.653475,12.3660375,-7.99646581143644,6.28161353634779e-05,0.000903629077050595,1.39067896004794,"GRN_HUMAN",21,8.34445180398181,3.21988050582039e-05,0.000483453853236549,0.653475,"Up in BD",3.31564497399295,"GRN","Progranulin","GRN_HUMAN",-0.653475
-0.49775,8.77801,-8.00250999074343,6.24944933491476e-05,0.000901989183937169,1.39638369984062,"PTPRA_HUMAN",19,8.33740596783725,3.23967716160443e-05,0.000485483417543621,0.49775,"Non-significant",3.31382559951971,"PTPRA","Receptor-type tyrosine-protein phosphatase alpha","PTPRA_HUMAN",-0.49775
-0.400549999999999,13.7127,-7.8139474571649,7.34594871518135e-05,0.00101213592549675,1.21676228133883,"EHD1_HUMAN",22,8.33543411890316,3.24524167862777e-05,0.000485483417543621,0.400549999999999,"Non-significant",3.31382559951971,"EHD1","EH domain-containing protein 1","EHD1_HUMAN",-0.400549999999999
-0.533325,12.0833125,-12.5297994319986,2.68560250927793e-06,9.65639007502652e-05,4.89316562079184,"RNPS1_HUMAN",7,8.32910965027618,3.26316106123864e-05,0.000487008210199195,0.533325,"Up in BD",3.31246371719574,"RNPS1","RNA-binding protein with serine-rich domain 1","RNPS1_HUMAN",-0.533325
-0.773917499999998,9.41126625,-8.0792678464039,5.85662547432915e-05,0.000865092173667574,1.46853078046296,"ANXA8_HUMAN",17,8.32764893743079,3.26731538923588e-05,0.000487008210199195,0.773917499999998,"Up in BD",3.31246371719574,"ANXA8","Annexin A8","ANXA8_HUMAN",-0.773917499999998
0.390825000000003,13.2358875,8.61126920579421,3.7850491163744e-05,0.000634556905031438,1.95378291730386,"HACD3_HUMAN",14,-8.31912846525821,3.29166552447984e-05,0.000489747258977962,-0.390825000000003,"Non-significant",3.31002798598984,"HACD3","Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 3","HACD3_HUMAN",0.390825000000003
0.568504999999995,9.3699725,7.76372827336103,7.67319470273446e-05,0.00104493106599696,1.16834266717843,"AT11C_HUMAN",33,-8.30272881438838,3.33910333224124e-05,0.000495494457132898,-0.568504999999995,"Up in B1",3.30496119940284,"ATP11C","Phospholipid-transporting ATPase IG","AT11C_HUMAN",0.568504999999995
-0.310325000000002,11.8100875,-7.23499632965276,0.000123146714228859,0.00142391645027953,0.643076052561272,"PR40A_HUMAN",32,8.30160511333852,3.34238149297991e-05,0.000495494457132898,0.310325000000002,"Non-significant",3.30496119940284,"PRPF40A","Pre-mRNA-processing factor 40 homolog A","PR40A_HUMAN",-0.310325000000002
-0.60425,11.02805,-8.91404868873281,2.98193958144896e-05,0.000544453022020458,2.21896533017072,"GSTP1_HUMAN",10,8.29660916206489,3.35699952923269e-05,0.000496763215535192,0.60425,"Up in BD",3.30385057040302,"GSTP1","Glutathione S-transferase P","GSTP1_HUMAN",-0.60425
1.8258775,9.54028625,9.20192257692531,2.39194020987635e-05,0.000469157407079435,2.46413425282832,"HEPC_HUMAN",2,-8.2835644809,3.39550433143903e-05,0.000501555756921391,-1.8258775,"Up in B1",3.29968078033593,"HAMP","Hepcidin","HEPC_HUMAN",1.8258775
0.686624999999998,8.7205825,8.65513025702841,3.65493861029739e-05,0.000622935274994137,1.99267614485132,"NFIB_HUMAN",10,-8.26801576519355,3.44204357006709e-05,0.000506795007454233,-0.686624999999998,"Up in B1",3.29516767209514,"NFIB","Nuclear factor 1 B-type","NFIB_HUMAN",0.686624999999998
0.584625000000003,13.9577375,7.88424203109236,6.91380124060011e-05,0.000968877650776746,1.28412432635867,"CGL_HUMAN",22,-8.26758676705778,3.44333763298375e-05,0.000506795007454233,-0.584625000000003,"Up in B1",3.29516767209514,"CTH","Cystathionine gamma-lyase","CGL_HUMAN",0.584625000000003
0.493667500000001,9.31828875,7.69323336216329,8.16043642851879e-05,0.00109324749788054,1.09995412912298,"ATRN_HUMAN",29,-8.2624493083789,3.45887677051397e-05,0.000507502801878828,-0.493667500000001,"Non-significant",3.29456155570607,"ATRN","Attractin","ATRN_HUMAN",0.493667500000001
0.217450000000001,12.9246,5.88980989782718,0.000467784648725947,0.00368386027882354,-0.834602405172613,"MYLK_HUMAN",102,-8.26190497499585,3.46052776592175e-05,0.000507502801878828,-0.217450000000001,"Non-significant",3.29456155570607,"MYLK","Myosin light chain kinase, smooth muscle","MYLK_HUMAN",0.217450000000001
0.471124999999999,12.1059125,7.46154661983279,0.000100227491340888,0.00124683607589165,0.871670013967366,"F120A_HUMAN",55,-8.25812119009158,3.47202846051781e-05,0.000508280166416517,-0.471124999999999,"Non-significant",3.29389683655721,"FAM120A","Constitutive coactivator of PPAR-gamma-like protein 1","F120A_HUMAN",0.471124999999999
