"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BT_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.25155,10.826,-4.16524527507207,0.00378268443218346,0.0281541788815276,-2.46260286632257,"AMFR_HUMAN",20,-3.91140102529744,0.00565276644544797,0.0361549812271069,-0.25155,"Non-significant",1.44183185963048,"AMFR","E3 ubiquitin-protein ligase AMFR","AMFR_HUMAN"
-0.106250000000001,13.04245,-3.31787303952935,0.011925955826418,0.0585647028827077,-3.69064563335192,"CO4B_HUMAN",83,-3.91125639317995,0.00565382856254647,0.0361549812271069,-0.106250000000001,"Non-significant",1.44183185963048,"C4B_2","Complement C4-B","CO4B_HUMAN"
1.369195,5.60237,3.97064336503538,0.00487842620563842,0.0330985555370987,-2.73653045919054,"TF3B_HUMAN",5,3.90900686068446,0.00567037618184586,0.0362321349232096,1.369195,"Up in CM",1.4409060750725,"BRF1","Transcription factor IIIB 90 kDa subunit","TF3B_HUMAN"
-0.288679999999996,8.63229,-3.77399329925941,0.0063446928654472,0.0389993554611481,-3.01852005573842,"TOX4_HUMAN",11,-3.90727053087228,0.00568318472941844,0.0362852939714765,-0.288679999999996,"Non-significant",1.44026935405762,"TOX4","TOX high mobility group box family member 4","TOX4_HUMAN"
-0.261027500000001,9.80862375,-3.82453158230056,0.0059270976963671,0.0374292679961891,-2.94556812439658,"OSBL8_HUMAN",35,-3.90484256977842,0.00570114815047127,0.0363631607703829,-0.261027500000001,"Non-significant",1.43933837392436,"OSBPL8","Oxysterol-binding protein-related protein 8","OSBL8_HUMAN"
-1.4819225,5.78465625,-3.97000231675843,0.00488256165796934,0.0330985555370987,-2.73744138184096,"CNBP1_HUMAN",2,-3.90440689424744,0.00570437805973594,0.0363631607703829,-1.4819225,"Up in BT",1.43933837392436,"CTNNBIP1","Beta-catenin-interacting protein 1","CNBP1_HUMAN"
0.261075000000002,8.64004,3.76558713119126,0.00641718628373133,0.0392955429783336,-3.03068592593787,"STK10_HUMAN",28,3.89945813345498,0.00574120618460317,0.0365690855714322,0.261075000000002,"Non-significant",1.43688589928039,"STK10","Serine/threonine-protein kinase 10","STK10_HUMAN"
0.439214999999999,8.5284925,3.87751702378825,0.00552099925248205,0.0359100041415334,-2.86943801126861,"PAOX_HUMAN",11,3.89691036521013,0.00576026725667954,0.0366211315000136,0.439214999999999,"Non-significant",1.43626824122983,"PAOX","Peroxisomal N(1)-acetyl-spermine/spermidine oxidase","PAOX_HUMAN"
0.153700000000004,12.413475,3.98904143626258,0.00476134437371861,0.0326705828291745,-2.71041065496255,"PSMD5_HUMAN",25,3.89669299935786,0.00576189666102397,0.0366211315000136,0.153700000000004,"Non-significant",1.43626824122983,"PSMD5","26S proteasome non-ATPase regulatory subunit 5","PSMD5_HUMAN"
0.34985,10.2359,4.22968846745528,0.00348142042780228,0.0267092932968847,-2.37305199950883,"PAR6B_HUMAN",13,3.89654996978794,0.00576296910404768,0.0366211315000136,0.34985,"Non-significant",1.43626824122983,"PARD6B","Partitioning defective 6 homolog beta","PAR6B_HUMAN"
-0.123025,12.0209375,-3.23889124022414,0.013341927696797,0.0629187873822697,-3.80924024304487,"HIP1R_HUMAN",75,-3.8928199354666,0.00579101395258798,0.0367704365897633,-0.123025,"Non-significant",1.43450121355242,"HIP1R","Huntingtin-interacting protein 1-related protein","HIP1R_HUMAN"
0.4401825,7.75350625,4.12080866698749,0.00400692351572478,0.0293192690618926,-2.52469191480466,"LRCH4_HUMAN",24,3.89181122723292,0.00579862357742831,0.0367898542985502,0.4401825,"Non-significant",1.43427193213248,"LRCH4","Leucine-rich repeat and calponin homology domain-containing protein 4","LRCH4_HUMAN"
0.149900000000001,11.24185,3.58480185475373,0.00821371713547825,0.0459090601938085,-3.29443694383502,"RT35_HUMAN",13,3.88770127633548,0.00582974146318505,0.0369582747034704,0.149900000000001,"Non-significant",1.43228831083536,"MRPS35","Small ribosomal subunit protein mS35","RT35_HUMAN"
-0.5489225,8.30617625,-3.99140071533072,0.0047465524112292,0.0326522409701835,-2.7070644914586,"MECP2_HUMAN",17,-3.88680767723155,0.00583653124225406,0.0369723213410184,-0.5489225,"Up in BT",1.4321232809945,"MECP2","Methyl-CpG-binding protein 2","MECP2_HUMAN"
0.352300000000001,10.492375,3.82940251571328,0.00588844851800183,0.0373506823779894,-2.93855427560946,"OVCA2_HUMAN",11,3.88326353267415,0.00586354537557359,0.0371143596482078,0.352300000000001,"Non-significant",1.430458028137,"OVCA2","Esterase OVCA2","OVCA2_HUMAN"
0.0821749999999977,12.2710375,2.79221492341188,0.0255235689184714,0.0963601156319497,-4.48815587677249,"USP9X_HUMAN",103,3.88180241878193,0.00587472184336725,0.0371560067761639,0.0821749999999977,"Non-significant",1.42997096659079,"USP9X","Ubiquitin carboxyl-terminal hydrolase 9X","USP9X_HUMAN"
-0.227249999999998,12.733725,-3.64147195911386,0.00759830121689037,0.0440581554778514,-3.21133500388012,"SYMC_HUMAN",41,-3.88057335527224,0.00588414124572856,0.0371864845107302,-0.227249999999998,"Non-significant",1.42961487648793,"MARS1","Methionine--tRNA ligase, cytoplasmic","SYMC_HUMAN"
-0.148650000000004,13.579,-3.97262449497462,0.00486566979253387,0.0330699335740041,-2.73371564537716,"TES_HUMAN",26,-3.87927186999563,0.00589413359872153,0.0372205327175516,-0.148650000000004,"Non-significant",1.42921741533643,"TES","Testin","TES_HUMAN"
0.122275000000002,14.5221375,3.98386467982393,0.0047939767561267,0.0328387407794679,-2.71775548625311,"PUR9_HUMAN",41,3.87844109941981,0.00590052162124603,0.0372317847498296,0.122275000000002,"Non-significant",1.42908614486073,"ATIC","Bifunctional purine biosynthesis protein ATIC","PUR9_HUMAN"
-0.105374999999999,12.2664875,-3.28919161372312,0.012420703271377,0.0600140329975215,-3.73364688970972,"IPO7_HUMAN",37,-3.87674327419302,0.00591360010639129,0.0372788681981893,-0.105374999999999,"Non-significant",1.42853728147746,"IPO7","Importin-7","IPO7_HUMAN"
-0.193374999999998,12.4037625,-3.7716446272547,0.00636485793807257,0.0390935765299701,-3.02191828271918,"THOC4_HUMAN",8,-3.87627569290317,0.00591720745988828,0.0372788681981893,-0.193374999999998,"Non-significant",1.42853728147746,"ALYREF","THO complex subunit 4","THOC4_HUMAN"
0.1691425,9.82112125,4.78880627298096,0.00173888968964925,0.0169718649132577,-1.62110514502841,"RM21_HUMAN",10,3.87441522312731,0.00593158457441275,0.0373403412110422,0.1691425,"Non-significant",1.42782171784394,"MRPL21","Large ribosomal subunit protein bL21m","RM21_HUMAN"
0.18425,11.51475,3.48883767250895,0.00938142344113533,0.0502518526671285,-3.43600235466547,"ACACA_HUMAN",100,3.87323957818968,0.00594068917570542,0.037368553001733,0.18425,"Non-significant",1.42749371872862,"ACACA","Acetyl-CoA carboxylase 1","ACACA_HUMAN"
0.224425000000004,13.0864375,3.63819575124394,0.00763249323488348,0.0441613763905248,-3.21612894161679,"MPPA_HUMAN",30,3.87177419589595,0.00595205889615212,0.0374109580541194,0.224425000000004,"Non-significant",1.42700116984805,"PMPCA","Mitochondrial-processing peptidase subunit alpha","MPPA_HUMAN"
0.160525000000002,13.0462875,4.1434317723075,0.00389100428976561,0.028722363172763,-2.49304730606189,"MP2K1_HUMAN",17,3.87067830646723,0.00596057723913032,0.037435389140552,0.160525000000002,"Non-significant",1.42671764802503,"MAP2K1","Dual specificity mitogen-activated protein kinase kinase 1","MP2K1_HUMAN"
0.0889249999999961,13.9020625,2.89543077361792,0.0219276701403381,0.0867554369771674,-4.33038353851641,"PON3_HUMAN",16,3.86999451288987,0.00596589908214084,0.037439722267814,0.0889249999999961,"Non-significant",1.42666738156863,"PON3","Serum paraoxonase/lactonase 3","PON3_HUMAN"
-0.372657499999997,10.13334625,-3.97216263124651,0.00486864047421315,0.0330699335740041,-2.73437181971795,"OSTM1_HUMAN",5,-3.8683834900695,0.00597845783132916,0.0374894295194985,-0.372657499999997,"Non-significant",1.42609116823193,"OSTM1","Osteopetrosis-associated transmembrane protein 1","OSTM1_HUMAN"
0.662925,10.2629625,3.89953262857212,0.00536121458512053,0.0352028411791464,-2.83791386790415,"EX3L4_HUMAN",25,3.86716808387073,0.0059879515790301,0.0375198547389925,0.662925,"Up in CM",1.42573885169426,"EXOC3L4","Exocyst complex component 3-like protein 4","EX3L4_HUMAN"
0.281425,11.2311125,3.87183737069302,0.00556305303078548,0.0360594688434956,-2.8775810591902,"S20A2_HUMAN",15,3.86469989708124,0.00600728151983312,0.037582701356538,0.281425,"Non-significant",1.42501200704352,"SLC20A2","Sodium-dependent phosphate transporter 2","S20A2_HUMAN"
0.530247499999996,9.94670125,3.89290611182762,0.00540877484611298,0.0354575239911851,-2.84739565086757,"ITPK1_HUMAN",13,3.86401543643913,0.00601265398050223,0.037582701356538,0.530247499999996,"Up in CM",1.42501200704352,"ITPK1","Inositol-tetrakisphosphate 1-kinase","ITPK1_HUMAN"
-0.28662,7.92136,-3.7951203093954,0.00616637474624837,0.038183157450489,-2.98798350226508,"CCD97_HUMAN",13,-3.86349169718835,0.00601676843822956,0.037582701356538,-0.28662,"Non-significant",1.42501200704352,"CCDC97","Coiled-coil domain-containing protein 97","CCD97_HUMAN"
0.165199999999999,13.7042,4.82261099183224,0.00166986338298102,0.0165208148404352,-1.57709447512914,"PMVK_HUMAN",14,3.86267091869023,0.00602322257659104,0.037582701356538,0.165199999999999,"Non-significant",1.42501200704352,"PMVK","Phosphomevalonate kinase","PMVK_HUMAN"
0.149000000000003,11.6617,3.56187704978367,0.00847771918638812,0.0468233842440297,-3.32816065635186,"KPRA_HUMAN",19,3.86250836414393,0.00602450170688461,0.037582701356538,0.149000000000003,"Non-significant",1.42501200704352,"PRPSAP1","Phosphoribosyl pyrophosphate synthase-associated protein 1","KPRA_HUMAN"
-0.16009,8.7847075,-3.60511088855735,0.00798721517567451,0.0451157653843306,-3.26461204007543,"PHAR4_HUMAN",29,-3.86233336109579,0.00602587912384923,0.037582701356538,-0.16009,"Non-significant",1.42501200704352,"PHACTR4","Phosphatase and actin regulator 4","PHAR4_HUMAN"
-0.299074999999997,11.2544875,-3.74985998832946,0.00655522900549909,0.0397493743821824,-3.05347107569501,"HP1B3_HUMAN",21,-3.85836983874432,0.00605716719346795,0.0377487142828076,-0.299074999999997,"Non-significant",1.42309783580674,"HP1BP3","Heterochromatin protein 1-binding protein 3","HP1B3_HUMAN"
-0.185750000000001,10.63265,-3.7412221745444,0.00663240775872323,0.040067079158266,-3.06599858497333,"FBX22_HUMAN",18,-3.85703572591233,0.00606773839940319,0.037785461850829,-0.185750000000001,"Non-significant",1.42267526504232,"FBXO22","F-box only protein 22","FBX22_HUMAN"
0.157624999999999,10.5437125,3.82452020389208,0.00592718830076977,0.0374292679961891,-2.94558451220452,"IF2M_HUMAN",21,3.8555245347108,0.0060797369764191,0.0378020050490107,0.157624999999999,"Non-significant",1.42248516422025,"MTIF2","Translation initiation factor IF-2, mitochondrial","IF2M_HUMAN"
-0.253924999999999,10.5741125,-3.9318261188446,0.00513583289635038,0.0341951707588139,-2.79178893918891,"PEBB_HUMAN",13,-3.85552309364791,0.00607974843049783,0.0378020050490107,-0.253924999999999,"Non-significant",1.42248516422025,"CBFB","Core-binding factor subunit beta","PEBB_HUMAN"
0.134900000000004,10.965925,3.31378020526795,0.0119952520601019,0.0587974523796153,-3.69677723085359,"SELO_HUMAN",26,3.84835082646341,0.00613704793341835,0.0381157906077572,0.134900000000004,"Non-significant",1.41889506755011,"SELENOO","Protein adenylyltransferase SelO, mitochondrial","SELO_HUMAN"
-0.573775,7.2757575,-3.8723905230385,0.00555894212352152,0.0360594688434956,-2.8767878059596,"APC16_HUMAN",5,-3.84746680429065,0.00614415097143111,0.0381157906077572,-0.573775,"Up in BT",1.41889506755011,"ANAPC16","Anaphase-promoting complex subunit 16","APC16_HUMAN"
0.1998,11.591175,3.66476736654895,0.00735988536735585,0.0431086619016937,-3.1772849292849,"NIF3L_HUMAN",21,3.84744060170504,0.00614436164319036,0.0381157906077572,0.1998,"Non-significant",1.41889506755011,"NIF3L1","NIF3-like protein 1","NIF3L_HUMAN"
-0.364652499999999,7.98529625,-3.95029679552487,0.00501155784749508,0.0335612444749815,-2.76546970282567,"TMCO3_HUMAN",9,-3.84595937060333,0.00615628369057418,0.0381367643727037,-0.364652499999999,"Non-significant",1.41865615645755,"TMCO3","Transmembrane and coiled-coil domain-containing protein 3","TMCO3_HUMAN"
0.362757500000001,10.24479625,3.81557265888295,0.00599890212000733,0.0376590313894129,-2.95847642863482,"RASF4_HUMAN",14,3.84511823519316,0.00616306496781308,0.0381367643727037,0.362757500000001,"Non-significant",1.41865615645755,"RASSF4","Ras association domain-containing protein 4","RASF4_HUMAN"
0.2438,10.37895,3.70248120990458,0.00699082669320362,0.0414577051806052,-3.12229937023514,"MLXPL_HUMAN",33,3.84499826955583,0.00616403279859007,0.0381367643727037,0.2438,"Non-significant",1.41865615645755,"MLXIPL","Carbohydrate-responsive element-binding protein","MLXPL_HUMAN"
-0.1762,10.692075,-3.71158751299943,0.00690473839002795,0.04112822432321,-3.10904879909044,"NPC1_HUMAN",22,-3.84467826733758,0.00616661524621103,0.0381367643727037,-0.1762,"Non-significant",1.41865615645755,"NPC1","NPC intracellular cholesterol transporter 1","NPC1_HUMAN"
-0.203825000000002,12.4885625,-3.59738660051554,0.00807256065571107,0.045407451482333,-3.2759499018737,"POTEJ_HUMAN",9,-3.84132417250205,0.0061937539964564,0.0382753161722913,-0.203825000000002,"Non-significant",1.41708121313619,"POTEJ","POTE ankyrin domain family member J","POTEJ_HUMAN"
-0.203374999999996,14.6774375,-3.65457696634708,0.00746317192627475,0.0435558257617898,-3.19217184722648,"ARF4_HUMAN",6,-3.84063809625886,0.00619932117778001,0.0382804530786828,-0.203374999999996,"Non-significant",1.41702293065467,"ARF4","ADP-ribosylation factor 4","ARF4_HUMAN"
-0.162725000000004,12.8778875,-3.56977326918261,0.00838577092167267,0.0465217476732191,-3.316538034846,"GNAI3_HUMAN",9,-3.83917477897466,0.00621121348357894,0.0383246096089836,-0.162725000000004,"Non-significant",1.41652226036211,"GNAI3","Guanine nucleotide-binding protein G(i) subunit alpha-3","GNAI3_HUMAN"
0.315775000000002,11.7777125,7.23080816055711,0.000136215192541432,0.00407864954938694,1.15894965257411,"KPBB_HUMAN",49,3.8383775246458,0.00621770316459622,0.038335388771496,0.315775000000002,"Non-significant",1.41640012806552,"PHKB","Phosphorylase b kinase regulatory subunit beta","KPBB_HUMAN"
-0.430662500000002,8.07145625,-3.90773907482719,0.00530294194032177,0.0349337242898295,-2.82617944032432,"MDN1_HUMAN",81,-3.83725450298243,0.00622685711214622,0.038362565577346,-0.430662500000002,"Non-significant",1.41609235617224,"MDN1","Midasin","MDN1_HUMAN"
0.3357075,10.14722125,3.94690639626071,0.00503412257743183,0.0336565862641699,-2.77029732727382,"RM41_HUMAN",5,3.83637875870008,0.00623400562495423,0.0383773552677114,0.3357075,"Non-significant",1.41592495748526,"MRPL41","Large ribosomal subunit protein mL41","RM41_HUMAN"
1.424815,7.537715,3.91664460005745,0.00524048097544827,0.0346068690560036,-2.81345550171818,"RTP3_HUMAN",6,3.83517309991222,0.00624386175829062,0.0383914202249254,1.424815,"Up in CM",1.41576582160389,"RTP3","Receptor-transporting protein 3","RTP3_HUMAN"
-0.111374999999999,13.9646125,-3.5631281607144,0.00846307856668078,0.0468233842440297,-3.32631864205301,"EPIPL_HUMAN",162,-3.83492494857541,0.00624589247055023,0.0383914202249254,-0.111374999999999,"Non-significant",1.41576582160389,"EPPK1","Epiplakin","EPIPL_HUMAN"
-0.321070000000001,9.6456075,-3.85563452354133,0.00568494158016302,0.0366146476433926,-2.90083468052601,"GNL3_HUMAN",25,-3.83406321757828,0.00625294990456552,0.0383914202249254,-0.321070000000001,"Non-significant",1.41576582160389,"GNL3","Guanine nucleotide-binding protein-like 3","GNL3_HUMAN"
0.185125000000003,11.7175375,3.91683855587873,0.00523912952619202,0.0346068690560036,-2.81317850086675,"CHM4A_HUMAN",12,3.83377784951938,0.00625528893186029,0.0383914202249254,0.185125000000003,"Non-significant",1.41576582160389,"CHMP4A","Charged multivesicular body protein 4a","CHM4A_HUMAN"
-0.414674999999999,14.8855625,-4.00533832825691,0.00466017966410751,0.0322778339545681,-2.6873121956259,"RL6_HUMAN",20,-3.8314296714491,0.0062745719894817,0.0384579056906533,-0.414674999999999,"Non-significant",1.41501436990924,"RPL6","Large ribosomal subunit protein eL6","RL6_HUMAN"
0.142899999999997,13.54505,3.25195313431667,0.0130959202343759,0.061967073569698,-3.789588916283,"ROAA_HUMAN",11,3.83120036082558,0.00627645853077385,0.0384579056906533,0.142899999999997,"Non-significant",1.41501436990924,"HNRNPAB","Heterogeneous nuclear ribonucleoprotein A/B","ROAA_HUMAN"
0.128699999999998,11.05205,3.48369557294135,0.00944882872608052,0.0505124884873736,-3.44361685013316,"SPF45_HUMAN",19,3.83072207998771,0.00628039533733296,0.0384579056906533,0.128699999999998,"Non-significant",1.41501436990924,"RBM17","Splicing factor 45","SPF45_HUMAN"
0.153049999999999,11.211475,3.39907701783328,0.0106358633661766,0.0543109198857082,-3.56932555524475,"A16A1_HUMAN",19,3.82977431433406,0.00628820448011791,0.0384765759370122,0.153049999999999,"Non-significant",1.41480358314738,"ALDH16A1","Aldehyde dehydrogenase family 16 member A1","A16A1_HUMAN"
0.310115000000001,9.9108175,3.80281541400634,0.00610277806499814,0.0380684340511051,-2.97687530342706,"NDUF7_HUMAN",22,3.82809829337533,0.00630203994954836,0.0385096756434629,0.310115000000001,"Non-significant",1.41443013930631,"NDUFAF7","Protein arginine methyltransferase NDUFAF7, mitochondrial","NDUF7_HUMAN"
0.242449999999998,14.13645,3.74659667471345,0.00658427208879487,0.0398656713810703,-3.05820279308089,"RS15_HUMAN",9,3.82747948978861,0.00630715650209384,0.0385096756434629,0.242449999999998,"Non-significant",1.41443013930631,"RPS15","Small ribosomal subunit protein uS19","RS15_HUMAN"
-0.146174999999999,12.7832375,-3.34390707219647,0.0114950478782208,0.0571781366151748,-3.65168040607943,"CLPT1_HUMAN",23,-3.82738879517971,0.00630790678608746,0.0385096756434629,-0.146174999999999,"Non-significant",1.41443013930631,"CLPTM1","Putative lipid scramblase CLPTM1","CLPT1_HUMAN"
-0.154625000000003,13.1634375,-3.31607324492875,0.0119563756180714,0.0586428301704314,-3.69334176598411,"T126A_HUMAN",10,-3.82637702962002,0.0063162833401115,0.0385317118778273,-0.154625000000003,"Non-significant",1.41418169582534,"TMEM126A","Transmembrane protein 126A","T126A_HUMAN"
-0.197600000000005,11.712475,-4.43560659766963,0.00268157033378401,0.0226964743539018,-2.09086538006481,"TM192_HUMAN",12,-3.82474540822296,0.00632981724921506,0.0385615717979682,-0.197600000000005,"Non-significant",1.41384527224659,"TMEM192","Transmembrane protein 192","TM192_HUMAN"
-0.417967500000003,9.23801125,-3.79709375395142,0.00614999706074712,0.0381800508771267,-2.9851340317476,"NAGPA_HUMAN",15,-3.82445786296046,0.00633220563317293,0.0385615717979682,-0.417967500000003,"Non-significant",1.41384527224659,"NAGPA","N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase","NAGPA_HUMAN"
0.350364999999998,8.0180425,3.97717619937881,0.00483649849268035,0.0330180889496075,-2.72725053430145,"ALKB4_HUMAN",12,3.82380515412804,0.0063376307431873,0.0385615717979682,0.350364999999998,"Non-significant",1.41384527224659,"ALKBH4","Alpha-ketoglutarate-dependent dioxygenase alkB homolog 4","ALKB4_HUMAN"
-0.447772499999997,9.53496125,-3.86721456432987,0.00559753772500589,0.0361546027574813,-2.88421200614325,"MAGD2_HUMAN",27,-3.82348893079713,0.00634026090801679,0.0385615717979682,-0.447772499999997,"Non-significant",1.41384527224659,"MAGED2","Melanoma-associated antigen D2","MAGD2_HUMAN"
