logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,CM_vs_BM1,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.0489547252655029,7.939637064933778,,0.7678768094908663,0.9264625278961988,,GDN_HUMAN,8,,0.7678768094908663,0.9264625278961988,-0.0489547252655029,Non-significant,0.033172141652167184,SERPINE2,Glia-derived nexin,GDN_HUMAN,P07093
0.241909503936768,18.124116182327263,,6.386010590866228e-05,0.005380707686510277,,HYEP_HUMAN,8,,6.386010590866228e-05,0.005380707686510277,-0.241909503936768,Up,2.269160600888624,EPHX1,Epoxide hydrolase 1,HYEP_HUMAN,P07099
0.178020477294922,16.930672645568833,,0.054919603747314125,0.23485582950949985,,ACBP_HUMAN,8,,0.054919603747314125,0.23485582950949985,-0.178020477294922,Non-significant,0.6291986554407624,DBI,Acyl-CoA-binding protein,ACBP_HUMAN,P07108
0.204492092132568,19.083299398422227,,0.005861324457166029,0.062263629886507,,FABPL_HUMAN,8,,0.005861324457166029,0.062263629886507,-0.204492092132568,Non-significant,1.2057655641268914,FABP1,"Fatty acid-binding protein, liver",FABPL_HUMAN,P07148
-0.0084471702575683,12.28749060630799,,0.7940381887005998,0.938542098712702,,LDHB_HUMAN,8,,0.7940381887005998,0.938542098712702,0.0084471702575683,Non-significant,0.027546242138464096,LDHB,L-lactate dehydrogenase B chain,LDHB_HUMAN,P07195
0.107535123825073,15.170286774635294,,0.001994772141966341,0.033545828634343425,,GPX1_HUMAN,8,,0.001994772141966341,0.033545828634343425,-0.107535123825073,Up,1.474361475903833,GPX1,Glutathione peroxidase 1,GPX1_HUMAN,P07203
0.304366827011108,10.28278338909148,,0.0334908191067692,0.17566170549378107,,PGK2_HUMAN,8,,0.0334908191067692,0.17566170549378107,-0.304366827011108,Non-significant,0.7553229050124315,PGK2,Phosphoglycerate kinase 2,PGK2_HUMAN,P07205
-0.114906072616577,12.737436652183519,,0.01309066202899347,0.10131626966189737,,PROS_HUMAN,8,,0.01309066202899347,0.10131626966189737,0.114906072616577,Non-significant,0.9943208087657931,PROS1,Vitamin K-dependent protein S,PROS_HUMAN,P07225
0.111382007598877,18.167410612106323,,0.028628945199941375,0.16147989587240916,,PDIA1_HUMAN,8,,0.028628945199941375,0.16147989587240916,-0.111382007598877,Non-significant,0.7918815393091142,P4HB,Protein disulfide-isomerase,PDIA1_HUMAN,P07237
0.153501749038696,13.82519519329071,,0.20465525941526477,0.4847699230377461,,H10_HUMAN,8,,0.20465525941526477,0.4847699230377461,-0.153501749038696,Non-significant,0.31446433328060464,H1-0,Histone H1.0,H10_HUMAN,P07305
0.193181753158569,14.217822432518005,,0.0006811162655451354,0.017934475384341064,,ASGR1_HUMAN,8,,0.0006811162655451354,0.017934475384341064,-0.193181753158569,Up,1.7463113226968574,ASGR1,Asialoglycoprotein receptor 1,ASGR1_HUMAN,P07306
0.126381874084473,12.337783813476577,,0.002766894749524909,0.040819189147774514,,ASGR2_HUMAN,8,,0.002766894749524909,0.040819189147774514,-0.126381874084473,Up,1.3891356265710697,ASGR2,Asialoglycoprotein receptor 2,ASGR2_HUMAN,P07307
-0.129766464233398,9.06860685348511,,0.06418871576602382,0.25623359986010597,,ACYP1_HUMAN,8,,0.06418871576602382,0.25623359986010597,0.129766464233398,Non-significant,0.5913639219096128,ACYP1,Acylphosphatase-1,ACYP1_HUMAN,P07311
0.195206642150879,16.30930519104006,,0.0007549024604371877,0.018984054797394265,,ADH1A_HUMAN,8,,0.0007549024604371877,0.018984054797394265,-0.195206642150879,Up,1.7216110211997142,ADH1A,Alcohol dehydrogenase 1A,ADH1A_HUMAN,P07327
0.792288223902385,5.900398294130961,,0.07213542004124564,0.270805427556298,,FES_HUMAN,7,,0.07213542004124564,0.270805427556298,-0.792288223902385,Non-significant,0.5673426356511145,FES,Tyrosine-protein kinase Fes/Fps,FES_HUMAN,P07332
0.0855588912963867,17.563199996948235,,0.07216453440032997,0.270805427556298,,CATD_HUMAN,8,,0.07216453440032997,0.270805427556298,-0.0855588912963867,Non-significant,0.5673426356511145,CTSD,Cathepsin D,CATD_HUMAN,P07339
-0.127003192901611,18.046100854873675,,0.02207898016315829,0.13795986611123295,,ANXA2_HUMAN,8,,0.02207898016315829,0.13795986611123295,0.127003192901611,Non-significant,0.8602472357831982,ANXA2,Annexin A2,ANXA2_HUMAN,P07355
0.545020341873169,9.780731558799744,,0.0008203394912089202,0.019954269826340788,,CO8A_HUMAN,8,,0.0008203394912089202,0.019954269826340788,-0.545020341873169,Up,1.6999641594456238,C8A,Complement component C8 alpha chain,CO8A_HUMAN,P07357
-0.264630794525146,8.523388147354126,,0.0914420979657604,0.3100633011705464,,CO8B_HUMAN,8,,0.0914420979657604,0.3100633011705464,0.264630794525146,Non-significant,0.5085496334476034,C8B,Complement component C8 beta chain,CO8B_HUMAN,P07358
-0.0553526878356934,8.62274694442749,,0.6371271161760779,0.858396994607428,,CO8G_HUMAN,8,,0.6371271161760779,0.858396994607428,0.0553526878356934,Non-significant,0.06631181157763057,C8G,Complement component C8 gamma chain,CO8G_HUMAN,P07360
-0.0442938804626465,14.024680137634292,,0.24390405890311362,0.5301464798569216,,CAN1_HUMAN,8,,0.24390405890311362,0.5301464798569216,0.0442938804626465,Non-significant,0.27560411793832074,CAPN1,Calpain-1 catalytic subunit,CAN1_HUMAN,P07384
-0.0939688682556152,16.81612849235535,,0.06922805213500771,0.26545274828024656,,TBB5_HUMAN,8,,0.06922805213500771,0.26545274828024656,0.0939688682556152,Non-significant,0.576012773970339,TUBB,Tubulin beta chain,TBB5_HUMAN,P07437
-0.225099364916484,7.478686074415844,,0.3661861736356844,0.652176857076585,,CAH3_HUMAN,7,,0.3661861736356844,0.652176857076585,0.225099364916484,Non-significant,0.18563461648109297,CA3,Carbonic anhydrase 3,CAH3_HUMAN,P07451
0.0180935859680176,15.94307351112366,,0.8591286234422789,0.9687483373364817,,SAP_HUMAN,8,,0.8591286234422789,0.9687483373364817,-0.0180935859680176,Non-significant,0.013789029864947797,PSAP,Prosaposin,SAP_HUMAN,P07602
-0.0015606880187988,15.46643829345701,,0.9735866812532972,1.0,,HEXB_HUMAN,8,,0.9735866812532972,1.0,0.0015606880187988,Non-significant,-0.0,HEXB,Beta-hexosaminidase subunit beta,HEXB_HUMAN,P07686
-0.0279409885406494,13.383776068687425,,0.6118266596290121,0.84277079113324,,CATL1_HUMAN,8,,0.6118266596290121,0.84277079113324,0.0279409885406494,Non-significant,0.07429052464139058,CTSL,Procathepsin L,CATL1_HUMAN,P07711
0.0945515632629395,17.24216771125794,,0.05654824256414258,0.23805192705940278,,PROF1_HUMAN,8,,0.05654824256414258,0.23805192705940278,-0.0945515632629395,Non-significant,0.6233282985084058,PFN1,Profilin-1,PROF1_HUMAN,P07737
-0.0976386070251465,10.845639467239375,,0.18372857468085038,0.4575300551086503,,PMGE_HUMAN,8,,0.18372857468085038,0.4575300551086503,0.0976386070251465,Non-significant,0.339580371894554,BPGM,Bisphosphoglycerate mutase,PMGE_HUMAN,P07738
0.0732371807098389,15.516881108283986,,0.007070716311035375,0.06937450709494852,,APT_HUMAN,8,,0.007070716311035375,0.06937450709494852,-0.0732371807098389,Non-significant,1.1588000895154573,APRT,Adenine phosphoribosyltransferase,APT_HUMAN,P07741
0.0575964450836182,13.9229816198349,,0.06434422768685313,0.25652945018763446,,SYEP_HUMAN,8,,0.06434422768685313,0.25652945018763446,-0.0575964450836182,Non-significant,0.5908627696563039,EPRS1,Bifunctional glutamate/proline--tRNA ligase,SYEP_HUMAN,P07814
0.0216493606567383,17.057449340820327,,0.5391564667078591,0.7917473359305608,,CATB_HUMAN,8,,0.5391564667078591,0.7917473359305608,-0.0216493606567383,Non-significant,0.1014133892665694,CTSB,Cathepsin B,CATB_HUMAN,P07858
-0.0066418647766113,16.8307144641876,,0.8442897175213566,0.9635681540538328,,HS90A_HUMAN,8,,0.8442897175213566,0.9635681540538328,0.0066418647766113,Non-significant,0.01611756187755304,HSP90AA1,Heat shock protein HSP 90-alpha,HS90A_HUMAN,P07900
0.079230785369873,14.293316125869755,,0.03512964935715187,0.1813737360682263,,GALT_HUMAN,8,,0.03512964935715187,0.1813737360682263,-0.079230785369873,Non-significant,0.7414256009939455,GALT,Galactose-1-phosphate uridylyltransferase,GALT_HUMAN,P07902
0.0669114589691162,15.434054732322686,,0.005754006591619028,0.06169065604843727,,HNRPC_HUMAN,8,,0.005754006591619028,0.06169065604843727,-0.0669114589691162,Non-significant,1.20978061123274,HNRNPC,Heterogeneous nuclear ribonucleoproteins C1/C2,HNRPC_HUMAN,P07910
0.249674081802368,14.756036162376414,,0.00948615599981307,0.08309791316878051,,QCR6_HUMAN,8,,0.00948615599981307,0.08309791316878051,-0.249674081802368,Non-significant,1.0804098824813897,UQCRH,"Cytochrome b-c1 complex subunit 6, mitochondrial",QCR6_HUMAN,P07919
,,,1.0,1.0,,LAMB1_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,LAMB1,Laminin subunit beta-1,LAMB1_HUMAN,P07942
-0.123530149459839,11.972408652305614,,0.00024229456867172353,0.009612978202689302,,YES_HUMAN,8,,0.00024229456867172353,0.009612978202689302,0.123530149459839,Down,2.017142042444243,YES1,Tyrosine-protein kinase Yes,YES_HUMAN,P07947
-0.0887856483459473,11.286752700805675,,0.021633068882853466,0.1362150015250858,,LYN_HUMAN,8,,0.021633068882853466,0.1362150015250858,0.0887856483459473,Non-significant,0.8657750604056501,LYN,Tyrosine-protein kinase Lyn,LYN_HUMAN,P07948
0.129561424255371,16.65646791458131,,0.014104506462719385,0.10614745057072332,,FUMH_HUMAN,8,,0.014104506462719385,0.10614745057072332,-0.129561424255371,Non-significant,0.9740904321749777,FH,"Fumarate hydratase, mitochondrial",FUMH_HUMAN,P07954
0.272156596183777,7.291497647762299,,0.082581683559505,0.29291080092824573,,ERCC1_HUMAN,8,,0.082581683559505,0.29291080092824573,-0.272156596183777,Non-significant,0.5332646136476932,ERCC1,DNA excision repair protein ERCC-1,ERCC1_HUMAN,P07992
0.139658212661743,11.66356432437896,,0.08625189186695563,0.29947328744026414,,CXB1_HUMAN,8,,0.08625189186695563,0.29947328744026414,-0.139658212661743,Non-significant,0.5236419099513856,GJB1,Gap junction beta-1 protein,CXB1_HUMAN,P08034
-0.0364456176757813,8.19066834449768,,0.647490119910648,0.8641307560466567,,SP1_HUMAN,8,,0.647490119910648,0.8641307560466567,0.0364456176757813,Non-significant,0.06342053722830114,SP1,Transcription factor Sp1,SP1_HUMAN,P08047
1.38261198997498,9.174975037574765,,0.08346394414839967,0.2945383486722239,,CO1A2_HUMAN,8,,0.08346394414839967,0.2945383486722239,-1.38261198997498,Non-significant,0.5308581523794983,COL1A2,Collagen alpha-2(I) chain,CO1A2_HUMAN,P08123
0.179253101348877,16.47589135169985,,0.001048441559921116,0.023476473614343234,,ANXA6_HUMAN,8,,0.001048441559921116,0.023476473614343234,-0.179253101348877,Up,1.6293671376138643,ANXA6,Annexin A6,ANXA6_HUMAN,P08133
0.0416042804718018,11.856653094291676,,0.8694168780739157,0.9735501729194531,,RHOC_HUMAN,8,,0.8694168780739157,0.9735501729194531,-0.0416042804718018,Non-significant,0.011641661749938987,RHOC,Rho-related GTP-binding protein RhoC,RHOC_HUMAN,P08134
-0.200630664825439,8.80970025062561,,0.14377099032537752,0.39831768501847253,,DAF_HUMAN,8,,0.14377099032537752,0.39831768501847253,0.200630664825439,Non-significant,0.3997704108002427,CD55,Complement decay-accelerating factor,DAF_HUMAN,P08174
-0.368441104888916,11.495480298995965,,8.726884873453859e-05,0.005799198544422498,,MDR1_HUMAN,8,,8.726884873453859e-05,0.005799198544422498,0.368441104888916,Down,2.236632022262125,ABCB1,ATP-dependent translocase ABCB1,MDR1_HUMAN,P08183
0.240449070930481,6.818864881992338,,0.05238653878399903,0.22701759357456208,,CBG_HUMAN,8,,0.05238653878399903,0.22701759357456208,-0.240449070930481,Non-significant,0.6439404842330192,SERPINA6,Corticosteroid-binding globulin,CBG_HUMAN,P08185
-0.418891668319702,11.073818087577823,,3.574139481524327e-05,0.004057144719791434,,4F2_HUMAN,8,,3.574139481524327e-05,0.004057144719791434,0.418891668319702,Down,2.3917795005811384,SLC3A2,Amino acid transporter heavy chain SLC3A2,4F2_HUMAN,P08195
0.149412631988525,14.171799659729011,,0.006456440108027596,0.06620888958959792,,BGLR_HUMAN,8,,0.006456440108027596,0.06620888958959792,-0.149412631988525,Non-significant,1.1790836957488622,GUSB,Beta-glucuronidase,BGLR_HUMAN,P08236
-0.190414786338806,8.008820593357088,,0.12535908300063758,0.36790248315998014,,PFKAM_HUMAN,8,,0.12535908300063758,0.36790248315998014,0.190414786338806,Non-significant,0.43426728088581334,PFKM,"ATP-dependent 6-phosphofructokinase, muscle type",PFKAM_HUMAN,P08237
0.0060386657714843,17.486711502075195,,0.8531935742555208,0.966398860547306,,HS90B_HUMAN,8,,0.8531935742555208,0.966398860547306,-0.0060386657714843,Non-significant,0.014843590786591108,HSP90AB1,Heat shock protein HSP 90-beta,HS90B_HUMAN,P08238
0.351686716079712,12.265053391456611,,0.08545335893848043,0.2982110600359524,,SRPRA_HUMAN,8,,0.08545335893848043,0.2982110600359524,-0.351686716079712,Non-significant,0.5254762534936541,SRPRA,Signal recognition particle receptor subunit alpha,SRPRA_HUMAN,P08240
-0.443682670593262,7.598075032234192,,0.07540565754842153,0.2774833134368524,,ASNS_HUMAN,8,,0.07540565754842153,0.2774833134368524,0.443682670593262,Non-significant,0.5567631282176637,ASNS,Asparagine synthetase [glutamine-hydrolyzing],ASNS_HUMAN,P08243
0.146961688995361,18.0615336894989,,0.004065535927372716,0.05080676626057677,,GSTA1_HUMAN,8,,0.004065535927372716,0.05080676626057677,-0.146961688995361,Non-significant,1.294078446102887,GSTA1,Glutathione S-transferase A1,GSTA1_HUMAN,P08263
0.166870752970378,6.742850939432778,,0.7539237236693422,0.9187145659086826,,CATG_HUMAN,6,,0.7539237236693422,0.9187145659086826,-0.166870752970378,Non-significant,0.03681939797805515,CTSG,Cathepsin G,CATG_HUMAN,P08311
0.243773937225342,17.314577817916863,,8.180583373449063e-05,0.005714522043692239,,ADH4_HUMAN,8,,8.180583373449063e-05,0.005714522043692239,-0.243773937225342,Up,2.243020087660201,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,ADH4_HUMAN,P08319
0.100903511047363,13.191531419754039,,0.04801540368458114,0.21538413518884833,,HEM3_HUMAN,8,,0.04801540368458114,0.21538413518884833,-0.100903511047363,Non-significant,0.6667862892167091,HMBS,Porphobilinogen deaminase,HEM3_HUMAN,P08397
-0.189732789993286,11.55780136585232,,7.03136034166732e-05,0.0054843444288362846,,NEP_HUMAN,8,,7.03136034166732e-05,0.0054843444288362846,0.189732789993286,Down,2.2608752783818282,MME,Neprilysin,NEP_HUMAN,P08473
0.345587253570557,9.27424693107605,,0.1795936508172902,0.45289074610605146,,APOA_HUMAN,8,,0.1795936508172902,0.45289074610605146,-0.345587253570557,Non-significant,0.3440065531437967,LPA,Apolipoprotein(a),APOA_HUMAN,P08519
-0.061870813369751,14.463887095451366,,0.0625994569096643,0.25203219769590457,,ODPA_HUMAN,8,,0.0625994569096643,0.25203219769590457,0.061870813369751,Non-significant,0.5985439735501026,PDHA1,"Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial",ODPA_HUMAN,P08559
-0.28185510635376,10.433646917343145,,0.08070014580247532,0.2892817068612416,,PLEK_HUMAN,8,,0.08070014580247532,0.2892817068612416,0.28185510635376,Non-significant,0.5386790287108435,PLEK,Pleckstrin,PLEK_HUMAN,P08567
0.165793418884277,11.738739252090461,,0.008651200997338931,0.07795619156698025,,CD14_HUMAN,8,,0.008651200997338931,0.07795619156698025,-0.165793418884277,Non-significant,1.108149385842845,CD14,Monocyte differentiation antigen CD14,CD14_HUMAN,P08571
0.120329141616821,15.51069462299345,,0.038044804810668444,0.19006124065867552,,CY1_HUMAN,8,,0.038044804810668444,0.19006124065867552,-0.120329141616821,Non-significant,0.7211064401273138,CYC1,"Cytochrome c1, heme protein, mitochondrial",CY1_HUMAN,P08574
,,,1.0,1.0,,PTPRC_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,PTPRC,Receptor-type tyrosine-protein phosphatase C,PTPRC_HUMAN,P08575
0.0895369052886963,10.639026999473575,,0.08449582908126492,0.29638815926230827,,RU2B_HUMAN,8,,0.08449582908126492,0.29638815926230827,-0.0895369052886963,Non-significant,0.5281391504557286,SNRPB2,U2 small nuclear ribonucleoprotein B'',RU2B_HUMAN,P08579
-0.213062047958374,10.2943114042282,,0.00607413854493577,0.0635939151574684,,MET_HUMAN,8,,0.00607413854493577,0.0635939151574684,0.213062047958374,Non-significant,1.1965844368666332,MET,Hepatocyte growth factor receptor,MET_HUMAN,P08581
-0.789646625518799,10.350048065185547,,1.3669813437753517e-06,0.0005078335692125432,,TRFM_HUMAN,8,,1.3669813437753517e-06,0.0005078335692125432,0.789646625518799,Down,3.294278594439246,MELTF,Melanotransferrin,TRFM_HUMAN,P08582
0.056074857711792,13.72796404361725,,0.7469130357245894,0.9145044208051039,,MYL3_HUMAN,8,,0.7469130357245894,0.9145044208051039,-0.056074857711792,Non-significant,0.03881419075987532,MYL3,Myosin light chain 3,MYL3_HUMAN,P08590
0.119437456130981,10.742274641990665,,0.004534403483820565,0.053709680685892,,CFAH_HUMAN,8,,0.004534403483820565,0.053709680685892,-0.119437456130981,Non-significant,1.269947429578835,CFH,Complement factor H,CFAH_HUMAN,P08603
-0.0152041912078857,12.09072577953339,,0.8863310353131728,0.9832689419575852,,RU17_HUMAN,8,,0.8863310353131728,0.9832689419575852,0.0152041912078857,Non-significant,0.007327678471821056,SNRNP70,U1 small nuclear ribonucleoprotein 70 kDa,RU17_HUMAN,P08621
-0.282727241516113,12.289852619171139,,0.0002979929369373861,0.01117200125499659,,ITA5_HUMAN,8,,0.0002979929369373861,0.01117200125499659,0.282727241516113,Down,1.9518690241849546,ITGA5,Integrin alpha-5,ITA5_HUMAN,P08648
-0.0325844287872314,11.275597929954525,,0.48927411484027133,0.75336046356246,,NFIC_HUMAN,8,,0.48927411484027133,0.75336046356246,0.0325844287872314,Non-significant,0.12299717535547953,NFIC,Nuclear factor 1 C-type,NFIC_HUMAN,P08651
-0.428842306137085,14.220020890235912,,5.189533076222574e-06,0.0012118301094847742,,VIME_HUMAN,8,,5.189533076222574e-06,0.0012118301094847742,0.428842306137085,Down,2.916558261097915,VIM,Vimentin,VIME_HUMAN,P08670
0.257146835327148,17.863640308380127,,0.0010857718671750704,0.02391050104408368,,CP3A4_HUMAN,8,,0.0010857718671750704,0.02391050104408368,-0.257146835327148,Up,1.6214113231564624,CYP3A4,Cytochrome P450 3A4,CP3A4_HUMAN,P08684
-0.0702888965606689,10.752504229545586,,0.2631314255791253,0.5514290105790233,,A2AP_HUMAN,8,,0.2631314255791253,0.5514290105790233,0.0702888965606689,Non-significant,0.25851038947623395,SERPINF2,Alpha-2-antiplasmin,A2AP_HUMAN,P08697
0.068411111831665,13.7713257074356,,0.42396471771897964,0.7023574238464944,,RS17_HUMAN,8,,0.42396471771897964,0.7023574238464944,-0.068411111831665,Non-significant,0.15344182276960286,RPS17,Small ribosomal subunit protein eS17,RS17_HUMAN,P08708
0.253863096237183,10.28649365901948,,0.05694068790173735,0.23926799085907421,,FA7_HUMAN,8,,0.05694068790173735,0.23926799085907421,-0.253863096237183,Non-significant,0.6211153971788462,F7,Coagulation factor VII,FA7_HUMAN,P08709
-0.833270788192749,12.73949062824249,,8.863571277012607e-07,0.0003622098402351202,,K2C7_HUMAN,8,,8.863571277012607e-07,0.0003622098402351202,0.833270788192749,Down,3.441039755287111,KRT7,"Keratin, type II cytoskeletal 7",K2C7_HUMAN,P08729
-0.197241306304932,12.895161390304576,,0.002853080166414434,0.04178221663298203,,GNAI3_HUMAN,8,,0.002853080166414434,0.04178221663298203,0.197241306304932,Down,1.379008523524303,GNAI3,Guanine nucleotide-binding protein G(i) subunit alpha-3,GNAI3_HUMAN,P08754
-0.010650634765625,17.213092327117927,,0.8346942898967441,0.9594875430838382,,ANXA5_HUMAN,8,,0.8346942898967441,0.9594875430838382,0.010650634765625,Non-significant,0.017960659287101586,ANXA5,Annexin A5,ANXA5_HUMAN,P08758
0.636943817138672,8.06573605537415,,0.612305513000022,0.84277079113324,,K1C16_HUMAN,8,,0.612305513000022,0.84277079113324,-0.636943817138672,Non-significant,0.07429052464139058,KRT16,"Keratin, type I cytoskeletal 16",K1C16_HUMAN,P08779
0.0074338515599565,7.568814615408578,,0.9706230771511948,1.0,,IBP1_HUMAN,7,,0.9706230771511948,1.0,-0.0074338515599565,Non-significant,-0.0,IGFBP1,Insulin-like growth factor-binding protein 1,IBP1_HUMAN,P08833
-0.0375521183013916,9.734797358512878,,0.7197095145997198,0.9041597152134659,,STS_HUMAN,8,,0.7197095145997198,0.9041597152134659,0.0375521183013916,Non-significant,0.04375484683749679,STS,Steryl-sulfatase,STS_HUMAN,P08842
