"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","DM_vs_C"
0.131625833333331,9.68657142857143,1.84599345122474,0.113017754661673,0.352959829606247,-5.25821290731604,"DCAF7_HUMAN",13,-1.82778268893103,0.112870065767444,0.350097918714153,-0.131625833333331,"Non-significant",0.455810471050579,"DCAF7","DDB1- and CUL4-associated factor 7","DCAF7_HUMAN",0.131625833333331
-0.217216666666671,11.6735428571429,-1.75237223110908,0.128844054344928,0.379677770495945,-5.38429969557193,"TANC1_HUMAN",27,1.82709852956199,0.112980978990809,0.350157246934419,0.217216666666671,"Non-significant",0.455736880965112,"TANC1","Protein TANC1","TANC1_HUMAN",-0.217216666666671
0.215879166666667,9.46917285714286,1.84241418328101,0.113586108279286,0.353693386077928,-5.26306848173457,"OSGL1_HUMAN",10,-1.82703699744879,0.11299095953254,0.350157246934419,-0.215879166666667,"Non-significant",0.455736880965112,"OSGEPL1","tRNA N6-adenosine threonylcarbamoyltransferase, mitochondrial","OSGL1_HUMAN",0.215879166666667
0.315251666666663,8.72703714285714,2.45119656442992,0.0485607208992849,0.230664201982193,-4.4145259044032,"CLD3_HUMAN",2,-1.82661464541892,0.113059488420278,0.350157246934419,-0.315251666666663,"Non-significant",0.455736880965112,"CLDN3","Claudin-3","CLD3_HUMAN",0.315251666666663
-0.105961666666667,9.02392714285714,-1.70566051443542,0.137528925536471,0.392856191428654,-5.44642448854409,"FLRT3_HUMAN",27,1.82646901696912,0.113083126796061,0.350157246934419,0.105961666666667,"Non-significant",0.455736880965112,"FLRT3","Leucine-rich repeat transmembrane protein FLRT3","FLRT3_HUMAN",-0.105961666666667
-0.0816975000000006,9.47159571428571,-1.64453270966266,0.149750826379897,0.407513292853185,-5.52682222572525,"PTN12_HUMAN",32,1.8263481131128,0.113102755535782,0.350157246934419,0.0816975000000006,"Non-significant",0.455736880965112,"PTPN12","Tyrosine-protein phosphatase non-receptor type 12","PTN12_HUMAN",-0.0816975000000006
0.309633333333334,12.1257,2.49218328069965,0.0458971234192826,0.225351969515033,-4.35673147986615,"TM14C_HUMAN",2,-1.8260363557072,0.113153384646081,0.350181746820904,-0.309633333333334,"Non-significant",0.455706495207337,"TMEM14C","Transmembrane protein 14C","TM14C_HUMAN",0.309633333333334
-0.293600000000001,12.1295285714286,-3.48025147863924,0.0125372041674067,0.12061506791631,-2.9987649017162,"VATL_HUMAN",1,1.82333161103863,0.113593559218656,0.351164953324458,0.293600000000001,"Non-significant",0.454488833703542,"ATP6V0C","V-type proton ATPase 16 kDa proteolipid subunit c","VATL_HUMAN",-0.293600000000001
-0.0530500000000007,15.9099857142857,-1.75812611430374,0.127811827917581,0.377722193680002,-5.37660893162772,"PCBP2_HUMAN",18,1.82331240067641,0.113596691494483,0.351164953324458,0.0530500000000007,"Non-significant",0.454488833703542,"PCBP2","Poly(rC)-binding protein 2","PCBP2_HUMAN",-0.0530500000000007
0.17367833333333,9.14507142857143,1.82513294438228,0.116370065077529,0.358108781345938,-5.28647469208956,"TATD3_HUMAN",12,-1.82318438465897,0.113617566826709,0.351164953324458,-0.17367833333333,"Non-significant",0.454488833703542,"TATDN3","Putative deoxyribonuclease TATDN3","TATD3_HUMAN",0.17367833333333
-0.226312500000002,8.31120857142857,-1.76332061319033,0.126886872618694,0.376094058858998,-5.36965890387882,"GCP6_HUMAN",18,1.82303195836374,0.113642427564014,0.351164953324458,0.226312500000002,"Non-significant",0.454488833703542,"TUBGCP6","Gamma-tubulin complex component 6","GCP6_HUMAN",-0.226312500000002
0.824471666666665,6.7404,1.76473723219392,0.126635757209487,0.375736495694309,-5.36776239050592,"SMAL1_HUMAN",12,-1.8214942647415,0.11389352158575,0.351725643179709,-0.824471666666665,"Non-significant",0.453795967521937,"SMARCAL1","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1","SMAL1_HUMAN",0.824471666666665
0.0762083333333301,12.2573142857143,1.61080580052672,0.156932418347601,0.417569609092384,-5.57070522138496,"RECQ1_HUMAN",36,-1.82139540455462,0.113909683171765,0.351725643179709,-0.0762083333333301,"Non-significant",0.453795967521937,"RECQL","ATP-dependent DNA helicase Q1","RECQ1_HUMAN",0.0762083333333301
-0.0569750000000031,13.4898428571429,-1.71875964645692,0.13503784809011,0.389391585875035,-5.42906047531466,"STRAP_HUMAN",19,1.82100859670562,0.113972939653348,0.351788463583641,0.0569750000000031,"Non-significant",0.453718406732213,"STRAP","Serine-threonine kinase receptor-associated protein","STRAP_HUMAN",-0.0569750000000031
0.0627499999999923,12.0530571428571,1.85424152821778,0.11171869794027,0.350237049986361,-5.24701384768444,"DUS23_HUMAN",16,-1.82062430038451,0.11403581923999,0.351850073816122,-0.0627499999999923,"Non-significant",0.453642353524091,"DUSP23","Dual specificity protein phosphatase 23","DUS23_HUMAN",0.0627499999999923
-0.112363333333338,9.99676571428571,-1.65966131584652,0.146632387362872,0.403994114752578,-5.50702501961038,"DEN4C_HUMAN",73,1.82006398312731,0.114127560291723,0.352000654353479,0.112363333333338,"Non-significant",0.453456529187093,"DENND4C","DENN domain-containing protein 4C","DEN4C_HUMAN",-0.112363333333338
0.160305000000001,9.65487285714286,2.45153964803803,0.0485377644614681,0.230664201982193,-4.41404207084677,"YPEL5_HUMAN",6,-1.81968554695255,0.114189562451016,0.352059433235587,-0.160305000000001,"Non-significant",0.453384014512107,"YPEL5","Protein yippee-like 5","YPEL5_HUMAN",0.160305000000001
-0.905865833333332,6.47309571428571,-1.79640649183884,0.121146920938884,0.366464507191733,-5.32524110614234,"DGKE_HUMAN",3,1.81908256525563,0.114288421327095,0.352231758661477,0.905865833333332,"Non-significant",0.453171488829803,"DGKE","Diacylglycerol kinase epsilon","DGKE_HUMAN",-0.905865833333332
0.141749999999995,14.3109,2.16524245895271,0.0722448194179877,0.284080621219422,-4.81697317217576,"CYB5B_HUMAN",8,-1.81766830354229,0.114520616131887,0.3528147354563,-0.141749999999995,"Non-significant",0.452453284669135,"CYB5B","Cytochrome b5 type B","CYB5B_HUMAN",0.141749999999995
-0.107833333333337,10.9170142857143,-1.83742397355633,0.114383210803305,0.354782299240939,-5.26983374011159,"NECT2_HUMAN",14,1.81696210404204,0.114636732206925,0.3529815190008,0.107833333333337,"Non-significant",0.45224803230646,"NECTIN2","Nectin-2","NECT2_HUMAN",-0.107833333333337
0.289167500000001,8.62604857142857,1.86410277604591,0.110184910190835,0.349143022582065,-5.23360670631943,"ASB9_HUMAN",7,-1.81681540924259,0.114660866686891,0.3529815190008,-0.289167500000001,"Non-significant",0.45224803230646,"ASB9","Ankyrin repeat and SOCS box protein 9","ASB9_HUMAN",0.289167500000001
-0.119133333333339,10.5340571428571,-1.7471291615847,0.129791702274756,0.380941754147041,-5.39130057371293,"FBXL8_HUMAN",19,1.8163260671284,0.11474140980528,0.353096875969851,0.119133333333339,"Non-significant",0.452106124847146,"FBXL8","F-box/LRR-repeat protein 8","FBXL8_HUMAN",-0.119133333333339
-1.02206916666667,5.92214714285714,-1.76621372647615,0.126374543664504,0.37553117981031,-5.36578520365138,"SHDAG_HDVD3;LHDAG_HDVD3",6,1.81484135037979,0.114986122922453,0.353563658998794,1.02206916666667,"Non-significant",0.451532380274842,"","Small delta antigen;Large delta antigen","SHDAG_HDVD3;LHDAG_HDVD3",-1.02206916666667
0.184074999999995,12.4537857142857,2.2036543056334,0.0684700349958263,0.276920250071921,-4.76311976174491,"HACD2_HUMAN",6,-1.81468822460311,0.115011390157925,0.353563658998794,-0.184074999999995,"Non-significant",0.451532380274842,"HACD2","Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 2","HACD2_HUMAN",0.184074999999995
-0.0358083333333337,12.7608714285714,-1.1770272569828,0.282540092774676,0.552543816929101,-6.09471298737182,"KINH_HUMAN",72,1.81462103693368,0.115022478476431,0.353563658998794,0.0358083333333337,"Non-significant",0.451532380274842,"KIF5B","Kinesin-1 heavy chain","KINH_HUMAN",-0.0358083333333337
-0.138747500000001,9.12966571428571,-1.72713894673444,0.133467302733743,0.386519399758469,-5.41792918641447,"SPN90_HUMAN",24,1.81413571275737,0.11510260481515,0.353677344180884,0.138747500000001,"Non-significant",0.451392759275892,"NCKIPSD","NCK-interacting protein with SH3 domain","SPN90_HUMAN",-0.138747500000001
-0.0747666666666724,11.8395428571429,-1.57719928519064,0.164413019339135,0.427747429098416,-5.61406888849078,"DHX15_HUMAN",46,1.81369775989513,0.115174956759164,0.35374126512136,0.0747666666666724,"Non-significant",0.451314275302082,"DHX15","ATP-dependent RNA helicase DHX15","DHX15_HUMAN",-0.0747666666666724
0.121734999999999,9.87401285714286,1.69241678176568,0.140092593361763,0.396249282521608,-5.46393299454102,"ZC3HE_HUMAN",35,-1.81348750862507,0.115209706986342,0.35374126512136,-0.121734999999999,"Non-significant",0.451314275302082,"ZC3H14","Zinc finger CCCH domain-containing protein 14","ZC3HE_HUMAN",0.121734999999999
-0.153041666666669,10.7932142857143,-1.75263720304057,0.128796341614308,0.37967364565052,-5.38394570737016,"MAON_HUMAN",18,1.81236754376388,0.115394985913754,0.354177497012713,0.153041666666669,"Non-significant",0.45077903556171,"ME3","NADP-dependent malic enzyme, mitochondrial","MAON_HUMAN",-0.153041666666669
0.0756583333333349,12.156,1.65518549870557,0.147548446803305,0.405091147653549,-5.51288914707146,"SPCS_HUMAN",25,-1.81161088019147,0.115520326664463,0.354327091009548,-0.0756583333333349,"Non-significant",0.45059564127065,"SEPSECS","O-phosphoseryl-tRNA(Sec) selenium transferase","SPCS_HUMAN",0.0756583333333349
0.168750833333332,9.55217571428571,1.73148301451944,0.132660067956476,0.385108795009628,-5.41215121580723,"NEB2_HUMAN",25,-1.81145225184347,0.115546620090291,0.354327091009548,-0.168750833333332,"Non-significant",0.45059564127065,"PPP1R9B","Neurabin-2","NEB2_HUMAN",0.168750833333332
0.050258333333332,15.7396857142857,1.39738571127408,0.210431593949517,0.482550547468012,-5.83904474455283,"PYGL_HUMAN",56,-1.81108792260161,0.115607031451191,0.354327091009548,-0.050258333333332,"Non-significant",0.45059564127065,"PYGL","Glycogen phosphorylase, liver form","PYGL_HUMAN",0.050258333333332
0.329564166666667,6.82350571428571,1.86044537799851,0.110751327702673,0.349143022582065,-5.23858145744418,"ADPRM_HUMAN",6,-1.81070510541608,0.11567054144047,0.354327091009548,-0.329564166666667,"Non-significant",0.45059564127065,"ADPRM","Manganese-dependent ADP-ribose/CDP-alcohol diphosphatase","ADPRM_HUMAN",0.329564166666667
0.181834166666668,9.43425857142857,1.72159134146152,0.134505107504256,0.388356706255568,-5.42530083271694,"ZFYV1_HUMAN",37,-1.81032599454661,0.115733469933094,0.354327091009548,-0.181834166666668,"Non-significant",0.45059564127065,"ZFYVE1","Zinc finger FYVE domain-containing protein 1","ZFYV1_HUMAN",0.181834166666668
-0.263588333333336,9.28666142857143,-2.14560511586364,0.0742562470760223,0.287962494573903,-4.84446198223558,"CLRN3_HUMAN",4,1.81011533221211,0.115768452073163,0.354327091009548,0.263588333333336,"Non-significant",0.45059564127065,"CLRN3","Clarin-3","CLRN3_HUMAN",-0.263588333333336
-0.179161666666667,9.45347857142857,-1.9032648855055,0.104296840572704,0.34010560820009,-5.1801800651384,"PARL_HUMAN",9,1.81002752488549,0.11578303620265,0.354327091009548,0.179161666666667,"Non-significant",0.45059564127065,"PARL","Presenilin-associated rhomboid-like protein, mitochondrial","PARL_HUMAN",-0.179161666666667
-0.0879166666666666,11.7145285714286,-1.65722829687175,0.147129672054508,0.404754715269416,-5.51021344760138,"RTKN_HUMAN",29,1.80998864389017,0.115789494610219,0.354327091009548,0.0879166666666666,"Non-significant",0.45059564127065,"RTKN","Rhotekin","RTKN_HUMAN",-0.0879166666666666
-0.0824000000000016,12.8514142857143,-1.96433115912385,0.0957339430233405,0.327334980353345,-5.09633731029463,"IST1_HUMAN",13,1.80911076744479,0.115935409214241,0.354441439975639,0.0824000000000016,"Non-significant",0.450455507720006,"IST1","IST1 homolog","IST1_HUMAN",-0.0824000000000016
0.496293333333329,6.20169285714286,1.7836790174046,0.123324289522909,0.369522121896494,-5.34235794693212,"UBP22_HUMAN",7,-1.80898541450968,0.115956259078944,0.354441439975639,-0.496293333333329,"Non-significant",0.450455507720006,"USP22","Ubiquitin carboxyl-terminal hydrolase 22","UBP22_HUMAN",0.496293333333329
-0.151128333333336,9.79043428571429,-2.26458903667421,0.0628925215789316,0.26467807592612,-4.67750125904549,"AKTS1_HUMAN",7,1.80898355918433,0.115956567701228,0.354441439975639,0.151128333333336,"Non-significant",0.450455507720006,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1_HUMAN",-0.151128333333336
0.163496666666665,8.13328,1.74359909274342,0.130433550838491,0.381687060910461,-5.39601028300099,"CNST_HUMAN",19,-1.80776194220998,0.116159949582166,0.354907451453826,-0.163496666666665,"Non-significant",0.449884882333707,"CNST","Consortin","CNST_HUMAN",0.163496666666665
0.402795000000001,7.10627857142857,1.88815044216946,0.10653140531116,0.344242988072878,-5.2008335166217,"TM219_HUMAN",4,-1.80729092233694,0.11623846015472,0.354907451453826,-0.402795000000001,"Non-significant",0.449884882333707,"TMEM219","Insulin-like growth factor-binding protein 3 receptor","TM219_HUMAN",0.402795000000001
0.52235,7.05430571428571,1.92058286463612,0.101793714552424,0.335816849859467,-5.15646581330075,"S18B1_HUMAN",2,-1.8072882807553,0.116238900604236,0.354907451453826,-0.52235,"Non-significant",0.449884882333707,"SLC18B1","MFS-type transporter SLC18B1","S18B1_HUMAN",0.52235
-0.885579166666669,6.90460142857143,-1.78549305444245,0.12301162763109,0.368989873150264,-5.33992056957128,"AGRD1_HUMAN",3,1.8068055313186,0.116319420019653,0.355021074207413,0.885579166666669,"Non-significant",0.449745866267894,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1_HUMAN",-0.885579166666669
-0.663520833333335,5.94824857142857,-1.7474165824011,0.129739577856584,0.380941754147041,-5.39091696842644,"ITPR1_HUMAN",18,1.80629973012953,0.116403842381481,0.355146520224556,0.663520833333335,"Non-significant",0.449592436249359,"ITPR1","Inositol 1,4,5-trisphosphate-gated calcium channel ITPR1","ITPR1_HUMAN",-0.663520833333335
-0.0592200000000016,9.77861,-1.52922685743419,0.175675938920654,0.441023438854659,-5.67530054093124,"OTU7B_HUMAN",34,1.80539111978537,0.116555646249855,0.355477376471841,0.0592200000000016,"Non-significant",0.449188033713645,"OTUD7B","OTU domain-containing protein 7B","OTU7B_HUMAN",-0.0592200000000016
-0.195807500000003,10.01881,-2.11680477561593,0.0773101576064405,0.293828777031803,-4.8847182387105,"CK052_HUMAN",6,1.80507539194769,0.116608440668773,0.355506134846635,0.195807500000003,"Non-significant",0.44915290039961,"C11orf52","Uncharacterized protein C11orf52","CK052_HUMAN",-0.195807500000003
-0.22651666666667,12.0321285714286,-2.1241376911155,0.0765206477852325,0.292182706354605,-4.87447555241097,"S22AI_HUMAN",5,1.80477858366179,0.116658092612426,0.355525294883521,0.22651666666667,"Non-significant",0.449129494688001,"SLC22A18","Solute carrier family 22 member 18","S22AI_HUMAN",-0.22651666666667
-0.094875,10.7979857142857,-1.81070397297398,0.118745852254192,0.361039059808335,-5.30596922089025,"VP37A_HUMAN",15,1.80336500059687,0.116894847203455,0.356017113542532,0.094875,"Non-significant",0.448529125233723,"VPS37A","Vacuolar protein sorting-associated protein 37A","VP37A_HUMAN",-0.094875
-0.152207500000003,9.54682428571429,-1.79939530509222,0.120641087927609,0.365489888703082,-5.32121619047532,"DJB14_HUMAN",13,1.80329652849648,0.116906327111063,0.356017113542532,0.152207500000003,"Non-significant",0.448529125233723,"DNAJB14","DnaJ homolog subfamily B member 14","DJB14_HUMAN",-0.152207500000003
-0.0976749999999988,9.48002571428571,-1.66683596655982,0.145175323898886,0.402085517509992,-5.49761265215276,"ATRN_HUMAN",29,1.80166364522203,0.117180417536043,0.356719295566462,0.0976749999999988,"Non-significant",0.447673398283198,"ATRN","Attractin","ATRN_HUMAN",-0.0976749999999988
0.759006666666664,6.85110142857143,1.76813958815495,0.126034619809249,0.37531122891254,-5.36320547768889,"ANR39_HUMAN",5,-1.80119562624969,0.117259092504859,0.356826295603129,-0.759006666666664,"Non-significant",0.447543148649786,"ANKRD39","Ankyrin repeat domain-containing protein 39","ANR39_HUMAN",0.759006666666664
0.708343333333332,6.90957428571429,1.73986056408282,0.131116664567757,0.383069998619554,-5.40099469636691,"TT21B_HUMAN",21,-1.79912560460914,0.117607682122368,0.357754277565557,-0.708343333333332,"Non-significant",0.446415164802257,"TTC21B","Tetratricopeptide repeat protein 21B","TT21B_HUMAN",0.708343333333332
-0.107425000000003,15.6439142857143,-1.71221389368961,0.136277158891014,0.391313537158855,-5.43774315714682,"SCPDL_HUMAN",21,1.79845333604619,0.11772110744683,0.357966483252638,0.107425000000003,"Non-significant",0.44615763486412,"SCCPDH","Saccharopine dehydrogenase-like oxidoreductase","SCPDL_HUMAN",-0.107425000000003
0.0571916666666628,12.6155142857143,1.4351404071323,0.199883032095123,0.469827791723743,-5.79288359326686,"RHG35_HUMAN",70,-1.79687008527614,0.11798865296546,0.358615967134745,-0.0571916666666628,"Non-significant",0.445370377673631,"ARHGAP35","Rho GTPase-activating protein 35","RHG35_HUMAN",0.0571916666666628
-0.0996416666666686,11.3968285714286,-1.87296515020584,0.10882425692227,0.347832048237156,-5.2215414512131,"RT35_HUMAN",13,1.79643310086507,0.118062600449391,0.358615967134745,0.0996416666666686,"Non-significant",0.445370377673631,"MRPS35","Small ribosomal subunit protein mS35","RT35_HUMAN",-0.0996416666666686
1.08485166666667,5.94766857142857,1.74691474603984,0.12983060027895,0.380941754147041,-5.39158672931141,"FZD5_HUMAN",6,-1.79641343066376,0.118065930141093,0.358615967134745,-1.08485166666667,"Non-significant",0.445370377673631,"FZD5","Frizzled-5","FZD5_HUMAN",1.08485166666667
0.235089999999996,10.2782471428571,1.96442027521944,0.0957219746730669,0.327334980353345,-5.09621451933513,"NU4M_HUMAN",6,-1.79448247627859,0.118393237492466,0.359476948504903,-0.235089999999996,"Non-significant",0.444328953565092,"MT-ND4","NADH-ubiquinone oxidoreductase chain 4","NU4M_HUMAN",0.235089999999996
-0.0846308333333319,9.25021285714286,-1.69192688273761,0.140188304461301,0.396249282521608,-5.46457972645039,"ABLM2_HUMAN",21,1.79396371720662,0.118481319692991,0.359611202829744,0.0846308333333319,"Non-significant",0.444166787318801,"ABLIM2","Actin-binding LIM protein 2","ABLM2_HUMAN",-0.0846308333333319
