logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,C_vs_B1,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.0,,,,,,CXL10_HUMAN,0,,,,-0.0,Non-significant,,CXCL10,C-X-C motif chemokine 10,CXL10_HUMAN,P02778
-0.121648550033569,11.487501978874215,,0.0007128062106629451,0.034638021461580494,,TFR1_HUMAN,8,,0.0007128062106629451,0.034638021461580494,0.121648550033569,Down,1.4604469230305064,TFRC,Transferrin receptor protein 1,TFR1_HUMAN,P02786
0.181421756744385,15.761273145675665,,0.05555044908431107,0.30904188613026934,,TRFE_HUMAN,8,,0.05555044908431107,0.30904188613026934,-0.181421756744385,Non-significant,0.5099826542889788,TF,Serotransferrin,TRFE_HUMAN,P02787
-0.78321385383606,10.504574418067936,,0.0003586828767118458,0.02691108775916949,,TRFL_HUMAN,8,,0.0003586828767118458,0.02691108775916949,0.78321385383606,Down,1.5700687474886668,LTF,Lactotransferrin,TRFL_HUMAN,P02788
0.0087335109710693,12.48010575771334,,0.7459221933660048,0.9480479496924727,,HEMO_HUMAN,8,,0.7459221933660048,0.9480479496924727,-0.0087335109710693,Non-significant,0.023169696670137296,HPX,Hemopexin,HEMO_HUMAN,P02790
-0.0990533828735352,16.684925556182865,,0.012469705154511311,0.14813300850406588,,FRIL_HUMAN,8,,0.012469705154511311,0.14813300850406588,0.0990533828735352,Non-significant,0.8293481567801287,FTL,Ferritin light chain,FRIL_HUMAN,P02792
-0.156925201416016,15.9113209247589,,0.049168741463747126,0.29095656128113173,,FRIH_HUMAN,8,,0.049168741463747126,0.29095656128113173,0.156925201416016,Non-significant,0.5361718447051124,FTH1,Ferritin heavy chain,FRIH_HUMAN,P02794
-0.123692750930786,14.926696419715899,,0.49102056611189754,0.8118815587673065,,MT2_HUMAN,8,,0.49102056611189754,0.8118815587673065,0.123692750930786,Non-significant,0.09050732313031029,MT2A,Metallothionein-2,MT2_HUMAN,P02795
0.020127534866333,11.11491882801058,,0.7653368299581803,0.9577543374748276,,NU1M_HUMAN,8,,0.7653368299581803,0.9577543374748276,-0.020127534866333,Non-significant,0.018745872508948894,MT-ND1,NADH-ubiquinone oxidoreductase chain 1,NU1M_HUMAN,P03886
0.0227794647216797,12.623519659042351,,0.7493024654094349,0.9496041472366896,,NU2M_HUMAN,8,,0.7493024654094349,0.9496041472366896,-0.0227794647216797,Non-significant,0.02245739734108483,MT-ND2,NADH-ubiquinone oxidoreductase chain 2,NU2M_HUMAN,P03891
0.220736026763916,10.374812126159675,,0.11719373901029079,0.4392873071589849,,NU3M_HUMAN,8,,0.11719373901029079,0.4392873071589849,-0.220736026763916,Non-significant,0.3572513451308788,MT-ND3,NADH-ubiquinone oxidoreductase chain 3,NU3M_HUMAN,P03897
0.115003108978271,10.321516513824466,,0.3205319142315604,0.6803788871203171,,NU4M_HUMAN,8,,0.3205319142315604,0.6803788871203171,-0.115003108978271,Non-significant,0.1672491714695318,MT-ND4,NADH-ubiquinone oxidoreductase chain 4,NU4M_HUMAN,P03905
0.0739140510559082,10.263837575912465,,0.49261145242513044,0.8123767811923204,,NU5M_HUMAN,8,,0.49261145242513044,0.8123767811923204,-0.0739140510559082,Non-significant,0.09024249780311769,MT-ND5,NADH-ubiquinone oxidoreductase chain 5,NU5M_HUMAN,P03915
0.871243317921956,7.497921387354532,,0.05600973670327296,0.31033037043317496,,NU6M_HUMAN,5,,0.05600973670327296,0.31033037043317496,-0.871243317921956,Non-significant,0.5081757201744056,MT-ND6,NADH-ubiquinone oxidoreductase chain 6,NU6M_HUMAN,P03923
0.278010129928589,10.996510863304126,,0.09811714997313316,0.40813939597165966,,ATP8_HUMAN,8,,0.09811714997313316,0.40813939597165966,-0.278010129928589,Non-significant,0.38919148259177977,MT-ATP8,ATP synthase protein 8,ATP8_HUMAN,P03928
0.536266803741455,8.530194520950317,,0.0001175151920973253,0.01601732068286544,,ANGI_HUMAN,8,,0.0001175151920973253,0.01601732068286544,-0.536266803741455,Up,1.7954101293231766,ANG,Angiogenin,ANGI_HUMAN,P03950
0.0059638023376464,9.096682786941527,,0.9517607437414359,1.0,,FA11_HUMAN,8,,0.9517607437414359,1.0,-0.0059638023376464,Non-significant,-0.0,F11,Coagulation factor XI,FA11_HUMAN,P03951
0.253577470779419,13.0258423089981,,0.0014162116389934117,0.04805717337629926,,KLKB1_HUMAN,8,,0.0014162116389934117,0.04805717337629926,-0.253577470779419,Up,1.3182417770855313,KLKB1,Plasma kallikrein,KLKB1_HUMAN,P03952
0.0788127183914185,7.544445931911467,,0.415809139485233,0.7602219463574535,,MIS_HUMAN,6,,0.415809139485233,0.7602219463574535,-0.0788127183914185,Non-significant,0.11905959718442272,AMH,Muellerian-inhibiting factor,MIS_HUMAN,P03971
-0.0941044489542637,7.634894847869875,,0.7954687026967326,0.9687778184145763,,SLPI_HUMAN,6,,0.7954687026967326,0.9687778184145763,0.0941044489542637,Non-significant,0.013775813558680091,SLPI,Antileukoproteinase,SLPI_HUMAN,P03973
-0.203424453735352,13.170564413070675,,0.08012183449727399,0.36998100650406923,,C4BPA_HUMAN,8,,0.08012183449727399,0.36998100650406923,0.203424453735352,Non-significant,0.4318205704794977,C4BPA,C4b-binding protein alpha chain,C4BPA_HUMAN,P04003
-0.171568393707275,16.91998362541201,,0.013440207345864484,0.15265835510344408,,VTNC_HUMAN,8,,0.013440207345864484,0.15265835510344408,0.171568393707275,Non-significant,0.8162794214601612,VTN,Vitronectin,VTNC_HUMAN,P04004
-0.297827243804932,9.679482460021973,,0.0014907531089892476,0.049482337045046544,,HMDH_HUMAN,8,,0.0014907531089892476,0.049482337045046544,0.297827243804932,Down,1.3055497968804486,HMGCR,3-hydroxy-3-methylglutaryl-coenzyme A reductase,HMDH_HUMAN,P04035
0.25515604019165,17.346472978591926,,0.004725031743726638,0.09329387111018192,,CATA_HUMAN,8,,0.004725031743726638,0.09329387111018192,-0.25515604019165,Non-significant,1.0301468860547556,CAT,Catalase,CATA_HUMAN,P04040
-0.0388000011444092,9.911430954933163,,0.749722279035064,0.9497878639867635,,RAF1_HUMAN,8,,0.749722279035064,0.9497878639867635,0.0388000011444092,Non-significant,0.022373383961468988,RAF1,RAF proto-oncogene serine/threonine-protein kinase,RAF1_HUMAN,P04049
-0.204474210739136,13.133929371833808,,0.02981143436310408,0.2268329462318915,,GBA1_HUMAN,8,,0.02981143436310408,0.2268329462318915,0.204474210739136,Non-significant,0.6442938663243071,GBA1,Lysosomal acid glucosylceramidase,GBA1_HUMAN,P04062
0.0946419239044189,13.409758687019366,,0.23395394200977948,0.5955641150730506,,FUCO_HUMAN,8,,0.23395394200977948,0.5955641150730506,-0.0946419239044189,Non-significant,0.22507147797033775,FUCA1,Tissue alpha-L-fucosidase,FUCO_HUMAN,P04066
-0.0803537368774414,10.911647081375115,,0.028885519389292454,0.22222556685384165,,PROC_HUMAN,8,,0.028885519389292454,0.22222556685384165,0.0803537368774414,Non-significant,0.6532059773267797,PROC,Vitamin K-dependent protein C,PROC_HUMAN,P04070
0.125264167785645,16.32164001464845,,0.049786485449353955,0.2924956020149545,,ALDOA_HUMAN,8,,0.049786485449353955,0.2924956020149545,-0.125264167785645,Non-significant,0.5338806596159761,ALDOA,Fructose-bisphosphate aldolase A,ALDOA_HUMAN,P04075
0.257830619812012,16.82310295104979,,0.01483421291220011,0.1603493923900621,,CYTB_HUMAN,8,,0.01483421291220011,0.1603493923900621,-0.257830619812012,Non-significant,0.7949326813990465,CSTB,Cystatin-B,CYTB_HUMAN,P04080
-0.255705833435059,11.991048812866204,,0.00436572624418345,0.08903468634646448,,ANXA1_HUMAN,8,,0.00436572624418345,0.08903468634646448,0.255705833435059,Non-significant,1.0504407669041451,ANXA1,Annexin A1,ANXA1_HUMAN,P04083
-0.261231660842896,8.295731902122496,,0.19787475665460022,0.5587775414092958,,PDGFA_HUMAN,8,,0.19787475665460022,0.5587775414092958,0.261231660842896,Non-significant,0.2527610575292632,PDGFA,Platelet-derived growth factor subunit A,PDGFA_HUMAN,P04085
-0.4321129322052,13.36715090274813,,2.5676837738101175e-06,0.0016152706078630108,,APOB_HUMAN,8,,2.5676837738101175e-06,0.0016152706078630108,0.4321129322052,Down,2.7917547094587594,APOB,Apolipoprotein B-100,APOB_HUMAN,P04114
0.107879877090454,6.55989181995392,,0.6110571984755816,0.8821228189114397,,GCR_HUMAN,8,,0.6110571984755816,0.8821228189114397,-0.107879877090454,Non-significant,0.05447094336922791,NR3C1,Glucocorticoid receptor,GCR_HUMAN,P04150
-0.583061695098877,9.90200138092041,,4.234288531906414e-06,0.0023085341075953767,,PRIO_HUMAN,8,,4.234288531906414e-06,0.0023085341075953767,0.583061695098877,Down,2.6366637045518537,PRNP,Major prion protein,PRIO_HUMAN,P04156
0.0510439872741699,19.762094259262085,,0.47360864863198027,0.799793626471635,,SODM_HUMAN,8,,0.47360864863198027,0.799793626471635,-0.0510439872741699,Non-significant,0.09702206106674842,SOD2,"Superoxide dismutase [Mn], mitochondrial",SODM_HUMAN,P04179
-0.637948036193848,10.614392518997189,,0.03591066546410579,0.2484580559775441,,OAT_HUMAN,8,,0.03591066546410579,0.2484580559775441,0.637948036193848,Non-significant,0.6047469171721295,OAT,"Ornithine aminotransferase, mitochondrial",OAT_HUMAN,P04181
0.29249382019043,12.3231055736542,,0.012846304546699496,0.1496539580953112,,HRG_HUMAN,8,,0.012846304546699496,0.1496539580953112,-0.29249382019043,Non-significant,0.8249117923137981,HRG,Histidine-rich glycoprotein,HRG_HUMAN,P04196
0.339874029159546,9.86528933048248,,0.006135174252347693,0.10459380242084056,,A1BG_HUMAN,8,,0.006135174252347693,0.10459380242084056,-0.339874029159546,Non-significant,0.9804940483002123,A1BG,Alpha-1B-glycoprotein,A1BG_HUMAN,P04217
0.173257112503052,9.225005507469177,,0.020407794778953395,0.1893288932872415,,HG2A_HUMAN,8,,0.020407794778953395,0.1893288932872415,-0.173257112503052,Non-significant,0.7227831037452326,CD74,HLA class II histocompatibility antigen gamma chain,HG2A_HUMAN,P04233
1.51555204391479,18.321253061294563,,0.03553435253567897,0.24774078008250866,,K2C6B_HUMAN,8,,0.03553435253567897,0.24774078008250866,-1.51555204391479,Non-significant,0.6060024992394522,KRT6B,"Keratin, type II cytoskeletal 6B",K2C6B_HUMAN,P04259
1.89796900749207,15.4397407770157,,0.06044124531546443,0.32348136546868933,,K2C1_HUMAN,8,,0.06044124531546443,0.32348136546868933,-1.89796900749207,Non-significant,0.49015073232825285,KRT1,"Keratin, type II cytoskeletal 1",K2C1_HUMAN,P04264
-0.067655086517334,9.011311054229736,,0.55670860700276,0.8504230311832008,,TBB4A_HUMAN,8,,0.55670860700276,0.8504230311832008,0.067655086517334,Non-significant,0.07036498674871416,TUBB4A,Tubulin beta-4A chain,TBB4A_HUMAN,P04350
0.266731739044189,18.846364736557014,,0.0027598100601498475,0.06944531283663216,,G3P_HUMAN,8,,0.0027598100601498475,0.06944531283663216,-0.266731739044189,Non-significant,1.1583570613429373,GAPDH,Glyceraldehyde-3-phosphate dehydrogenase,G3P_HUMAN,P04406
0.163284063339233,15.859030127525326,,0.03809173734914681,0.2553504357355915,,ARLY_HUMAN,8,,0.03809173734914681,0.2553504357355915,-0.163284063339233,Non-significant,0.592863396718167,ASL,Argininosuccinate lyase,ARLY_HUMAN,P04424
-0.1822190284729,15.720073223114,,0.012745925740581776,0.14933550244481056,,HLAA_HUMAN,8,,0.012745925740581776,0.14933550244481056,0.1822190284729,Non-significant,0.825836932509664,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",HLAA_HUMAN,P04439
0.0929582118988037,11.194191098213214,,0.14073130856569044,0.47755213338183256,,ERBB2_HUMAN,8,,0.14073130856569044,0.47755213338183256,-0.0929582118988037,Non-significant,0.3209792104589592,ERBB2,Receptor tyrosine-protein kinase erbB-2,ERBB2_HUMAN,P04626
-0.0336220264434814,15.13579952716826,,0.6175917693077022,0.8857708680109415,,CPNS1_HUMAN,8,,0.6175917693077022,0.8857708680109415,0.0336220264434814,Non-significant,0.052678607264339,CAPNS1,Calpain small subunit 1,CPNS1_HUMAN,P04632
-0.480172157287598,10.831768274307251,,0.1550957258340567,0.49603943913606396,,MT1E_HUMAN,8,,0.1550957258340567,0.49603943913606396,0.480172157287598,Non-significant,0.30448379222304733,MT1E,Metallothionein-1E,MT1E_HUMAN,P04732
-0.20102334022522,10.20490419864655,,0.4327451532034088,0.7730016516802083,,MT1F_HUMAN,8,,0.4327451532034088,0.7730016516802083,0.20102334022522,Non-significant,0.11181957811940603,MT1F,Metallothionein-1F,MT1F_HUMAN,P04733
-0.025780200958252,17.35506796836854,,0.4131625816978259,0.7586025001348122,,HSPB1_HUMAN,8,,0.4131625816978259,0.7586025001348122,0.025780200958252,Non-significant,0.11998573032164939,HSPB1,Heat shock protein beta-1,HSPB1_HUMAN,P04792
-0.0357189178466797,7.326147556304932,,0.9460018889105586,1.0,,CY24B_HUMAN,7,,0.9460018889105586,1.0,0.0357189178466797,Non-significant,-0.0,CYBB,Cytochrome b-245 heavy chain,CY24B_HUMAN,P04839
0.101852178573608,15.905357480049135,,0.013065411546763403,0.15127122312652602,,RPN1_HUMAN,8,,0.013065411546763403,0.15127122312652602,-0.101852178573608,Non-significant,0.8202436815340919,RPN1,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1,RPN1_HUMAN,P04843
0.208773136138916,15.155363082885724,,0.024463413395664914,0.20456216232080537,,RPN2_HUMAN,8,,0.024463413395664914,0.20456216232080537,-0.208773136138916,Non-significant,0.6891746942551342,RPN2,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2,RPN2_HUMAN,P04844
-0.124212980270386,14.17586147785187,,0.0023820852200804573,0.06493564309939327,,GNAI2_HUMAN,8,,0.0023820852200804573,0.06493564309939327,0.124212980270386,Non-significant,1.187516854012585,GNAI2,Guanine nucleotide-binding protein G(i) subunit alpha-2,GNAI2_HUMAN,P04899
-0.346154451370239,9.488157629966736,,0.04760589445917177,0.28795932314135114,,B3A2_HUMAN,8,,0.04760589445917177,0.28795932314135114,0.346154451370239,Non-significant,0.5406688559314499,SLC4A2,Anion exchange protein 2,B3A2_HUMAN,P04920
-0.0546305179595947,15.210952877998348,,0.08080677028987897,0.37179287857068805,,AT1A1_HUMAN,8,,0.08080677028987897,0.37179287857068805,0.0546305179595947,Non-significant,0.42969893308771745,ATP1A1,Sodium/potassium-transporting ATPase subunit alpha-1,AT1A1_HUMAN,P05023
0.0019326210021972,14.644873380661,,0.9428761310455899,1.0,,AT1B1_HUMAN,8,,0.9428761310455899,1.0,-0.0019326210021972,Non-significant,-0.0,ATP1B1,Sodium/potassium-transporting ATPase subunit beta-1,AT1B1_HUMAN,P05026
0.414608955383301,18.90784311294555,,0.00017165497112519483,0.018302263398762845,,ALDOB_HUMAN,8,,0.00017165497112519483,0.018302263398762845,-0.414608955383301,Up,1.7374951987499525,ALDOB,Fructose-bisphosphate aldolase B,ALDOB_HUMAN,P05062
-0.106552124023438,10.086570262908936,,0.3579959524791441,0.7128915782071581,,A4_HUMAN,8,,0.3579959524791441,0.7128915782071581,0.106552124023438,Non-significant,0.14697651582392032,APP,Amyloid-beta precursor protein,A4_HUMAN,P05067
0.37273645401001,17.37459826469422,,0.0009990539081139202,0.04174810458753961,,ARGI1_HUMAN,8,,0.0009990539081139202,0.04174810458753961,-0.37273645401001,Up,1.3793632372069318,ARG1,Arginase-1,ARGI1_HUMAN,P05089
0.638916254043579,12.336858868598926,,0.07362254869774995,0.3540804146128928,,APOD_HUMAN,8,,0.07362254869774995,0.3540804146128928,-0.638916254043579,Non-significant,0.45089809487641386,APOD,Apolipoprotein D,APOD_HUMAN,P05090
-0.0127439498901367,18.443934917449965,,0.9104551050369539,1.0,,ALDH2_HUMAN,8,,0.9104551050369539,1.0,0.0127439498901367,Non-significant,-0.0,ALDH2,"Aldehyde dehydrogenase, mitochondrial",ALDH2_HUMAN,P05091
-0.0111029148101807,10.86674129962919,,0.8835432707300105,0.9947159785283626,,ITB3_HUMAN,8,,0.8835432707300105,0.9947159785283626,0.0111029148101807,Non-significant,0.0023009057528935025,ITGB3,Integrin beta-3,ITB3_HUMAN,P05106
-0.0979968309402466,7.846235096454622,,0.09533798203566175,0.40147992640970226,,ITB2_HUMAN,8,,0.09533798203566175,0.40147992640970226,0.0979968309402466,Non-significant,0.3963361641273588,ITGB2,Integrin beta-2,ITB2_HUMAN,P05107
1.46033310890198,10.926832079887387,,0.20928375397254695,0.5718496437175001,,S10A8_HUMAN,8,,0.20928375397254695,0.5718496437175001,-1.46033310890198,Non-significant,0.24271814513629233,S100A8,Protein S100-A8,S10A8_HUMAN,P05109
0.138895273208618,10.2923640012741,,0.15047572305490176,0.4881890014755709,,HMGN1_HUMAN,8,,0.15047572305490176,0.4881890014755709,-0.138895273208618,Non-significant,0.3114120091307818,HMGN1,Non-histone chromosomal protein HMG-14,HMGN1_HUMAN,P05114
-0.355193614959717,12.026175022125251,,0.00025083726980305144,0.021598235413096932,,PAI1_HUMAN,8,,0.00025083726980305144,0.021598235413096932,0.355193614959717,Down,1.6655817294814579,SERPINE1,Plasminogen activator inhibitor 1,PAI1_HUMAN,P05121
-0.0335922241210938,17.230155944824215,,0.6954177479300236,0.9232885625733722,,ADT2_HUMAN,8,,0.6954177479300236,0.9232885625733722,0.0335922241210938,Non-significant,0.03466254431811465,SLC25A5,ADP/ATP translocase 2,ADT2_HUMAN,P05141
0.216639995574951,8.817789554595947,,0.001231362460327172,0.045088462423846114,,IPSP_HUMAN,8,,0.001231362460327172,0.045088462423846114,-0.216639995574951,Up,1.3459345744566757,SERPINA5,Plasma serine protease inhibitor,IPSP_HUMAN,P05154
0.0556459426879883,12.913900136947625,,0.2864593183952856,0.6510494529471402,,IC1_HUMAN,8,,0.2864593183952856,0.6510494529471402,-0.0556459426879883,Non-significant,0.1863860216831951,SERPING1,Plasma protease C1 inhibitor,IC1_HUMAN,P05155
-0.0370147228240967,11.266420483589176,,0.2009721632022827,0.562282022123937,,CFAI_HUMAN,8,,0.2009721632022827,0.562282022123937,0.0370147228240967,Non-significant,0.2500458019915523,CFI,Complement factor I,CFAI_HUMAN,P05156
0.0506553649902344,12.506091594696056,,0.3536244887561332,0.7095046783728306,,ISG15_HUMAN,8,,0.3536244887561332,0.7095046783728306,-0.0506553649902344,Non-significant,0.14904473652108657,ISG15,Ubiquitin-like protein ISG15,ISG15_HUMAN,P05161
-0.596437215805054,9.471095919609072,,0.00016597403683084544,0.018302263398762845,,PERM_HUMAN,8,,0.00016597403683084544,0.018302263398762845,0.596437215805054,Down,1.7374951987499525,MPO,Myeloperoxidase,PERM_HUMAN,P05164
0.173306226730347,14.844085335731524,,0.006192585274796403,0.10468250130544543,,PCCA_HUMAN,8,,0.006192585274796403,0.10468250130544543,-0.173306226730347,Non-significant,0.9801259087855554,PCCA,"Propionyl-CoA carboxylase alpha chain, mitochondrial",PCCA_HUMAN,P05165
0.183726072311401,15.15750515460969,,0.028250363111000616,0.2202134446390472,,PCCB_HUMAN,8,,0.028250363111000616,0.2202134446390472,-0.183726072311401,Non-significant,0.657156169677145,PCCB,"Propionyl-CoA carboxylase beta chain, mitochondrial",PCCB_HUMAN,P05166
0.0160236358642578,11.942352533340465,,0.9497375619015636,1.0,,CP1A2_HUMAN,8,,0.9497375619015636,1.0,-0.0160236358642578,Non-significant,-0.0,CYP1A2,Cytochrome P450 1A2,CP1A2_HUMAN,P05177
0.304264307022095,16.253826022148132,,0.047727845111915426,0.288483604822797,,CP2E1_HUMAN,8,,0.047727845111915426,0.288483604822797,-0.304264307022095,Non-significant,0.5398788637467858,CYP2E1,Cytochrome P450 2E1,CP2E1_HUMAN,P05181
0.0292589664459229,8.852102875709534,,0.6533515179372414,0.9024589081247061,,PPBT_HUMAN,8,,0.6533515179372414,0.9024589081247061,-0.0292589664459229,Non-significant,0.04457256380565908,ALPL,"Alkaline phosphatase, tissue-nonspecific isozyme",PPBT_HUMAN,P05186
-0.0181143283843994,14.35635125637052,,0.46165788934016855,0.7922485364542584,,IF2A_HUMAN,8,,0.46165788934016855,0.7922485364542584,0.0181143283843994,Non-significant,0.10113855442283283,EIF2S1,Eukaryotic translation initiation factor 2 subunit 1,IF2A_HUMAN,P05198
-0.121927738189697,6.685919284820558,,0.7939767964014531,0.9683127979567889,,HMGN2_HUMAN,8,,0.7939767964014531,0.9683127979567889,0.121927738189697,Non-significant,0.013984328143348346,HMGN2,Non-histone chromosomal protein HMG-17,HMGN2_HUMAN,P05204
-0.106812238693237,12.687515139579777,,0.12910454550179856,0.4570636247245492,,ICAM1_HUMAN,8,,0.12910454550179856,0.4570636247245492,0.106812238693237,Non-significant,0.34002334053524214,ICAM1,Intercellular adhesion molecule 1,ICAM1_HUMAN,P05362
0.0446724891662598,14.917947769165039,,0.6718005158659803,0.9133879430482209,,RLA1_HUMAN,8,,0.6718005158659803,0.9133879430482209,-0.0446724891662598,Non-significant,0.03934472548814466,RPLP1,Large ribosomal subunit protein P1,RLA1_HUMAN,P05386
0.0313968658447266,16.744994640350335,,0.7553107889677981,0.9520548138376469,,RLA2_HUMAN,8,,0.7553107889677981,0.9520548138376469,-0.0313968658447266,Non-significant,0.021338046718549414,RPLP2,Large ribosomal subunit protein P2,RLA2_HUMAN,P05387
