"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM1_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","D_vs_BM1"
-0.1447825,8.45021875,-3.4744046849036,0.00987859239247567,0.0435167654129584,-4.31649377583708,"MTA3_HUMAN",19,3.6002010275274,0.00744074911436735,0.0342692478874065,0.1447825,"Non-significant",1.4650954269951,"MTA3","Metastasis-associated protein MTA3","MTA3_HUMAN",-0.1447825
0.200149999999999,10.414075,3.63199704130675,0.0079664481491162,0.0372807119297876,-4.08513405565632,"CBR3_HUMAN",13,-3.59749086919511,0.00746939426141808,0.0343818608394753,-0.200149999999999,"Non-significant",1.46367062181867,"CBR3","Carbonyl reductase [NADPH] 3","CBR3_HUMAN",0.200149999999999
-0.0869250000000008,11.8832375,-2.99073491019736,0.0195274075665467,0.0693912818511268,-5.04173800170607,"TCRG1_HUMAN",47,3.59286046287202,0.00751860875884312,0.0345889756481459,0.0869250000000008,"Non-significant",1.46106229941799,"TCERG1","Transcription elongation regulator 1","TCRG1_HUMAN",-0.0869250000000008
0.110849999999999,16.886425,3.45872093940768,0.0100943317312606,0.0440880828624799,-4.33967032948783,"PARK7_HUMAN",19,-3.59009595944008,0.00754815661364428,0.0346800837740582,-0.110849999999999,"Non-significant",1.45991986210219,"PARK7","Parkinson disease protein 7","PARK7_HUMAN",0.110849999999999
-0.268235000000001,8.3354675,-3.49885916670841,0.00955203216336696,0.0424223686852592,-4.28040945527545,"HMCES_HUMAN",16,3.58927477576167,0.00755695757231929,0.0346800837740582,0.268235000000001,"Non-significant",1.45991986210219,"HMCES","Abasic site processing protein HMCES","HMCES_HUMAN",-0.268235000000001
-0.221855,7.55211,-3.43745811356071,0.0103949324804046,0.044780691788942,-4.37113323956268,"RFIP5_HUMAN",23,3.58917580273756,0.00755801904694042,0.0346800837740582,0.221855,"Non-significant",1.45991986210219,"RAB11FIP5","Rab11 family-interacting protein 5","RFIP5_HUMAN",-0.221855
-0.0828000000000024,13.617775,-2.96382699699261,0.0202994045496033,0.0713918998273907,-5.08259816938109,"SYYC_HUMAN",44,3.58899541517791,0.00755995409337853,0.0346800837740582,0.0828000000000024,"Non-significant",1.45991986210219,"YARS1","Tyrosine--tRNA ligase, cytoplasmic","SYYC_HUMAN",-0.0828000000000024
-0.119325,12.5076875,-3.30826549522239,0.0124405702316385,0.0511178553730222,-4.56329387011969,"LYRIC_HUMAN",26,3.58878020773552,0.00756226335119368,0.0346800837740582,0.119325,"Non-significant",1.45991986210219,"MTDH","Protein LYRIC","LYRIC_HUMAN",-0.119325
0.1023,12.421225,3.0871267500107,0.0170069403042191,0.0634092265390595,-4.89571341469928,"PARP1_HUMAN",52,-3.58863752545181,0.00756379480214882,0.0346800837740582,-0.1023,"Non-significant",1.45991986210219,"PARP1","Poly [ADP-ribose] polymerase 1","PARP1_HUMAN",0.1023
-0.141750000000002,15.59515,-3.79240580103195,0.00642355914658162,0.032208157727019,-3.85266218771548,"LAMP1_HUMAN",13,3.58817699455235,0.00756874007838382,0.0346833600685246,0.141750000000002,"Non-significant",1.45987883540196,"LAMP1","Lysosome-associated membrane glycoprotein 1","LAMP1_HUMAN",-0.141750000000002
-0.948497499999999,7.06540875,-3.49882072522669,0.0095525363006817,0.0424223686852592,-4.28046612712859,"SURF6_HUMAN",8,3.58748309366145,0.0075761978586357,0.0346981396899975,0.948497499999999,"Up in D",1.45969380889865,"SURF6","Surfeit locus protein 6","SURF6_HUMAN",-0.948497499999999
0.407225,10.6934625,3.45152028280489,0.0101950714374353,0.0442586708265905,-4.35031987367273,"NEO1_HUMAN",29,-3.58648940128644,0.00758689136536478,0.034727713798582,-0.407225,"Non-significant",1.4593238063046,"NEO1","Neogenin","NEO1_HUMAN",0.407225
-0.0813000000000006,13.6815,-2.96408391258136,0.0202918831997519,0.0713918998273907,-5.08220785812837,"ABLM3_HUMAN",41,3.58552366507607,0.00759729948652427,0.0347559493250703,0.0813000000000006,"Non-significant",1.45897084465948,"ABLIM3","Actin-binding LIM protein 3","ABLM3_HUMAN",-0.0813000000000006
0.4163225,8.38538625,3.9058235284249,0.00552932291241949,0.0294537941754483,-3.690250385553,"DRB1_HUMAN",5,-3.58128315667277,0.00764318210339471,0.034946350743798,-0.4163225,"Non-significant",1.45659816854712,"HLA-DRB1","HLA class II histocompatibility antigen, DRB1 beta chain","DRB1_HUMAN",0.4163225
0.088000000000001,11.40075,3.05423813012263,0.0178258435761812,0.0654033804013012,-4.94547093554626,"BAIP2_HUMAN",36,-3.58029713218124,0.00765389334698876,0.034961198048006,-0.088000000000001,"Non-significant",1.45641369340826,"BAIAP2","BAR/IMD domain-containing adapter protein 2","BAIP2_HUMAN",0.088000000000001
0.118924999999999,12.5888125,3.60357169514026,0.00827946271478883,0.0382394565272331,-4.12665438389949,"RMD1_HUMAN",16,-3.58014881134904,0.00765550595284122,0.034961198048006,-0.118924999999999,"Non-significant",1.45641369340826,"RMDN1","Regulator of microtubule dynamics protein 1","RMD1_HUMAN",0.118924999999999
0.143874999999998,13.0504125,3.38264042693096,0.0112151154109186,0.0475395636704811,-4.45246511542985,"NMT1_HUMAN",23,-3.57980704257395,0.00765922318787738,0.034961198048006,-0.143874999999998,"Non-significant",1.45641369340826,"NMT1","Glycylpeptide N-tetradecanoyltransferase 1","NMT1_HUMAN",0.143874999999998
-0.125975,15.8258625,-4.07631697335157,0.00442972410514009,0.0254484079985553,-3.44930420686363,"CATZ_HUMAN",12,3.57765895421161,0.0076826309988191,0.0350485302884357,0.125975,"Non-significant",1.45533018885296,"CTSZ","Cathepsin Z","CATZ_HUMAN",-0.125975
-0.42159,7.929145,-3.60915316462666,0.00821696907963257,0.0379936336801059,-4.11849414513364,"MITD1_HUMAN",8,3.57713877838469,0.00768831086824822,0.0350549346484421,0.42159,"Non-significant",1.45525083818973,"MITD1","MIT domain-containing protein 1","MITD1_HUMAN",-0.42159
0.0975999999999981,11.296325,3.07932424655371,0.0171975424316327,0.063823201835457,-4.90751135261362,"MFN1_HUMAN",43,-3.57669876050087,0.00769311898608466,0.0350573593373663,-0.0975999999999981,"Non-significant",1.45522079983381,"MFN1","Mitofusin-1","MFN1_HUMAN",0.0975999999999981
0.1357,13.71145,3.56435469420378,0.00873327920588051,0.0397752349610047,-4.18409265544431,"PON3_HUMAN",16,-3.57519814191392,0.00770954057132282,0.0351126742242803,-0.1357,"Non-significant",1.45453609287528,"PON3","Serum paraoxonase/lactonase 3","PON3_HUMAN",0.1357
-0.553027500000002,9.12100875,-4.65369613255672,0.0021591518916678,0.0151667946921536,-2.6633213073255,"CLD12_HUMAN",1,3.57464646319482,0.0077155871215143,0.0351207014004299,0.553027500000002,"Up in D",1.45443681932361,"CLDN12","Claudin-12","CLD12_HUMAN",-0.553027500000002
-0.0776249999999976,13.7431875,-2.9489833301443,0.0207389909312462,0.0725073119187129,-5.10515462210988,"GARS_HUMAN",37,3.57372532622009,0.00772569433339519,0.0351471931993195,0.0776249999999976,"Non-significant",1.4541093513474,"GARS1","Glycine--tRNA ligase","GARS_HUMAN",-0.0776249999999976
-0.443655000000001,9.0447225,-3.44330716566878,0.0103112954883816,0.0446079157856215,-4.36247354017487,"DHX57_HUMAN",27,3.57312202819375,0.00773232171208858,0.0351578332754865,0.443655000000001,"Non-significant",1.45397789769086,"DHX57","Putative ATP-dependent RNA helicase DHX57","DHX57_HUMAN",-0.443655000000001
0.0624250000000011,11.6905625,2.57854003089839,0.0356544095386724,0.10683291279168,-5.67009907142964,"UBP47_HUMAN",76,-3.57156765985418,0.00774942484001687,0.0352160669836243,-0.0624250000000011,"Non-significant",1.45325914872897,"USP47","Ubiquitin carboxyl-terminal hydrolase 47","UBP47_HUMAN",0.0624250000000011
-0.116549999999998,11.389425,-3.3163248941589,0.0123011085142825,0.0506756219095921,-4.55125853091053,"LYN_HUMAN",24,3.57079684848057,0.0077579212718093,0.0352351154281506,0.116549999999998,"Non-significant",1.45302430144139,"LYN","Tyrosine-protein kinase Lyn","LYN_HUMAN",-0.116549999999998
-0.237129999999999,9.6459125,-3.45099508643692,0.0102024612477153,0.0442586708265905,-4.35109683850938,"T2FA_HUMAN",19,3.57035669420301,0.00776277742994097,0.0352351154281506,0.237129999999999,"Non-significant",1.45302430144139,"GTF2F1","General transcription factor IIF subunit 1","T2FA_HUMAN",-0.237129999999999
-0.1128,11.956525,-3.12249095569479,0.0161707138074082,0.0611473762883453,-4.84229356716184,"NAA15_HUMAN",57,3.57001852925025,0.00776651056095001,0.0352351154281506,0.1128,"Non-significant",1.45302430144139,"NAA15","N-alpha-acetyltransferase 15, NatA auxiliary subunit","NAA15_HUMAN",-0.1128
0.465387499999999,9.03796875,4.84515858667258,0.00171985575671266,0.0131035106817197,-2.41315385236836,"ZN706_HUMAN",2,-3.56646670531424,0.00780583657343028,0.0353829248173236,-0.465387499999999,"Non-significant",1.45120627036573,"ZNF706","Zinc finger protein 706","ZN706_HUMAN",0.465387499999999
-0.44732,7.350315,-3.54392057512227,0.00898030278478897,0.0404730743428807,-4.21409099812418,"CASL_HUMAN",9,3.56563269206834,0.00781510162836028,0.0353829248173236,0.44732,"Non-significant",1.45120627036573,"NEDD9","Enhancer of filamentation 1","CASL_HUMAN",-0.44732
-0.225724999999997,12.8416375,-4.37538594245243,0.00303411464026146,0.0193349913388329,-3.03630099215203,"DERL1_HUMAN",7,3.56553050768039,0.00781623760262057,0.0353829248173236,0.225724999999997,"Non-significant",1.45120627036573,"DERL1","Derlin-1","DERL1_HUMAN",-0.225724999999997
0.115937500000001,8.48305875,3.13823209051782,0.015812635052714,0.0603321493833393,-4.81854471012252,"PCM1_HUMAN",55,-3.5655199641916,0.00781635482363662,0.0353829248173236,-0.115937500000001,"Non-significant",1.45120627036573,"PCM1","Pericentriolar material 1 protein","PCM1_HUMAN",0.115937500000001
-0.2718825,9.79353375,-3.83792716761759,0.00604708050329921,0.030925742960728,-3.78727688033342,"PLPP3_HUMAN",8,3.56499282444446,0.00782221788371529,0.0353899239573388,0.2718825,"Non-significant",1.4511203705341,"PLPP3","Phospholipid phosphatase 3","PLPP3_HUMAN",-0.2718825
-0.116399999999997,10.98915,-3.15523227227131,0.0154353567762282,0.0592688781505944,-4.79291724092007,"MYO1E_HUMAN",48,3.56457490061355,0.00782686953957913,0.0353914376643517,0.116399999999997,"Non-significant",1.45110179517506,"MYO1E","Unconventional myosin-Ie","MYO1E_HUMAN",-0.116399999999997
0.0663750000000007,15.5770125,2.68800208161722,0.0303397014773645,0.0946938032618877,-5.50300625802131,"GCSP_HUMAN",57,-3.56012491449052,0.00787658328649372,0.035596598557153,-0.0663750000000007,"Non-significant",1.44859149917418,"GLDC","Glycine dehydrogenase (decarboxylating), mitochondrial","GCSP_HUMAN",0.0663750000000007
-0.084975,15.9566875,-3.06542687715213,0.0175426605591839,0.0646965122652272,-4.92853532211965,"CAP1_HUMAN",31,3.5588033573605,0.00789141215815325,0.0356439652190305,0.084975,"Non-significant",1.44801398878346,"CAP1","Adenylyl cyclase-associated protein 1","CAP1_HUMAN",-0.084975
-0.154457500000003,9.64419625,-3.32902668735872,0.0120846961535826,0.0499850348471596,-4.53230304652805,"NXF1_HUMAN",28,3.55693644680781,0.00791241114710961,0.0357178030680426,0.154457500000003,"Non-significant",1.44711526156312,"NXF1","Nuclear RNA export factor 1","NXF1_HUMAN",-0.154457500000003
-0.0822250000000047,14.3295625,-2.81184399275642,0.0253070104658348,0.0836559966931103,-5.31399298424658,"MYH14_HUMAN",130,3.55657591224612,0.00791647330746931,0.0357178030680426,0.0822250000000047,"Non-significant",1.44711526156312,"MYH14","Myosin-14","MYH14_HUMAN",-0.0822250000000047
0.126474999999996,14.2923375,5.8418172270213,0.000571090831582517,0.00621753338288642,-1.19369690116513,"DUS3_HUMAN",9,-3.55503919410828,0.00793381258238768,0.0357763451872465,-0.126474999999996,"Non-significant",1.44640402782912,"DUSP3","Dual specificity protein phosphatase 3","DUS3_HUMAN",0.126474999999996
-0.5199125,7.55134625,-3.50650793391429,0.00945229008250268,0.042068335557197,-4.26913659537092,"ERF_HUMAN",9,3.55378817852725,0.0079479581363502,0.0358054176623069,0.5199125,"Up in D",1.44605125595859,"ERF","ETS domain-containing transcription factor ERF","ERF_HUMAN",-0.5199125
-0.371702499999998,8.85592625,-4.00544121331398,0.0048548720256199,0.0270570122666359,-3.54899319134183,"PPT2_HUMAN",5,3.55369658244181,0.00794899489453508,0.0358054176623069,0.371702499999998,"Non-significant",1.44605125595859,"PPT2","Lysosomal thioesterase PPT2","PPT2_HUMAN",-0.371702499999998
-0.181725,10.3366625,-3.39397463585908,0.01104000943089,0.0470161025010058,-4.43562353667223,"ANGL3_HUMAN",22,3.55058932485306,0.00798425103069107,0.0359195035327011,0.181725,"Non-significant",1.44466967463554,"ANGPTL3","Angiopoietin-related protein 3","ANGL3_HUMAN",-0.181725
0.306700000000001,9.2841825,5.11191524334855,0.00126365909761318,0.0104746989709129,-2.07329744725957,"CLRN3_HUMAN",4,-3.55055029145755,0.00798469497919438,0.0359195035327011,-0.306700000000001,"Non-significant",1.44466967463554,"CLRN3","Clarin-3","CLRN3_HUMAN",0.306700000000001
0.112824999999997,12.0555125,3.42118583028325,0.0106314677770359,0.0455840862113704,-4.39524372480916,"PPM1A_HUMAN",19,-3.55030661369744,0.0079874670578329,0.0359195035327011,-0.112824999999997,"Non-significant",1.44466967463554,"PPM1A","Protein phosphatase 1A","PPM1A_HUMAN",0.112824999999997
-0.567690000000001,7.1297175,-3.45694916000091,0.0101190199825887,0.0441488695142429,-4.34229022269764,"CLCN6_HUMAN",12,3.54903280633031,0.00800197463038712,0.0359650153617947,0.567690000000001,"Up in D",1.44411974986226,"CLCN6","H(+)/Cl(-) exchange transporter 6","CLCN6_HUMAN",-0.567690000000001
0.0764999999999993,12.10665,3.03694352987573,0.018273124352821,0.0665214141315063,-4.97166431512296,"FUBP3_HUMAN",28,-3.54862276486847,0.00800665063535856,0.0359663133746134,-0.0764999999999993,"Non-significant",1.4441040760296,"FUBP3","Far upstream element-binding protein 3","FUBP3_HUMAN",0.0764999999999993
-0.153050000000004,10.9995,-3.42195453957041,0.0106201647358797,0.0455594508135752,-4.39410411418361,"ABHD6_HUMAN",19,3.5446935664232,0.00805160640511996,0.0361484497859657,0.153050000000004,"Non-significant",1.44191032254197,"ABHD6","Monoacylglycerol lipase ABHD6","ABHD6_HUMAN",-0.153050000000004
0.238002499999999,9.50920625,3.45926447756311,0.0100867709596659,0.0440880828624799,-4.33886667817253,"NCK2_HUMAN",16,-3.54222269483126,0.00808001476156262,0.0362417406894199,-0.238002499999999,"Non-significant",1.44079095134691,"NCK2","Cytoplasmic protein NCK2","NCK2_HUMAN",0.238002499999999
0.523672499999998,9.54602625,4.36605134998334,0.00306954333657379,0.0194919568344167,-3.0490019112234,"ST1C4_HUMAN",2,-3.54211743235892,0.00808122737012193,0.0362417406894199,-0.523672499999998,"Up in BM1",1.44079095134691,"SULT1C4","Sulfotransferase 1C4","ST1C4_HUMAN",0.523672499999998
-0.106625000000001,12.1929625,-3.04749494094262,0.0179988451705646,0.0657258497587031,-4.9556815229339,"MYO6_HUMAN",71,3.54082091552999,0.00809617900234962,0.0362889422970269,0.106625000000001,"Non-significant",1.44022568986665,"MYO6","Unconventional myosin-VI","MYO6_HUMAN",-0.106625000000001
-0.324235000000002,9.73567,-3.52178561064359,0.00925640266372309,0.0414213913958525,-4.2466395126862,"H2AW_HUMAN",11,3.53761310411894,0.00813329905266383,0.0364354019856492,0.324235000000002,"Non-significant",1.43847643461493,"MACROH2A2","Core histone macro-H2A.2","H2AW_HUMAN",-0.324235000000002
0.129774999999999,12.0669625,4.2347728909582,0.00361890851209362,0.0221071624308074,-3.22892595443559,"PCNP_HUMAN",11,-3.53704666806167,0.00813987257181684,0.036444934649784,-0.129774999999999,"Non-significant",1.43836282417771,"PCNP","PEST proteolytic signal-containing nuclear protein","PCNP_HUMAN",0.129774999999999
0.162924999999994,17.5701875,3.4592014649563,0.0100876471712969,0.0440880828624799,-4.33895984418942,"PTGR1_HUMAN",17,-3.5354384928168,0.00815856645404807,0.0365086942086714,-0.162924999999994,"Non-significant",1.43760370000316,"PTGR1","Prostaglandin reductase 1","PTGR1_HUMAN",0.162924999999994
-0.408009999999999,8.968645,-3.52982980456557,0.00915502096261149,0.0410416075203672,-4.23480451100729,"GRTP1_HUMAN",9,3.53363557449274,0.00817957858618087,0.0365779010863175,0.408009999999999,"Non-significant",1.43678121883727,"GRTP1","Growth hormone-regulated TBC protein 1","GRTP1_HUMAN",-0.408009999999999
-0.5501,7.4859575,-3.50008773285839,0.00953593530437448,0.0423945757186887,-4.27859834318202,"PLEK2_HUMAN",8,3.53334626933159,0.00818295567117666,0.0365779010863175,0.5501,"Up in D",1.43678121883727,"PLEK2","Pleckstrin-2","PLEK2_HUMAN",-0.5501
-0.16316,10.05422,-3.57226114364346,0.00863967266758606,0.039522971560386,-4.1724983677626,"ISCA2_HUMAN",14,3.53068377076756,0.00821410521670445,0.0366971305539744,0.16316,"Non-significant",1.4353678930584,"ISCA2","Iron-sulfur cluster assembly 2 homolog, mitochondrial","ISCA2_HUMAN",-0.16316
0.131399999999999,12.5277,3.17754201377284,0.0149547018739299,0.0580437348692648,-4.75931965104989,"MOV10_HUMAN",51,-3.52800632894541,0.00824555724374588,0.0368175807648305,-0.131399999999999,"Non-significant",1.43394475181795,"MOV10","Helicase MOV-10","MOV10_HUMAN",0.131399999999999
-0.11275,10.968975,-3.09437691772889,0.0168318372973722,0.0629504571915406,-4.88475439453298,"SLK_HUMAN",55,3.525983117005,0.00826940924983054,0.0368850471819526,0.11275,"Non-significant",1.43314965667223,"SLK","STE20-like serine/threonine-protein kinase","SLK_HUMAN",-0.11275
-0.186677499999998,9.38597625,-3.2818375641329,0.0129098663984475,0.052290061627704,-4.60280192138139,"XRN1_HUMAN",58,3.52546600897576,0.00827551733571794,0.0368850471819526,0.186677499999998,"Non-significant",1.43314965667223,"XRN1","5'-3' exoribonuclease 1","XRN1_HUMAN",-0.186677499999998
0.0925750000000019,12.8214625,3.53432457909771,0.0090988939186639,0.0408503463007703,-4.22819474047823,"ICAM1_HUMAN",17,-3.52534880588732,0.00827690240908334,0.0368850471819526,-0.0925750000000019,"Non-significant",1.43314965667223,"ICAM1","Intercellular adhesion molecule 1","ICAM1_HUMAN",0.0925750000000019
0.175225000000005,11.2238875,3.44366181534273,0.010306247551169,0.0446079157856215,-4.36194858658698,"SCRN2_HUMAN",17,-3.52519977939313,0.00827866391983322,0.0368850471819526,-0.175225000000005,"Non-significant",1.43314965667223,"SCRN2","Secernin-2","SCRN2_HUMAN",0.175225000000005
-0.138249999999998,11.077475,-3.28301949651676,0.012888479054082,0.0522550698740675,-4.60103363566251,"ANAG_HUMAN",27,3.52449362144573,0.00828701623080826,0.0369022048126921,0.138249999999998,"Non-significant",1.43294768507725,"NAGLU","Alpha-N-acetylglucosaminidase","ANAG_HUMAN",-0.138249999999998
-0.0666249999999984,11.1183375,-2.63406448714302,0.0328475355438015,0.100180095382472,-5.5853573308611,"NUP98_HUMAN",73,3.52062837595788,0.00833289325935163,0.0370863512161589,0.0666249999999984,"Non-significant",1.43078589313779,"NUP98","Nuclear pore complex protein Nup98-Nup96","NUP98_HUMAN",-0.0666249999999984
0.264220000000002,9.8305875,3.41819033076311,0.0106756366565961,0.0457256370484718,-4.39968513440787,"CRBN_HUMAN",17,-3.51831837372264,0.00836044024262479,0.0371887624031677,-0.264220000000002,"Non-significant",1.42958827419328,"CRBN","Protein cereblon","CRBN_HUMAN",0.264220000000002
