"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.466925,12.8643125,-11.6152190038017,6.21729724656218e-06,0.000122273512515723,4.14486498757207,"BAX_HUMAN",9,-10.5919706610135,1.46254677604916e-05,0.000237862486736526,-0.466925,"Non-significant",3.62367404509156,"BAX","Apoptosis regulator BAX","BAX_HUMAN"
-0.480325000000001,13.0928875,-10.1182071545534,1.59939388500191e-05,0.000247187395267121,3.09534252559581,"SP100_HUMAN",21,-10.5695398745373,1.48325917106188e-05,0.000240746664250867,-0.480325000000001,"Non-significant",3.61843972167997,"SP100","Nuclear autoantigen Sp-100","SP100_HUMAN"
-0.365375000000002,11.2928875,-9.9124064383776,1.83883859652755e-05,0.000269521646776871,2.94016085045244,"CASP4_HUMAN",21,-10.5486925514448,1.50280836487614e-05,0.000243430861989857,-0.365375000000002,"Non-significant",3.61362436307294,"CASP4","Caspase-4","CASP4_HUMAN"
-2.5185375,7.61293625,-10.6796281602326,1.1067622305968e-05,0.000189132327905157,3.50465387637324,"ALS_HUMAN",10,-10.5372944603748,1.51362027725651e-05,0.000244691854021287,-2.5185375,"Up in BD",3.61138048840257,"IGFALS","Insulin-like growth factor-binding protein complex acid labile subunit","ALS_HUMAN"
-0.354874999999998,11.5339875,-12.2964832982507,4.19286784131712e-06,9.15971642199088e-05,4.58140000732062,"PAPS1_HUMAN",29,-10.5319740962076,1.51869723007191e-05,0.000245022549115194,-0.354874999999998,"Non-significant",3.61079394622457,"PAPSS1","Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 1","PAPS1_HUMAN"
0.184725,15.6125875,7.60124437178023,0.000107543535499209,0.00102027511436632,0.973915997356015,"MTCH2_HUMAN",15,10.5043242099137,1.54539534054091e-05,0.000248586218255986,0.184725,"Non-significant",3.6045229525298,"MTCH2","Mitochondrial carrier homolog 2","MTCH2_HUMAN"
0.239674999999997,11.9813125,8.69486146952761,4.43769467229605e-05,0.000522884636095757,1.95947762549034,"RMD2_HUMAN",18,10.5017791917842,1.5478794081379e-05,0.000248586218255986,0.239674999999997,"Non-significant",3.6045229525298,"RMDN2","Regulator of microtubule dynamics protein 2","RMD2_HUMAN"
-0.354025000000004,13.6724625,-9.56346420600243,2.34337584748405e-05,0.000327707733135183,2.67037186384207,"HOIL1_HUMAN",29,-10.4995981704164,1.55001180256114e-05,0.000248586218255986,-0.354025000000004,"Non-significant",3.6045229525298,"RBCK1","RanBP-type and C3HC4-type zinc finger-containing protein 1","HOIL1_HUMAN"
0.469400000000002,14.0316,22.6151075273765,5.71567851221736e-08,5.31032522002907e-06,9.25161043009465,"VILI_HUMAN",46,10.4900240177937,1.55941202093208e-05,0.000249598561687011,0.469400000000002,"Non-significant",3.60275792160658,"VIL1","Villin-1","VILI_HUMAN"
-0.17135,13.28055,-7.35697342781168,0.000132910875791927,0.00118826547429542,0.738240032812033,"DNM1L_HUMAN",55,-10.4725278292273,1.57675799894736e-05,0.000251561576558023,-0.17135,"Non-significant",3.59935569217411,"DNM1L","Dynamin-1-like protein","DNM1L_HUMAN"
-0.342325000000001,11.7241125,-10.3501788568513,1.37073560233048e-05,0.000221593117472746,3.26689706965748,"PPM1G_HUMAN",19,-10.4710738206367,1.57820935179207e-05,0.000251561576558023,-0.342325000000001,"Non-significant",3.59935569217411,"PPM1G","Protein phosphatase 1G","PPM1G_HUMAN"
-0.462799999999998,10.89875,-12.1131716735303,4.65240222886865e-06,9.97489846576797e-05,4.46623279581278,"CD44_HUMAN",8,-10.4682693331839,1.58101300125542e-05,0.000251561576558023,-0.462799999999998,"Non-significant",3.59935569217411,"CD44","CD44 antigen","CD44_HUMAN"
0.609000000000002,11.05715,10.274722956858,1.44079038783735e-05,0.000228351151076261,3.21147736669663,"ABCG8_HUMAN",12,10.462610471716,1.58668739862857e-05,0.000251870648537416,0.609000000000002,"Up in D",3.59882243957194,"ABCG8","ATP-binding cassette sub-family G member 8","ABCG8_HUMAN"
0.280675,11.0865375,9.0134961725836,3.48963034098485e-05,0.000437991957238829,2.22709205714754,"VP13C_HUMAN",153,10.4580872260868,1.59123968621659e-05,0.000251870648537416,0.280675,"Non-significant",3.59882243957194,"VPS13C","Intermembrane lipid transfer protein VPS13C","VP13C_HUMAN"
-0.303450000000002,10.2293,-9.35948729162107,2.70991443801296e-05,0.00036629161208125,2.50861922414764,"GOGA1_HUMAN",39,-10.4570321993528,1.59230361750117e-05,0.000251870648537416,-0.303450000000002,"Non-significant",3.59882243957194,"GOLGA1","Golgin subfamily A member 1","GOGA1_HUMAN"
-0.525025000000001,10.4170875,-10.9251725143859,9.47253478193097e-06,0.000167541572521549,3.67754302433726,"SIL1_HUMAN",14,-10.4319336250382,1.61785363469836e-05,0.000255387387532027,-0.525025000000001,"Up in BD",3.59280055445122,"SIL1","Nucleotide exchange factor SIL1","SIL1_HUMAN"
-0.571879999999998,9.11089,-11.4841362309741,6.72307785491893e-06,0.000128774024410686,4.05811503762434,"MRTFA_HUMAN",18,-10.4290146009079,1.62085524933725e-05,0.000255387387532027,-0.571879999999998,"Up in BD",3.59280055445122,"MRTFA","Myocardin-related transcription factor A","MRTFA_HUMAN"
0.383224999999999,10.9537625,11.85901789319,5.38698127573488e-06,0.000110235366207,4.30379627287594,"CRADD_HUMAN",11,10.4168291450902,1.6334539223468e-05,0.00025687175202975,0.383224999999999,"Non-significant",3.59028365210628,"CRADD","Death domain-containing protein CRADD","CRADD_HUMAN"
-0.581739999999998,9.860055,-10.1364113676197,1.57996882827679e-05,0.000245122611112501,3.10893275841593,"DHYS_HUMAN",14,-10.3944084968519,1.65692632261608e-05,0.000260056999334093,-0.581739999999998,"Up in BD",3.58493145286294,"DHPS","Deoxyhypusine synthase","DHYS_HUMAN"
-0.185399999999996,15.756575,-8.35858613020162,5.76608240992262e-05,0.000637581998897463,1.66788342152578,"KPYM_HUMAN",44,-10.3879408138696,1.66376836734936e-05,0.000260624800645056,-0.185399999999996,"Non-significant",3.58398425987894,"PKM","Pyruvate kinase PKM","KPYM_HUMAN"
0.596574999999998,10.4485625,10.1193889225442,1.59812470450153e-05,0.000247187395267121,3.09622543249474,"TAGL_HUMAN",15,10.3804608896787,1.67172125691152e-05,0.000261364079683091,0.596574999999998,"Up in D",3.58275409949211,"TAGLN","Transgelin","TAGL_HUMAN"
-0.524699999999998,10.702475,-10.0370421093653,1.68935059214548e-05,0.00025648413864417,3.03448117323692,"HSP13_HUMAN",18,-10.3636383699002,1.68976559304186e-05,0.000263675198620799,-0.524699999999998,"Up in BD",3.57893071817274,"HSPA13","Heat shock 70 kDa protein 13","HSP13_HUMAN"
0.223125,14.8212125,8.25647859051813,6.2541703020785e-05,0.000675835007375675,1.57740201854679,"ADK_HUMAN",28,10.3472805166078,1.70752373134526e-05,0.000265932838544581,0.223125,"Non-significant",3.57522803078379,"ADK","Adenosine kinase","ADK_HUMAN"
0.117600000000003,15.964175,5.88886050411794,0.000539567285350248,0.00343411210038272,-0.817534242076214,"AL7A1_HUMAN",35,10.3190836554509,1.73863376104886e-05,0.000270203181203204,0.117600000000003,"Non-significant",3.56830954217237,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1_HUMAN"
-0.353075,12.7077375,-9.67723003282521,2.16345439600514e-05,0.00030841625895784,2.75927499635393,"PSME3_HUMAN",17,-10.3163993094214,1.74162881859296e-05,0.000270203181203204,-0.353075,"Non-significant",3.56830954217237,"PSME3","Proteasome activator complex subunit 3","PSME3_HUMAN"
0.167575000000001,14.4469125,7.59684859574247,0.000107948954198919,0.00102292074652973,0.969728101342092,"PDXK_HUMAN",18,10.2844958497914,1.77767701134873e-05,0.000275267495837774,0.167575000000001,"Non-significant",3.56024506798083,"PDXK","Pyridoxal kinase","PDXK_HUMAN"
-3.609535,7.364165,-10.3958747096602,1.33018572763255e-05,0.000216335839767683,3.30028174476947,"CNTN1_HUMAN",20,-10.2475822896161,1.82044699737429e-05,0.000281351301716566,-3.609535,"Up in BD",3.55075107117281,"CNTN1","Contactin-1","CNTN1_HUMAN"
-0.302549999999998,10.464025,-9.32773721972514,2.77259555536988e-05,0.000372893342330362,2.48316474999441,"WDR43_HUMAN",22,-10.2422103444685,1.82676800245904e-05,0.00028178942297474,-0.302549999999998,"Non-significant",3.55007531225546,"WDR43","WD repeat-containing protein 43","WDR43_HUMAN"
0.339600000000001,12.1673,9.21280040204641,3.0135805287564e-05,0.000392250747406409,2.3903829744107,"SIAT1_HUMAN",19,10.2266678480903,1.84519708728736e-05,0.00028409005821988,0.339600000000001,"Non-significant",3.54654396422073,"ST6GAL1","Beta-galactoside alpha-2,6-sialyltransferase 1","SIAT1_HUMAN"
0.3812,11.874725,9.82203438217762,1.95658862400836e-05,0.000283872258609591,2.87110656617218,"FUND2_HUMAN",8,10.1889477511299,1.89080631376074e-05,0.00029041149493436,0.3812,"Non-significant",3.53698619758709,"FUNDC2","FUN14 domain-containing protein 2","FUND2_HUMAN"
-0.2774,12.827375,-9.04093782514201,3.4193058412033e-05,0.000432523460319973,2.24975898483997,"HNRLL_HUMAN",25,-10.1868001884727,1.89344126970689e-05,0.00029041149493436,-0.2774,"Non-significant",3.53698619758709,"HNRNPLL","Heterogeneous nuclear ribonucleoprotein L-like","HNRLL_HUMAN"
-1.4830475,9.71052625,-10.2707199486842,1.44461838007124e-05,0.000228509791900506,3.20852704527026,"IF2B1_HUMAN",20,-10.1723089517639,1.91133059913481e-05,0.000292403219877724,-1.4830475,"Up in BD",3.53401784933583,"IGF2BP1","Insulin-like growth factor 2 mRNA-binding protein 1","IF2B1_HUMAN"
-0.193725000000001,15.2901125,-7.99718169001765,7.7167862302383e-05,0.000797631497429874,1.34340703010458,"RAB7A_HUMAN",17,-10.1679333609973,1.91676986638313e-05,0.000292403219877724,-0.193725000000001,"Non-significant",3.53401784933583,"RAB7A","Ras-related protein Rab-7a","RAB7A_HUMAN"
-0.546367499999999,9.00878125,-11.8602521433426,5.38311019691599e-06,0.000110235366207,4.30459302808323,"RIPK2_HUMAN",22,-10.1675240655086,1.91727955629338e-05,0.000292403219877724,-0.546367499999999,"Up in BD",3.53401784933583,"RIPK2","Receptor-interacting serine/threonine-protein kinase 2","RIPK2_HUMAN"
0.455774999999996,16.8628875,14.9677607915862,1.06367156468624e-06,3.31955878662504e-05,6.09400642210534,"GATM_HUMAN",44,10.1607735699639,1.92570807197845e-05,0.000292744971023426,0.455774999999996,"Non-significant",3.53351055680397,"GATM","Glycine amidinotransferase, mitochondrial","GATM_HUMAN"
0.339650000000004,11.5958,13.3370764388758,2.38405236730997e-06,6.078957503144e-05,5.20555474642341,"KANK2_HUMAN",42,10.1599303223184,1.92676388202973e-05,0.000292744971023426,0.339650000000004,"Non-significant",3.53351055680397,"KANK2","KN motif and ankyrin repeat domain-containing protein 2","KANK2_HUMAN"
1.6392925,7.77593625,10.2553891826536,1.45938554742744e-05,0.00022994567991922,3.19721827048378,"PP13G_HUMAN",8,10.1519585926743,1.93677760605784e-05,0.000293714322509672,1.6392925,"Up in D",3.53207487528429,"PPP1R3G","Protein phosphatase 1 regulatory subunit 3G","PP13G_HUMAN"
0.290424999999997,12.1586625,9.73093408423184,2.08398008889993e-05,0.000298138248824391,2.80092218363584,"HUTI_HUMAN",20,10.1455739137687,1.94484033722711e-05,0.000294029402902217,0.290424999999997,"Non-significant",3.53160923802428,"AMDHD1","Probable imidazolonepropionase","HUTI_HUMAN"
0.558842500000004,9.59523875,9.92473971134689,1.8233986352604e-05,0.000268951298700909,2.94954132952009,"MOT4_HUMAN",7,10.1445550307503,1.94613052768386e-05,0.000294029402902217,0.558842500000004,"Up in D",3.53160923802428,"SLC16A3","Monocarboxylate transporter 4","MOT4_HUMAN"
-1.6667975,7.84020375,-10.2427696890802,1.47166919875201e-05,0.00023100970430083,3.18789802896398,"PGAM4_HUMAN",1,-10.1351874910602,1.9580380559191e-05,0.00029527652249989,-1.6667975,"Up in BD",3.52977108251032,"PGAM4","Probable phosphoglycerate mutase 4","PGAM4_HUMAN"
0.202549999999995,13.0693,9.59014894847811,2.29970416948524e-05,0.000322717166700507,2.69130820258938,"PTN11_HUMAN",37,10.1223131856919,1.97453828868483e-05,0.000297210297717681,0.202549999999995,"Non-significant",3.52693614725168,"PTPN11","Tyrosine-protein phosphatase non-receptor type 11","PTN11_HUMAN"
-0.282822500000002,9.10719125,-8.93319499340745,3.70496952866878e-05,0.000456785968392078,2.16042054275067,"NHSL3_HUMAN",18,-10.1140137694951,1.98525875880895e-05,0.000298268523186853,-0.282822500000002,"Non-significant",3.52539257609671,"NHSL3","NHS-like protein 3","NHSL3_HUMAN"
0.232900000000003,14.426075,9.03265977843053,3.44035014385377e-05,0.00043395541888685,2.2429275253908,"PUR6_HUMAN",21,10.1013560388452,2.00173630395757e-05,0.00030018616966399,0.232900000000003,"Non-significant",3.52260932067695,"PAICS","Bifunctional phosphoribosylaminoimidazole carboxylase/phosphoribosylaminoimidazole succinocarboxamide synthetase","PUR6_HUMAN"
-0.436325000000002,15.8686125,-15.5257671730639,8.22414083335271e-07,2.8505916155251e-05,6.37604874203702,"AMPN_HUMAN",49,-10.0891639593044,2.01775449500283e-05,0.000301755777090718,-0.436325000000002,"Non-significant",3.52034440661718,"ANPEP","Aminopeptidase N","AMPN_HUMAN"
-0.278824999999999,10.6071625,-8.73405165586777,4.30671401599366e-05,0.000513439076567503,1.99283901201216,"FADD_HUMAN",7,-10.0877138200317,2.01966937283284e-05,0.000301755777090718,-0.278824999999999,"Non-significant",3.52034440661718,"FADD","FAS-associated death domain protein","FADD_HUMAN"
0.181574999999995,13.1390625,8.03644718901267,7.47240839022742e-05,0.000781364515112656,1.37923725046818,"AAPK1_HUMAN",32,10.0780962858321,2.03242141334298e-05,0.000303100780148548,0.181574999999995,"Non-significant",3.51841294580403,"PRKAA1","5'-AMP-activated protein kinase catalytic subunit alpha-1","AAPK1_HUMAN"
0.274400000000002,13.826775,9.30008341311686,2.82852515870068e-05,0.000377275752992307,2.46093269273468,"LYAG_HUMAN",28,10.0610216828971,2.055286549475e-05,0.000305946246397908,0.274400000000002,"Non-significant",3.51435487071926,"GAA","Lysosomal alpha-glucosidase","LYAG_HUMAN"
-1.762565,9.0158025,-10.3285872683177,1.39038041227816e-05,0.000223902707918404,3.25107618615441,"QSOX1_HUMAN",20,-10.0523996468496,2.06694336009746e-05,0.000307115867273304,-1.762565,"Up in BD",3.51269774496618,"QSOX1","Sulfhydryl oxidase 1","QSOX1_HUMAN"
0.341450000000007,14.999625,9.05973687393344,3.37205227136438e-05,0.000427885376914259,2.26525291712679,"CK054_HUMAN",18,10.0414118344579,2.08190747744726e-05,0.000308771708994609,0.341450000000007,"Non-significant",3.51036249846062,"C11orf54","Ester hydrolase C11orf54","CK054_HUMAN"
-0.311525000000003,12.2262875,-8.92516117791574,3.72732556118485e-05,0.00045739196179401,2.15372206161588,"BIEA_HUMAN",19,-10.0323528577257,2.09433719982873e-05,0.000309871300716674,-0.311525000000003,"Non-significant",3.50881864485639,"BLVRA","Biliverdin reductase A","BIEA_HUMAN"
-1.4745,12.221725,-10.5763606538106,1.18275798208651e-05,0.000198318410345875,3.43085420371582,"APOM_HUMAN",8,-10.0301355435475,2.09739236003062e-05,0.000309871300716674,-1.4745,"Up in BD",3.50881864485639,"APOM","Apolipoprotein M","APOM_HUMAN"
-0.705150000000001,10.9136,-10.2425802532386,1.4718544811942e-05,0.00023100970430083,3.18775804056972,"TNR5_HUMAN",6,-10.0252271743505,2.10417342823558e-05,0.000309871300716674,-0.705150000000001,"Up in BD",3.50881864485639,"CD40","Tumor necrosis factor receptor superfamily member 5","TNR5_HUMAN"
-0.925407499999999,8.61572375,-10.0245383174913,1.70371062971743e-05,0.00025648413864417,3.02506608225441,"EXT2_HUMAN",21,-10.0248785598505,2.10465599521779e-05,0.000309871300716674,-0.925407499999999,"Up in BD",3.50881864485639,"EXT2","Exostosin-2","EXT2_HUMAN"
-0.356574999999998,13.2954125,-12.6406895995154,3.46218496001752e-06,7.92766158174628e-05,4.79329827638302,"IC1_HUMAN",18,-10.0079801562858,2.12819868691566e-05,0.000312767817933442,-0.356574999999998,"Non-significant",3.50477793979681,"SERPING1","Plasma protease C1 inhibitor","IC1_HUMAN"
-0.280225000000002,10.6564875,-12.6201112929427,3.50157160677291e-06,7.92806815057296e-05,4.78078599049454,"NRBP_HUMAN",14,-10.0034232050841,2.13459841955018e-05,0.00031277953347844,-0.280225000000002,"Non-significant",3.50476167245419,"NRBP1","Nuclear receptor-binding protein","NRBP_HUMAN"
0.785685000000001,8.7293525,10.0201047970154,1.70883540471862e-05,0.00025648413864417,3.02172521147184,"LIME1_HUMAN",9,10.0024147729249,2.13601759841766e-05,0.00031277953347844,0.785685000000001,"Up in D",3.50476167245419,"LIME1","Lck-interacting transmembrane adapter 1","LIME1_HUMAN"
-0.2438875,9.57296375,-10.071387660784,1.65060486709721e-05,0.000253165828097661,3.06028871509337,"RBGP1_HUMAN",39,-9.9935182862223,2.14858420147732e-05,0.000314050743228592,-0.2438875,"Non-significant",3.50300017446276,"RABGAP1","Rab GTPase-activating protein 1","RBGP1_HUMAN"
-0.179974999999997,15.5090875,-7.88426936327891,8.47113078348037e-05,0.000860202890990852,1.23956892774458,"GBP1_HUMAN",22,-9.98709744871139,2.15770596266033e-05,0.000314251998950523,-0.179974999999997,"Non-significant",3.50272195109492,"GBP1","Guanylate-binding protein 1","GBP1_HUMAN"
0.3581,12.86395,9.52267118311188,2.41195849200066e-05,0.000332127095244316,2.63826689462943,"GFRP_HUMAN",6,9.98707584767353,2.15773672420562e-05,0.000314251998950523,0.3581,"Non-significant",3.50272195109492,"GCHFR","GTP cyclohydrolase 1 feedback regulatory protein","GFRP_HUMAN"
-0.331700000000001,14.176225,-10.0966710176246,1.62272365874964e-05,0.000249362648929151,3.07923650152399,"HTRA1_HUMAN",24,-9.98256656265689,2.16416919686711e-05,0.000314621935580519,-0.331700000000001,"Non-significant",3.50221100145376,"HTRA1","Serine protease HTRA1","HTRA1_HUMAN"
-0.225574999999999,10.7656125,-8.23389706979447,6.36829161533372e-05,0.000684506663919448,1.5572664612984,"STRN3_HUMAN",24,-9.97629317697544,2.17315435635075e-05,0.00031536098137133,-0.225574999999999,"Non-significant",3.50119204158223,"STRN3","Striatin-3","STRN3_HUMAN"
-0.436162500000002,9.99354375,-9.97475065534586,1.76227344262826e-05,0.000261846621999342,2.98747255511523,"FA5_HUMAN",56,-9.97254288563208,2.17854597500886e-05,0.000315576830035781,-0.436162500000002,"Non-significant",3.50089489062421,"F5","Coagulation factor V","FA5_HUMAN"
-0.195375,15.2161375,-7.76801757719936,9.33558904592311e-05,0.000920305936976794,1.13139409575203,"ROA3_HUMAN",22,-9.96970916549775,2.18262994476615e-05,0.000315602823677009,-0.195375,"Non-significant",3.50085911984203,"HNRNPA3","Heterogeneous nuclear ribonucleoprotein A3","ROA3_HUMAN"
-2.126375,7.236085,-10.1118823969096,1.60620585813024e-05,0.000247766449451655,3.09061568247502,"IF2B2_HUMAN",12,-9.96604852624043,2.18791853277764e-05,0.000315802598222173,-2.126375,"Up in BD",3.50058430121528,"IGF2BP2","Insulin-like growth factor 2 mRNA-binding protein 2","IF2B2_HUMAN"
-0.259500000000001,11.30895,-9.12473982677598,3.21424663703874e-05,0.000411739390922094,2.31861468281313,"ATX10_HUMAN",22,-9.95047539974811,2.21058030834934e-05,0.00031761388563127,-0.259500000000001,"Non-significant",3.49810051908746,"ATXN10","Ataxin-10","ATX10_HUMAN"
-0.245674999999999,10.3190875,-9.36995693813944,2.68959703915664e-05,0.000364154319388661,2.51699636744476,"PCDH1_HUMAN",20,-9.94964382331947,2.21179787164476e-05,0.00031761388563127,-0.245674999999999,"Non-significant",3.49810051908746,"PCDH1","Protocadherin-1","PCDH1_HUMAN"
0.155800000000001,15.774425,7.32115135053536,0.000137167802703523,0.00121403936614056,0.70316436167453,"PSME2_HUMAN",24,9.94760139045629,2.21479155507277e-05,0.00031761388563127,0.155800000000001,"Non-significant",3.49810051908746,"PSME2","Proteasome activator complex subunit 2","PSME2_HUMAN"
