"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CM_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","DM_vs_CM"
-0.448581666666668,8.68902428571429,-4.39061010641014,0.00410596939238302,0.0674285153588919,-1.91455635328245,"NEXN_HUMAN",18,3.52422190743132,0.0121197506635233,0.116346727569191,0.448581666666668,"Non-significant",0.934245827406295,"NEXN","Nexilin","NEXN_HUMAN",-0.448581666666668
0.143741666666667,12.7219714285714,3.03002857692912,0.0217320599583603,0.159546085961332,-3.69328339431558,"DAZP1_HUMAN",13,-3.52004649367086,0.0121819702981221,0.116805297650914,-0.143741666666667,"Non-significant",0.9325374595491,"DAZAP1","DAZ-associated protein 1","DAZP1_HUMAN",0.143741666666667
0.312350000000002,16.0042857142857,3.61089159623566,0.0103104656133299,0.107569018334573,-2.90191113065226,"UDB10_HUMAN",24,-3.51887459483362,0.0121994964597049,0.11683475104715,-0.312350000000002,"Non-significant",0.93242796250356,"UGT2B10","UDP-glucuronosyltransferase 2B10","UDB10_HUMAN",0.312350000000002
0.124591666666666,10.7311285714286,3.15301409607953,0.0184822537743588,0.144992058296473,-3.52234758109331,"MYO7A_HUMAN",93,-3.50962467001871,0.0123388113753578,0.117890450013473,-0.124591666666666,"Non-significant",0.92852137450148,"MYO7A","Unconventional myosin-VIIa","MYO7A_HUMAN",0.124591666666666
0.134675,15.3623571428571,3.07484114614194,0.0204815324185717,0.152582697271258,-3.63081621749904,"QCR2_HUMAN",24,-3.50961888760599,0.0123388990116786,0.117890450013473,-0.134675,"Non-significant",0.92852137450148,"UQCRC2","Cytochrome b-c1 complex subunit 2, mitochondrial","QCR2_HUMAN",0.134675
0.438889166666664,9.21452714285714,3.69143493178334,0.00933491384725241,0.10332732794097,-2.79570064070364,"S38A4_HUMAN",10,-3.49941598856265,0.0124946039280415,0.118820889404102,-0.438889166666664,"Non-significant",0.925107201144252,"SLC38A4","Sodium-coupled neutral amino acid transporter 4","S38A4_HUMAN",0.438889166666664
0.0978833333333302,13.0601,2.59951382641605,0.0389131399892687,0.208926009125313,-4.30166808734006,"KCC2D_HUMAN",24,-3.49882750656351,0.012503650437859,0.118820889404102,-0.0978833333333302,"Non-significant",0.925107201144252,"CAMK2D","Calcium/calmodulin-dependent protein kinase type II subunit delta","KCC2D_HUMAN",0.0978833333333302
0.395037499999995,8.87701571428572,3.55109031691462,0.0111072741929416,0.110976634488933,-2.98136592114817,"F241A_HUMAN",5,-3.49741033055857,0.0125254657584143,0.118820889404102,-0.395037499999995,"Non-significant",0.925107201144252,"FAM241A","Uncharacterized protein FAM241A","F241A_HUMAN",0.395037499999995
0.244152499999998,9.14530571428571,3.28697072519578,0.0155310080307848,0.134563529159659,-3.33807961911561,"OTU6B_HUMAN",8,-3.4969936825452,0.01253188740565,0.118820889404102,-0.244152499999998,"Non-significant",0.925107201144252,"OTUD6B","Deubiquitinase OTUD6B","OTU6B_HUMAN",0.244152499999998
0.129761666666667,9.71231285714286,3.76166571118405,0.00856685180359886,0.0994911826558758,-2.70385585568574,"PANK4_HUMAN",37,-3.49547367849338,0.0125553454408099,0.118820889404102,-0.129761666666667,"Non-significant",0.925107201144252,"PANK4","4'-phosphopantetheine phosphatase","PANK4_HUMAN",0.129761666666667
0.175372499999998,9.17174285714286,3.1852235673468,0.0177208673486775,0.141960129612845,-3.47785041154244,"WIPI2_HUMAN",10,-3.49492000902908,0.0125639021630549,0.118820889404102,-0.175372499999998,"Non-significant",0.925107201144252,"WIPI2","WD repeat domain phosphoinositide-interacting protein 2","WIPI2_HUMAN",0.175372499999998
-0.818133333333337,8.42855857142857,-3.55694028419863,0.0110264192607877,0.110578842289016,-2.97357126003367,"ANKR1_HUMAN",11,3.49473635888827,0.0125667418145461,0.118820889404102,0.818133333333337,"Non-significant",0.925107201144252,"ANKRD1","Ankyrin repeat domain-containing protein 1","ANKR1_HUMAN",-0.818133333333337
-0.119516666666666,11.1672714285714,-2.78986545184666,0.0299930825026515,0.184331940931849,-4.03114110643156,"NMT2_HUMAN",15,3.49473256082115,0.0125668005488141,0.118820889404102,0.119516666666666,"Non-significant",0.925107201144252,"NMT2","Glycylpeptide N-tetradecanoyltransferase 2","NMT2_HUMAN",-0.119516666666666
0.123016666666667,14.5418285714286,2.83766442859289,0.0281136283842183,0.179496412503663,-3.96353309749441,"STT3A_HUMAN",25,-3.49461727502779,0.012568583501238,0.118820889404102,-0.123016666666667,"Non-significant",0.925107201144252,"STT3A","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A","STT3A_HUMAN",0.123016666666667
-0.126857500000002,9.47953,-2.80110999807453,0.0295391984619117,0.183102255496651,-4.01522252640389,"PPR18_HUMAN",27,3.48534353276282,0.0127129229566165,0.120045042357864,0.126857500000002,"Non-significant",0.920655770809632,"PPP1R18","Phostensin","PPR18_HUMAN",-0.126857500000002
0.157333333333334,13.1854714285714,3.26704712884036,0.0159354862222657,0.136422586245078,-3.36535138429689,"SC24D_HUMAN",40,-3.48081750986116,0.0127840291971027,0.120575621937201,-0.157333333333334,"Non-significant",0.918740489280034,"SEC24D","Protein transport protein Sec24D","SC24D_HUMAN",0.157333333333334
-0.267706666666671,9.02942142857143,-3.36076729147543,0.014127452400111,0.127304568283275,-3.23749488823107,"CHUR_HUMAN",6,3.4777666090134,0.0128322074204033,0.12088896570993,0.267706666666671,"Non-significant",0.917613338096932,"CHURC1","Protein Churchill","CHUR_HUMAN",-0.267706666666671
-0.408240000000003,9.99282,-3.44311870800421,0.01272258643527,0.121556342974335,-3.12607480062185,"AL2CL_HUMAN",25,3.47553633603151,0.0128675531402277,0.120983376229446,0.408240000000003,"Non-significant",0.917274299995981,"ALS2CL","ALS2 C-terminal-like protein","AL2CL_HUMAN",-0.408240000000003
-0.3515,12.8676428571429,-4.07567332557631,0.00588986901878617,0.082366455499738,-2.30221616204405,"HLAH_HUMAN",2,3.47524587826456,0.0128721642406685,0.120983376229446,0.3515,"Non-significant",0.917274299995981,"HLA-H","Putative HLA class I histocompatibility antigen, alpha chain H","HLAH_HUMAN",-0.3515
-0.856280833333334,5.90052,-3.51028740304471,0.0116896518700582,0.114391593299855,-3.03586477181514,"HMR1_HUMAN",5,3.47220646827655,0.012920524962602,0.121296867912558,0.856280833333334,"Non-significant",0.916150413196534,"MR1","Major histocompatibility complex class I-related gene protein","HMR1_HUMAN",-0.856280833333334
0.232216666666668,11.5766285714286,4.07721558142791,0.00587925845739817,0.0823605651839678,-2.30028047986752,"PLPP_HUMAN",18,-3.47050644380311,0.0129476615847464,0.121394422512791,-0.232216666666668,"Non-significant",0.915801266535576,"PDXP","Chronophin","PLPP_HUMAN",0.232216666666668
-0.156949166666667,8.91389142857143,-3.00194146042095,0.0225576580345425,0.161657802696616,-3.73253706333975,"P4HTM_HUMAN",15,3.46967518067293,0.012960953436662,0.121394422512791,0.156949166666667,"Non-significant",0.915801266535576,"P4HTM","Transmembrane prolyl 4-hydroxylase","P4HTM_HUMAN",-0.156949166666667
-0.148550000000006,13.1187142857143,-3.97595375925965,0.00662325368609363,0.0873340286210356,-2.42814728911455,"RAB5C_HUMAN",10,3.46672928396394,0.0130081791767272,0.121695731811905,0.148550000000006,"Non-significant",0.914724653347938,"RAB5C","Ras-related protein Rab-5C","RAB5C_HUMAN",-0.148550000000006
0.350766666666665,10.7949714285714,3.40536657606538,0.0133466959897479,0.125007350735959,-3.17704257566877,"NTCP_HUMAN",2,-3.46316079805712,0.0130656393773578,0.122091980447611,-0.350766666666665,"Non-significant",0.913312861540229,"SLC10A1","Hepatic sodium/bile acid cotransporter","NTCP_HUMAN",0.350766666666665
0.497549999999997,6.14044428571429,3.46295494092107,0.0124075085275115,0.119109134712442,-3.09937061155952,"F221A_HUMAN",2,-3.46185309007888,0.0130867661130923,0.122148187635248,-0.497549999999997,"Non-significant",0.913112972455179,"FAM221A","Protein FAM221A","F221A_HUMAN",0.497549999999997
0.105316666666662,13.6650142857143,3.09547857046047,0.019931955641301,0.150149112254087,-3.60211747961435,"SYYC_HUMAN",44,-3.45869786078559,0.0131378954381964,0.122182506255675,-0.105316666666662,"Non-significant",0.912990970693235,"YARS1","Tyrosine--tRNA ligase, cytoplasmic","SYYC_HUMAN",0.105316666666662
-0.293699999999996,9.91058142857143,-3.3894099926959,0.0136204817632288,0.126110371239609,-3.19864134245445,"SCAM1_HUMAN",10,3.45813128370743,0.0131470998591939,0.122182506255675,0.293699999999996,"Non-significant",0.912990970693235,"SCAMP1","Secretory carrier-associated membrane protein 1","SCAM1_HUMAN",-0.293699999999996
0.0728750000000016,12.8579428571429,2.1875578252517,0.0691617870423738,0.269025372792833,-4.88862421108082,"OPA1_HUMAN",53,-3.45799142613242,0.0131493730297361,0.122182506255675,-0.0728750000000016,"Non-significant",0.912990970693235,"OPA1","Dynamin-like GTPase OPA1, mitochondrial","OPA1_HUMAN",0.0728750000000016
0.303616666666667,10.7707285714286,3.98400815687455,0.00656040238395976,0.0870256450700469,-2.41791938448455,"THYN1_HUMAN",15,-3.45789706950845,0.013150906896256,0.122182506255675,-0.303616666666667,"Non-significant",0.912990970693235,"THYN1","Thymocyte nuclear protein 1","THYN1_HUMAN",0.303616666666667
-0.148975000000004,12.4999714285714,-2.99277851627498,0.0228342530869501,0.162616094891469,-3.74535923054471,"RBM47_HUMAN",28,3.45659891199739,0.0131720298070475,0.122238251355184,0.148975000000004,"Non-significant",0.912792871401128,"RBM47","RNA-binding protein 47","RBM47_HUMAN",-0.148975000000004
-0.129100000000003,12.2691285714286,-3.08163794426783,0.020298746234984,0.152344257954852,-3.62135957742006,"IPO7_HUMAN",37,3.45486806757159,0.0132002512269783,0.122359668196865,0.129100000000003,"Non-significant",0.912361709363611,"IPO7","Importin-7","IPO7_HUMAN",-0.129100000000003
0.253349166666665,9.01000428571428,3.2691619535188,0.0158920132767936,0.136422586245078,-3.36245428162246,"TXD15_HUMAN",7,-3.45224351630122,0.0132431714840653,0.122586631694561,-0.253349166666665,"Non-significant",0.911556887875018,"TXNDC15","Thioredoxin domain-containing protein 15","TXD15_HUMAN",0.253349166666665
0.134641666666662,14.4381714285714,2.82609159917801,0.0285568356545026,0.180124955607167,-3.9798874023751,"DHRS6_HUMAN",14,-3.45052045921134,0.0132714327120883,0.122586631694561,-0.134641666666662,"Non-significant",0.911556887875018,"BDH2","Dehydrogenase/reductase SDR family member 6","DHRS6_HUMAN",0.134641666666662
-0.702620833333334,6.31246571428571,-3.47265396587798,0.012256566936964,0.118080846902837,-3.08633270815093,"RHG26_HUMAN",14,3.45012992869518,0.0132778473281557,0.122586631694561,0.702620833333334,"Non-significant",0.911556887875018,"ARHGAP26","Rho GTPase-activating protein 26","RHG26_HUMAN",-0.702620833333334
0.414606666666668,8.26456142857143,3.41979442588129,0.0131043117965292,0.123885558188708,-3.15754182344303,"ACS2L_HUMAN",21,-3.44884830309004,0.0132989224930339,0.122586631694561,-0.414606666666668,"Non-significant",0.911556887875018,"ACSS1","Acetyl-coenzyme A synthetase 2-like, mitochondrial","ACS2L_HUMAN",0.414606666666668
-0.411596666666666,9.00308857142857,-3.73623688171214,0.00883659234174455,0.100884429234917,-2.73702725159274,"RRS1_HUMAN",11,3.44831674230151,0.0133076743148381,0.122586631694561,0.411596666666666,"Non-significant",0.911556887875018,"RRS1","Ribosome biogenesis regulatory protein homolog","RRS1_HUMAN",-0.411596666666666
0.152041666666664,15.3847142857143,3.28484707582369,0.0155735845162101,0.134632388924627,-3.34098419722717,"CBS_HUMAN",31,-3.44782767460567,0.013315732107859,0.122586631694561,-0.152041666666664,"Non-significant",0.911556887875018,"CBS","Cystathionine beta-synthase","CBS_HUMAN",0.152041666666664
-0.249433333333332,12.4812,-6.55269374273055,0.000494352406510273,0.023793846999894,0.352522239945802,"EPDR1_HUMAN",8,3.44611254569781,0.0133440326918056,0.122640778395561,0.249433333333332,"Non-significant",0.91136510169719,"EPDR1","Mammalian ependymin-related protein 1","EPDR1_HUMAN",-0.249433333333332
-0.529880833333334,7.94241428571429,-3.45979617006573,0.0124571054243933,0.119301875764658,-3.10361952045488,"MAFG_HUMAN",8,3.44483910318439,0.0133650879825246,0.122640778395561,0.529880833333334,"Non-significant",0.91136510169719,"MAFG","Transcription factor MafG","MAFG_HUMAN",-0.529880833333334
0.366301666666665,7.19390857142857,3.47646253444652,0.0121978466098797,0.117655362944699,-3.08121651608866,"KIN17_HUMAN",16,-3.44450343926484,0.0133706439814191,0.122640778395561,-0.366301666666665,"Non-significant",0.91136510169719,"KIN","DNA/RNA-binding protein KIN17","KIN17_HUMAN",0.366301666666665
-0.0933916666666654,14.2937,-2.39267572842902,0.0518553398745965,0.235775724665526,-4.59678215772119,"MYH14_HUMAN",130,3.44321680789282,0.013391964180769,0.122640778395561,0.0933916666666654,"Non-significant",0.91136510169719,"MYH14","Myosin-14","MYH14_HUMAN",-0.0933916666666654
-0.117491666666664,12.7546285714286,-2.88906984678728,0.0262319668417008,0.172442491143249,-3.8910095546677,"SORCN_HUMAN",13,3.44288448122728,0.0133974770905951,0.122640778395561,0.117491666666664,"Non-significant",0.91136510169719,"SRI","Sorcin","SORCN_HUMAN",-0.117491666666664
-0.419457500000004,9.35692,-3.47822368866117,0.0121707974432637,0.117534714138471,-3.0788513554173,"ATP9A_HUMAN",26,3.44047470293772,0.0134375272039991,0.122781422381511,0.419457500000004,"Non-significant",0.910867339770974,"ATP9A","Probable phospholipid-transporting ATPase IIA","ATP9A_HUMAN",-0.419457500000004
0.615191666666663,12.3922714285714,3.55983824917207,0.0109866046875991,0.110453638917741,-2.96971169667492,"DHB13_HUMAN",20,-3.44013272788866,0.0134432214286326,0.122781422381511,-0.615191666666663,"Non-significant",0.910867339770974,"HSD17B13","17-beta-hydroxysteroid dehydrogenase 13","DHB13_HUMAN",0.615191666666663
-0.112424999999998,11.8894571428571,-2.62577791703415,0.0375310538173526,0.206089339677759,-4.26424639862967,"PLXB2_HUMAN",73,3.43699275973428,0.0134956291837298,0.122973396612637,0.112424999999998,"Non-significant",0.910188831275839,"PLXNB2","Plexin-B2","PLXB2_HUMAN",-0.112424999999998
-0.126848333333333,9.74835857142857,-2.83141473390987,0.0283520543622588,0.180124955607167,-3.972363747736,"MAEA_HUMAN",21,3.43662559448956,0.0135017720199563,0.122973396612637,0.126848333333333,"Non-significant",0.910188831275839,"MAEA","E3 ubiquitin-protein transferase MAEA","MAEA_HUMAN",-0.126848333333333
0.168658333333328,13.5860428571429,3.03991624553536,0.0214492192830677,0.157756177857176,-3.67948300754799,"VISL1_HUMAN",15,-3.43543801288417,0.0135216618387589,0.122973396612637,-0.168658333333328,"Non-significant",0.910188831275839,"VSNL1","Visinin-like protein 1","VISL1_HUMAN",0.168658333333328
0.335677499999999,8.07815571428571,3.56597723276709,0.0109027826178904,0.110287003420269,-2.9615395575889,"RIOX2_HUMAN",14,-3.43523317049575,0.0135250958293497,0.122973396612637,-0.335677499999999,"Non-significant",0.910188831275839,"RIOX2","Ribosomal oxygenase 2","RIOX2_HUMAN",0.335677499999999
0.153674999999996,11.4534142857143,3.01392218752847,0.022201434087219,0.160945463432279,-3.71578386612715,"ASML_HUMAN",29,-3.43306825721786,0.0135614472261938,0.123158829387749,-0.153674999999996,"Non-significant",0.909534447674469,"ASMTL","Probable bifunctional dTTP/UTP pyrophosphatase/methyltransferase protein","ASML_HUMAN",0.153674999999996
-0.0840333333333341,11.6500142857143,-2.40919553595302,0.0506727295229179,0.233250383105778,-4.57321170622997,"CSK_HUMAN",26,3.43220549005393,0.0135759639965958,0.123158829387749,0.0840333333333341,"Non-significant",0.909534447674469,"CSK","Tyrosine-protein kinase CSK","CSK_HUMAN",-0.0840333333333341
0.118658333333332,12.1805714285714,2.8882153626368,0.0262621188416849,0.172442491143249,-3.89221339706931,"SPCS_HUMAN",25,-3.42578258540745,0.0136845729922456,0.124004936655068,-0.118658333333332,"Non-significant",0.906561025165354,"SEPSECS","O-phosphoseryl-tRNA(Sec) selenium transferase","SPCS_HUMAN",0.118658333333332
-0.136775,12.8729428571429,-2.91334982764565,0.0253905222294101,0.170695159519686,-3.85682742473517,"TMM43_HUMAN",21,3.42482661399788,0.0137008195954494,0.124013129664073,0.136775,"Non-significant",0.906532332266848,"TMEM43","Transmembrane protein 43","TMM43_HUMAN",-0.136775
-0.409740000000001,7.97857285714286,-3.52621916216451,0.0114583660647103,0.112811172839285,-3.01455799088534,"TMCO3_HUMAN",9,3.42128158192155,0.0137612522004387,0.124420807087411,0.409740000000001,"Non-significant",0.905106985821895,"TMCO3","Transmembrane and coiled-coil domain-containing protein 3","TMCO3_HUMAN",-0.409740000000001
-0.327878333333334,9.24992428571429,-3.44379577231788,0.0127116887997448,0.121556342974335,-3.12516244658618,"CLRN3_HUMAN",4,3.4175938550115,0.0138244282743629,0.124793073838402,0.327878333333334,"Non-significant",0.903809517836567,"CLRN3","Clarin-3","CLRN3_HUMAN",-0.327878333333334
0.462421666666662,8.84274428571429,3.5111516214247,0.0116769753288737,0.114391593299855,-3.03470809073473,"MASP1_HUMAN",18,-3.41707725779031,0.0138333037435615,0.124793073838402,-0.462421666666662,"Non-significant",0.903809517836567,"MASP1","Mannan-binding lectin serine protease 1","MASP1_HUMAN",0.462421666666662
-0.212594999999999,9.17770714285714,-3.17734157888655,0.0179039910543127,0.143001936454555,-3.4887284928016,"NAA30_HUMAN",13,3.41554479595807,0.013859669259567,0.124891534699086,0.212594999999999,"Non-significant",0.903466997639222,"NAA30","N-alpha-acetyltransferase 30","NAA30_HUMAN",-0.212594999999999
-0.329133333333338,10.0980571428571,-3.32950832853059,0.0147043389258432,0.130610078612737,-3.28001729668839,"ENPP7_HUMAN",10,3.41371127565834,0.013891286944381,0.125037051638565,0.329133333333338,"Non-significant",0.902961275489494,"ENPP7","Ectonucleotide pyrophosphatase/phosphodiesterase family member 7","ENPP7_HUMAN",-0.329133333333338
-0.247683333333335,13.5059,-4.81385000162065,0.0025868797969677,0.0525370587911808,-1.41770810194469,"SPB8_HUMAN",23,3.40833565053713,0.0139844431070944,0.12561394941763,0.247683333333335,"Non-significant",0.900962129558126,"SERPINB8","Serpin B8","SPB8_HUMAN",-0.247683333333335
-0.163333333333334,13.4154,-3.18702147641006,0.0176793813484437,0.141960129612845,-3.47537007564664,"CAVN1_HUMAN",17,3.40821971214816,0.0139864597891708,0.12561394941763,0.163333333333334,"Non-significant",0.900962129558126,"CAVIN1","Caveolae-associated protein 1","CAVN1_HUMAN",-0.163333333333334
-0.287427500000003,9.91646571428571,-3.39810752813456,0.0134704952292515,0.125834341710404,-3.18686427080841,"PXL2B_HUMAN",9,3.40569240552501,0.0140305003032506,0.125869627026831,0.287427500000003,"Non-significant",0.90007905468978,"PRXL2B","Prostamide/prostaglandin F synthase","PXL2B_HUMAN",-0.287427500000003
