"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.319624999999998,13.7617875,9.99859116806461,1.55865059342255e-05,0.000136807468574712,2.65406263215232,"SBDS_HUMAN",22,10.8865257339071,5.45064733866011e-06,5.22014099092705e-05,0.319624999999998,"Non-significant",4.2823177669681,"SBDS","Ribosome maturation protein SBDS","SBDS_HUMAN"
-1.104315,9.5987675,-10.6600065094411,1.00100093180867e-05,9.91087637556457e-05,3.15050338047735,"DHYS_HUMAN",14,-10.8813600088723,5.46973852675872e-06,5.23231230366021e-05,-1.104315,"Up in BD",4.28130634195664,"DHPS","Deoxyhypusine synthase","DHYS_HUMAN"
0.364325000000001,16.5466125,9.6814104946205,1.94527063745277e-05,0.000160274660159174,2.40569670649288,"ACY1_HUMAN",30,10.8772421523141,5.48501075083679e-06,5.24080630948252e-05,0.364325000000001,"Non-significant",4.28060189072239,"ACY1","Aminoacylase-1","ACY1_HUMAN"
-0.307624999999998,13.6323125,-9.41996387133007,2.34633538576938e-05,0.000186027635324346,2.19562046270283,"ACOT9_HUMAN",29,-10.858032206074,5.55689060382965e-06,5.3033049092195e-05,-0.307624999999998,"Non-significant",4.2754534027542,"ACOT9","Acyl-coenzyme A thioesterase 9, mitochondrial","ACOT9_HUMAN"
-0.35065,10.93,-9.56970821321377,2.10632729366478e-05,0.000169957393242754,2.31654752486422,"CORO7_HUMAN",31,-10.8531792127876,5.57521617886364e-06,5.31460723654931e-05,-0.35065,"Non-significant",4.27452882545906,"CORO7","Coronin-7","CORO7_HUMAN"
-0.313202499999999,9.26886875,-9.15372840497882,2.85314217131818e-05,0.000215576585442087,1.97649844815439,"INT13_HUMAN",38,-10.8394843679361,5.62729610307579e-06,5.35381585009119e-05,-0.313202499999999,"Non-significant",4.27133657088996,"INTS13","Integrator complex subunit 13","INT13_HUMAN"
-0.464749999999999,12.8654,-15.1291482787524,8.494508672739e-07,1.5544192432838e-05,5.91373434849628,"BAX_HUMAN",9,-10.8389318408979,5.6294087128307e-06,5.35381585009119e-05,-0.464749999999999,"Non-significant",4.27133657088996,"BAX","Apoptosis regulator BAX","BAX_HUMAN"
-0.5879075,10.43067125,-10.0891995564458,1.46470527617571e-05,0.000130802329565234,2.72375071363968,"ITA7_HUMAN",33,-10.8083624601321,5.74768877376457e-06,5.45997132877427e-05,-0.5879075,"Up in BD",4.26280963784248,"ITGA7","Integrin alpha-7","ITA7_HUMAN"
-0.454274999999999,12.7389375,-10.0521009252389,1.5023759176984e-05,0.000133295213996661,2.69528418537435,"HNRLL_HUMAN",25,-10.7991557985347,5.78385527693803e-06,5.48729063229841e-05,-0.454274999999999,"Non-significant",4.26064203694976,"HNRNPLL","Heterogeneous nuclear ribonucleoprotein L-like","HNRLL_HUMAN"
0.548349999999999,15.7058,10.4154998885019,1.17560843849265e-05,0.0001104082733601,2.97023910520238,"MTND_HUMAN",19,10.7976399011661,5.78983459006847e-06,5.48729063229841e-05,0.548349999999999,"Up in CM",4.26064203694976,"ADI1","Acireductone dioxygenase","MTND_HUMAN"
0.571225000000002,18.8999125,11.2956275884739,6.68954317284614e-06,7.29266953869583e-05,3.60238034866947,"FABPL_HUMAN",12,10.7893926694504,5.8224866175703e-06,5.51186435229115e-05,0.571225000000002,"Up in CM",4.25870147901341,"FABP1","Fatty acid-binding protein, liver","FABPL_HUMAN"
0.911917499999999,9.28798625,14.0980976589675,1.40385048184018e-06,2.23471189322831e-05,5.35174552839601,"S5A2_HUMAN",5,10.7720205521596,5.89194276868661e-06,5.57118187055281e-05,0.911917499999999,"Up in CM",4.25405266381874,"SRD5A2","3-oxo-5-alpha-steroid 4-dehydrogenase 2","S5A2_HUMAN"
1.1021,12.020225,10.3271788304113,1.24693715070533e-05,0.000115768864795949,2.90420063465978,"GYS2_HUMAN",33,10.7676232438953,5.90967074438607e-06,5.58150700028537e-05,1.1021,"Up in CM",4.25324852623347,"GYS2","Glycogen [starch] synthase, liver","GYS2_HUMAN"
-0.285474999999998,11.5432375,-9.11178015036897,2.94373429279927e-05,0.000220189176390223,1.94148037539054,"RIC8A_HUMAN",31,-10.7568889669642,5.95319812824053e-06,5.61082085134634e-05,-0.285474999999998,"Non-significant",4.2509735977221,"RIC8A","Synembryn-A","RIC8A_HUMAN"
-0.414700000000002,11.635225,-11.6269241700302,5.46582758952588e-06,6.24949157307296e-05,3.82887743116181,"TX264_HUMAN",13,-10.7565947149332,5.95439636578595e-06,5.61082085134634e-05,-0.414700000000002,"Non-significant",4.2509735977221,"TEX264","Testis-expressed protein 264","TX264_HUMAN"
0.405349999999999,17.19075,9.79547939169117,1.79497647446431e-05,0.000151322178151809,2.49582109951814,"IDHC_HUMAN",28,10.7541233213832,5.96447091769031e-06,5.61386137580082e-05,0.405349999999999,"Non-significant",4.25073831568948,"IDH1","Isocitrate dehydrogenase [NADP] cytoplasmic","IDHC_HUMAN"
-0.562024999999998,10.8635375,-10.7032478777643,9.73271481709749e-06,9.70666618863324e-05,3.18200002092459,"SPHM_HUMAN",15,-10.7484919406898,5.98749847726383e-06,5.62489889972747e-05,-0.562024999999998,"Up in BD",4.24988527902728,"SGSH","N-sulphoglucosamine sulphohydrolase","SPHM_HUMAN"
0.426500000000003,12.494625,11.5393624083909,5.76266342651004e-06,6.48042726619058e-05,3.76959032056885,"HPRT_HUMAN",13,10.747901072634,5.98992039456219e-06,5.62489889972747e-05,0.426500000000003,"Non-significant",4.24988527902728,"HPRT1","Hypoxanthine-guanine phosphoribosyltransferase","HPRT_HUMAN"
-0.458174999999999,11.1331625,-13.3566848299369,2.05902009340233e-06,2.98230507521419e-05,4.92291622379267,"B4GT1_HUMAN",10,-10.741890371652,6.01462022285491e-06,5.64163118843988e-05,-0.458174999999999,"Non-significant",4.24859530847856,"B4GALT1","Beta-1,4-galactosyltransferase 1","B4GT1_HUMAN"
0.343099999999998,13.7533,9.85561417282584,1.72104301486523e-05,0.000147276728975628,2.54296676482733,"VKGC_HUMAN",23,10.7332848981817,6.05018168624004e-06,5.66850165300524e-05,0.343099999999998,"Non-significant",4.24653172238164,"GGCX","Vitamin K-dependent gamma-carboxylase","VKGC_HUMAN"
-0.270525000000003,13.9893625,-10.1851655626664,1.37210436676665e-05,0.000124430438039304,2.79696365197985,"RAB6A_HUMAN",19,-10.7290954675304,6.06757941225578e-06,5.67830133377765e-05,-0.270525000000003,"Non-significant",4.2457815642363,"RAB6A","Ras-related protein Rab-6A","RAB6A_HUMAN"
-0.892295000000001,8.8358175,-10.3295531380298,1.24495691876491e-05,0.000115716063719214,2.90598244300459,"RIPK2_HUMAN",22,-10.7274341222652,6.07449410798121e-06,5.67830133377765e-05,-0.892295000000001,"Up in BD",4.2457815642363,"RIPK2","Receptor-interacting serine/threonine-protein kinase 2","RIPK2_HUMAN"
0.258599999999999,14.451625,8.42332986466954,5.00774667784241e-05,0.000327119579800415,1.34652240175954,"NDUS1_HUMAN",47,10.7226458451459,6.09447287643288e-06,5.69048845569439e-05,0.258599999999999,"Non-significant",4.24485045337505,"NDUFS1","NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial","NDUS1_HUMAN"
-0.549799999999999,12.609375,-10.4620402511197,1.13988168621761e-05,0.000108477502567556,3.00483867757995,"PSME3_HUMAN",17,-10.7017572233989,6.18249477321111e-06,5.76468944458184e-05,-0.549799999999999,"Up in BD",4.23922408405658,"PSME3","Proteasome activator complex subunit 3","PSME3_HUMAN"
-0.350074999999999,12.1876125,-9.60702008741845,2.05091521238602e-05,0.000167131241661437,2.34642543932106,"SAE2_HUMAN",27,-10.6990207121017,6.19413124020865e-06,5.76468944458184e-05,-0.350074999999999,"Non-significant",4.23922408405658,"UBA2","SUMO-activating enzyme subunit 2","SAE2_HUMAN"
-0.226224999999996,12.9106625,-8.35852043916059,5.27438748393995e-05,0.000340200067610855,1.28846165861,"TNPO1_HUMAN",34,-10.6987435417101,6.19531121991776e-06,5.76468944458184e-05,-0.226224999999996,"Non-significant",4.23922408405658,"TNPO1","Transportin-1","TNPO1_HUMAN"
0.499074999999999,12.7141375,9.87113112501579,1.70252696033749e-05,0.000146181997615704,2.55509144050435,"KBTBB_HUMAN",32,10.6964155284014,6.20523206959409e-06,5.76468944458184e-05,0.499074999999999,"Non-significant",4.23922408405658,"KBTBD11","Kelch repeat and BTB domain-containing protein 11","KBTBB_HUMAN"
0.494575000000001,11.5857875,10.9130529373256,8.50464620942579e-06,8.78099365552552e-05,3.33322484674386,"CATF_HUMAN",14,10.6955088434051,6.20910073135614e-06,5.76468944458184e-05,0.494575000000001,"Non-significant",4.23922408405658,"CTSF","Cathepsin F","CATF_HUMAN"
-0.475725000000004,10.8418375,-10.1195057115391,1.43472132937949e-05,0.000128685398886795,2.74693722601779,"NPC1_HUMAN",22,-10.6927957965428,6.22069296588384e-06,5.76891865772803e-05,-0.475725000000004,"Non-significant",4.23890558458995,"NPC1","NPC intracellular cholesterol transporter 1","NPC1_HUMAN"
0.367850000000001,16.0893,9.41776884866072,2.35007558541475e-05,0.000186144151200291,2.19383561940423,"AL7A1_HUMAN",35,10.6798741703264,6.27623798174846e-06,5.81385299145468e-05,0.367850000000001,"Non-significant",4.23553595395658,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1_HUMAN"
-0.537225000000001,11.0553375,-10.4398467663365,1.15676341783539e-05,0.000109378852357723,2.9883563826447,"SHFL_HUMAN",17,-10.6754046097746,6.29558005566488e-06,5.82333931503182e-05,-0.537225000000001,"Up in BD",4.23482790363187,"SHFL","Shiftless antiviral inhibitor of ribosomal frameshifting protein","SHFL_HUMAN"
0.375774999999997,11.2323625,9.72312897188791,1.8887167420606e-05,0.000156975912165599,2.43876415670955,"FA83G_HUMAN",26,10.6742274116874,6.30068549943062e-06,5.82333931503182e-05,0.375774999999997,"Non-significant",4.23482790363187,"FAM83G","Protein FAM83G","FA83G_HUMAN"
-0.427049999999999,10.505975,-9.70771978231789,1.90938690304416e-05,0.000157777436839711,2.42656465261954,"CD11A_HUMAN",31,-10.6724469925835,6.30841589592577e-06,5.82391818860354e-05,-0.427049999999999,"Non-significant",4.23478473439687,"CDK11A","Cyclin-dependent kinase 11A","CD11A_HUMAN"
-0.396757500000001,9.24836625,-9.19241257870899,2.772373295552e-05,0.000211029863295593,2.00867127462008,"GCC2_HUMAN",76,-10.6515268541179,6.40004950125392e-06,5.90186792027892e-05,-0.396757500000001,"Non-significant",4.22901051393736,"GCC2","GRIP and coiled-coil domain-containing protein 2","GCC2_HUMAN"
0.362174999999997,14.4956625,11.0153148494375,7.97020738818638e-06,8.35546805221892e-05,3.40599178451954,"FAH2A_HUMAN",15,10.6445537841303,6.43092332643494e-06,5.9236752168667e-05,0.362174999999997,"Non-significant",4.2274087609863,"FAHD2A","Oxaloacetate tautomerase FAHD2A, mitochondrial","FAH2A_HUMAN"
-0.250299999999999,12.990775,-7.82905910590062,8.16280290339465e-05,0.000481083092753626,0.799942513334058,"PEPL_HUMAN",142,-10.6308334227724,6.49215973579566e-06,5.97336986689706e-05,-0.250299999999999,"Non-significant",4.22378059320886,"PPL","Periplakin","PEPL_HUMAN"
-0.527429999999999,9.3682175,-10.2503694280565,1.31295593131018e-05,0.000120668304090593,2.84636284967063,"CANT1_HUMAN",19,-10.6291303302908,6.49980641590086e-06,5.97370100869454e-05,-0.527429999999999,"Up in BD",4.22375651817709,"CANT1","Soluble calcium-activated nucleotidase 1","CANT1_HUMAN"
-0.856800000000003,13.0611,-14.484270180081,1.15850086661443e-06,1.93824287847042e-05,5.56670142759826,"SAA4_HUMAN",5,-10.6088565181755,6.5916126662828e-06,6.05129234470172e-05,-0.856800000000003,"Up in BD",4.21815186530855,"SAA4","Serum amyloid A-4 protein","SAA4_HUMAN"
-0.557925000000003,11.1597375,-10.0984964327113,1.45543275253608e-05,0.000130258053551209,2.73087001805912,"ATX10_HUMAN",22,-10.5976585516092,6.64294286655886e-06,6.0915934698042e-05,-0.557925000000003,"Up in BD",4.21526908756054,"ATXN10","Ataxin-10","ATX10_HUMAN"
-0.52689,9.862805,-10.5798414975944,1.05480008884847e-05,0.000102943465814044,3.09180959398472,"IMA1_HUMAN",15,-10.5940928440881,6.65938154755852e-06,6.09984468456813e-05,-0.52689,"Up in BD",4.21468122293903,"KPNA2","Importin subunit alpha-1","IMA1_HUMAN"
0.539400000000001,13.6284,10.2090680339726,1.35007956916651e-05,0.000122977247866967,2.8151046626373,"PSB5_HUMAN",19,10.5832303597499,6.70974151095801e-06,6.13911394049484e-05,0.539400000000001,"Up in CM",4.21189430614259,"PSMB5","Proteasome subunit beta type-5","PSB5_HUMAN"
1.05029499999999,9.5067975,10.1673292891286,1.38880362426847e-05,0.000125533076785948,2.78340223621265,"GLSL_HUMAN",27,10.5784943446366,6.73183177546776e-06,6.15245896268502e-05,1.05029499999999,"Up in CM",4.2109512743889,"GLS2","Glutaminase liver isoform, mitochondrial","GLSL_HUMAN"
-0.362475000000003,10.7048375,-9.34838982610615,2.47182689365705e-05,0.000191894288581444,2.13723694282306,"CUL4B_HUMAN",33,-10.5554802071538,6.84034348227062e-06,6.24400646843469e-05,-0.362475000000003,"Non-significant",4.20453665570507,"CUL4B","Cullin-4B","CUL4B_HUMAN"
0.337325000000005,14.7202375,8.69199278746065,4.05289828468924e-05,0.000281924724510754,1.5833561953955,"IQGA2_HUMAN",113,10.5533246754409,6.85060677111258e-06,6.24400646843469e-05,0.337325000000005,"Non-significant",4.20453665570507,"IQGAP2","Ras GTPase-activating-like protein IQGAP2","IQGA2_HUMAN"
-0.332575,14.1757875,-9.60002601889439,2.0611758168516e-05,0.000167302171748014,2.34083248784652,"HTRA1_HUMAN",24,-10.5521143183582,6.85637729408118e-06,6.24400646843469e-05,-0.332575,"Non-significant",4.20453665570507,"HTRA1","Serine protease HTRA1","HTRA1_HUMAN"
-0.772575000000002,11.7354875,-11.740814246461,5.10524650603682e-06,5.91141396278106e-05,3.90538490479647,"HSPB8_HUMAN",8,-10.550838408238,6.86246624549849e-06,6.24400646843469e-05,-0.772575000000002,"Up in BD",4.20453665570507,"HSPB8","Heat shock protein beta-8","HSPB8_HUMAN"
-0.548324999999998,11.9973125,-9.83406182899777,1.74713879053547e-05,0.000149014857729619,2.52609855387285,"COG7_HUMAN",31,-10.5427473648899,6.90121996100114e-06,6.27230612420037e-05,-0.548324999999998,"Up in BD",4.20257275376644,"COG7","Conserved oligomeric Golgi complex subunit 7","COG7_HUMAN"
-3.0543675,7.60181375,-10.1894790667822,1.36809992239319e-05,0.000124204686199107,2.80024019419032,"HERC5_HUMAN",34,-10.5220736636555,7.00135925461119e-06,6.35627277622398e-05,-3.0543675,"Up in BD",4.1967974735372,"HERC5","E3 ISG15--protein ligase HERC5","HERC5_HUMAN"
0.369949999999996,13.522925,9.53644411039585,2.15715349279195e-05,0.000172698675135825,2.28982615306561,"DNJC3_HUMAN",27,10.5179360564993,7.02159589833259e-06,6.36759327151887e-05,0.369949999999996,"Non-significant",4.19602468483953,"DNAJC3","DnaJ homolog subfamily C member 3","DNJC3_HUMAN"
-0.366224999999998,13.1845375,-9.97302309494539,1.58637615731258e-05,0.000138499592520219,2.63429797013507,"GNAS1_HUMAN",20,-10.5132304143089,7.04469042321409e-06,6.38147757895129e-05,-0.366224999999998,"Non-significant",4.19507875229942,"GNAS","Guanine nucleotide-binding protein G(s) subunit alpha isoforms XLas","GNAS1_HUMAN"
-1.0622225,10.56493875,-10.0042101552224,1.55263095113165e-05,0.000136425171890432,2.65840030701072,"PLIN4_HUMAN",51,-10.4738862373193,7.24115010410387e-06,6.55220182709089e-05,-1.0622225,"Up in BD",4.18361273349399,"PLIN4","Perilipin-4","PLIN4_HUMAN"
-4.0815475,7.57677125,-10.5507578838052,1.07511902317299e-05,0.000104553093143205,3.07041783924392,"PLTP_HUMAN",1,-10.4663411555403,7.27952260980894e-06,6.5796611196487e-05,-4.0815475,"Up in BD",4.18179647381105,"PLTP","Phospholipid transfer protein","PLTP_HUMAN"
0.31395,14.552275,8.85758785655244,3.5671393870232e-05,0.000255178086342201,1.72632345550716,"SRBS2_HUMAN",41,10.4622777611563,7.30028240597405e-06,6.59115805772855e-05,0.31395,"Non-significant",4.18103827373742,"SORBS2","Sorbin and SH3 domain-containing protein 2","SRBS2_HUMAN"
-0.423795000000002,9.9104525,-9.60333545114737,2.05631354284496e-05,0.000167302171748014,2.34347938174144,"AT2C1_HUMAN",28,-10.4592135831308,7.31598108889414e-06,6.59806523286625e-05,-0.423795000000002,"Non-significant",4.18058339504502,"ATP2C1","Calcium-transporting ATPase type 2C member 1","AT2C1_HUMAN"
1.597005,8.82643,10.6926230213761,9.80003668794639e-06,9.73384203148424e-05,3.17427149593999,"PPR1A_HUMAN",6,10.4555660859429,7.33471760589052e-06,6.60769394869126e-05,1.597005,"Up in CM",4.17995008061998,"PPP1R1A","Protein phosphatase 1 regulatory subunit 1A","PPR1A_HUMAN"
-0.458400000000001,11.77415,-14.2585828983176,1.2953710139916e-06,2.09870584440774e-05,5.44174967289631,"CD276_HUMAN",9,-10.4531440179854,7.34718901479389e-06,6.61166361616688e-05,-0.458400000000001,"Non-significant",4.17968925028492,"CD276","CD276 antigen","CD276_HUMAN"
1.4274575,8.45353875,10.2358338835183,1.32588825100971e-05,0.000121448400913716,2.83537456114378,"CBPB2_HUMAN",12,10.4418554606033,7.40562884697045e-06,6.65694575520436e-05,1.4274575,"Up in CM",4.17672498192641,"CPB2","Carboxypeptidase B2","CBPB2_HUMAN"
-0.272925000000004,14.0362625,-8.6377595350101,4.22783780229527e-05,0.000290526523916317,1.53604059958098,"CAN2_HUMAN",36,-10.4338864623576,7.44719713575848e-06,6.68697942157152e-05,-0.272925000000004,"Non-significant",4.17477001329056,"CAPN2","Calpain-2 catalytic subunit","CAN2_HUMAN"
-0.574800000000002,10.5092,-10.4783688768331,1.12763858035228e-05,0.000107743369250909,3.0169455804173,"NRBP_HUMAN",14,-10.4307591003442,7.46358159341266e-06,6.6943590703279e-05,-0.574800000000002,"Up in BD",4.17429099677661,"NRBP1","Nuclear receptor-binding protein","NRBP_HUMAN"
-0.416135000000001,10.2845575,-9.38014570305799,2.41523900360773e-05,0.000189112983300632,2.16318750657359,"VPS16_HUMAN",36,-10.415600418904,7.54357325633336e-06,6.75871186398042e-05,-0.416135000000001,"Non-significant",4.17013606791524,"VPS16","Vacuolar protein sorting-associated protein 16 homolog","VPS16_HUMAN"
-0.236575,13.7794125,-8.22979848511632,5.85266112025861e-05,0.000369314268163539,1.17204485225045,"GARS_HUMAN",37,-10.4089542865059,7.57894703100164e-06,6.78299211355365e-05,-0.236575,"Non-significant",4.16857868788001,"GARS1","Glycine--tRNA ligase","GARS_HUMAN"
0.514025,11.7275375,14.6886599119909,1.04853779951399e-06,1.80748502226932e-05,5.67826759747967,"MBL2_HUMAN",8,10.4034178119791,7.60855658164949e-06,6.79770789166619e-05,0.514025,"Up in CM",4.16763750167752,"MBL2","Mannose-binding protein C","MBL2_HUMAN"
0.480250000000005,16.3269,9.78253167349065,1.81135964766465e-05,0.000152459203198715,2.48563719851132,"METK1_HUMAN",24,10.4027804677844,7.61197346249032e-06,6.79770789166619e-05,0.480250000000005,"Non-significant",4.16763750167752,"MAT1A","S-adenosylmethionine synthase isoform type-1","METK1_HUMAN"
-0.504650000000005,11.462875,-10.0945924863313,1.45931838632786e-05,0.000130463382018711,2.72788117831798,"CTL1_HUMAN",18,-10.3999546060525,7.62714397379992e-06,6.80384399316776e-05,-0.504650000000005,"Up in BD",4.1672456529788,"SLC44A1","Choline transporter-like protein 1","CTL1_HUMAN"
0.424149999999994,14.90385,10.0872761985897,1.46663190201189e-05,0.00013083186433834,2.72227713858416,"GLOD4_HUMAN",18,10.3886178271684,7.68834632876953e-06,6.85098513078832e-05,0.424149999999994,"Non-significant",4.16424697506179,"GLOD4","Glyoxalase domain-containing protein 4","GLOD4_HUMAN"
0.359299999999999,12.05,8.92373536545769,3.3916994488007e-05,0.000245628551954665,1.78280802124016,"F120A_HUMAN",55,10.3863162927637,7.70083837297991e-06,6.85353019394104e-05,0.359299999999999,"Non-significant",4.16408566955483,"FAM120A","Constitutive coactivator of PPAR-gamma-like protein 1","F120A_HUMAN"
-2.8254325,7.62701875,-10.7308264468695,9.56039231727461e-06,9.55686012073122e-05,3.20202878626982,"OMD_HUMAN",2,-10.3850129763817,7.70792246744772e-06,6.85353019394104e-05,-2.8254325,"Up in BD",4.16408566955483,"OMD","Osteomodulin","OMD_HUMAN"
0.400999999999996,11.461875,10.0793260201321,1.47462596680326e-05,0.000131401996476665,2.71618351825383,"CP2CI_HUMAN",18,10.37891276061,7.74117698600933e-06,6.87016826627073e-05,0.400999999999996,"Non-significant",4.16303262593638,"CYP2C18","Cytochrome P450 2C18","CP2CI_HUMAN"
0.47275,12.1222,10.6069508082052,1.03624996378908e-05,0.000101616952190705,3.11170216627077,"FN3K_HUMAN",14,10.3785068748503,7.74339531353276e-06,6.87016826627073e-05,0.47275,"Non-significant",4.16303262593638,"FN3K","Fructosamine-3-kinase","FN3K_HUMAN"
