"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM2_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.132824999999999,13.9345,3.03639640209139,0.0222359802078115,0.199924145097287,-3.87625278306888,"5MP2_HUMAN",20,3.19011210839258,0.0165353986278481,0.160707171283492,0.132824999999999,"Non-significant",0.793964743153523,"BZW1","eIF5-mimic protein 2","5MP2_HUMAN"
0.165781666666668,8.22817428571429,3.46218780139127,0.0129290094146501,0.162298675272782,-3.29496727679539,"ALKB4_HUMAN",12,3.18856270225686,0.0165697997963254,0.160707171283492,0.165781666666668,"Non-significant",0.793964743153523,"ALKBH4","Alpha-ketoglutarate-dependent dioxygenase alkB homolog 4","ALKB4_HUMAN"
-0.434692499999999,8.05480571428572,-3.40656587439051,0.0138567513015192,0.167301394948239,-3.36962873017918,"MT21D_HUMAN",6,-3.18814989260639,0.0165789783338437,0.160707171283492,-0.434692499999999,"Non-significant",0.793964743153523,"VCPKMT","Protein N-lysine methyltransferase METTL21D","MT21D_HUMAN"
-0.121508333333331,10.3341,-2.81011446348901,0.0299754015200908,0.223896657509355,-4.19298453777584,"SMRC2_HUMAN",37,-3.1879096983345,0.0165843214083721,0.160707171283492,-0.121508333333331,"Non-significant",0.793964743153523,"SMARCC2","SWI/SNF complex subunit SMARCC2","SMRC2_HUMAN"
-0.112533333333328,10.0704214285714,-2.87267634281007,0.0275808209899317,0.217620375818537,-4.1049833013097,"CHIO_HUMAN",26,-3.18540915981143,0.0166400557151589,0.161056879283202,-0.112533333333328,"Non-significant",0.793020720264176,"CHN2","Beta-chimaerin","CHIO_HUMAN"
0.147400000000003,13.6550714285714,3.17093712633762,0.0186807973274229,0.184459321331129,-3.69027396109561,"ARL8B_HUMAN",16,3.18030322298935,0.0167544891941156,0.161860342093847,0.147400000000003,"Non-significant",0.790859546055707,"ARL8B","ADP-ribosylation factor-like protein 8B","ARL8B_HUMAN"
-0.156966666666662,13.8944285714286,-3.27709586861542,0.0163117825467532,0.176380906379585,-3.54496818005988,"YBOX1_HUMAN",14,-3.17982869479151,0.0167651672175695,0.161860342093847,-0.156966666666662,"Non-significant",0.790859546055707,"YBX1","Y-box-binding protein 1","YBOX1_HUMAN"
-0.118458333333329,13.5124571428571,-2.96053141652214,0.0245589069830865,0.20772619292004,-3.98193946804196,"G3BP1_HUMAN",22,-3.17906802377093,0.0167822994364198,0.161860342093847,-0.118458333333329,"Non-significant",0.790859546055707,"G3BP1","Ras GTPase-activating protein-binding protein 1","G3BP1_HUMAN"
-0.547595833333331,9.72544857142857,-3.05362298272275,0.021742333294702,0.198268796829774,-3.85233331574353,"RPC2_HUMAN",31,-3.17752672356544,0.0168170712199083,0.16200511146981,-0.547595833333331,"Non-significant",0.790471282691243,"POLR3B","DNA-directed RNA polymerase III subunit RPC2","RPC2_HUMAN"
0.0767249999999997,10.5138571428571,2.43259056445608,0.0500274362317245,0.272406817247498,-4.72837789816899,"PRP6_HUMAN",49,3.17520271393504,0.0168696477316526,0.16208122307801,0.0767249999999997,"Non-significant",0.790267294750166,"PRPF6","Pre-mRNA-processing factor 6","PRP6_HUMAN"
0.0957583333333361,17.0688142857143,2.904183101039,0.0264534163912413,0.213720182209967,-4.06078132126463,"HCDH_HUMAN",22,3.17423932962863,0.0168914944316048,0.16208122307801,0.0957583333333361,"Non-significant",0.790267294750166,"HADH","Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial","HCDH_HUMAN"
-0.145474999999996,10.4147285714286,-3.4195145618281,0.0136344263348527,0.166331885555242,-3.35221109788694,"HEPS_HUMAN",13,-3.173884687845,0.0168995443260539,0.16208122307801,-0.145474999999996,"Non-significant",0.790267294750166,"HPN","Serine protease hepsin","HEPS_HUMAN"
0.0931083333333369,12.3764285714286,2.8618255151863,0.0279809636560242,0.219009848268554,-4.12022491811555,"ASM_HUMAN",23,3.17368603229039,0.0169040553466332,0.16208122307801,0.0931083333333369,"Non-significant",0.790267294750166,"SMPD1","Sphingomyelin phosphodiesterase","ASM_HUMAN"
-0.0826583333333293,13.8539,-2.63713900270658,0.0378297683112709,0.243242251939787,-4.43761608640539,"SUOX_HUMAN",30,-3.16301488682103,0.0171482887019696,0.164230923806947,-0.0826583333333293,"Non-significant",0.78454506418226,"SUOX","Sulfite oxidase, mitochondrial","SUOX_HUMAN"
0.147146666666668,9.52016285714286,3.3873821663095,0.0141934734853047,0.167848182255745,-3.39547361646526,"UPP1_HUMAN",13,3.15685454907462,0.0172910092003146,0.165252734809824,0.147146666666668,"Non-significant",0.781851344532261,"UPP1","Uridine phosphorylase 1","UPP1_HUMAN"
-0.4098325,7.31017,-3.30476860740899,0.0157495600421674,0.175189814417488,-3.5073137396695,"TOE1_HUMAN",7,-3.15594293424241,0.0173122375209037,0.165252734809824,-0.4098325,"Non-significant",0.781851344532261,"TOE1","Target of EGR1 protein 1","TOE1_HUMAN"
-0.071516666666664,12.1329,-2.37874971583326,0.0538819714760068,0.282008417037363,-4.80496632007513,"KLC4_HUMAN",45,-3.15529413065364,0.017327362969035,0.165252734809824,-0.071516666666664,"Non-significant",0.781851344532261,"KLC4","Kinesin light chain 4","KLC4_HUMAN"
-0.423786666666665,6.79908714285714,-3.16559329853329,0.018809575944533,0.184459321331129,-3.69762311524257,"KLHL5_HUMAN",9,-3.15352689848228,0.0173686343158128,0.165252734809824,-0.423786666666665,"Non-significant",0.781851344532261,"KLHL5","Kelch-like protein 5","KLHL5_HUMAN"
0.0655333333333399,14.5853857142857,2.22280389819409,0.0668887698536577,0.312808976189553,-5.02635639128947,"SARDH_HUMAN",63,3.15245664320236,0.0173936801144902,0.165252734809824,0.0655333333333399,"Non-significant",0.781851344532261,"SARDH","Sarcosine dehydrogenase, mitochondrial","SARDH_HUMAN"
-0.150558333333331,12.0449,-2.82404412414694,0.0294235713880706,0.223202311293198,-4.17336542361383,"DHX30_HUMAN",57,-3.15187420435688,0.0174073265023645,0.165252734809824,-0.150558333333331,"Non-significant",0.781851344532261,"DHX30","ATP-dependent RNA helicase DHX30","DHX30_HUMAN"
0.0613333333333355,11.3506857142857,2.3944284745543,0.0527284952720103,0.279243025994794,-4.78266679448287,"SYSM_HUMAN",30,3.15003814546825,0.0174504203196572,0.165252734809824,0.0613333333333355,"Non-significant",0.781851344532261,"SARS2","Serine--tRNA ligase, mitochondrial","SYSM_HUMAN"
0.179816666666671,14.3796142857143,3.07491379067029,0.0211485611159529,0.195683864592079,-3.82281256111327,"SPRY4_HUMAN",17,3.14957526275785,0.0174613026648152,0.165252734809824,0.179816666666671,"Non-significant",0.781851344532261,"SPRYD4","SPRY domain-containing protein 4","SPRY4_HUMAN"
0.112241666666668,11.5739285714286,3.21541326630643,0.01764548245239,0.181385914227707,-3.62923496320727,"RM19_HUMAN",16,3.14860223085551,0.0174842023992584,0.165252734809824,0.112241666666668,"Non-significant",0.781851344532261,"MRPL19","Large ribosomal subunit protein bL19m","RM19_HUMAN"
0.149925000000003,10.8641285714286,2.93362493875364,0.0254446306426864,0.210065540794303,-4.01955181204689,"ERLEC_HUMAN",25,3.14844326496492,0.0174879466374361,0.165252734809824,0.149925000000003,"Non-significant",0.781851344532261,"ERLEC1","Endoplasmic reticulum lectin 1","ERLEC_HUMAN"
-0.305299999999999,10.4976571428571,-3.81174542213985,0.00845535598398322,0.132284367092928,-2.83556953530428,"ICLN_HUMAN",6,-3.14843446927588,0.0174881538338212,0.165252734809824,-0.305299999999999,"Non-significant",0.781851344532261,"CLNS1A","Methylosome subunit pICln","ICLN_HUMAN"
-1.224965,6.50933,-3.03538707809068,0.0222652774425254,0.199924145097287,-3.87765517962572,"APC_HUMAN",29,-3.14806438735965,0.0174968740930626,0.165252734809824,-1.224965,"Non-significant",0.781851344532261,"APC","Adenomatous polyposis coli protein","APC_HUMAN"
0.122858333333337,15.1403285714286,3.3842049977712,0.0142501018358135,0.167848182255745,-3.39975862267132,"FAHD1_HUMAN",14,3.14324057567841,0.0176109666403569,0.165467852442109,0.122858333333337,"Non-significant",0.781286369641443,"FAHD1","Oxaloacetate tautomerase FAHD1, mitochondrial","FAHD1_HUMAN"
0.123341666666679,16.4205857142857,3.54784090324029,0.0116310804454073,0.154735345316947,-3.18080979685582,"LGUL_HUMAN",13,3.14196117306964,0.0176413610903207,0.165467852442109,0.123341666666679,"Non-significant",0.781286369641443,"GLO1","Lactoylglutathione lyase","LGUL_HUMAN"
-0.234137500000001,8.81022285714286,-3.01078454461509,0.0229924795976883,0.201959174827817,-3.91187026778041,"ANC2_HUMAN",21,-3.14179330174083,0.0176453533529554,0.165467852442109,-0.234137500000001,"Non-significant",0.781286369641443,"ANAPC2","Anaphase-promoting complex subunit 2","ANC2_HUMAN"
-0.152517499999995,9.47983285714286,-3.17502792256854,0.0185828633412329,0.184459321331129,-3.68465024556846,"SHB_HUMAN",15,-3.14027871764128,0.0176814166725289,0.165467852442109,-0.152517499999995,"Non-significant",0.781286369641443,"SHB","SH2 domain-containing adapter protein B","SHB_HUMAN"
0.26444166666667,10.5395571428571,3.07577918134223,0.0211248012077679,0.195683864592079,-3.8216136491152,"MCUR1_HUMAN",15,3.13998474021725,0.0176884256646365,0.165467852442109,0.26444166666667,"Non-significant",0.781286369641443,"MCUR1","Mitochondrial calcium uniporter regulator 1","MCUR1_HUMAN"
-0.406223333333333,8.31036428571429,-3.57285072717896,0.0112796719806381,0.152591998180315,-3.14766719468095,"OAF_HUMAN",5,-3.13939478473463,0.0177025003642344,0.165467852442109,-0.406223333333333,"Non-significant",0.781286369641443,"OAF","Out at first protein homolog","OAF_HUMAN"
-0.128983333333331,10.1131714285714,-2.80912713331239,0.0300149337158796,0.223896657509355,-4.19437566102009,"VPS51_HUMAN",35,-3.13921545660181,0.0177067810220145,0.165467852442109,-0.128983333333331,"Non-significant",0.781286369641443,"VPS51","Vacuolar protein sorting-associated protein 51 homolog","VPS51_HUMAN"
-0.0940691666666673,9.85970714285714,-2.62867749626784,0.0382663282208028,0.243756014785251,-4.44962200031107,"PKHA6_HUMAN",38,-3.13859081942241,0.0177217001368025,0.165467852442109,-0.0940691666666673,"Non-significant",0.781286369641443,"PLEKHA6","Pleckstrin homology domain-containing family A member 6","PKHA6_HUMAN"
0.098525000000004,15.8925,3.41354671366118,0.0137364024190827,0.16686612395219,-3.3602358747145,"RAN_HUMAN",15,3.13754753066999,0.0177466486657822,0.165467852442109,0.098525000000004,"Non-significant",0.781286369641443,"RAN","GTP-binding nuclear protein Ran","RAN_HUMAN"
-0.118805833333333,9.66069571428571,-2.72002185477815,0.0338229243505356,0.232837871956719,-4.32018778573615,"SOS1_HUMAN",49,-3.13742633448991,0.017749549320101,0.165467852442109,-0.118805833333333,"Non-significant",0.781286369641443,"SOS1","Son of sevenless homolog 1","SOS1_HUMAN"
-0.155500000000004,13.5349571428571,-4.55659533313485,0.00363949847174382,0.0942716867955547,-1.91718615074914,"GST2_HUMAN;GSTT2_HUMAN",9,-3.13683819937274,0.0177636327204847,0.165467852442109,-0.155500000000004,"Non-significant",0.781286369641443,"GSTT2;GSTT2B","Glutathione S-transferase theta-2;Glutathione S-transferase theta-2B","GST2_HUMAN;GSTT2_HUMAN"
0.199296666666669,8.79732285714286,2.98058427247364,0.0239204420798227,0.206856312416019,-3.95395069814249,"ITA3_HUMAN",23,3.13635744072342,0.0177751538246796,0.165467852442109,0.199296666666669,"Non-significant",0.781286369641443,"ITGA3","Integrin alpha-3","ITA3_HUMAN"
-0.107686666666664,9.85191857142857,-2.96621506447988,0.0243760973775934,0.20772619292004,-3.97400273755243,"2AAB_HUMAN",20,-3.13607017914144,0.0177820417176747,0.165467852442109,-0.107686666666664,"Non-significant",0.781286369641443,"PPP2R1B","Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A beta isoform","2AAB_HUMAN"
-0.0727250000000002,11.7438571428571,-2.38988545474851,0.0530600465834849,0.28023736959508,-4.78912860844237,"MRP2_HUMAN",44,-3.13421989263542,0.0178264763006441,0.165693257043855,-0.0727250000000002,"Non-significant",0.780695165015977,"ABCC2","ATP-binding cassette sub-family C member 2","MRP2_HUMAN"
-0.156024999999998,9.59226714285714,-2.81047405858177,0.0299610173757868,0.223896657509355,-4.19247789452784,"SORL_HUMAN",64,-3.12644582305331,0.0180144790704759,0.167072553040923,-0.156024999999998,"Non-significant",0.777094890872273,"SORL1","Sortilin-related receptor","SORL_HUMAN"
0.234866666666667,10.7537571428571,3.13384159723242,0.0195949393965909,0.18810224024971,-3.74135619513839,"LTMD1_HUMAN",13,3.12592238049199,0.0180272140047197,0.167072553040923,0.234866666666667,"Non-significant",0.777094890872273,"LETMD1","LETM1 domain-containing protein 1","LTMD1_HUMAN"
-0.116058333333333,11.8249857142857,-2.83552086717419,0.0289770962527675,0.221392576961965,-4.15721171384903,"NHRF2_HUMAN",26,-3.12526225479486,0.0180432881272141,0.167072553040923,-0.116058333333333,"Non-significant",0.777094890872273,"NHERF2","Na(+)/H(+) exchange regulatory cofactor NHE-RF2","NHRF2_HUMAN"
-0.387285,10.2839457142857,-3.98614044831178,0.00688911834023026,0.123726089516559,-2.61301739514644,"HMGN1_HUMAN",4,-3.12416677761551,0.0180699971028524,0.167072553040923,-0.387285,"Non-significant",0.777094890872273,"HMGN1","Non-histone chromosomal protein HMG-14","HMGN1_HUMAN"
0.104158333333336,10.4920142857143,2.9151327260944,0.0260732997138134,0.213409999060533,-4.04543906631257,"STK38_HUMAN",21,3.12384134890191,0.0180779396080248,0.167072553040923,0.104158333333336,"Non-significant",0.777094890872273,"STK38","Serine/threonine-protein kinase 38","STK38_HUMAN"
0.120783333333337,13.0605142857143,2.91430969325905,0.0261016659649812,0.213409999060533,-4.04659191778923,"FUCO2_HUMAN",22,3.1216428878634,0.0181316942561604,0.167072553040923,0.120783333333337,"Non-significant",0.777094890872273,"FUCA2","Plasma alpha-L-fucosidase","FUCO2_HUMAN"
-0.248116666666666,12.9851142857143,-3.59123843293587,0.0110287750232337,0.150189198738322,-3.12335573303328,"SYJ2B_HUMAN",8,-3.12127224445443,0.0181407737802191,0.167072553040923,-0.248116666666666,"Non-significant",0.777094890872273,"SYNJ2BP","Synaptojanin-2-binding protein","SYJ2B_HUMAN"
-0.749089166666664,8.17622428571429,-3.43824601921057,0.0133197097810376,0.164342664208559,-3.32705405078564,"GSTA3_HUMAN",2,-3.1205343534123,0.0181588641926331,0.167072553040923,-0.749089166666664,"Non-significant",0.777094890872273,"GSTA3","Glutathione S-transferase A3","GSTA3_HUMAN"
-0.115441666666666,11.8947,-2.63485610412032,0.0379470284175765,0.243387005292319,-4.44085497475304,"ZO1_HUMAN",99,-3.12032774391723,0.0181639329815161,0.167072553040923,-0.115441666666666,"Non-significant",0.777094890872273,"TJP1","Tight junction protein ZO-1","ZO1_HUMAN"
0.116166666666667,13.4468857142857,2.92993202434636,0.0255688593990624,0.21066684357137,-4.02471914181274,"FUCO_HUMAN",21,3.11950456339037,0.0181841433229836,0.167072553040923,0.116166666666667,"Non-significant",0.777094890872273,"FUCA1","Tissue alpha-L-fucosidase","FUCO_HUMAN"
0.0814416666666773,17.0583285714286,2.44803553223632,0.0489757855022895,0.271633731381088,-4.70640372955319,"GRP75_HUMAN",51,3.11889814366307,0.0181990473122157,0.167072553040923,0.0814416666666773,"Non-significant",0.777094890872273,"HSPA9","Stress-70 protein, mitochondrial","GRP75_HUMAN"
0.100600000000002,11.5395142857143,2.77377001826238,0.0314680574189794,0.229107579680989,-4.24423720490153,"FA83G_HUMAN",26,3.11352782382139,0.0183316080060076,0.168021887511555,0.100600000000002,"Non-significant",0.774634140855478,"FAM83G","Protein FAM83G","FA83G_HUMAN"
-0.5612525,9.84434571428571,-3.55873770480315,0.0114765100874256,0.153481940777676,-3.16635885377562,"H2AX_HUMAN",3,-3.11305017830211,0.0183434483194488,0.168021887511555,-0.5612525,"Non-significant",0.774634140855478,"H2AX","Histone H2AX","H2AX_HUMAN"
0.0633916666666678,14.5336428571429,2.19423941364929,0.0696029744630314,0.318787056159107,-5.06677695672184,"M2GD_HUMAN",56,3.11199755075704,0.018369570825898,0.168073372355705,0.0633916666666678,"Non-significant",0.774501085816856,"DMGDH","Dimethylglycine dehydrogenase, mitochondrial","M2GD_HUMAN"
-0.306477499999998,9.76627,-2.94401402762351,0.0250986201455904,0.209290958536726,-4.00502129296781,"PARD3_HUMAN",47,-3.10309018353223,0.0185922266842022,0.169920930163979,-0.306477499999998,"Non-significant",0.769753123221166,"PARD3","Partitioning defective 3 homolog","PARD3_HUMAN"
-0.0682249999999947,14.6358857142857,-2.58579130372864,0.0405626089815739,0.250891928835585,-4.5105135421614,"PNPO_HUMAN",25,-3.10120298640873,0.0186397716859692,0.170122374491761,-0.0682249999999947,"Non-significant",0.769238564228222,"PNPO","Pyridoxine-5'-phosphate oxidase","PNPO_HUMAN"
0.117525000000004,10.9046428571429,2.81968363118124,0.029595134468859,0.223202311293198,-4.17950542127744,"PTCD3_HUMAN",26,3.10056907063897,0.018655771489155,0.170122374491761,0.117525000000004,"Non-significant",0.769238564228222,"PTCD3","Small ribosomal subunit protein mS39","PTCD3_HUMAN"
-0.110824999999997,11.4700285714286,-3.08300758135787,0.0209274672285726,0.195353521816199,-3.81160249112575,"HDGR2_HUMAN",17,-3.09926295977112,0.0186887837639044,0.170234054773876,-0.110824999999997,"Non-significant",0.768953556349243,"HDGFL2","Hepatoma-derived growth factor-related protein 2","HDGR2_HUMAN"
-1.13480083333333,6.73684428571429,-3.01627135879046,0.0228281022928483,0.201541160917857,-3.90423450628285,"GDIR2_HUMAN",7,-3.09620670708701,0.0187662766540938,0.170483530335759,-1.13480083333333,"Non-significant",0.768317569925338,"ARHGDIB","Rho GDP-dissociation inhibitor 2","GDIR2_HUMAN"
-0.235088333333334,8.23623285714286,-3.99748936715523,0.00679898240298729,0.123631904030105,-2.59869238273437,"INHBC_HUMAN",7,-3.0961979196011,0.0187664999621514,0.170483530335759,-0.235088333333334,"Non-significant",0.768317569925338,"INHBC","Inhibin beta C chain","INHBC_HUMAN"
0.103541666666668,13.5238,3.49322546563412,0.0124411383331608,0.160365490652912,-3.2534852062409,"ERF3A_HUMAN",14,3.09572354034339,0.0187785591477422,0.170483530335759,0.103541666666668,"Non-significant",0.768317569925338,"GSPT1","Eukaryotic peptide chain release factor GTP-binding subunit ERF3A","ERF3A_HUMAN"
-0.126024999999995,15.4359142857143,-2.87959789621799,0.0273287918197986,0.216793179860543,-4.09526584715173,"PBLD_HUMAN",23,-3.09458537722354,0.0188075263067998,0.17055763347693,-0.126024999999995,"Non-significant",0.76812883853908,"PBLD","Phenazine biosynthesis-like domain-containing protein","PBLD_HUMAN"
-0.140441666666666,10.2714857142857,-2.77703668760192,0.0313306978059098,0.228513399121752,-4.23962694051306,"SH319_HUMAN",43,-3.09295916795778,0.0188489978908046,0.170712971387886,-0.140441666666666,"Non-significant",0.767733478368847,"SH3D19","SH3 domain-containing protein 19","SH319_HUMAN"
0.0769500000000036,16.3341285714286,2.41252535832101,0.0514291030037371,0.275926561796228,-4.7569239743381,"ACTN1_HUMAN",45,3.09195528297933,0.0188746479575623,0.170712971387886,0.0769500000000036,"Non-significant",0.767733478368847,"ACTN1","Alpha-actinin-1","ACTN1_HUMAN"
