"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM1_vs_BM2","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.0764574999999983,9.57564125,-2.0999849588895,0.0727490635966242,0.434691562219479,-4.25700991120338,"TACC1_HUMAN",32,-2.32197178114866,0.0499819531882233,0.374686565818398,-0.0764574999999983,"Non-significant",0.426331878017843,"TACC1","Transforming acidic coiled-coil-containing protein 1","TACC1_HUMAN"
-0.149335000000001,9.0571175,-2.25971120203492,0.0573036007589957,0.40082549500655,-4.03736596468118,"SCOT1_HUMAN",17,-2.32172547121257,0.0500008664314867,0.374686565818398,-0.149335000000001,"Non-significant",0.426331878017843,"OXCT1","Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial","SCOT1_HUMAN"
0.257639999999999,9.844345,2.24049137201215,0.0589725381483223,0.405925161830349,-4.0639068491254,"PESC_HUMAN",21,2.32046771200284,0.0500975573306879,0.374730070098334,0.257639999999999,"Non-significant",0.426281455681772,"PES1","Pescadillo homolog","PESC_HUMAN"
0.216732500000001,9.36945875,2.26198927008225,0.0571089684208221,0.40082549500655,-4.03421858394553,"MFAP1_HUMAN",15,2.32046076598442,0.0500980918306628,0.374730070098334,0.216732500000001,"Non-significant",0.426281455681772,"MFAP1","Microfibrillar-associated protein 1","MFAP1_HUMAN"
-0.0673250000000003,10.5606375,-2.02364671346385,0.0815315938110633,0.450584035702661,-4.36101108456666,"GPDM_HUMAN",41,-2.31830410767988,0.0502643251752411,0.375630754591273,-0.0673250000000003,"Non-significant",0.425238857293873,"GPD2","Glycerol-3-phosphate dehydrogenase, mitochondrial","GPDM_HUMAN"
0.371187500000001,8.38543625,2.44560277227033,0.0434344882768603,0.361670234513211,-3.77980585967283,"NEBU_HUMAN",4,2.31565125570834,0.05046956469304,0.376821030376632,0.371187500000001,"Non-significant",0.423864867233587,"NEB","Nebulin","NEBU_HUMAN"
0.17065,10.701975,2.22775468980488,0.060105394882152,0.406919033563817,-4.08148126940684,"RBP1_HUMAN",21,2.31261424479844,0.0507055581659033,0.378032770586466,0.17065,"Non-significant",0.422470550776575,"RALBP1","RalA-binding protein 1","RBP1_HUMAN"
0.0693249999999956,12.2046125,2.01378506669031,0.0827399192644038,0.450692027125812,-4.37438736136651,"LIMA1_HUMAN",48,2.31176406161421,0.0507718206044092,0.378032770586466,0.0693249999999956,"Non-significant",0.422470550776575,"LIMA1","LIM domain and actin-binding protein 1","LIMA1_HUMAN"
0.1312,13.026,2.41952330949263,0.0451525832835149,0.364926939959147,-3.81599686926857,"TMM33_HUMAN",11,2.31134365457168,0.0508046188242839,0.378032770586466,0.1312,"Non-significant",0.422470550776575,"TMEM33","Transmembrane protein 33","TMM33_HUMAN"
-0.168932499999999,8.19051125,-2.29181942635496,0.0546210780492186,0.394870897572746,-3.99297714227065,"JMJD6_HUMAN",13,-2.31119385718182,0.0508163104642944,0.378032770586466,-0.168932499999999,"Non-significant",0.422470550776575,"JMJD6","Bifunctional arginine demethylase and lysyl-hydroxylase JMJD6","JMJD6_HUMAN"
0.9558125,6.13386375,2.25133101147001,0.0580253558007437,0.403177197000596,-4.04894123149895,"SC5A3_HUMAN",5,2.30771475044847,0.051088614634639,0.379452703448681,0.9558125,"Non-significant",0.420842348652116,"SLC5A3","Sodium/myo-inositol cotransporter","SC5A3_HUMAN"
-0.122832500000001,10.12475875,-2.16485134340019,0.0660289770526745,0.421520667985774,-4.16809040011054,"SLFN5_HUMAN",37,-2.30757282227763,0.051099754160447,0.379452703448681,-0.122832500000001,"Non-significant",0.420842348652116,"SLFN5","Schlafen family member 5","SLFN5_HUMAN"
-0.321305000000001,7.3051,-2.5112925293175,0.0393974736552699,0.353370338102738,-3.68863508655351,"TM165_HUMAN",4,-2.30348060543844,0.0514219904684088,0.381499979963814,-0.321305000000001,"Non-significant",0.418505480518026,"TMEM165","Putative divalent cation/proton antiporter TMEM165","TM165_HUMAN"
-0.0904324999999968,9.43395375,-2.15107542346968,0.0674023472676753,0.423866775941759,-4.18701108729492,"IL6RB_HUMAN",26,-2.30269629649312,0.051483982246384,0.381614544715964,-0.0904324999999968,"Non-significant",0.418375081112842,"IL6ST","Interleukin-6 receptor subunit beta","IL6RB_HUMAN"
-0.0459750000000039,11.1837875,-1.93479105405694,0.0930742719653851,0.463636170707926,-4.48097004234965,"PYRD_HUMAN",28,-2.30163782674183,0.0515677625500692,0.381890259607468,-0.0459750000000039,"Non-significant",0.418061418486265,"DHODH","Dihydroorotate dehydrogenase (quinone), mitochondrial","PYRD_HUMAN"
-0.0546249999999979,12.5225375,-1.91457826992173,0.0959149530261483,0.468320896312307,-4.50806576662678,"STAT3_HUMAN",43,-2.30063118131266,0.0516475676906685,0.382136064917058,-0.0546249999999979,"Non-significant",0.417781972896934,"STAT3","Signal transducer and activator of transcription 3","STAT3_HUMAN"
0.103525000000003,10.5922875,2.23530272229851,0.05943142327872,0.406919033563817,-4.07106767035,"RUSF1_HUMAN",18,2.29947060035591,0.0517397302996243,0.382394089229898,0.103525000000003,"Non-significant",0.417488829352733,"RUSF1","RUS family member 1","RUSF1_HUMAN"
0.15545,14.134225,2.71994972841158,0.0289567679280071,0.32118374365617,-3.39963748462312,"ADX_HUMAN",7,2.29901782102512,0.051775730549547,0.382394089229898,0.15545,"Non-significant",0.417488829352733,"FDX1","Adrenodoxin, mitochondrial","ADX_HUMAN"
0.1638725,9.98606125,2.17895423143286,0.0646519805779649,0.418866931416553,-4.14870209094714,"NAT10_HUMAN",46,2.29759661678434,0.0518888929811666,0.382730760049779,0.1638725,"Non-significant",0.41710663214958,"NAT10","RNA cytidine acetyltransferase","NAT10_HUMAN"
0.332929999999999,8.17725,3.4274286128637,0.0105446561696809,0.253850302331321,-2.4464773674502,"S39A3_HUMAN",1,2.29727310345993,0.0519146871401994,0.382730760049779,0.332929999999999,"Non-significant",0.41710663214958,"SLC39A3","Zinc transporter ZIP3","S39A3_HUMAN"
-0.0563250000000011,13.2176875,-2.00475324863651,0.0838620135617212,0.450692027125812,-4.38662515734652,"CK5P3_HUMAN",29,-2.29639944265348,0.0519844095579861,0.382900439852983,-0.0563250000000011,"Non-significant",0.41691413476066,"CDK5RAP3","CDK5 regulatory subunit-associated protein 3","CK5P3_HUMAN"
0.182024999999999,12.5783625,2.1995664234054,0.0626909665372542,0.414468180380976,-4.12033322420471,"FLOT2_HUMAN",27,2.29565352709705,0.0520440115573874,0.382995338193413,0.182024999999999,"Non-significant",0.416806512217273,"FLOT2","Flotillin-2","FLOT2_HUMAN"
-0.183132499999999,9.70135625,-3.75325540283637,0.00677122042615098,0.239920182804283,-2.03016155493895,"TM41B_HUMAN",4,-2.29502599978855,0.0520942068556521,0.383020903858866,-0.183132499999999,"Non-significant",0.416777523204176,"TMEM41B","Transmembrane protein 41B","TM41B_HUMAN"
-0.140375000000001,10.8141375,-2.29975124698091,0.0539781781701083,0.394623864667975,-3.98200292363326,"GET4_HUMAN",13,-2.29387689977835,0.0521862480627103,0.38335381865421,-0.140375000000001,"Non-significant",0.416400206303164,"GET4","Golgi to ER traffic protein 4 homolog","GET4_HUMAN"
0.0822749999999992,10.4548625,2.10828927883892,0.0718521252758809,0.433873132752569,-4.24565185034485,"NGLY1_HUMAN",29,2.29253308026465,0.0522940927847829,0.38364129078729,0.0822749999999992,"Non-significant",0.416074656464823,"NGLY1","Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase","NGLY1_HUMAN"
0.109447499999998,8.48991375,2.354937345964,0.0497123523832139,0.378862174967135,-3.90557120254931,"SGK2_HUMAN",13,2.29222341586529,0.052318975738008,0.38364129078729,0.109447499999998,"Non-significant",0.416074656464823,"SGK2","Serine/threonine-protein kinase Sgk2","SGK2_HUMAN"
-0.326915000000001,10.0969175,-2.48325342779611,0.0410713457979302,0.355923243258755,-3.72754964229656,"VAMP4_HUMAN",4,-2.29132467258172,0.0523912610863453,0.383828023579856,-0.326915000000001,"Non-significant",0.415863320268094,"VAMP4","Vesicle-associated membrane protein 4","VAMP4_HUMAN"
0.124375000000002,10.2621625,2.15485111564491,0.0670231217284648,0.422983488783644,-4.18182715629603,"NLRX1_HUMAN",34,2.2895791661582,0.0525319370875313,0.384085835470689,0.124375000000002,"Non-significant",0.415571708690975,"NLRX1","NLR family member X1","NLRX1_HUMAN"
-0.102649999999999,11.949325,-2.29217224035115,0.0545923174203625,0.394870897572746,-3.9924890683414,"MTNB_HUMAN",15,-2.28953753673159,0.0525352967540571,0.384085835470689,-0.102649999999999,"Non-significant",0.415571708690975,"APIP","Methylthioribulose-1-phosphate dehydratase","MTNB_HUMAN"
-0.10876,8.322785,-2.15303538367823,0.0672052248228554,0.423660269126905,-4.18432028631133,"TTC7A_HUMAN",28,-2.2886488725351,0.0526070669888505,0.384085835470689,-0.10876,"Non-significant",0.415571708690975,"TTC7A","Tetratricopeptide repeat protein 7A","TTC7A_HUMAN"
0.166105000000002,8.5449,2.23230983065232,0.0596977473981554,0.406919033563817,-4.07519728287212,"RUSD3_HUMAN",16,2.28837208051021,0.0526294413019944,0.384085835470689,0.166105000000002,"Non-significant",0.415571708690975,"RPUSD3","Mitochondrial mRNA pseudouridine synthase RPUSD3","RUSD3_HUMAN"
0.0725499999999997,10.788525,2.01685441575902,0.0823619618403736,0.450692027125812,-4.37022567514806,"UBP8_HUMAN",46,2.28798548614349,0.0526607073760739,0.384085835470689,0.0725499999999997,"Non-significant",0.415571708690975,"USP8","Ubiquitin carboxyl-terminal hydrolase 8","UBP8_HUMAN"
-0.0382250000000006,13.7805875,-1.73455327275013,0.125191086941721,0.514186424591786,-4.7454851503418,"HARS1_HUMAN",36,-2.28658622467837,0.0527740291961858,0.384349911333751,-0.0382250000000006,"Non-significant",0.415273214782738,"HARS1","Histidine--tRNA ligase, cytoplasmic","HARS1_HUMAN"
-0.0519249999999989,13.9378375,-2.00517209974491,0.083809647151724,0.450692027125812,-4.38605790614264,"NDUV1_HUMAN",26,-2.28579762175211,0.0528380032741084,0.384349911333751,-0.0519249999999989,"Non-significant",0.415273214782738,"NDUFV1","NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial","NDUV1_HUMAN"
-0.124790000000001,9.7006075,-3.15327548870161,0.0154840266131984,0.278886953530246,-2.80901537639183,"RAB7L_HUMAN",7,-2.28556304690339,0.0528570477456965,0.384349911333751,-0.124790000000001,"Non-significant",0.415273214782738,"RAB29","Ras-related protein Rab-7L1","RAB7L_HUMAN"
0.0388999999999999,11.358375,1.72515037570662,0.126934098419798,0.514325711427373,-4.75766385520678,"CCD22_HUMAN",39,2.28522570762782,0.0528844474243073,0.384349911333751,0.0388999999999999,"Non-significant",0.415273214782738,"CCDC22","Coiled-coil domain-containing protein 22","CCD22_HUMAN"
0.0931999999999977,9.8331975,2.05781961129293,0.0774775053807606,0.445605885499456,-4.31455066653142,"BIRC6_HUMAN",98,2.28397828298084,0.0529858904944574,0.384403266253459,0.0931999999999977,"Non-significant",0.415212930811434,"BIRC6","Baculoviral IAP repeat-containing protein 6","BIRC6_HUMAN"
-0.622587499999999,6.48176125,-2.22563615621559,0.0602959386418169,0.406919033563817,-4.08440335281286,"POGK_HUMAN",8,-2.28347337957729,0.0530270056269027,0.384403266253459,-0.622587499999999,"Non-significant",0.415212930811434,"POGK","Pogo transposable element with KRAB domain","POGK_HUMAN"
0.407700000000004,11.5807,2.80541026784503,0.0255530913640158,0.311403786670447,-3.28186956839307,"MT1E_HUMAN",1,2.28140682908579,0.0531956215258902,0.384403266253459,0.407700000000004,"Non-significant",0.415212930811434,"MT1E","Metallothionein-1E","MT1E_HUMAN"
-0.665825,6.490895,-2.26239048209005,0.057074758999454,0.40082549500655,-4.03366423590094,"GLYLB_HUMAN",4,-2.2813118630304,0.053203382972391,0.384403266253459,-0.665825,"Non-significant",0.415212930811434,"GLYATL1B","Putative glycine N-acyltransferase-like protein 1B","GLYLB_HUMAN"
0.0888799999999961,8.9397325,2.10429222452788,0.072282461878413,0.433873132752569,-4.25111973994764,"KIBRA_HUMAN",31,2.28049740329911,0.0532699942307623,0.384403266253459,0.0888799999999961,"Non-significant",0.415212930811434,"WWC1","Protein KIBRA","KIBRA_HUMAN"
-0.729287500000001,5.71664375,-2.22782446776322,0.0600991292676817,0.406919033563817,-4.08138501942303,"POMT2_HUMAN",6,-2.27974345548398,0.053331730884546,0.384403266253459,-0.729287500000001,"Non-significant",0.415212930811434,"POMT2","Protein O-mannosyl-transferase 2","POMT2_HUMAN"
0.341657500000004,8.61504625,2.20884630272898,0.0618276673226693,0.411894376644404,-4.10754959284575,"PAK4_HUMAN",16,2.27901559265837,0.0533913995283436,0.384403266253459,0.341657500000004,"Non-significant",0.415212930811434,"PAK4","Serine/threonine-protein kinase PAK 4","PAK4_HUMAN"
-0.0779000000000032,10.589925,-2.29216071238524,0.0545932569130036,0.394870897572746,-3.9925050159392,"USE1_HUMAN",16,-2.2785455297943,0.0534299697882625,0.384403266253459,-0.0779000000000032,"Non-significant",0.415212930811434,"USE1","Vesicle transport protein USE1","USE1_HUMAN"
-0.050749999999999,15.9512,-1.94012918767294,0.0923378392363332,0.462988138262666,-4.47380144064174,"AL3A2_HUMAN",30,-2.27810953996674,0.0534657691687515,0.384403266253459,-0.050749999999999,"Non-significant",0.415212930811434,"ALDH3A2","Aldehyde dehydrogenase family 3 member A2","AL3A2_HUMAN"
-0.230642499999999,7.42643125,-2.38673514158845,0.0474115621813815,0.372823707260225,-3.86148311130848,"PO2F1_HUMAN",7,-2.27774561568344,0.0534956695875291,0.384403266253459,-0.230642499999999,"Non-significant",0.415212930811434,"POU2F1","POU domain, class 2, transcription factor 1","PO2F1_HUMAN"
0.539795,7.251475,2.26102039589459,0.0571916649616801,0.40082549500655,-4.03555722060519,"CMS1_HUMAN",5,2.27652075452321,0.0535964285313964,0.384403266253459,0.539795,"Non-significant",0.415212930811434,"CMSS1","Protein CMSS1","CMS1_HUMAN"
-0.0603500000000015,11.83375,-2.23232864365066,0.0596960695689967,0.406919033563817,-4.07517132655187,"ACAD8_HUMAN",18,-2.27489633755199,0.0537303485537549,0.384403266253459,-0.0603500000000015,"Non-significant",0.415212930811434,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8_HUMAN"
-0.0581499999999995,15.080625,-2.46481592976333,0.0422116503982404,0.357368171248486,-3.75313988621766,"PPGB_HUMAN",15,-2.27317069286841,0.0538729807683389,0.384403266253459,-0.0581499999999995,"Non-significant",0.415212930811434,"CTSA","Lysosomal protective protein","PPGB_HUMAN"
0.165405000000003,8.84728,2.20298093972237,0.0623719196335626,0.412691684548786,-4.11563031777311,"COQ8B_HUMAN",18,2.27314766501895,0.0538748866816613,0.384403266253459,0.165405000000003,"Non-significant",0.415212930811434,"COQ8B","Atypical kinase COQ8B, mitochondrial","COQ8B_HUMAN"
-0.192029999999997,9.2678825,-2.39423439983242,0.0468849251217186,0.370447963212096,-3.85108145344185,"ADSSP_HUMAN",8,-2.27289944481546,0.0538954350537596,0.384403266253459,-0.192029999999997,"Non-significant",0.415212930811434,"ADISSP","Adipose-secreted signaling protein","ADSSP_HUMAN"
-0.0764249999999986,11.2929375,-2.11634253838538,0.070992803349119,0.431593572973967,-4.23462960572948,"LYN_HUMAN",24,-2.27238276629071,0.0539382323161014,0.384403266253459,-0.0764249999999986,"Non-significant",0.415212930811434,"LYN","Tyrosine-protein kinase Lyn","LYN_HUMAN"
0.141734999999997,8.1743625,2.13978848159798,0.0685488088392401,0.426064619417952,-4.2024992627145,"BTAF1_HUMAN",50,2.27197704601256,0.0539718625677046,0.384403266253459,0.141734999999997,"Non-significant",0.415212930811434,"BTAF1","TATA-binding protein-associated factor 172","BTAF1_HUMAN"
0.283625000000001,11.3228375,3.34305918291429,0.0118552733242483,0.263776571417501,-2.55693882055446,"Q9HB66_HUMAN",2,2.27114477913302,0.0540409150291007,0.384403266253459,0.283625000000001,"Non-significant",0.415212930811434,"MKKS","Alternative protein MKKS","Q9HB66_HUMAN"
0.155660000000001,8.4049,2.16242522835688,0.0662688004831525,0.421520667985774,-4.17142389975792,"ANR17_HUMAN",31,2.27098387373566,0.0540542754011536,0.384403266253459,0.155660000000001,"Non-significant",0.415212930811434,"ANKRD17","Ankyrin repeat domain-containing protein 17","ANR17_HUMAN"
-0.0537750000000017,13.3337875,-2.06136290473739,0.0770687146029074,0.445228160845089,-4.30972409450954,"AHSA1_HUMAN",23,-2.27079733257963,0.0540697685089189,0.384403266253459,-0.0537750000000017,"Non-significant",0.415212930811434,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1_HUMAN"
-0.2492575,7.27688875,-2.30538150131778,0.0535264785991997,0.394613373701654,-3.97421117730181,"PDCD2_HUMAN",8,-2.27001916899323,0.0541344465268762,0.384403266253459,-0.2492575,"Non-significant",0.415212930811434,"PDCD2","Programmed cell death protein 2","PDCD2_HUMAN"
0.130269999999999,9.0746125,3.59500089127968,0.00838044175621823,0.242406087753781,-2.23025687771747,"SGTB_HUMAN",6,2.2693641149506,0.0541889521269423,0.384403266253459,0.130269999999999,"Non-significant",0.415212930811434,"SGTB","Small glutamine-rich tetratricopeptide repeat-containing protein beta","SGTB_HUMAN"
-0.231499999999999,14.123625,-2.58260029785834,0.0354495641708203,0.344391600476472,-3.58971615043801,"PTMS_HUMAN",5,-2.26890605180521,0.0542270991555297,0.384403266253459,-0.231499999999999,"Non-significant",0.415212930811434,"PTMS","Parathymosin","PTMS_HUMAN"
-0.0586749999999991,15.8592625,-2.18521220434399,0.0640501966463556,0.416760563537963,-4.14009302624803,"MTND_HUMAN",19,-2.26833174873078,0.0542749644715686,0.384403266253459,-0.0586749999999991,"Non-significant",0.415212930811434,"ADI1","Acireductone dioxygenase","MTND_HUMAN"
0.0464999999999947,15.297125,1.80154900493032,0.113414381461509,0.496210946555627,-4.65802820474693,"KPYR_HUMAN",45,2.26786205898553,0.0543141421906071,0.384403266253459,0.0464999999999947,"Non-significant",0.415212930811434,"PKLR","Pyruvate kinase PKLR","KPYR_HUMAN"
0.124475,12.0262875,2.76612672783503,0.0270625862224091,0.316812435926622,-3.33594500482241,"NOL3_HUMAN",8,2.26745260875587,0.0543483182874282,0.384403266253459,0.124475,"Non-significant",0.415212930811434,"NOL3","Nucleolar protein 3","NOL3_HUMAN"
0.579039999999999,6.047545,2.24331467857886,0.0587243443802332,0.404949395092035,-4.06000964392754,"ABHDD_HUMAN",5,2.26713636392472,0.0543747294095991,0.384403266253459,0.579039999999999,"Non-significant",0.415212930811434,"ABHD13","Protein ABHD13","ABHDD_HUMAN"
-0.0809999999999977,10.608425,-2.1201273673981,0.0705924820967741,0.431593572973967,-4.22944691073964,"STK4_HUMAN",24,-2.26695245689447,0.0543900942687702,0.384403266253459,-0.0809999999999977,"Non-significant",0.415212930811434,"STK4","Serine/threonine-protein kinase 4","STK4_HUMAN"
0.443520000000001,6.857575,2.27994046537723,0.0555984167311334,0.397813823780944,-4.00940632447309,"RAD1_HUMAN",5,2.26625677098354,0.0544482559401364,0.384403266253459,0.443520000000001,"Non-significant",0.415212930811434,"RAD1","Cell cycle checkpoint protein RAD1","RAD1_HUMAN"
-0.255507500000004,10.08949625,-2.20847455322198,0.0618620203953551,0.411894376644404,-4.10806183458199,"DIK1A_HUMAN",14,-2.26610226632145,0.0544611814838603,0.384403266253459,-0.255507500000004,"Non-significant",0.415212930811434,"DIPK1A","Divergent protein kinase domain 1A","DIK1A_HUMAN"
