"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_BT","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.8860075,7.68608125,-6.31919030246787,0.000347416207459893,0.00157267701201336,-0.825926304087771,"PXK_HUMAN",12,-6.47992064664417,0.000214489208711368,0.000996320599623403,-0.8860075,"Up in BD",3.00160089024776,"PXK","PX domain-containing protein kinase-like protein","PXK_HUMAN"
0.458160000000001,9.082525,6.41687384813329,0.000315645170967262,0.00145701526553469,-0.719040473845618,"TCEA3_HUMAN",14,6.47985281151292,0.000214504252053587,0.000996320599623403,0.458160000000001,"Non-significant",3.00160089024776,"TCEA3","Transcription elongation factor A protein 3","TCEA3_HUMAN"
-0.258750000000003,10.933025,-6.44783157367645,0.000306264393834558,0.00142333078268464,-0.685405454817019,"SEPT8_HUMAN",17,-6.47758254223442,0.000215008389188077,0.000997789883214105,-0.258750000000003,"Non-significant",3.00096090377082,"SEPTIN8","Septin-8","SEPT8_HUMAN"
1.113355,8.65304,6.79429862926741,0.000220071353598555,0.00110345257296695,-0.31663760863098,"MBNL3_HUMAN",4,6.47733244418047,0.000215064006299015,0.000997789883214105,1.113355,"Up in BT",3.00096090377082,"MBNL3","Muscleblind-like protein 3","MBNL3_HUMAN"
-0.62026,8.3533075,-6.20435086850685,0.000389422454285874,0.0017154676411798,-0.953067309750522,"GIT1_HUMAN",25,-6.47542638693224,0.000215488401579361,0.0009991933914862,-0.62026,"Up in BD",3.00035044698237,"GIT1","ARF GTPase-activating protein GIT1","GIT1_HUMAN"
-0.439349999999997,10.531025,-6.48841673195861,0.0002944349542891,0.00138087972268995,-0.641483228076662,"STX17_HUMAN",13,-6.47113288372797,0.000216447778845863,0.00100307455679954,-0.439349999999997,"Non-significant",2.99866678542102,"STX17","Syntaxin-17","STX17_HUMAN"
-0.266124999999999,12.8884625,-6.15155536360027,0.000410613462681098,0.00178673522667709,-1.01206313759596,"EIF3H_HUMAN",22,-6.46287878917131,0.000218305464153338,0.00101111197464919,-0.266124999999999,"Non-significant",2.99520074620977,"EIF3H","Eukaryotic translation initiation factor 3 subunit H","EIF3H_HUMAN"
-2.769265,7.466205,-6.21943082328768,0.000383595888618455,0.00169618074158258,-0.936279682008936,"PKHA4_HUMAN",27,-6.46158315060248,0.000218598663966391,0.00101133950337172,-2.769265,"Up in BD",2.99510302869204,"PLEKHA4","Pleckstrin homology domain-containing family A member 4","PKHA4_HUMAN"
-0.224900000000002,13.6045,-5.72098125463051,0.000640519558934805,0.00252693904915666,-1.50638508605367,"ATD3B_HUMAN",43,-6.46144994720931,0.000218628832284227,0.00101133950337172,-0.224900000000002,"Non-significant",2.99510302869204,"ATAD3B","ATPase family AAA domain-containing protein 3B","ATD3B_HUMAN"
-0.197225,11.1253125,-6.78834728544445,0.000221300259166856,0.00110753452219688,-0.322855542722937,"PPME1_HUMAN",16,-6.46102687506103,0.000218724681565999,0.00101133950337172,-0.197225,"Non-significant",2.99510302869204,"PPME1","Protein phosphatase methylesterase 1","PPME1_HUMAN"
-0.539445000000002,8.856465,-6.60720173893132,0.000262647251046388,0.0012643465437923,-0.514047155562388,"DEN2D_HUMAN",10,-6.45746201193193,0.00021953417153418,0.00101451022448546,-0.539445000000002,"Up in BD",2.99374357168116,"DENND2D","DENN domain-containing protein 2D","DEN2D_HUMAN"
-0.363402499999999,9.61674875,-6.05482215169404,0.000452862573330071,0.00192860642917399,-1.12105866067027,"FND3B_HUMAN",33,-6.45434137748612,0.000220245512854565,0.00101722406444041,-0.363402499999999,"Non-significant",2.99258337428274,"FNDC3B","Fibronectin type III domain-containing protein 3B","FND3B_HUMAN"
-0.4247975,8.79334375,-6.14644218256198,0.000412733211378735,0.00179310379803014,-1.0177951949882,"P66A_HUMAN",25,-6.44964993068066,0.000221319725971959,0.00102160986121516,-0.4247975,"Non-significant",2.99071492364337,"GATAD2A","Transcriptional repressor p66-alpha","P66A_HUMAN"
0.219149999999999,12.29505,6.05430875235411,0.000453099368797767,0.00192861299346007,-1.12164027604999,"CADH1_HUMAN",23,6.44372781011167,0.000222684024380718,0.00102732899936585,0.219149999999999,"Non-significant",2.9882904524808,"CDH1","Cadherin-1","CADH1_HUMAN"
-0.341862499999996,9.83985875,-6.79598474217045,0.000219724575084021,0.00110238804561738,-0.314876693004194,"CD123_HUMAN",12,-6.44103510674628,0.000223307429618496,0.00102962559505761,-0.341862499999996,"Non-significant",2.98732067001381,"CDC123","Translation initiation factor eIF2 assembly protein","CD123_HUMAN"
-0.1662,15.147,-5.41081289976885,0.000895139583929863,0.00328884447800321,-1.87754011414819,"PABP1_HUMAN",40,-6.43979140493439,0.000223596019453626,0.00103037671021969,-0.1662,"Non-significant",2.98700396630548,"PABPC1","Polyadenylate-binding protein 1","PABP1_HUMAN"
-0.160249999999998,12.6726,-5.30971660169075,0.00100104337244376,0.00358991844588535,-2.00133232756289,"SYCC_HUMAN",44,-6.43846559185774,0.000223904117413977,0.00103121682840437,-0.160249999999998,"Non-significant",2.98665000835488,"CARS1","Cysteine--tRNA ligase, cytoplasmic","SYCC_HUMAN"
-0.469007500000004,8.30946625,-6.72397839443281,0.000235094531474099,0.00115754052193673,-0.390364230208117,"CWC27_HUMAN",10,-6.43661959501998,0.000224333881208965,0.00103261603489674,-0.469007500000004,"Non-significant",2.98606113532879,"CWC27","Spliceosome-associated protein CWC27 homolog","CWC27_HUMAN"
0.203324999999998,12.8863875,5.67896394253073,0.000669743909251911,0.00261455265145103,-1.55591075382381,"SAC1_HUMAN",36,6.42931896433245,0.000226042503610791,0.00103934828805815,0.203324999999998,"Non-significant",2.98323889494983,"SACM1L","Phosphatidylinositol-3-phosphatase SAC1","SAC1_HUMAN"
0.166799999999999,11.75145,5.3592847425304,0.000947476626858834,0.00343538849490877,-1.94046093989981,"MRP2_HUMAN",44,6.42928701778076,0.00022605001190628,0.00103934828805815,0.166799999999999,"Non-significant",2.98323889494983,"ABCC2","ATP-binding cassette sub-family C member 2","MRP2_HUMAN"
0.242474999999999,10.7611625,7.15475996478546,0.000158134600517285,0.000853447962502107,0.0526588538869071,"FA8A1_HUMAN",13,6.42603107900492,0.00022681669526394,0.00104171510149899,0.242474999999999,"Non-significant",2.98225103992784,"FAM8A1","Protein FAM8A1","FA8A1_HUMAN"
-0.773587499999999,7.84020125,-6.14127082941014,0.00041488950351155,0.00179961066126333,-1.02359577724771,"RHG29_HUMAN",42,-6.42598422317772,0.000226827749511089,0.00104171510149899,-0.773587499999999,"Up in BD",2.98225103992784,"ARHGAP29","Rho GTPase-activating protein 29","RHG29_HUMAN"
-0.200925,13.9397625,-5.54035949416696,0.000777179137484291,0.00294287047071419,-1.72094879602608,"USO1_HUMAN",49,-6.4250300242737,0.000227052994372196,0.00104171510149899,-0.200925,"Non-significant",2.98225103992784,"USO1","General vesicular transport factor p115","USO1_HUMAN"
-0.273724999999997,10.2441625,-6.45735602751698,0.000303441303361527,0.00141482560653339,-0.675080291053972,"QRIC1_HUMAN",16,-6.42494510236438,0.000227073052741972,0.00104171510149899,-0.273724999999997,"Non-significant",2.98225103992784,"QRICH1","Transcriptional regulator QRICH1","QRIC1_HUMAN"
-0.319195000000001,8.5998375,-6.22446394413553,0.000381672912392024,0.00168950028930336,-0.930682844855827,"CCPG1_HUMAN",19,-6.42266325406204,0.000227612755793642,0.00104360703131783,-0.319195000000001,"Non-significant",2.98146300349646,"CCPG1","Cell cycle progression protein 1","CCPG1_HUMAN"
-1.13684,10.40783,-6.53651908745868,0.000281071044566789,0.00133268966070476,-0.589678092311154,"COMP_HUMAN",5,-6.41824070183657,0.000228662827766779,0.00104783558526107,-1.13684,"Up in BD",2.97970685668012,"COMP","Cartilage oligomeric matrix protein","COMP_HUMAN"
-0.260225,13.6037125,-7.81180780000416,8.94120367307623e-05,0.000551127727156985,0.690788317799253,"ROAA_HUMAN",11,-6.41647552347724,0.00022908344118286,0.00104911185672838,-0.260225,"Non-significant",2.97917820468531,"HNRNPAB","Heterogeneous nuclear ribonucleoprotein A/B","ROAA_HUMAN"
-0.82819,7.96983,-6.15838654028964,0.000407800423826739,0.00177842158608417,-1.00441022287247,"HIRA_HUMAN",26,-6.41599837853798,0.000229197284142538,0.00104911185672838,-0.82819,"Up in BD",2.97917820468531,"HIRA","Protein HIRA","HIRA_HUMAN"
-0.780460000000001,8.8202,-6.14747455524068,0.000412304243349342,0.00179284204004448,-1.01663760631686,"BLT3A_HUMAN",28,-6.41206989763057,0.000230136973100628,0.00105282528207531,-0.780460000000001,"Up in BD",2.97764369465151,"BLTP3A","Bridge-like lipid transfer protein family member 3A","BLT3A_HUMAN"
0.389175,12.3686875,7.81271641113876,8.93439856197979e-05,0.000551122644176902,0.691641164503888,"TSTD1_HUMAN",8,6.41145939986366,0.000230283386237348,0.001052907529489,0.389175,"Non-significant",2.97760976860188,"TSTD1","Thiosulfate:glutathione sulfurtransferase","TSTD1_HUMAN"
-0.34765,9.148825,-6.27274308343113,0.000363764072635053,0.00163356172954569,-0.877154520148891,"UBP39_HUMAN",17,-6.40047448478801,0.000232935556493485,0.00106444018513578,-0.34765,"Non-significant",2.97287873816679,"USP39","Ubiquitin carboxyl-terminal hydrolase 39","UBP39_HUMAN"
-0.243424999999998,11.6522625,-6.39302958119712,0.000323089510685417,0.00148552316803087,-0.745025001737096,"PURA2_HUMAN",17,-6.39974979326109,0.00023311170976433,0.00106465169729693,-0.243424999999998,"Non-significant",2.97279244920434,"ADSS2","Adenylosuccinate synthetase isozyme 2","PURA2_HUMAN"
-1.1843775,6.52254375,-6.17928216563953,0.000399328354350648,0.00175345144561682,-0.981037005953191,"R3HCL_HUMAN",15,-6.39857567724845,0.000233397419361646,0.00106536305341134,-1.1843775,"Up in BD",2.97250236854031,"R3HCC1L","Coiled-coil domain-containing protein R3HCC1L","R3HCL_HUMAN"
0.245424999999997,17.3963375,7.07713910672679,0.000169611463295727,0.000902905698765175,-0.0256679350410938,"PRDX3_HUMAN",13,6.39266037381447,0.000234842760477267,0.00107136391229418,0.245424999999997,"Non-significant",2.97006298644501,"PRDX3","Thioredoxin-dependent peroxide reductase, mitochondrial","PRDX3_HUMAN"
0.30165,11.58335,6.92878170309285,0.000194240988352591,0.00100656613306861,-0.177188564857397,"F107B_HUMAN",12,6.39025637055462,0.000235432982826879,0.00107294389218568,0.30165,"Non-significant",2.96942298814706,"FAM107B","Protein FAM107B","F107B_HUMAN"
0.13875,15.84395,5.00397922624186,0.0014157438407612,0.00472803713926601,-2.38433429765999,"RPN1_HUMAN",49,6.39018370391893,0.000235450849236647,0.00107294389218568,0.13875,"Non-significant",2.96942298814706,"RPN1","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1","RPN1_HUMAN"
-0.288465,9.789765,-5.81094004490439,0.000582602495859579,0.00234569540300216,-1.40113214872176,"MROH1_HUMAN",50,-6.38615955931421,0.000236442605528797,0.0010768647111806,-0.288465,"Non-significant",2.96783885462063,"MROH1","Maestro heat-like repeat-containing protein family member 1","MROH1_HUMAN"
-0.274574999999995,11.2343125,-6.32510880284325,0.000345392689108394,0.00156697801068656,-0.819417444622406,"TATD1_HUMAN",17,-6.38425506073149,0.000236913583728005,0.00107841063820221,-0.274574999999995,"Non-significant",2.96721583660092,"TATDN1","Deoxyribonuclease TATDN1","TATD1_HUMAN"
-0.317299999999998,13.108675,-8.07291701853936,7.20506905636293e-05,0.000476269608277616,0.932676081262599,"CBX3_HUMAN",9,-6.37806656294596,0.0002384511710295,0.00108480726975574,-0.317299999999998,"Non-significant",2.96464741307489,"CBX3","Chromobox protein homolog 3","CBX3_HUMAN"
-0.205924999999999,10.5309125,-6.0814270784233,0.000440778404232033,0.00188427456133022,-1.09096416096704,"STK38_HUMAN",21,-6.3724339479526,0.000239860252893916,0.0010906125087212,-0.205924999999999,"Non-significant",2.96232952550355,"STK38","Serine/threonine-protein kinase 38","STK38_HUMAN"
0.140449999999998,14.5186,5.41909919485882,0.00088702652422498,0.00326384355726947,-1.86745564767244,"LACTB_HUMAN",29,6.37130189948328,0.000240144562692392,0.00109129995839924,0.140449999999998,"Non-significant",2.96205586135237,"LACTB","Serine beta-lactamase-like protein LACTB, mitochondrial","LACTB_HUMAN"
-0.329672500000002,7.44650875,-6.13844403099972,0.000416073501292954,0.00180379194267564,-1.02676793770063,"ARP8_HUMAN",20,-6.36963961800763,0.00024056271492608,0.00109259453571413,-0.329672500000002,"Non-significant",2.96154097581039,"ACTR8","Actin-related protein 8","ARP8_HUMAN"
0.252050000000002,14.792275,6.98416068641178,0.000184606523616436,0.000967031489206097,-0.120347626585447,"NUDT5_HUMAN",13,6.36839468702372,0.000240876409221352,0.00109341351206901,0.252050000000002,"Non-significant",2.96121556353322,"NUDT5","ADP-sugar pyrophosphatase","NUDT5_HUMAN"
0.238999999999997,12.6365,6.00612637386994,0.000475949513380077,0.00200299492335209,-1.17637306100121,"RIR2B_HUMAN",23,6.36497986914405,0.000241739192849968,0.00109672269119205,0.238999999999997,"Non-significant",2.9599031708845,"RRM2B","Ribonucleoside-diphosphate reductase subunit M2 B","RIR2B_HUMAN"
-0.403469999999995,8.7045025,-6.14590127666815,0.000412958165579024,0.00179313084820807,-1.01840176009207,"SNX33_HUMAN",19,-6.35771118318265,0.000243587104495017,0.00110449506783747,-0.403469999999995,"Non-significant",2.95683621914588,"SNX33","Sorting nexin-33","SNX33_HUMAN"
0.234024999999999,10.2881125,5.85127015363306,0.000558549796683483,0.0022657057066854,-1.35428865582404,"CNNM3_HUMAN",28,6.35484110451526,0.000244321063877907,0.00110721065874576,0.234024999999999,"Non-significant",2.95576974205984,"CNNM3","Metal transporter CNNM3","CNNM3_HUMAN"
-0.439912499999998,8.33424625,-6.21547217999834,0.000385115944918382,0.00170054970752554,-0.940683891815848,"VPP2_HUMAN",16,-6.35411573895658,0.000244506947459534,0.00110744085926699,-0.439912499999998,"Non-significant",2.95567945714083,"ATP6V0A2","V-type proton ATPase 116 kDa subunit a 2","VPP2_HUMAN"
-0.514184999999997,8.0795075,-6.14341911884815,0.000413992211587876,0.00179666921683293,-1.02118568816557,"TRAF4_HUMAN",18,-6.34930883648201,0.00024574273703293,0.00111242349983211,-0.514184999999997,"Up in BD",2.95372984528467,"TRAF4","TNF receptor-associated factor 4","TRAF4_HUMAN"
-0.3864,13.510825,-8.61202232273418,4.69599934954031e-05,0.000340688519181694,1.41267400144578,"AN32B_HUMAN",7,-6.34833810211459,0.000245993137902394,0.00111294246386524,-0.3864,"Non-significant",2.95352728694267,"ANP32B","Acidic leucine-rich nuclear phosphoprotein 32 family member B","AN32B_HUMAN"
-0.320175000000001,12.4542625,-7.3672058191708,0.000130932818443135,0.000735202721965453,0.263781180310515,"RHOG_HUMAN",10,-6.3403901366498,0.000248053970626811,0.00112164724280121,-0.320175000000001,"Non-significant",2.95014370688831,"RHOG","Rho-related GTP-binding protein RhoG","RHOG_HUMAN"
0.260529999999999,10.040085,6.87760877612447,0.000203646860397887,0.00103923270521089,-0.230013387334003,"SAHH3_HUMAN",13,6.33870875701034,0.000248492381265617,0.00112301022139775,0.260529999999999,"Non-significant",2.94961629086549,"AHCYL2","Adenosylhomocysteinase 3","SAHH3_HUMAN"
-0.532310000000001,7.547415,-6.80627743166936,0.000217620925631692,0.00109641532548814,-0.304134329132694,"PKHJ1_HUMAN",8,-6.33769737041483,0.000248756507923903,0.00112335226527042,-0.532310000000001,"Up in BD",2.94948403459029,"PLEKHJ1","Pleckstrin homology domain-containing family J member 1","PKHJ1_HUMAN"
-0.424250000000001,10.218725,-12.0488379690858,4.78030671150132e-06,6.08524136970308e-05,3.97865418396364,"DESI1_HUMAN",5,-6.33736979553016,0.000248842121704206,0.00112335226527042,-0.424250000000001,"Non-significant",2.94948403459029,"DESI1","Desumoylating isopeptidase 1","DESI1_HUMAN"
-0.28041,9.18621,-6.99811909761091,0.00018226344174638,0.000955979331693427,-0.106073804140397,"NEK6_HUMAN",12,-6.33443998681677,0.000249609297845083,0.00112619539005723,-0.28041,"Non-significant",2.94838625472259,"NEK6","Serine/threonine-protein kinase Nek6","NEK6_HUMAN"
-0.403782499999998,8.47721375,-6.00461319538685,0.000476687646006847,0.00200507199690309,-1.17809672219197,"ZC3H4_HUMAN",28,-6.33291993012686,0.000250008358857309,0.0011273754267944,-0.403782499999998,"Non-significant",2.94793143565376,"ZC3H4","Zinc finger CCCH domain-containing protein 4","ZC3H4_HUMAN"
-0.159375000000001,12.0114125,-5.20263669648159,0.00112860177933721,0.00393881540528157,-2.13398889217965,"TCRG1_HUMAN",47,-6.32585582587355,0.000251872190416792,0.00113480851159329,-0.159375000000001,"Non-significant",2.94507741545273,"TCERG1","Transcription elongation regulator 1","TCRG1_HUMAN"
-0.245205000000002,8.9199125,-5.94425318856087,0.000507198467071233,0.00210745718857069,-1.24709067347715,"EXD2_HUMAN",24,-6.32562413743731,0.00025193358027565,0.00113480851159329,-0.245205000000002,"Non-significant",2.94507741545273,"EXD2","Exonuclease 3'-5' domain-containing protein 2","EXD2_HUMAN"
-0.160425,14.3774875,-6.11216106895439,0.000427264358795295,0.00184159474942368,-1.05630975203235,"NB5R1_HUMAN",20,-6.32408249571698,0.00025234248687532,0.00113602619846451,-0.160425,"Non-significant",2.94461165302872,"CYB5R1","NADH-cytochrome b5 reductase 1","NB5R1_HUMAN"
0.52923,10.156585,6.01212364407236,0.000473036535538148,0.00199585873306317,-1.16954443229561,"MET_HUMAN",33,6.31915562875083,0.000253654226959882,0.00114130480385132,0.52923,"Up in BT",2.94259835474679,"MET","Hepatocyte growth factor receptor","MET_HUMAN"
0.130174999999998,15.9999125,5.24811625864899,0.00107234661558808,0.00379581068851084,-2.07745209427504,"AL3A2_HUMAN",30,6.31860453975499,0.000253801418792187,0.00114134066443135,0.130174999999998,"Non-significant",2.94258470913056,"ALDH3A2","Aldehyde dehydrogenase family 3 member A2","AL3A2_HUMAN"
-0.5215025,8.26049875,-6.0965215309418,0.000434082558244641,0.00186509895832787,-1.0739294600019,"CT2NL_HUMAN",19,-6.31697684034151,0.000254236717606162,0.00114267138757419,-0.5215025,"Up in BD",2.94207864719209,"CTTNBP2NL","CTTNBP2 N-terminal-like protein","CT2NL_HUMAN"
-0.261774999999998,10.6902125,-5.86126517790168,0.000552761179682472,0.00224556312710476,-1.34271207849961,"SLAI2_HUMAN",28,-6.30758483643351,0.000256764634802159,0.00115340080882636,-0.261774999999998,"Non-significant",2.93801974837449,"SLAIN2","SLAIN motif-containing protein 2","SLAI2_HUMAN"
0.178250000000002,13.4797,5.58355706919196,0.000741769215837547,0.00283762203986757,-1.66923725233966,"SCLY_HUMAN",30,6.30654820207929,0.000257045351830462,0.00115402946018956,0.178250000000002,"Non-significant",2.93778310432201,"SCLY","Selenocysteine lyase","SCLY_HUMAN"
-0.334787499999997,9.08845125,-6.49823352874631,0.000291650938593616,0.00137174664061415,-0.630888585194043,"NACC1_HUMAN",13,-6.30476410782372,0.000257529274066009,0.00115501110989934,-0.334787499999997,"Non-significant",2.93741383833047,"NACC1","Nucleus accumbens-associated protein 1","NACC1_HUMAN"
