logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BD_vs_B2,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-6.31809234619141e-05,14.346820473670956,,0.9983213143537908,1.0,,NACAM_HUMAN,8,,0.9983213143537908,1.0,6.31809234619141e-05,Non-significant,-0.0,NACA,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form",NACAM_HUMAN,E9PAV3
0.559084534645081,7.864294111728669,,0.1168710100572674,0.1906218504337042,,CK098_HUMAN,8,,0.1168710100572674,0.1906218504337042,-0.559084534645081,Non-significant,0.7198273189186482,C11orf98,Uncharacterized protein C11orf98,CK098_HUMAN,E9PRG8
0.197744290033976,11.48622103532154,,0.5889595645264452,0.6858640324465691,,INSR2_HUMAN;INS_HUMAN,7,,0.5889595645264452,0.6858640324465691,-0.197744290033976,Non-significant,0.1637619714811469,INS-IGF2;INS,"Insulin, isoform 2;Insulin",INSR2_HUMAN;INS_HUMAN,F8WCM5;P01308
-0.362671852111816,9.319267988204956,,0.05444400476592,0.1037728053631351,,SMLR1_HUMAN,8,,0.05444400476592,0.1037728053631351,0.362671852111816,Non-significant,0.9839164425195092,SMLR1,Small leucine-rich protein 1,SMLR1_HUMAN,H3BR10
-0.0733911991119385,9.987100720405568,,0.2357338063201406,0.3373623671380954,,ASURF_HUMAN,8,,0.2357338063201406,0.3373623671380954,0.0733911991119385,Non-significant,0.4719033647101538,ASDURF,ASNSD1 upstream open reading frame protein,ASURF_HUMAN,L0R819
0.209039449691772,12.756782174110416,,0.0162057553234431,0.0389965856227069,,DNS2A_HUMAN,8,,0.0162057553234431,0.0389965856227069,-0.209039449691772,Up,1.408973416310205,DNASE2,Deoxyribonuclease-2-alpha,DNS2A_HUMAN,O00115
0.262956380844116,12.944792628288264,,0.0007053958387922,0.0034108697904078,,ADAS_HUMAN,8,,0.0007053958387922,0.0034108697904078,-0.262956380844116,Up,2.4671348594218934,AGPS,"Alkyldihydroxyacetonephosphate synthase, peroxisomal",ADAS_HUMAN,O00116
-0.498005270957947,8.337818682193756,,0.0339533877095612,0.0702909738993594,,UBXN8_HUMAN,8,,0.0339533877095612,0.0702909738993594,0.498005270957947,Non-significant,1.1531004393809472,UBXN8,UBX domain-containing protein 8,UBXN8_HUMAN,O00124
0.494768619537354,9.242796659469604,,4.6170785293375066e-05,0.0004626109489786,,KIF2A_HUMAN,8,,4.6170785293375066e-05,0.0004626109489786,-0.494768619537354,Up,3.334784092653336,KIF2A,Kinesin-like protein KIF2A,KIF2A_HUMAN,O00139
0.032416820526123,11.611622095108023,,0.4189200609657401,0.527576647153535,,KITM_HUMAN,8,,0.4189200609657401,0.527576647153535,-0.032416820526123,Non-significant,0.2777144364706648,TK2,"Thymidine kinase 2, mitochondrial",KITM_HUMAN,O00142
0.110439300537109,9.451025724411013,,0.0709342385570445,0.1281695368636545,,DX39A_HUMAN,8,,0.0709342385570445,0.1281695368636545,-0.110439300537109,Non-significant,0.8922151849898328,DDX39A,ATP-dependent RNA helicase DDX39A,DX39A_HUMAN,O00148
0.277872085571289,16.8736853599548,,0.0003143591955747,0.0018765389416828,,PDLI1_HUMAN,8,,0.0003143591955747,0.0018765389416828,-0.277872085571289,Up,2.7266424187369176,PDLIM1,PDZ and LIM domain protein 1,PDLI1_HUMAN,O00151
0.651032447814941,11.813819646835324,,2.588285170101742e-05,0.0003142753370985,,BACH_HUMAN,8,,2.588285170101742e-05,0.0003142753370985,-0.651032447814941,Up,3.502689699104148,ACOT7,Cytosolic acyl coenzyme A thioester hydrolase,BACH_HUMAN,O00154
-0.109671592712402,13.865858316421516,,0.0003468391182657,0.0020067011729272,,MYO1C_HUMAN,8,,0.0003468391182657,0.0020067011729272,0.109671592712402,Down,2.697517295480253,MYO1C,Unconventional myosin-Ic,MYO1C_HUMAN,O00159
-0.0272128582000732,12.217679381370557,,0.6000929727138298,0.6963559400201824,,SNP23_HUMAN,8,,0.6000929727138298,0.6963559400201824,0.0272128582000732,Non-significant,0.157168715457423,SNAP23,Synaptosomal-associated protein 23,SNP23_HUMAN,O00161
0.170279502868652,10.012605667114263,,0.0157136015440557,0.0381031592470654,,HAX1_HUMAN,8,,0.0157136015440557,0.0381031592470654,-0.170279502868652,Up,1.4190390141751474,HAX1,HCLS1-associated protein X-1,HAX1_HUMAN,O00165
-0.340551853179932,11.964738607406623,,0.0026520942300873,0.009463023208444,,PLM_HUMAN,8,,0.0026520942300873,0.009463023208444,0.340551853179932,Down,2.023970094782929,FXYD1,Phospholemman,PLM_HUMAN,O00168
0.0329725742340088,11.76440536975859,,0.3072656508504922,0.4150134990372431,,AIP_HUMAN,8,,0.3072656508504922,0.4150134990372431,-0.0329725742340088,Non-significant,0.3819377768733537,AIP,AH receptor-interacting protein,AIP_HUMAN,O00170
0.177637338638306,12.237369179725643,,7.897316134574059e-06,0.0001329349157987,,STXB3_HUMAN,8,,7.897316134574059e-06,0.0001329349157987,-0.177637338638306,Up,3.876360935180897,STXBP3,Syntaxin-binding protein 3,STXB3_HUMAN,O00186
-0.0945107936859131,8.926478505134584,,0.1971424510815066,0.2929053730022832,,MASP2_HUMAN,8,,0.1971424510815066,0.2929053730022832,0.0945107936859131,Non-significant,0.5332726616272425,MASP2,Mannan-binding lectin serine protease 2,MASP2_HUMAN,O00187
0.0607221126556396,9.38198268413544,,0.5507328539396869,0.651342925092305,,AP4M1_HUMAN,8,,0.5507328539396869,0.651342925092305,-0.0607221126556396,Non-significant,0.1861902998138973,AP4M1,AP-4 complex subunit mu-1,AP4M1_HUMAN,O00189
0.196204423904419,10.674816966056834,,0.0001684533608452,0.0011810468310418,,ARVC_HUMAN,8,,0.0001684533608452,0.0011810468310418,-0.196204423904419,Up,2.9277328813366927,ARVCF,Splicing regulator ARVCF,ARVC_HUMAN,O00192
-0.0482838153839111,11.69979631900786,,0.0234953196586241,0.0523281630223053,,SMAP_HUMAN,8,,0.0234953196586241,0.0523281630223053,0.0482838153839111,Non-significant,1.2812645108800402,SMAP,Small acidic protein,SMAP_HUMAN,O00193
0.307606935501099,10.765753865242,,1.9396983756079157e-05,0.0002511495716663,,RB27B_HUMAN,8,,1.9396983756079157e-05,0.0002511495716663,-0.307606935501099,Up,3.600067558189608,RAB27B,Ras-related protein Rab-27B,RB27B_HUMAN,O00194
0.153962373733521,12.10934245586397,,0.0010021568581276,0.004463955222399,,AP3B1_HUMAN,8,,0.0010021568581276,0.004463955222399,-0.153962373733521,Up,2.3502801704240888,AP3B1,AP-3 complex subunit beta-1,AP3B1_HUMAN,O00203
-0.655760765075684,,,1.0,1.0,,ST2B1_HUMAN,4,,1.0,1.0,0.655760765075684,Non-significant,-0.0,SULT2B1,Sulfotransferase 2B1,ST2B1_HUMAN,O00204
-0.402018785476685,9.072753548622137,,0.0111323940577278,0.0290022573735338,,RHOD_HUMAN,8,,0.0111323940577278,0.0290022573735338,0.402018785476685,Down,1.5375681977315503,RHOD,Rho-related GTP-binding protein RhoD,RHOD_HUMAN,O00212
0.0412076314290362,6.644212404886881,,0.8399465793616289,0.8968475982865959,,APBB1_HUMAN,7,,0.8399465793616289,0.8968475982865959,-0.0412076314290362,Non-significant,0.0472813505417024,APBB1,Amyloid beta precursor protein binding family B member 1,APBB1_HUMAN,O00213
0.108537912368774,10.67235910892486,,0.1492307265402426,0.232881765941323,,LEG8_HUMAN,8,,0.1492307265402426,0.232881765941323,-0.108537912368774,Non-significant,0.6328645143037694,LGALS8,Galectin-8,LEG8_HUMAN,O00214
-0.0368163585662842,13.07917439937591,,0.3326743734125491,0.4424142729984184,,NDUS8_HUMAN,8,,0.3326743734125491,0.4424142729984184,0.0368163585662842,Non-significant,0.35417087043649,NDUFS8,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial",NDUS8_HUMAN,O00217
-0.0763989686965942,6.702230036258698,,0.6578909926791578,0.7493155330737045,,TR10A_HUMAN,8,,0.6578909926791578,0.7493155330737045,0.0763989686965942,Non-significant,0.1253352645215094,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,TR10A_HUMAN,O00220
0.191929817199707,8.813944816589355,,0.2323179680307489,0.3339901887353128,,IKBE_HUMAN,8,,0.2323179680307489,0.3339901887353128,-0.191929817199707,Non-significant,0.4762662907953175,NFKBIE,NF-kappa-B inhibitor epsilon,IKBE_HUMAN,O00221
0.0687999725341797,14.0773787498474,,0.0026492921892881,0.009463023208444,,PSD11_HUMAN,8,,0.0026492921892881,0.009463023208444,-0.0687999725341797,Up,2.023970094782929,PSMD11,26S proteasome non-ATPase regulatory subunit 11,PSD11_HUMAN,O00231
-0.0328316688537598,13.49333596229554,,0.1098298951179467,0.181668177676426,,PSD12_HUMAN,8,,0.1098298951179467,0.181668177676426,0.0328316688537598,Non-significant,0.7407211402202407,PSMD12,26S proteasome non-ATPase regulatory subunit 12,PSD12_HUMAN,O00232
-0.0726814270019531,13.25423908233644,,0.1053458249389678,0.1757050022791575,,PSMD9_HUMAN,8,,0.1053458249389678,0.1757050022791575,0.0726814270019531,Non-significant,0.7552158740692467,PSMD9,26S proteasome non-ATPase regulatory subunit 9,PSMD9_HUMAN,O00233
0.189325571060181,14.202092289924623,,0.3085720272157203,0.4165112541271482,,ATOX1_HUMAN,8,,0.3085720272157203,0.4165112541271482,-0.189325571060181,Non-significant,0.3803732594689895,ATOX1,Copper transport protein ATOX1,ATOX1_HUMAN,O00244
0.3123832543691,6.525662938753765,,0.4679979184575082,0.5754141823698976,,MEN1_HUMAN,5,,0.4679979184575082,0.5754141823698976,-0.3123832543691,Non-significant,0.2400194381546238,MEN1,Menin,MEN1_HUMAN,O00255
0.601198077201843,6.429895341396332,,0.0611845697557582,0.1135315222364034,,CBX4_HUMAN,8,,0.0611845697557582,0.1135315222364034,-0.601198077201843,Non-significant,0.9448835390643936,CBX4,E3 SUMO-protein ligase CBX4,CBX4_HUMAN,O00257
0.324797391891479,8.336139559745789,,0.0239282090176848,0.0530759407602016,,GET1_HUMAN,8,,0.0239282090176848,0.0530759407602016,-0.324797391891479,Non-significant,1.2751022993128172,GET1,Guided entry of tail-anchored proteins factor 1,GET1_HUMAN,O00258
-0.247129917144775,16.62456202507019,,0.0001499192642358,0.0010825888014775,,PGRC1_HUMAN,8,,0.0001499192642358,0.0010825888014775,0.247129917144775,Down,2.9655364696536544,PGRMC1,Membrane-associated progesterone receptor component 1,PGRC1_HUMAN,O00264
0.204626321792603,12.74657738208771,,0.0006165361205041,0.003087643605618,,SPT5H_HUMAN,8,,0.0006165361205041,0.003087643605618,-0.204626321792603,Up,2.510372834322684,SUPT5H,Transcription elongation factor SPT5,SPT5H_HUMAN,O00267
0.187512159347534,7.808619022369385,,0.1951619681166622,0.2905098966008288,,TAF4_HUMAN,8,,0.1951619681166622,0.2905098966008288,-0.187512159347534,Non-significant,0.5368390682102441,TAF4,Transcription initiation factor TFIID subunit 4,TAF4_HUMAN,O00268
-0.38897180557251,11.1981909275055,,0.000228447437738,0.0014719773582557,,DFFA_HUMAN,8,,0.000228447437738,0.0014719773582557,0.38897180557251,Down,2.832098870202478,DFFA,DNA fragmentation factor subunit alpha,DFFA_HUMAN,O00273
-0.109766960144043,10.075473308563236,,0.0153449352390258,0.0373972908769121,,HIP1_HUMAN,8,,0.0153449352390258,0.0373972908769121,0.109766960144043,Down,1.427159857687828,HIP1,Huntingtin-interacting protein 1,HIP1_HUMAN,O00291
0.341052770614624,15.581160664558414,,4.73804918655697e-05,0.000471274892391,,CLIC1_HUMAN,8,,4.73804918655697e-05,0.000471274892391,-0.341052770614624,Up,3.3267256970671983,CLIC1,Chloride intracellular channel protein 1,CLIC1_HUMAN,O00299
0.252173185348511,13.60945451259615,,6.681146352250241e-05,0.0006070806596789,,EIF3F_HUMAN,8,,6.681146352250241e-05,0.0006070806596789,-0.252173185348511,Up,3.2167536026211945,EIF3F,Eukaryotic translation initiation factor 3 subunit F,EIF3F_HUMAN,O00303
0.024350643157959,8.253014326095581,,0.8201141896088603,0.8804442083937284,,WWP2_HUMAN,8,,0.8201141896088603,0.8804442083937284,-0.024350643157959,Non-significant,0.0552981590089379,WWP2,NEDD4-like E3 ubiquitin-protein ligase WWP2,WWP2_HUMAN,O00308
-0.0047339995702104,7.224086423714957,,0.9513028433602064,0.9808607219453566,,BMAL1_HUMAN,7,,0.9513028433602064,0.9808607219453566,0.0047339995702104,Non-significant,0.0083926562131973,BMAL1,Basic helix-loop-helix ARNT-like protein 1,BMAL1_HUMAN,O00327
0.0765933990478516,12.623658657073976,,0.007712911179999,0.021813326442813,,ODPX_HUMAN,8,,0.007712911179999,0.021813326442813,-0.0765933990478516,Up,1.6612781012438382,PDHX,"Pyruvate dehydrogenase protein X component, mitochondrial",ODPX_HUMAN,O00330
-0.514186382293701,9.558894395828249,,0.0008924917091944,0.0040759985136063,,S28A1_HUMAN,8,,0.0008924917091944,0.0040759985136063,0.514186382293701,Down,2.3897659830396685,SLC28A1,Sodium/nucleoside cotransporter 1,S28A1_HUMAN,O00337
0.316143274307251,7.682186484336855,,0.4621169979824257,0.5692081327718608,,ST1C2_HUMAN,8,,0.4621169979824257,0.5692081327718608,-0.316143274307251,Non-significant,0.2447289034002812,SULT1C2,Sulfotransferase 1C2,ST1C2_HUMAN,O00338
0.702816963195801,7.370365977287292,,0.0036836519063753,0.0122876804588255,,MATN2_HUMAN,8,,0.0036836519063753,0.0122876804588255,-0.702816963195801,Up,1.9105300909952776,MATN2,Matrilin-2,MATN2_HUMAN,O00339
0.671941518783569,9.561113715171814,,4.434883887736989e-06,9.041867747236906e-05,,QSOX1_HUMAN,8,,4.434883887736989e-06,9.041867747236906e-05,-0.671941518783569,Up,4.043741849554023,QSOX1,Sulfhydryl oxidase 1,QSOX1_HUMAN,O00391
-0.0567471981048584,11.286008000373853,,0.382808993195406,0.492234469442979,,DCTN6_HUMAN,8,,0.382808993195406,0.492234469442979,0.0567471981048584,Non-significant,0.3078279774582395,DCTN6,Dynactin subunit 6,DCTN6_HUMAN,O00399
-0.227291584014893,11.604254484176636,,0.0006194352379897,0.0030918947689182,,ACATN_HUMAN,8,,0.0006194352379897,0.0030918947689182,0.227291584014893,Down,2.5097752954962247,SLC33A1,Acetyl-coenzyme A transporter 1,ACATN_HUMAN,O00400
-0.0762903690338135,13.39330565929414,,0.0896259902545423,0.1542827968075077,,WASL_HUMAN,8,,0.0896259902545423,0.1542827968075077,0.0762903690338135,Non-significant,0.8116824969316238,WASL,Actin nucleation-promoting factor WASL,WASL_HUMAN,O00401
-0.0786845684051514,12.659752249717725,,0.094167015299468,0.1606228631414027,,IPO5_HUMAN,8,,0.094167015299468,0.1606228631414027,0.0786845684051514,Non-significant,0.7941926369561969,IPO5,Importin-5,IPO5_HUMAN,O00410
0.187528729438782,8.233754336833954,,0.1547171504455094,0.2402542184636974,,RPOM_HUMAN,8,,0.1547171504455094,0.2402542184636974,-0.187528729438782,Non-significant,0.6193289781051116,POLRMT,"DNA-directed RNA polymerase, mitochondrial",RPOM_HUMAN,O00411
-0.272642612457275,9.765093326568604,,0.0017830406838429,0.0069955966705491,,EF2K_HUMAN,8,,0.0017830406838429,0.0069955966705491,0.272642612457275,Down,2.155175237615931,EEF2K,Eukaryotic elongation factor 2 kinase,EF2K_HUMAN,O00418
0.341368436813354,12.316336035728463,,0.0001202921140251,0.0009222770500938,,SAP18_HUMAN,8,,0.0001202921140251,0.0009222770500938,-0.341368436813354,Up,3.0351385981947305,SAP18,Histone deacetylase complex subunit SAP18,SAP18_HUMAN,O00422
0.144624710083008,7.992630004882814,,0.1692773461857336,0.2581113741627673,,EMAL1_HUMAN,8,,0.1692773461857336,0.2581113741627673,-0.144624710083008,Non-significant,0.5881928570319345,EML1,Echinoderm microtubule-associated protein-like 1,EMAL1_HUMAN,O00423
0.222174406051636,13.255140662193307,,1.854583162075206e-05,0.0002420408215982,,DNM1L_HUMAN,8,,1.854583162075206e-05,0.0002420408215982,-0.222174406051636,Up,3.616111381541258,DNM1L,Dynamin-1-like protein,DNM1L_HUMAN,O00429
0.219683647155762,11.812569141387936,,0.0007447704327476,0.0035489177132554,,RTCA_HUMAN,8,,0.0007447704327476,0.0035489177132554,-0.219683647155762,Up,2.449904070275792,RTCA,RNA 3'-terminal phosphate cyclase,RTCA_HUMAN,O00442
-0.363428115844727,9.099570512771606,,0.0006810153532447,0.003332299603101,,P3C2A_HUMAN,8,,0.0006810153532447,0.003332299603101,0.363428115844727,Down,2.4772559586085667,PIK3C2A,Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha,P3C2A_HUMAN,O00443
-0.406120419502258,6.7578309178352365,,0.0022737363879958,0.0084247483887948,,P85B_HUMAN,8,,0.0022737363879958,0.0084247483887948,0.406120419502258,Down,2.0744430607818134,PIK3R2,Phosphatidylinositol 3-kinase regulatory subunit beta,P85B_HUMAN,O00459
0.0141782760620117,11.347007751464863,,0.7865888911635666,0.8539453182830593,,GOLI4_HUMAN,8,,0.7865888911635666,0.8539453182830593,-0.0141782760620117,Non-significant,0.0685699381262798,GOLIM4,Golgi integral membrane protein 4,GOLI4_HUMAN,O00461
0.181589841842651,11.288530230522165,,0.0001458939286389,0.0010624217697475,,MANBA_HUMAN,8,,0.0001458939286389,0.0010624217697475,-0.181589841842651,Up,2.973703038894369,MANBA,Beta-mannosidase,MANBA_HUMAN,O00462
0.297187089920044,10.640436053276076,,0.0001281812949393,0.0009620640048741,,AGRIN_HUMAN,8,,0.0001281812949393,0.0009620640048741,-0.297187089920044,Up,3.016796033950751,AGRN,Agrin,AGRIN_HUMAN,O00468
-0.331463813781738,13.972684860229483,,0.0002458551692218,0.0015536075304105,,PLOD2_HUMAN,8,,0.0002458551692218,0.0015536075304105,0.331463813781738,Down,2.8086586823846926,PLOD2,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2",PLOD2_HUMAN,O00469
0.0327827930450439,11.269619822502126,,0.3297345108013035,0.4391459295624771,,EXOC5_HUMAN,8,,0.3297345108013035,0.4391459295624771,-0.0327827930450439,Non-significant,0.3573911383627182,EXOC5,Exocyst complex component 5,EXOC5_HUMAN,O00471
-0.535406589508057,10.84746599197387,,0.1830749474287794,0.2755200641069181,,HMGN4_HUMAN,8,,0.1830749474287794,0.2755200641069181,0.535406589508057,Non-significant,0.5598467691765062,HMGN4,High mobility group nucleosome-binding domain-containing protein 4,HMGN4_HUMAN,O00479
0.0137712955474854,14.2978698015213,,0.855992230987115,0.9100677552432732,,NDUA4_HUMAN,8,,0.855992230987115,0.9100677552432732,-0.0137712955474854,Non-significant,0.0409262729175191,NDUFA4,Cytochrome c oxidase subunit NDUFA4,NDUA4_HUMAN,O00483
0.0909562110900879,14.58784818649292,,0.0309498912617185,0.0651091654982149,,PSDE_HUMAN,8,,0.0309498912617185,0.0651091654982149,-0.0909562110900879,Non-significant,1.186357870953871,PSMD14,26S proteasome non-ATPase regulatory subunit 14,PSDE_HUMAN,O00487
0.121861457824707,7.095291495323181,,0.3897145978918804,0.4991562500893658,,ZN593_HUMAN,8,,0.3897145978918804,0.4991562500893658,-0.121861457824707,Non-significant,0.3017634865816748,ZNF593,Zinc finger protein 593,ZN593_HUMAN,O00488
0.0004987716674804,12.351931095123302,,0.990569982323744,1.0,,BIN1_HUMAN,8,,0.990569982323744,1.0,-0.0004987716674804,Non-significant,-0.0,BIN1,Myc box-dependent-interacting protein 1,BIN1_HUMAN,O00499
0.0798580646514893,12.80971825122833,,0.0188798943059993,0.0439851090767398,,IMA4_HUMAN,8,,0.0188798943059993,0.0439851090767398,-0.0798580646514893,Up,1.3566943267040552,KPNA3,Importin subunit alpha-4,IMA4_HUMAN,O00505
0.321077108383179,12.39223420619965,,0.0001460894746834,0.0010624217697475,,STK25_HUMAN,8,,0.0001460894746834,0.0010624217697475,-0.321077108383179,Up,2.973703038894369,STK25,Serine/threonine-protein kinase 25,STK25_HUMAN,O00506
0.0616755485534668,11.86082887649536,,0.1512722943686436,0.235589764655012,,LAD1_HUMAN,8,,0.1512722943686436,0.235589764655012,-0.0616755485534668,Non-significant,0.6278435816710501,LAD1,Ladinin-1,LAD1_HUMAN,O00515
-0.231462955474854,8.224440813064575,,8.89414998466775e-06,0.0001441445302728,,FAAH1_HUMAN,8,,8.89414998466775e-06,0.0001441445302728,0.231462955474854,Down,3.841201832758292,FAAH,Fatty-acid amide hydrolase 1,FAAH1_HUMAN,O00519
0.0612237453460693,8.204723715782167,,0.5582331738926297,0.6582188308479345,,KRIT1_HUMAN,8,,0.5582331738926297,0.6582188308479345,-0.0612237453460693,Non-significant,0.1816296972218896,KRIT1,Krev interaction trapped protein 1,KRIT1_HUMAN,O00522
0.110573291778564,9.813830852508543,,0.0286717556988822,0.0616296117776131,,VMA5A_HUMAN,8,,0.0286717556988822,0.0616296117776131,-0.110573291778564,Non-significant,1.2102105680047033,VWA5A,von Willebrand factor A domain-containing protein 5A,VMA5A_HUMAN,O00534
0.486133337020874,10.057851672172552,,0.0012806432332737,0.0053661308486253,,PESC_HUMAN,8,,0.0012806432332737,0.0053661308486253,-0.486133337020874,Up,2.270338741626225,PES1,Pescadillo homolog,PESC_HUMAN,O00541
0.516915321350098,9.102420568466188,,0.0100997178584517,0.0269019459109101,,RCAS1_HUMAN,8,,0.0100997178584517,0.0269019459109101,-0.516915321350098,Up,1.570216304837541,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,RCAS1_HUMAN,O00559
0.318817853927612,13.645857214927686,,1.6856417176560725e-05,0.0002242779142517,,SDCB1_HUMAN,8,,1.6856417176560725e-05,0.0002242779142517,-0.318817853927612,Up,3.649213491423008,SDCBP,Syntenin-1,SDCB1_HUMAN,O00560
0.0191917419433594,8.439393758773804,,0.8096716889023097,0.8721342045266566,,PITM1_HUMAN,8,,0.8096716889023097,0.8721342045266566,-0.0191917419433594,Non-significant,0.0594166804335644,PITPNM1,Membrane-associated phosphatidylinositol transfer protein 1,PITM1_HUMAN,O00562
0.184129238128662,9.245849609375,,0.0372477940692057,0.0758843947778301,,MPP10_HUMAN,8,,0.0372477940692057,0.0758843947778301,-0.184129238128662,Non-significant,1.119847525272944,MPHOSPH10,U3 small nucleolar ribonucleoprotein protein MPP10,MPP10_HUMAN,O00566
