"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM2_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","CM_vs_BM2"
0.256649999999999,11.95325,5.8457712672242,0.000535864584749206,0.0141908367185013,-0.187289369956217,"GRN_HUMAN",21,-6.53835630757564,0.000303407859837202,0.00965529815379569,-0.256649999999999,"Non-significant",2.01523431074539,"GRN","Progranulin","GRN_HUMAN",0.256649999999999
-0.1668,13.083,-5.0102179412342,0.00135350490524004,0.0246961177179577,-1.1921940749746,"PIPNA_HUMAN",17,6.49360895597877,0.000316587227304862,0.0100351943462949,0.1668,"Non-significant",1.99847421234379,"PITPNA","Phosphatidylinositol transfer protein alpha isoform","PIPNA_HUMAN",-0.1668
0.249960000000003,9.843605,6.01467719823163,0.000449215898316629,0.0126041358449533,0.00416673969975623,"LAMB2_HUMAN",62,-6.47601369040422,0.000321944292646915,0.0101472279432248,-0.249960000000003,"Non-significant",1.99365258370026,"LAMB2","Laminin subunit beta-2","LAMB2_HUMAN",0.249960000000003
0.371280000000002,9.45643,6.94505555602924,0.000180403847084175,0.00736021985806266,0.993843765440593,"NCK2_HUMAN",16,-6.46494400660344,0.00032536660086244,0.0101472279432248,-0.371280000000002,"Non-significant",1.99365258370026,"NCK2","Cytoplasmic protein NCK2","NCK2_HUMAN",0.371280000000002
-0.243575,11.7043375,-7.55917620379725,0.000103825620031327,0.00514860421296451,1.59175680064055,"ACO12_HUMAN",27,6.46090818591926,0.000326624441431774,0.0101472279432248,0.243575,"Non-significant",1.99365258370026,"ACOT12","Acetyl-coenzyme A thioesterase","ACO12_HUMAN",-0.243575
-0.157149999999996,11.281275,-5.13705894534191,0.00116881478399182,0.0222819101391649,-1.03326846221838,"NADE_HUMAN",23,6.45770114245645,0.000327627863281926,0.0101472279432248,0.157149999999996,"Non-significant",1.99365258370026,"NADSYN1","Glutamine-dependent NAD(+) synthetase","NADE_HUMAN",-0.157149999999996
-0.176625,8.85107,-5.3553058266908,0.000912787008860511,0.018739329439539,-0.765234871523836,"REQU_HUMAN",17,6.45409302948299,0.000328760902936872,0.0101472279432248,0.176625,"Non-significant",1.99365258370026,"DPF2","Zinc finger protein ubi-d4","REQU_HUMAN",-0.176625
0.15545,10.9848,4.88945486079105,0.00155967176531186,0.0267093789809656,-1.3456773107602,"EDC4_HUMAN",55,-6.45135550113725,0.000329623486041935,0.0101472279432248,-0.15545,"Non-significant",1.99365258370026,"EDC4","Enhancer of mRNA-decapping protein 4","EDC4_HUMAN",0.15545
-0.275800000000002,14.190525,-5.92380081877573,0.000493718335355225,0.0135278823887332,-0.0983709031247875,"GLNA_HUMAN",20,6.44903442749613,0.000330356832782653,0.0101472279432248,0.275800000000002,"Non-significant",1.99365258370026,"GLUL","Glutamine synthetase","GLNA_HUMAN",-0.275800000000002
-0.211774999999999,11.4133875,-5.5661713187225,0.000723206025934635,0.0167808516476464,-0.512678856500288,"ASML_HUMAN",29,6.44621636807039,0.000331249661016625,0.0101472279432248,0.211774999999999,"Non-significant",1.99365258370026,"ASMTL","Probable bifunctional dTTP/UTP pyrophosphatase/methyltransferase protein","ASML_HUMAN",-0.211774999999999
-0.262874999999998,12.4112625,-7.36066150851354,0.00012363319248257,0.00561419716200345,1.40296828875151,"CCL20_HUMAN",3,6.44056367820331,0.000333048729297134,0.0101472279432248,0.262874999999998,"Non-significant",1.99365258370026,"CCL20","C-C motif chemokine 20","CCL20_HUMAN",-0.262874999999998
-0.307749999999999,14.036675,-6.79245871993459,0.00020816415271681,0.00789446556825115,0.83871778650116,"MMAB_HUMAN",11,6.43453026385539,0.000334981056996415,0.0101472279432248,0.307749999999999,"Non-significant",1.99365258370026,"MMAB","Corrinoid adenosyltransferase MMAB","MMAB_HUMAN",-0.307749999999999
0.240325000000002,10.7272125,5.94177055141264,0.000484543200202305,0.0133216417933171,-0.0780085573606177,"PDLI7_HUMAN",20,-6.43269697066114,0.000335570693260036,0.0101472279432248,-0.240325000000002,"Non-significant",1.99365258370026,"PDLIM7","PDZ and LIM domain protein 7","PDLI7_HUMAN",0.240325000000002
0.8438075,8.72479875,6.71381969470404,0.000224313002361266,0.00825241694898798,0.757711016989603,"QSOX1_HUMAN",20,-6.42785539255479,0.000337133472416983,0.0101472279432248,-0.8438075,"Up in BM2",1.99365258370026,"QSOX1","Sulfhydryl oxidase 1","QSOX1_HUMAN",0.8438075
0.217799999999999,11.235975,5.62289441393361,0.000679979660293282,0.0162611703968953,-0.445799945931529,"ITB5_HUMAN",35,-6.42777816210074,0.000337158467072417,0.0101472279432248,-0.217799999999999,"Non-significant",1.99365258370026,"ITGB5","Integrin beta-5","ITB5_HUMAN",0.217799999999999
0.309475000000003,8.829435,6.02796459733151,0.000443091390332939,0.0126041358449533,0.0190678899215975,"KIBRA_HUMAN",31,-6.42611592060032,0.000337696933901705,0.0101472279432248,-0.309475000000003,"Non-significant",1.99365258370026,"WWC1","Protein KIBRA","KIBRA_HUMAN",0.309475000000003
0.957629999999998,8.756765,6.51349760859454,0.000272157934578749,0.00940107942393176,0.54801401273517,"TSN4_HUMAN",4,-6.40834387347357,0.000343514622871513,0.0102459422228012,-0.957629999999998,"Up in BM2",1.98944809745337,"TSPAN4","Tetraspanin-4","TSN4_HUMAN",0.957629999999998
0.268350000000003,12.282675,6.39829410185818,0.000304775893565069,0.00997369857362936,0.425201062365849,"ITA5_HUMAN",29,-6.40769691739332,0.00034372851203091,0.0102459422228012,-0.268350000000003,"Non-significant",1.98944809745337,"ITGA5","Integrin alpha-5","ITA5_HUMAN",0.268350000000003
-0.228349999999999,15.849675,-5.86628714265854,0.000524408375088531,0.0141765648690321,-0.16383159617618,"BAAT_HUMAN",15,6.40450825615024,0.000344784892317447,0.0102459422228012,0.228349999999999,"Non-significant",1.98944809745337,"BAAT","Bile acid-CoA:amino acid N-acyltransferase","BAAT_HUMAN",-0.228349999999999
-0.260124999999997,15.5915125,-6.0760105206211,0.000421709176271703,0.0123056869018201,0.0727559124759098,"LMAN1_HUMAN",27,6.38452614710212,0.000351488202055159,0.0104011971752957,0.260124999999997,"Non-significant",1.98291667063373,"LMAN1","Protein ERGIC-53","LMAN1_HUMAN",-0.260124999999997
-0.261675,10.8161125,-9.75768406682628,1.86409004237446e-05,0.0017520278851759,3.4348506094329,"IFIT1_HUMAN",34,6.38130333288433,0.000352582955094769,0.0104011971752957,0.261675,"Non-significant",1.98291667063373,"IFIT1","Interferon-induced protein with tetratricopeptide repeats 1","IFIT1_HUMAN",-0.261675
-0.507650000000002,10.38855,-6.66254300348593,0.000235595583408886,0.00850142455666976,0.704494860517739,"COX3_HUMAN",2,6.37627963343289,0.000354297072290305,0.0104137572193547,0.507650000000002,"Up in CM",1.98239255144654,"MT-CO3","Cytochrome c oxidase subunit 3","COX3_HUMAN",-0.507650000000002
-0.258350000000004,13.09675,-6.21992501654431,0.000364238660963633,0.0111520496082161,0.231777139291137,"NDUA7_HUMAN",9,6.36332938108631,0.000358758977382587,0.0104918999314125,0.258350000000004,"Non-significant",1.97914586023214,"NDUFA7","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7","NDUA7_HUMAN",-0.258350000000004
0.185725,11.2281125,5.16849267558573,0.00112747284606172,0.0217502697248614,-0.994243116640446,"G6PD_HUMAN",38,-6.36045068053745,0.000359759337565567,0.0104918999314125,-0.185725,"Non-significant",1.97914586023214,"G6PD","Glucose-6-phosphate 1-dehydrogenase","G6PD_HUMAN",0.185725
-0.214949999999998,12.885675,-6.55743539763702,0.000260760017131106,0.00920403152170624,0.594424026089014,"XDH_HUMAN",47,6.35680486098865,0.000361030760711397,0.0104918999314125,0.214949999999998,"Non-significant",1.97914586023214,"XDH","Xanthine dehydrogenase/oxidase","XDH_HUMAN",-0.214949999999998
-0.232500000000002,14.8371,-5.62993413228391,0.000674818004919504,0.0162337914695368,-0.437530837104915,"ISOC2_HUMAN",11,6.3536137907404,0.000362147727435864,0.0104918999314125,0.232500000000002,"Non-significant",1.97914586023214,"ISOC2","Isochorismatase domain-containing protein 2","ISOC2_HUMAN",-0.232500000000002
0.18928,9.66495,5.29688337682691,0.00097462447908915,0.0194411129378958,-0.836317700804813,"BCAM_HUMAN",25,-6.33957879285452,0.000367106535443943,0.010597579021405,-0.18928,"Non-significant",1.97479333640804,"BCAM","Basal cell adhesion molecule","BCAM_HUMAN",0.18928
0.677274999999998,10.8807125,6.33834520436358,0.000323459001236098,0.0103340676165667,0.360639805757316,"TMM19_HUMAN",2,-6.31966510722452,0.000374273370616747,0.0107660201234704,-0.677274999999998,"Up in BM2",1.96794481275143,"TMEM19","Transmembrane protein 19","TMM19_HUMAN",0.677274999999998
-0.19495,11.884525,-5.45772035332189,0.000814599696711829,0.0178534674080895,-0.641792502173729,"SO2B1_HUMAN",13,6.31132280446204,0.000377322171590778,0.0108000276265738,0.19495,"Non-significant",1.9665751335822,"SLCO2B1","Solute carrier organic anion transporter family member 2B1","SO2B1_HUMAN",-0.19495
0.48615,8.4217675,7.36781672379579,0.000122849635238912,0.00561013334257699,1.40984574502073,"LUC7L_HUMAN",8,-6.3091307264897,0.000378127900324185,0.0108000276265738,-0.48615,"Non-significant",1.9665751335822,"LUC7L","Putative RNA-binding protein Luc7-like 1","LUC7L_HUMAN",0.48615
0.394537500000001,7.51996875,6.07066093240773,0.000424032144074529,0.012326419107142,0.0667930419840097,"S41A2_HUMAN",6,-6.30399420504303,0.000380023455599401,0.0108159492662322,-0.394537500000001,"Non-significant",1.96593535851848,"SLC41A2","Solute carrier family 41 member 2","S41A2_HUMAN",0.394537500000001
0.325939999999997,9.6718025,6.0314327369981,0.000441508170792545,0.0126041358449533,0.0229534194980063,"PACS1_HUMAN",31,-6.29693600176702,0.000382645553815014,0.0108523649525851,-0.325939999999997,"Non-significant",1.9644756098396,"PACS1","Phosphofurin acidic cluster sorting protein 1","PACS1_HUMAN",0.325939999999997
0.167435000000001,9.4594575,5.45082955208327,0.000820825322499604,0.0178684086312565,-0.650051767163942,"DOP1B_HUMAN",66,-6.28924744953859,0.000385524895625132,0.0108957962634194,-0.167435000000001,"Non-significant",1.96274102607189,"DOP1B","Protein DOP1B","DOP1B_HUMAN",0.167435000000001
0.299679999999999,8.60725,6.93849735699029,0.000181507971667052,0.00736021985806266,0.987232287924835,"ANKL2_HUMAN",44,-6.28373043062505,0.000387605949794476,0.0109164421330619,-0.299679999999999,"Non-significant",1.96191888303691,"ANKLE2","Ankyrin repeat and LEM domain-containing protein 2","ANKL2_HUMAN",0.299679999999999
0.535947500000001,9.95802625,6.16371318817801,0.000385577609697345,0.0115004568973566,0.169982803026305,"PRIO_HUMAN",8,-6.26630101764164,0.000394263493872492,0.0110653882672616,-0.535947500000001,"Up in BM2",1.95603334275156,"PRNP","Major prion protein","PRIO_HUMAN",0.535947500000001
0.24085,10.41705,5.61868335370326,0.000683088227896939,0.0162873219648701,-0.450749677412689,"ARVC_HUMAN",40,-6.25744865521152,0.000397693785529943,0.0111230410672614,-0.24085,"Non-significant",1.95377645932138,"ARVCF","Splicing regulator ARVCF","ARVC_HUMAN",0.24085
0.144075000000001,15.2654875,4.63028119586865,0.0021293184805142,0.0322913344802932,-1.68227649187574,"SQOR_HUMAN",36,-6.24620421985238,0.000402099261781172,0.0112074770102663,-0.144075000000001,"Non-significant",1.95049214332318,"SQOR","Sulfide:quinone oxidoreductase, mitochondrial","SQOR_HUMAN",0.144075000000001
-0.581637499999999,9.76241875,-6.71242802531288,0.00022461112566836,0.00825241694898798,0.756270848890034,"CO8A_HUMAN",14,6.24142622794918,0.000403987751491714,0.0112214192278609,0.581637499999999,"Up in CM",1.94995221225546,"C8A","Complement component C8 alpha chain","CO8A_HUMAN",-0.581637499999999
0.404575000000001,12.1303875,6.59795228757115,0.000250720240752434,0.00888847239474528,0.637012309330928,"TIM8B_HUMAN",6,-6.22161476996495,0.000411924785736036,0.0114026987777547,-0.404575000000001,"Non-significant",1.94299234817455,"TIMM8B","Mitochondrial import inner membrane translocase subunit Tim8 B","TIM8B_HUMAN",0.404575000000001
0.404849999999998,10.320925,5.99820684875406,0.000456938682597161,0.0126922177712469,-0.0143361511464724,"ADAM9_HUMAN",25,-6.21143039042057,0.000416072732968736,0.0114782112647996,-0.404849999999998,"Non-significant",1.94012578601071,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM9_HUMAN",0.404849999999998
-0.145875000000002,15.3933125,-4.54500087003721,0.00236405802240469,0.0340618199556098,-1.79518746833463,"KPYR_HUMAN",45,6.20304256515532,0.00041952408065941,0.0115051399213592,0.145875000000002,"Non-significant",1.93910809523048,"PKLR","Pyruvate kinase PKLR","KPYR_HUMAN",-0.145875000000002
-0.607225000000001,11.7391625,-7.80442971182618,8.4098506788214e-05,0.00456220288838345,1.81933913636008,"SPP24_HUMAN",6,6.19672584251003,0.000422144375802901,0.0115051399213592,0.607225000000001,"Up in CM",1.93910809523048,"SPP2","Secreted phosphoprotein 24","SPP24_HUMAN",-0.607225000000001
0.245767500000001,8.91417625,6.04619701955196,0.000434838326650346,0.0124638233840949,0.0394769338965402,"URGCP_HUMAN",37,-6.19648995665668,0.000422242579705248,0.0115051399213592,-0.245767500000001,"Non-significant",1.93910809523048,"URGCP","Up-regulator of cell proliferation","URGCP_HUMAN",0.245767500000001
0.252785000000001,8.831055,5.84483363571758,0.00053639477425732,0.0141908367185013,-0.188362804397646,"PHAR4_HUMAN",29,-6.1952904161898,0.000422742367517468,0.0115051399213592,-0.252785000000001,"Non-significant",1.93910809523048,"PHACTR4","Phosphatase and actin regulator 4","PHAR4_HUMAN",0.252785000000001
-0.279,16.50725,-5.66746345272879,0.000648024466558438,0.0156825801293169,-0.393562671149402,"PDIA4_HUMAN",49,6.18065840350565,0.000428892358165659,0.0116102918477074,0.279,"Non-significant",1.93515686327126,"PDIA4","Protein disulfide-isomerase A4","PDIA4_HUMAN",-0.279
-0.305950000000003,10.346175,-5.83584692364285,0.000541506054158664,0.0141908367185013,-0.198657111032762,"PDCD4_HUMAN",21,6.17836226884678,0.000429866503275767,0.0116102918477074,0.305950000000003,"Non-significant",1.93515686327126,"PDCD4","Programmed cell death protein 4","PDCD4_HUMAN",-0.305950000000003
-0.220975000000003,13.7460375,-5.46381237681871,0.000809139308885233,0.0178534674080895,-0.634496197530375,"NDUB3_HUMAN",4,6.17589690928177,0.000430915199098382,0.0116102918477074,0.220975000000003,"Non-significant",1.93515686327126,"NDUFB3","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3","NDUB3_HUMAN",-0.220975000000003
-0.189524999999996,18.3691625,-5.15342069717851,0.0011470903996155,0.0219198830970701,-1.01293738778629,"ADH1B_HUMAN",14,6.16741620191793,0.00043454457199469,0.011669181978183,0.189524999999996,"Non-significant",1.93295958738334,"ADH1B","All-trans-retinol dehydrogenase [NAD(+)] ADH1B","ADH1B_HUMAN",-0.189524999999996
-0.187775000000002,17.7175125,-5.5139010509664,0.000765751385679616,0.01743540408577,-0.57470299747781,"THIM_HUMAN",32,6.1516597062641,0.000441378801973947,0.0118134597892563,0.187775000000002,"Non-significant",1.92762289262071,"ACAA2","3-ketoacyl-CoA thiolase, mitochondrial","THIM_HUMAN",-0.187775000000002
-0.2224,12.179575,-5.34603666165147,0.000922301200946827,0.0188354232796638,-0.776480346185038,"SUMO1_HUMAN",6,6.14308428695974,0.000445148771591676,0.0118750413226915,0.2224,"Non-significant",1.92536487044536,"SUMO1","Small ubiquitin-related modifier 1","SUMO1_HUMAN",-0.2224
0.7985275,7.83713125,6.67954826767578,0.000231785061935808,0.00840142894900061,0.722178128584348,"EXT1_HUMAN",15,-6.13567410333831,0.000448435494706086,0.0119206111242343,-0.7985275,"Up in BM2",1.92370147940456,"EXT1","Exostosin-1","EXT1_HUMAN",0.7985275
0.107649999999998,12.22835,4.05157853343954,0.00442217496334804,0.0483658942478598,-2.4691992077417,"AGFG1_HUMAN",18,-6.13260086832568,0.000449806556091978,0.0119206111242343,-0.107649999999998,"Non-significant",1.92370147940456,"AGFG1","Arf-GAP domain and FG repeat-containing protein 1","AGFG1_HUMAN",0.107649999999998
-0.166025000000001,10.9803125,-4.794646785094,0.00174584189123325,0.0287406110118908,-1.46766618049172,"ITIH4_HUMAN",32,6.11561107967815,0.000457471311884821,0.0120841196534804,0.166025000000001,"Non-significant",1.9177849831183,"ITIH4","Inter-alpha-trypsin inhibitor heavy chain H4","ITIH4_HUMAN",-0.166025000000001
0.108274999999999,17.3704625,3.91063164455186,0.00532386619677571,0.0538583360056796,-2.66805195362237,"MYH9_HUMAN",143,-6.10444493556193,0.000462588298648191,0.0121794827947014,-0.108274999999999,"Non-significant",1.91437115375375,"MYH9","Myosin-9","MYH9_HUMAN",0.108274999999999
-0.604842499999998,9.32464375,-7.63399281541422,9.73053839940939e-05,0.00494666301147334,1.6618356140646,"S10A4_HUMAN",4,6.0995390250362,0.000464856686408921,0.0121994694683224,0.604842499999998,"Up in CM",1.91365905555394,"S100A4","Protein S100-A4","S10A4_HUMAN",-0.604842499999998
-0.152024999999998,15.5659375,-5.18302641033654,0.00110890653012733,0.0215463737572576,-0.97624741356357,"PBLD_HUMAN",23,6.09121364336551,0.000468734681434704,0.0122614318124166,0.152024999999998,"Non-significant",1.91145881269496,"PBLD","Phenazine biosynthesis-like domain-containing protein","PBLD_HUMAN",-0.152024999999998
0.200750000000001,10.595375,5.40326482276681,0.000865264557632526,0.0183183771131928,-0.707244664037744,"SEPT8_HUMAN",17,-6.07816643081471,0.000474885094205301,0.0123822458595531,-0.200750000000001,"Non-significant",1.90720057696767,"SEPTIN8","Septin-8","SEPT8_HUMAN",0.200750000000001
-0.284215,9.482825,-5.60285587880779,0.00069491376953792,0.0164239415180556,-0.469375377721925,"PPR1A_HUMAN",6,6.05904215682285,0.000484063910756165,0.0124930302617297,0.284215,"Non-significant",1.9033322080366,"PPP1R1A","Protein phosphatase 1 regulatory subunit 1A","PPR1A_HUMAN",-0.284215
0.216695000000001,8.954975,5.26388902878701,0.00101158689089573,0.0200900659437596,-0.876676771389449,"P4HTM_HUMAN",15,-6.0585721903775,0.000484291957181707,0.0124930302617297,-0.216695000000001,"Non-significant",1.9033322080366,"P4HTM","Transmembrane prolyl 4-hydroxylase","P4HTM_HUMAN",0.216695000000001
0.269375,11.4350875,6.43581874914474,0.000293695368928431,0.00980966804565499,0.465384602121302,"TFR1_HUMAN",34,-6.05811164037807,0.00048451555088167,0.0124930302617297,-0.269375,"Non-significant",1.9033322080366,"TFRC","Transferrin receptor protein 1","TFR1_HUMAN",0.269375
-0.214974999999995,16.9216125,-5.6553485109117,0.000656542429058576,0.0158412909077029,-0.407734986137296,"ECH1_HUMAN",20,6.05646427210034,0.000485316281353844,0.0124930302617297,0.214974999999995,"Non-significant",1.9033322080366,"ECH1","Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial","ECH1_HUMAN",-0.214974999999995
