logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BM2_vs_B2,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.243274092674255,7.380118072032929,,0.2032435163134673,0.7281610369662481,,SDS3_HUMAN,8,,0.2032435163134673,0.7281610369662481,0.243274092674255,Non-significant,0.1377725633631728,SUDS3,Sin3 histone deacetylase corepressor complex component SDS3,SDS3_HUMAN,Q9H7L9
-0.242985725402832,6.669250726699827,,0.7091689332737741,0.956004154731472,,IN80C_HUMAN,6,,0.7091689332737741,0.956004154731472,0.242985725402832,Non-significant,0.0195402203044112,INO80C,INO80 complex subunit C,IN80C_HUMAN,Q6PI98
-0.242133259773254,7.438895523548127,,0.3555387263704969,0.8282377400656987,,RM52_HUMAN,8,,0.3555387263704969,0.8282377400656987,0.242133259773254,Non-significant,0.0818449840137326,MRPL52,Large ribosomal subunit protein mL52,RM52_HUMAN,Q86TS9
-0.242028991381328,7.077010850111644,,0.404893301905812,0.8569191840116384,,TCAB1_HUMAN,7,,0.404893301905812,0.8569191840116384,0.242028991381328,Non-significant,0.0670601344277762,WRAP53,Telomerase Cajal body protein 1,TCAB1_HUMAN,Q9BUR4
-0.241910576820374,7.473788797855377,,0.1678631922142796,0.6969259687363147,,UN93B_HUMAN,8,,0.1678631922142796,0.6969259687363147,0.241910576820374,Non-significant,0.1568133525718513,UNC93B1,Protein unc-93 homolog B1,UN93B_HUMAN,Q9H1C4
-0.241873184839885,5.964687863985699,,0.0984108370687205,0.5994857713958416,,DDX6L_HUMAN,7,,0.0984108370687205,0.5994857713958416,0.241873184839885,Non-significant,0.2222211202842379,DDX60L,Probable ATP-dependent RNA helicase DDX60-like,DDX6L_HUMAN,Q5H9U9
-0.241850614547729,12.194827675819386,,9.236772347076388e-05,0.0302079402838786,,TNR6_HUMAN,8,,9.236772347076388e-05,0.0302079402838786,0.241850614547729,Down,1.51987888590982,FAS,Tumor necrosis factor receptor superfamily member 6,TNR6_HUMAN,P25445
-0.240922530492147,6.792253533999125,,0.5006047947550434,0.8888105224791384,,LTBP1_HUMAN,5,,0.5006047947550434,0.8888105224791384,0.240922530492147,Non-significant,0.0511908124970101,LTBP1,Latent-transforming growth factor beta-binding protein 1,LTBP1_HUMAN,Q14766
-0.240781188011169,6.0609776377677935,,0.1825917245193788,0.7162265829577356,,CE024_HUMAN,8,,0.1825917245193788,0.7162265829577356,0.240781188011169,Non-significant,0.1449495640590926,C5orf24,UPF0461 protein C5orf24,CE024_HUMAN,Q7Z6I8
-0.240016222000122,8.885453820228577,,0.4174864084477409,0.8615692348029305,,CLD12_HUMAN,8,,0.4174864084477409,0.8615692348029305,0.240016222000122,Non-significant,0.0647098173631289,CLDN12,Claudin-12,CLD12_HUMAN,P56749
-0.239393711090088,,,1.0,1.0,,C19L2_HUMAN,3,,1.0,1.0,0.239393711090088,Non-significant,-0.0,CWF19L2,CWF19-like protein 2,C19L2_HUMAN,Q2TBE0
-0.239383220672607,7.878126382827759,,0.0199148853349138,0.39046547361692,,KLD7A_HUMAN,8,,0.0199148853349138,0.39046547361692,0.239383220672607,Non-significant,0.4084173619930102,KLHDC7A,Kelch domain-containing protein 7A,KLD7A_HUMAN,Q5VTJ3
-0.238420724868774,7.277567028999329,,0.1839861800062728,0.7162265829577356,,FOLR2_HUMAN,8,,0.1839861800062728,0.7162265829577356,0.238420724868774,Non-significant,0.1449495640590926,FOLR2,Folate receptor beta,FOLR2_HUMAN,P14207
-0.237876176834106,10.065967440605151,,0.0025313365565318,0.1846798858206372,,ZMAT2_HUMAN,8,,0.0025313365565318,0.1846798858206372,0.237876176834106,Non-significant,0.7335804026257834,ZMAT2,Zinc finger matrin-type protein 2,ZMAT2_HUMAN,Q96NC0
-0.237387418746948,8.4860018491745,,0.2065703940052405,0.7295548774889186,,PI42A_HUMAN,8,,0.2065703940052405,0.7295548774889186,0.237387418746948,Non-significant,0.1369420346900214,PIP4K2A,Phosphatidylinositol 5-phosphate 4-kinase type-2 alpha,PI42A_HUMAN,P48426
-0.23718249797821,7.212383449077606,,0.2534733161106559,0.7721303399853661,,SIK2_HUMAN,8,,0.2534733161106559,0.7721303399853661,0.23718249797821,Non-significant,0.1123093821015109,SIK2,Serine/threonine-protein kinase SIK2,SIK2_HUMAN,Q9H0K1
-0.236778497695923,6.452001214027404,,0.2008326165878261,0.7281610369662481,,E41L1_HUMAN,7,,0.2008326165878261,0.7281610369662481,0.236778497695923,Non-significant,0.1377725633631728,EPB41L1,Band 4.1-like protein 1,E41L1_HUMAN,Q9H4G0
-0.236573855082194,7.179041067759195,,0.4372670967695984,0.8678106537372363,,MTMR4_HUMAN,6,,0.4372670967695984,0.8678106537372363,0.236573855082194,Non-significant,0.0615750225279727,MTMR4,"Phosphatidylinositol-3,5-bisphosphate 3-phosphatase MTMR4",MTMR4_HUMAN,Q9NYA4
-0.23635721206665,8.987805128097534,,0.2018822245207534,0.7281610369662481,,RASH_HUMAN,8,,0.2018822245207534,0.7281610369662481,0.23635721206665,Non-significant,0.1377725633631728,HRAS,GTPase HRas,RASH_HUMAN,P01112
-0.23611044883728,6.073926329612732,,0.4894577299686967,0.8855892768829005,,SPIN1_HUMAN,7,,0.4894577299686967,0.8855892768829005,0.23611044883728,Non-significant,0.0527676507322914,SPIN1,Spindlin-1,SPIN1_HUMAN,Q9Y657
-0.235711892445882,6.600085337956748,,0.3003926094897321,0.7981832873539323,,UHRF2_HUMAN,7,,0.3003926094897321,0.7981832873539323,0.235711892445882,Non-significant,0.0978973698693999,UHRF2,E3 ubiquitin-protein ligase UHRF2,UHRF2_HUMAN,Q96PU4
-0.233338197072347,6.700270096460979,,0.3552653369040147,0.8282377400656987,,TBC16_HUMAN,7,,0.3552653369040147,0.8282377400656987,0.233338197072347,Non-significant,0.0818449840137326,TBC1D16,TBC1 domain family member 16,TBC16_HUMAN,Q8TBP0
-0.233111143112183,6.335952043533325,,0.5894242574912836,0.9180875491935478,,ALKL2_HUMAN,8,,0.5894242574912836,0.9180875491935478,0.233111143112183,Non-significant,0.0371159023295936,ALKAL2,ALK and LTK ligand 2,ALKL2_HUMAN,Q6UX46
-0.232887625694275,7.567861735820771,,0.1915369796705012,0.723677012370299,,STAR4_HUMAN,8,,0.1915369796705012,0.723677012370299,0.232887625694275,Non-significant,0.1404552225367087,STARD4,StAR-related lipid transfer protein 4,STAR4_HUMAN,Q96DR4
-0.232409397761026,8.503447333971657,,0.1818080997485717,0.7162265829577356,,CC115_HUMAN,7,,0.1818080997485717,0.7162265829577356,0.232409397761026,Non-significant,0.1449495640590926,CCDC115,Coiled-coil domain-containing protein 115,CC115_HUMAN,Q96NT0
-0.232360363006592,7.49067711830139,,0.2721697150387519,0.7850915504319891,,PAN2_HUMAN,8,,0.2721697150387519,0.7850915504319891,0.232360363006592,Non-significant,0.1050796967208395,PAN2,PAN2-PAN3 deadenylation complex catalytic subunit PAN2,PAN2_HUMAN,Q504Q3
-0.232092261314392,6.557136952877047,,0.3802249607290169,0.841092048661304,,IF2B2_HUMAN,8,,0.3802249607290169,0.841092048661304,0.232092261314392,Non-significant,0.0751564726466742,IGF2BP2,Insulin-like growth factor 2 mRNA-binding protein 2,IF2B2_HUMAN,Q9Y6M1
-0.231978575388591,,,1.0,1.0,,ACE_HUMAN,4,,1.0,1.0,0.231978575388591,Non-significant,-0.0,ACE,Angiotensin-converting enzyme,ACE_HUMAN,P12821
-0.231557130813599,10.73046576976776,,0.0064278852997562,0.2780655566709372,,FBX22_HUMAN,8,,0.0064278852997562,0.2780655566709372,0.231557130813599,Non-significant,0.5558528028444065,FBXO22,F-box only protein 22,FBX22_HUMAN,Q8NEZ5
-0.231355667114258,8.510972738265991,,0.0113143618311976,0.3194351627135383,,FKB14_HUMAN,8,,0.0113143618311976,0.3194351627135383,0.231355667114258,Non-significant,0.4956172793937468,FKBP14,Peptidyl-prolyl cis-trans isomerase FKBP14,FKB14_HUMAN,Q9NWM8
-0.230851054191589,7.830471336841582,,0.040789899956865,0.4805157314101546,,RSRC1_HUMAN,8,,0.040789899956865,0.4805157314101546,0.230851054191589,Non-significant,0.3182923895713247,RSRC1,Serine/Arginine-related protein 53,RSRC1_HUMAN,Q96IZ7
-0.230521202087402,6.598574638366703,,0.0077919840114583,0.2928626937601755,,ESIP1_HUMAN,4,,0.0077919840114583,0.2928626937601755,0.230521202087402,Non-significant,0.5333359472872973,EPSTI1,Epithelial-stromal interaction protein 1,ESIP1_HUMAN,Q96J88
-0.230353474617004,7.983098566532135,,0.0680133130499918,0.542910018262931,,LMBD2_HUMAN,8,,0.0680133130499918,0.542910018262931,0.230353474617004,Non-significant,0.2652721442788094,LMBRD2,G-protein coupled receptor-associated protein LMBRD2,LMBD2_HUMAN,Q68DH5
-0.229713559150696,7.285301506519319,,0.1731103227644612,0.7069731993294316,,R3HC1_HUMAN,8,,0.1731103227644612,0.7069731993294316,0.229713559150696,Non-significant,0.1505970495750316,R3HCC1,R3H and coiled-coil domain-containing protein 1,R3HC1_HUMAN,Q9Y3T6
-0.229548931121826,12.866751432418823,,4.3620912639995e-05,0.0209790930437999,,BAX_HUMAN,8,,4.3620912639995e-05,0.0209790930437999,0.229548931121826,Down,1.6782132909082863,BAX,Apoptosis regulator BAX,BAX_HUMAN,Q07812
-0.228975296020508,6.73024320602417,,0.4424387309727289,0.8683825100836563,,GNL3L_HUMAN,6,,0.4424387309727289,0.8683825100836563,0.228975296020508,Non-significant,0.0612889321667757,GNL3L,Guanine nucleotide-binding protein-like 3-like protein,GNL3L_HUMAN,Q9NVN8
-0.228899240493774,9.836166739463806,,0.0021059312989423,0.1767883224195958,,PRAP1_HUMAN,8,,0.0021059312989423,0.1767883224195958,0.228899240493774,Non-significant,0.7525464252744424,PRAP1,Proline-rich acidic protein 1,PRAP1_HUMAN,Q96NZ9
-0.228693246841431,7.533149838447571,,0.646179002001441,0.9370085110297204,,ACTBM_HUMAN,6,,0.646179002001441,0.9370085110297204,0.228693246841431,Non-significant,0.0282564643134429,POTEKP,Putative beta-actin-like protein 3,ACTBM_HUMAN,Q9BYX7
-0.227864980697632,9.228947520256042,,0.1799979578092419,0.7162265829577356,,2ABD_HUMAN,8,,0.1799979578092419,0.7162265829577356,0.227864980697632,Non-significant,0.1449495640590926,PPP2R2D,Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B delta isoform,2ABD_HUMAN,Q66LE6
-0.227343916893005,6.877814471721649,,0.0956792164376303,0.5958136527930843,,NOCT_HUMAN,7,,0.0956792164376303,0.5958136527930843,0.227343916893005,Non-significant,0.2248895493506418,NOCT,Nocturnin,NOCT_HUMAN,Q9UK39
-0.226317564646403,6.586656014124552,,0.2876726653717467,0.7923241561138837,,ZMAT3_HUMAN,7,,0.2876726653717467,0.7923241561138837,0.226317564646403,Non-significant,0.1010971032466543,ZMAT3,Zinc finger matrin-type protein 3,ZMAT3_HUMAN,Q9HA38
-0.226301789283752,6.829775750637054,,0.4487813461783774,0.8706807902067479,,CDK8_HUMAN,8,,0.4487813461783774,0.8706807902067479,0.226301789283752,Non-significant,0.0601410372554777,CDK8,Cyclin-dependent kinase 8,CDK8_HUMAN,P49336
-0.225687265396118,11.9993063211441,,0.008941595800052,0.3087123951758136,,FLNC_HUMAN,8,,0.008941595800052,0.3087123951758136,0.225687265396118,Non-significant,0.5104459327194384,FLNC,Filamin-C,FLNC_HUMAN,Q14315
-0.225258827209473,8.873457908630373,,0.0956828921376369,0.5958136527930843,,SEN15_HUMAN,8,,0.0956828921376369,0.5958136527930843,0.225258827209473,Non-significant,0.2248895493506418,TSEN15,tRNA-splicing endonuclease subunit Sen15,SEN15_HUMAN,Q8WW01
-0.22517204284668,6.790292739868164,,0.3952273471542811,0.8499155156058398,,HMGN2_HUMAN,8,,0.3952273471542811,0.8499155156058398,0.22517204284668,Non-significant,0.0706242424383408,HMGN2,Non-histone chromosomal protein HMG-17,HMGN2_HUMAN,P05204
-0.225013613700867,6.9443477988243085,,0.4790020166308009,0.8795926707115167,,TRI35_HUMAN,6,,0.4790020166308009,0.8795926707115167,0.225013613700867,Non-significant,0.0557183980957017,TRIM35,E3 ubiquitin-protein ligase TRIM35,TRI35_HUMAN,Q9UPQ4
-0.224574089050293,6.665135860443117,,0.6122205397661296,0.9262312426878856,,CWC25_HUMAN,7,,0.6122205397661296,0.9262312426878856,0.224574089050293,Non-significant,0.0332805739164008,CWC25,Pre-mRNA-splicing factor CWC25 homolog,CWC25_HUMAN,Q9NXE8
-0.22347629070282,7.256183207035065,,0.2572003330967418,0.7736828268576017,,TM165_HUMAN,8,,0.2572003330967418,0.7736828268576017,0.22347629070282,Non-significant,0.1114370429042629,TMEM165,Putative divalent cation/proton antiporter TMEM165,TM165_HUMAN,Q9HC07
-0.223176002502441,10.109200716018668,,0.0002597298795365,0.0654276624518664,,M1IP1_HUMAN,8,,0.0002597298795365,0.0654276624518664,0.223176002502441,Non-significant,1.1842385955566,MID1IP1,Mid1-interacting protein 1,M1IP1_HUMAN,Q9NPA3
-0.223132967948914,7.2590020298957825,,0.2078358651304152,0.7296118648803239,,SETD9_HUMAN,8,,0.2078358651304152,0.7296118648803239,0.223132967948914,Non-significant,0.1369081121657212,SETD9,SET domain-containing protein 9,SETD9_HUMAN,Q8NE22
-0.223101735115051,7.787670314311979,,0.1616061010512389,0.6907159450845233,,ZNT5_HUMAN,8,,0.1616061010512389,0.6907159450845233,0.223101735115051,Non-significant,0.1607005182485344,SLC30A5,Proton-coupled zinc antiporter SLC30A5,ZNT5_HUMAN,Q8TAD4
-0.223084449768066,8.874300718307495,,0.0102188753826193,0.316025529234315,,REQU_HUMAN,8,,0.0102188753826193,0.316025529234315,0.223084449768066,Non-significant,0.5002778327051601,DPF2,Zinc finger protein ubi-d4,REQU_HUMAN,Q92785
-0.22256326675415,6.850971937179566,,0.375011041662621,0.8371465102255289,,CCNT2_HUMAN,8,,0.375011041662621,0.8371465102255289,0.22256326675415,Non-significant,0.0771985288474813,CCNT2,Cyclin-T2,CCNT2_HUMAN,O60583
-0.222317934036255,10.085428118705758,,0.0289926246126242,0.4325614942204663,,CPN2_HUMAN,8,,0.0289926246126242,0.4325614942204663,0.222317934036255,Non-significant,0.3639521432230216,CPN2,Carboxypeptidase N subunit 2,CPN2_HUMAN,P22792
-0.22197151184082,9.142091989517212,,0.0654442666337082,0.5399317093816336,,HPTR_HUMAN,8,,0.0654442666337082,0.5399317093816336,0.22197151184082,Non-significant,0.2676611663144977,HPR,Haptoglobin-related protein,HPTR_HUMAN,P00739
-0.221560716629028,8.490251898765564,,0.1073898029969832,0.6141025864516214,,APLF_HUMAN,8,,0.1073898029969832,0.6141025864516214,0.221560716629028,Non-significant,0.2117590734706223,APLF,Aprataxin and PNK-like factor,APLF_HUMAN,Q8IW19
-0.221352696418762,7.2153196930885315,,0.1429189645616972,0.661972910987701,,SPIR1_HUMAN,7,,0.1429189645616972,0.661972910987701,0.221352696418762,Non-significant,0.1791597822359373,SPIRE1,Protein spire homolog 1,SPIR1_HUMAN,Q08AE8
-0.221139828364055,5.618205825487772,,0.6702461384657047,0.9463545132866812,,MOD5_HUMAN,7,,0.6702461384657047,0.9463545132866812,0.221139828364055,Non-significant,0.0239461423270213,TRIT1,tRNA dimethylallyltransferase,MOD5_HUMAN,Q9H3H1
-0.220475077629089,6.520331323146822,,0.562986899608293,0.9087831467887412,,ZKSC1_HUMAN,7,,0.562986899608293,0.9087831467887412,0.220475077629089,Non-significant,0.0415397354672538,ZKSCAN1,Zinc finger protein with KRAB and SCAN domains 1,ZKSC1_HUMAN,P17029
-0.220117211341858,7.58308607339859,,0.2131104788463446,0.7378400963624245,,ZMYM4_HUMAN,8,,0.2131104788463446,0.7378400963624245,0.220117211341858,Non-significant,0.1320377476511192,ZMYM4,Zinc finger MYM-type protein 4,ZMYM4_HUMAN,Q5VZL5
-0.22004246711731,5.819060683250427,,0.6026802781917081,0.9230233331041144,,ISK1_HUMAN,4,,0.6026802781917081,0.9230233331041144,0.22004246711731,Non-significant,0.0347873203063957,SPINK1,Serine protease inhibitor Kazal-type 1,ISK1_HUMAN,P00995
-0.219977180163066,6.434041718641916,,0.2599567844312613,0.777039103494426,,RNPC3_HUMAN,7,,0.2599567844312613,0.777039103494426,0.219977180163066,Non-significant,0.1095571253373925,RNPC3,RNA-binding region-containing protein 3,RNPC3_HUMAN,Q96LT9
-0.219337344169617,6.761121213436126,,0.3478607770656606,0.8271565893567913,,SCC4_HUMAN,7,,0.3478607770656606,0.8271565893567913,0.219337344169617,Non-significant,0.082412266195868,MAU2,MAU2 chromatid cohesion factor homolog,SCC4_HUMAN,Q9Y6X3
-0.219251990318298,7.615016996860504,,0.0237083554788359,0.4129230412504401,,ITFG2_HUMAN,8,,0.0237083554788359,0.4129230412504401,0.219251990318298,Non-significant,0.3841308826648261,ITFG2,KICSTOR complex protein ITFG2,ITFG2_HUMAN,Q969R8
-0.218488931655884,6.445915341377258,,0.4075663334221268,0.858388032472774,,KAT5_HUMAN,6,,0.4075663334221268,0.858388032472774,0.218488931655884,Non-significant,0.0663163458734975,KAT5,Histone acetyltransferase KAT5,KAT5_HUMAN,Q92993
-0.218458493550619,9.983821709950764,,0.1385074148969419,0.6572367814690666,,SNPC3_HUMAN,7,,0.1385074148969419,0.6572367814690666,0.218458493550619,Non-significant,0.1822781397864874,SNAPC3,snRNA-activating protein complex subunit 3,SNPC3_HUMAN,Q92966
-0.217913428942363,7.356683472792308,,0.1399692747889318,0.6592101328769049,,TPC14_HUMAN,7,,0.1399692747889318,0.6592101328769049,0.217913428942363,Non-significant,0.1809761256150916,TRAPPC14,Trafficking protein particle complex subunit 14,TPC14_HUMAN,Q8WVR3
-0.217763423919678,8.735395193099974,,0.1474036790454721,0.6686440323058873,,GAPR1_HUMAN,8,,0.1474036790454721,0.6686440323058873,0.217763423919678,Non-significant,0.1748050271484694,GLIPR2,Golgi-associated plant pathogenesis-related protein 1,GAPR1_HUMAN,Q9H4G4
-0.217639684677124,9.752673745155336,,0.0071901367293904,0.2888540590847688,,F263_HUMAN,8,,0.0071901367293904,0.2888540590847688,0.217639684677124,Non-significant,0.5393215252119554,PFKFB3,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3",F263_HUMAN,Q16875
-0.217562556266785,7.034388244152069,,0.3997252141165412,0.8546426126090065,,POMT1_HUMAN,8,,0.3997252141165412,0.8546426126090065,0.217562556266785,Non-significant,0.068215456990883,POMT1,Protein O-mannosyl-transferase 1,POMT1_HUMAN,Q9Y6A1
-0.217339396476746,7.8747318387031555,,0.1261534638207933,0.6369870564866721,,PP2BC_HUMAN,8,,0.1261534638207933,0.6369870564866721,0.217339396476746,Non-significant,0.1958693923954603,PPP3CC,Serine/threonine-protein phosphatase 2B catalytic subunit gamma isoform,PP2BC_HUMAN,P48454
-0.216906070709229,6.760918378829958,,0.4254740426124643,0.8649907084742058,,PDE5A_HUMAN,8,,0.4254740426124643,0.8649907084742058,0.216906070709229,Non-significant,0.0629885575988317,PDE5A,"cGMP-specific 3',5'-cyclic phosphodiesterase",PDE5A_HUMAN,O76074
-0.216642618179321,7.831442713737487,,0.1114062724248815,0.6183156648939226,,LTV1_HUMAN,8,,0.1114062724248815,0.6183156648939226,0.216642618179321,Non-significant,0.2087897506047783,LTV1,Protein LTV1 homolog,LTV1_HUMAN,Q96GA3
-0.216596245765686,6.858606398105623,,0.4534890510795767,0.8717634459648034,,PRKN_HUMAN,8,,0.4534890510795767,0.8717634459648034,0.216596245765686,Non-significant,0.059601345399323,PRKN,E3 ubiquitin-protein ligase parkin,PRKN_HUMAN,O60260
-0.216536402702332,7.698471963405607,,0.2871571008499535,0.7923241561138837,,CUX2_HUMAN,7,,0.2871571008499535,0.7923241561138837,0.216536402702332,Non-significant,0.1010971032466543,CUX2,Homeobox protein cut-like 2,CUX2_HUMAN,O14529
-0.216312646865845,8.770745158195496,,0.1128592650670172,0.6221267836099749,,CO1A2_HUMAN,8,,0.1128592650670172,0.6221267836099749,0.216312646865845,Non-significant,0.2061211011430628,COL1A2,Collagen alpha-2(I) chain,CO1A2_HUMAN,P08123
-0.215938329696655,8.729639410972595,,0.0954999437504469,0.5958136527930843,,RBM7_HUMAN,8,,0.0954999437504469,0.5958136527930843,0.215938329696655,Non-significant,0.2248895493506418,RBM7,RNA-binding protein 7,RBM7_HUMAN,Q9Y580
-0.215226689974467,6.278079887231193,,0.6209859110789812,0.9303287515922518,,POGK_HUMAN,7,,0.6209859110789812,0.9303287515922518,0.215226689974467,Non-significant,0.0313635570663259,POGK,Pogo transposable element with KRAB domain,POGK_HUMAN,Q9P215
-0.214581926663716,7.321442981561024,,0.5519507188781064,0.9034532687782578,,TNR14_HUMAN,7,,0.5519507188781064,0.9034532687782578,0.214581926663716,Non-significant,0.0440943064529216,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,TNR14_HUMAN,Q92956
-0.214298605918884,7.365345656871796,,0.0286292116782803,0.4313308257684594,,KCD18_HUMAN,7,,0.0286292116782803,0.4313308257684594,0.214298605918884,Non-significant,0.3651895031738895,KCTD18,BTB/POZ domain-containing protein KCTD18,KCD18_HUMAN,Q6PI47
-0.214184165000916,7.631945788860319,,0.1408103843492406,0.6605081482727433,,SEGN_HUMAN,8,,0.1408103843492406,0.6605081482727433,0.214184165000916,Non-significant,0.1801218203990956,SCGN,Secretagogin,SEGN_HUMAN,O76038
-0.213765978813171,7.635422885417938,,0.1861364262548542,0.7188717151911612,,ZDH14_HUMAN,8,,0.1861364262548542,0.7188717151911612,0.213765978813171,Non-significant,0.1433486038527295,ZDHHC14,Palmitoyltransferase ZDHHC14,ZDH14_HUMAN,Q8IZN3
-0.213668664296468,6.160623470942179,,0.603581016779829,0.9233242598698364,,BAZ2A_HUMAN,5,,0.603581016779829,0.9233242598698364,0.213668664296468,Non-significant,0.0346457534254199,BAZ2A,Bromodomain adjacent to zinc finger domain protein 2A,BAZ2A_HUMAN,Q9UIF9
-0.213388760884603,6.972175280253094,,0.4450247941842612,0.8683825100836563,,SHKB1_HUMAN,5,,0.4450247941842612,0.8683825100836563,0.213388760884603,Non-significant,0.0612889321667757,SHKBP1,SH3KBP1-binding protein 1,SHKB1_HUMAN,Q8TBC3
