"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","C_vs_B2"
-0.0759250000000087,18.1225125,-1.93133769572439,0.0927384089486395,0.294077897030935,-5.41302300253603,"PDIA1_HUMAN",51,2.28811531952346,0.0554476616628663,0.225444390956212,0.0759250000000087,"Non-significant",0.64696056544532,"P4HB","Protein disulfide-isomerase","PDIA1_HUMAN",-0.0759250000000087
0.0997824999999999,9.58914125,2.07271130397242,0.0749917473530708,0.263661201517301,-5.20705965832776,"PK3CB_HUMAN",34,-2.28663996425259,0.0555691377887053,0.225824706257468,-0.0997824999999999,"Non-significant",0.64622854600573,"PIK3CB","Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform","PK3CB_HUMAN",0.0997824999999999
0.1895475,10.00502625,2.24812578327976,0.0575754191049505,0.229086196378087,-4.94658135800809,"ENPP7_HUMAN",10,-2.28620480865106,0.0556050185864895,0.22585696745457,-0.1895475,"Non-significant",0.646166507358956,"ENPP7","Ectonucleotide pyrophosphatase/phosphodiesterase family member 7","ENPP7_HUMAN",0.1895475
0.126525000000003,15.3882375,2.32738671239207,0.0510963264309177,0.214460031927775,-4.82758470612123,"RAP1B_HUMAN",12,-2.28563814998628,0.0556517776559202,0.225933359514216,-0.126525000000003,"Non-significant",0.646019639892785,"RAP1B","Ras-related protein Rap-1b","RAP1B_HUMAN",0.126525000000003
-0.124025000000003,10.4501125,-2.45303818597823,0.0423014159984524,0.193042976785894,-4.63781546200262,"MOB2_HUMAN",9,2.2823390560045,0.0559248013849597,0.226858275575313,0.124025000000003,"Non-significant",0.644245373457084,"MOB2","MOB kinase activator 2","MOB2_HUMAN",-0.124025000000003
0.197399999999998,10.296775,2.27511114784171,0.0552814903445073,0.223085514954894,-4.90614213872339,"HMGA1_HUMAN",4,-2.28220728318427,0.0559357346556475,0.226858275575313,-0.197399999999998,"Non-significant",0.644245373457084,"HMGA1","High mobility group protein HMG-I/HMG-Y","HMGA1_HUMAN",0.197399999999998
0.19235,7.2705075,2.47617910109458,0.0408580911584389,0.189258424546511,-4.60275449320449,"ENTR1_HUMAN",5,-2.28129937811309,0.056011122929317,0.227050103629724,-0.19235,"Non-significant",0.643878295543209,"ENTR1","Endosome-associated-trafficking regulator 1","ENTR1_HUMAN",0.19235
0.0599499999999971,15.065675,1.80752405197098,0.111582481622467,0.325036278733577,-5.58951299362116,"PABP1_HUMAN",40,-2.28070922049877,0.0560601820645099,0.22708982243766,-0.0599499999999971,"Non-significant",0.643802329268639,"PABPC1","Polyadenylate-binding protein 1","PABP1_HUMAN",0.0599499999999971
-0.127674999999998,11.7753875,-2.23091266195209,0.0590883651122451,0.232350802422591,-4.97233199836509,"IN35_HUMAN",18,2.27997222167332,0.0561215090273256,0.22708982243766,0.127674999999998,"Non-significant",0.643802329268639,"IFI35","Interferon-induced 35 kDa protein","IN35_HUMAN",-0.127674999999998
-0.098175000000003,16.0221375,-2.13472568568562,0.0683050087280329,0.250779724242817,-5.11550454186194,"HINT1_HUMAN",10,2.27992277407143,0.0561256260790384,0.22708982243766,0.098175000000003,"Non-significant",0.643802329268639,"HINT1","Adenosine 5'-monophosphoramidase HINT1","HINT1_HUMAN",-0.098175000000003
0.990232499999999,6.78497375,2.32542226840985,0.0512476573044149,0.214727691174255,-4.83054160955725,"SIM13_HUMAN",2,-2.27983061472767,0.0561333001645978,0.22708982243766,-0.990232499999999,"Non-significant",0.643802329268639,"SMIM13","Small integral membrane protein 13","SIM13_HUMAN",0.990232499999999
-0.130100000000004,11.05185,-2.22292136724966,0.0598042533236995,0.23343161304866,-4.98427457817097,"FCGRN_HUMAN",9,2.27922649612879,0.0561836312761889,0.227179735670553,0.130100000000004,"Non-significant",0.643630410104308,"FCGRT","IgG receptor FcRn large subunit p51","FCGRN_HUMAN",-0.130100000000004
0.198124999999999,10.5368375,2.2789048833148,0.0549664562978369,0.222646087554488,-4.900450508112,"CDS2_HUMAN",7,-2.27690668100315,0.056377327542026,0.227848969261098,-0.198124999999999,"Non-significant",0.642352931730336,"CDS2","Phosphatidate cytidylyltransferase 2","CDS2_HUMAN",0.198124999999999
-0.197475000000001,12.4596125,-2.2600703302382,0.0565484780325147,0.226726859095643,-4.928691888543,"BI1_HUMAN",4,2.27635170186392,0.0564237664052966,0.227922690581715,0.197475000000001,"Non-significant",0.642212436978938,"TMBIM6","Bax inhibitor 1","BI1_HUMAN",-0.197475000000001
0.164695,9.0892675,2.34280034621337,0.0499245193730736,0.212613219226846,-4.8043718053966,"ADDG_HUMAN",19,-2.27256563647733,0.0567416064980645,0.229092110551376,-0.164695,"Non-significant",0.639989866738145,"ADD3","Gamma-adducin","ADDG_HUMAN",0.164695
0.773432499999998,7.03165375,2.31209844929845,0.0522860845690157,0.216843725793409,-4.85058723008047,"TM2D2_HUMAN",1,-2.27191628644661,0.0567963011091664,0.229198453252817,-0.773432499999998,"Non-significant",0.639788317533763,"TM2D2","TM2 domain-containing protein 2","TM2D2_HUMAN",0.773432499999998
0.120177499999997,9.73596375,2.15912830657165,0.0658391206894785,0.24615060709207,-5.07930678333848,"NATD1_HUMAN",7,-2.27126530658526,0.0568511865307411,0.2293054594451,-0.120177499999997,"Non-significant",0.639585605197423,"NATD1","Protein NATD1","NATD1_HUMAN",0.120177499999997
0.954002499999999,5.74349875,2.30784285191696,0.0526222151285217,0.217567961577412,-4.85698617408739,"FETA_HUMAN",27,-2.27052387668474,0.0569137633259009,0.229424828785465,-0.954002499999999,"Non-significant",0.639359583727601,"AFP","Alpha-fetoprotein","FETA_HUMAN",0.954002499999999
0.1148825,7.73907125,2.15555272622495,0.0661948156234546,0.247137503318422,-5.08461629269063,"SZT2_HUMAN",47,-2.27024227560557,0.0569375487496774,0.229424828785465,-0.1148825,"Non-significant",0.639359583727601,"SZT2","KICSTOR complex protein SZT2","SZT2_HUMAN",0.1148825
0.232764999999995,8.6361575,2.73756799510703,0.0276692463473411,0.152885107710353,-4.20564775798738,"DVL1_HUMAN",15,-2.26853024555228,0.0570823718051029,0.229893777429321,-0.232764999999995,"Non-significant",0.638472783688018,"DVL1","Segment polarity protein dishevelled homolog DVL-1","DVL1_HUMAN",0.232764999999995
0.1516225,10.15603875,2.45911368793216,0.0419175092353358,0.191965567789926,-4.62861314550621,"LUZP1_HUMAN",59,-2.26797436105992,0.057129474931296,0.229968897345451,-0.1516225,"Non-significant",0.638330897133025,"LUZP1","Leucine zipper protein 1","LUZP1_HUMAN",0.1516225
0.140055,8.720485,2.62127611250354,0.032888913237655,0.167707645695641,-4.38244901498707,"KIFA3_HUMAN",22,-2.26710756395172,0.0572030018160185,0.230150255688839,-0.140055,"Non-significant",0.637988538283845,"KIFAP3","Kinesin-associated protein 3","KIFA3_HUMAN",0.140055
0.273574999999999,10.8226625,2.26969609694521,0.0557343113451069,0.224464593224962,-4.91426347055078,"SUN2_HUMAN",25,-2.26624640681769,0.0572761450343863,0.230329890702957,-0.273574999999999,"Non-significant",0.637649698488223,"SUN2","SUN domain-containing protein 2","SUN2_HUMAN",0.273574999999999
-0.0647749999999956,10.8110625,-1.80781154309978,0.111534738600463,0.325036278733577,-5.58910809215376,"UBXN6_HUMAN",16,2.26521403488796,0.0573639551837393,0.230568299229321,0.0647749999999956,"Non-significant",0.637200403963164,"UBXN6","UBX domain-containing protein 6","UBXN6_HUMAN",-0.0647749999999956
-0.165347500000001,10.08060125,-2.21594228543554,0.0604365712623832,0.234972970425129,-4.99469788210854,"CQ10B_HUMAN",13,2.26330146946221,0.0575269914486483,0.231108683836692,0.165347500000001,"Non-significant",0.636183735734639,"COQ10B","Coenzyme Q-binding protein COQ10 homolog B, mitochondrial","CQ10B_HUMAN",-0.165347500000001
-0.175500000000001,11.728975,-2.21766295003403,0.0602800564449768,0.234703129212306,-4.99212863466942,"ESPN_HUMAN",7,2.26211778461192,0.0576281289887897,0.23139998341599,0.175500000000001,"Non-significant",0.635636676509353,"ESPN","Espin","ESPN_HUMAN",-0.175500000000001
-0.0619750000000021,13.4624125,-1.9874782474454,0.0852466419160078,0.282552441136409,-5.33173890064412,"WASL_HUMAN",20,2.26177057859223,0.0576578293734031,0.231404287400803,0.0619750000000021,"Non-significant",0.635628598810107,"WASL","Actin nucleation-promoting factor WASL","WASL_HUMAN",-0.0619750000000021
0.820647499999999,6.07420625,2.31304549732541,0.0522115769466843,0.216843725793409,-4.84916295890463,"ITPR1_HUMAN",18,-2.26133093472799,0.0576954591895606,0.231440395349488,-0.820647499999999,"Non-significant",0.635560837491967,"ITPR1","Inositol 1,4,5-trisphosphate-gated calcium channel ITPR1","ITPR1_HUMAN",0.820647499999999
0.2123825,8.33218375,2.23898089161339,0.0583743032159461,0.23005338512652,-4.96026645780603,"AP5M1_HUMAN",9,-2.26011449090621,0.0577997059323833,0.231740183828197,-0.2123825,"Non-significant",0.634998652866468,"AP5M1","AP-5 complex subunit mu-1","AP5M1_HUMAN",0.2123825
0.110924999999998,10.8924875,2.12639224814412,0.0691679645798885,0.25263653759568,-5.12784479612527,"CSTF2_HUMAN",13,-2.25979015255225,0.0578275331908292,0.231740183828197,-0.110924999999998,"Non-significant",0.634998652866468,"CSTF2","Cleavage stimulation factor subunit 2","CSTF2_HUMAN",0.110924999999998
-0.0689749999999982,11.7972625,-1.91162777585133,0.0955175333918556,0.297406865333732,-5.44138555735853,"NDK3_HUMAN",12,2.25915644214766,0.0578819427140574,0.231843281941391,0.0689749999999982,"Non-significant",0.634805484016847,"NME3","Nucleoside diphosphate kinase 3","NDK3_HUMAN",-0.0689749999999982
0.208669999999996,8.1425625,2.24263287430733,0.0580539451958423,0.22957438308121,-4.95480255237087,"EFMT2_HUMAN",7,-2.25839120432401,0.0579477139527396,0.231933008724105,-0.208669999999996,"Non-significant",0.634637438138339,"EEF1AKMT2","EEF1A lysine methyltransferase 2","EFMT2_HUMAN",0.208669999999996
0.239649999999999,13.7851,2.32995530324313,0.0508991366735466,0.214273423535951,-4.82371789922669,"TYB10_HUMAN",3,-2.25822822310856,0.0579617317360748,0.231933008724105,-0.239649999999999,"Non-significant",0.634637438138339,"TMSB10","Thymosin beta-10","TYB10_HUMAN",0.239649999999999
0.606762499999999,6.97310375,2.29899853410694,0.0533277830651603,0.219059291161114,-4.87027925628366,"TM164_HUMAN",2,-2.25698394231065,0.0580688635406296,0.232064218020602,-0.606762499999999,"Non-significant",0.634391818243747,"TMEM164","Transmembrane protein 164","TM164_HUMAN",0.606762499999999
-0.581175,7.6140925,-2.29032746441588,0.0540287963262637,0.220320095524872,-4.8833042881203,"ZNG1B_HUMAN",1,2.25680313484461,0.0580844475885131,0.232064218020602,0.581175,"Non-significant",0.634391818243747,"ZNG1B","Zinc-regulated GTPase metalloprotein activator 1B","ZNG1B_HUMAN",-0.581175
0.0819624999999977,9.47689625,2.13076431417538,0.0687138804173567,0.251660306032394,-5.12137196406864,"RELCH_HUMAN",45,-2.25671359960668,0.0580921663196799,0.232064218020602,-0.0819624999999977,"Non-significant",0.634391818243747,"RELCH","RAB11-binding protein RELCH","RELCH_HUMAN",0.0819624999999977
0.140802500000001,8.67232625,2.17563793856136,0.0642213039018638,0.243750850946268,-5.05476667763346,"CPNE2_HUMAN",20,-2.25651417140331,0.0581093625230359,0.232064218020602,-0.140802500000001,"Non-significant",0.634391818243747,"CPNE2","Copine-2","CPNE2_HUMAN",0.140802500000001
0.302650000000002,11.775975,2.26355402879035,0.0562524474757243,0.226169756194759,-4.92347124264301,"SGMR2_HUMAN",4,-2.25409146502465,0.0583186776353642,0.232370241446063,-0.302650000000002,"Non-significant",0.633819490753674,"TMEM97","Sigma intracellular receptor 2","SGMR2_HUMAN",0.302650000000002
0.140704999999997,9.3362475,2.59805287245634,0.0340479735254653,0.171615215271621,-4.41774659378963,"TMTC3_HUMAN",20,-2.25381016045202,0.0583430308624646,0.232370241446063,-0.140704999999997,"Non-significant",0.633819490753674,"TMTC3","Protein O-mannosyl-transferase TMTC3","TMTC3_HUMAN",0.140704999999997
-1.046705,5.9560725,-2.3007014976891,0.0531911884519029,0.219059291161114,-4.86772029447962,"SEM7A_HUMAN",4,2.25374403349113,0.0583487571265018,0.232370241446063,1.046705,"Non-significant",0.633819490753674,"SEMA7A","Semaphorin-7A","SEM7A_HUMAN",-1.046705
0.2344075,9.55131125,2.27687138193417,0.0551350939879898,0.222939952328625,-4.90350150408838,"TM87A_HUMAN",11,-2.25364750611764,0.0583571169331965,0.232370241446063,-0.2344075,"Non-significant",0.633819490753674,"TMEM87A","Transmembrane protein 87A","TM87A_HUMAN",0.2344075
-1.97768,7.117795,-2.29276964855382,0.0538304228740214,0.219778586106632,-4.87963660105232,"TESK1_HUMAN",4,2.25362919811238,0.0583587026446031,0.232370241446063,1.97768,"Non-significant",0.633819490753674,"TESK1","Dual specificity testis-specific protein kinase 1","TESK1_HUMAN",-1.97768
1.9158575,8.60395875,2.29269291152703,0.0538366448708563,0.219778586106632,-4.87975185454647,"DYN1_HUMAN",7,-2.25353127517095,0.0583671847839438,0.232370241446063,-1.9158575,"Non-significant",0.633819490753674,"DNM1","Dynamin-1","DYN1_HUMAN",1.9158575
-0.1360975,9.73088125,-2.16299778189881,0.065456334270169,0.245628388999896,-5.07355872108655,"S22A9_HUMAN",5,2.25329994632895,0.058387227561172,0.232370241446063,0.1360975,"Non-significant",0.633819490753674,"SLC22A9","Organic anion transporter 7","S22A9_HUMAN",-0.1360975
0.940045,5.9661025,2.2933198048408,0.0537858362943532,0.219778586106632,-4.87881028815914,"SEM4B_HUMAN",11,-2.25263173221134,0.058445161965453,0.232486340633247,-0.940045,"Non-significant",0.633602558308961,"SEMA4B","Semaphorin-4B","SEM4B_HUMAN",0.940045
-0.0985250000000022,17.6620125,-2.06866056778465,0.0754503891158819,0.264126560726302,-5.21301676655,"PTGR1_HUMAN",17,2.25167167796728,0.058528500643143,0.232624646491124,0.0985250000000022,"Non-significant",0.633344273837838,"PTGR1","Prostaglandin reductase 1","PTGR1_HUMAN",-0.0985250000000022
0.243525000000002,10.5423625,2.24577333069668,0.0577798710043753,0.229540938634696,-4.95010269272857,"COCA1_HUMAN",34,-2.25153711683905,0.0585401909696421,0.232624646491124,-0.243525000000002,"Non-significant",0.633344273837838,"COL12A1","Collagen alpha-1(XII) chain","COCA1_HUMAN",0.243525000000002
0.111499999999999,10.512475,2.3562711258933,0.0489227132081561,0.211240539990131,-4.78406784326769,"MALD2_HUMAN",20,-2.25123703957968,0.0585662694060914,0.232624646491124,-0.111499999999999,"Non-significant",0.633344273837838,"MARVELD2","MARVEL domain-containing protein 2","MALD2_HUMAN",0.111499999999999
0.2907175,7.43319375,2.25490372715203,0.0569904017759553,0.227933407993591,-4.93643198288502,"DYM_HUMAN",10,-2.25048814695424,0.0586314036514236,0.232768976284114,-0.2907175,"Non-significant",0.633074903431317,"DYM","Dymeclin","DYM_HUMAN",0.2907175
0.1550025,9.40006625,2.17468492037532,0.0643136047546154,0.243750850946268,-5.05618432655672,"DEGS1_HUMAN",5,-2.2484162340129,0.0588119876813033,0.23335188606413,-0.1550025,"Non-significant",0.631988684584122,"DEGS1","Sphingolipid delta(4)-desaturase DES1","DEGS1_HUMAN",0.1550025
0.211562499999999,10.01461375,2.2482144330196,0.0575677287699599,0.229086196378087,-4.94644864741788,"KCTD1_HUMAN",4,-2.24814156088097,0.0588359697882837,0.23335188606413,-0.211562499999999,"Non-significant",0.631988684584122,"KCTD1","BTB/POZ domain-containing protein KCTD1","KCTD1_HUMAN",0.211562499999999
0.327199999999999,14.18995,2.29412048609229,0.0537210128320805,0.219778586106632,-4.87760764121294,"RS5_HUMAN",14,-2.24715110128259,0.0589225302472237,0.233580584594561,-0.327199999999999,"Non-significant",0.63156325896492,"RPS5","Small ribosomal subunit protein uS7","RS5_HUMAN",0.327199999999999
0.159017500000001,8.75794875,2.6692187697051,0.0306232745218036,0.161510976321342,-4.309561390127,"CH033_HUMAN",7,-2.24640189061324,0.058988092319028,0.233725857948384,-0.159017500000001,"Non-significant",0.631293237359302,"C8orf33","UPF0488 protein C8orf33","CH033_HUMAN",0.159017500000001
0.203914999999999,8.0504475,2.25624271061471,0.0568755400523997,0.227586628833439,-4.93442634351779,"SENP3_HUMAN",11,-2.24555754106597,0.059062068069232,0.233820674403489,-0.203914999999999,"Non-significant",0.631117091196467,"SENP3","Sentrin-specific protease 3","SENP3_HUMAN",0.203914999999999
-0.0982000000000056,17.713275,-2.49293493379235,0.0398445273843367,0.187246113283484,-4.57735108524446,"BIP_HUMAN",47,2.24546847134379,0.0590698771658945,0.233820674403489,0.0982000000000056,"Non-significant",0.631117091196467,"HSPA5","Endoplasmic reticulum chaperone BiP","BIP_HUMAN",-0.0982000000000056
0.0498500000000011,14.627925,1.60524071215008,0.150418743552815,0.381360242044538,-5.8676834078676,"CKAP4_HUMAN",46,-2.24489580464016,0.0591201100242154,0.233904967854005,-0.0498500000000011,"Non-significant",0.630960554211925,"CKAP4","Cytoskeleton-associated protein 4","CKAP4_HUMAN",0.0498500000000011
0.325550000000001,7.284785,2.26550612608574,0.0560872481040821,0.225661138091237,-4.92054524655864,"TR10B_HUMAN",9,-2.24275469347121,0.0593083049893209,0.234528556974372,-0.325550000000001,"Non-significant",0.629804268593689,"TNFRSF10B","Tumor necrosis factor receptor superfamily member 10B","TR10B_HUMAN",0.325550000000001
0.0633250000000007,11.1117875,1.9853199464454,0.0855234207863411,0.283197791977057,-5.33487684726959,"ADPPT_HUMAN",14,-2.24244297735061,0.0593357539295548,0.234528556974372,-0.0633250000000007,"Non-significant",0.629804268593689,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT_HUMAN",0.0633250000000007
0.154049999999998,12.2534,2.17910143296546,0.0638869723688964,0.243187824793329,-5.04961351716984,"ACSL3_HUMAN",35,-2.2413939306726,0.0594282245316819,0.234736556846835,-0.154049999999998,"Non-significant",0.629419270007165,"ACSL3","Fatty acid CoA ligase Acsl3","ACSL3_HUMAN",0.154049999999998
0.403555000000002,5.5716,2.28086128994207,0.0548047023968432,0.222494429670358,-4.89751476357595,"SRCAP_HUMAN",11,-2.24113290269583,0.0594512560145168,0.234736556846835,-0.403555000000002,"Non-significant",0.629419270007165,"SRCAP","Helicase SRCAP","SRCAP_HUMAN",0.403555000000002
0.12982,8.6634425,2.39192714911031,0.0463682885366249,0.204808936653556,-4.73025415096921,"TRI33_HUMAN",27,-2.24085824027547,0.0594755002378224,0.234736556846835,-0.12982,"Non-significant",0.629419270007165,"TRIM33","E3 ubiquitin-protein ligase TRIM33","TRI33_HUMAN",0.12982
0.1677475,7.68979875,2.18611350738745,0.0632154059056168,0.242176912363156,-5.03917542849126,"PHF3_HUMAN",36,-2.23916061355258,0.0596255698081205,0.235213997442186,-0.1677475,"Non-significant",0.628536837225919,"PHF3","PHD finger protein 3","PHF3_HUMAN",0.1677475
