"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","D_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
0.127471446990985,18.7070257663727,2.78242048233672,0.025837475925743,0.200491017393616,-3.92074513258097,"P21549",11,2.9044544752222,0.0178766390086054,0.14745667525884,-0.127471446990974,"Non-significant",0.831335562464776,"AGXT","Serine--pyruvate aminotransferase","P21549"
-0.0334177017211736,21.3881177902222,-1.85572516279208,0.10375846823778,0.365487014041279,-5.29619783989053,"Q15149;H0YDN1;E9PMV1",274,-2.90254230172145,0.0179317560131902,0.147742076717371,0.0334177017211736,"Non-significant",0.830495800667977,"PLEC","Plectin","Q15149;H0YDN1;E9PMV1"
0.606808662414558,16.8346028327942,2.67409245648421,0.0303423907517607,0.213583143502863,-4.08428042660985,"CAS1_BOVIN",6,2.89771980050836,0.0180715365284144,0.1487235823327,-0.606808662414551,"Non-significant",0.827620162177885,"CAS2_BOVIN","CAS2_BOVIN","CAS1_BOVIN"
-0.0604238510131978,19.5409321784973,-2.38018258420193,0.0471230278005967,0.258270077036783,-4.52725830588714,"Q9Y4C1;F8WE62",33,-2.89529481997871,0.018142246478332,0.149135064943458,0.0604238510131978,"Non-significant",0.826420232328145,"KDM3A","Lysine-specific demethylase 3A","Q9Y4C1;F8WE62"
-0.482161998748751,15.1265037059784,-3.32393120720331,0.0117858483759023,0.140986629003809,-3.11186028597526,"A0A494C067;C9J8K5;E7EMG1;A0A2R8Y4T1;E7ERH1",1,-2.88490211480373,0.0184485146916036,0.150634904910884,0.482161998748751,"Non-significant",0.82207438236015,"TNS1","Tensin-1","A0A494C067;C9J8K5;E7EMG1;A0A2R8Y4T1;E7ERH1"
-0.0646061897277761,21.1730568408966,-2.50983663100265,0.0387819121024959,0.237826476525908,-4.33220681885144,"P30711",22,-2.88720617645079,0.0183801609047608,0.150634904910884,0.0646061897277761,"Non-significant",0.82207438236015,"GSTT1","Glutathione S-transferase theta-1","P30711"
0.223562240600575,19.6113348007202,3.66472008786034,0.00733154677752296,0.11680192111713,-2.61673904024786,"Q5T9A4;Q5T2N8;A0A5K1VW56;J3QSF3",3,2.88832658761707,0.018347015916221,0.150634904910884,-0.223562240600575,"Non-significant",0.82207438236015,"ATAD3B","ATPase family AAA domain-containing protein 3B","Q5T9A4;Q5T2N8;A0A5K1VW56;J3QSF3"
-0.0828166007995712,20.3376491069794,-2.70059568435774,0.0291697675414589,0.210051496066045,-4.04425705147643,"Q8WXF1;X6RDA4",15,-2.88663066770061,0.0183972099633592,0.150634904910884,0.0828166007995748,"Non-significant",0.82207438236015,"PSPC1","Paraspeckle component 1","Q8WXF1;X6RDA4"
0.102438926696799,20.3936891555786,3.1888884710201,0.0142873282333292,0.151969055551261,-3.31152272892341,"Q96K17;E9PL10",8,2.88484496903776,0.0184502133219553,0.150634904910884,-0.102438926696799,"Non-significant",0.82207438236015,"BTF3L4","Transcription factor BTF3 homolog 4","Q96K17;E9PL10"
0.114836215972925,18.7906777858734,3.60203775236077,0.00799066062835527,0.121908362679632,-2.70676893626122,"Q9NR12;H7BYK4;D6RF83;D6RH06",6,2.88601573041154,0.0184154449788113,0.150634904910884,-0.114836215972929,"Non-significant",0.82207438236015,"PDLIM7","PDZ and LIM domain protein 7","Q9NR12;H7BYK4;D6RF83;D6RH06"
-0.047199249267571,21.0439419746399,-2.15143879184028,0.066526968126371,0.304552255230768,-4.86797122423127,"P43243;A8MXP9;D6REM6;D6R991;D6RBI2;D6RIA2;A0A0R4J2E8;H0Y8T4;D6RE02;B3KM87;D6RBK5",52,-2.88310874403157,0.0185018982567065,0.150834925598069,0.0471992492675746,"Non-significant",0.821498086594097,"MATR3","Matrin-3","P43243;A8MXP9;D6REM6;D6R991;D6RBI2;D6RIA2;A0A0R4J2E8;H0Y8T4;D6RE02;B3KM87;D6RBK5"
0.0821046829223491,18.9287805557251,2.74105972595357,0.0274693574953872,0.204453459466797,-3.98316375366516,"Q9Y676;A0A0G2JIC6",14,2.88261560879845,0.0185166052254816,0.150834925598069,-0.0821046829223526,"Non-significant",0.821498086594097,"MRPS18B","28S ribosomal protein S18b, mitochondrial","Q9Y676;A0A0G2JIC6"
0.089437484741218,19.5441751480103,3.43680098497118,0.0100531328765855,0.132344807759218,-2.9463952881927,"Q5T653;C9JZW2;C9IY40;A0A669KAX9;C9JZG7",8,2.88076544547654,0.0185718902504809,0.151114329597416,-0.0894374847412216,"Non-significant",0.82069435121351,"MRPL2","39S ribosomal protein L2, mitochondrial","Q5T653;C9JZW2;C9IY40;A0A669KAX9;C9JZG7"
0.161135196685802,18.8742096424103,2.8921446713223,0.021979999481916,0.185279725473012,-3.75540020337806,"Q7Z7F7;X6RIW1",7,2.87931330232136,0.0186154004204176,0.151126830245126,-0.161135196685802,"Non-significant",0.82065842650804,"MRPL55","39S ribosomal protein L55, mitochondrial","Q7Z7F7;X6RIW1"
0.0889482498168945,21.0666995048523,2.63377973053438,0.0322204243915738,0.21918327554483,-4.14516027263645,"Q9UK22;A0A286YF37",17,2.87948510456611,0.018610247313992,0.151126830245126,-0.0889482498168981,"Non-significant",0.82065842650804,"FBXO2","F-box only protein 2","Q9UK22;A0A286YF37"
-0.226801872253425,16.1587162017822,-3.5929537140523,0.00809135441761812,0.122642120870781,-2.71985718014683,"Q7Z6I8",3,-2.87773145344249,0.0186629157898844,0.151171717213675,0.226801872253425,"Non-significant",0.820529453589994,"C5orf24","UPF0461 protein C5orf24","Q7Z6I8"
-0.584145307540926,15.7828973531723,-2.73078082894772,0.0278913078033178,0.205784126528373,-3.99868093267568,"Q8IWA5;K7EPV6;K7ESF5",3,-2.87815262973927,0.0186502524270852,0.151171717213675,0.584145307540924,"Non-significant",0.820529453589994,"SLC44A2","Choline transporter-like protein 2","Q8IWA5;K7EPV6;K7ESF5"
-0.0913715362549041,19.6444277763367,-2.53457315487797,0.0373705628085806,0.233792255073401,-4.29490559322291,"Q06787;A8MQB8;A0A087WXI3;G3V0J0;R9WNI0",26,-2.87528843073318,0.0187365432419513,0.151597581893586,0.0913715362549006,"Non-significant",0.819307726003752,"FMR1","Synaptic functional regulator FMR1","Q06787;A8MQB8;A0A087WXI3;G3V0J0;R9WNI0"
0.0688934326171839,19.1545739173889,2.97301398982193,0.0195260220108473,0.174765188344431,-3.63386999866448,"Q8IVS2",12,2.87433773035265,0.0187652756724536,0.151659652208012,-0.0688934326171768,"Non-significant",0.819129944289813,"MCAT","Malonyl-CoA-acyl carrier protein transacylase, mitochondrial","Q8IVS2"
-0.0635595321655309,22.623010635376,-2.40592213355197,0.0453327348515551,0.254090036979889,-4.48861281098509,"P09972;A8MVZ9",30,-2.87249749404629,0.0188210202938867,0.151674491440141,0.0635595321655273,"Non-significant",0.819087452557382,"ALDOC","Fructose-bisphosphate aldolase C","P09972;A8MVZ9"
-0.116161346435529,21.0367088317871,-2.83071004503484,0.0240592709600187,0.192700311010096,-3.8479251591622,"P31947",10,-2.87271129772433,0.0188145350329209,0.151674491440141,0.116161346435526,"Non-significant",0.819087452557382,"SFN","14-3-3 protein sigma","P31947"
0.11408996582032,17.5652198791504,3.22906705040088,0.0134888200831207,0.149369696207303,-3.25193901562842,"P78549;H3BPD5;H3BRL9;A0A494C106",7,2.87219167223574,0.0188303007009424,0.151674491440141,-0.114089965820327,"Non-significant",0.819087452557382,"NTHL1","Endonuclease III-like protein 1","P78549;H3BPD5;H3BRL9;A0A494C106"
-0.122604370117173,20.3764052391052,-4.03390687981068,0.00446748667926526,0.0913931010721283,-2.09712327330644,"P30047;H0YNX7",5,-2.87064546722085,0.0188772933253327,0.151883116464493,0.122604370117173,"Non-significant",0.818490500224324,"GCHFR","GTP cyclohydrolase 1 feedback regulatory protein","P30047;H0YNX7"
-0.0652408599853587,19.184832572937,-2.43727024292869,0.0432454770068932,0.248929400420974,-4.441488953658,"Q12959;Q15700;B7Z2T4;A0A590UJ81;A0A3B3ITF1;A0A590UJS9;A0A3B3ISW2;A0A590UJD9;A0A590UJ08;E9PIW2;C9JUA9;A0A590UJ29;A0A590UJ18;F8W750;F8VYC1;E9PN83;A0A590UJR4;H7C325;A0A590UJC5;A0A590UK48;B5MCC5;A0A590UJ68;A0A590UJR5;A0A0C4DFT3;A0A590UJX2;A0A590UK81;A0A590UKA8",27,-2.86941568268311,0.0189147549637734,0.152014676890773,0.0652408599853516,"Non-significant",0.818114479259455,"DLG1","Disks large homolog 1","Q12959;Q15700;B7Z2T4;A0A590UJ81;A0A3B3ITF1;A0A590UJS9;A0A3B3ISW2;A0A590UJD9;A0A590UJ08;E9PIW2;C9JUA9;A0A590UJ29;A0A590UJ18;F8W750;F8VYC1;E9PN83;A0A590UJR4;H7C325;A0A590UJC5;A0A590UK48;B5MCC5;A0A590UJ68;A0A590UJR5;A0A0C4DFT3;A0A590UJX2;A0A590UK81;A0A590UKA8"
0.596027374267553,16.2170796394348,2.79058471887015,0.025527469097202,0.199807940183643,-3.90842888964893,"Q6PEY2;Q71U36;P0DPH8;P0DPH7;F8VQQ4",2,2.86308766344594,0.0191087259266981,0.153061107228202,-0.59602737426755,"Non-significant",0.815135149353888,"TUBA3C;TUBA3D;TUBA3E","Tubulin alpha-3C chain","Q6PEY2;Q71U36;P0DPH8;P0DPH7;F8VQQ4"
-0.0905232429504501,18.3905985355377,-2.61888143965473,0.0329445454705736,0.221921114998691,-4.167657721919,"Q8ND04;J3KTD7",17,-2.86313731231814,0.0191071961539432,0.153061107228202,0.0905232429504501,"Non-significant",0.815135149353888,"SMG8","Protein SMG8","Q8ND04;J3KTD7"
-0.0950341224670268,20.6602437496185,-2.93732847991784,0.0205714040991959,0.178110441728254,-3.68745619613906,"Q9BTT0;E9PPH5",10,-2.86342444325791,0.0190983515821902,0.153061107228202,0.0950341224670268,"Non-significant",0.815135149353888,"ANP32E","Acidic leucine-rich nuclear phosphoprotein 32 family member E","Q9BTT0;E9PPH5"
-0.108748435974121,20.5462393760681,-2.63231712266298,0.0322907799202626,0.21918327554483,-4.14736898542171,"P15374;Q5TBK7;A0A087WTB8",16,-2.86102032555702,0.0191725358245223,0.153231332377786,0.108748435974125,"Non-significant",0.814652422122017,"UCHL3","Ubiquitin carboxyl-terminal hydrolase isozyme L3","P15374;Q5TBK7;A0A087WTB8"
-0.0601329803466726,20.5268812179565,-2.34988532583283,0.049322566672119,0.262180744767246,-4.57268486949378,"Q13435;H0YEX5;E9PPJ0",34,-2.86167643250647,0.0191522610099871,0.153231332377786,0.0601329803466761,"Non-significant",0.814652422122017,"SF3B2","Splicing factor 3B subunit 2","Q13435;H0YEX5;E9PPJ0"
-0.159275531768827,19.483912229538,-3.21849665862731,0.0136941919856229,0.14941193407344,-3.26760050630916,"Q96G23;Q5SZE3;Q5SZE1;H0YNU7;H0YKH6;Q5SZE4",5,-2.86004973731338,0.0192025689400666,0.153287336705682,0.159275531768827,"Non-significant",0.814493721375266,"CERS2","Ceramide synthase 2","Q96G23;Q5SZE3;Q5SZE1;H0YNU7;H0YKH6;Q5SZE4"
-0.420629262924223,16.0173591375351,-3.61679493708832,0.00782994345329187,0.120477399160587,-2.68552876731321,"Q9UQL6;K7EJL4",1,-2.85941882948921,0.0192221170733552,0.153287336705682,0.420629262924225,"Non-significant",0.814493721375266,"HDAC5","Histone deacetylase 5","Q9UQL6;K7EJL4"
0.064054965972872,20.5425975322723,2.48456357078698,0.0402803642705415,0.240989270013699,-4.37029402173985,"Q9HA77;A0A087WWV1;H0YFF0",22,2.85765436008457,0.0192768958384811,0.153554122713388,-0.0640549659728755,"Non-significant",0.813738518865075,"CARS2","Probable cysteine--tRNA ligase, mitochondrial","Q9HA77;A0A087WWV1;H0YFF0"
-0.122964382171624,18.0438497066498,-3.09485347356904,0.0163587372621826,0.162153013678007,-3.45151193338179,"Q8WUD1;A0A3B3ITL1",7,-2.85545832800918,0.0193452958907365,0.153928702441098,0.122964382171624,"Non-significant",0.812680391542553,"RAB2B","Ras-related protein Rab-2B","Q8WUD1;A0A3B3ITL1"
-0.0471029281616033,19.8252115249634,-2.0875317238877,0.0732556329194515,0.31892967516626,-4.96195556358977,"Q5T4S7",145,-2.85466255062758,0.0193701433205316,0.153956293654689,0.0471029281615998,"Non-significant",0.812602552661182,"UBR4","E3 ubiquitin-protein ligase UBR4","Q5T4S7"
-0.0720453262329031,22.9296426773071,-2.42533992697057,0.0440280468971656,0.251225012445713,-4.45943009153084,"O43852;H0Y875",32,-2.85304720191903,0.0194206816000083,0.154087678075378,0.0720453262329031,"Non-significant",0.81223208910656,"CALU","Calumenin","O43852;H0Y875"
0.167103290557851,16.963338136673,3.13407156443239,0.0154585932425528,0.157673271869154,-3.39304077901459,"Q96F63",5,2.85276674632981,0.0194294697531514,0.154087678075378,-0.167103290557851,"Non-significant",0.81223208910656,"CCDC97","Coiled-coil domain-containing protein 97","Q96F63"
-0.0530538558959961,22.0981163978577,-2.51443757247073,0.0385153253479376,0.237411055469308,-4.32527044186845,"Q9HC38;I3L3Q4;F6TLX2",19,-2.85134177545522,0.0194741845061091,0.154272390130354,0.0530538558959996,"Non-significant",0.811711791933982,"GLOD4","Glyoxalase domain-containing protein 4","Q9HC38;I3L3Q4;F6TLX2"
-0.0602841377258727,22.9760758876801,-2.27631465476981,0.0551061557932341,0.27508951736838,-4.68266525971429,"P12956;B1AHC9",58,-2.84990726907392,0.0195193048262477,0.154459905553637,0.0602841377258763,"Non-significant",0.811184235052139,"XRCC6","X-ray repair cross-complementing protein 6","P12956;B1AHC9"
-0.0873856544494913,22.8930366039276,-2.46071255361873,0.0417488444976105,0.244218870209012,-4.40621296779907,"P06744;A0A0J9YXP8;A0A0J9YX90;A0A2U3TZU2;A0A2R8Y6C7;A0A0J9YYH3;K7EPY4;K7ENA0;K7EQ48",37,-2.84682074938296,0.0196167497907685,0.154720936739676,0.087385654449502,"Non-significant",0.81045091386836,"GPI","Glucose-6-phosphate isomerase","P06744;A0A0J9YXP8;A0A0J9YX90;A0A2U3TZU2;A0A2R8Y6C7;A0A0J9YYH3;K7EPY4;K7ENA0;K7EQ48"
0.0695700645446742,21.0595576763153,2.63992062113375,0.0319267546415131,0.219165452977632,-4.13588665566467,"P08574",16,2.84700586724127,0.0196108914043638,0.154720936739676,-0.0695700645446742,"Non-significant",0.81045091386836,"CYC1","Cytochrome c1, heme protein, mitochondrial","P08574"
-0.128689765930154,19.2699561119079,-2.76293268261312,0.0265934125209474,0.201952789684839,-3.95015020226093,"Q9UIC8;I3L4A2;I3L2Q8",10,-2.84811297041093,0.019575892476353,0.154720936739676,0.128689765930151,"Non-significant",0.81045091386836,"LCMT1","Leucine carboxyl methyltransferase 1","Q9UIC8;I3L4A2;I3L2Q8"
-0.0812673568725728,23.5622744560242,-2.48062115601229,0.0405194007677383,0.24110900698602,-4.3762329749983,"P54819;A0A5K1VW67;F8W1A4;F8VY04",27,-2.84546127193887,0.0196598277714684,0.154891050090092,0.0812673568725764,"Non-significant",0.80997367590626,"AK2","Adenylate kinase 2, mitochondrial","P54819;A0A5K1VW67;F8W1A4;F8VY04"
0.0439386367797248,18.6811375617981,2.06000540840149,0.0763574385632692,0.326050224807104,-5.00222655889874,"A3KMH1",61,2.8413261889195,0.0197914524665929,0.155417938071903,-0.0439386367797248,"Non-significant",0.808498857117803,"VWA8","von Willebrand factor A domain-containing protein 8","A3KMH1"
0.0906867980956747,19.6798763275146,2.7227950134036,0.0282237727680846,0.206527242456912,-4.0107375278795,"Q8WVC6;K7ESP4",13,2.84186096470945,0.0197743792932551,0.155417938071903,-0.0906867980956747,"Non-significant",0.808498857117803,"DCAKD","Dephospho-CoA kinase domain-containing protein","Q8WVC6;K7ESP4"
0.0946974754333425,18.2147390842438,2.6192657285205,0.0329256577965042,0.221921114998691,-4.1670774428934,"Q92625",16,2.84215562606435,0.0197649784144546,0.155417938071903,-0.0946974754333496,"Non-significant",0.808498857117803,"ANKS1A","Ankyrin repeat and SAM domain-containing protein 1A","Q92625"
0.102601528167728,21.8961050510406,3.37165244535253,0.0110171970296244,0.139279282913973,-3.04173545869783,"P30049",7,2.83700914738186,0.0199298308496965,0.156091200730496,-0.102601528167728,"Non-significant",0.806621578564113,"ATP5F1D","ATP synthase subunit delta, mitochondrial","P30049"
0.151709079742425,19.6757919788361,2.60286231888541,0.0337419103978316,0.224977311828505,-4.19184528060476,"P46020;A6NIT2;A6NMN0",16,2.8366242272401,0.0199422170076457,0.156091200730496,-0.151709079742425,"Non-significant",0.806621578564113,"PHKA1","Phosphorylase b kinase regulatory subunit alpha, skeletal muscle isoform","P46020;A6NIT2;A6NMN0"
-0.0503544807434331,22.6425492763519,-2.37510918274416,0.0474842918415412,0.25838280722781,-4.53487003265818,"Q12905;B4DY09",23,-2.83664636746071,0.0199415043549931,0.156091200730496,0.050354480743426,"Non-significant",0.806621578564113,"ILF2","Interleukin enhancer-binding factor 2","Q12905;B4DY09"
-0.0527606010437012,22.8515198230743,-2.73718213694972,0.0276277483248899,0.204805438328156,-3.9890172237791,"Q9BRX8",15,-2.83339468973711,0.0200464492156429,0.156736678395054,0.0527606010437012,"Non-significant",0.804829361153554,"PRXL2A","Peroxiredoxin-like 2A","Q9BRX8"
0.109718322753903,18.0843200683594,2.70654048495235,0.0289132557298314,0.209040516576823,-4.03528029072087,"Q32P41",12,2.83202439323791,0.0200908431758034,0.15691340749345,-0.109718322753899,"Non-significant",0.804339946459914,"TRMT5","tRNA (guanine(37)-N1)-methyltransferase","Q32P41"
-0.36157488822937,16.218399643898,-2.85424372344894,0.0232394497275891,0.189471538035101,-3.81246425580204,"Q70J99;K7EN81;K7EQ37",3,-2.830946756332,0.0201258263205522,0.157016332973236,0.361574888229374,"Non-significant",0.804055169557581,"UNC13D","Protein unc-13 homolog D","Q70J99;K7EN81;K7EQ37"
-0.0770688056946014,20.384113073349,-2.37279171267282,0.0476502470677853,0.25838280722781,-4.53834634884065,"O14980;C9IZS4;C9JQ02;C9JV99;H7BZC5;C9JKM9;C9J673",61,-2.83006293281534,0.0201545641985619,0.157070364495503,0.0770688056946014,"Non-significant",0.803905748443031,"XPO1","Exportin-1","O14980;C9IZS4;C9JQ02;C9JV99;H7BZC5;C9JKM9;C9J673"
-0.424811840057375,15.9755585193634,-2.68489233775945,0.0298587648038018,0.21168528235327,-4.0679707182791,"Q8IVT5;A0A2R8Y5H9;A0A0A0MQW1",4,-2.82378069594933,0.0203600457172464,0.158329038023641,0.424811840057377,"Non-significant",0.800439426913329,"KSR1","Kinase suppressor of Ras 1","Q8IVT5;A0A2R8Y5H9;A0A0A0MQW1"
-0.0761337280273153,20.6182208061218,-2.44828878310345,0.0425353153714563,0.247212918474461,-4.42491187322206,"Q9UBE0;M0QZS6",27,-2.82421965576935,0.0203456187612659,0.158329038023641,0.0761337280273224,"Non-significant",0.800439426913329,"SAE1","SUMO-activating enzyme subunit 1","Q9UBE0;M0QZS6"
-0.0917768478393484,19.6761083602905,-2.81461104453662,0.0246374597808662,0.195821576028717,-3.87219441100898,"P46934;H0Y8X6",11,-2.82027321957753,0.0204756992912457,0.158885248487349,0.0917768478393519,"Non-significant",0.798916422477559,"NEDD4","E3 ubiquitin-protein ligase NEDD4","P46934;H0Y8X6"
0.129928588867205,20.3542585372925,2.86233522938162,0.022964366410474,0.188774432102538,-3.80027664600403,"Q9NX24;D6RC52;D6RCB9;J3QSY4",8,2.82040019402514,0.0204715008214427,0.158885248487349,-0.129928588867202,"Non-significant",0.798916422477559,"NHP2","H/ACA ribonucleoprotein complex subunit 2","Q9NX24;D6RC52;D6RCB9;J3QSY4"
0.058935165405277,18.3703651428223,2.8905401249584,0.0220318428601896,0.185279725473012,-3.75781478035363,"Q6RFH5;E9PS41",13,2.81766793507656,0.0205620386735042,0.158976443185748,-0.0589351654052734,"Non-significant",0.798667223807711,"WDR74","WD repeat-containing protein 74","Q6RFH5;E9PS41"
0.158507823944092,17.7882478237152,2.75826887074267,0.026777714891125,0.201952789684839,-3.95718866119154,"Q9BYI3;Q8IXS8;H7C0W7;C9JTA1",8,2.81876007308495,0.0205257999360007,0.158976443185748,-0.158507823944099,"Non-significant",0.798667223807711,"FAM126A","Hyccin","Q9BYI3;Q8IXS8;H7C0W7;C9JTA1"
0.124216556549047,18.9643495082855,2.74152938490145,0.0274502371764754,0.204453459466797,-3.9824547902219,"Q9GZY8;H7C433;A0A0A0MS29",10,2.8172549355607,0.0205757596235408,0.158976443185748,-0.124216556549051,"Non-significant",0.798667223807711,"MFF","Mitochondrial fission factor","Q9GZY8;H7C433;A0A0A0MS29"
0.0666713714599787,19.3285608291626,2.66479094763921,0.0307654201060054,0.214980892808064,-4.09832759701092,"Q9Y2R9;J3QKW2;J3QLS3",15,2.8179022996234,0.0205542566119872,0.158976443185748,-0.0666713714599751,"Non-significant",0.798667223807711,"MRPS7","28S ribosomal protein S7, mitochondrial","Q9Y2R9;J3QKW2;J3QLS3"
-0.312582492828353,15.8907544612885,-3.37424873191543,0.0109769432488878,0.139279282913973,-3.03792716597785,"A0A087WTA5",2,-2.81581516314553,0.0206236658815796,0.159175796370048,0.312582492828351,"Non-significant",0.798122968646453,"EIF2B4","Translation initiation factor eIF-2B subunit delta","A0A087WTA5"
-0.141082763671903,20.8547534942627,-2.7393127761232,0.0275405993171494,0.204453459466797,-3.98580085620673,"P62330",9,-2.8105362696747,0.0208002896321671,0.160367115247575,0.1410827636719,"Non-significant",0.794884683001422,"ARF6","ADP-ribosylation factor 6","P62330"
