"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_B","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
-0.668123829578922,14.9747957857405,-2.91314156049308,0.0206769710797999,0.118217974764492,-3.76627958152396,"Q9NV64;C9K0C7",1,-2.96784006576396,0.0152143401496102,0.0869860712637042,0.668123829578926,"Non-significant",1.06055028367566,"TMEM39A","Transmembrane protein 39A","Q9NV64;C9K0C7"
-0.088931033530919,18.4300724197436,-2.53182358962305,0.0366997896547184,0.164515504032859,-4.34921120881909,"Q9BZF9;H0YMI1;F5H2B9;H0YNH8;H0YN48",29,-2.96728265245105,0.0152283461560159,0.0869964959200875,0.088931033530919,"Non-significant",1.06049823971722,"UACA","Uveal autoantigen with coiled-coil domains and ankyrin repeats","Q9BZF9;H0YMI1;F5H2B9;H0YNH8;H0YN48"
-0.163432423316333,17.8202363248698,-3.33036152261908,0.0112210141685417,0.0832062913783695,-3.13507273456693,"Q9H9Q4;C9JWV4;H7C0G7",6,-2.96583913455677,0.0152646784422854,0.0871343475270666,0.16343242331633,"Non-significant",1.05981061650752,"NHEJ1","Non-homologous end-joining factor 1","Q9H9Q4;C9JWV4;H7C0G7"
0.116120524844597,19.1832072950922,2.70136969165608,0.0283966614951932,0.142936693375665,-4.08999327743297,"Q9Y4P1;H0Y2Y0;C9JIK8;F2Z2K8",17,2.96492393122909,0.015287759340686,0.08719639732575,-0.116120524844593,"Non-significant",1.05950145834575,"ATG4B","Cysteine protease ATG4B","Q9Y4P1;H0Y2Y0;C9JIK8;F2Z2K8"
0.112416082479498,22.3062875991769,2.57243328391101,0.0345072769868159,0.159921216570107,-4.28718539772493,"P14314;K7ELL7",31,2.96414191933582,0.0153075094998896,0.0872393657930657,-0.112416082479502,"Non-significant",1.05928750028698,"PRKCSH","Glucosidase 2 subunit beta","P14314;K7ELL7"
0.12568622336714,18.0707385890272,2.58985444417741,0.033608300018296,0.15717746562758,-4.26056040196535,"Q9UHN6",30,2.95729911839309,0.0154814450783114,0.0881602865264927,-0.125686223367136,"Non-significant",1.05472700700553,"CEMIP2","Cell surface hyaluronidase","Q9UHN6"
-0.0665019825838087,22.7903803951049,-2.28932280160773,0.0530922766542271,0.201237764112439,-4.71755244204522,"P15924",249,-2.95383688092958,0.0155702192790403,0.0885951680252009,0.0665019825838087,"Non-significant",1.05258996386032,"DSP","Desmoplakin","P15924"
-0.164066544982447,17.8713409625899,-5.36001835494281,0.000811920209140099,0.0205203413399624,-0.371335101260814,"P11908;A6NMS2;D3YTJ7",4,-2.95217246690768,0.0156130810240813,0.0887534660170166,0.164066544982447,"Non-significant",1.05181467779206,"PRPS2","Ribose-phosphate pyrophosphokinase 2","P11908;A6NMS2;D3YTJ7"
-0.0659438573099571,20.8999373349765,-2.29864178811697,0.0523427765296367,0.199904956948129,-4.70349090300949,"Q9Y4F1;M0R262;C9JME2;M0QYB0;A0A1B0GV68",51,-2.95179195229461,0.0156228969028693,0.0887534660170166,0.0659438573099571,"Non-significant",1.05181467779206,"FARP1","FERM, ARHGEF and pleckstrin domain-containing protein 1","Q9Y4F1;M0R262;C9JME2;M0QYB0;A0A1B0GV68"
0.168090989629569,17.514439944501,3.05456848964609,0.0167697966511724,0.103952359276061,-3.55098489910531,"P33992;B1AHB1",7,2.94990281514463,0.0156717231521809,0.0889600755403209,-0.168090989629562,"Non-significant",1.05080485698132,"MCM5","DNA replication licensing factor MCM5","P33992;B1AHB1"
-0.148779230490923,17.4491512760799,-2.81141660536984,0.0240687716296444,0.129950072959053,-3.92165838212276,"O43929",11,-2.94712789106492,0.0157437261521928,0.089230591884379,0.148779230490927,"Non-significant",1.04948622624221,"ORC4","Origin recognition complex subunit 4","O43929"
0.211138082400776,17.769327359405,2.69030001674837,0.0288744949490569,0.143638783776247,-4.10693031102234,"P01130;J3KMZ9;H0YMD1",14,2.94710313847313,0.01574436994459,0.089230591884379,-0.21113808240078,"Non-significant",1.04948622624221,"LDLR","Low-density lipoprotein receptor","P01130;J3KMZ9;H0YMD1"
-0.144313673472624,17.0757803464168,-2.72471180042476,0.0274156798017062,0.140139849294191,-4.05427898437749,"P28370;B7ZLQ5;A0A0A0MRP6",14,-2.94556632244063,0.0157843938505689,0.0893864841291933,0.14431367347262,"Non-significant",1.04872814464782,"SMARCA1","Probable global transcription activator SNF2L1","P28370;B7ZLQ5;A0A0A0MRP6"
0.395864900206213,16.9150042943373,2.98139747123703,0.0186841220162745,0.1113107043981,-3.66224433201419,"Q9UHD4",3,2.94236169107524,0.0158681880085068,0.0897898023524145,-0.395864900206206,"Non-significant",1.0467729844191,"CIDEB","Cell death activator CIDE-B","Q9UHD4"
-0.134323736071664,19.175659725109,-2.99534784455613,0.018302185434816,0.1097947916696,-3.64100910668085,"Q96B26",9,-2.9407131976012,0.0159114693840624,0.0899634227011796,0.134323736071664,"Non-significant",1.04593402998209,"EXOSC8","Exosome complex component RRP43","Q96B26"
0.101339662261694,23.3531219284356,3.00871827336394,0.0179438080397618,0.108406711685227,-3.62066647139882,"P35613;R4GMX5;A0A087X2B5;A0A087WUV8;I3L192;R4GN83",11,2.93604870090921,0.0160345906458138,0.090587825792529,-0.101339662261694,"Non-significant",1.04293016376233,"BSG","Basigin","P35613;R4GMX5;A0A087X2B5;A0A087WUV8;I3L192;R4GN83"
-0.0695452850960265,20.2411769987419,-2.32516967199926,0.0502669345786008,0.195190962384877,-4.66341179282997,"O94906",48,-2.93337102917997,0.0161057079630363,0.0909172609130645,0.0695452850960301,"Non-significant",1.04135365684787,"PRPF6","Pre-mRNA-processing factor 6","O94906"
-0.339796968167953,16.1894766631485,-3.11522615499066,0.0153394036409281,0.0985946727271533,-3.45900383708488,"P17706;A0A2R8YD79;K7EQG9;K7ER87",3,-2.93199320222201,0.0161424276108611,0.0909172609130645,0.339796968167953,"Non-significant",1.04135365684787,"PTPN2","Tyrosine-protein phosphatase non-receptor type 2","P17706;A0A2R8YD79;K7EQG9;K7ER87"
0.095806580299822,26.1015207497219,2.48710791081414,0.039279372881878,0.171389690526092,-4.41742928039143,"P60709;P63261;I3L3I0;I3L4N8;K7EM38;E7EVS6;I3L1U9;A0A6Q8PH58;C9JZR7;C9JUM1;A0A2R8YGF8;I3L3R2;A0A2R8Y793;G5E9R0;A0A6Q8PFE4;J3KT65",37,2.93194066075144,0.016143829552971,0.0909172609130645,-0.0958065802998256,"Non-significant",1.04135365684787,"ACTG1","Actin, cytoplasmic 2","P60709;P63261;I3L3I0;I3L4N8;K7EM38;E7EVS6;I3L1U9;A0A6Q8PH58;C9JZR7;C9JUM1;A0A2R8YGF8;I3L3R2;A0A2R8Y793;G5E9R0;A0A6Q8PFE4;J3KT65"
-0.325883730990668,17.4453632038464,-3.62039020517043,0.00743280618792583,0.0654324544805676,-2.70556725369796,"Q96BI1;A0A024RCG2;E9PRM7;A0A0J9YWM3",2,-2.9327144955762,0.0161231942021081,0.0909172609130645,0.325883730990668,"Non-significant",1.04135365684787,"SLC22A18","Solute carrier family 22 member 18","Q96BI1;A0A024RCG2;E9PRM7;A0A0J9YWM3"
0.25591587786883,18.3087429903798,3.70134188709886,0.00663944370016962,0.060941217818652,-2.58741821939272,"Q8TF46",3,2.92913222783026,0.0162189469681707,0.0912683217491783,-0.255915877868841,"Non-significant",1.03967993524582,"DIS3L","DIS3-like exonuclease 1","Q8TF46"
0.105787411326311,23.0898654202615,3.26147937683256,0.0123945892174392,0.0872877333350424,-3.23835612640734,"P62263;A0A2R8Y811;E5RH77",9,2.92812634403284,0.016245938134673,0.0913084931700705,-0.105787411326315,"Non-significant",1.03948882415964,"RPS14","40S ribosomal protein S14","P62263;A0A2R8Y811;E5RH77"
-0.167725111338349,18.2187677212137,-3.22253069706121,0.0131151987933705,0.0903080803659874,-3.29694587269465,"Q7KZN9;A0A3B3IRX1",6,-2.92791337374732,0.0162516587059459,0.0913084931700705,0.167725111338346,"Non-significant",1.03948882415964,"COX15","Cytochrome c oxidase assembly protein COX15 homolog","Q7KZN9;A0A3B3IRX1"
-0.133848320266914,17.1789200603152,-2.69472567822178,0.0286824678720161,0.143432425121896,-4.10015890697494,"Q9Y2G9;A3KN83;K7ES28",15,-2.92718987683418,0.0162711078377435,0.0913458970670805,0.13384832026691,"Non-significant",1.03931095483737,"SBNO1","Protein strawberry notch homolog 1","Q9Y2G9;A3KN83;K7ES28"
-0.0549485552754483,20.646005603039,-2.30007837459675,0.0522281852168205,0.199658174857235,-4.70132237219652,"O75400;F5H578;H0YG38",30,-2.92623085414922,0.0162969250242642,0.0914189643348554,0.0549485552754483,"Non-significant",1.03896370304456,"PRPF40A","Pre-mRNA-processing factor 40 homolog A","O75400;F5H578;H0YG38"
-0.273215333214221,17.6330464742519,-3.07895193341233,0.0161786112052941,0.102112208684544,-3.51398047180642,"Q8TF01",4,-2.92249458021544,0.0163979060379826,0.091913223718394,0.273215333214218,"Non-significant",1.0366220014019,"PNISR","Arginine/serine-rich protein PNISR","Q8TF01"
0.0441937097229399,20.9608070014947,1.99039104323353,0.083727743170412,0.260522794762489,-5.16191445262137,"P46459;I3L0N3",52,2.92142728947219,0.0164268690037134,0.0919716088856081,-0.0441937097229363,"Non-significant",1.03634621621136,"NSF","Vesicle-fusing ATPase","P46459;I3L0N3"
0.357861628091683,19.5216128480505,3.35640562985892,0.0108085581318164,0.0815897606969355,-3.09613894895661,"Q14624;B7ZKJ8;H7C0L5",2,2.92116182198603,0.0164340810724038,0.0919716088856081,-0.357861628091687,"Non-significant",1.03634621621136,"ITIH4","Inter-alpha-trypsin inhibitor heavy chain H4","Q14624;B7ZKJ8;H7C0L5"
-0.0930854231863236,18.7988390090907,-2.55927654592108,0.0352025173100523,0.161735880406361,-4.3072869019478,"Q96PZ0;E7EUH7;H0Y863",23,-2.91991182717527,0.0164680836639962,0.0920897301837092,0.0930854231863307,"Non-significant",1.03578879947994,"PUS7","Pseudouridylate synthase 7 homolog","Q96PZ0;E7EUH7;H0Y863"
-0.112675424679257,18.7988100448735,-2.70925327748414,0.0280613470179378,0.141615603572505,-4.07793100889346,"O94901;H0Y6N5;H7C2K3;H0Y742;E9PHI4",15,-2.91894915956265,0.0164943192502552,0.0921636031686707,0.112675424679253,"Non-significant",1.03544055469255,"SUN1","SUN domain-containing protein 1","O94901;H0Y6N5;H7C2K3;H0Y742;E9PHI4"
-0.10545614880375,18.035647084089,-2.55018271158263,0.0356914368115041,0.162640196929064,-4.3211774938363,"Q12768;E7EQI7",26,-2.91848051578778,0.0165071066311063,0.0921636031686707,0.10545614880375,"Non-significant",1.03544055469255,"WASHC5","WASH complex subunit 5","Q12768;E7EQI7"
0.302987564127999,16.7897219876909,2.70791907982817,0.0281178057017708,0.141800318161261,-4.07997239483052,"P15907",8,2.91774682869298,0.0165271462806457,0.0922033996797584,-0.302987564127992,"Non-significant",1.03525306555224,"ST6GAL1","Beta-galactoside alpha-2,6-sialyltransferase 1","P15907"
-0.142952174216465,17.8146755219234,-2.75274521010089,0.0262837267989322,0.13717397445444,-4.0113901015207,"P49116;C9JKS0",12,-2.91643456566121,0.016563050850552,0.0923315738671287,0.142952174216465,"Non-significant",1.03464976147194,"NR2C2","Nuclear receptor subfamily 2 group C member 2","P49116;C9JKS0"
-0.419291711014216,15.1391234124259,-2.90611172045705,0.0208944887635563,0.118701308083179,-3.77700597911665,"Q9H4F8",3,-2.91450921363456,0.0166158741051164,0.0925537885995602,0.419291711014219,"Non-significant",1.03360579912386,"SMOC1","SPARC-related modular calcium-binding protein 1","Q9H4F8"
-0.0894958951294882,18.1037075646081,-2.61642191290124,0.0322833943914615,0.154068178141827,-4.21994194046849,"Q8IYI6",19,-2.91337648985889,0.0166470313591592,0.0925985246593055,0.0894958951294846,"Non-significant",1.03339593272872,"EXOC8","Exocyst complex component 8","Q8IYI6"
-0.177800600415502,17.2803493310923,-2.80350111406353,0.0243559154346334,0.131089084876814,-3.9337607970466,"Q9H6U6;K7ESE9;K7EJH7;K7EKB0;K7EML5",9,-2.91327449687137,0.016649839751092,0.0925985246593055,0.177800600415509,"Non-significant",1.03339593272872,"BCAS3","Breast carcinoma-amplified sequence 3","Q9H6U6;K7ESE9;K7EJH7;K7EKB0;K7EML5"
-0.140942512354417,16.9399131721569,-3.21861718867747,0.0131900196353916,0.090654408292908,-3.30284009559258,"Q15599",7,-2.9122984117364,0.0166767408533862,0.0926759583144207,0.140942512354421,"Non-significant",1.0330329144593,"SLC9A3R2","Na(+)/H(+) exchange regulatory cofactor NHE-RF2","Q15599"
-0.0728037963078734,19.3934344977152,-2.29342559062608,0.0527609816334209,0.200758727500829,-4.71136287147502,"O60437;K7EKI8",83,-2.91097665582515,0.0167132393873629,0.0927344541298824,0.0728037963078769,"Non-significant",1.03275888011164,"PPL","Periplakin","O60437;K7EKI8"
0.0946863848920891,21.1194133109637,2.92758119417349,0.0202375697406618,0.116264268317028,-3.74425334204906,"P09417;B7Z415;H0Y8F7;D6RGG7",12,2.91124468908905,0.0167058314250934,0.0927344541298824,-0.0946863848920927,"Non-significant",1.03275888011164,"QDPR","Dihydropteridine reductase","P09417;B7Z415;H0Y8F7;D6RGG7"
0.617765428315387,15.3461621543749,2.81186560736138,0.0240525894113721,0.129950072959053,-3.92097191906933,"A0A5F9ZHP1;A0A5F9ZH79",2,2.90998996198371,0.0167405387275049,0.0928138098238451,-0.617765428315392,"Non-significant",1.03238740003026,"ASCC1","Activating signal cointegrator 1 complex subunit 1","A0A5F9ZHP1;A0A5F9ZH79"
0.326125158177341,19.6954932033659,2.74540677999113,0.0265752832450965,0.137717051997993,-4.02261673509871,"P00747;P08519",6,2.90882950401191,0.016772703884874,0.0928479677844074,-0.326125158177341,"Non-significant",1.0322275974673,"PLG","Plasminogen","P00747;P08519"
-0.228415184036024,16.7853389793118,-2.68457831738531,0.0291247263112874,0.144530695336277,-4.11568459916524,"Q8NHQ9;F5H5U2",11,-2.90921533787034,0.0167620024925816,0.0928479677844074,0.228415184036024,"Non-significant",1.0322275974673,"DDX55","ATP-dependent RNA helicase DDX55","Q8NHQ9;F5H5U2"
0.125193841662512,20.6615676806407,2.90793622062874,0.0208378062314557,0.118567947648467,-3.77422189951195,"P53985;Q5T8R5;Q5T8R4;Q5T8R3",10,2.90624465962497,0.0168445763979083,0.0931736019035345,-0.125193841662504,"Non-significant",1.03070711523777,"SLC16A1","Monocarboxylate transporter 1","P53985;Q5T8R5;Q5T8R4;Q5T8R3"
0.260965475202642,17.3560744484502,3.57523870292521,0.00791899466594863,0.068214162737683,-2.77181169528443,"P04233;H0YBZ2;E7ESL3;H0YBZ8;E7EQJ3",3,2.90333293896876,0.016925914029562,0.0932713645636531,-0.260965475202646,"Non-significant",1.03025166944568,"CD74","HLA class II histocompatibility antigen gamma chain","P04233;H0YBZ2;E7ESL3;H0YBZ8;E7EQJ3"
-0.219271107991016,16.4787991992002,-3.06080416988861,0.0166164789391122,0.103686287067589,-3.54151797718627,"P47736;A0A0A0MQY8;F2Z357;J3KPC5;X6R8W7",5,-2.90366205881616,0.0169167001741769,0.0932713645636531,0.219271107991009,"Non-significant",1.03025166944568,"RAP1GAP","Rap1 GTPase-activating protein 1","P47736;A0A0A0MQY8;F2Z357;J3KPC5;X6R8W7"
-0.10092138496957,18.8926679194404,-3.30381086705812,0.0116587567073852,0.0846550852147579,-3.17483106096625,"Q7LG56;H0YAV1",9,-2.90327425139934,0.0169275575513926,0.0932713645636531,0.100921384969563,"Non-significant",1.03025166944568,"RRM2B","Ribonucleoside-diphosphate reductase subunit M2 B","Q7LG56;H0YAV1"
-0.14078281339188,19.9884656591371,-2.74457785652092,0.0266084264514662,0.137771643647202,-4.0238848869722,"Q9H3M7",12,-2.90468145489928,0.0168881941658407,0.0932713645636531,0.140782813391876,"Non-significant",1.03025166944568,"TXNIP","Thioredoxin-interacting protein","Q9H3M7"
-0.0737496531431425,18.4818654580182,-2.54591525349355,0.0359232637215072,0.162978415651387,-4.32769489875734,"Q9Y5Q8;H7BY84;H0Y5D2;Q5T7U1",21,-2.90386615264956,0.0169109890461035,0.0932713645636531,0.073749653143139,"Non-significant",1.03025166944568,"GTF3C5","General transcription factor 3C polypeptide 5","Q9Y5Q8;H7BY84;H0Y5D2;Q5T7U1"
-0.075973542616584,18.0825450152946,-3.13144537869954,0.0149791333936761,0.0970653280982225,-3.43445210501558,"Q9UJU6;H0Y5J4",12,-2.90239745816601,0.016952131175733,0.0933347484394061,0.0759735426165804,"Non-significant",1.02995663871923,"DBNL","Drebrin-like protein","Q9UJU6;H0Y5J4"
-0.361502447563019,16.9735484092887,-3.297525129275,0.0117650224045573,0.0848441765923479,-3.18425338769571,"Q5M9N0",2,-2.90012796177466,0.0170159067087079,0.0936137055522984,0.361502447563019,"Non-significant",1.0286605635483,"CCDC158","Coiled-coil domain-containing protein 158","Q5M9N0"
-0.112854995448487,21.2608481418118,-2.68986310424977,0.0288935242331491,0.143638783776247,-4.10759879808145,"O96011",15,-2.89943023434139,0.0170355627882222,0.0936496950505733,0.112854995448487,"Non-significant",1.02849363246994,"PEX11B","Peroxisomal membrane protein 11B","O96011"
-0.396341759903571,18.02718610767,-3.1422088019899,0.0147449860832552,0.095896125337455,-3.41816965029369,"P62877",2,-2.89772228610628,0.0170837761019328,0.0938424962645403,0.396341759903571,"Non-significant",1.0276004482551,"RBX1","E3 ubiquitin-protein ligase RBX1","P62877"
0.0586204203843685,24.0939787588918,2.19716716590054,0.0611081986864768,0.216240657492632,-4.85604155756736,"P19338;C9JYW2;C9JLB1;C9JWL1;C9J1H7",50,2.89508453602629,0.0171585100018586,0.0941805687342601,-0.0586204203843721,"Non-significant",1.02603869128335,"NCL","Nucleolin","P19338;C9JYW2;C9JLB1;C9JWL1;C9J1H7"
0.0687498929170971,20.3273319915977,2.39466925592732,0.0452134407253916,0.184707769004589,-4.55808985650787,"O00232",29,2.89334349457637,0.0172080204078019,0.094371570224082,-0.0687498929171007,"Non-significant",1.02515881877809,"PSMD12","26S proteasome non-ATPase regulatory subunit 12","O00232"
0.0624753764107986,21.1326815745948,2.36749277537247,0.0471253869102153,0.188618985224468,-4.59932503203009,"P48444;B0YIW6",28,2.89293215643684,0.0172197389724099,0.094371570224082,-0.0624753764108057,"Non-significant",1.02515881877809,"ARCN1","Coatomer subunit delta","P48444;B0YIW6"
-0.195807487449375,17.8658390733551,-3.71207063919079,0.00654131897592788,0.0605750685487523,-2.5718207727161,"Q9P2K3;H0YF22",4,-2.88954749430461,0.0173164734758391,0.094828939486938,0.195807487449372,"Non-significant",1.02305910631671,"RCOR3","REST corepressor 3","Q9P2K3;H0YF22"
-0.144743359998106,17.4619211603869,-4.1539250940244,0.00359503405225862,0.0451179932639347,-1.94279747885214,"Q5JU69;Q8N2E6",5,-2.88854818032398,0.0173451398547996,0.0949131369372596,0.14474335999811,"Non-significant",1.02267367266747,"TOR2A","Torsin-2A","Q5JU69;Q8N2E6"
0.0828194709272516,21.7568502995248,2.52923971876425,0.0368440272118422,0.16495498327258,-4.3531556119135,"Q15181;Q5SQT6",22,2.88720823042713,0.0173836536253289,0.095051049416902,-0.0828194709272587,"Non-significant",1.02204308391738,"PPA1","Inorganic pyrophosphatase","Q15181;Q5SQT6"
0.591622721712447,22.4967870383002,2.60460104345023,0.0328661392880706,0.1556346821327,-4.23801664330334,"Q92597;E5RJY1;E7ESM1",17,2.88478715585268,0.017453462876619,0.0953597386395838,-0.591622721712444,"Non-significant",1.02063494790944,"NDRG1","Protein NDRG1","Q92597;E5RJY1;E7ESM1"
0.975766085764896,16.3582928925261,2.64573357251054,0.0308837985068514,0.150642899684034,-4.1751116671927,"P00395",3,2.88310175377387,0.0175022282715734,0.0955530673450351,-0.975766085764896,"Non-significant",1.01975536711612,"MT-CO1","Cytochrome c oxidase subunit 1","P00395"
-0.229811367079868,17.1567857400712,-3.26335459384506,0.0123609712324267,0.0872591215013342,-3.23553862866915,"Q8IUX1",4,-2.88047444514705,0.0175785237019418,0.0958471621535832,0.229811367079872,"Non-significant",1.01842074120308,"TMEM126B","Complex I assembly factor TMEM126B, mitochondrial","Q8IUX1"
0.100557097569109,19.8072961131857,2.78407919416819,0.025075653013486,0.133233064114065,-3.96346116869412,"Q8N335;C9JM46",13,2.88032268338968,0.0175829411036541,0.0958471621535832,-0.100557097569105,"Non-significant",1.01842074120308,"GPD1L","Glycerol-3-phosphate dehydrogenase 1-like protein","Q8N335;C9JM46"
