"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
-0.0692877769469824,20.4965188503265,-1.78413005747217,0.115539092805265,0.316469002392817,-5.47546703590668,"Q6P2I3;Q96GK7;C9JGM0",16,-1.93005854115278,0.0867812094059292,0.258334637838816,0.0692877769469753,"Non-significant",0.587817359162633,"FAHD2A","Fumarylacetoacetate hydrolase domain-containing protein 2A","Q6P2I3;Q96GK7;C9JGM0"
-0.221602916717501,21.7499520778656,-1.83258251867486,0.107499182586503,0.303279294297069,-5.40744768558661,"P20674;H3BNX8;H3BRI0",6,-1.92874022792766,0.0869628641999485,0.258768423596623,0.221602916717501,"Non-significant",0.587088719867356,"COX5A","Cytochrome c oxidase subunit 5A, mitochondrial","P20674;H3BNX8;H3BRI0"
0.0310664176940989,19.8203709125519,1.38953110285704,0.205298901272149,0.435708042458222,-5.99771028013643,"Q14008;H0YDX5",47,1.92757769997061,0.087123352408667,0.259138893306407,-0.0310664176941025,"Non-significant",0.58646740028811,"CKAP5","Cytoskeleton-associated protein 5","Q14008;H0YDX5"
-0.155953407287601,16.981981754303,-1.96392434524412,0.0883205063082491,0.270751794774671,-5.2198962671442,"Q96L92;A0A2R8Y8A7;A0A2R8Y3S6;A0A5H1ZRP6",5,-1.9265805943475,0.0872612279155233,0.259441825854535,0.155953407287598,"Non-significant",0.585960007922198,"SNX27","Sorting nexin-27","Q96L92;A0A2R8Y8A7;A0A2R8Y3S6;A0A5H1ZRP6"
-0.0510411262511994,21.0321576595307,-1.6131198214965,0.148700702268537,0.365458620148715,-5.70945610711957,"Q15046;H3BVA8",37,-1.92536389662036,0.0874297483093792,0.259835582986314,0.0510411262511994,"Non-significant",0.585301375062744,"KARS1","Lysine--tRNA ligase","Q15046;H3BVA8"
-0.11177253723147,18.2411646842957,-1.86479903829139,0.102453004840341,0.294634220389496,-5.36185259117045,"Q9HA64;I3L2G3;I3L139",9,-1.92493133288852,0.0874897355572688,0.259906594780484,0.111772537231474,"Non-significant",0.585182700720468,"FN3KRP","Ketosamine-3-kinase","Q9HA64;I3L2G3;I3L139"
-0.109526634216273,22.4144268035889,-1.80787332946231,0.111530062629218,0.30984875809915,-5.44222112005214,"Q15274",12,-1.92392146334711,0.0876299347666327,0.260214239555826,0.109526634216277,"Non-significant",0.584668941474237,"QPRT","Nicotinate-nucleotide pyrophosphorylase [carboxylating]","Q15274"
0.0704760551452992,17.8897669315338,1.71879928166512,0.127288598032045,0.334130769919751,-5.56604109391079,"Q5VZ89;R4GMN2",23,1.92366504786634,0.0876655666105311,0.260214239555826,-0.0704760551452992,"Non-significant",0.584668941474237,"DENND4C","DENN domain-containing protein 4C","Q5VZ89;R4GMN2"
-0.305126667022723,19.6370995044708,-2.5239203277587,0.0380417282628858,0.168993513399778,-4.38758261280423,"A1A5D9;A0A2R8Y2X6",1,-1.9225216933311,0.0878246161341987,0.260578929040941,0.305126667022726,"Non-significant",0.58406070516688,"BICDL2","BICD family-like cargo adapter 2","A1A5D9;A0A2R8Y2X6"
-1.0025486946106,23.002717256546,-1.76279628282422,0.119257949751091,0.321170976803263,-5.50519319732667,"K22E_HUMAN;P35908",60,-1.91820646795324,0.0884273677969093,0.262066439618345,1.0025486946106,"Non-significant",0.581588591498156,"KRT2","Keratin, type II cytoskeletal 2 epidermal","K22E_HUMAN;P35908"
-0.0393018722534251,22.1815714836121,-1.51600884880782,0.171268572544835,0.394087350427826,-5.83741076824223,"P49368;E9PQ35;Q5SZX6;B4DUR8;Q5SZW8;E9PRC8",39,-1.91815100246001,0.0884351407127592,0.262066439618345,0.0393018722534251,"Non-significant",0.581588591498156,"CCT3","T-complex protein 1 subunit gamma","P49368;E9PQ35;Q5SZX6;B4DUR8;Q5SZW8;E9PRC8"
-0.0767354965209961,20.5196423530579,-1.74409402522005,0.122611243942101,0.326163120660167,-5.53113517893958,"Q9BRQ8",19,-1.91866319723025,0.0883633865390643,0.262066439618345,0.0767354965209996,"Non-significant",0.581588591498156,"AIFM2","Ferroptosis suppressor protein 1","Q9BRQ8"
0.0391964912414515,18.5062310695648,1.61731603261609,0.147790194140732,0.363966206568883,-5.70384058729085,"P18074;A8MX75;E7EVE9",23,1.91761262861439,0.0885106219235066,0.262182224792748,-0.039196491241448,"Non-significant",0.581396755575393,"ERCC2","General transcription and DNA repair factor IIH helicase subunit XPD","P18074;A8MX75;E7EVE9"
0.912946462631226,15.3030678033829,1.81437586291519,0.110455488815554,0.308171241751571,-5.43308707875794,"Q9UMW8;Q3LFD5;H7BXK0",1,1.91701966380425,0.0885938276124656,0.262320786446285,-0.912946462631226,"Non-significant",0.581167294307699,"USP18","Ubl carboxyl-terminal hydrolase 18","Q9UMW8;Q3LFD5;H7BXK0"
-0.148384571075429,17.4152495861053,-1.89946044226854,0.0972787459181693,0.285337779778712,-5.31248933816936,"Q96RT7;E7EQL8",6,-1.9154885964402,0.0888090123641375,0.262805760680641,0.148384571075422,"Non-significant",0.580365119308626,"TUBGCP6","Gamma-tubulin complex component 6","Q96RT7;E7EQL8"
-0.280371665954576,16.714120388031,-2.08840682870884,0.0732456934218467,0.243397433470567,-5.0385747948215,"Q9Y618;C9JE98;A0A384DVL6;C9J0Q5;C9J7T7",2,-1.91533512185226,0.0888306098453937,0.262805760680641,0.280371665954576,"Non-significant",0.580365119308626,"NCOR2","Nuclear receptor corepressor 2","Q9Y618;C9JE98;A0A384DVL6;C9J0Q5;C9J7T7"
-0.293011665344274,16.4536037445068,-1.80818075509707,0.111479034963413,0.309826526735444,-5.44178955997704,"Q5T0B9",5,-1.91486643992544,0.0888965952331534,0.262892970133034,0.293011665344277,"Non-significant",0.58022102695279,"ZNF362","Zinc finger protein 362","Q5T0B9"
-0.0994744300842285,18.7908275127411,-2.12221231385663,0.0696100131021264,0.235887860869841,-4.98884095993485,"Q8NC44;H7C3D5",6,-1.91422576591452,0.0889868704390035,0.263051910521865,0.099474430084225,"Non-significant",0.579958539614434,"RETREG2","Reticulophagy regulator 2","Q8NC44;H7C3D5"
-0.127670764923121,18.8888366222382,-1.76205496980661,0.119389195449551,0.321253662216777,-5.50622358842093,"O15498;H7C3K7",16,-1.91371680820803,0.0890586478794434,0.26311845060395,0.127670764923124,"Non-significant",0.579848696898981,"YKT6","Synaptobrevin homolog YKT6","O15498;H7C3K7"
0.129928112030029,16.4675161838532,1.94616668642603,0.0907048547311889,0.273549701738738,-5.24549971658452,"Q8N1W1;D6RGZ3",6,1.91354805939826,0.0890824583491778,0.26311845060395,-0.129928112030026,"Non-significant",0.579848696898981,"ARHGEF28","Rho guanine nucleotide exchange factor 28","Q8N1W1;D6RGZ3"
-0.986782789230372,16.1033116579056,-1.75965505339922,0.119815028746473,0.321935829105727,-5.509558175561,"Q6KB66",9,-1.91296279072381,0.0891650865659373,0.263254525773397,0.986782789230373,"Non-significant",0.579624153849913,"KRT80","Keratin, type II cytoskeletal 80","Q6KB66"
-0.850136756897001,17.5488123893738,-1.76002253609375,0.119749730561517,0.321880481438405,-5.50904769089373,"P05089;A0A5F9ZH78",7,-1.91163400573576,0.0893529541471031,0.263647363090449,0.850136756897001,"Non-significant",0.578976567973685,"ARG1","Arginase-1","P05089;A0A5F9ZH78"
-1.30242514610288,15.312779545784,-1.76880729695316,0.118198774741125,0.320101307600919,-5.49683180492316,"P51956;A0A087WY58",2,-1.91124531312126,0.089407979539908,0.263647363090449,1.30242514610287,"Non-significant",0.578976567973685,"NEK3","Serine/threonine-protein kinase Nek3","P51956;A0A087WY58"
0.627466201782225,15.5538883209229,1.87221625640582,0.101323909132535,0.291985156185636,-5.35131555534729,"Q5VWC4",1,1.91144893289782,0.089379150038514,0.263647363090449,-0.627466201782227,"Non-significant",0.578976567973685,"PSMD4","26S proteasome non-ATPase regulatory subunit 4","Q5VWC4"
-0.270849704742453,17.9975473880768,-2.11155602065467,0.0707363307212151,0.238535042683726,-5.00453859802931,"Q9C0F1",2,-1.91038313678125,0.0895301484285734,0.263831627666949,0.270849704742453,"Non-significant",0.578673143217662,"CEP44","Centrosomal protein of 44 kDa","Q9C0F1"
-0.107597351074222,19.7617654800415,-1.95248289961515,0.0898496695873548,0.272767015468827,-5.23640102654227,"Q9Y639;H3BU51;Q9UFM8",7,-1.91028726085211,0.0895437436492185,0.263831627666949,0.107597351074222,"Non-significant",0.578673143217662,"NPTN","Neuroplastin","Q9Y639;H3BU51;Q9UFM8"
-0.0810170173645233,23.2283236980438,-1.68666263331345,0.133473664843902,0.343388303158605,-5.61007754938565,"P00505",40,-1.90988109380278,0.0896013598933293,0.263893412103012,0.0810170173645268,"Non-significant",0.578571451473855,"GOT2","Aspartate aminotransferase, mitochondrial","P00505"
-0.0502753257751252,20.1641881465912,-2.20049768068246,0.0618647543375833,0.220311017887679,-4.87299367911597,"Q969X5",10,-1.90862590284005,0.0897796352653065,0.26431036530886,0.0502753257751216,"Non-significant",0.577885805055305,"ERGIC1","Endoplasmic reticulum-Golgi intermediate compartment protein 1","Q969X5"
0.107477188110391,17.4371781349182,1.94890613270251,0.0903329781948558,0.273239371060161,-5.24155458476221,"O96013",7,1.90704856984829,0.0900041410483111,0.264779996729969,-0.107477188110398,"Non-significant",0.577114827532698,"PAK4","Serine/threonine-protein kinase PAK 4","O96013"
-0.24178457260135,16.4327948093414,-1.87088750160783,0.101525295235556,0.292316533782982,-5.35320427670144,"P35240;A0A5K1VW66",4,-1.90692994074228,0.0900210473091307,0.264779996729969,0.24178457260135,"Non-significant",0.577114827532698,"NF2","Merlin","P35240;A0A5K1VW66"
-0.0976529121399281,17.5171349048615,-1.84384054982142,0.105709256293308,0.299807937994528,-5.39154687318881,"Q5R372;A0A0C4DG54",10,-1.90667742464152,0.0900570443021813,0.264779996729969,0.0976529121399246,"Non-significant",0.577114827532698,"RABGAP1L","Rab GTPase-activating protein 1-like","Q5R372;A0A0C4DG54"
-0.0574994087219487,19.9165022373199,-1.81902139714837,0.109693861371779,0.307198000960992,-5.42655404262217,"Q8N5N7",14,-1.90647271095437,0.0900862369099324,0.264779996729969,0.0574994087219487,"Non-significant",0.577114827532698,"MRPL50","39S ribosomal protein L50, mitochondrial","Q8N5N7"
0.110972404479973,18.0316567420959,1.93370058882866,0.0924160026039154,0.276838113974738,-5.26343045863046,"Q5VV42",7,1.90614947332486,0.0901323495306414,0.264807445520257,-0.110972404479973,"Non-significant",0.577069808118654,"CDKAL1","Threonylcarbamoyladenosine tRNA methylthiotransferase","Q5VV42"
0.0504255294799698,19.0660381317139,1.8398679134384,0.106337580509349,0.30141398451532,-5.39716183741307,"O95630;C9JZ93;F5H5B9;C9JK83;C9JEK5",14,1.9058849159438,0.090170107542879,0.264810336221971,-0.0504255294799734,"Non-significant",0.577065067281595,"STAMBP","STAM-binding protein","O95630;C9JZ93;F5H5B9;C9JK83;C9JEK5"
0.0704503059387314,20.5023725032806,1.88692628801523,0.0991200382721012,0.288389250746425,-5.33037564099587,"Q9BQ69;A0A6Q8PH91",11,1.90530066857988,0.0902535452397538,0.264947321349966,-0.0704503059387243,"Non-significant",0.57684046689813,"MACROD1","ADP-ribose glycohydrolase MACROD1","Q9BQ69;A0A6Q8PH91"
-0.186651706695571,17.2713353633881,-1.9618455417103,0.0885964424205172,0.271251267801932,-5.22289721109614,"P39210;G5E9F5;B5MC53;B5MCF8",4,-1.90385693242806,0.0904600421082542,0.265379947577791,0.186651706695574,"Non-significant",0.576131896035728,"MPV17","Protein Mpv17","P39210;G5E9F5;B5MC53;B5MCF8"
-0.0695672035217214,21.7959082126617,-1.88902278782151,0.0988097302904397,0.287793810439981,-5.32738670274104,"P62829;J3QQT9;J3KTJ3;J3KT29;C9JD32",11,-1.90375509640739,0.0904746245387415,0.265379947577791,0.069567203521725,"Non-significant",0.576131896035728,"RPL23","60S ribosomal protein L23","P62829;J3QQT9;J3KTJ3;J3KT29;C9JD32"
-0.0559897422790456,20.3611671924591,-1.66849864562163,0.137093078435655,0.349206670610242,-5.63480763793112,"P62495;B7Z7P8",24,-1.90344004173058,0.0905197529526301,0.265404210509727,0.0559897422790492,"Non-significant",0.576092191544547,"ETF1","Eukaryotic peptide chain release factor subunit 1","P62495;B7Z7P8"
-2.58466506004333,16.6499305963516,-1.75153460275584,0.121266597765508,0.324022549354145,-5.52082768939579,"Q9Y2P4;D6RAJ2",2,-1.90213694981594,0.0907066341785622,0.265843904240874,2.58466506004333,"Non-significant",0.575373293540147,"SLC27A6","Long-chain fatty acid transport protein 6","Q9Y2P4;D6RAJ2"
-0.110317230224652,23.8134818077088,-1.77241084689993,0.117568097162421,0.319233735922545,-5.49181382537961,"P0DP25;P0DP24;P0DP23;Q96HY3;G3V226;E7EMB3;A0A590UJC0;G3V361;A0A590UJI2",13,-1.8996257561769,0.0910678040533477,0.266743687728877,0.110317230224648,"Non-significant",0.573905849005472,"CALM2","Calmodulin-2","P0DP25;P0DP24;P0DP23;Q96HY3;G3V226;E7EMB3;A0A590UJC0;G3V361;A0A590UJI2"
0.0395202636718999,19.8838376998901,1.57425447198254,0.157383310113063,0.37564375741603,-5.76113519184542,"Q9H6S3;H0YF37;H0YD62;A0A3B3ISQ4",26,1.89948750168645,0.0910877278329826,0.266743687728877,-0.0395202636718999,"Non-significant",0.573905849005472,"EPS8L2","Epidermal growth factor receptor kinase substrate 8-like protein 2","Q9H6S3;H0YF37;H0YD62;A0A3B3ISQ4"
0.0596041679382289,19.3099648952484,1.69470869588148,0.131899154434416,0.341455286047879,-5.59908559971475,"Q8N2K0;A0A5F9ZHQ8;I3L206;A0A5F9ZHH2;A0A5F9ZH71;A0A5F9ZHQ0;A0A5F9ZGT4;A0A5F9ZH49",21,1.89883083305345,0.0911824163175566,0.266912430854766,-0.0596041679382253,"Non-significant",0.573631199438745,"ABHD12","Lysophosphatidylserine lipase ABHD12","Q8N2K0;A0A5F9ZHQ8;I3L206;A0A5F9ZHH2;A0A5F9ZH71;A0A5F9ZHQ0;A0A5F9ZGT4;A0A5F9ZH49"
0.0516142845153738,19.6169850826263,2.02337288859824,0.0807753992514408,0.257032103406816,-5.13368459863327,"P46934;H0Y8X6",11,1.89852537539108,0.091226493580986,0.266932946069354,-0.0516142845153773,"Non-significant",0.573597820318572,"NEDD4","E3 ubiquitin-protein ligase NEDD4","P46934;H0Y8X6"
-1.33455038070677,17.7467978000641,-1.75458705635195,0.120719013464232,0.323419956888463,-5.51659397074545,"Q15517;G8JLG2;Q2L6G8",2,-1.89667504812063,0.0914939252490097,0.26749807377918,1.33455038070678,"Non-significant",0.572679340932791,"CDSN","Corneodesmosin","Q15517;G8JLG2;Q2L6G8"
0.0378537178039764,19.8848240375519,1.51712653652474,0.170991949004962,0.394087350427826,-5.83596090410133,"Q9C0B1;A0A1B0GTC5;A0A1B0GVH5;A0A1B0GTC3;A0A1B0GV98;A0A1B0GTY1;A0A1B0GTI3;A0A1B0GU26;A0A1B0GUC3",32,1.89692565861379,0.0914576606253958,0.26749807377918,-0.0378537178039728,"Non-significant",0.572679340932791,"FTO","Alpha-ketoglutarate-dependent dioxygenase FTO","Q9C0B1;A0A1B0GTC5;A0A1B0GVH5;A0A1B0GTC3;A0A1B0GV98;A0A1B0GTY1;A0A1B0GTI3;A0A1B0GU26;A0A1B0GUC3"
-0.121085643768296,21.6728231906891,-1.88884876235537,0.0988354524674452,0.287793810439981,-5.32763485013564,"Q86WU2",7,-1.89590597319129,0.0916052992571059,0.267714999979878,0.1210856437683,"Non-significant",0.572327294760074,"LDHD","Probable D-lactate dehydrogenase, mitochondrial","Q86WU2"
0.0796904563903986,18.1309382915497,1.68362795323263,0.134072074649656,0.34443560811708,-5.61421740349177,"Q12965;H0YLJ4",31,1.89460364927703,0.0917941884218502,0.268158195061153,-0.0796904563903986,"Non-significant",0.571608926221131,"MYO1E","Unconventional myosin-Ie","Q12965;H0YLJ4"
0.0701422691345783,18.2539260387421,2.33008148088087,0.0508941468815218,0.198061530632074,-4.67954407601727,"P52294",7,1.8937089503758,0.0919241689620363,0.268211483264029,-0.0701422691345712,"Non-significant",0.571522632109175,"KPNA1","Importin subunit alpha-5","P52294"
0.0553956031799459,18.309800863266,1.66615563001465,0.137566580607343,0.349794119686962,-5.63798901126183,"Q86UT6",23,1.89384183645721,0.0919048524707316,0.268211483264029,-0.0553956031799494,"Non-significant",0.571522632109175,"NLRX1","NLR family member X1","Q86UT6"
0.323075771331801,16.0505611896515,1.96223681059835,0.0885444420569855,0.271207370162634,-5.22233245212279,"Q8TEW6;H3BQ19;H3BV67",2,1.89372802726176,0.0919213956854823,0.268211483264029,-0.323075771331801,"Non-significant",0.571522632109175,"DOK4","Docking protein 4","Q8TEW6;H3BQ19;H3BV67"
0.0809702873230265,18.7834799289703,1.87457814171491,0.100966891791673,0.291291100878139,-5.34795717525272,"Q9ULX6;M0R1Y5;M0R010;M0QYT7;V9GZ50",10,1.8930959023513,0.0920133321162354,0.268362901810049,-0.0809702873230265,"Non-significant",0.571277520741323,"AKAP8L","A-kinase anchor protein 8-like","Q9ULX6;M0R1Y5;M0R010;M0QYT7;V9GZ50"
0.324754476547252,16.1742564439774,1.75706713926007,0.120275833398011,0.322812626276212,-5.51315194021657,"Q7RTP6;A0A5F9ZHV5",7,1.89159995975842,0.0922312488043796,0.268889563821999,-0.324754476547252,"Non-significant",0.570426053345581,"MICAL3","[F-actin]-monooxygenase MICAL3","Q7RTP6;A0A5F9ZHV5"
-0.0443263053893936,22.2984006404877,-1.79953559589943,0.112922525526896,0.311792602116249,-5.45391493314979,"P25789;H0YMV3;H0YKS0;H0YMZ1;H0YLC2;H0YKT8;H0YL69;H0YN18;H0YMA1",15,-1.88976711946496,0.0924989069185466,0.269560756260807,0.0443263053893972,"Non-significant",0.569343333872399,"PSMA4","Proteasome subunit alpha type-4","P25789;H0YMV3;H0YKS0;H0YMZ1;H0YLC2;H0YKT8;H0YL69;H0YN18;H0YMA1"
-0.251738071441629,21.030157327652,-1.79880516968819,0.113045299286085,0.312011958665809,-5.45493839047572,"P49458",5,-1.88819699794281,0.0927287825183269,0.269974957255166,0.251738071441626,"Non-significant",0.568676518916199,"SRP9","Signal recognition particle 9 kDa protein","P49458"
-0.189966201782202,16.9101705551147,-2.13274139035154,0.0685146268695489,0.234270573640846,-4.97331294120419,"P78560",3,-1.8880283029504,0.0927535126023164,0.269974957255166,0.189966201782202,"Non-significant",0.568676518916199,"CRADD","Death domain-containing protein CRADD","P78560"
-0.0544457435608017,20.0258700847626,-1.60131735464332,0.151289522318684,0.36768000344814,-5.72521359732675,"Q14258;A0A3B3IUA7",38,-1.88853541557215,0.0926791904817844,0.269974957255166,0.0544457435608017,"Non-significant",0.568676518916199,"TRIM25","E3 ubiquitin/ISG15 ligase TRIM25","Q14258;A0A3B3IUA7"
0.0558161735534526,20.4505569934845,1.70039505231202,0.130796935948273,0.340261185171959,-5.59130370475398,"P17612;Q15136",19,1.88774026667629,0.092795752093742,0.269988772051328,-0.055816173553449,"Non-significant",0.568654296350433,"PRKACA","cAMP-dependent protein kinase catalytic subunit alpha","P17612;Q15136"
-0.125091552734347,20.7274141311646,-1.78640285067322,0.115149469151822,0.315641921340795,-5.47229192676833,"O15258",10,-1.88658624938227,0.092965166909951,0.270372442212664,0.12509155273435,"Non-significant",0.568037576062071,"RER1","Protein RER1","O15258"
0.126975059509274,18.2579393386841,1.92148972726358,0.0941225011176256,0.279264989925019,-5.28095861244992,"Q9BU76",6,1.885721193085,0.093092352499758,0.270633036072167,-0.126975059509274,"Non-significant",0.567619190339577,"MMTAG2","Multiple myeloma tumor-associated protein 2","Q9BU76"
-0.0891280174255442,22.6846644878387,-1.71458345562536,0.128084339327048,0.335638765463636,-5.57183811765904,"P62917;E9PKU4;G3V1A1;E9PKZ0",20,-1.88544785295913,0.0931325747025041,0.270640706389319,0.0891280174255478,"Non-significant",0.567606881682598,"RPL8","60S ribosomal protein L8","P62917;E9PKU4;G3V1A1;E9PKZ0"
0.154829740524303,15.976926445961,1.81647577778694,0.110110587119547,0.307447203508281,-5.43013472960163,"Q8NHV4",7,1.88511577721112,0.0931814619757042,0.270673540817687,-0.154829740524303,"Non-significant",0.567554195793957,"NEDD1","Protein NEDD1","Q8NHV4"
-0.0477581024169993,22.5746054649353,-1.58148719442798,0.15573297227212,0.373437606837009,-5.75156397930767,"P04844",32,-1.88374122801236,0.0933840771589204,0.271152717589269,0.0477581024169993,"Non-significant",0.566786038552483,"RPN2","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2","P04844"
-0.0637431144714498,18.5473639965058,-1.8088407414662,0.111369563251283,0.309761384693894,-5.44086298644937,"Q8IW45",13,-1.88120595781198,0.0937588797380166,0.272131274886521,0.0637431144714498,"Non-significant",0.565221543739838,"NAXD","ATP-dependent (S)-NAD(P)H-hydrate dehydratase","Q8IW45"
0.268630504608126,17.3752701282501,1.8169460196993,0.110033493223063,0.307352086569937,-5.42947342437926,"Q9H8W4",4,1.87920336304049,0.094055937238054,0.272883482695901,-0.268630504608126,"Non-significant",0.564022750849413,"PLEKHF2","Pleckstrin homology domain-containing family F member 2","Q9H8W4"
