"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
-0.0659928321838272,21.8500964641571,-1.72633969617874,0.125937302805536,0.410974384072597,-5.1762475292625,"P67809;Q9Y2T7;P16989;A0A0D9SEI8;H0Y449",23,-1.9483642266153,0.0846833321532614,0.32944606960326,0.0659928321838237,"Non-significant",0.482215669357294,"YBX1","Y-box-binding protein 1","P67809;Q9Y2T7;P16989;A0A0D9SEI8;H0Y449"
0.84418964385987,17.0016369819641,1.81727005669143,0.110040204505555,0.385504536712904,-5.05157342261813,"Q92504",3,1.94702441581312,0.0848630726991677,0.329825395919723,-0.844189643859874,"Non-significant",0.481715907566061,"SLC39A7","Zinc transporter SLC39A7","Q92504"
0.138224601745602,17.8832459449768,1.86266687583366,0.102839171729701,0.374390735907775,-4.98845403636124,"Q92845",9,1.94695464603309,0.0848724425273221,0.329825395919723,-0.138224601745602,"Non-significant",0.481715907566061,"KIFAP3","Kinesin-associated protein 3","Q92845"
0.278367996215824,17.7464594841003,1.85783125646823,0.103584125376204,0.375974175785891,-4.99520318654298,"O14893;H0YEL0;A0A3B3IU42;G5EA29",5,1.94455659777875,0.0851950917731404,0.330122699164287,-0.278367996215827,"Non-significant",0.481324612649801,"GEMIN2","Gem-associated protein 2","O14893;H0YEL0;A0A3B3IU42;G5EA29"
-0.0624108314513734,21.018486738205,-1.79287659268995,0.114106525115149,0.391222466248432,-5.08525789572835,"O75821;K7EP16;K7EL20;K7ENA8;K7ER90",16,-1.94461165226315,0.0851876712858891,0.330122699164287,0.0624108314513734,"Non-significant",0.481324612649801,"EIF3G","Eukaryotic translation initiation factor 3 subunit G","O75821;K7EP16;K7EL20;K7ENA8;K7ER90"
0.590060710906977,15.1774599552155,1.93630540878259,0.0921143031056619,0.355093734830766,-4.8849691671125,"P15169;B1AP58",1,1.94540053689391,0.0850814095463456,0.330122699164287,-0.590060710906975,"Non-significant",0.481324612649801,"CPN1","Carboxypeptidase N catalytic chain","P15169;B1AP58"
-0.307633876800551,16.0980269908905,-2.56230487593557,0.0359632015321943,0.221971001853872,-3.97199275888666,"Q96I34",1,-1.94446569834622,0.0852073449494093,0.330122699164287,0.307633876800551,"Non-significant",0.481324612649801,"PPP1R16A","Protein phosphatase 1 regulatory subunit 16A","Q96I34"
0.0767650604248296,18.5921788215637,2.77238564290751,0.0263217673623012,0.188976118420669,-3.66091451205962,"Q9NUM4",6,1.94582716838095,0.0850239954816675,0.330122699164287,-0.076765060424826,"Non-significant",0.481324612649801,"TMEM106B","Transmembrane protein 106B","Q9NUM4"
0.268769741058346,17.1226971149445,2.00576499719865,0.0829991332181361,0.337099130458995,-4.78624947951708,"Q9Y343;A8MXB7",3,1.94434208789788,0.0852240102411346,0.330122699164287,-0.26876974105835,"Non-significant",0.481324612649801,"SNX24","Sorting nexin-24","Q9Y343;A8MXB7"
0.0453104972839533,18.8267815113067,1.62294322523395,0.146637676788964,0.439424848338464,-5.31477736389474,"Q9Y5L0;E9PFH4;C9J7E5",26,1.94235051581013,0.0854929446233667,0.330986394748852,-0.0453104972839498,"Non-significant",0.480189857604752,"TNPO3","Transportin-3","Q9Y5L0;E9PFH4;C9J7E5"
0.250371932983391,18.2844777107239,3.69973683982723,0.00703597221349342,0.101057001657342,-2.32397699165182,"O14960;D6RD58",1,1.94123109239663,0.0856444620982801,0.331039061497432,-0.250371932983402,"Non-significant",0.480120757910411,"LECT2","Leukocyte cell-derived chemotaxin-2","O14960;D6RD58"
0.0767769813537669,20.7096273899078,1.73899433372187,0.12360129577396,0.40771057468277,-5.15904683954488,"Q15233;C9J4X2;C9IZL7;C9JYS8",23,1.94153948128969,0.0856026951831288,0.331039061497432,-0.076776981353774,"Non-significant",0.480120757910411,"NONO","Non-POU domain-containing octamer-binding protein","Q15233;C9J4X2;C9IZL7;C9JYS8"
-0.171511173248298,16.5663101673126,-1.96965526163175,0.0876220477573644,0.344602056745375,-4.83769552774588,"Q9Y217",5,-1.94190615906469,0.085553059114497,0.331039061497432,0.171511173248298,"Non-significant",0.480120757910411,"MTMR6","Myotubularin-related protein 6","Q9Y217"
0.0593113899231028,17.5980517864227,1.71909150479482,0.127293998521436,0.412446943261988,-5.1860765552036,"P42338;Q68DL0;H0Y871;H7C565",21,1.93991231634402,0.0858232907637084,0.331374539833493,-0.0593113899231028,"Non-significant",0.479680862345726,"PIK3CB","Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform","P42338;Q68DL0;H0Y871;H7C565"
0.320504188537626,16.1693239212036,2.45390708252903,0.0422976046567346,0.239830748923737,-4.13241958203721,"Q6UW78",1,1.94022165834001,0.0857813114710383,0.331374539833493,-0.320504188537626,"Non-significant",0.479680862345726,"UQCC3","Ubiquinol-cytochrome-c reductase complex assembly factor 3","Q6UW78"
-0.0521583557128693,22.5327320098877,-1.78484834111268,0.115475879525471,0.394844163562638,-5.09630689372562,"O95292;E5RK64",16,-1.93762685560664,0.086134046278183,0.331658598492016,0.0521583557128764,"Non-significant",0.479308738817202,"VAPB","Vesicle-associated membrane protein-associated protein B/C","O95292;E5RK64"
0.0581626892089773,20.708016872406,1.84032521298214,0.106324662955537,0.379595388171949,-5.01958600872097,"P00492",14,1.93603692523044,0.086350861701462,0.331658598492016,-0.0581626892089737,"Non-significant",0.479308738817202,"HPRT1","Hypoxanthine-guanine phosphoribosyltransferase","P00492"
0.0652837753296254,19.7324161529541,1.73762466865409,0.123852142143999,0.40798685982568,-5.16091098433706,"P60891;P21108;P11908;B1ALA9;A0A2R8Y7H4;A0A6Q8PGP2;H7C540;A0A0A0MRQ9;A0A0B4J207",20,1.93780755400271,0.0861094376491821,0.331658598492016,-0.0652837753296254,"Non-significant",0.479308738817202,"PRPS1","Ribose-phosphate pyrophosphokinase 1","P60891;P21108;P11908;B1ALA9;A0A2R8Y7H4;A0A6Q8PGP2;H7C540;A0A0A0MRQ9;A0A0B4J207"
0.357546806335449,16.7426767349243,1.84930027656806,0.104911044439349,0.377324385738566,-5.00709532413229,"Q6PCB0;J3QLP3",4,1.93717725168844,0.086195305191111,0.331658598492016,-0.357546806335449,"Non-significant",0.479308738817202,"VWA1","von Willebrand factor A domain-containing protein 1","Q6PCB0;J3QLP3"
0.10087013244625,21.6074109077454,2.04518252014792,0.0782255628415457,0.329047529513844,-4.72980428686145,"Q86WU2",7,1.93693420242426,0.0862284381288853,0.331658598492016,-0.100870132446254,"Non-significant",0.479308738817202,"LDHD","Probable D-lactate dehydrogenase, mitochondrial","Q86WU2"
-0.0560765266418564,19.0608851909637,-2.02317970328933,0.0808558787298995,0.334894328947053,-4.76134740859624,"Q8NEU8;F8VS86",11,-1.93674819792698,0.0862538028058545,0.331658598492016,0.0560765266418493,"Non-significant",0.479308738817202,"APPL2","DCC-interacting protein 13-beta","Q8NEU8;F8VS86"
-0.1437668800354,16.6820857524872,-2.05313868439076,0.0772953281462498,0.327529935629336,-4.71837705706313,"Q8NG68",5,-1.93616194391067,0.0863337943662261,0.331658598492016,0.1437668800354,"Non-significant",0.479308738817202,"TTL","Tubulin--tyrosine ligase","Q8NG68"
0.0403161048889018,19.6931345462799,1.53243176307917,0.167304411254532,0.467504487948732,-5.43278924534041,"Q8TCS8",35,1.93720645212509,0.0861913253477778,0.331658598492016,-0.0403161048889018,"Non-significant",0.479308738817202,"PNPT1","Polyribonucleotide nucleotidyltransferase 1, mitochondrial","Q8TCS8"
-0.0510230064392303,18.6113736629486,-1.78310839244935,0.115774713751937,0.395369099478664,-5.0986990571086,"Q9UJ83;C9JJM7;B3KPX4;F8WCH9;Q7Z773;C9J306",16,-1.93598879947664,0.0863574326027677,0.331658598492016,0.0510230064392232,"Non-significant",0.479308738817202,"HACL1","2-hydroxyacyl-CoA lyase 1","Q9UJ83;C9JJM7;B3KPX4;F8WCH9;Q7Z773;C9J306"
0.0563168525695517,19.9686458110809,1.88979098497004,0.098755306906858,0.36641267550434,-4.95048750891862,"Q9UKD2",13,1.93872415763703,0.085984711951646,0.331658598492016,-0.0563168525695517,"Non-significant",0.479308738817202,"MRTO4","mRNA turnover protein 4 homolog","Q9UKD2"
0.133758068084727,18.9218742847443,1.81096444134536,0.111077861278574,0.38659820157903,-5.06029673212397,"P23443",12,1.93345733234275,0.0867037409160104,0.332811107855112,-0.133758068084727,"Non-significant",0.477802187189979,"RPS6KB1","Ribosomal protein S6 kinase beta-1","P23443"
0.058346271514921,21.2916758060455,1.66087238024513,0.138700344506733,0.429215539261984,-5.26439275254739,"P43034;A0A6Q8PFU3;A0A6Q8PH33;A0A6Q8PFT2;A0A6Q8PG63",30,1.93135211117133,0.0869927443292082,0.333462594879369,-0.0583462715149246,"Non-significant",0.476952874636661,"PAFAH1B1","Platelet-activating factor acetylhydrolase IB subunit beta","P43034;A0A6Q8PFU3;A0A6Q8PH33;A0A6Q8PFT2;A0A6Q8PG63"
-0.120591640472398,16.9346678256988,-2.03511937582923,0.0794179457716504,0.332493388082357,-4.74424164553361,"Q4G0F5;H0YCI7",6,-1.93120925023785,0.0870123893595798,0.333462594879369,0.120591640472401,"Non-significant",0.476952874636661,"VPS26B","Vacuolar protein sorting-associated protein 26B","Q4G0F5;H0YCI7"
0.209560394287124,17.3814949989319,2.16606417799282,0.0652137358917842,0.300723556377661,-4.55509074691003,"Q96NT3;B5MCF3;E7EX77;A0A087WVD9;E9PGZ7",3,1.93157991112255,0.0869614279302339,0.333462594879369,-0.209560394287124,"Non-significant",0.476952874636661,"GUCD1","Protein GUCD1","Q96NT3;B5MCF3;E7EX77;A0A087WVD9;E9PGZ7"
-0.353676795959476,15.6792075634003,-1.8435989487414,0.105806926624263,0.378637963755035,-5.01503237438079,"Q8WUQ7;K7EMQ0",4,-1.93024524495419,0.0871450616002254,0.333743753580757,0.353676795959474,"Non-significant",0.476586853899415,"CACTIN","Cactin","Q8WUQ7;K7EMQ0"
-0.0966677665710236,18.8067576885223,-1.87947109918466,0.100290306763298,0.368464540307402,-4.9649541183391,"Q9BY43;H0YIN6",10,-1.93000288062753,0.0871784475052636,0.333743753580757,0.0966677665710272,"Non-significant",0.476586853899415,"CHMP4A","Charged multivesicular body protein 4a","Q9BY43;H0YIN6"
0.0545330047607031,20.1584548950195,1.698352457892,0.131252299651033,0.418577417974796,-5.21410554235459,"P00491",21,1.92952968814639,0.0872436652654642,0.33381595832976,-0.0545330047606996,"Non-significant",0.476492905377291,"PNP","Purine nucleoside phosphorylase","P00491"
0.0579943656921031,21.1525881290436,1.69086474553261,0.132709627089192,0.420802300602938,-5.22419019473244,"P29992;K7EL62",23,1.92883356332536,0.0873396930346965,0.333828625022744,-0.0579943656921031,"Non-significant",0.476476426325398,"GNA11","Guanine nucleotide-binding protein subunit alpha-11","P29992;K7EL62"
-0.0876860618591273,22.7404320240021,-2.14163778366134,0.0676571160150127,0.30641439775101,-4.59057059157181,"P61353;K7ELC7",7,-1.92889859548551,0.0873307178404874,0.333828625022744,0.0876860618591273,"Non-significant",0.476476426325398,"RPL27","60S ribosomal protein L27","P61353;K7ELC7"
-0.16921520233155,18.3325824737549,-1.78731297291554,0.115053838422527,0.393775043004094,-5.09291689350664,"Q9Y4C2",14,-1.92820378577926,0.087426655053195,0.333983736359712,0.16921520233155,"Non-significant",0.476274681036354,"TCAF1","TRPM8 channel-associated factor 1","Q9Y4C2"
-0.064654827117927,20.5459425449371,-1.70616899547213,0.129747015540584,0.416358404147837,-5.20355805061301,"P49189",23,-1.92708212156607,0.0875817425705747,0.334044559454824,0.064654827117927,"Non-significant",0.476195597156769,"ALDH9A1","4-trimethylaminobutyraldehyde dehydrogenase","P49189"
-0.269751787185651,15.7625478506088,-1.98218001779794,0.0859907489961985,0.341990672956286,-4.81988103401208,"Q8IWA5;K7EPV6;K7ESF5",3,-1.92729861672156,0.0875517883899754,0.334044559454824,0.269751787185649,"Non-significant",0.476195597156769,"SLC44A2","Choline transporter-like protein 2","Q8IWA5;K7EPV6;K7ESF5"
0.0708904266356924,19.1108665466308,1.7095525657988,0.129100464604438,0.415254018069611,-5.19898605698817,"Q96AQ6",25,1.92734245166908,0.0875457245906952,0.334044559454824,-0.070890426635696,"Non-significant",0.476195597156769,"PBXIP1","Pre-B-cell leukemia transcription factor-interacting protein 1","Q96AQ6"
-0.817522287368773,15.2655564546585,-1.84652969387541,0.105345487979766,0.377785288317877,-5.01095342953319,"Q7Z5L2;A0A384DVK4",1,-1.92664968984293,0.087641602819289,0.334095914188301,0.817522287368774,"Non-significant",0.476128835515192,"R3HCC1L","Coiled-coil domain-containing protein R3HCC1L","Q7Z5L2;A0A384DVK4"
-0.0548462867736426,18.8867290019989,-1.75144628709311,0.121342730845384,0.404383843627372,-5.14207262609077,"P23368;A0A1W2PQH3;A0A1W2PPH1;A0A1W2PR68",17,-1.92436448165829,0.0879585839147527,0.33482928927223,0.0548462867736497,"Non-significant",0.475176559003323,"ME2","NAD-dependent malic enzyme, mitochondrial","P23368;A0A1W2PQH3;A0A1W2PPH1;A0A1W2PR68"
-0.150524616241452,17.0135991573334,-2.00924471065871,0.0825664710656694,0.336907221648042,-4.78127828821778,"Q86U90",5,-1.92427851386281,0.0879705297474343,0.33482928927223,0.150524616241452,"Non-significant",0.475176559003323,"YRDC","YrdC domain-containing protein, mitochondrial","Q86U90"
0.241709709167473,17.2467346191406,2.03881215306323,0.0789783252750586,0.331230588413335,-4.73894581137558,"Q8N4B1;F8VZK7;F8W0V2",3,1.92425729834168,0.0879734780312539,0.33482928927223,-0.241709709167477,"Non-significant",0.475176559003323,"PHETA1","Sesquipedalian-1","Q8N4B1;F8VZK7;F8W0V2"
0.0556564331054759,20.0780854225159,1.77236805156324,0.117635706701512,0.398632811274159,-5.11344571286309,"Q9P287",16,1.92330133108603,0.0881064246297074,0.335158142503182,-0.0556564331054723,"Non-significant",0.474750225170017,"BCCIP","BRCA2 and CDKN1A-interacting protein","Q9P287"
0.133455753326398,17.0963046550751,1.86782879269005,0.102049642542396,0.372646793076976,-4.98124289419893,"Q9NV88;H0YBK3",8,1.92255677428593,0.0882101025768407,0.335375368878474,-0.133455753326398,"Non-significant",0.474468836640399,"INTS9","Integrator complex subunit 9","Q9NV88;H0YBK3"
0.0926408767700018,18.9318242073059,2.08228903043396,0.0739793440677011,0.319188290372388,-4.67641666518037,"O43447;C9JQD4;A6NM32",7,1.9212106029776,0.0883978484295828,0.335911824032415,-0.0926408767699982,"Non-significant",0.47377470880599,"PPIH","Peptidyl-prolyl cis-trans isomerase H","O43447;C9JQD4;A6NM32"
-0.653373241424575,14.3777949810028,-1.82840639720305,0.108230214795721,0.382604701396166,-5.03614048123711,"Q8WVB3;J3QLN1;J3QKL0",2,-1.92066267220638,0.088474375109116,0.336025303354823,0.653373241424575,"Non-significant",0.473628018164881,"HEXD","Hexosaminidase D","Q8WVB3;J3QLN1;J3QKL0"
0.179129123687748,19.5144417285919,3.69535399892413,0.0070780586123698,0.101057001657342,-2.33006390544833,"O14907",2,1.91794182902622,0.0888553144380873,0.336054159279762,-0.179129123687748,"Non-significant",0.473590725047993,"TAX1BP3","Tax1-binding protein 3","O14907"
0.0886964797973526,17.9822340011597,2.33130042428201,0.0508510013533947,0.26561468481249,-4.31327832462709,"O60936;H3BUN4;H3BM67;H3BUP2",6,1.91844036340502,0.0887853993482077,0.336054159279762,-0.0886964797973491,"Non-significant",0.473590725047993,"NOL3","Nucleolar protein 3","O60936;H3BUN4;H3BM67;H3BUP2"
-0.0764060020446671,19.5954921245575,-1.93174696386245,0.0927454812060392,0.356454240183822,-4.89141195838003,"Q04323;E9PRQ7;E9PJ81;A0A087WTZ5",10,-1.91860647886736,0.0887621147142546,0.336054159279762,0.0764060020446742,"Non-significant",0.473590725047993,"UBXN1","UBX domain-containing protein 1","Q04323;E9PRQ7;E9PJ81;A0A087WTZ5"
0.0496225357055735,19.9359388351441,1.66239343906482,0.138390539903598,0.428992801483344,-5.26236141369264,"Q09161",22,1.91814602880859,0.0888266708828772,0.336054159279762,-0.0496225357055735,"Non-significant",0.473590725047993,"NCBP1","Nuclear cap-binding protein subunit 1","Q09161"
0.0871925354003835,22.5461740493774,1.79448225281176,0.113834515769724,0.39078990401513,-5.08304585204119,"Q13247;Q08170;A0A590UK01;A0A0D9SEM4;A0A0D9SGD2;A0A590UJK4;A0A590UJP7;A0A590UK80",14,1.9186419476434,0.0887571437583851,0.336054159279762,-0.0871925354003764,"Non-significant",0.473590725047993,"SRSF4","Serine/arginine-rich splicing factor 4","Q13247;Q08170;A0A590UK01;A0A0D9SEM4;A0A0D9SGD2;A0A590UJK4;A0A590UJP7;A0A590UK80"
-0.1616549491882,16.9397933483124,-1.83428978320141,0.107285536237302,0.381512664911017,-5.02797358981025,"Q6NUQ1",8,-1.91974700768256,0.088602401772971,0.336054159279762,0.1616549491882,"Non-significant",0.473590725047993,"RINT1","RAD50-interacting protein 1","Q6NUQ1"
-0.0712347030639506,23.713828086853,-1.75684853215905,0.120375062836166,0.403547871267797,-5.13469352903524,"Q7Z4W1;J3QL34;J3KS22;J3QS36;J3QRQ2",17,-1.91852367455845,0.0887737207835792,0.336054159279762,0.0712347030639471,"Non-significant",0.473590725047993,"DCXR","L-xylulose reductase","Q7Z4W1;J3QL34;J3KS22;J3QS36;J3QRQ2"
0.0667343139648224,18.6156430244446,1.8749147035414,0.100975338455552,0.369849141514968,-4.97133301094309,"Q9UNN5;B3KT28;B1ANM7",12,1.91802608498422,0.088843494605561,0.336054159279762,-0.0667343139648224,"Non-significant",0.473590725047993,"FAF1","FAS-associated factor 1","Q9UNN5;B3KT28;B1ANM7"
0.384681463241598,15.8120490312576,1.94112022205708,0.0914521619590843,0.353677238596867,-4.87815902005315,"O75326",2,1.91760855475664,0.0889020824002837,0.336054538249052,-0.3846814632416,"Non-significant",0.473590235293072,"SEMA7A","Semaphorin-7A","O75326"
0.0541148185729767,21.1562292575836,1.62603308496211,0.14597561403606,0.438365982120874,-5.31069251930405,"P08195;J3KPF3;H0YFX4;F5GZS6",32,1.91675730047252,0.0890216439860922,0.336173520481952,-0.0541148185729732,"Non-significant",0.473436497801572,"SLC3A2","4F2 cell-surface antigen heavy chain","P08195;J3KPF3;H0YFX4;F5GZS6"
-0.150186538696275,16.6883978843689,-2.00041831524662,0.0836682652566797,0.338083992557909,-4.7938833038085,"Q9UPT9",5,-1.91671970932926,0.0890269273099683,0.336173520481952,0.150186538696275,"Non-significant",0.473436497801572,"USP22","Ubiquitin carboxyl-terminal hydrolase 22","Q9UPT9"
-0.347748756408674,15.665018081665,-1.98446920290387,0.0856958165453819,0.3413139241943,-4.81662156861979,"P49069",2,-1.91632602701268,0.0890822760842175,0.336206221217217,0.347748756408675,"Non-significant",0.473394254563085,"CAMLG","Calcium signal-modulating cyclophilin ligand","P49069"
-0.0934057235717809,18.2493648529053,-1.73851207664722,0.123689563586928,0.40771057468277,-5.15970326937179,"O95396",21,-1.91350993353083,0.0894791514392128,0.337527171039168,0.0934057235717773,"Non-significant",0.471691260588796,"MOCS3","Adenylyltransferase and sulfurtransferase MOCS3","O95396"
-0.220225811004646,17.3277561664581,-2.51313993221824,0.0387060606386643,0.228581964168887,-4.04479349269859,"C9J7I0",2,-1.91160276990487,0.089748882845224,0.33757400775471,0.220225811004649,"Non-significant",0.471631000207739,"UMAD1","UBAP1-MVB12-associated (UMA)-domain containing protein 1","C9J7I0"
0.103730201721223,17.9408578872681,1.92425485873496,0.0937920015112295,0.358363979862817,-4.90199097623628,"P25686;O75190;Q8NHS0;A0A0J9YX62;C9J2C4;C9JRD2;C9JXB9",8,1.91265272517625,0.0896002916520326,0.33757400775471,-0.103730201721227,"Non-significant",0.471631000207739,"DNAJB2","DnaJ homolog subfamily B member 2","P25686;O75190;Q8NHS0;A0A0J9YX62;C9J2C4;C9JRD2;C9JXB9"
-0.178365230560303,17.6221673488617,-2.03693435565163,0.0792015747167507,0.331780418577849,-4.74163907916724,"P35218",4,-1.912047138258,0.0896859666706795,0.33757400775471,0.178365230560299,"Non-significant",0.471631000207739,"CA5A","Carbonic anhydrase 5A, mitochondrial","P35218"
0.0348129272460724,18.9837183952332,1.58305443104716,0.155437684372629,0.453111883367098,-5.36718573726089,"P49959;F8W7U8",21,1.91212976848473,0.0896742720339223,0.33757400775471,-0.034812927246076,"Non-significant",0.471631000207739,"MRE11","Double-strand break repair protein MRE11","P49959;F8W7U8"
0.21422624588012,18.246565580368,2.58913466715487,0.0345515226879665,0.218250451645655,-3.93225008558912,"Q96IY4;A0A087WSY5;A0A6Q8PHS9;A0A6Q8PG06",2,1.91143363756933,0.0897728405569045,0.33757400775471,-0.214226245880123,"Non-significant",0.471631000207739,"CPB2","Carboxypeptidase B2","Q96IY4;A0A087WSY5;A0A6Q8PHS9;A0A6Q8PG06"
0.253423213958722,16.455890417099,1.88696046244609,0.0991740513479064,0.366971147380997,-4.95445798025937,"Q9BUR4;E9PMR3;E9PMG4",4,1.91276180024159,0.0895848685850199,0.33757400775471,-0.253423213958726,"Non-significant",0.471631000207739,"WRAP53","Telomerase Cajal body protein 1","Q9BUR4;E9PMR3;E9PMG4"
0.107102870941151,17.868738412857,2.09010246927679,0.0731146723982089,0.317550516248192,-4.66514577100671,"P04062;A0A0G2JNZ5;A0A0G2JNZ0;A0A0G2JLB3",6,1.91029098616616,0.0899348569769849,0.338006735433856,-0.107102870941151,"Non-significant",0.471074645483848,"GBA","Lysosomal acid glucosylceramidase","P04062;A0A0G2JNZ5;A0A0G2JNZ0;A0A0G2JLB3"
-0.808090448379527,15.0855213403702,-1.82883666150203,0.108160859160093,0.382604701396166,-5.03554353572046,"Q02833;A0A0G2JMW4",1,-1.90792197405873,0.0902716431649254,0.339095515091616,0.808090448379524,"Non-significant",0.469677954202579,"RASSF7","Ras association domain-containing protein 7","Q02833;A0A0G2JMW4"
-0.144382953643802,17.5029857158661,-1.8163020935277,0.110198888753772,0.385504536712904,-5.0529132369364,"P49674;P48730;B0QY34;H0Y645;J3QQI9;B0QY36;B0QY35;H7BYT1;A0A669KBC0",9,-1.9067646811314,0.0904366021750679,0.339318447079785,0.144382953643799,"Non-significant",0.469392529252077,"CSNK1D","Casein kinase I isoform delta","P49674;P48730;B0QY34;H0Y645;J3QQI9;B0QY36;B0QY35;H7BYT1;A0A669KBC0"
