"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_BM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
0.0530426396918138,20.6935014688766,1.99646870024904,0.0827991582726773,0.432320400966264,-4.48974460596704,"Q6P587",8,1.57610729293225,0.148367924983777,0.520892503593485,-0.0530426396918138,"Non-significant",0.283251892656399,"FAHD1","Acylpyruvase FAHD1, mitochondrial","Q6P587"
0.0470734949860017,21.0217907400152,1.41089338131088,0.197831682566512,0.587514179817463,-5.25909743817973,"P09622;E9PEX6",19,1.57559077370981,0.148486511853744,0.521052668868593,-0.0470734949860088,"Non-significant",0.283118375274567,"DLD","Dihydrolipoyl dehydrogenase, mitochondrial","P09622;E9PEX6"
0.115348031039119,17.4721969686762,1.45820906414995,0.184792260208163,0.576245209670956,-5.20162560694401,"P04070;E7END6;H7BYX9",11,1.57442804321619,0.148753770288067,0.52107378327,-0.115348031039119,"Non-significant",0.283100776895787,"PROC","Vitamin K-dependent protein C","P04070;E7END6;H7BYX9"
-0.0415962478057708,19.9946081232243,-1.36864644364077,0.210152971150516,0.598594384898288,-5.30950260334306,"P27694;I3L4R8",22,-1.5744584567982,0.14874677414873,0.52107378327,0.0415962478057708,"Non-significant",0.283100776895787,"RPA1","Replication protein A 70 kDa DNA-binding subunit","P27694;I3L4R8"
-0.239001340873298,17.4262213697545,-1.45773622795733,0.184918694035517,0.576387775690801,-5.20220507550783,"P30530;M0R0W6",6,-1.5746600105647,0.148700417455771,0.52107378327,0.239001340873298,"Non-significant",0.283100776895787,"AXL","Tyrosine-protein kinase receptor UFO","P30530;M0R0W6"
0.111213714160165,20.1327439955685,1.70241596703358,0.129029459141367,0.508450047427698,-4.89007856928835,"Q9Y2R0;K7EPV0",5,1.57429487828566,0.148784406117845,0.52107378327,-0.111213714160161,"Non-significant",0.283100776895787,"COA3","Cytochrome c oxidase assembly factor 3 homolog, mitochondrial","Q9Y2R0;K7EPV0"
0.13866434912558,16.6177292285225,2.83799030461867,0.0230298785695328,0.290878896753687,-3.2825676184475,"Q96E52",2,1.57394329090589,0.148865319056147,0.521101589892129,-0.138664349125584,"Non-significant",0.283077601789437,"OMA1","Metalloendopeptidase OMA1, mitochondrial","Q96E52"
-0.059387178710157,17.4170733032606,-1.49891662583108,0.174192685273546,0.563875777669261,-5.15136263093565,"P23921;E9PL69",13,-1.57280769673989,0.149126927870569,0.521357191016087,0.059387178710157,"Non-significant",0.282864631910991,"RRM1","Ribonucleoside-diphosphate reductase large subunit","P23921;E9PL69"
-0.0416760452285381,20.877818936683,-1.35026221422036,0.215720743739864,0.603867624194173,-5.33115743485134,"Q5VV41",24,-1.57267569146098,0.14915736468924,0.521357191016087,0.0416760452285381,"Non-significant",0.282864631910991,"ARHGEF16","Rho guanine nucleotide exchange factor 16","Q5VV41"
-0.0398052040337973,19.9715014721028,-1.40290255939497,0.200112327004985,0.589036326109892,-5.26869862104929,"Q96C86;A0A3B3ITF0",19,-1.57276438180183,0.149136914505096,0.521357191016087,0.0398052040337937,"Non-significant",0.282864631910991,"DCPS","m7GpppX diphosphatase","Q96C86;A0A3B3ITF0"
-0.161181701860102,18.5854744650801,-1.42618417664837,0.193531389368583,0.585096306756353,-5.24063961436846,"P07996",15,-1.57160068537887,0.149405437685009,0.52172653315559,0.161181701860105,"Non-significant",0.282557076043505,"THBS1","Thrombospondin-1","P07996"
0.140562014438881,18.3334980999898,2.71418681481071,0.0277439931686427,0.310532688428335,-3.46109762675953,"Q12798;P41208",2,1.57126830472821,0.149482213532606,0.52172653315559,-0.140562014438871,"Non-significant",0.282557076043505,"CETN2","Centrin-2","Q12798;P41208"
0.193231354208812,15.9180206829624,1.47310323498699,0.180848915118735,0.57346452169755,-5.18332077890395,"Q9UBK8",6,1.57132021153479,0.149470221385423,0.52172653315559,-0.193231354208818,"Non-significant",0.282557076043505,"MTRR","Methionine synthase reductase","Q9UBK8"
0.117885069007869,19.6080397571872,2.47345451747898,0.0399753946631511,0.34269422963933,-3.8091725253068,"Q5T9A4;Q5T2N8;A0A5K1VW56;J3QSF3",3,1.57057776220597,0.14964183259981,0.521903521748053,-0.117885069007873,"Non-significant",0.282409772562846,"ATAD3B","ATPase family AAA domain-containing protein 3B","Q5T9A4;Q5T2N8;A0A5K1VW56;J3QSF3"
0.208849832628836,16.4107466778856,1.52386624079006,0.167969458697325,0.554863903045038,-5.12019992063773,"Q9UQ53;H0YC13;H0YB89;H0YB84",4,1.57041665524283,0.149679094320125,0.521903521748053,-0.208849832628843,"Non-significant",0.282409772562846,"MGAT4B","Alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase B","Q9UQ53;H0YC13;H0YB89;H0YB84"
-0.0558178334345456,18.8776482345525,-1.40179130483925,0.200431313847217,0.589653548741946,-5.27003136904305,"O15269;A0A2R8Y4S0;A0A2R8Y763;A0A2R8Y6A2",20,-1.56992105609636,0.149793771017738,0.522048471858307,0.0558178334345456,"Non-significant",0.282289171167716,"SPTLC1","Serine palmitoyltransferase 1","O15269;A0A2R8Y4S0;A0A2R8Y763;A0A2R8Y6A2"
-0.0384613732590786,18.7206307318647,-1.25809111803202,0.245594657011629,0.641742870744045,-5.43701984946964,"Q27J81;A0A6Q8PGC7;A0A0A0MQU1;A0A6Q8PF44;A0A6Q8PHG2;A0A6Q8PH71;A0A6Q8PGN3;A0A6Q8PF29;A0A6Q8PH63;A0A6Q8PHS8;A0A6Q8PFW4;A0A087X118;A0A6Q8PH25;A0A6Q8PHA2",46,-1.56895129854628,0.150018389325142,0.522321461809283,0.0384613732590857,"Non-significant",0.28206212895173,"INF2","Inverted formin-2","Q27J81;A0A6Q8PGC7;A0A0A0MQU1;A0A6Q8PF44;A0A6Q8PHG2;A0A6Q8PH71;A0A6Q8PGN3;A0A6Q8PF29;A0A6Q8PH63;A0A6Q8PHS8;A0A6Q8PFW4;A0A087X118;A0A6Q8PH25;A0A6Q8PHA2"
0.0872746497949706,18.251195588672,1.42885002895322,0.192790179319976,0.584840556722154,-5.2374102276309,"Q9H089;H7C2X7",16,1.56902128000461,0.150002169975909,0.522321461809283,-0.0872746497949706,"Non-significant",0.28206212895173,"LSG1","Large subunit GTPase 1 homolog","Q9H089;H7C2X7"
0.0792931428335919,16.636650207363,1.6873066731292,0.131968558569819,0.511527873461698,-4.90999415004811,"O60583",7,1.56849076897452,0.150125163503857,0.522438495409864,-0.0792931428335919,"Non-significant",0.281964829956319,"CCNT2","Cyclin-T2","O60583"
0.0478453243537587,19.3977993424451,1.30235640110219,0.230833238807871,0.623945409073662,-5.3867561384209,"A2RRP1;H7C007;H0Y5G7",52,1.56745705717963,0.150365076583543,0.522939800533821,-0.0478453243537587,"Non-significant",0.281548303103565,"NBAS","Neuroblastoma-amplified sequence","A2RRP1;H7C007;H0Y5G7"
-0.0596129088763995,20.3528314604941,-1.55768753983058,0.159854541850835,0.546182432228141,-5.07754169556678,"Q05519;Q5T760;S4R3C4;B4DWT1",11,-1.56723922228784,0.150415677117556,0.522939800533821,0.059612908876403,"Non-significant",0.281548303103565,"SRSF11","Serine/arginine-rich splicing factor 11","Q05519;Q5T760;S4R3C4;B4DWT1"
-0.0913100978199495,17.4473554950757,-1.47114222653006,0.18136377262761,0.573747534502931,-5.18573654961232,"P12259;A0A0A0MRJ7",11,-1.56591208480363,0.150724283017995,0.523364537530662,0.0913100978199601,"Non-significant",0.281195707902704,"F5","Coagulation factor V","P12259;A0A0A0MRJ7"
0.107185712500176,17.6626765686191,1.60693733368868,0.14867568692185,0.531377918072539,-5.01461042619398,"Q9BQ70;H3BS87;H3BMJ8;H3BSP8;H3BTU3;Q9H7D3",6,1.56576845145233,0.150757716524376,0.523364537530662,-0.107185712500179,"Non-significant",0.281195707902704,"TCF25","Transcription factor 25","Q9BQ70;H3BS87;H3BMJ8;H3BSP8;H3BTU3;Q9H7D3"
-0.108488304646709,18.6918453965497,-1.97028722106479,0.0861618878762575,0.436148208102644,-4.52621952562951,"Q9H1D9",4,-1.56583794882834,0.150741538811149,0.523364537530662,0.108488304646706,"Non-significant",0.281195707902704,"POLR3F","DNA-directed RNA polymerase III subunit RPC6","Q9H1D9"
-0.045904996893988,20.5074722453232,-1.37927316704833,0.206992074308308,0.595680278712471,-5.29690710678537,"Q16576;Q5JP01;E9PC52",21,-1.56526340890068,0.150875327515487,0.523518325455829,0.0459049968939844,"Non-significant",0.281068111492208,"RBBP7","Histone-binding protein RBBP7","Q16576;Q5JP01;E9PC52"
0.240347571128325,16.3979939176419,1.54438715254901,0.163002319980996,0.550913655521601,-5.09437304080868,"Q6P1Q9;Q96IZ6;A0A087WW35",3,1.564892602093,0.150961730470402,0.523563728649413,-0.240347571128314,"Non-significant",0.281030448051469,"METTL2B","tRNA N(3)-methylcytidine methyltransferase METTL2B","Q6P1Q9;Q96IZ6;A0A087WW35"
0.0831186863898736,16.976771816709,1.5343776329697,0.165408270633759,0.551695684537913,-5.10699239175126,"P52630;A0A494C164",9,1.56438294809032,0.15108055842731,0.523648277986563,-0.083118686389863,"Non-significant",0.28096032030194,"STAT2","Signal transducer and activator of transcription 2","P52630;A0A494C164"
-0.334528274378464,19.2406812378872,-1.51414901932314,0.170368986562619,0.557564130634127,-5.13236843793691,"P83881;H0Y5B4;H0Y3V9;H7BZ11;H7BY91;J3KQN4",2,-1.56415913066732,0.151132768650092,0.523648277986563,0.334528274378467,"Non-significant",0.28096032030194,"RPL36A","60S ribosomal protein L36a","P83881;H0Y5B4;H0Y3V9;H7BZ11;H7BY91;J3KQN4"
-0.0628344405798593,17.7755951052502,-1.39456198550967,0.202517432604773,0.592067072180975,-5.27868690398992,"Q13464;A0A0U1RQV4",21,-1.56369286071867,0.151241587618783,0.523665295803722,0.0628344405798522,"Non-significant",0.280946206584192,"ROCK1","Rho-associated protein kinase 1","Q13464;A0A0U1RQV4"
-0.124684975560683,16.8916004766496,-1.77438391877848,0.115853435429141,0.485816097959052,-4.79422874847178,"Q68D85",4,-1.56350973593316,0.151284344663644,0.523665295803722,0.124684975560687,"Non-significant",0.280946206584192,"NCR3LG1","Natural cytotoxicity triggering receptor 3 ligand 1","Q68D85"
0.177250197371446,17.1177489870309,1.68097116000531,0.133219449827582,0.511662495494776,-4.91832250680642,"Q8WXF7",3,1.56233037760879,0.151559965475557,0.524365171250463,-0.177250197371443,"Non-significant",0.280366162207092,"ATL1","Atlastin-1","Q8WXF7"
-0.154383008816751,16.0093456551755,-1.80298388893967,0.11097866946077,0.476943146078329,-4.75571152201121,"O75157",3,-1.56161158996541,0.151728167711514,0.52469290345178,0.154383008816747,"Non-significant",0.280094809658293,"TSC22D2","TSC22 domain family protein 2","O75157"
0.143983208283583,17.3293422566158,1.89230331994493,0.0969812433053146,0.456640835904335,-4.63401597616504,"O60232;H0YEK1;H0YEB6;E9PN57;G3V1B8",3,1.56063526415896,0.151956901485487,0.525229541872149,-0.143983208283583,"Non-significant",0.279650854724142,"ZNRD2","Protein ZNRD2","O60232;H0YEK1;H0YEB6;E9PN57;G3V1B8"
0.0474046534771873,18.4732816094604,1.36884525747282,0.210093449827013,0.598594384898288,-5.30926747853885,"Q9H8H0;J3QR28",22,1.55994750781563,0.152118212894619,0.525278606518606,-0.0474046534771837,"Non-significant",0.279610286728052,"NOL11","Nucleolar protein 11","Q9H8H0;J3QR28"
0.226303397906634,16.2000546399332,1.496053659165,0.174919924244132,0.564216358018704,-5.15492149459321,"Q9UH92;K7EID0",4,1.56019160373511,0.15206094345599,0.525278606518606,-0.226303397906637,"Non-significant",0.279610286728052,"MLX","Max-like protein X","Q9UH92;K7EID0"
0.161038292488307,18.1398788647826,1.59311246253553,0.151739112181055,0.536685983202038,-5.03237014535141,"P56277",4,1.55833335839199,0.152497404481877,0.525634207313287,-0.16103829248831,"Non-significant",0.279316379437643,"CMC4","Cx9C motif-containing protein 4","P56277"
0.352868387252641,15.4221788556368,1.53101663375429,0.166223333749113,0.551920918768454,-5.11122046869657,"Q86X53;E5RHA3;H0YBT6;H0YB25",1,1.55905887025046,0.152326865540911,0.525634207313287,-0.352868387252641,"Non-significant",0.279316379437643,"ERICH1","Glutamate-rich protein 1","Q86X53;E5RHA3;H0YBT6;H0YB25"
0.0462965420523886,19.1627463339605,1.44465404488996,0.188447489871561,0.581409851359087,-5.21819692053394,"Q8NFW8",16,1.55883368584708,0.152379779301699,0.525634207313287,-0.0462965420523851,"Non-significant",0.279316379437643,"CMAS","N-acylneuraminate cytidylyltransferase","Q8NFW8"
-0.165670064807211,15.9961519819527,-2.02145518937923,0.0797093452113856,0.425594365726776,-4.45481271352488,"Q9UGU5",2,-1.55825588703937,0.152515624919918,0.525634207313287,0.165670064807211,"Non-significant",0.279316379437643,"HMGXB4","HMG domain-containing protein 4","Q9UGU5"
-0.062124578168973,20.5129134736493,-1.47635798339689,0.17999727483415,0.572288753157019,-5.1793074567894,"Q86WB0;C9J0I9",13,-1.55793796699628,0.152590416564088,0.525638284941704,0.0621245781689765,"Non-significant",0.279313010393872,"ZC3HC1","Nuclear-interacting partner of ALK","Q86WB0;C9J0I9"
0.0668283209015463,19.2012484916887,1.55158967632139,0.161290783796079,0.547806309188494,-5.08526727484743,"Q9Y221;J3QLW7",10,1.55726918790692,0.152747855097531,0.525926920564837,-0.0668283209015428,"Non-significant",0.279074598432542,"NIP7","60S ribosome subunit biogenesis protein NIP7 homolog","Q9Y221;J3QLW7"
0.133696632585568,16.5562426895605,1.51937607351,0.169074419862683,0.5559398865106,-5.12582773534311,"A6NDB9;A0A590UJ36;A0A590UJ23;K7EKN5",6,1.556208797996,0.152997778886078,0.52602654743644,-0.133696632585572,"Non-significant",0.278992337378167,"PALM3","Paralemmin-3","A6NDB9;A0A590UJ36;A0A590UJ23;K7EKN5"
0.0583656879492196,21.3923993513686,1.35785882777364,0.213404701241074,0.600915998250202,-5.32223033377663,"P27338",28,1.55651195367271,0.152926290981279,0.52602654743644,-0.0583656879492196,"Non-significant",0.278992337378167,"MAOB","Amine oxidase [flavin-containing] B","P27338"
0.0640745859873917,18.5075531262346,1.71664455192876,0.126317733634816,0.505341700776594,-4.87125599569308,"Q9H5Q4",8,1.55637890815767,0.152957661130546,0.52602654743644,-0.0640745859873952,"Non-significant",0.278992337378167,"TFB2M","Dimethyladenosine transferase 2, mitochondrial","Q9H5Q4"
0.0373313448578614,18.7384060235111,1.25205326858259,0.247668869161675,0.642283555199521,-5.44379035203309,"Q13045",40,1.55548081599584,0.153169567227741,0.526363753403899,-0.0373313448578614,"Non-significant",0.278714024862692,"FLII","Protein flightless-1 homolog","Q13045"
0.0346776582039006,21.3696667517228,1.43352973309726,0.191495117805247,0.583885758444431,-5.23173318033796,"P0DPI2;A0A0B4J2D5;H7C1F6;A0A096LNH5;A0A096LPI6;H7C2G3",17,1.55471786265855,0.15334979163944,0.526729611398384,-0.0346776582039006,"Non-significant",0.278412266025598,"GATD3A;GATD3B","Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial","P0DPI2;A0A0B4J2D5;H7C1F6;A0A096LNH5;A0A096LPI6;H7C2G3"
-0.0631860527310977,17.9443289153805,-1.62718699169857,0.144291178379479,0.525480244821405,-4.98846862257212,"P52756",9,-1.55274791583613,0.153816001200046,0.526810582527352,0.0631860527311048,"Non-significant",0.278345509551044,"RBM5","RNA-binding protein 5","P52756"
-0.060360411608638,17.9407915827423,-1.50245977112718,0.173296436671403,0.563515740966271,-5.14695335233387,"Q5SW79;H0Y2V6",12,-1.55344397309361,0.153651128244731,0.526810582527352,0.060360411608638,"Non-significant",0.278345509551044,"CEP170","Centrosomal protein of 170 kDa","Q5SW79;H0Y2V6"
0.0461640819356859,19.9923278423684,1.37896318081571,0.207083687475336,0.595680278712471,-5.29727532591065,"Q93050;K7EPG4;B7Z641;B7Z2A9",20,1.55277741758668,0.153809010029256,0.526810582527352,-0.0461640819356823,"Non-significant",0.278345509551044,"ATP6V0A1","V-type proton ATPase 116 kDa subunit a1","Q93050;K7EPG4;B7Z641;B7Z2A9"
0.0521895315320862,18.9362144803583,1.36440701782029,0.211425683819881,0.598648218936467,-5.31451154058814,"Q96JJ3;Q5JVZ4;Q5JVZ5",23,1.55322886710243,0.153702063009087,0.526810582527352,-0.0521895315320897,"Non-significant",0.278345509551044,"ELMO2","Engulfment and cell motility protein 2","Q96JJ3;Q5JVZ4;Q5JVZ5"
-0.0850180036890862,18.1176758508328,-1.55657638175014,0.160115384605569,0.546223532360725,-5.07895057019487,"Q9H0H0;A0A2R8Y7F8;A0A2R8Y4Z6;J3KMZ7",8,-1.55334080564959,0.153675555308248,0.526810582527352,0.0850180036890933,"Non-significant",0.278345509551044,"INTS2","Integrator complex subunit 2","Q9H0H0;A0A2R8Y7F8;A0A2R8Y4Z6;J3KMZ7"
-0.0521845308364846,18.2901415429793,-1.59099711960998,0.152212922968186,0.537829036573881,-5.03508116405069,"Q9NS86",11,-1.55324817204606,0.153697491196617,0.526810582527352,0.0521845308364846,"Non-significant",0.278345509551044,"LANCL2","LanC-like protein 2","Q9NS86"
0.154531936512903,16.6864460552844,1.52412538239463,0.167905887651057,0.554863903045038,-5.11987486369807,"Q6UX07",5,1.55238761218459,0.153901406807316,0.526850405566175,-0.154531936512903,"Non-significant",0.278312681295624,"DHRS13","Dehydrogenase/reductase SDR family member 13","Q6UX07"
-0.23833515381407,16.5718524525825,-1.71234051042553,0.127132328460158,0.507056016789512,-4.87695653915736,"A0A499FIZ0",1,-1.55081539602137,0.15427457359104,0.527117095700296,0.23833515381407,"Non-significant",0.278092898321368,"WDR26","WD repeat-containing protein 26","A0A499FIZ0"
-0.237590847364661,16.9744730095266,-1.71511901152163,0.126605900521018,0.506008803408334,-4.87327719312084,"D6RF46",1,-1.55089907301142,0.154254692606657,0.527117095700296,0.237590847364665,"Non-significant",0.278092898321368,"ERAP2","Endoplasmic reticulum aminopeptidase 2 (Fragment)","D6RF46"
-0.331047442001207,16.7683178286135,-1.54075158589234,0.163872490525047,0.551203782754215,-5.09896127719398,"Q5TC63",1,-1.5513455124504,0.154148660524015,0.527117095700296,0.331047442001211,"Non-significant",0.278092898321368,"GRTP1","Growth hormone-regulated TBC protein 1","Q5TC63"
-0.0450391963608112,19.3627451771039,-1.43935416545482,0.189894038983168,0.582162644666078,-5.22465309779394,"Q9BS92;Q9UFN0;F2Z3L7",16,-1.55131539645621,0.154155811223857,0.527117095700296,0.0450391963608112,"Non-significant",0.278092898321368,"NIPSNAP3A","Protein NipSnap homolog 3A","Q9BS92;Q9UFN0;F2Z3L7"
-0.0790226091119841,21.8348947575139,-1.49820886946436,0.174372213160588,0.563943310875533,-5.15224275089333,"Q9H8H3;H0YI09;F8VQX6",10,-1.54979826449311,0.154516417499111,0.527690931306145,0.0790226091119841,"Non-significant",0.277620369377058,"METTL7A","Methyltransferase-like protein 7A","Q9H8H3;H0YI09;F8VQX6"
0.132448891525335,17.7367087617861,1.69554599847137,0.130358161764119,0.509796075113675,-4.89914318533036,"Q9BVC5;C9J4K0",4,1.54892110632278,0.154725249510858,0.528151532866652,-0.132448891525335,"Non-significant",0.277241455409186,"C2orf49","Ashwin","Q9BVC5;C9J4K0"
-0.149092893391195,20.5590062624297,-1.61736457776764,0.146402856981599,0.528278323246893,-5.00116799540148,"O43760;K7ELS8;K7ENG9;K7ELD9",4,-1.54837169281869,0.154856180040837,0.528345906197619,0.149092893391202,"Non-significant",0.277081653287763,"SYNGR2","Synaptogyrin-2","O43760;K7ELS8;K7ENG9;K7ELD9"
-0.0975171616458894,17.6853094748227,-1.77435539304655,0.115858397258684,0.485816097959052,-4.79426704932106,"O00560;G5EA09",5,-1.54764218808241,0.155030179678425,0.528410298411747,0.0975171616458859,"Non-significant",0.277028726826227,"SDCBP","Syntenin-1","O00560;G5EA09"
-0.0413399502000615,22.9468700296784,-1.44222083411338,0.189110390796063,0.581409851359087,-5.22116261449215,"P62081;A0A2R8Y623",16,-1.54705215342653,0.155171039878089,0.528410298411747,0.0413399502000615,"Non-significant",0.277028726826227,"RPS7","40S ribosomal protein S7","P62081;A0A2R8Y623"
-0.0714560515673348,20.8862086103054,-1.62747821358217,0.144229000803985,0.525480244821405,-4.98809156488476,"Q86V81;E9PB61",8,-1.54748462825781,0.155067783178234,0.528410298411747,0.0714560515673348,"Non-significant",0.277028726826227,"ALYREF","THO complex subunit 4","Q86V81;E9PB61"
