"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_BDM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
0.272702693939223,16.6555449962616,2.34653189911905,0.0498103113577705,0.359152348471316,-4.02693473516246,"Q969V5",5,2.39840577812826,0.0412172044219794,0.306300401488827,-0.272702693939227,"Non-significant",0.513852433933656,"MUL1","Mitochondrial ubiquitin ligase activator of NFKB 1","Q969V5"
-0.0925760269165039,20.0679759979248,-2.58378101724072,0.0349254658016183,0.321781665855943,-3.68763739782825,"Q9Y5K8;G3V2V6;H0YJH8;G3V2S6",9,-2.39846500993316,0.0412132758057499,0.306300401488827,0.0925760269165039,"Non-significant",0.513852433933656,"ATP6V1D","V-type proton ATPase subunit D","Q9Y5K8;G3V2V6;H0YJH8;G3V2S6"
0.0940976142883301,19.8028786182404,2.08202196197071,0.0741337226263203,0.407509111932926,-4.40140902584568,"Q5JTH9",50,2.39667899069823,0.0413318997695225,0.306836093031269,-0.0940976142883265,"Non-significant",0.513093555797514,"RRP12","RRP12-like protein","Q5JTH9"
-0.235225677490273,20.9667224884033,-2.88470004061282,0.0223910377960879,0.278958240777905,-3.25841965369015,"Q9P0P8;A0A0D9SEI0",3,-2.39564289314956,0.041400871295188,0.307031590315808,0.235225677490277,"Non-significant",0.512816937897352,"MTRES1","Mitochondrial transcription rescue factor 1","Q9P0P8;A0A0D9SEI0"
0.129122734069799,20.0261569023132,3.09905688282112,0.0164038833526993,0.252382314682881,-2.95625792015036,"O43674;E7EWP0;H0Y886",5,2.39211090773741,0.0416368536165484,0.308149877002251,-0.129122734069803,"Non-significant",0.511238001281527,"NDUFB5","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial","O43674;E7EWP0;H0Y886"
-0.0870404243469025,19.3234851360321,-2.4163575032028,0.0448560292652733,0.348495478700416,-3.92721570610425,"Q8WXX5",11,-2.39146666484358,0.0416800416886811,0.308149877002251,0.0870404243469025,"Non-significant",0.511238001281527,"DNAJC9","DnaJ homolog subfamily C member 9","Q8WXX5"
0.0869984626770162,18.175626039505,2.41728950265128,0.0447934065619778,0.348495478700416,-3.92588340631085,"Q9BT17;U3KQ69;E7EVK2",11,2.39204294482367,0.0416414075377322,0.308149877002251,-0.0869984626770233,"Non-significant",0.511238001281527,"MTG1","Mitochondrial ribosome-associated GTPase 1","Q9BT17;U3KQ69;E7EVK2"
-0.0485849380492951,21.9780168533325,-1.83485097028924,0.107328819082648,0.458792989745999,-4.74228906624191,"P14923",42,-2.3902052384723,0.0417647331449244,0.308459326540103,0.0485849380492986,"Non-significant",0.510802093944344,"JUP","Junction plakoglobin","P14923"
0.0918493270874023,20.2294940948486,2.11729102261524,0.0703061605894184,0.400566308506677,-4.3519116305278,"Q6UB35;B7ZM99;A0A087WVM4",26,2.3889255273678,0.0418508274158358,0.308778492030157,-0.0918493270873988,"Non-significant",0.510352958070526,"MTHFD1L","Monofunctional C1-tetrahydrofolate synthase, mitochondrial","Q6UB35;B7ZM99;A0A087WVM4"
0.206515312194799,18.7284111976624,2.64334344493819,0.0319642819689892,0.311620794387312,-3.60241606869559,"O95478;H0YAI9;A0A0A0MQZ6",4,2.38678777506364,0.0419950420589905,0.309286491743769,-0.206515312194799,"Non-significant",0.509639047631002,"NSA2","Ribosome biogenesis protein NSA2 homolog","O95478;H0YAI9;A0A0A0MQZ6"
0.328857421874975,14.6018884181976,2.80167578013184,0.0252922687183546,0.293757462969148,-3.37641311160982,"P0C1Z6;A8MTQ3;A0A0G2JP55",2,2.38583048030862,0.0420597823510818,0.309286491743769,-0.328857421874975,"Non-significant",0.509639047631002,"TFPT","TCF3 fusion partner","P0C1Z6;A8MTQ3;A0A0G2JP55"
0.138769149780252,18.8663148880005,2.39656689676708,0.0462070554593765,0.349513662145977,-3.95549943719875,"Q9H1K1;B3KQ30;F5H5N2;B4DNC9",8,2.38536228237016,0.0420914820037347,0.309286491743769,-0.138769149780252,"Non-significant",0.509639047631002,"ISCU","Iron-sulfur cluster assembly enzyme ISCU, mitochondrial","Q9H1K1;B3KQ30;F5H5N2;B4DNC9"
0.099895477294929,17.7141313552856,2.30886548361188,0.0527097907619128,0.364264110630071,-4.08062557154189,"Q9UQB8;I3L4C2;I3L0Y9;I3L2M4;B4DWA1",12,2.38574791560785,0.0420653707218655,0.309286491743769,-0.0998954772949254,"Non-significant",0.509639047631002,"BAIAP2","Brain-specific angiogenesis inhibitor 1-associated protein 2","Q9UQB8;I3L4C2;I3L0Y9;I3L2M4;B4DWA1"
0.0555992126464666,21.9913229942322,1.87077529801371,0.101733727959214,0.452225072589301,-4.69352782724876,"Q99798;A2A274",62,2.38468544860109,0.0421373495467766,0.309307904267419,-0.0555992126464737,"Non-significant",0.509608981594424,"ACO2","Aconitate hydratase, mitochondrial","Q99798;A2A274"
0.20731639862063,17.4978656768799,3.18946594625756,0.0144098574644805,0.243647499508175,-2.83014959784896,"Q96MV1;C9JJM2;C9J6J2;S4R434",3,2.38144999951839,0.0423572973834257,0.310605802910436,-0.207316398620627,"Non-significant",0.507790434800507,"TLCD4","TLC domain-containing protein 4","Q96MV1;C9JJM2;C9J6J2;S4R434"
0.707343578338604,15.5444140434265,2.40111569089381,0.0458929044417253,0.349038920076378,-3.9489997814121,"A0A0A0MTC1;A0A0A0MTR7",1,2.36456930156169,0.0435235243124894,0.310925494617298,-0.7073435783386,"Non-significant",0.507343666127725,"RNF213","E3 ubiquitin-protein ligase RNF213","A0A0A0MTC1;A0A0A0MTR7"
-0.0769033432006836,21.9962286949158,-2.06477898453684,0.0760793560550887,0.409795333825658,-4.42554425754634,"O60664;K7EL96;K7ERZ3;K7ER39",27,-2.37224125560619,0.0429895884526797,0.310925494617298,0.0769033432006765,"Non-significant",0.507343666127725,"PLIN3","Perilipin-3","O60664;K7EL96;K7ERZ3;K7ER39"
-0.842710494995099,14.3735904693603,-2.33231856428654,0.0508849643658732,0.362478987844773,-4.04720457921626,"O95759;J3KQ40",1,-2.36725647652084,0.0433357619197928,0.310925494617298,0.842710494995099,"Non-significant",0.507343666127725,"TBC1D8","TBC1 domain family member 8","O95759;J3KQ40"
0.0539593696594096,21.1819660663605,1.8640391107982,0.102761020627608,0.453443882798315,-4.70269448222799,"P09960",47,2.36462061058151,0.0435199316065163,0.310925494617298,-0.053959369659399,"Non-significant",0.507343666127725,"LTA4H","Leukotriene A-4 hydrolase","P09960"
0.0696778297424743,21.5548117160797,2.08585318065581,0.0737081464639192,0.405479268668206,-4.39604055263271,"P16152",22,2.37509266018011,0.042792807799016,0.310925494617298,-0.0696778297424743,"Non-significant",0.507343666127725,"CBR1","Carbonyl reductase [NADPH] 1","P16152"
-0.069665908813473,22.292366027832,-1.9697017711864,0.0877450674359376,0.43159305369275,-4.55776822367043,"P20700",50,-2.36475521931904,0.043510507577124,0.310925494617298,0.0696659088134766,"Non-significant",0.507343666127725,"LMNB1","Lamin-B1","P20700"
0.0613970756531046,21.0257565975189,1.91832807059541,0.094758802122778,0.443811832184567,-4.62852644274008,"P23378",54,2.37117762700476,0.0430632217245326,0.310925494617298,-0.0613970756531046,"Non-significant",0.507343666127725,"GLDC","Glycine dehydrogenase (decarboxylating), mitochondrial","P23378"
-0.141596794128425,17.8465719223023,-2.37738328911293,0.0475561738842212,0.351194238617651,-3.98290134701741,"P25686;O75190;Q8NHS0;A0A0J9YX62;C9J2C4;C9JRD2;C9JXB9",8,-2.37653051852365,0.0426939187492871,0.310925494617298,0.141596794128425,"Non-significant",0.507343666127725,"DNAJB2","DnaJ homolog subfamily B member 2","P25686;O75190;Q8NHS0;A0A0J9YX62;C9J2C4;C9JRD2;C9JXB9"
-0.634364604949951,16.4509851932526,-2.30348444139487,0.0531377244193007,0.365788368850107,-4.08828876455103,"P32019;B1ARF3",2,-2.3673354603504,0.0433302552433782,0.310925494617298,0.634364604949951,"Non-significant",0.507343666127725,"INPP5B","Type II inositol 1,4,5-trisphosphate 5-phosphatase","P32019;B1ARF3"
0.248507499694846,18.6918163299561,2.28990431714616,0.0542333649204766,0.36773489716794,-4.10761969104368,"P42025",6,2.36774138214572,0.0433019657430748,0.310925494617298,-0.248507499694849,"Non-significant",0.507343666127725,"ACTR1B","Beta-centractin","P42025"
0.180369853973371,22.9861619472504,2.19281326892582,0.0627581850527801,0.387915614218943,-4.24539763230107,"P49773;D6RE99;A0A6Q8PGQ8;D6REP8;D6RC06;H0YC49;D6RD60",15,2.36956513760089,0.0431750910686895,0.310925494617298,-0.180369853973374,"Non-significant",0.507343666127725,"HINT1","Histidine triad nucleotide-binding protein 1","P49773;D6RE99;A0A6Q8PGQ8;D6REP8;D6RC06;H0YC49;D6RD60"
0.089650154113798,20.6793656349182,2.10737424545255,0.0713621306241411,0.403358479297049,-4.36584613848296,"P51648;J3QRD1;A0A5F9ZHI5;A0A5F9ZGX4;A0A5F9ZI12;A0A5K1VW72;A0A5F9ZHN9",25,2.3757152944805,0.0427499580276189,0.310925494617298,-0.0896501541138015,"Non-significant",0.507343666127725,"ALDH3A2","Aldehyde dehydrogenase family 3 member A2","P51648;J3QRD1;A0A5F9ZHI5;A0A5F9ZGX4;A0A5F9ZI12;A0A5K1VW72;A0A5F9ZHN9"
0.103162765502972,19.2635946273804,2.19677566299253,0.0623852931760098,0.387511569425093,-4.23979165261824,"P52735",16,2.37546868073588,0.0427669249079241,0.310925494617298,-0.103162765502976,"Non-significant",0.507343666127725,"VAV2","Guanine nucleotide exchange factor VAV2","P52735"
0.0419054031372532,19.9730291366577,1.6966938929435,0.131708540246106,0.488052337339122,-4.9266358021599,"P55196;J3KN01;A8MQ02;Q5TIG5;H0Y7R8",61,2.37320687897045,0.042922848403561,0.310925494617298,-0.0419054031372497,"Non-significant",0.507343666127725,"AFDN","Afadin","P55196;J3KN01;A8MQ02;Q5TIG5;H0Y7R8"
-0.0848236083984268,19.34019947052,-2.34185714531534,0.0501612024153546,0.359670162939506,-4.03360269641735,"P78318",12,-2.37389652725117,0.0428752457667954,0.310925494617298,0.0848236083984233,"Non-significant",0.507343666127725,"IGBP1","Immunoglobulin-binding protein 1","P78318"
0.0545711517333984,20.4064078330994,2.04529753986579,0.0783382600182302,0.41570656624265,-4.4527588687709,"Q13409",21,2.37423569899752,0.042851853874445,0.310925494617298,-0.054571151733402,"Non-significant",0.507343666127725,"DYNC1I2","Cytoplasmic dynein 1 intermediate chain 2","Q13409"
0.250259876251221,17.317761182785,2.72080427628966,0.028497314565519,0.30352100540666,-3.49172097037959,"Q13671;E9PNR2",3,2.36662772909282,0.0433796224109294,0.310925494617298,-0.250259876251228,"Non-significant",0.507343666127725,"RIN1","Ras and Rab interactor 1","Q13671;E9PNR2"
0.374000072479223,15.2450284957886,2.59514409656609,0.0343394322591181,0.321043541447512,-3.67137481263304,"Q567V2",2,2.36785581947493,0.0432939936966495,0.310925494617298,-0.374000072479225,"Non-significant",0.507343666127725,"MPV17L2","Mpv17-like protein 2","Q567V2"
0.153413295745832,17.4971511363983,2.26349120410943,0.0564300556872795,0.374173877536004,-4.14517996413359,"Q5R372;A0A0C4DG54",10,2.36553230842324,0.0434561428084816,0.310925494617298,-0.153413295745825,"Non-significant",0.507343666127725,"RABGAP1L","Rab GTPase-activating protein 1-like","Q5R372;A0A0C4DG54"
0.159294128417944,19.1089782714844,2.6423439856823,0.0320117679956073,0.311620794387312,-3.6038455091354,"Q5TA45;C9J979;E9PKA4;Q96HV7;A0A087WXT8;E9PMA2;E9PNS4;E9PJG0;H0YE15",5,2.36704157942342,0.0433507478609613,0.310925494617298,-0.159294128417951,"Non-significant",0.507343666127725,"INTS11","Integrator complex subunit 11","Q5TA45;C9J979;E9PKA4;Q96HV7;A0A087WXT8;E9PMA2;E9PNS4;E9PJG0;H0YE15"
-0.178603172302253,17.2626657485962,-4.00606300357748,0.00470187609684655,0.189984002085086,-1.74084454896173,"Q8WUA8",3,-2.37088999192937,0.0430831557737584,0.310925494617298,0.17860317230225,"Non-significant",0.507343666127725,"TSKU","Tsukushin","Q8WUA8"
0.195861816406275,16.8552618026733,3.38543100383209,0.0109200281934085,0.224671780059242,-2.5600927334198,"Q8WV60;D6RIZ0;E5RHU2;B7Z8R2",3,2.36968285630983,0.0431669143501361,0.310925494617298,-0.195861816406275,"Non-significant",0.507343666127725,"PTCD2","Pentatricopeptide repeat-containing protein 2, mitochondrial","Q8WV60;D6RIZ0;E5RHU2;B7Z8R2"
0.205314636230472,19.569757938385,2.34632928374592,0.0498254681464858,0.359152348471316,-4.02722376535456,"Q92979;A0A087WVM7",6,2.36918661351084,0.0432013937202114,0.310925494617298,-0.205314636230476,"Non-significant",0.507343666127725,"EMG1","Ribosomal RNA small subunit methyltransferase NEP1","Q92979;A0A087WVM7"
-1.15221333503725,15.2901047468185,-2.2181429641745,0.0604123589791337,0.382611606867847,-4.20953431229044,"Q96EE4;C9J0J0",2,-2.36749945424016,0.043318823969752,0.310925494617298,1.15221333503725,"Non-significant",0.507343666127725,"CCDC126","Coiled-coil domain-containing protein 126","Q96EE4;C9J0J0"
-0.0981893539428498,26.3766398429871,-2.20651138044326,0.0614784753208477,0.384962174596021,-4.22601086383418,"Q99880;Q93079;P06899;P33778;Q99879;O60814;Q99877;Q16778;P57053;Q5QNW6;P23527;P62807;P58876;U3KQK0",15,-2.3659485177361,0.0434270527909703,0.310925494617298,0.0981893539428498,"Non-significant",0.507343666127725,"H2BC12;H2BC14;H2BC15;H2BC18;H2BC4;H2BC5;H2BC9","Histone H2B type 1-K","Q99880;Q93079;P06899;P33778;Q99879;O60814;Q99877;Q16778;P57053;Q5QNW6;P23527;P62807;P58876;U3KQK0"
0.180768013000495,16.9968762397766,2.5117861456294,0.038885784534913,0.332362934277463,-3.79069194876851,"Q9NPR9;M0QYF6;M0R1G1",5,2.36475620272207,0.0435104387360206,0.310925494617298,-0.180768013000502,"Non-significant",0.507343666127725,"GPR108","Protein GPR108","Q9NPR9;M0QYF6;M0R1G1"
0.0613284111022985,19.8700258731842,2.02179719439792,0.0811512013241062,0.420163342022728,-4.48550770238793,"Q8NCN5;A8MT40",24,2.36042223430787,0.0438148829723299,0.312696701966053,-0.0613284111022985,"Non-significant",0.504876699267133,"PDPR","Pyruvate dehydrogenase phosphatase regulatory subunit, mitochondrial","Q8NCN5;A8MT40"
0.12799119949343,21.4693992137909,2.34011570362684,0.0502925559309889,0.359707148001325,-4.03608634579476,"P61923;F8VXR1;F8VYZ4;F8VVA7;F8W156;F8VUC5;F8VXB1",9,2.35939122289764,0.0438876186759752,0.312732543252875,-0.127991199493426,"Non-significant",0.50482692329894,"COPZ1","Coatomer subunit zeta-1","P61923;F8VXR1;F8VYZ4;F8VVA7;F8W156;F8VUC5;F8VXB1"
0.217036724090576,18.5971500873565,2.20477170624368,0.0616395407275898,0.385300636093207,-4.22847404413348,"Q10472;K7EJV8",11,2.35886841158599,0.0439245477635891,0.312732543252875,-0.217036724090576,"Non-significant",0.50482692329894,"GALNT1","Polypeptide N-acetylgalactosaminyltransferase 1","Q10472;K7EJV8"
-0.142076015472377,21.1520855426788,-2.11353083295483,0.0707047202438343,0.400818571075462,-4.35719676845601,"Q9HBL0;A0A494C067;A0A087WWW7;A0A2R8Y4T1;E9PF55;H0Y4U1;E9PGF5",80,-2.35850561641449,0.0439501921638536,0.312732543252875,0.142076015472377,"Non-significant",0.50482692329894,"TNS1","Tensin-1","Q9HBL0;A0A494C067;A0A087WWW7;A0A2R8Y4T1;E9PF55;H0Y4U1;E9PGF5"
0.0859603881835511,18.0344491004944,2.1343599565024,0.0685248160912629,0.396770238884427,-4.32789751921632,"P51692",19,2.35677598761183,0.0440726567307379,0.312985405441857,-0.0859603881835511,"Non-significant",0.504475913200656,"STAT5B","Signal transducer and activator of transcription 5B","P51692"
0.111443519592274,18.7539777755737,2.12347470553233,0.0696555680799155,0.397771408202594,-4.34321615516879,"Q8TED0;H0Y8P4",24,2.3569519280074,0.0440601839788504,0.312985405441857,-0.111443519592274,"Non-significant",0.504475913200656,"UTP15","U3 small nucleolar RNA-associated protein 15 homolog","Q8TED0;H0Y8P4"
-0.720232963562005,16.7856750488281,-2.37536207035724,0.047700631417724,0.351219066297577,-3.98578755460955,"H7C2K6",1,-2.35075632464802,0.0445015217939595,0.315719663486012,0.720232963561998,"Non-significant",0.500698368764955,"EPB41L1","Band 4.1-like protein 1 (Fragment)","H7C2K6"
-0.0917305946349991,20.9927504062653,-2.02773727780208,0.0804309427345462,0.41959550437554,-4.4772384326897,"P0C0L4;P0C0L5;A0A140TA32;A0A140TA49;A0A140TA29;A0A140TA44;F5GXS0;A0A0G2JPR0;A0A0G2JL54",85,-2.34963047958889,0.0445821904270442,0.315980662662544,0.0917305946349991,"Non-significant",0.50033949445729,"C4A","Complement C4-A","P0C0L4;P0C0L5;A0A140TA32;A0A140TA49;A0A140TA29;A0A140TA44;F5GXS0;A0A0G2JPR0;A0A0G2JL54"
0.10205650329587,16.7876691818237,2.14695681871215,0.0672390309575397,0.396550583067358,-4.31015186397447,"O43149",18,2.34771536965343,0.0447197448890489,0.316334890738824,-0.10205650329587,"Non-significant",0.499852904133427,"ZZEF1","Zinc finger ZZ-type and EF-hand domain-containing protein 1","O43149"
0.0862364768981791,18.7743103504181,2.57845777300775,0.0352035416773913,0.321781665855943,-3.69525639691801,"Q5TC12;H0YEW4;A8MRA7;I3L448;H0YD21",9,2.34771143957262,0.0447200276034054,0.316334890738824,-0.086236476898172,"Non-significant",0.499852904133427,"ATPAF1","ATP synthase mitochondrial F1 complex assembly factor 1","Q5TC12;H0YEW4;A8MRA7;I3L448;H0YD21"
0.113934993743925,17.2907907962799,2.37118135143031,0.0480008457197699,0.351989908378883,-3.99175684918856,"O43312;E7EWW5;H0YB53",9,2.3443506584057,0.0449624394982501,0.317115109526836,-0.113934993743928,"Non-significant",0.498783064728516,"MTSS1","Protein MTSS 1","O43312;E7EWW5;H0YB53"
0.0730848312377752,21.1806354522705,2.12692206621714,0.0692954668412781,0.397771408202594,-4.33836635821637,"P35914",18,2.34452109105763,0.0449501149165919,0.317115109526836,-0.0730848312377752,"Non-significant",0.498783064728516,"HMGCL","Hydroxymethylglutaryl-CoA lyase, mitochondrial","P35914"
-0.0708861351013539,20.3318774700165,-2.0770281099842,0.0746920954244132,0.408943718945688,-4.40840346614025,"Q53EL6;Q5VZS7",21,-2.34519223764248,0.044901614551822,0.317115109526836,0.0708861351013503,"Non-significant",0.498783064728516,"PDCD4","Programmed cell death protein 4","Q53EL6;Q5VZS7"
1.00376796722418,16.9166975021362,2.16756705305699,0.0651869207972195,0.392684306922393,-4.28107697749921,"P01876;P01877;A0A286YEY1;A0A286YEY5;A0A0G2JMB2",6,2.34351374070746,0.0450230086383692,0.317221284892224,-1.00376796722418,"Non-significant",0.49863768011512,"IGHA1","Immunoglobulin heavy constant alpha 1","P01876;P01877;A0A286YEY1;A0A286YEY5;A0A0G2JMB2"
-0.0542912483214728,18.4069321155548,-1.87807644622255,0.100631461116979,0.451173284291526,-4.68358050037268,"Q9H7D0",38,-2.34292592231808,0.0450655984508743,0.317221284892224,0.0542912483214728,"Non-significant",0.49863768011512,"DOCK5","Dedicator of cytokinesis protein 5","Q9H7D0"
0.113940715789756,17.0926086902618,2.23626132210486,0.0587884876599012,0.378654650839847,-4.18384379445983,"Q5C9Z4",12,2.34080694927495,0.0452194587080611,0.317993478668699,-0.113940715789749,"Non-significant",0.497581786327641,"NOM1","Nucleolar MIF4G domain-containing protein 1","Q5C9Z4"
-0.332727432250973,16.3687620162964,-2.23690319151691,0.0587317700476251,0.378654650839847,-4.18293312739888,"P0C7T5",5,-2.33750877874254,0.045459979068131,0.319061704941142,0.332727432250977,"Non-significant",0.496125318435088,"ATXN1L","Ataxin-1-like","P0C7T5"
0.168435573577877,18.8551733493805,2.39817391082337,0.0460958218292787,0.349038920076378,-3.95320330517346,"Q9H2J4;H7BZP2",6,2.33752612670681,0.0454587106466227,0.319061704941142,-0.168435573577877,"Non-significant",0.496125318435088,"PDCL3","Phosducin-like protein 3","Q9H2J4;H7BZP2"
0.0599613189697052,21.6656041145325,1.98666457420559,0.0855424226754506,0.426539842346469,-4.53429281363058,"P51858",25,2.33527798508259,0.0456233796424919,0.319896744698718,-0.0599613189697017,"Non-significant",0.494990179317508,"HDGF","Hepatoma-derived growth factor","P51858"
0.5318250656128,17.3572945594788,2.24092546636613,0.0583775981017278,0.378654650839847,-4.17722561029827,"O43325;H3BNK2",3,2.3343355217073,0.0456925878713619,0.320070355312916,-0.5318250656128,"Non-significant",0.494754548037107,"LYRM1","LYR motif-containing protein 1","O43325;H3BNK2"
