"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
0.0510935783385982,26.0964453220368,2.38806659303956,0.0467076478736832,0.440237921908891,-3.74429684658674,"P68104;Q5VTE0;A6PW80;A0A087WV01;A0A087WVQ9;Q5JR01",41,3.47434730225719,0.00750325295722207,0.233578617345662,-0.0510935783385982,"Non-significant",0.631566916670208,"EEF1A1;EEF1A1P5","Elongation factor 1-alpha 1","P68104;Q5VTE0;A6PW80;A0A087WV01;A0A087WVQ9;Q5JR01"
-0.192686080932599,18.1552934646606,-3.35961141765207,0.0112765836448576,0.351817670851425,-2.46662974642667,"Q68DK2;G3V2D8",10,-3.47878027459298,0.00745239785755925,0.233578617345662,0.192686080932599,"Non-significant",0.631566916670208,"ZFYVE26","Zinc finger FYVE domain-containing protein 26","Q68DK2;G3V2D8"
0.071197509765625,20.8803687095642,3.13248043275287,0.0155788209630743,0.361464965973112,-2.75650767551562,"Q92820",17,3.47242863850846,0.00752537692323198,0.233578617345662,-0.071197509765625,"Non-significant",0.631566916670208,"GGH","Gamma-glutamyl hydrolase","Q92820"
0.118178844451922,21.0343554019928,3.09251634765075,0.0165015269312402,0.361464965973112,-2.8082470399729,"Q9UBQ7;U3KQ56",22,3.47476500954495,0.00749844547851215,0.233578617345662,-0.118178844451922,"Non-significant",0.631566916670208,"GRHPR","Glyoxylate reductase/hydroxypyruvate reductase","Q9UBQ7;U3KQ56"
-0.0936393737793253,19.1335191726685,-2.9684305663654,0.0197531906285746,0.368504470767787,-2.97014320901102,"O43278;H3BVD9;H3BMB6",24,-3.4369196760944,0.00794744588563089,0.235320264006927,0.0936393737793253,"Non-significant",0.628340673047267,"SPINT1","Kunitz-type protease inhibitor 1","O43278;H3BVD9;H3BMB6"
0.145665168762193,17.8467903137207,3.29740881329583,0.0123119084925093,0.351817670851425,-2.5452744472908,"O75600",12,3.43161414734718,0.00801261396189917,0.235320264006927,-0.1456651687622,"Non-significant",0.628340673047267,"GCAT","2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial","O75600"
-0.138950347900398,18.9015674591065,-4.7924337668843,0.00174103270450069,0.300289977202652,-0.841653052419795,"O95260;H0Y5C2;B4DK25;F5GXE4;B4E107",6,-3.44818208809785,0.00781094748097344,0.235320264006927,0.138950347900401,"Non-significant",0.628340673047267,"ATE1","Arginyl-tRNA--protein transferase 1","O95260;H0Y5C2;B4DK25;F5GXE4;B4E107"
0.14101600646973,21.1576657295227,3.07062264333887,0.0170313762143918,0.361464965973112,-2.83667766600994,"P02649;E9PEV4;H0Y7L5;E7ERP7",25,3.43493017332431,0.00797181757288317,0.235320264006927,-0.141016006469727,"Non-significant",0.628340673047267,"APOE","Apolipoprotein E","P02649;E9PEV4;H0Y7L5;E7ERP7"
0.0894002914428782,19.6455473899841,3.7406200826006,0.00666207714445968,0.351817670851425,-1.99848219967772,"P11117;E9PQY3;B7Z7D2;A0A5F9ZHR7",11,3.43139718695254,0.008015290811961,0.235320264006927,-0.0894002914428746,"Non-significant",0.628340673047267,"ACP2","Lysosomal acid phosphatase","P11117;E9PQY3;B7Z7D2;A0A5F9ZHR7"
-0.0780892372131525,19.5488121509552,-2.922376802574,0.0211261509033688,0.369704279537358,-3.03067421241123,"P13807",23,-3.4554677663769,0.00772396027666821,0.235320264006927,0.078089237213149,"Non-significant",0.628340673047267,"GYS1","Glycogen [starch] synthase, muscle","P13807"
0.0871872901916504,22.8160722255707,2.819660512561,0.0245616307918769,0.376175584319491,-3.16644309193243,"P33121;Q9ULC5;B7Z3Z9;E7EPM6;H0Y9U7",40,3.43690221098638,0.00794765949482498,0.235320264006927,-0.0871872901916504,"Non-significant",0.628340673047267,"ACSL5","Long-chain-fatty-acid--CoA ligase 5","P33121;Q9ULC5;B7Z3Z9;E7EPM6;H0Y9U7"
0.963424444198598,16.5971032381058,3.33140727883333,0.0117340196298307,0.351817670851425,-2.50221682101868,"P49753;A0A087X0W7;A0A087WT95",2,3.45369539841727,0.00774502729946616,0.235320264006927,-0.963424444198598,"Non-significant",0.628340673047267,"ACOT2","Acyl-coenzyme A thioesterase 2, mitochondrial","P49753;A0A087X0W7;A0A087WT95"
0.203063964843754,23.4942154884338,3.22202110403957,0.013704300974412,0.359343070783936,-2.64135462950025,"P62753;A2A3R5",14,3.45967192963953,0.00767422853273854,0.235320264006927,-0.203063964843754,"Non-significant",0.628340673047267,"RPS6","40S ribosomal protein S6","P62753;A2A3R5"
0.0450944900512766,20.859405040741,2.13679890098892,0.0681701191138587,0.472762391961846,-4.08089497789636,"Q13576;D6RDK8;D6R939;E9PDT6;F5H7S7;E7EWC2",85,3.42947946370639,0.00803899249350146,0.235320264006927,-0.0450944900512766,"Non-significant",0.628340673047267,"IQGAP2","Ras GTPase-activating-like protein IQGAP2","Q13576;D6RDK8;D6R939;E9PDT6;F5H7S7;E7EWC2"
0.124659061431895,18.1211001873016,3.30052714879445,0.01225766137682,0.351817670851425,-2.54131802834529,"Q68CQ4",13,3.4445200500555,0.00785505846412446,0.235320264006927,-0.124659061431899,"Non-significant",0.628340673047267,"DIEXF","Digestive organ expansion factor homolog","Q68CQ4"
0.18822622299195,19.1707308292389,3.33953790609005,0.0116001524872902,0.351817670851425,-2.49194545297197,"Q9UIC8;I3L4A2;I3L2Q8",10,3.45278356837464,0.00775588916586889,0.235320264006927,-0.18822622299195,"Non-significant",0.628340673047267,"LCMT1","Leucine carboxyl methyltransferase 1","Q9UIC8;I3L4A2;I3L2Q8"
0.435854434967027,20.565370798111,3.32146608120498,0.0118999411086634,0.351817670851425,-2.5147890280234,"Q9Y3U8;J3KTD3;J3QSB5",5,3.44470950176448,0.00785277002090338,0.235320264006927,-0.435854434967027,"Non-significant",0.628340673047267,"RPL36","60S ribosomal protein L36","Q9Y3U8;J3KTD3;J3QSB5"
-0.0937566757202219,18.365918636322,-3.2555356914629,0.0130656490109995,0.359343070783936,-2.59853966309739,"Q9Y4X5;H3BNB9",15,-3.46196648601607,0.00764722792160045,0.235320264006927,0.0937566757202255,"Non-significant",0.628340673047267,"ARIH1","E3 ubiquitin-protein ligase ARIH1","Q9Y4X5;H3BNB9"
0.0538668632507253,22.5012671947479,2.55387411925286,0.0364337074959336,0.419104037824629,-3.52145655942833,"P49257",28,3.42362621502813,0.00811179063705043,0.235536307973388,-0.0538668632507218,"Non-significant",0.62794213678527,"LMAN1","Protein ERGIC-53","P49257"
-0.137534618377643,17.5968086719513,-3.5775769990901,0.00832381657945673,0.351817670851425,-2.19584869648118,"Q8NFZ8",9,-3.42376582365198,0.00811004625969573,0.235536307973388,0.13753461837765,"Non-significant",0.62794213678527,"CADM4","Cell adhesion molecule 4","Q8NFZ8"
-0.409515380859325,15.2389168739319,-3.64227483375768,0.00761632537327352,0.351817670851425,-2.11698312183871,"O60447;A0A1B0GUF4",3,-3.41094611864213,0.00827187966337221,0.237313965959933,0.409515380859325,"Non-significant",0.624676702739859,"EVI5","Ecotropic viral integration site 5 protein homolog","O60447;A0A1B0GUF4"
1.00906395912173,15.571003317833,3.40992342233557,0.0105072237874981,0.351817670851425,-2.40345170103007,"P01591;D6RD17;D6RHJ6;C9JA05",1,3.41240777683871,0.00825325799001253,0.237313965959933,-1.00906395912173,"Non-significant",0.624676702739859,"JCHAIN","Immunoglobulin J chain","P01591;D6RD17;D6RHJ6;C9JA05"
-0.0999579429626536,19.4901258945465,-3.00110230739141,0.0188362996739555,0.365853097572503,-2.92734125867465,"Q12874",22,-3.41398996231542,0.00823315036669305,0.237313965959933,0.09995794296265,"Non-significant",0.624676702739859,"SF3A3","Splicing factor 3A subunit 3","Q12874"
0.0723829269408753,21.1367659568787,2.60235594519695,0.0338913177270093,0.413527842720722,-3.45641117070594,"P07814",105,3.40693999587566,0.00832314446292118,0.237695725435386,-0.0723829269408753,"Non-significant",0.623978628269785,"EPRS1","Bifunctional glutamate/proline--tRNA ligase","P07814"
-0.149025917053216,20.1100640296936,-3.47644121044286,0.00957514050851854,0.351817670851425,-2.32053628091685,"Q14728;D6RIZ4;D6R9N3;D6RA47;D6RE79",9,-3.40051813885619,0.00840601917689749,0.237695725435386,0.149025917053226,"Non-significant",0.623978628269785,"MFSD10","Major facilitator superfamily domain-containing protein 10","Q14728;D6RIZ4;D6R9N3;D6RA47;D6RE79"
0.806719303131107,16.7630617618561,3.33747254970562,0.0116340024863071,0.351817670851425,-2.49455365596055,"Q9NPE3;H0YM60",2,3.39965520644194,0.0084172212173342,0.237695725435386,-0.8067193031311,"Non-significant",0.623978628269785,"NOP10","H/ACA ribonucleoprotein complex subunit 3","Q9NPE3;H0YM60"
0.104974746704077,19.962574005127,2.93387069712523,0.0207743591082956,0.369560972858435,-3.01554613537686,"Q9NQR4;F8WF70;H7C579",30,3.40446888199963,0.00835493250459604,0.237695725435386,-0.104974746704077,"Non-significant",0.623978628269785,"NIT2","Omega-amidase NIT2","Q9NQR4;F8WF70;H7C579"
0.119520187377905,20.7796168327332,3.16244742923505,0.0149228595077629,0.361464965973112,-2.71784791084534,"O75396",15,3.38803575185748,0.00856959198792558,0.238841014848576,-0.119520187377898,"Non-significant",0.621891092145257,"SEC22B","Vesicle-trafficking protein SEC22b","O75396"
0.0568289756775009,20.1451041698456,2.5307927915192,0.0377122771228928,0.42168650242539,-3.55245114358607,"P11172;E9PFD2",32,3.3926390930013,0.00850888327276192,0.238841014848576,-0.0568289756775009,"Non-significant",0.621891092145257,"UMPS","Uridine 5'-monophosphate synthase","P11172;E9PFD2"
0.10710620880127,23.1813645362854,2.93443947865384,0.0207571110748693,0.369560972858435,-3.01479787156007,"P55084;B5MD38;F5GZQ3",29,3.38752334613138,0.00857637761877757,0.238841014848576,-0.107106208801273,"Non-significant",0.621891092145257,"HADHB","Trifunctional enzyme subunit beta, mitochondrial","P55084;B5MD38;F5GZQ3"
0.122584342956529,21.2300472259522,3.24484302157867,0.0132658973124274,0.359343070783936,-2.61218217125559,"Q04837;E7EUY5;A0A0G2JLD8;C9K0U8",13,3.38646212677433,0.00859044894400515,0.238841014848576,-0.122584342956525,"Non-significant",0.621891092145257,"SSBP1","Single-stranded DNA-binding protein, mitochondrial","Q04837;E7EUY5;A0A0G2JLD8;C9K0U8"
1.42589974403383,15.6662069559097,3.24223807265371,0.0133151748746925,0.359343070783936,-2.61550824188657,"A0A0B4J2A0",1,3.38207792013151,0.00864883879501898,0.239157020215673,-1.42589974403383,"Non-significant",0.621316866323775,"ALBU_BOVIN","FGGY_N domain-containing protein","A0A0B4J2A0"
0.140191078186028,18.9071068763733,3.01651704993207,0.0184193750816496,0.365853097572503,-2.90718911805018,"Q6P1M0",26,3.37815412302473,0.00870144970094518,0.239157020215673,-0.140191078186028,"Non-significant",0.621316866323775,"SLC27A4","Long-chain fatty acid transport protein 4","Q6P1M0"
-0.150234222412127,19.037407875061,-3.23676625046353,0.0134193200626305,0.359343070783936,-2.62249796835574,"Q9Y625;A0A087WT82",12,-3.38060798434607,0.00866850875790406,0.239157020215673,0.150234222412127,"Non-significant",0.621316866323775,"GPC6","Glypican-6","Q9Y625;A0A087WT82"
1.13376426696781,17.9032120704651,3.12566872039073,0.0157321462117276,0.361464965973112,-2.76531184349605,"O14561;I3L505",4,3.35259731313323,0.00905243057130676,0.240217884980615,-1.1337642669678,"Non-significant",0.619394661132818,"NDUFAB1","Acyl carrier protein, mitochondrial","O14561;I3L505"
-0.135411739349376,18.8101785182953,-3.13329682098194,0.0155605513468504,0.361464965973112,-2.75545289752879,"O94901;H0Y6N5;H7C2K3;H0Y742;E9PHI4",15,-3.36501414646793,0.00888008890168055,0.240217884980615,0.135411739349376,"Non-significant",0.619394661132818,"SUN1","SUN domain-containing protein 1","O94901;H0Y6N5;H7C2K3;H0Y742;E9PHI4"
0.0598001480102752,20.9916954040527,2.55637395488551,0.0362979324732273,0.419104037824629,-3.51810062866415,"P05198;G3V4T5;H0YJS4",31,3.33700714181186,0.00927379142127633,0.240217884980615,-0.0598001480102752,"Non-significant",0.619394661132818,"EIF2S1","Eukaryotic translation initiation factor 2 subunit 1","P05198;G3V4T5;H0YJS4"
0.349404811859124,25.6154201030731,3.06048263831135,0.0172828399536828,0.361464965973112,-2.8498653794033,"P05787",68,3.34379298310879,0.00917675234105887,0.240217884980615,-0.349404811859124,"Non-significant",0.619394661132818,"KRT8","Keratin, type II cytoskeletal 8","P05787"
0.150734424591047,22.0026342868805,3.21863796565259,0.0137705904932871,0.359343070783936,-2.64568544536099,"P08708;H3BNC9;H0YN73;A0A075B716;H0YN88",12,3.36373915759287,0.00889762588746786,0.240217884980615,-0.15073442459105,"Non-significant",0.619394661132818,"RPS17","40S ribosomal protein S17","P08708;H3BNC9;H0YN73;A0A075B716;H0YN88"
0.0640707015991246,22.7575325965881,2.48012043748513,0.0406832952121654,0.430191496068727,-3.62054030013698,"P11216;P06737;P11217;E9PK47",67,3.34015887206936,0.00922858802428652,0.240217884980615,-0.0640707015991246,"Non-significant",0.619394661132818,"PYGL","Glycogen phosphorylase, liver form","P11216;P06737;P11217;E9PK47"
-0.181756019592296,17.30846118927,-3.49625916622551,0.00931488180724506,0.351817670851425,-2.29597060105494,"P29279",7,-3.34416351659237,0.00917148433539433,0.240217884980615,0.181756019592303,"Non-significant",0.619394661132818,"CCN2","CCN family member 2","P29279"
0.101890563964851,21.1725740432739,2.9526927900209,0.0202115028293078,0.369560972858435,-2.99080277023712,"Q6NVY1;B8ZZZ0",23,3.36383524206357,0.00889630301867519,0.240217884980615,-0.101890563964847,"Non-significant",0.619394661132818,"HIBCH","3-hydroxyisobutyryl-CoA hydrolase, mitochondrial","Q6NVY1;B8ZZZ0"
0.206043720245351,16.7091591358185,3.53601272267351,0.00881542014226326,0.351817670851425,-2.24688733299409,"Q8IZD4;F5H4R4;B4DVJ6",6,3.34088921600795,0.00921814609396065,0.240217884980615,-0.206043720245351,"Non-significant",0.619394661132818,"DCP1B","mRNA-decapping enzyme 1B","Q8IZD4;F5H4R4;B4DVJ6"
0.104996681213375,20.0338726043701,3.630589731733,0.00773915496933342,0.351817670851425,-2.13117429578123,"Q9BRJ2;A0A087X2D5",10,3.36270955111366,0.00891181421656579,0.240217884980615,-0.104996681213375,"Non-significant",0.619394661132818,"MRPL45","39S ribosomal protein L45, mitochondrial","Q9BRJ2;A0A087X2D5"
0.145271301269549,21.9277987480164,3.01468071283991,0.0184685282150307,0.365853097572503,-2.90958837197522,"Q9BV57;A0A0G2JQN5",23,3.34800324964491,0.00911707956840751,0.240217884980615,-0.145271301269549,"Non-significant",0.619394661132818,"ADI1","1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase","Q9BV57;A0A0G2JQN5"
0.0831265449524317,22.0943505764008,2.95752118685893,0.0200697136780717,0.369560972858435,-2.98446149774096,"Q9HC38;I3L3Q4;F6TLX2",19,3.33719948916986,0.00927102606649018,0.240217884980615,-0.0831265449524246,"Non-significant",0.619394661132818,"GLOD4","Glyoxalase domain-containing protein 4","Q9HC38;I3L3Q4;F6TLX2"
0.0828065872191779,19.2724761962891,3.35901954510769,0.011285984986156,0.351817670851425,-2.46737530562873,"Q9NWS8;A0A2R8Y4J4;A0A087WXU0",13,3.34963186777675,0.0090941060291165,0.240217884980615,-0.0828065872191743,"Non-significant",0.619394661132818,"RMND1","Required for meiotic nuclear division protein 1 homolog","Q9NWS8;A0A2R8Y4J4;A0A087WXU0"
0.0724878311157475,22.2922639846802,2.57768295970427,0.0351614928579519,0.415518795534567,-3.48950264445423,"Q9P2E9;F8W7S5;A0A087WU26;A0A087WVV2",90,3.35471403188628,0.00902280524612473,0.240217884980615,-0.0724878311157511,"Non-significant",0.619394661132818,"RRBP1","Ribosome-binding protein 1","Q9P2E9;F8W7S5;A0A087WU26;A0A087WVV2"
0.0587120056152237,20.4349689483643,2.43364643942339,0.0436186882889869,0.43670087056959,-3.68301859052689,"Q9P2J5;A0A6I8PIP7;A0A6I8PIV1;A0A6I8PTV8;A0A6I8PRU9;A0A6I8PRS0;A0A6I8PL42;A0A6I8PLB3;B4DER1;A0A6I8PS05;A0A6I8PLB8;A0A6I8PIT3",52,3.35554961722119,0.00901113847496142,0.240217884980615,-0.0587120056152237,"Non-significant",0.619394661132818,"LARS1","Leucine--tRNA ligase, cytoplasmic","Q9P2J5;A0A6I8PIP7;A0A6I8PIV1;A0A6I8PTV8;A0A6I8PRU9;A0A6I8PRS0;A0A6I8PL42;A0A6I8PLB3;B4DER1;A0A6I8PS05;A0A6I8PLB8;A0A6I8PIT3"
0.701929807662925,14.5902270078659,3.36016410720485,0.011267812241596,0.351817670851425,-2.46593359304065,"Q9Y5V3",2,3.35813099190747,0.00897519602296634,0.240217884980615,-0.701929807662925,"Non-significant",0.619394661132818,"MAGED1","Melanoma-associated antigen D1","Q9Y5V3"
0.0942683219909313,21.6601874828339,2.87163681085621,0.022755513632594,0.374920574882236,-3.09761663417131,"O75489",24,3.30668975427141,0.00972063794589036,0.240508492305704,-0.0942683219909242,"Non-significant",0.61886958417002,"NDUFS3","NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial","O75489"
-0.342748641967773,16.9007687568665,-3.74099596040374,0.00665868754519843,0.351817670851425,-1.99803252737597,"O75908;F8VPE9",3,-3.29956976096676,0.00982880917927068,0.240508492305704,0.342748641967773,"Non-significant",0.61886958417002,"SOAT2","Sterol O-acyltransferase 2","O75908;F8VPE9"
-0.155403137207077,18.2120170593262,-3.33078598728662,0.011744316507073,0.351817670851425,-2.5030021056039,"O95210",9,-3.30568791194467,0.00973578297219012,0.240508492305704,0.155403137207074,"Non-significant",0.61886958417002,"STBD1","Starch-binding domain-containing protein 1","O95210"
0.0609827041626048,23.9603185653686,2.59901587867325,0.0340604587992803,0.413527842720722,-3.46088943011985,"P05141;P12236;P12235;Q9H0C2;V9GYG0",28,3.31843934513733,0.00954484524279878,0.240508492305704,-0.0609827041626012,"Non-significant",0.61886958417002,"SLC25A5","ADP/ATP translocase 2","P05141;P12236;P12235;Q9H0C2;V9GYG0"
0.168571472167976,20.5080490112305,3.13165750213426,0.0155972599908349,0.361464965973112,-2.75757099470736,"P10646",12,3.30027284710551,0.00981807168168044,0.240508492305704,-0.168571472167976,"Non-significant",0.61886958417002,"TFPI","Tissue factor pathway inhibitor","P10646"
0.0905723571777202,20.4863572120666,3.10100944142145,0.0163007038910329,0.361464965973112,-2.79723434504831,"P14324;A0A087WVN4;A0A087WTP2;A0A087X1D8",15,3.29925166652676,0.00983367113549518,0.240508492305704,-0.0905723571777237,"Non-significant",0.61886958417002,"FDPS","Farnesyl pyrophosphate synthase","P14324;A0A087WVN4;A0A087WTP2;A0A087X1D8"
0.0643672943115199,22.2732071876526,2.74881371197636,0.0272679261353059,0.38845497236891,-3.26062706761316,"P15880;E9PQD7;H0YEN5",22,3.30819983219507,0.00969785637425384,0.240508492305704,-0.0643672943115234,"Non-significant",0.61886958417002,"RPS2","40S ribosomal protein S2","P15880;E9PQD7;H0YEN5"
-0.162014007568345,16.8442740440369,-3.33877549283741,0.0116126357428227,0.351817670851425,-2.49290817932327,"P23458;A0A5F9ZHW0;A0A5F9ZH07;A0A5F9ZI39;A0A5F9ZHN8",9,-3.33376919712529,0.00932047280336315,0.240508492305704,0.162014007568349,"Non-significant",0.61886958417002,"JAK1","Tyrosine-protein kinase JAK1","P23458;A0A5F9ZHW0;A0A5F9ZH07;A0A5F9ZI39;A0A5F9ZHN8"
2.58777403831483,16.3006738424301,3.08485706530431,0.0166848790641775,0.361464965973112,-2.81818637635479,"P24311;A0A3B3IRN8;A0A3B3ITX0",2,3.32186300965121,0.00949424987840454,0.240508492305704,-2.58777403831482,"Non-significant",0.61886958417002,"COX7B","Cytochrome c oxidase subunit 7B, mitochondrial","P24311;A0A3B3IRN8;A0A3B3ITX0"
0.10398578643802,24.2458267211914,2.81675954838125,0.0246667513426834,0.376175584319491,-3.170291593054,"P25705;K7EQH4;K7ERX7;K7EK77;K7EJP1;K7ENJ4",45,3.31930176324176,0.00953207379195562,0.240508492305704,-0.103985786438027,"Non-significant",0.61886958417002,"ATP5F1A","ATP synthase subunit alpha, mitochondrial","P25705;K7EQH4;K7ERX7;K7EK77;K7EJP1;K7ENJ4"
-0.0878114700317276,20.4560537338257,-3.18408141355395,0.0144675448911351,0.361464965973112,-2.69001324986692,"P31150",14,-3.30717942312494,0.00971324450208338,0.240508492305704,0.0878114700317241,"Non-significant",0.61886958417002,"GDI1","Rab GDP dissociation inhibitor alpha","P31150"
-0.119634628295898,21.3890380859375,-3.564752057795,0.00847228392634881,0.351817670851425,-2.21156619768484,"P31942",9,-3.30074306448992,0.00981089738911091,0.240508492305704,0.119634628295898,"Non-significant",0.61886958417002,"HNRNPH3","Heterogeneous nuclear ribonucleoprotein H3","P31942"
0.16350507736205,19.3029396533966,3.22247978217265,0.0136953397406936,0.359343070783936,-2.64076759136637,"Q16540",10,3.2980018195512,0.0098527989487825,0.240508492305704,-0.16350507736205,"Non-significant",0.61886958417002,"MRPL23","39S ribosomal protein L23, mitochondrial","Q16540"
