"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CM_vs_BM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
-0.0444669723510529,20.3548789024353,-1.98762323190213,0.0852910796168369,0.341163908247832,-4.81212896161913,"Q13409",21,-2.39091159457686,0.0417172876930141,0.229142783125396,0.0444669723510493,"Non-significant",0.639893816351436,"DYNC1I2","Cytoplasmic dynein 1 intermediate chain 2","Q13409"
-0.0867156982421768,18.282060623169,-2.1171080180854,0.0702024579281197,0.31107928900017,-4.62611640763641,"O60287",25,-2.38935305159943,0.0418220455048243,0.229259569742708,0.0867156982421768,"Non-significant",0.639672526978733,"URB1","Nucleolar pre-ribosomal-associated protein 1","O60287"
0.0629768371582244,20.1452288627625,2.08908008521922,0.0732272432420328,0.317823610556609,-4.66662111864981,"Q6FI81;H3BV90;H3BPG7;H3BT65;H3BUG4;H3BQ23",21,2.38986992893124,0.0417872744680869,0.229259569742708,-0.0629768371582244,"Non-significant",0.639672526978733,"CIAPIN1","Anamorsin","Q6FI81;H3BV90;H3BPG7;H3BT65;H3BUG4;H3BQ23"
-0.129743099212654,18.3759062290192,-2.34662731490839,0.0496922099948462,0.262533825512023,-4.29072076019929,"Q96MU7;J3QR07",9,-2.38917453590749,0.0418340611917676,0.229259569742708,0.12974309921265,"Non-significant",0.639672526978733,"YTHDC1","YTH domain-containing protein 1","Q96MU7;J3QR07"
-0.150033950805671,17.009557723999,-2.51183553819914,0.0387816886809265,0.228581964168869,-4.04672428426973,"Q6NW34;E9PFF8",6,-2.38796854495508,0.0419153252000759,0.229530233281937,0.150033950805678,"Non-significant",0.639160101923068,"NEPRO","Nucleolus and neural progenitor protein","Q6NW34;E9PFF8"
0.102309703826929,18.8764002323151,2.21194148134554,0.0608600883908803,0.289953444709577,-4.48824532453353,"O15226",15,2.38092635679982,0.042393002253448,0.22953790199736,-0.102309703826926,"Non-significant",0.639145592178061,"NKRF","NF-kappa-B-repressing factor","O15226"
0.28128910064698,17.040892124176,3.06762510287165,0.0170950024157423,0.152242575042118,-3.22655896437897,"O43639",2,2.38632552069371,0.0420262911717954,0.22953790199736,-0.281289100646976,"Non-significant",0.639145592178061,"NCK2","Cytoplasmic protein NCK2","O43639"
0.11039972305295,17.7121994495392,2.90002831436785,0.0218165049842527,0.172828000430807,-3.47250132161682,"O75391;I3L0X5",6,2.38704691574373,0.0419775338711821,0.22953790199736,-0.11039972305295,"Non-significant",0.639145592178061,"SPAG7","Sperm-associated antigen 7","O75391;I3L0X5"
0.0619072914123784,19.8646380901337,2.06708348744092,0.0756911335273691,0.324049852871929,-4.69832207810728,"P17844;J3KRX8;J3KTA4;J3QRQ7;J3QR02;X6RLV5;J3KTQ4",22,2.38402184370222,0.0421823689210609,0.22953790199736,-0.0619072914123748,"Non-significant",0.639145592178061,"DDX5","Probable ATP-dependent RNA helicase DDX5","P17844;J3KRX8;J3KTA4;J3QRQ7;J3QR02;X6RLV5;J3KTQ4"
-0.0405020713806294,22.4945847988129,-1.82373490766826,0.108985974138567,0.383394235355066,-5.04261843894408,"P49257",28,-2.38192954401269,0.0423246256386869,0.22953790199736,0.0405020713806223,"Non-significant",0.639145592178061,"LMAN1","Protein ERGIC-53","P49257"
-0.11434698104857,20.513754606247,-2.22765308302578,0.0594369432025916,0.286406195883779,-4.46529534736916,"P60981;F6RFD5",14,-2.38477930860189,0.0421309858885823,0.22953790199736,0.11434698104857,"Non-significant",0.639145592178061,"DSTN","Destrin","P60981;F6RFD5"
-0.111514091491699,17.9640173912048,-2.34331641254926,0.0499402458722528,0.263264795407095,-4.29559508728977,"Q13416",10,-2.38637202552182,0.0420231463257851,0.22953790199736,0.111514091491699,"Non-significant",0.639145592178061,"ORC2","Origin recognition complex subunit 2","Q13416"
-0.504669904708877,14.8884803056717,-2.6039683201196,0.0337956741217143,0.215940864970746,-3.91027501311133,"Q86UW6;H0YA93",1,-2.38462359361111,0.0421415438054736,0.22953790199736,0.504669904708875,"Non-significant",0.639145592178061,"N4BP2","NEDD4-binding protein 2","Q86UW6;H0YA93"
0.188998699188279,16.846075296402,2.37640420605723,0.0475168439606035,0.255955824024295,-4.24684914824757,"Q86VW0;H7BZR8",6,2.38089907695522,0.0423948631657393,0.22953790199736,-0.188998699188275,"Non-significant",0.639145592178061,"SESTD1","SEC14 domain and spectrin repeat-containing protein 1","Q86VW0;H7BZR8"
-0.0609536170959544,19.6438415050507,-2.59126108383202,0.03444210960781,0.217941679513041,-3.92910000311495,"Q86X55;K7EQA8",11,-2.38188476701087,0.0423276752688638,0.22953790199736,0.0609536170959508,"Non-significant",0.639145592178061,"CARM1","Histone-arginine methyltransferase CARM1","Q86X55;K7EQA8"
1.28493547439573,16.9166572093964,2.25066328397963,0.057412713673681,0.280100915422884,-4.43163573346433,"Q8N1A6;D6RIT3",1,2.38211466653123,0.0423120198088295,0.22953790199736,-1.28493547439572,"Non-significant",0.639145592178061,"C4orf33","UPF0462 protein C4orf33","Q8N1A6;D6RIT3"
-0.179673194885254,17.9271855354309,-2.21818777326093,0.0602902597816403,0.288855729000394,-4.47912468039807,"Q8N8S7;A0A0U1RQP7;A0A0U1RRM6;A0A075B6E5",13,-2.3826666788984,0.0422744529766471,0.22953790199736,0.17967319488525,"Non-significant",0.639145592178061,"ENAH","Protein enabled homolog","Q8N8S7;A0A0U1RQP7;A0A0U1RRM6;A0A075B6E5"
-0.102316379547126,17.590430021286,-2.43620240108335,0.0434359514048633,0.244170402862155,-4.15858591650185,"Q9P0U4;A0A669KB29",9,-2.38189804229332,0.0423267711055241,0.22953790199736,0.10231637954713,"Non-significant",0.639145592178061,"CXXC1","CXXC-type zinc finger protein 1","Q9P0U4;A0A669KB29"
-0.0835714340209961,18.2226843833923,-2.24607111811306,0.057811085604568,0.281232801079504,-4.43835765851283,"Q9UFC0;F8WDB4;H7C5S6",14,-2.38128069810553,0.0423688380182797,0.22953790199736,0.0835714340209996,"Non-significant",0.639145592178061,"LRWD1","Leucine-rich repeat and WD repeat-containing protein 1","Q9UFC0;F8WDB4;H7C5S6"
-0.0840425491332972,21.1044325828552,-2.32660802164313,0.0512112111721102,0.266069214754954,-4.32018090460465,"RASH_HUMAN;P01111;P01112",12,-2.38380511492816,0.0421970823105233,0.22953790199736,0.0840425491333008,"Non-significant",0.639145592178061,"NRAS","GTPase NRas","RASH_HUMAN;P01111;P01112"
-0.0626482963562012,19.8330714702606,-2.02839936401284,0.0802241373840627,0.334120308445712,-4.75387250864719,"P20810;E9PSG1;A0A6Q8PH20;A0A6Q8PGG5;B7Z574;A0A0C4DGB5;F8W7E0;A0A6Q8PFE5;A0A6Q8PG72;H0YA91;A0A6Q8PFF6;E9PCH5;E9PDE4;E7EVY3;A0A6Q8PGN6;E7ES10",26,-2.37962453858349,0.0424818973402002,0.229663770830917,0.0626482963562012,"Non-significant",0.638907508806588,"CAST","Calpastatin","P20810;E9PSG1;A0A6Q8PH20;A0A6Q8PGG5;B7Z574;A0A0C4DGB5;F8W7E0;A0A6Q8PFE5;A0A6Q8PG72;H0YA91;A0A6Q8PFF6;E9PCH5;E9PDE4;E7EVY3;A0A6Q8PGN6;E7ES10"
-0.431470394134546,16.4523026943207,-2.46521784488549,0.0415863578541908,0.237844618928385,-4.11569628202884,"P51397",2,-2.37997852120293,0.042457707168188,0.229663770830917,0.43147039413455,"Non-significant",0.638907508806588,"DAP","Death-associated protein 1","P51397"
0.178624629974323,18.0351860523224,2.3983750947049,0.0459739454090654,0.251826262595048,-4.21444243293676,"O00338;B8ZZF7;H7BZ17;B4DLP0",6,2.37913822948446,0.0425151527017981,0.22967112873642,-0.178624629974323,"Non-significant",0.638893595220829,"SULT1C2","Sulfotransferase 1C2","O00338;B8ZZF7;H7BZ17;B4DLP0"
0.380241870880099,18.0086896419525,2.21192635203079,0.0608614751165023,0.289953444709577,-4.48826741047389,"Q7Z5P4",9,2.3781039289638,0.0425859676439636,0.229881224141066,-0.380241870880099,"Non-significant",0.63849649886958,"HSD17B13","17-beta-hydroxysteroid dehydrogenase 13","Q7Z5P4"
-0.118259906768774,17.4879562854767,-3.21561946240209,0.0138208454208734,0.13934763201843,-3.01126898459288,"P29317",5,-2.37347985686902,0.0429039999526904,0.231078312385433,0.118259906768774,"Non-significant",0.636240812864961,"EPHA2","Ephrin type-A receptor 2","P29317"
-0.0644550323486293,20.463677406311,-2.33342485301526,0.0506887647613562,0.265461669124746,-4.31015271092067,"P36405",13,-2.37416027130883,0.0428570548498116,0.231078312385433,0.0644550323486257,"Non-significant",0.636240812864961,"ARL3","ADP-ribosylation factor-like protein 3","P36405"
-0.135464668273951,21.4111928939819,-2.84990722401899,0.023480966191952,0.179497279775208,-3.54639509909258,"Q01844;B0QYK0;C9JGE3;H7BY36;A0A0D9SFL3",5,-2.37375658781723,0.0428849007684439,0.231078312385433,0.135464668273951,"Non-significant",0.636240812864961,"EWSR1","RNA-binding protein EWS","Q01844;B0QYK0;C9JGE3;H7BY36;A0A0D9SFL3"
-0.175812721252427,19.1903867721558,-2.3293680189694,0.0509990299632464,0.265637722221453,-4.31612112085659,"Q99988",7,-2.37099166187058,0.0430761086664982,0.231658744217665,0.175812721252427,"Non-significant",0.635151302221853,"GDF15","Growth/differentiation factor 15","Q99988"
-0.0512175559997772,19.9793484210968,-2.18066667571666,0.0637952587404591,0.296601971609162,-4.53384256021301,"Q9BV38;K7EIR0;A0A0A0MQU0;U3KQC1",16,-2.37124833668478,0.0430583227181065,0.231658744217665,0.0512175559997772,"Non-significant",0.635151302221853,"WDR18","WD repeat-containing protein 18","Q9BV38;K7EIR0;A0A0A0MQU0;U3KQC1"
-0.0825033187866282,20.1950759887695,-2.37304497037737,0.0477573397106843,0.255955824024295,-4.25180138237206,"Q9NZC3;H3BU22",11,-2.36754204684426,0.0433158555222622,0.232774235534187,0.0825033187866246,"Non-significant",0.633065090966105,"GDE1","Glycerophosphodiester phosphodiesterase 1","Q9NZC3;H3BU22"
0.120507240295403,19.1064376831055,3.1287293120866,0.0156532294688892,0.146490504440224,-3.13742788348314,"Q9H1E5",5,2.36589246795707,0.0434309691362463,0.233218798471372,-0.120507240295399,"Non-significant",0.63223644643727,"TMX4","Thioredoxin-related transmembrane protein 4","Q9H1E5"
-0.071580886840831,19.98064661026,-2.08348843601733,0.0738459582220105,0.318803804050778,-4.67468716112874,"P27694;I3L4R8",22,-2.36478884472393,0.0435081537613622,0.233459176777622,0.0715808868408239,"Non-significant",0.631789050216565,"RPA1","Replication protein A 70 kDa DNA-binding subunit","P27694;I3L4R8"
0.0596857070922781,18.4342350959778,2.1760132561322,0.0642439142928612,0.298272357719467,-4.54061675237686,"O95219;F8W9T3",16,2.3632373412343,0.0436168926831654,0.233520627666524,-0.0596857070922745,"Non-significant",0.631674750703575,"SNX4","Sorting nexin-4","O95219;F8W9T3"
-0.0517311096191548,23.2168846130371,-1.85036903016091,0.104743918198655,0.377324385738631,-5.00560652228327,"P13010",55,-2.36354959181145,0.0435949865447616,0.233520627666524,0.0517311096191477,"Non-significant",0.631674750703575,"XRCC5","X-ray repair cross-complementing protein 5","P13010"
-0.653859138488777,14.7720923423767,-2.28622903592531,0.0544194223837575,0.274549412904492,-4.3795048050622,"Q96S21;H3BPA5",2,-2.36340336296706,0.0436052439605786,0.233520627666524,0.653859138488777,"Non-significant",0.631674750703575,"RAB40C","Ras-related protein Rab-40C","Q96S21;H3BPA5"
-0.12757539749142,20.2232525348663,-2.31942728490118,0.0517674397350489,0.267799808571902,-4.33074053151309,"Q02750",9,-2.36006427107489,0.0438401229443922,0.234541400685415,0.127575397491423,"Non-significant",0.629780485561997,"MAP2K1","Dual specificity mitogen-activated protein kinase kinase 1","Q02750"
-0.134902954101523,16.9428653717041,-2.42863282270837,0.0439321423966454,0.245426072778956,-4.16976899001654,"Q9BTX1",7,-2.35932897614443,0.0438920138937362,0.234644686005044,0.134902954101527,"Non-significant",0.629589276801236,"NDC1","Nucleoporin NDC1","Q9BTX1"
-0.0585603713989542,18.476453781128,-1.97158699484283,0.0873684905549914,0.343792623216663,-4.83495004760295,"Q9BVJ6",29,-2.35843301640484,0.0439553257265594,0.234808828306346,0.0585603713989507,"Non-significant",0.629285578580075,"UTP14A","U3 small nucleolar RNA-associated protein 14 homolog A","Q9BVJ6"
-0.152350425720194,16.730975151062,-3.12980307326019,0.0156290755132188,0.146490504440224,-3.13586453694474,"P57735",4,-2.35663155861579,0.0440828982010615,0.235315752369046,0.152350425720201,"Non-significant",0.628348999564438,"RAB25","Ras-related protein Rab-25","P57735"
-0.309372901916475,19.93341588974,-2.23522667711214,0.0587628986910248,0.284376097764832,-4.45422281517071,"P00747;P08519",6,-2.35519549938531,0.0441848579886008,0.235478376092245,0.309372901916475,"Non-significant",0.628048967834427,"PLG","Plasminogen","P00747;P08519"
-0.0697169303894043,22.4530165195465,-2.05295155486387,0.0773170816640973,0.327529935629357,-4.7186459534267,"P22234;E9PBS1;D6RF62",24,-2.35494123791643,0.0442029348768075,0.235478376092245,0.0697169303894007,"Non-significant",0.628048967834427,"PAICS","Multifunctional protein ADE2","P22234;E9PBS1;D6RF62"
-0.0929870605468821,18.1014528274536,-2.10402147783459,0.0715990366152616,0.313806854940048,-4.64504358429134,"Q14678",24,-2.35482128308379,0.0442114656959748,0.235478376092245,0.092987060546875,"Non-significant",0.628048967834427,"KANK1","KN motif and ankyrin repeat domain-containing protein 1","Q14678"
0.102969646453897,18.3396656513214,2.39818778259277,0.0459868817264947,0.251826262595048,-4.21471883434576,"P49770;H0YK01",9,2.35410994991495,0.0442620871425408,0.235573754259746,-0.1029696464539,"Non-significant",0.627873096801321,"EIF2B2","Translation initiation factor eIF-2B subunit beta","P49770;H0YK01"
-0.318958759307868,16.4034326076507,-2.44002300006609,0.0431876830935361,0.242964457778557,-4.15294047917519,"O95427;A0A1W2PNR0;A0A1W2PQR8;A0A1W2PPR7;A0A1W2PPB6;K7EMD7;A0A1W2PNQ8;K7EPJ2;K7ELE1;A0A1W2PQP4;A0A1W2PS19;A0A1W2PRH3;A0A1W2PQZ1;A0A1W2PNW5;A0A1W2PNH8;A0A1W2PQA9;A0A1W2PR74",3,-2.35350474960354,0.044305201059853,0.235629064129986,0.318958759307876,"Non-significant",0.627771141674514,"PIGN","GPI ethanolamine phosphate transferase 1","O95427;A0A1W2PNR0;A0A1W2PQR8;A0A1W2PPR7;A0A1W2PPB6;K7EMD7;A0A1W2PNQ8;K7EPJ2;K7ELE1;A0A1W2PQP4;A0A1W2PS19;A0A1W2PRH3;A0A1W2PQZ1;A0A1W2PNW5;A0A1W2PNH8;A0A1W2PQA9;A0A1W2PR74"
-0.186928272247307,18.7487151622772,-2.67645616846595,0.0303402890922292,0.204497193002318,-3.80289518819002,"O60613;A0A087X1G7",4,-2.35124233468803,0.0444667431925376,0.236139393605799,0.1869282722473,"Non-significant",0.626831556341445,"SELENOF","Selenoprotein F","O60613;A0A087X1G7"
0.067267894744873,18.7509210109711,2.01616740656806,0.081712281289724,0.336002841941227,-4.77138150358328,"Q15813;A0A2R8Y4V6;A0A2R8Y784;A0A2R8YFM3;A0A2R8Y7H8;A0A2R8Y4P2;A0A2R8Y809;A0A2U3TZJ6;A0A2R8YFL4;A0A2R8Y5H6;A0A2R8YER9;A0A2R8Y6G3;A0A2R8YHI9;A0A2R8Y5Q8;A0A2R8Y787",28,2.35145416544096,0.0444515931525485,0.236139393605799,-0.067267894744873,"Non-significant",0.626831556341445,"TBCE","Tubulin-specific chaperone E","Q15813;A0A2R8Y4V6;A0A2R8Y784;A0A2R8YFM3;A0A2R8Y7H8;A0A2R8Y4P2;A0A2R8Y809;A0A2U3TZJ6;A0A2R8YFL4;A0A2R8Y5H6;A0A2R8YER9;A0A2R8Y6G3;A0A2R8YHI9;A0A2R8Y5Q8;A0A2R8Y787"
0.0784640312194469,21.8538291454315,2.3744843711922,0.0476541385814133,0.255955824024295,-4.24967948395605,"P24534;C9JZW3",11,2.35016228125572,0.0445440678907145,0.236375705881382,-0.0784640312194504,"Non-significant",0.626397161224931,"EEF1B2","Elongation factor 1-beta","P24534;C9JZW3"
0.201003551483147,18.638293504715,2.5845760968308,0.0347872893250666,0.219162966255297,-3.93900307645244,"Q6PCB5",4,2.34941199645175,0.0445978619159268,0.236486895181582,-0.201003551483151,"Non-significant",0.626192920499168,"RSBN1L","Lysine-specific demethylase RSBN1L","Q6PCB5"
-0.0774993896484766,18.1604762077332,-2.12725016415974,0.0691387196354476,0.309042780940322,-4.61143010973083,"Q8N442",18,-2.34635738580245,0.0448175385378262,0.237476891104405,0.0774993896484766,"Non-significant",0.624378645214395,"GUF1","Translation factor GUF1, mitochondrial","Q8N442"
-0.143077373504649,18.0231273174286,-2.18158333567838,0.0637072492089088,0.296545508437849,-4.53250781402126,"Q01804",14,-2.34533674116915,0.044891178811977,0.237517544911864,0.143077373504653,"Non-significant",0.624304304451843,"OTUD4","OTU domain-containing protein 4","Q01804"
1.47552967071535,15.9544610977173,2.20304811361221,0.0616807186055443,0.291445442702444,-4.50122337317576,"Q13163;H7BZL1;A0A087WWX7",1,2.34578547866578,0.0448587872814292,0.237517544911864,-1.47552967071535,"Non-significant",0.624304304451843,"MAP2K5","Dual specificity mitogen-activated protein kinase kinase 5","Q13163;H7BZL1;A0A087WWX7"
-0.0572628974914515,19.5960247516632,-1.90910763274611,0.0959429255396383,0.361530615808967,-4.92334002162804,"Q10570",40,-2.34041451150724,0.0452480110725856,0.239054238982897,0.0572628974914515,"Non-significant",0.6215035508573,"CPSF1","Cleavage and polyadenylation specificity factor subunit 1","Q10570"
0.10853099822998,19.4042363166809,2.10684233435239,0.0712956883914945,0.313239934171539,-4.64096595831023,"Q16877;C9JJ23;C9K0D8;C9JX77;Q66S35",25,2.34049159490181,0.04524240134978,0.239054238982897,-0.108530998229973,"Non-significant",0.6215035508573,"PFKFB4","6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 4","Q16877;C9JJ23;C9K0D8;C9JX77;Q66S35"
-0.225358486175551,17.0395443439484,-2.27434178581918,0.0554019829360575,0.27650761810775,-4.39694213447084,"Q9H7N4",6,-2.33897349868983,0.0453530075222218,0.239257880708806,0.225358486175551,"Non-significant",0.621133748464469,"SCAF1","Splicing factor, arginine/serine-rich 19","Q9H7N4"
-0.180009365081798,16.8379600048065,-2.22603795274764,0.0595816889267638,0.286796618958306,-4.46765584473723,"Q9UIF9;F8VU39;J3KPG5",9,-2.33924001626243,0.0453335700610573,0.239257880708806,0.180009365081801,"Non-significant",0.621133748464469,"BAZ2A","Bromodomain adjacent to zinc finger domain protein 2A","Q9UIF9;F8VU39;J3KPG5"
1.74246931076052,16.3849685192108,2.15738671838214,0.0660715121442302,0.302659643098347,-4.56770418147976,"CAS2_BOVIN",4,2.33051444734676,0.0459742504592114,0.240611703674064,-1.74246931076053,"Non-significant",0.618683251819765,"CASB_BOVIN","CASB_BOVIN","CAS2_BOVIN"
-0.112079620361353,20.2547521591186,-3.30751795118816,0.0121284481723007,0.130254313423694,-2.87866382486677,"P02452",5,-2.33284957210246,0.0458019176598811,0.240611703674064,0.112079620361349,"Non-significant",0.618683251819765,"COL1A1","Collagen alpha-1(I) chain","P02452"
-0.0518937110901021,21.0563247203827,-1.8382565405571,0.106653073124702,0.3798553295066,-5.02246198492824,"P43243;A8MXP9;D6REM6;D6R991;D6RBI2;D6RIA2;A0A0R4J2E8;H0Y8T4;D6RE02;B3KM87;D6RBK5",52,-2.33332658628065,0.045766792762815,0.240611703674064,0.0518937110900985,"Non-significant",0.618683251819765,"MATR3","Matrin-3","P43243;A8MXP9;D6REM6;D6R991;D6RBI2;D6RIA2;A0A0R4J2E8;H0Y8T4;D6RE02;B3KM87;D6RBK5"
0.048144817352302,21.1112062931061,1.88299890088963,0.0997630012545208,0.367464640426498,-4.96001171635995,"P48444;B0YIW6",28,2.33218669986909,0.0458507725873519,0.240611703674064,-0.0481448173522985,"Non-significant",0.618683251819765,"ARCN1","Coatomer subunit delta","P48444;B0YIW6"
-0.0816321372986053,19.2227756977081,-2.11666788611251,0.0702489862200302,0.31107928900017,-4.6267533943929,"P49902;A0A6Q8PHP0;Q5JUV4;A0A6Q8PHB5",18,-2.32985721361914,0.046022870307744,0.240611703674064,0.0816321372986017,"Non-significant",0.618683251819765,"NT5C2","Cytosolic purine 5'-nucleotidase","P49902;A0A6Q8PHP0;Q5JUV4;A0A6Q8PHB5"
0.306443452835072,14.9148398637772,2.75624474431082,0.0269570855839315,0.19106099733257,-3.68478709569372,"Q00536;H0YC36;H0YC60;H0YAZ9;A0A087WZU2",2,2.33192436955635,0.045870121091951,0.240611703674064,-0.306443452835076,"Non-significant",0.618683251819765,"CDK16","Cyclin-dependent kinase 16","Q00536;H0YC36;H0YC60;H0YAZ9;A0A087WZU2"
