"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.267967581486381,17.6384077866051,3.41570001590677,0.010450218322188,0.0696215880968668,-3.12573764897367,"CLIP2_HUMAN",16,3.72183247219251,0.00475712945648784,0.037445634571813,-0.267967581486385,"Non-significant",1.42659880525102,"CLIP2","CAP-Gly domain-containing linker protein 2","CLIP2_HUMAN"
0.0612240941476827,21.5756206164215,3.05832004020847,0.0173737806130778,0.0922810362381247,-3.65673280797525,"PCCB_HUMAN",33,3.72201753522555,0.00475576881728207,0.037445634571813,-0.0612240941476898,"Non-significant",1.42659880525102,"PCCB","Propionyl-CoA carboxylase beta chain, mitochondrial","PCCB_HUMAN"
0.120726493758003,19.9751282041072,3.29083579819967,0.0124577350333603,0.0764994775751288,-3.3099165012228,"PGM2L_HUMAN",31,3.72210094787166,0.00475515567642872,0.037445634571813,-0.120726493757999,"Non-significant",1.42659880525102,"PGM2L1","Glucose 1,6-bisphosphate synthase","PGM2L_HUMAN"
0.14913293341143,19.992462617049,3.26313510392362,0.0129566203380689,0.0783909213175018,-3.35098706702728,"SYF1_HUMAN",42,3.72095914835493,0.004763555933653,0.0374473254382345,-0.149132933411433,"Non-significant",1.42657919502447,"XAB2","Pre-mRNA-splicing factor SYF1","SYF1_HUMAN"
-0.109091362400616,21.2184578232041,-3.44962738116518,0.00996665602528013,0.0679902443649774,-3.07597841744517,"TM9S2_HUMAN",22,-3.72034630561862,0.00476807108487403,0.0374473254382345,0.109091362400612,"Non-significant",1.42657919502447,"TM9SF2","Transmembrane 9 superfamily member 2","TM9S2_HUMAN"
-0.0943043702602395,20.2653078166042,-3.22813405201214,0.0136176061991982,0.0804113447063585,-3.40298426685239,"NHRF3_HUMAN",32,-3.71356609855116,0.0048183265803832,0.0377506649729745,0.0943043702602289,"Non-significant",1.42307539392751,"PDZK1","Na(+)/H(+) exchange regulatory cofactor NHE-RF3","NHRF3_HUMAN"
-0.113845608160538,21.615328640197,-3.40700316201369,0.01057817740589,0.0700728981479357,-3.13851303213717,"PLPP_HUMAN",23,-3.71198688060257,0.00483011181084981,0.0377506649729745,0.113845608160545,"Non-significant",1.42307539392751,"PDXP","Chronophin","PLPP_HUMAN"
0.122517086122993,22.08437877574,3.72438680449412,0.0068315961309699,0.0542025047573089,-2.67797314598775,"SF01_HUMAN",15,3.71179474024291,0.0048315477673458,0.0377506649729745,-0.122517086122997,"Non-significant",1.42307539392751,"SF1","Splicing factor 1","SF01_HUMAN"
0.04519407136236,22.5682552529019,2.28563415730243,0.0545459156134681,0.181265865213343,-4.82333808068078,"TLN1_HUMAN",157,3.71200844315402,0.00482995069168213,0.0377506649729745,-0.0451940713623635,"Non-significant",1.42307539392751,"TLN1","Talin-1","TLN1_HUMAN"
-0.323992689357361,17.3415567289489,-3.60907062479669,0.00799451002827022,0.0597295583803617,-2.84389699568847,"ZFY26_HUMAN",7,-3.71150301878018,0.00483372880060716,0.0377506649729745,0.323992689357361,"Non-significant",1.42307539392751,"ZFYVE26","Zinc finger FYVE domain-containing protein 26","ZFY26_HUMAN"
-0.121832693786875,22.3342371314905,-3.32578623567373,0.01185731598015,0.0741825987216911,-3.25820326369766,"DDAH1_HUMAN",27,-3.70724818550339,0.00486565787422419,0.0379575679081936,0.121832693786882,"Non-significant",1.42070162232191,"DDAH1","N(G),N(G)-dimethylarginine dimethylaminohydrolase 1","DDAH1_HUMAN"
0.0895092547688847,20.5143523878786,3.24231030192345,0.013345666878998,0.0792342229159558,-3.38191061381341,"UBP39_HUMAN",30,3.70439964303231,0.00488715795946273,0.0380827420457241,-0.0895092547688883,"Non-significant",1.41927178895211,"USP39","Ubiquitin carboxyl-terminal hydrolase 39","UBP39_HUMAN"
0.283217134970478,16.865910305887,3.59785977859993,0.00811845649806106,0.0600828105267135,-2.8601164047735,"ITA1_HUMAN",8,3.70014577537159,0.00491945154909841,0.0382916507422576,-0.283217134970474,"Non-significant",1.41689591093619,"ITGA1","Integrin alpha-1","ITA1_HUMAN"
-0.194403560650453,19.2930373594464,-3.46969427301902,0.00969197268862824,0.0670404765801012,-3.04660757759872,"CASPA_HUMAN",15,-3.6979069876474,0.00493653767318542,0.0383391613283433,0.194403560650453,"Non-significant",1.41635739157419,"CASP10","Caspase-10","CASPA_HUMAN"
0.0835577672164263,22.0513377751416,3.24577192941651,0.0132801449963931,0.0791143108914818,-3.37676752989129,"SSRP1_HUMAN",29,3.69858387341163,0.00493136519224595,0.0383391613283433,-0.0835577672164334,"Non-significant",1.41635739157419,"SSRP1","FACT complex subunit SSRP1","SSRP1_HUMAN"
0.105719828543382,20.3844390804486,3.61184992554487,0.00796409834300344,0.0597165665657788,-2.83987839661969,"ACL6A_HUMAN",18,3.69703798769119,0.00494318658764902,0.0383481430610727,-0.105719828543386,"Non-significant",1.41625566112451,"ACTL6A","Actin-like protein 6A","ACL6A_HUMAN"
-0.314000924341578,16.9538455198897,-6.15775669992515,0.000387597372396413,0.0115257705939843,0.378401777342935,"ACSM5_HUMAN",3,-3.69249806262425,0.00497807621734094,0.0384905073637591,0.314000924341581,"Non-significant",1.41464636420215,"ACSM5","Acyl-coenzyme A synthetase ACSM5, mitochondrial","ACSM5_HUMAN"
0.100974843065387,18.4595360713136,3.3749735187121,0.0110640867350788,0.0716549506501612,-3.18563328207498,"DHX8_HUMAN",24,3.69259257001841,0.00497734728519876,0.0384905073637591,-0.100974843065387,"Non-significant",1.41464636420215,"DHX8","ATP-dependent RNA helicase DHX8","DHX8_HUMAN"
-0.0986099205463411,25.8265982453503,-3.07642011114554,0.0169256401064179,0.0910960495036538,-3.6295803664786,"UGDH_HUMAN",55,-3.69260665908623,0.00497723862634938,0.0384905073637591,0.0986099205463304,"Non-significant",1.41464636420215,"UGDH","UDP-glucose 6-dehydrogenase","UGDH_HUMAN"
0.0736500267392515,20.3328711288523,3.24444399821057,0.0133052395889708,0.0791962342797905,-3.37874036238145,"XPC_HUMAN",28,3.6896219419893,0.00500031347306282,0.0386196777311113,-0.0736500267392515,"Non-significant",1.41319135459039,"XPC","DNA repair protein complementing XP-C cells","XPC_HUMAN"
0.141344312923138,22.5642182487474,3.59315816650285,0.00817105138436755,0.0603068507036514,-2.86692308216328,"ML12A_HUMAN",15,3.68884978868428,0.00500630130763305,0.0386231997015403,-0.141344312923138,"Non-significant",1.41315175036086,"MYL12A;MYL12B","Myosin regulatory light chain 12B","ML12A_HUMAN"
-0.409004943081467,18.069002480655,-3.47261300949745,0.00965270071505714,0.0669266697045968,-3.04233934942731,"PX11A_HUMAN",7,-3.68017413541163,0.00507409980030515,0.0391030516619543,0.409004943081467,"Non-significant",1.40778934827597,"PEX11A","Peroxisomal membrane protein 11A","PX11A_HUMAN"
0.103415860270104,21.9668584440381,3.76109900068416,0.00650076500740446,0.0526487627910884,-2.6255066418706,"NIPS2_HUMAN",16,3.6793877138682,0.00508029311766852,0.0391076147161649,-0.103415860270104,"Non-significant",1.40773867208669,"NIPSNAP2","Protein NipSnap homolog 2","NIPS2_HUMAN"
-0.217223687291558,21.5669429289292,-5.19860764667774,0.00108866419302003,0.0208820148232579,-0.723182312803975,"COA3_HUMAN",5,-3.67687687198769,0.00510012009402126,0.0392170027494014,0.217223687291558,"Non-significant",1.40652560136525,"COA3","Cytochrome c oxidase assembly factor 3 homolog, mitochondrial","COA3_HUMAN"
-0.264478333471846,18.7713331015281,-3.54088858930513,0.00878109742644529,0.0633469580750276,-2.94277515609009,"ASB9_HUMAN",9,-3.67375801239799,0.00512486177140381,0.0393638997667122,0.264478333471839,"Non-significant",1.40490188271868,"ASB9","Ankyrin repeat and SOCS box protein 9","ASB9_HUMAN"
-0.116589920998557,21.7665170886626,-4.11180323116371,0.00408694986253835,0.0412649425267885,-2.13352672466854,"MOT1_HUMAN",12,-3.67164663482322,0.00514168284158075,0.0394497028570514,0.116589920998553,"Non-significant",1.403956263634,"SLC16A1","Monocarboxylate transporter 1","MOT1_HUMAN"
-0.255843167176685,17.7459423760207,-3.7408987220522,0.0066806023837462,0.0533729320281093,-2.65435372454867,"SIAT1_HUMAN",7,-3.66689260515049,0.00517977060002669,0.0396983077161211,0.255843167176689,"Non-significant",1.4012280062146,"ST6GAL1","Beta-galactoside alpha-2,6-sialyltransferase 1","SIAT1_HUMAN"
-0.781406944866827,22.4579420445916,-3.38466108621967,0.0109146502280612,0.0713540148804522,-3.17136998389861,"NEDD8_HUMAN",5,-3.66535886409258,0.00519212168170638,0.0397190014922241,0.781406944866823,"Up in C",1.4010016778974,"NEDD8;cRAP-NEDD8","NEDD8","NEDD8_HUMAN"
-0.26071747485576,20.0843499299547,-3.71948693088943,0.00687710916391189,0.0543167151384986,-2.68498895680533,"THIOM_HUMAN",7,-3.66514476907235,0.00519384823294194,0.0397190014922241,0.260717474855763,"Non-significant",1.4010016778974,"TXN2","Thioredoxin, mitochondrial","THIOM_HUMAN"
0.430035470337593,15.4663680599381,3.58418868509758,0.00827240870923073,0.0607978501135252,-2.87991595210034,"ASAP2_HUMAN",5,3.66263866332999,0.00521410348702944,0.039830274120831,-0.430035470337595,"Non-significant",1.39978670466889,"ASAP2","Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 2","ASAP2_HUMAN"
0.143814739806984,19.4594107686305,4.31710567086659,0.00314127003151171,0.0359546678033028,-1.85364213387894,"ABT1_HUMAN",9,3.65844412461379,0.00524819142016619,0.0399909187241769,-0.143814739806988,"Non-significant",1.39803861856572,"ABT1","Activator of basal transcription 1","ABT1_HUMAN"
-0.349314027599441,18.6012934859642,-3.45908630076589,0.00983615326567761,0.0673772757483214,-3.06212827938317,"ARFRP_HUMAN",8,-3.65873489710629,0.00524582084200085,0.0399909187241769,0.349314027599441,"Non-significant",1.39803861856572,"ARFRP1","ADP-ribosylation factor-related protein 1","ARFRP_HUMAN"
-0.0622997980663307,22.4220435682298,-2.97745007176197,0.0195345938476062,0.0980521453946702,-3.77831233956575,"IF2A_HUMAN",35,-3.65723709341922,0.00525804402589436,0.0399909187241769,0.0622997980663307,"Non-significant",1.39803861856572,"EIF2S1","Eukaryotic translation initiation factor 2 subunit 1","IF2A_HUMAN"
0.135549284185036,20.0335916778094,5.17626714501051,0.00111677270956204,0.020967025805172,-0.750403351706591,"PHF5A_HUMAN",8,3.65740756803266,0.00525665131765085,0.0399909187241769,-0.135549284185036,"Non-significant",1.39803861856572,"PHF5A","PHD finger-like domain-containing protein 5A","PHF5A_HUMAN"
-0.138418638063271,20.1667630961954,-4.43802984104174,0.00269813624732292,0.0333422783695728,-1.69169319033447,"TPPC3_HUMAN",9,-3.65549897309889,0.00527226593311177,0.0400554523884509,0.138418638063271,"Non-significant",1.39733835895436,"TRAPPC3","Trafficking protein particle complex subunit 3","TPPC3_HUMAN"
0.102241837133356,20.2807396076492,3.25279250617646,0.0131483081198421,0.078867257124345,-3.36634015785193,"MIRO1_HUMAN",28,3.65347377413108,0.00528888786819135,0.0400944789312834,-0.102241837133352,"Non-significant",1.3969154262516,"RHOT1","Mitochondrial Rho GTPase 1","MIRO1_HUMAN"
-0.211702116836172,18.3254579223621,-4.36146727175618,0.00297007854811005,0.0352072808538275,-1.79397834783569,"MTMRC_HUMAN",6,-3.65364853644123,0.00528745132615978,0.0400944789312834,0.211702116836168,"Non-significant",1.3969154262516,"MTMR12","Myotubularin-related protein 12","MTMRC_HUMAN"
0.144573510570797,19.5845772029847,4.02365478508694,0.00458472113879129,0.043970498614067,-2.25556960127484,"RAB2B_HUMAN",10,3.65207200857311,0.00530042520877466,0.04013836096276,-0.144573510570797,"Non-significant",1.39644036576389,"RAB2B","Ras-related protein Rab-2B","RAB2B_HUMAN"
0.13636784424758,20.8058415433074,3.2887060261055,0.012495355802186,0.0766630704840619,-3.3130716109686,"CPSF3_HUMAN",26,3.6488615310295,0.00532694913879623,0.0402543857111681,-0.13636784424758,"Non-significant",1.3951867963794,"CPSF3","Cleavage and polyadenylation specificity factor subunit 3","CPSF3_HUMAN"
-0.450333359989525,18.7812966329377,-3.45934806789346,0.00983256786302219,0.0673772757483214,-3.06174513142899,"HG2A_HUMAN",6,-3.64882187592857,0.00532727762777418,0.0402543857111681,0.450333359989518,"Non-significant",1.3951867963794,"CD74","HLA class II histocompatibility antigen gamma chain","HG2A_HUMAN"
0.134029431921881,19.4819668369144,3.48160944555983,0.00953272232341768,0.0664909762858164,-3.02918943849295,"FHL2_HUMAN",17,3.64547891268834,0.00535504629709911,0.0403403241496707,-0.134029431921885,"Non-significant",1.3942606163898,"FHL2","Four and a half LIM domains protein 2","FHL2_HUMAN"
-0.121157890406977,22.6601132244813,-3.53032759096887,0.0089102019026742,0.0636832620643295,-2.95814049965942,"GRPE1_HUMAN",17,-3.64613046413341,0.00534962220019673,0.0403403241496707,0.121157890406966,"Non-significant",1.3942606163898,"GRPEL1","GrpE protein homolog 1, mitochondrial","GRPE1_HUMAN"
-0.106042511242151,18.5745304477913,-3.35242314554581,0.0114204761676822,0.0727534348565303,-3.21887284679434,"TBK1_HUMAN",23,-3.64536634121191,0.0053559840284653,0.0403403241496707,0.106042511242151,"Non-significant",1.3942606163898,"TBK1","Serine/threonine-protein kinase TBK1","TBK1_HUMAN"
-0.151735326918832,21.4640211989986,-3.46568709680313,0.00974616904393406,0.0670675027484212,-3.05246905661291,"NICA_HUMAN",16,-3.64304871011382,0.00537532853999806,0.0404423964076147,0.151735326918839,"Non-significant",1.39316311826976,"NCSTN","Nicastrin","NICA_HUMAN"
-0.0688240979009187,26.4300356231937,-2.84808996309331,0.0235988929908252,0.110508028747111,-3.97353321204654,"PDIA3_HUMAN",52,-3.64035388663486,0.00539791375716522,0.0405249826371264,0.0688240979009116,"Non-significant",1.39227716255229,"PDIA3","Protein disulfide-isomerase A3","PDIA3_HUMAN"
0.2605390855393,18.1013197205095,3.51201347154804,0.00913894375192509,0.0647798023106,-2.98481696923521,"STAM2_HUMAN",9,3.6407041847557,0.00539497228839515,0.0405249826371264,-0.2605390855393,"Non-significant",1.39227716255229,"STAM2","Signal transducing adapter molecule 2","STAM2_HUMAN"
-0.130902033436531,18.7697069257012,-4.00511153635381,0.00469761258627502,0.044563493311647,-2.28138370147826,"MAGD2_HUMAN",11,-3.63958403343664,0.0054043841746631,0.0405299788480105,0.130902033436524,"Non-significant",1.39222362291004,"MAGED2","Melanoma-associated antigen D2","MAGD2_HUMAN"
-0.179317755714067,19.260770085162,-3.61118781262194,0.00797133200219219,0.0597165665657788,-2.84083566150353,"MARC1_HUMAN",11,-3.63691672391546,0.00542686536146911,0.0406118461809565,0.179317755714063,"Non-significant",1.39134726739306,"MTARC1","Mitochondrial amidoxime-reducing component 1","MARC1_HUMAN"
0.0815131449893656,20.0148668135984,3.30674363994531,0.0121805262523738,0.0754608999947415,-3.28636408524912,"RBM10_HUMAN",25,3.63690860989551,0.00542693389957497,0.0406118461809565,-0.0815131449893656,"Non-significant",1.39134726739306,"RBM10","RNA-binding protein 10","RBM10_HUMAN"
-0.157528409393628,19.7233501340728,-3.57356280481142,0.00839423710564985,0.0614345529052906,-2.89532083192213,"TM9S1_HUMAN",13,-3.63426230065832,0.00544933555627786,0.040735825325409,0.157528409393624,"Non-significant",1.39002348027049,"TM9SF1","Transmembrane 9 superfamily member 1","TM9S1_HUMAN"
-0.0707147111806314,21.9395007627302,-2.9239061878074,0.0211196923734825,0.102974474689739,-3.85902055442187,"IMDH2_HUMAN",43,-3.63050070932699,0.00548134577436985,0.0409031221059352,0.0707147111806385,"Non-significant",1.38824354134155,"IMPDH2","Inosine-5'-monophosphate dehydrogenase 2","IMDH2_HUMAN"
-0.183817184800109,22.7376610250427,-3.96480331229713,0.00495356805117087,0.0456947335794053,-2.3376638537085,"NDUA4_HUMAN",8,-3.62957069770615,0.00548929037715,0.0409031221059352,0.183817184800116,"Non-significant",1.38824354134155,"NDUFA4","Cytochrome c oxidase subunit NDUFA4","NDUA4_HUMAN"
0.0723272285065129,21.9301181111068,3.35720501779371,0.0113438906633736,0.0724378990538744,-3.21181989824044,"RCC2_HUMAN",24,3.63005341221861,0.0054851652900549,0.0409031221059352,-0.0723272285065164,"Non-significant",1.38824354134155,"RCC2","Protein RCC2","RCC2_HUMAN"
-0.0631091161364381,21.9924313783368,-2.74960654394345,0.0272820491181256,0.120332463673737,-4.12257675403005,"AFG32_HUMAN",57,-3.62809468482828,0.00550192403861518,0.0409099399761568,0.0631091161364381,"Non-significant",1.3881711577063,"AFG3L2","Mitochondrial inner membrane m-AAA protease component AFG3L2","AFG32_HUMAN"
-0.119718125023141,18.7428748220668,-3.30259725519965,0.012252141197006,0.0757701061448147,-3.2925006489074,"DPYD_HUMAN",24,-3.62831267491402,0.00550005627072978,0.0409099399761568,0.11971812502313,"Non-significant",1.3881711577063,"DPYD","Dihydropyrimidine dehydrogenase [NADP(+)]","DPYD_HUMAN"
-0.318190541983796,19.8623814064438,-5.65170328942707,0.000658643085135009,0.0157947002397627,-0.186725063409687,"F210B_HUMAN",3,-3.62733722494183,0.00550841923926745,0.0409146629027291,0.318190541983796,"Non-significant",1.38812102263985,"FAM210B","Protein FAM210B, mitochondrial","F210B_HUMAN"
-0.238442872834071,18.4442569154341,-4.5295902583902,0.00240816304441971,0.0316048766468767,-1.57051888468812,"PEX16_HUMAN",5,-3.62587911401481,0.0055209452039495,0.0409641226503458,0.238442872834071,"Non-significant",1.38759634221295,"PEX16","Peroxisomal membrane protein PEX16","PEX16_HUMAN"
0.192405110483847,18.859665241012,3.35825077367662,0.0113272152744496,0.0724378990538744,-3.21027779094157,"PAXI_HUMAN",17,3.62502374280121,0.00552830723492604,0.0409752028813733,-0.192405110483843,"Non-significant",1.38747888742085,"PXN","Paxillin","PAXI_HUMAN"
0.093797577457579,19.8646478705474,3.07442223189966,0.0169745002011248,0.0910960495036538,-3.63257630835737,"L2GL2_HUMAN",40,3.62210242028979,0.00555352842969552,0.0411184893914466,-0.093797577457579,"Non-significant",1.38596284880388,"LLGL2","LLGL scribble cell polarity complex component 2","L2GL2_HUMAN"
0.148915615324366,20.1519621184408,3.26426388646811,0.0129358805145796,0.0783333198202906,-3.34931204914787,"GRB7_HUMAN",26,3.62114434439036,0.00556182627026978,0.0411363040455759,-0.148915615324377,"Non-significant",1.38577473074332,"GRB7","Growth factor receptor-bound protein 7","GRB7_HUMAN"
-0.110105919017307,22.3821760204177,-3.2027118901859,0.0141201408137925,0.0822928407027541,-3.44082062322927,"SUCB2_HUMAN",30,-3.61927268024414,0.00557807425422622,0.04121281951641,0.1101059190173,"Non-significant",1.38496767281996,"SUCLG2","Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial","SUCB2_HUMAN"
0.312142034766328,19.0483949902452,3.83922740300873,0.0058529320875324,0.0493540722646753,-2.51444307263649,"DAP1_HUMAN",5,3.61658408811777,0.00560150135025287,0.0412985030913047,-0.312142034766325,"Non-significant",1.38406568952926,"DAP","Death-associated protein 1","DAP1_HUMAN"
