"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.124561761707245,21.5494627877957,5.09385707146361,0.00128402820972072,0.0614145382308963,-0.625098277612811,"ICT1_HUMAN",10,4.02777568828999,0.00327412021400907,0.0657547977956268,-0.124561761707245,"Non-significant",1.18207255340631,"MRPL58","Large ribosomal subunit protein mL62","ICT1_HUMAN"
-0.0599668428409039,21.1630699288478,-2.83788964995839,0.0243262626279655,0.179541189924371,-3.65363302453739,"IF4G1_HUMAN",63,-4.02712763983788,0.00327722094395977,0.0657547977956268,0.0599668428409075,"Non-significant",1.18207255340631,"EIF4G1","Eukaryotic translation initiation factor 4 gamma 1","IF4G1_HUMAN"
-0.175438989851141,22.7486229139116,-3.72919996740673,0.00697015098750009,0.111321659625477,-2.37280612085409,"THIC_HUMAN",21,-4.02709434098766,0.00327738035417905,0.0657547977956268,0.175438989851141,"Non-significant",1.18207255340631,"ACAT2","Acetyl-CoA acetyltransferase, cytosolic","THIC_HUMAN"
0.290906978678628,20.5596694808771,4.08943047184177,0.00434172186043726,0.0929874295385672,-1.88349956430973,"SDC1_HUMAN",7,4.02133906260053,0.00330505697607207,0.065948787849466,-0.29090697867862,"Non-significant",1.18079318245463,"SDC1","Syndecan-1","SDC1_HUMAN"
-0.127019618057812,22.5645437617716,-3.79302356605582,0.00640039725809103,0.108873795203334,-2.28473430133379,"TECR_HUMAN",20,-4.02115620805489,0.00330594038202708,0.065948787849466,0.127019618057808,"Non-significant",1.18079318245463,"TECR","Very-long-chain enoyl-CoA reductase","TECR_HUMAN"
0.160565145495468,19.6730246719999,3.76679625856265,0.00662818073163638,0.109290297721387,-2.32085627114427,"GLPK_HUMAN",19,4.01497859568989,0.00333593406014049,0.0661690102497185,-0.160565145495461,"Non-significant",1.17934536144678,"GK","Glycerol kinase","GLPK_HUMAN"
-0.121574758018923,19.2938893794696,-3.66004928182038,0.00765002077449164,0.116621059055678,-2.46887150656802,"NAA25_HUMAN",25,-4.01667879436528,0.00332765038899271,0.0661690102497185,0.121574758018927,"Non-significant",1.17934536144678,"NAA25","N-alpha-acetyltransferase 25, NatB auxiliary subunit","NAA25_HUMAN"
0.0985290276610584,21.8223500140245,3.52631444374092,0.00917680891906603,0.125879135310253,-2.65648888105837,"TIM44_HUMAN",30,4.01116428519996,0.00335459815466906,0.0663507204416413,-0.0985290276610513,"Non-significant",1.17815435716834,"TIMM44","Mitochondrial import inner membrane translocase subunit TIM44","TIM44_HUMAN"
0.17079203778172,20.9933124755713,3.90488979735975,0.00551984590072328,0.102498840635239,-2.13177749857213,"BCKD_HUMAN",14,4.00920961943563,0.00336420579289099,0.0663527820507484,-0.17079203778172,"Non-significant",1.17814086324478,"BCKDK","Branched-chain alpha-ketoacid dehydrogenase kinase","BCKD_HUMAN"
0.108466080338204,19.1068928557133,3.67170238072024,0.00753060283964625,0.115557514343759,-2.45263667824562,"ACD10_HUMAN",24,4.00560605566823,0.00338199512106173,0.0665157462964873,-0.108466080338204,"Non-significant",1.17707553183724,"ACAD10","Acyl-CoA dehydrogenase family member 10","ACD10_HUMAN"
-0.21165684314299,18.6791353297055,-3.72785754508927,0.00698270933498217,0.111321659625477,-2.37466472624754,"SMAD4_HUMAN",18,-4.00024099535138,0.00340866625686583,0.0668519882175204,0.211656843142993,"Non-significant",1.17488567203614,"SMAD4","Mothers against decapentaplegic homolog 4","SMAD4_HUMAN"
0.189749585260934,21.1083121038892,5.89129372857462,0.000539460602216566,0.0415513650039015,0.262786049297082,"RT15_HUMAN",6,3.99602439325017,0.00342978541980028,0.0670777641485869,-0.189749585260937,"Non-significant",1.17342142182794,"MRPS15","Small ribosomal subunit protein uS15m","RT15_HUMAN"
-0.109917221460528,24.3293270427732,-3.63498856144787,0.00791382223403692,0.11856264570175,-2.5038480833501,"KAD2_HUMAN",25,-3.99362799794315,0.00344185005317302,0.0671256901431677,0.109917221460524,"Non-significant",1.17311123613293,"AK2","Adenylate kinase 2, mitochondrial","KAD2_HUMAN"
0.166617062872799,17.5759838669549,4.81258653696619,0.00177959579103665,0.0711109604140787,-0.961473009482921,"SHRPN_HUMAN",8,3.9861579047779,0.00347974927404312,0.067675792287936,-0.166617062872799,"Non-significant",1.16956665119448,"SHARPIN","Sharpin","SHRPN_HUMAN"
0.167350665135103,21.7458160747787,3.93672550453813,0.00529397402709798,0.101825142306331,-2.0885825854925,"SEC13_HUMAN",13,3.97833512556595,0.00351991491466473,0.0682667942616365,-0.1673506651351,"Non-significant",1.16579049069117,"SEC13","Protein SEC13 homolog","SEC13_HUMAN"
-0.161232694707333,20.3786554489445,-3.88939960744362,0.00563351627808873,0.1034478007849,-2.15284876083841,"CASP3_HUMAN",14,-3.96749619481985,0.00357638505848471,0.0685997815339017,0.161232694707337,"Non-significant",1.16367726736573,"CASP3","Caspase-3","CASP3_HUMAN"
-0.23643246947632,21.5012463560595,-4.6559810708142,0.0021447064807417,0.0762906832604948,-1.15415426857899,"RAB5A_HUMAN",6,-3.96914136112212,0.00356775209090422,0.0685997815339017,0.236432469476323,"Non-significant",1.16367726736573,"RAB5A","Ras-related protein Rab-5A","RAB5A_HUMAN"
-0.135978544870969,21.6645091467851,-4.22737132516,0.00364060914231085,0.0889317171914843,-1.70130093993031,"SAP18_HUMAN",12,-3.97091094428808,0.00355849102086877,0.0685997815339017,0.135978544870966,"Non-significant",1.16367726736573,"SAP18","Histone deacetylase complex subunit SAP18","SAP18_HUMAN"
0.10436743652496,24.605509722599,3.47971733072302,0.00978339632161911,0.129749140039443,-2.72240546780875,"VDAC1_HUMAN",32,3.97267293086686,0.00354929514465653,0.0685997815339017,-0.10436743652496,"Non-significant",1.16367726736573,"VDAC1","Non-selective voltage-gated ion channel VDAC1","VDAC1_HUMAN"
0.138329882754689,20.6106196951805,3.53027636915362,0.00912713253002033,0.125716991246967,-2.65089702118812,"ERLEC_HUMAN",33,3.96370161345381,0.00359638197948188,0.0687943533718973,-0.138329882754689,"Non-significant",1.16244720711428,"ERLEC1","Endoplasmic reticulum lectin 1","ERLEC_HUMAN"
0.135408292590991,21.556015357887,4.38219412324907,0.00299776833018872,0.081364772825211,-1.50032463903493,"CCS_HUMAN",11,3.95910224461705,0.00362077978623008,0.0690718154848591,-0.135408292590984,"Non-significant",1.16069912883974,"CCS","Copper chaperone for superoxide dismutase","CCS_HUMAN"
-0.0881804081412909,21.0475305765308,-3.37127862273486,0.0113682423494077,0.135912787814323,-2.87683649744186,"AMPD2_HUMAN",34,-3.95098024902468,0.00366429517399347,0.0691324081268895,0.0881804081412909,"Non-significant",1.16031831483745,"AMPD2","AMP deaminase 2","AMPD2_HUMAN"
0.0941836252923878,23.5903169743074,4.16203195657201,0.0039559442946467,0.0911564457598128,-1.78723856730241,"ATP5H_HUMAN",16,3.93838664515796,0.00373287279631013,0.0691324081268895,-0.0941836252923949,"Non-significant",1.16031831483745,"ATP5PD","ATP synthase subunit d, mitochondrial","ATP5H_HUMAN"
-0.0885666167919332,22.1717427581233,-3.40655815969094,0.0108243503845723,0.135197879043084,-2.82643926696472,"BCAM_HUMAN",32,-3.95100409248945,0.00366416661544277,0.0691324081268895,0.0885666167919332,"Non-significant",1.16031831483745,"BCAM","Basal cell adhesion molecule","BCAM_HUMAN"
-0.454795104852415,18.9513346839936,-3.71792479775895,0.00707639421636449,0.111529084466494,-2.38842459679985,"FILA2_HUMAN",8,-3.94366379749585,0.00370397155727116,0.0691324081268895,0.454795104852412,"Non-significant",1.16031831483745,"FLG2","Filaggrin-2","FILA2_HUMAN"
-0.0948325516921287,22.3628650861336,-3.69239883605175,0.00732344652971823,0.113340404751576,-2.4238487333407,"IDH3A_HUMAN",22,-3.93985144718485,0.00372482656426496,0.0691324081268895,0.0948325516921322,"Non-significant",1.16031831483745,"IDH3A","Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial","IDH3A_HUMAN"
0.11254687545971,21.3882453645258,3.85406914828426,0.00590240446817724,0.10581224205965,-2.20104020849452,"INO1_HUMAN",18,3.95499597057771,0.0036427108715582,0.0691324081268895,-0.11254687545971,"Non-significant",1.16031831483745,"ISYNA1","Inositol-3-phosphate synthase 1","INO1_HUMAN"
-0.239401254958484,17.3826853335313,-4.2241271356193,0.00365560052047493,0.0889317171914843,-1.70555225167913,"IRS1_HUMAN",7,-3.94536905283326,0.0036946834277544,0.0691324081268895,0.23940125495848,"Non-significant",1.16031831483745,"IRS1","Insulin receptor substrate 1","IRS1_HUMAN"
-0.0423758285826921,22.5478476251256,-2.16704923979679,0.0657457842227056,0.273562017546443,-4.643444636171,"MYH10_HUMAN",187,-3.93974638500172,0.00372540306116007,0.0691324081268895,0.0423758285826921,"Non-significant",1.16031831483745,"MYH10","Myosin-10","MYH10_HUMAN"
-0.815618773649085,16.6792363195208,-7.54591502520868,0.000113131166398449,0.0202533795844608,1.82615951808078,"SPX3_HUMAN",1,-3.9437686024648,0.00370339999266582,0.0691324081268895,0.815618773649078,"Non-significant",1.16031831483745,"SLC37A3","Sugar phosphate exchanger 3","SPX3_HUMAN"
-0.0847633518885509,19.8430778099115,-3.25537909254205,0.0133708254575861,0.145689921243514,-3.04339210713598,"UBE2O_HUMAN",42,-3.95290436319521,0.00365393621368571,0.0691324081268895,0.0847633518885509,"Non-significant",1.16031831483745,"UBE2O","(E3-independent) E2 ubiquitin-conjugating enzyme","UBE2O_HUMAN"
0.136343846896882,24.4331399354292,3.65379485350149,0.0077149566854752,0.116845612967436,-2.4775926669251,"VDAC3_HUMAN",22,3.94511056665036,0.00369608974608999,0.0691324081268895,-0.136343846896885,"Non-significant",1.16031831483745,"VDAC3","Voltage-dependent anion-selective channel protein 3","VDAC3_HUMAN"
0.174711618934872,19.9700485696507,4.11186034159164,0.00421832763333512,0.0923271584198929,-1.85367390330339,"GP107_HUMAN",10,3.93657574308986,0.00374284575585596,0.0691337276914981,-0.174711618934872,"Non-significant",1.16031002532209,"GPR107","Protein GPR107","GP107_HUMAN"
-0.401582607974088,19.6105909662995,-5.42734964945657,0.000884429353070228,0.0536963977664029,-0.242163611800367,"CCGL_HUMAN",3,-3.93051263942393,0.00377644328886924,0.0694062712644385,0.401582607974088,"Non-significant",1.15860128671386,"TMEM37","Voltage-dependent calcium channel gamma-like subunit","CCGL_HUMAN"
-0.578979883518706,18.7696060937766,-3.91513056611674,0.00544606633756945,0.102483018150547,-2.11786640883219,"MBNL3_HUMAN",4,-3.9303260100906,0.00377748253802444,0.0694062712644385,0.578979883518702,"Non-significant",1.15860128671386,"MBNL3","Muscleblind-like protein 3","MBNL3_HUMAN"
-0.084222267730965,21.1354716067641,-3.16378919982637,0.0152191429262896,0.151583531970547,-3.17601357385081,"TENS3_HUMAN",52,-3.92754134651841,0.00379302519512129,0.0695089289037712,0.0842222677309614,"Non-significant",1.15795940368955,"TNS3","Tensin-3","TENS3_HUMAN"
-0.36499394764882,17.2948987849329,-3.9090647096615,0.00548963746609918,0.102483018150547,-2.12610441833918,"MTMR3_HUMAN",6,-3.91292707686072,0.00387571837735284,0.0704694419548894,0.364993947648824,"Non-significant",1.15199916765232,"MTMR3","Phosphatidylinositol-3,5-bisphosphate 3-phosphatase MTMR3","MTMR3_HUMAN"
-0.0843429075492068,21.2605850189246,-3.32465629539389,0.0121323271621193,0.14094493884512,-2.9436572410524,"RBM14_HUMAN",34,-3.91523266947416,0.0038625460316469,0.0704694419548894,0.0843429075492033,"Non-significant",1.15199916765232,"RBM14","RNA-binding protein 14","RBM14_HUMAN"
0.359893229081468,16.5139393142835,4.61187605445877,0.00226189358212976,0.0769331225441339,-1.20911912816328,"VWA1_HUMAN",4,3.91343793190483,0.00387279563710907,0.0704694419548894,-0.359893229081461,"Non-significant",1.15199916765232,"VWA1","von Willebrand factor A domain-containing protein 1","VWA1_HUMAN"
-0.0762463448896611,19.0024616505687,-3.4467759176557,0.0102381545169146,0.132479135193611,-2.76916814801047,"BRE1B_HUMAN",27,-3.90099657898186,0.0039446475113839,0.0708008455642221,0.0762463448896611,"Non-significant",1.1499615555633,"RNF40","E3 ubiquitin-protein ligase BRE1B","BRE1B_HUMAN"
0.191473075678104,18.2763266232413,5.48012908150476,0.00083489479437206,0.0520467451277296,-0.183111642895489,"DPTOR_HUMAN",6,3.90136817219234,0.00394248104948655,0.0708008455642221,-0.191473075678108,"Non-significant",1.1499615555633,"DEPTOR","DEP domain-containing mTOR-interacting protein","DPTOR_HUMAN"
-0.106711572952342,20.7751748990498,-3.44487075804572,0.0102651406673938,0.132479135193611,-2.77187673336602,"NCBP1_HUMAN",31,-3.90493174356016,0.00392176886683693,0.0708008455642221,0.106711572952349,"Non-significant",1.1499615555633,"NCBP1","Nuclear cap-binding protein subunit 1","NCBP1_HUMAN"
-0.0694085215070821,20.120009242463,-2.84473499699452,0.0240848640226612,0.179084686481598,-3.64353022827065,"PEPL_HUMAN",100,-3.90124207180435,0.00394321609779981,0.0708008455642221,0.0694085215070785,"Non-significant",1.1499615555633,"PPL","Periplakin","PEPL_HUMAN"
-0.139870376287927,20.0249323296247,-4.09320002340459,0.0043207119936635,0.0928752284001179,-1.87848170333621,"TF2B_HUMAN",12,-3.90299684316331,0.00393300049269327,0.0708008455642221,0.139870376287931,"Non-significant",1.1499615555633,"GTF2B","Transcription initiation factor IIB","TF2B_HUMAN"
-0.110894266866836,22.2057197510324,-3.27178133241113,0.0130658703220844,0.144537850313889,-3.01973203085645,"AP2A1_HUMAN",63,-3.89366522301257,0.00398765067763837,0.0713891718750542,0.110894266866833,"Non-significant",1.14636765589237,"AP2A1","AP-2 complex subunit alpha-1","AP2A1_HUMAN"
-0.102779177081096,22.1081349678392,-3.19495882374556,0.0145613123717863,0.15043153343695,-3.1307868750867,"COPG1_HUMAN",78,-3.88574422681055,0.00403467328561777,0.0716796154712042,0.1027791770811,"Non-significant",1.14460433313363,"COPG1","Coatomer subunit gamma-1","COPG1_HUMAN"
-0.0913446056627407,19.3745693044094,-3.52938121514724,0.00913833101135627,0.125716991246967,-2.65216026543496,"ENPP1_HUMAN",25,-3.88686321620081,0.00402799485315204,0.0716796154712042,0.0913446056627407,"Non-significant",1.14460433313363,"ENPP1","Ectonucleotide pyrophosphatase/phosphodiesterase family member 1","ENPP1_HUMAN"
0.187263830939919,18.3825547850814,3.60538265528502,0.00823818389137888,0.121604651013969,-2.5452772706641,"ZMYD8_HUMAN",20,3.8872201788141,0.00402586687676223,0.0716796154712042,-0.187263830939923,"Non-significant",1.14460433313363,"ZMYND8","MYND-type zinc finger-containing chromatin reader ZMYND8","ZMYD8_HUMAN"
-0.160273312204879,24.2303975490761,-3.85303886382541,0.00591045179078538,0.10581224205965,-2.20244826887951,"AN32A_HUMAN",13,-3.88146818017341,0.00406030253675297,0.0718433188723448,0.160273312204879,"Non-significant",1.1436136132192,"ANP32A","Acidic leucine-rich nuclear phosphoprotein 32 family member A","AN32A_HUMAN"
0.115804382592678,26.6446369519449,3.39360337414296,0.0110207582930771,0.135348999011042,-2.84492835940695,"CALR_HUMAN",36,3.87876071266347,0.00407661966883795,0.0718433188723448,-0.115804382592671,"Non-significant",1.1436136132192,"CALR","Calreticulin","CALR_HUMAN"
-0.17731960343886,17.5644409885142,-4.41693202007395,0.00287130662913011,0.0810510121039244,-1.45574746574762,"KLC2_HUMAN",8,-3.87516271897948,0.00409841169058807,0.0718433188723448,0.177319603438853,"Non-significant",1.1436136132192,"KLC2","Kinesin light chain 2","KLC2_HUMAN"
-0.173189938810292,22.2399758780297,-3.75703329216533,0.00671520162166646,0.109290297721387,-2.33432740552412,"PSMD8_HUMAN",14,-3.87977857903418,0.00407047711749937,0.0718433188723448,0.173189938810292,"Non-significant",1.1436136132192,"PSMD8","26S proteasome non-ATPase regulatory subunit 8","PSMD8_HUMAN"
-0.279378610791913,18.055362866191,-3.83258708117856,0.00607268479052271,0.106305267551801,-2.23043101441189,"TMM59_HUMAN",8,-3.87397598936474,0.00410562650101197,0.0718433188723448,0.27937861079192,"Non-significant",1.1436136132192,"TMEM59","Transmembrane protein 59","TMM59_HUMAN"
0.104063967389514,21.4829821928135,3.41378281286387,0.0107164499571254,0.134572398562319,-2.81613687148782,"TRXR1_HUMAN",31,3.87465220074605,0.00410151377092583,0.0718433188723448,-0.104063967389511,"Non-significant",1.1436136132192,"TXNRD1","Thioredoxin reductase 1, cytoplasmic","TRXR1_HUMAN"
-0.11133487767459,19.3362483187822,-4.09799726054078,0.0042941344425529,0.0928752284001179,-1.8720989718523,"NUP50_HUMAN",14,-3.86751587521319,0.00414513870994829,0.0721729637727156,0.111334877674597,"Non-significant",1.14162546009356,"NUP50","Nuclear pore complex protein Nup50","NUP50_HUMAN"
0.0658351261262951,21.4407768900913,2.95829433392679,0.0204271127743246,0.167867433246501,-3.47630191287198,"TCOF_HUMAN",48,3.86855913134977,0.00413873054389341,0.0721729637727156,-0.0658351261262915,"Non-significant",1.14162546009356,"TCOF1","Treacle protein","TCOF_HUMAN"
-0.851143415654583,21.8339885167568,-4.07504042555506,0.00442295620984825,0.0930153019793991,-1.90267489782198,"cRAP-DHE3_BOVIN",2,-3.86322875092377,0.0041715831298419,0.0724527199317316,0.851143415654576,"Non-significant",1.1399453061325,"cRAP-GLUD1","Glutamate dehydrogenase 1, mitochondrial","cRAP-DHE3_BOVIN"
0.178592209099971,18.7787673826679,3.76527339642308,0.00664167379493173,0.109290297721387,-2.32295665860835,"DPOLB_HUMAN",13,3.85971732953306,0.00419337629638583,0.0724706764885294,-0.178592209099968,"Non-significant",1.13983768467504,"POLB","DNA polymerase beta","DPOLB_HUMAN"
-0.0737438018288898,21.7632682823269,-2.8820383092419,0.0228128012828154,0.174752718240534,-3.58851664454512,"IQGA1_HUMAN",103,-3.86017433759842,0.00419053310229997,0.0724706764885294,0.0737438018288792,"Non-significant",1.13983768467504,"IQGAP1","Ras GTPase-activating-like protein IQGAP1","IQGA1_HUMAN"
-0.0976753802674111,19.9181315835646,-3.27915017958032,0.0129312909202137,0.144537850313889,-3.00911181861695,"COPG2_HUMAN",40,-3.85391557231681,0.00422964959903734,0.0727426300391558,0.0976753802674111,"Non-significant",1.13821100090512,"COPG2","Coatomer subunit gamma-2","COPG2_HUMAN"
-0.403586450576892,16.5084787322775,-3.9230663547757,0.00538962993984047,0.102483018150547,-2.10709705865101,"KCTD9_HUMAN",5,-3.85386781625266,0.00422994955541353,0.0727426300391558,0.403586450576888,"Non-significant",1.13821100090512,"KCTD9","BTB/POZ domain-containing protein KCTD9","KCTD9_HUMAN"
-0.169854733808435,18.9608051706844,-4.01740191960243,0.00476534383207726,0.0953341852021874,-1.97979607042457,"AIDA_HUMAN",10,-3.84173363038313,0.00430690175900096,0.0733433855642553,0.169854733808432,"Non-significant",1.1346390466806,"AIDA","Axin interactor, dorsalization-associated protein","AIDA_HUMAN"
-0.294012337465919,27.883919042851,-3.52109339863522,0.00924271750406847,0.126202015649864,-2.66386092663769,"DHRS2_HUMAN",24,-3.84324125684985,0.00429726036613957,0.0733433855642553,0.294012337465915,"Non-significant",1.1346390466806,"DHRS2","Dehydrogenase/reductase SDR family member 2, mitochondrial","DHRS2_HUMAN"
