"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.196816499308675,18.5609248789459,-6.00248700136786,0.000486188857476643,0.0267653394327711,0.315903877288618,"SAHH3_HUMAN",8,-4.94325144777992,0.00091356206443489,0.0241593183085781,0.196816499308675,"Non-significant",1.61691532414857,"AHCYL2","Adenosylhomocysteinase 3","SAHH3_HUMAN"
-0.0741623881331677,21.3260787513628,-3.68748781213645,0.00740779106779808,0.0830195782269121,-2.52888118731601,"PUR2_HUMAN",51,-4.93317688867644,0.000925870025961429,0.0243023478242959,0.0741623881331677,"Non-significant",1.61435176764115,"GART","Trifunctional purine biosynthetic protein adenosine-3","PUR2_HUMAN"
-0.665493495386634,25.2049609005747,-4.48924999465174,0.00264439303039285,0.0530550348798933,-1.45144623226461,"cRAP-ALBU_BOVIN",81,-4.92625491040051,0.000934430437556733,0.0243440049067952,0.665493495386634,"Up in C",1.61360797311317,"cRAP-ALB","Serum albumin","cRAP-ALBU_BOVIN"
0.307570476873405,19.0006319886454,6.31704425010024,0.000354752023134365,0.0230469941036974,0.641682253518733,"RM32_HUMAN",5,4.92889615394743,0.00093115395093087,0.0243440049067952,-0.307570476873401,"Non-significant",1.61360797311317,"MRPL32","Large ribosomal subunit protein bL32m","RM32_HUMAN"
-0.117422232198486,21.846999281188,-4.13922978480659,0.00409724164093751,0.0637453656868565,-1.91001820403542,"AP1G1_HUMAN",46,-4.91474506166653,0.000948854810186298,0.0243562657526498,0.117422232198486,"Non-significant",1.613389295979,"AP1G1","AP-1 complex subunit gamma-1","AP1G1_HUMAN"
-0.190010286978332,18.0960428737066,-4.82796618088214,0.00176107055022587,0.0443891501143574,-1.02570931759678,"CDC27_HUMAN",14,-4.91906623702436,0.000943411384006116,0.0243562657526498,0.190010286978328,"Non-significant",1.613389295979,"CDC27","Cell division cycle protein 27 homolog","CDC27_HUMAN"
0.154866154071769,19.9812498764306,4.83920144461199,0.00173797752139718,0.0441256692887094,-1.01189228242462,"CIAO1_HUMAN",16,4.92032300949231,0.000941834563372786,0.0243562657526498,-0.154866154071769,"Non-significant",1.613389295979,"CIAO1","Probable cytosolic iron-sulfur protein assembly protein CIAO1","CIAO1_HUMAN"
0.103961430329203,19.0774876249253,4.57210170962006,0.00239039230189075,0.050402525910056,-1.34566440029348,"PP6R1_HUMAN",23,4.91741670172374,0.000945485323054089,0.0243562657526498,-0.103961430329207,"Non-significant",1.613389295979,"PPP6R1","Serine/threonine-protein phosphatase 6 regulatory subunit 1","PP6R1_HUMAN"
0.162871772201601,19.4284917293582,4.35773158047739,0.00311063739196495,0.0571538691334191,-1.62154598024996,"MDC1_HUMAN",35,4.91050880608156,0.000954224253290968,0.0244043726610899,-0.162871772201598,"Non-significant",1.61253235183982,"MDC1","Mediator of DNA damage checkpoint protein 1","MDC1_HUMAN"
1.68631619579752,19.7051287885417,5.26131468968299,0.00107213973687021,0.0375942661267953,-0.506820921413587,"HMGN4_HUMAN",1,4.90419075167054,0.000962293521161242,0.0244999412427204,-1.68631619579752,"Up in B",1.6108349571862,"HMGN4","High mobility group nucleosome-binding domain-containing protein 4","HMGN4_HUMAN"
0.106891033228603,18.9847405620032,4.61310019977735,0.00227472546846514,0.0491329541884143,-1.29371299243206,"MISP_HUMAN",22,4.90189396589215,0.00096524518566261,0.0244999412427204,-0.106891033228599,"Non-significant",1.6108349571862,"MISP","Mitotic interactor and substrate of PLK1","MISP_HUMAN"
0.0901006660256094,22.0442583728257,3.99712228666712,0.00492007244683166,0.0701060118852626,-2.10150373827748,"SRC_HUMAN",40,4.89937930418919,0.000968488081207509,0.0244999412427204,-0.0901006660256165,"Non-significant",1.6108349571862,"SRC","Proto-oncogene tyrosine-protein kinase Src","SRC_HUMAN"
-0.10492795456485,20.3925531591165,-4.85312068467055,0.00170983013794452,0.0437290623557824,-0.994801576956893,"CTL1_HUMAN",19,-4.88296733062077,0.00098994441997429,0.0249523174738646,0.104927954564861,"Non-significant",1.60288911259083,"SLC44A1","Choline transporter-like protein 1","CTL1_HUMAN"
0.145203730388822,23.0164899923416,4.3684852460114,0.00306931259866854,0.0565433787965797,-1.60753745053466,"ENOG_HUMAN",29,4.87448395341566,0.00100123626923162,0.0251461569488316,-0.145203730388825,"Non-significant",1.59952837814071,"ENO2","Gamma-enolase","ENOG_HUMAN"
0.25119405537113,18.6573711708162,4.98294206398566,0.00147024858347312,0.0415184070265885,-0.836839860179536,"PTGR2_HUMAN",9,4.87175228300573,0.00100490185254671,0.0251477589049502,-0.251194055371126,"Non-significant",1.59950071194328,"PTGR2","Prostaglandin reductase 2","PTGR2_HUMAN"
-0.0852598316260256,22.7008617423834,-3.95285261289477,0.00521194710276291,0.0720590389534469,-2.16176673106126,"AL1B1_HUMAN",38,-4.8515093123608,0.00103252189962386,0.0257466710827635,0.0852598316260256,"Non-significant",1.58927891512164,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1_HUMAN"
-0.135444117149174,18.5853543639485,-4.29426264517777,0.00336730696869195,0.0592204968650055,-1.70458762090311,"LRRF1_HUMAN",31,-4.8400409094746,0.00104853293091298,0.0260528716143575,0.135444117149166,"Non-significant",1.584144400674,"LRRFIP1","Leucine-rich repeat flightless-interacting protein 1","LRRF1_HUMAN"
-0.107254273735947,19.8185228338222,-4.04621523501584,0.00461705773975433,0.0673247975076034,-2.03501245902549,"SKI2_HUMAN",43,-4.8327459600775,0.00105885688768327,0.0262160949993071,0.107254273735947,"Non-significant",1.58143199786919,"SKIC2","Superkiller complex protein 2","SKI2_HUMAN"
-0.0866325719037491,23.1435368407047,-3.83442099645711,0.00608951739174279,0.0778699824709674,-2.32438144313425,"ACSS3_HUMAN",46,-4.80914643271268,0.00109301480974911,0.0262877561332572,0.0866325719037526,"Non-significant",1.58024648276142,"ACSS3","Acyl-CoA synthetase short-chain family member 3, mitochondrial","ACSS3_HUMAN"
-0.231758997375699,18.5635984062912,-5.25281258434788,0.0010823596808421,0.0375942661267953,-0.516726459570451,"ARBK1_HUMAN",8,-4.81715157375384,0.0010812966132438,0.0262877561332572,0.231758997375699,"Non-significant",1.58024648276142,"GRK2","Beta-adrenergic receptor kinase 1","ARBK1_HUMAN"
0.179376988820586,21.5340310097722,5.0793830316684,0.00131629383982344,0.039271647407306,-0.721170225037217,"CCS_HUMAN",11,4.81760382223221,0.00108063865924288,0.0262877561332572,-0.179376988820579,"Non-significant",1.58024648276142,"CCS","Copper chaperone for superoxide dismutase","CCS_HUMAN"
-0.236843046366655,20.2341052259205,-4.53538704311123,0.00249947967419104,0.0515289188725369,-1.39240891181096,"DHRS1_HUMAN",16,-4.81857795877049,0.00107922290475016,0.0262877561332572,0.236843046366651,"Non-significant",1.58024648276142,"DHRS1","Dehydrogenase/reductase SDR family member 1","DHRS1_HUMAN"
0.139349919180269,26.3419247945855,4.90452097490352,0.00161016676192873,0.042745948029606,-0.931949091836167,"GTR3_HUMAN",15,4.81562428543449,0.00108352179022014,0.0262877561332572,-0.139349919180265,"Non-significant",1.58024648276142,"SLC2A3","Solute carrier family 2, facilitated glucose transporter member 3","GTR3_HUMAN"
0.147304212400766,20.2826502413507,4.96732419560073,0.00149700532842431,0.0416417976217471,-0.855705807583375,"HABP4_HUMAN",14,4.82585806925656,0.00106870564000426,0.0262877561332572,-0.147304212400769,"Non-significant",1.58024648276142,"HABP4","Intracellular hyaluronan-binding protein 4","HABP4_HUMAN"
-0.1239007996464,20.385333364353,-4.08174822621553,0.00441044268770891,0.0660809245613382,-1.98710992647241,"KS6A1_HUMAN",48,-4.80736785803951,0.00109563692849869,0.0262877561332572,0.12390079964641,"Non-significant",1.58024648276142,"RPS6KA1","Ribosomal protein S6 kinase alpha-1","KS6A1_HUMAN"
-0.279465167987325,17.15239896167,-5.14919537573136,0.00121598698570288,0.0386209032088834,-0.638324680956422,"SEM4G_HUMAN",7,-4.81017447139056,0.00109150228396817,0.0262877561332572,0.279465167987325,"Non-significant",1.58024648276142,"SEMA4G","Semaphorin-4G","SEM4G_HUMAN"
-0.125714586913055,20.3013722690264,-4.17237351998241,0.00392774902464722,0.0636764589609629,-1.86579339770911,"TBCE_HUMAN",37,-4.81080772512981,0.00109057172009604,0.0262877561332572,0.125714586913059,"Non-significant",1.58024648276142,"TBCE","Tubulin-specific chaperone E","TBCE_HUMAN"
-0.137516954885914,20.0100173727107,-4.19167153427716,0.00383260101390503,0.0627412171484734,-1.84011995821076,"RGPA2_HUMAN",38,-4.80143470110639,0.00110443332430783,0.0264080598298536,0.137516954885911,"Non-significant",1.57826350474311,"RALGAPA2","Ral GTPase-activating protein subunit alpha-2","RGPA2_HUMAN"
-0.106897368147678,18.4859499864742,-5.11916583321547,0.00125805735536951,0.0389653757461644,-0.673869479536086,"AGO1_HUMAN",16,-4.78807888543436,0.00112451479816708,0.0264355633697055,0.106897368147681,"Non-significant",1.57781142988731,"AGO1","Protein argonaute-1","AGO1_HUMAN"
-0.456963036425517,19.6382811805252,-6.88456052901601,0.000206614840600561,0.0178096890996681,1.1966720935697,"CCGL_HUMAN",3,-4.78813064491946,0.00112443621696867,0.0264355633697055,0.456963036425517,"Non-significant",1.57781142988731,"TMEM37","Voltage-dependent calcium channel gamma-like subunit","CCGL_HUMAN"
-0.188590124266849,19.6606802369594,-4.76227583794675,0.00190305550502847,0.0455038819729752,-1.10688573257516,"KFA_HUMAN",13,-4.79259105971475,0.00111768664351403,0.0264355633697055,0.188590124266849,"Non-significant",1.57781142988731,"AFMID","Kynurenine formamidase","KFA_HUMAN"
0.184217500868609,20.4776610063416,5.18785875897996,0.00116409834169255,0.0381583785056215,-0.592761952219515,"RT18A_HUMAN",10,4.79318149746784,0.0011167964676895,0.0264355633697055,-0.184217500868609,"Non-significant",1.57781142988731,"MRPS18A","Large ribosomal subunit protein mL66","RT18A_HUMAN"
-0.751046687536089,17.7946280009749,-4.9629915861724,0.00150452306608323,0.0416848414579093,-0.860946118801268,"TMPPE_HUMAN",3,-4.78968718316681,0.00112207585060727,0.0264355633697055,0.751046687536089,"Up in C",1.57781142988731,"TMPPE","Transmembrane protein with metallophosphoesterase domain","TMPPE_HUMAN"
0.156866038249792,21.276615857988,4.74058949131675,0.00195266476696566,0.0460104548208364,-1.13383124327913,"CAF17_HUMAN",15,4.77742790139173,0.00114081198013796,0.0265504974844107,-0.156866038249795,"Non-significant",1.57592733700397,"IBA57","Putative transferase CAF17, mitochondrial","CAF17_HUMAN"
0.126741994289283,20.520851801724,4.67810607227331,0.00210375045240769,0.0469274363442856,-1.21187530363637,"RT35_HUMAN",18,4.77975444831103,0.00113723045830593,0.0265504974844107,-0.126741994289279,"Non-significant",1.57592733700397,"MRPS35","Small ribosomal subunit protein mS35","RT35_HUMAN"
-0.536354383340033,17.1142266411217,-4.74539204557241,0.00194155685982889,0.0460104548208364,-1.12785773571151,"VASN_HUMAN",5,-4.77784053583321,0.00114017587693822,0.0265504974844107,0.536354383340029,"Up in C",1.57592733700397,"VASN","Vasorin","VASN_HUMAN"
0.10614828618678,20.7833844193643,4.26892442596926,0.00347617970676197,0.0596331368860247,-1.7379123168416,"NT5D1_HUMAN",27,4.77400691691803,0.00114610043437329,0.0265849609062934,-0.106148286186777,"Non-significant",1.57536397398789,"NT5DC1","5'-nucleotidase domain-containing protein 1","NT5D1_HUMAN"
-0.159521874195722,19.2719064645009,-4.41524519776966,0.00289648995740838,0.0551043402796331,-1.54683176947766,"MRP2_HUMAN",22,-4.7694446781218,0.00115319436654231,0.026660937308604,0.159521874195725,"Non-significant",1.57412458632505,"ABCC2","ATP-binding cassette sub-family C member 2","MRP2_HUMAN"
-0.440848854550737,19.3130857237853,-4.71150937281172,0.00202143920377263,0.0463724026023644,-1.17007803131618,"IBP7_HUMAN",6,-4.75371629369963,0.00117801653348242,0.0271401751327332,0.440848854550737,"Non-significant",1.56638735421003,"IGFBP7","Insulin-like growth factor-binding protein 7","IBP7_HUMAN"
0.182194848529953,21.7679311712988,4.74405203933764,0.00194464915972195,0.0460104548208364,-1.12952410110755,"NDUF2_HUMAN",13,4.75141425414211,0.0011816976855272,0.0271401751327332,-0.182194848529953,"Non-significant",1.56638735421003,"NDUFAF2","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 2","NDUF2_HUMAN"
-0.215708286293765,18.1448833793749,-4.74823006990843,0.00193502550203728,0.0460104548208364,-1.12432942819957,"KCC2G_HUMAN",11,-4.74126453811041,0.00119807662055134,0.0273307167214117,0.215708286293768,"Non-significant",1.56334897920845,"CAMK2G","Calcium/calmodulin-dependent protein kinase type II subunit gamma","KCC2G_HUMAN"
-0.181651179354244,21.6874714213283,-4.2589685318541,0.00352000752075491,0.0597973053769119,-1.75103313987257,"MK01_HUMAN",32,-4.741689568905,0.00119738584060015,0.0273307167214117,0.18165117935424,"Non-significant",1.56334897920845,"MAPK1","Mitogen-activated protein kinase 1","MK01_HUMAN"
-0.141329946110339,20.2224439027577,-5.97919469241714,0.000497900676335277,0.0267653394327711,0.291243156956034,"NECT2_HUMAN",10,-4.73901654197376,0.00120173732934308,0.0273307167214117,0.141329946110339,"Non-significant",1.56334897920845,"NECTIN2","Nectin-2","NECT2_HUMAN"
-0.109376026536449,21.0800042200737,-4.02565053085168,0.00474143983213531,0.0682558665991199,-2.06282180481906,"ACSA_HUMAN",39,-4.73343265179063,0.00121088264990104,0.0274291509534607,0.109376026536449,"Non-significant",1.56178763541165,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA_HUMAN"
-0.144934274051057,20.944656164071,-4.99975950358281,0.00144202646592363,0.041157143875192,-0.816566741074523,"DHRS6_HUMAN",13,-4.72920832943131,0.00121785115949195,0.0274291509534607,0.144934274051064,"Non-significant",1.56178763541165,"BDH2","Dehydrogenase/reductase SDR family member 6","DHRS6_HUMAN"
-0.388538813140677,22.4875041326047,-5.86596995689975,0.000559502321239277,0.027802151067348,0.170289330846034,"MPU1_HUMAN",4,-4.73136452863801,0.00121428886742827,0.0274291509534607,0.388538813140681,"Non-significant",1.56178763541165,"MPDU1","Mannose-P-dolichol utilization defect 1 protein","MPU1_HUMAN"
0.112336663869733,23.1934802619646,4.48176162497921,0.00266877256460799,0.0532382001316942,-1.4610595224616,"ESTD_HUMAN",21,4.72488749242242,0.00122502367224083,0.0275019783909501,-0.112336663869733,"Non-significant",1.56063606350181,"ESD","S-formylglutathione hydrolase","ESTD_HUMAN"
0.0660891738764171,19.7882611977771,3.3784265055917,0.0113018859597575,0.102747093451858,-2.96827725256269,"MRP1_HUMAN",59,4.72065112562113,0.00123210023659722,0.0275721918330827,-0.0660891738764207,"Non-significant",1.55952870857044,"ABCC1","Multidrug resistance-associated protein 1","MRP1_HUMAN"
-0.139115012244904,19.8123293273739,-4.41242876567103,0.0029065915796348,0.0551462565462233,-1.55047862570369,"CLPX_HUMAN",21,-4.7126724516414,0.00124554812007409,0.0277840797902789,0.139115012244908,"Non-significant",1.55620398248926,"CLPX","ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial","CLPX_HUMAN"
0.191253311648286,19.9498614237701,6.42088568021177,0.000320497968746943,0.0219384001744231,0.746320203127931,"RBSK_HUMAN",7,4.70455491254675,0.00125939271618536,0.0279145395060513,-0.191253311648286,"Non-significant",1.55416953212057,"RBKS","Ribokinase","RBSK_HUMAN"
-0.117970759676346,21.0259657420415,-4.20468113656355,0.0037698806302233,0.0620313460545841,-1.82284429216986,"UBP10_HUMAN",28,-4.7062723504285,0.00125644981150238,0.0279145395060513,0.117970759676354,"Non-significant",1.55416953212057,"USP10","Ubiquitin carboxyl-terminal hydrolase 10","UBP10_HUMAN"
-0.0800161208010728,20.6268921077538,-3.71779933718964,0.00711243777570269,0.0825607801014935,-2.48645068631497,"IF4G2_HUMAN",44,-4.70172132073361,0.0012642644660177,0.0279338433599228,0.0800161208010728,"Non-significant",1.55386930650545,"EIF4G2","Eukaryotic translation initiation factor 4 gamma 2","IF4G2_HUMAN"
0.131823249590749,21.3786071774603,4.56208619110767,0.00241962187149753,0.0505802392419034,-1.35839525140621,"INO1_HUMAN",18,4.69720102122932,0.00127207827585778,0.0280065239930737,-0.131823249590745,"Non-significant",1.55274078993778,"ISYNA1","Inositol-3-phosphate synthase 1","INO1_HUMAN"
-0.10785770800333,21.0994610477299,-4.23553220452067,0.00362558499275134,0.0606755195970613,-1.78197952217911,"PCAT1_HUMAN",26,-4.69518703061373,0.00127557642936085,0.0280065239930737,0.10785770800333,"Non-significant",1.55274078993778,"LPCAT1","Lysophosphatidylcholine acyltransferase 1","PCAT1_HUMAN"
0.190494327143441,18.9432056320626,5.60096441911001,0.000739727129199746,0.030381028329839,-0.119910929074743,"SDC2_HUMAN",8,4.68459355467316,0.00129414814066142,0.0283252110285206,-0.190494327143441,"Non-significant",1.54782684587125,"SDC2","Syndecan-2","SDC2_HUMAN"
-0.162495732590855,20.7391442278887,-4.67945113052064,0.00210036556430767,0.0469274363442856,-1.21018889819679,"VAS1_HUMAN",14,-4.68121747177038,0.00130012795564924,0.0283671668323218,0.162495732590855,"Non-significant",1.54718403715203,"ATP6AP1","V-type proton ATPase subunit S1","VAS1_HUMAN"
-0.102310199422369,23.4254414582984,-3.8167215238367,0.0062339179796872,0.0781910955155926,-2.34885615731602,"VILI_HUMAN",58,-4.67770854403512,0.00130637466054414,0.0284146662925832,0.102310199422369,"Non-significant",1.54645744002892,"VIL1","Villin-1","VILI_HUMAN"
-0.148104074748652,24.7086498077313,-4.88339164749235,0.00165033755063997,0.0427838976657179,-0.95773676413145,"COX5B_HUMAN",13,-4.67009105925421,0.0013200472219068,0.0285342715274095,0.148104074748648,"Non-significant",1.54463321039958,"COX5B","Cytochrome c oxidase subunit 5B, mitochondrial","COX5B_HUMAN"
-0.190497025649677,24.6334113429321,-4.4204455824693,0.00287793894955136,0.054923933127348,-1.54010127312673,"LGUL_HUMAN",17,-4.67010242539964,0.00132002670633385,0.0285342715274095,0.190497025649673,"Non-significant",1.54463321039958,"GLO1","Lactoylglutathione lyase","LGUL_HUMAN"
0.271508448278496,20.7178687467539,4.5562040780871,0.00243697144573284,0.0506396864110319,-1.3658793334858,"SPNS1_HUMAN",10,4.66051102639817,0.0013374617833013,0.0288214758364496,-0.2715084482785,"Non-significant",1.54028378440976,"SPNS1","Protein spinster homolog 1","SPNS1_HUMAN"
-0.223008851101646,20.814308110655,-4.45087795637211,0.00277195987008526,0.0543646736318408,-1.50079857398227,"RDH14_HUMAN",14,-4.65324102025162,0.00135084244397795,0.0290202521349356,0.223008851101643,"Non-significant",1.5372988186269,"RDH14","Retinol dehydrogenase 14","RDH14_HUMAN"
0.186626672362152,18.2112909051851,5.19229520655375,0.00115830295045706,0.0381475056608075,-0.587548323661082,"NDC1_HUMAN",9,4.64695836057382,0.00136252213038898,0.0291813788784535,-0.186626672362138,"Non-significant",1.53489419067577,"NDC1","Nucleoporin NDC1","NDC1_HUMAN"
