"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.0644905235122941,19.772728417808,1.98466589455102,0.0856259825044259,0.339069452992374,-4.80037604557857,"UBP8_HUMAN",29,2.2391720615731,0.0516000688007049,0.262588688313791,-0.0644905235123012,"Non-significant",0.580723986200505,"USP8","Ubiquitin carboxyl-terminal hydrolase 8","UBP8_HUMAN"
0.0569758479951652,19.8920662007895,2.55002767136105,0.0365946041513193,0.244189694318628,-3.97489704759657,"GL8D1_HUMAN",15,2.23817223560203,0.051684742341764,0.26282801968696,-0.0569758479951616,"Non-significant",0.580328337183946,"GLT8D1","Glycosyltransferase 8 domain-containing protein 1","GL8D1_HUMAN"
0.0390675601717163,21.7397197202759,1.72555361570827,0.126037162861713,0.397558855509998,-5.16106615456583,"SYYC_HUMAN",44,2.23548106147057,0.051913328232392,0.263798295282796,-0.0390675601717128,"Non-significant",0.578728015278157,"YARS1","Tyrosine--tRNA ligase, cytoplasmic","SYYC_HUMAN"
0.0610390535796519,20.111915201937,1.88874651474442,0.0988640201793813,0.358954024385044,-4.93588049641668,"PKP3_HUMAN",41,2.23446717691988,0.0519997025218622,0.264045034914649,-0.0610390535796448,"Non-significant",0.578321994543385,"PKP3","Plakophilin-3","PKP3_HUMAN"
-0.240619095582609,22.3007613851682,-2.11722943184471,0.0701470157617635,0.313753266013247,-4.610127453982,"ACO13_HUMAN",7,-2.23015607029755,0.0523685416541702,0.264280445632407,0.240619095582606,"Non-significant",0.577934969551277,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13_HUMAN"
-0.07663849050493,20.4727083259467,-2.11899534660374,0.0699607028303055,0.31331983781988,-4.60757345040084,"CTL1_HUMAN",19,-2.23153972654816,0.0522498846645688,0.264280445632407,0.0766384905049264,"Non-significant",0.577934969551277,"SLC44A1","Choline transporter-like protein 1","CTL1_HUMAN"
0.218275196266433,18.0765092085936,2.52277506834987,0.0381172692281363,0.247670259167894,-4.0152155768464,"DNS2A_HUMAN",4,2.22707255732175,0.0526339188841286,0.264280445632407,-0.21827519626644,"Non-significant",0.577934969551277,"DNASE2","Deoxyribonuclease-2-alpha","DNS2A_HUMAN"
0.0682256521862925,19.9292029207216,2.03873990953494,0.0789430928782574,0.328054634406866,-4.72314548505591,"EMAL2_HUMAN",24,2.22864613155482,0.0524983283269166,0.264280445632407,-0.0682256521862996,"Non-significant",0.577934969551277,"EML2","Echinoderm microtubule-associated protein-like 2","EMAL2_HUMAN"
0.179998989439703,20.3661728859981,2.96898713129062,0.0197003715023453,0.197966641285218,-3.35637101464744,"EMC4_HUMAN",4,2.22775154456873,0.0525753705498331,0.264280445632407,-0.179998989439703,"Non-significant",0.577934969551277,"EMC4","ER membrane protein complex subunit 4","EMC4_HUMAN"
0.0748020571956225,20.5788557824009,1.95836414504149,0.0890736716084526,0.34481072545411,-4.83773243422427,"ERLEC_HUMAN",33,2.23183297296875,0.0522247707228993,0.264280445632407,-0.0748020571956225,"Non-significant",0.577934969551277,"ERLEC1","Endoplasmic reticulum lectin 1","ERLEC_HUMAN"
0.319255021978222,16.8994605647747,2.35846404171814,0.0487774391342037,0.27218657552082,-4.25776550014916,"FDX2_HUMAN",3,2.22803634323076,0.0525508315978601,0.264280445632407,-0.319255021978222,"Non-significant",0.577934969551277,"FDX2","Ferredoxin-2, mitochondrial","FDX2_HUMAN"
-0.0918048421333921,22.1889724180378,-2.97456164504071,0.0195409541297459,0.197445646503452,-3.34819313875545,"LICH_HUMAN",8,-2.2275469743015,0.0525930037281364,0.264280445632407,0.0918048421333957,"Non-significant",0.577934969551277,"LIPA","Lysosomal acid lipase/cholesteryl ester hydrolase","LICH_HUMAN"
-0.16268853192344,24.8123115021562,-2.04525435913312,0.0781733978200195,0.327026161521496,-4.7138046628677,"PROF1_HUMAN",16,-2.2310137370554,0.0522949605229523,0.264280445632407,0.162688531923436,"Non-significant",0.577934969551277,"PFN1","Profilin-1","PROF1_HUMAN"
-0.0872427273543188,19.5161960883298,-2.42055640201406,0.0444309999966243,0.263842051647109,-4.16625269661583,"RAB4A_HUMAN",11,-2.22686661035943,0.0526516900422055,0.264280445632407,0.0872427273543224,"Non-significant",0.577934969551277,"RAB4A","Ras-related protein Rab-4A","RAB4A_HUMAN"
0.366568151197662,17.1433675976516,2.25678578807247,0.0568457117822793,0.290537171526267,-4.40702297986733,"SGK2_HUMAN",3,2.22916209639121,0.0524539433303623,0.264280445632407,-0.366568151197669,"Non-significant",0.577934969551277,"SGK2","Serine/threonine-protein kinase Sgk2","SGK2_HUMAN"
0.184058652246812,18.391703382933,2.21255964731669,0.0607624806332365,0.298013488242365,-4.47164230447957,"TM87B_HUMAN",7,2.23227104061581,0.0521872760881457,0.264280445632407,-0.184058652246801,"Non-significant",0.577934969551277,"TMEM87B","Transmembrane protein 87B","TM87B_HUMAN"
-0.12587466022514,19.8936074084688,-2.10268104297138,0.0717007860810931,0.315607042785862,-4.63115060708795,"TRADD_HUMAN",14,-2.23061649032671,0.0523290286424034,0.264280445632407,0.125874660225143,"Non-significant",0.577934969551277,"TRADD","Tumor necrosis factor receptor type 1-associated DEATH domain protein","TRADD_HUMAN"
0.157641677731256,18.5523844573185,2.11251839413169,0.0706464653906945,0.313774568293784,-4.61693864655066,"TRM61_HUMAN",11,2.2331605306183,0.052111224632923,0.264280445632407,-0.157641677731256,"Non-significant",0.577934969551277,"TRMT61A","tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRMT61A","TRM61_HUMAN"
-0.312330188390987,17.0461961670266,-2.21273269211724,0.0607466398152014,0.298013488242365,-4.47138988453453,"UDB10_HUMAN",4,-2.22801698802499,0.052552498935788,0.264280445632407,0.312330188390991,"Non-significant",0.577934969551277,"UGT2B10","UDP-glucuronosyltransferase 2B10","UDB10_HUMAN"
-0.10783227307202,21.2452537647549,-2.09963337184635,0.0720305730235666,0.316300289843108,-4.63555054430132,"VPS29_HUMAN",16,-2.2303406940867,0.0523526938377863,0.264280445632407,0.107832273072024,"Non-significant",0.577934969551277,"VPS29","Vacuolar protein sorting-associated protein 29","VPS29_HUMAN"
-0.089468396389897,21.4239995335491,-2.39261216562664,0.046336148764015,0.267242259562115,-4.2074651439518,"MTFP1_HUMAN",11,-2.22629553577209,0.0527009986922167,0.264337911543863,0.089468396389897,"Non-significant",0.577840545557096,"MTFP1","Mitochondrial fission process protein 1","MTFP1_HUMAN"
-0.0932928471491188,20.0111798932005,-1.96519094275482,0.0881660000462902,0.343025312833453,-4.82805013708342,"CAN7_HUMAN",34,-2.22467964098217,0.0528407651965814,0.264848688156878,0.0932928471491223,"Non-significant",0.577002173861629,"CAPN7","Calpain-7","CAN7_HUMAN"
-4.57788868908828,19.1276040496656,-1.9996755850103,0.0837172891491477,0.336120823944422,-4.77899487207996,"BCD1_HUMAN",3,-2.22358035149876,0.0529360546876302,0.264967014877723,4.57788868908829,"Non-significant",0.576808186999839,"ZNHIT6","Box C/D snoRNA protein 1","BCD1_HUMAN"
0.236102893293623,17.1554482561192,2.84711207370791,0.0235495160957429,0.205832339756003,-3.53564403042203,"DTNA_HUMAN",3,2.22236705947322,0.053041420884126,0.264967014877723,-0.236102893293619,"Non-significant",0.576808186999839,"DTNA","Dystrobrevin alpha","DTNA_HUMAN"
-0.319158795997232,16.8183988895099,-2.00563930690889,0.0829705365648941,0.335243221236164,-4.77048732332799,"RIF1_HUMAN",17,-2.22222095340308,0.0530541230018701,0.264967014877723,0.319158795997236,"Non-significant",0.576808186999839,"RIF1","Telomere-associated protein RIF1","RIF1_HUMAN"
0.216376527955678,18.2043219929991,2.5293894685211,0.0377418274523529,0.247042519700759,-4.00543129001739,"SH3L2_HUMAN",4,2.22346833373876,0.052945774108623,0.264967014877723,-0.216376527955674,"Non-significant",0.576808186999839,"SH3BGRL2","SH3 domain-binding glutamic acid-rich-like protein 2","SH3L2_HUMAN"
-0.371379835750108,20.8025596890399,-2.0125145929069,0.0821177409630754,0.333881251063795,-4.7606708857167,"TAU_HUMAN",12,-2.22298405871905,0.0529878131338277,0.264967014877723,0.371379835750105,"Non-significant",0.576808186999839,"MAPT;cRAP-MAPT","Microtubule-associated protein tau","TAU_HUMAN"
-0.0568614122656754,20.4163396418773,-1.84912167069764,0.104893048620405,0.366321681088939,-4.99122834180182,"STAT3_HUMAN",44,-2.22154412639384,0.0531130034723751,0.265071472654841,0.0568614122656825,"Non-significant",0.576637009102956,"STAT3","Signal transducer and activator of transcription 3","STAT3_HUMAN"
-0.0544998298862254,20.8126208199866,-1.80738098366416,0.111625471763244,0.377601280935547,-5.0490882406792,"IPO5_HUMAN",52,-2.21955229938925,0.0532866522470055,0.265369048494003,0.0544998298862289,"Non-significant",0.576149732760744,"IPO5","Importin-5","IPO5_HUMAN"
-0.0744777025496823,19.3797776693345,-1.97468865362947,0.0869182039389654,0.341414354188373,-4.81456353224283,"NOL6_HUMAN",29,-2.21989784292971,0.0532564878871484,0.265369048494003,0.0744777025496823,"Non-significant",0.576149732760744,"NOL6","Nucleolar protein 6","NOL6_HUMAN"
-0.105708598629874,21.977977228769,-2.11260971630189,0.070636750259252,0.313774568293784,-4.61680664511251,"SPEE_HUMAN",15,-2.22018304268338,0.0532316038083131,0.265369048494003,0.105708598629878,"Non-significant",0.576149732760744,"SRM","Spermidine synthase","SPEE_HUMAN"
-0.315551187996711,19.8430449790068,-2.1218899010222,0.0696563741879744,0.312960620708132,-4.60338612119529,"YIPF6_HUMAN",5,-2.21910699697905,0.0533255496715745,0.265373476697743,0.315551187996714,"Non-significant",0.576142485764855,"YIPF6","Protein YIPF6","YIPF6_HUMAN"
-0.556018313855002,26.002704859241,-1.99214749895548,0.0846693283521039,0.337416544251072,-4.78972414651148,"PRDX1_HUMAN",24,-2.21613335563976,0.0535860097292316,0.266479715049498,0.556018313855009,"Non-significant",0.574335844713821,"PRDX1;cRAP-PRDX1","Peroxiredoxin-1","PRDX1_HUMAN"
0.315547131341003,17.2628950717256,2.86258676797843,0.0230199123080732,0.204589052323547,-3.5128355127428,"CTHR1_HUMAN",2,2.21119620565165,0.0540211943451281,0.26663156664142,-0.315547131341003,"Non-significant",0.574088435542458,"CTHRC1","Collagen triple helix repeat-containing protein 1","CTHR1_HUMAN"
0.0743912673420155,19.9679500552532,1.90349541502477,0.0967064790165921,0.355840827159764,-4.9151804514684,"EP15R_HUMAN",43,2.21442827683891,0.053735916010988,0.26663156664142,-0.074391267342012,"Non-significant",0.574088435542458,"EPS15L1","Epidermal growth factor receptor substrate 15-like 1","EP15R_HUMAN"
-0.157691365267738,19.5521571932873,-2.71537714739434,0.0286072478798386,0.223110933116695,-3.73020565346168,"ERCC8_HUMAN",5,-2.21194916115562,0.0539546032288687,0.26663156664142,0.157691365267741,"Non-significant",0.574088435542458,"ERCC8","DNA excision repair protein ERCC-8","ERCC8_HUMAN"
0.227442835874214,17.50050532545,2.06287579254246,0.0761282328729806,0.324102025560457,-4.68850070192763,"KAT7_HUMAN",9,2.21437935246046,0.0537402233486233,0.26663156664142,-0.227442835874207,"Non-significant",0.574088435542458,"KAT7","Histone acetyltransferase KAT7","KAT7_HUMAN"
-0.0574704064269582,21.4059374762572,-1.7823372466514,0.115861001896042,0.383360818632685,-5.0835711062767,"MBB1A_HUMAN",72,-2.21094481241285,0.0540434453038743,0.26663156664142,0.0574704064269582,"Non-significant",0.574088435542458,"MYBBP1A","Myb-binding protein 1A","MBB1A_HUMAN"
-0.107982567984489,18.8407281961591,-1.93983722437677,0.0915830723452971,0.34922611202341,-4.86395848934311,"MDN1_HUMAN",47,-2.21136228496485,0.054006499468196,0.26663156664142,0.107982567984493,"Non-significant",0.574088435542458,"MDN1","Midasin","MDN1_HUMAN"
0.0502532011063508,20.1390374108415,1.92735209892739,0.0933127728906292,0.352357912559423,-4.88158950997049,"NUCB2_HUMAN",30,2.21015098747609,0.0541137658465142,0.26663156664142,-0.0502532011063508,"Non-significant",0.574088435542458,"NUCB2","Nucleobindin-2","NUCB2_HUMAN"
0.08578909186609,19.737990625977,2.13831279640477,0.0679544203932031,0.309529998457528,-4.57960530340213,"OTUL_HUMAN",16,2.20972900457937,0.0541511832565932,0.26663156664142,-0.08578909186609,"Non-significant",0.574088435542458,"OTULIN","Ubiquitin thioesterase otulin","OTUL_HUMAN"
-0.0477371048746029,21.1692097424164,-1.87882210672229,0.100341907801718,0.361686732200102,-4.94977974673063,"PAK2_HUMAN",33,-2.21045850077006,0.0540865143776448,0.26663156664142,0.0477371048745958,"Non-significant",0.574088435542458,"PAK2","Serine/threonine-protein kinase PAK 2","PAK2_HUMAN"
0.0825619408128624,19.3073928262084,2.88089375956023,0.0224094335144937,0.204271665747693,-3.48586810432986,"PPTC7_HUMAN",9,2.21049701450663,0.0540831022777959,0.26663156664142,-0.0825619408128624,"Non-significant",0.574088435542458,"PPTC7","Protein phosphatase PTC7 homolog","PPTC7_HUMAN"
-0.313712047754343,17.796507833951,-2.05181377364432,0.0774058556165379,0.326375242826498,-4.7043917925597,"RPF1_HUMAN",7,-2.21331316702224,0.0538341747173655,0.26663156664142,0.313712047754336,"Non-significant",0.574088435542458,"RPF1","Ribosome production factor 1","RPF1_HUMAN"
-0.0361953638524959,23.082132639744,-1.63900078839905,0.143180497521056,0.420461601274537,-5.2771723153542,"SYDC_HUMAN",50,-2.21361020987431,0.0538079834721298,0.26663156664142,0.0361953638524994,"Non-significant",0.574088435542458,"DARS1","Aspartate--tRNA ligase, cytoplasmic","SYDC_HUMAN"
-0.0654214477679957,19.5936374830224,-1.9839495779683,0.0857181286497457,0.339069452992374,-4.80139530963377,"THNS1_HUMAN",27,-2.21215931884865,0.0539360312426881,0.26663156664142,0.0654214477679993,"Non-significant",0.574088435542458,"THNSL1","Threonine synthase-like 1","THNS1_HUMAN"
-0.0823126359036124,20.046305748014,-2.15590514024809,0.0661771176248989,0.306188912705546,-4.55408891770274,"TNPO2_HUMAN",16,-2.21211860203509,0.0539396289687768,0.26663156664142,0.0823126359036053,"Non-significant",0.574088435542458,"TNPO2","Transportin-2","TNPO2_HUMAN"
0.162842554488307,19.5195026071597,2.17989157885873,0.0638282156298729,0.301774843612808,-4.51923159650664,"HIF1N_HUMAN",8,2.20860320283993,0.0542511319845666,0.266778291219259,-0.162842554488311,"Non-significant",0.573849513538363,"HIF1AN","Hypoxia-inducible factor 1-alpha inhibitor","HIF1N_HUMAN"
-0.065919867846322,20.2204671048766,-1.8572907494775,0.103621831305719,0.366056618649934,-4.97985036293644,"NCKP1_HUMAN",50,-2.20853265772345,0.0542574009641001,0.266778291219259,0.0659198678463184,"Non-significant",0.573849513538363,"NCKAP1","Nck-associated protein 1","NCKP1_HUMAN"
-0.113359525777881,21.8104977467145,-2.103124518952,0.0716529225767916,0.315607042785862,-4.6305102389524,"CBX1_HUMAN",14,-2.20773462446053,0.0543283672215049,0.266939239930012,0.113359525777881,"Non-significant",0.573587580455828,"CBX1","Chromobox protein homolog 1","CBX1_HUMAN"
0.0411350046511352,19.5724040850618,1.85919812709841,0.103327158383441,0.366056618649934,-4.9771912687395,"ELMO2_HUMAN",32,2.20683805118799,0.0544082041604303,0.266955784573524,-0.0411350046511387,"Non-significant",0.573560664125633,"ELMO2","Engulfment and cell motility protein 2","ELMO2_HUMAN"
-0.302480590845178,16.8145454223658,-2.20317755611178,0.0616275517250906,0.298393596494162,-4.48532274643182,"KKCC2_HUMAN",4,-2.20703123554569,0.0543909920661617,0.266955784573524,0.302480590845171,"Non-significant",0.573560664125633,"CAMKK2","Calcium/calmodulin-dependent protein kinase kinase 2","KKCC2_HUMAN"
-0.121613303081386,19.524877386287,-2.10505034259391,0.0714454390659764,0.315516796684786,-4.62772904676218,"KT3K_HUMAN",13,-2.205963465876,0.0544861932574791,0.266963228999101,0.121613303081389,"Non-significant",0.57354855340147,"FN3KRP","Ketosamine-3-kinase","KT3K_HUMAN"
0.0696171184607763,23.3851097894714,1.9902583930829,0.0849098923301537,0.337416544251072,-4.79241480591471,"PLIN3_HUMAN",26,2.2063175002854,0.054454609958405,0.266963228999101,-0.0696171184607763,"Non-significant",0.57354855340147,"PLIN3","Perilipin-3","PLIN3_HUMAN"
-0.0685105662224643,19.9978082621524,-2.05014175135165,0.0776007975854969,0.326382627578434,-4.70679188834461,"EGLN1_HUMAN",22,-2.20519515108729,0.0545547957698949,0.267111910284296,0.0685105662224572,"Non-significant",0.573306746739294,"EGLN1","Egl nine homolog 1","EGLN1_HUMAN"
-0.10677643616291,19.1209418476887,-2.07498962574391,0.0747529844448565,0.32217613419382,-4.67107482813303,"GTPB3_HUMAN",16,-2.20454651992985,0.0546127772670954,0.267208416873763,0.106776436162914,"Non-significant",0.573149866015884,"GTPBP3","tRNA modification GTPase GTPBP3, mitochondrial","GTPB3_HUMAN"
-0.0622587572297384,19.8768414519466,-2.1532848904394,0.0664388717772705,0.306188912705546,-4.55789208471734,"NIT1_HUMAN",19,-2.20369544191476,0.0546889466464353,0.267393715325918,0.0622587572297348,"Non-significant",0.572848804371526,"NIT1","Deaminated glutathione amidase","NIT1_HUMAN"
-0.0569884978142525,21.6757808970242,-2.19129479071963,0.0627409021284746,0.300039026480144,-4.50263459827132,"GNS_HUMAN",19,-2.20289612266516,0.0547605779498481,0.267556581697578,0.0569884978142525,"Non-significant",0.572584361229505,"GNS","N-acetylglucosamine-6-sulfatase","GNS_HUMAN"
0.0549796297706351,20.7578940631672,2.08812360700885,0.0732896385533278,0.317899860003784,-4.65215412579798,"IMA7_HUMAN",22,2.20238318128342,0.0548065935085061,0.26759415096251,-0.0549796297706386,"Non-significant",0.572523383551702,"KPNA6","Importin subunit alpha-7","IMA7_HUMAN"
-0.0524822187401526,24.2072028407494,-1.91195041178509,0.0954902594124273,0.354575904776804,-4.90329062561786,"KAD3_HUMAN",31,-2.20159330426761,0.0548775263796223,0.267753241916508,0.052482218740149,"Non-significant",0.572265262091152,"AK3","GTP:AMP phosphotransferase AK3, mitochondrial","KAD3_HUMAN"
-0.0376429683167494,20.6351198806289,-1.68876907158573,0.133073537128352,0.406552380501617,-5.2107226098771,"IF4G2_HUMAN",44,-2.20025556896241,0.0549978621861873,0.267993058219477,0.0376429683167494,"Non-significant",0.571876455284722,"EIF4G2","Eukaryotic translation initiation factor 4 gamma 2","IF4G2_HUMAN"
-0.130105700937737,20.1295367661543,-2.13081019025531,0.0687267510240354,0.311591023149231,-4.59047410931099,"RING2_HUMAN",11,-2.20019357666137,0.0550034449195805,0.267993058219477,0.130105700937733,"Non-significant",0.571876455284722,"RNF2","E3 ubiquitin-protein ligase RING2","RING2_HUMAN"
-0.0815983906132693,19.2077410702646,-2.14363848170402,0.0674114275329454,0.308633827563951,-4.57188531033877,"ASSY_HUMAN",16,-2.19853913979744,0.0551526396659075,0.268212510429928,0.0815983906132658,"Non-significant",0.571520968900641,"ASS1","Argininosuccinate synthase","ASSY_HUMAN"
