"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.135823312711057,20.6768781880771,-2.4989590790632,0.0389793918137425,0.354977915036903,-3.94539261192272,"GALT2_HUMAN",36,-2.87107412517332,0.0173074415701029,0.232853647196279,0.135823312711057,"Non-significant",0.632916955305596,"GALNT2","Polypeptide N-acetylgalactosaminyltransferase 2","GALT2_HUMAN"
-0.0839123752677651,17.810672611335,-3.02020021469142,0.0179211908346158,0.277440697133676,-3.17926055836533,"MED24_HUMAN",17,-2.87102251859337,0.017308943410895,0.232853647196279,0.0839123752677615,"Non-significant",0.632916955305596,"MED24","Mediator of RNA polymerase II transcription subunit 24","MED24_HUMAN"
0.552767634341533,15.9955478307139,3.00382385522432,0.0183569425895177,0.280383606690672,-3.20314092418675,"IRAK1_HUMAN",2,2.86739020665146,0.0174149827508622,0.233829633781769,-0.552767634341526,"Non-significant",0.631100450520816,"IRAK1","Interleukin-1 receptor-associated kinase 1","IRAK1_HUMAN"
-0.132039277334581,21.9872138579489,-2.75600150062589,0.0264947570989021,0.313006768506878,-3.56655185719712,"SRSF9_HUMAN",15,-2.86263020919313,0.0175549411648444,0.235256428431753,0.132039277334584,"Non-significant",0.628458500549829,"SRSF9","Serine/arginine-rich splicing factor 9","SRSF9_HUMAN"
-0.620168426114528,18.4411774698639,-2.53880964032722,0.0367043010254813,0.345642448909769,-3.88667562112494,"HORN_HUMAN",12,-2.86051359210723,0.0176175419816791,0.235315077011948,0.620168426114525,"Non-significant",0.628350245993031,"HRNR","Hornerin","HORN_HUMAN"
-0.132042400288224,20.1536895422152,-2.66398011026904,0.0304055995846996,0.322142483005118,-3.70213193084051,"LACB2_HUMAN",18,-2.86020378541204,0.0176267237578414,0.235315077011948,0.132042400288224,"Non-significant",0.628350245993031,"LACTB2","Endoribonuclease LACTB2","LACB2_HUMAN"
-0.0558614130921029,20.7291646652865,-2.10113736294019,0.071233463059584,0.44243027670634,-4.52605975608884,"NUP98_HUMAN",67,-2.85885423769318,0.0176667770874722,0.235399690123533,0.0558614130921029,"Non-significant",0.628194113190665,"NUP98","Nuclear pore complex protein Nup98-Nup96","NUP98_HUMAN"
-0.0729091490422213,20.8318526948575,-2.33406650859602,0.0500295188526577,0.390272402235651,-4.18767854210267,"PUR4_HUMAN",44,-2.85281825336075,0.0178470517312069,0.236897557390279,0.0729091490422213,"Non-significant",0.625439417189401,"PFAS","Phosphoribosylformylglycinamidine synthase","PUR4_HUMAN"
0.0802512800841129,19.7806087960939,2.51962449711337,0.0377821169886449,0.350325021002282,-3.91494813939363,"UBP8_HUMAN",29,2.85349774974224,0.0178266646617418,0.236897557390279,-0.0802512800841164,"Non-significant",0.625439417189401,"USP8","Ubiquitin carboxyl-terminal hydrolase 8","UBP8_HUMAN"
-0.182351642370271,22.3837101264521,-2.95961299323098,0.0195898520421124,0.290004430651098,-3.26770813028702,"MIX23_HUMAN",8,-2.84461321259005,0.0180951024962398,0.239734356031776,0.182351642370275,"Non-significant",0.62026972330535,"MIX23","Protein MIX23","MIX23_HUMAN"
-0.0745842435361226,18.7752893868923,-2.64966636454808,0.0310656221989777,0.326924506951861,-3.72323437971562,"BTAF1_HUMAN",24,-2.84058003412605,0.0182183091172078,0.240000441993104,0.0745842435361226,"Non-significant",0.619787958475939,"BTAF1","TATA-binding protein-associated factor 172","BTAF1_HUMAN"
-0.119876557075855,19.8970380488035,-2.84373706687396,0.0232511390101766,0.305336332608355,-3.43752920209426,"NELFD_HUMAN",14,-2.84167565353702,0.0181847560190607,0.240000441993104,0.119876557075855,"Non-significant",0.619787958475939,"NELFCD","Negative elongation factor C/D","NELFD_HUMAN"
-0.0704609271772156,21.6128172589623,-2.31447141853846,0.0515384366307277,0.396737998407652,-4.21636023976204,"PLOD3_HUMAN",44,-2.84114557205289,0.0182009818226941,0.240000441993104,0.0704609271772156,"Non-significant",0.619787958475939,"PLOD3","Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3","PLOD3_HUMAN"
0.124998525749056,20.4972127715394,2.80186233979994,0.0247443360932702,0.308777097304713,-3.49907122762966,"CDK7_HUMAN",14,2.83380328069246,0.0184272435065599,0.242295695221848,-0.12499852574906,"Non-significant",0.615654301743653,"CDK7","Cyclin-dependent kinase 7","CDK7_HUMAN"
0.221177436669965,17.8793581553651,3.3740237043827,0.0107485717042828,0.241665756630565,-2.66932445140837,"S29A1_HUMAN",5,2.82850708499183,0.0185922184646529,0.244005393459034,-0.221177436669965,"Non-significant",0.612600573974347,"SLC29A1","Equilibrative nucleoside transporter 1","S29A1_HUMAN"
-0.144592245512584,22.4344408004748,-2.55877338691243,0.0356161662405675,0.339715946300058,-3.85724870049194,"LMAN2_HUMAN",21,-2.82442438123796,0.0187204133344894,0.244767651500758,0.144592245512584,"Non-significant",0.611245979104176,"LMAN2","Vesicular integral-membrane protein VIP36","LMAN2_HUMAN"
0.132201474339475,18.997805358891,2.62750761889348,0.0321166935137577,0.330687309224578,-3.75590576723425,"S12A7_HUMAN",18,2.82531732814966,0.0186922990258794,0.244767651500758,-0.132201474339471,"Non-significant",0.611245979104176,"SLC12A7","Solute carrier family 12 member 7","S12A7_HUMAN"
0.121209058007437,17.906310224199,4.06761826677583,0.0041465575898155,0.168026171045699,-1.715404994956,"ALKB7_HUMAN",8,2.82216632633699,0.0187916989493334,0.245240452456534,-0.121209058007437,"Non-significant",0.610407891292174,"ALKBH7","Alpha-ketoglutarate-dependent dioxygenase alkB homolog 7, mitochondrial","ALKB7_HUMAN"
0.137721133006167,18.9408394642172,3.46452302105075,0.00945564531199404,0.228074654068447,-2.54109887207251,"TPRGL_HUMAN",8,2.82082195044408,0.0188342705767101,0.245337457400354,-0.137721133006163,"Non-significant",0.610236139929053,"TPRG1L","Tumor protein p63-regulated gene 1-like protein","TPRGL_HUMAN"
0.292268713638869,17.9524824105605,3.84428625863663,0.00559208825519846,0.192334779299486,-2.01494082370205,"MTFR1_HUMAN",3,2.81512019453053,0.0190159122141939,0.247242270166669,-0.292268713638862,"Non-significant",0.606877277390796,"MTFR1","Mitochondrial fission regulator 1","MTFR1_HUMAN"
0.148661775881131,18.3565520909444,3.2318044205692,0.0131757253953309,0.255767512988641,-2.87276865092592,"PDE3B_HUMAN",8,2.80899247840796,0.0192130997888893,0.249341752278856,-0.148661775881134,"Non-significant",0.603204992791605,"PDE3B","cGMP-inhibited 3',5'-cyclic phosphodiesterase 3B","PDE3B_HUMAN"
-0.0620590194994719,24.1099818867365,-2.36552720797689,0.047699619345177,0.38635584949887,-4.14156922615378,"ILEU_HUMAN",34,-2.80787445295318,0.0192492998544971,0.249348073439887,0.062059019499479,"Non-significant",0.603193982960592,"SERPINB1","Leukocyte elastase inhibitor","ILEU_HUMAN"
-0.167079779041131,19.007015793838,-2.58348289414129,0.0343150661148653,0.334529959438097,-3.82081950096947,"ENTP2_HUMAN",16,-2.80408726938186,0.0193724366573153,0.250459534442154,0.167079779041131,"Non-significant",0.601262431026573,"ENTPD2","Ectonucleoside triphosphate diphosphohydrolase 2","ENTP2_HUMAN"
0.133056244349326,19.4594205548872,2.62539957351604,0.0322185779016129,0.330687309224578,-3.75901404917239,"MGAT2_HUMAN",17,2.80303328758576,0.0194068473407627,0.250459534442154,-0.133056244349319,"Non-significant",0.601262431026573,"MGAT2","Alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase","MGAT2_HUMAN"
-0.146636692522879,21.8293630846401,-2.81353082155854,0.0243184721005657,0.307716061203806,-3.48191473069876,"GDE1_HUMAN",11,-2.79880226452399,0.0195456058630541,0.250859228190889,0.146636692522879,"Non-significant",0.600569918241313,"GDE1","Glycerophosphodiester phosphodiesterase 1","GDE1_HUMAN"
0.103170898999537,21.7732265996621,3.1755570132726,0.0142907880897189,0.260376301468043,-2.95382981355736,"MOT1_HUMAN",12,2.79907466140779,0.0195366423471072,0.250859228190889,-0.103170898999544,"Non-significant",0.600569918241313,"SLC16A1","Monocarboxylate transporter 1","MOT1_HUMAN"
-0.390412417138407,16.2008678078619,-2.77919780267616,0.0255938532975588,0.311433656405364,-3.53241090775955,"PHLB3_HUMAN",4,-2.80096251982643,0.0194746343710963,0.250859228190889,0.390412417138407,"Non-significant",0.600569918241313,"PHLDB3","Pleckstrin homology-like domain family B member 3","PHLB3_HUMAN"
0.115636342099151,18.4644200278277,2.98042024759314,0.0189991086471683,0.287125057520626,-3.23730311761901,"APTX_HUMAN",12,2.79732121341305,0.0195944142398613,0.251024220592132,-0.115636342099155,"Non-significant",0.600284372694152,"APTX","Aprataxin","APTX_HUMAN"
-0.0831719623599838,19.8535041134485,-2.57443182154296,0.0347858953752915,0.335000167600393,-3.83416417089051,"EMAL2_HUMAN",24,-2.79550490613818,0.0196544392317869,0.251332041605012,0.0831719623599767,"Non-significant",0.599752140913245,"EML2","Echinoderm microtubule-associated protein-like 2","EMAL2_HUMAN"
-0.549625828229388,21.4414630191968,-2.69165964261059,0.0291700527059912,0.315467346903155,-3.66133200410625,"K22O_HUMAN",3,-2.79219158144567,0.0197644163895509,0.252276334975949,0.549625828229388,"Non-significant",0.598123486982996,"KRT76","Keratin, type II cytoskeletal 2 oral","K22O_HUMAN"
-0.32258151976885,21.7966328061989,-2.94975816512663,0.0198763392739711,0.290004430651098,-3.28211901282945,"RS29_HUMAN",4,-2.78937934815814,0.0198582487707559,0.253011483425945,0.32258151976885,"Non-significant",0.596859767063934,"RPS29","Small ribosomal subunit protein uS14","RS29_HUMAN"
-0.0908621687933504,22.3860552812791,-2.4615164302019,0.0412483815735218,0.364906722852396,-4.00052104724366,"ALDR_HUMAN",29,-2.78812494389619,0.01990024795404,0.253084756311671,0.090862168793354,"Non-significant",0.59673401228582,"AKR1B1","Aldo-keto reductase family 1 member B1","ALDR_HUMAN"
0.0684963629051865,23.9588484599289,2.48037065443868,0.0400894541196072,0.359312668373681,-3.97276698508949,"ACADM_HUMAN",28,2.78049368226874,0.0201576930466237,0.253745488832599,-0.0684963629051936,"Non-significant",0.595601670034493,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM_HUMAN"
0.0662902292628971,21.0585943498746,2.37447743975047,0.0470570632204919,0.382767633661754,-4.12843928332071,"ANXA2_HUMAN",33,2.78201602072059,0.0201060689187556,0.253745488832599,-0.0662902292628935,"Non-significant",0.595601670034493,"ANXA2","Annexin A2","ANXA2_HUMAN"
-0.700497287186408,15.3550215484759,-2.69538116690853,0.0290079382076435,0.315467346903155,-3.65584737850621,"FOXP1_HUMAN",2,-2.78227098528565,0.0200974358565487,0.253745488832599,0.700497287186405,"Non-significant",0.595601670034493,"FOXP1","Forkhead box protein P1","FOXP1_HUMAN"
-0.206709774516938,17.2803586641543,-2.75604761073571,0.0264929339437164,0.313006768506878,-3.56648397358218,"KDIS_HUMAN",8,-2.7787624382685,0.020216564031938,0.253745488832599,0.206709774516934,"Non-significant",0.595601670034493,"KIDINS220","Kinase D-interacting substrate of 220 kDa","KDIS_HUMAN"
-0.687495350745969,15.9896145568787,-2.69968849121597,0.0288214691503144,0.315467346903155,-3.64949974861731,"MBP_HUMAN",2,-2.77692350409838,0.0202792871338571,0.253745488832599,0.687495350745971,"Non-significant",0.595601670034493,"MBP","Myelin basic protein","MBP_HUMAN"
0.111218682110163,19.1441223039711,2.60842061431163,0.0330514328727842,0.332678093037859,-3.78404957842167,"PDPK1_HUMAN",19,2.77800882392472,0.020242244894605,0.253745488832599,-0.111218682110163,"Non-significant",0.595601670034493,"PDPK1","3-phosphoinositide-dependent protein kinase 1","PDPK1_HUMAN"
0.123442545821479,18.1911841077141,2.57642317535099,0.0346817402990521,0.334555667352967,-3.83122822745162,"PP12C_HUMAN",19,2.77786487090993,0.0202471541159295,0.253745488832599,-0.123442545821479,"Non-significant",0.595601670034493,"PPP1R12C","Protein phosphatase 1 regulatory subunit 12C","PP12C_HUMAN"
-0.319574817314773,16.3503514896159,-3.39002107807698,0.0105069559816974,0.240523169390856,-2.64658554481758,"SRSF8_HUMAN",3,-2.78175000998005,0.0201150799939348,0.253745488832599,0.31957481731477,"Non-significant",0.595601670034493,"SRSF8","Serine/arginine-rich splicing factor 8","SRSF8_HUMAN"
0.163088343088525,19.1111331479867,2.87150660669618,0.0223129986738423,0.304276087384311,-3.39676273243787,"USE1_HUMAN",9,2.78360322325925,0.0200523873111239,0.253745488832599,-0.163088343088525,"Non-significant",0.595601670034493,"USE1","Vesicle transport protein USE1","USE1_HUMAN"
0.0823038042011603,19.4687597520559,2.48230062155633,0.0399727135916062,0.358980314993287,-3.96992531038878,"GUF1_HUMAN",27,2.7711560023241,0.0204772843147065,0.254124397115599,-0.0823038042011639,"Non-significant",0.594953638672367,"GUF1","Translation factor GUF1, mitochondrial","GUF1_HUMAN"
-0.113354558599553,18.6433682114361,-2.33598312899247,0.0498843442400983,0.390272402235651,-4.18487155393559,"LAMA5_HUMAN",63,-2.77204853496981,0.0204465167301527,0.254124397115599,0.113354558599557,"Non-significant",0.594953638672367,"LAMA5","Laminin subunit alpha-5","LAMA5_HUMAN"
-0.0622777709968716,20.6869230087272,-2.1531349389027,0.0658324158678642,0.42717651262958,-4.45109327608833,"NU155_HUMAN",56,-2.77074249119878,0.0204915547946265,0.254124397115599,0.0622777709968716,"Non-significant",0.594953638672367,"NUP155","Nuclear pore complex protein Nup155","NU155_HUMAN"
-0.228851921334041,17.2124521318744,-2.6846887431674,0.0294762417259417,0.315902111262581,-3.67160607795268,"SP3_HUMAN",8,-2.7728503224412,0.020418917111456,0.254124397115599,0.228851921334041,"Non-significant",0.594953638672367,"SP3","Transcription factor Sp3","SP3_HUMAN"
0.148923617314082,19.0174359386131,2.6342630697001,0.0317924263960965,0.330319525442776,-3.74594507014718,"STRP1_HUMAN",14,2.77281039823288,0.020420290517149,0.254124397115599,-0.148923617314082,"Non-significant",0.594953638672367,"STRIP1","Striatin-interacting protein 1","STRP1_HUMAN"
0.291031721668144,17.7124090744172,2.62223960144092,0.0323719275409859,0.330687309224578,-3.76367340607697,"RPGF2_HUMAN",7,2.76606824890516,0.0206535647510198,0.25527173812408,-0.291031721668151,"Non-significant",0.592997264538402,"RAPGEF2","Rap guanine nucleotide exchange factor 2","RPGF2_HUMAN"
0.0791197184155017,20.7906973986703,2.66944493994907,0.0301574462474259,0.319998920516,-3.69407585048018,"RT31_HUMAN",21,2.76596394892131,0.0206571945058873,0.25527173812408,-0.0791197184154981,"Non-significant",0.592997264538402,"MRPS31","Small ribosomal subunit protein mS31","RT31_HUMAN"
0.098009834168991,19.8328819164119,2.58088387931005,0.0344495904949859,0.334529959438097,-3.82465148772329,"CLPX_HUMAN",21,2.76422740088369,0.0207177229335332,0.25530304588175,-0.098009834168991,"Non-significant",0.592944003833643,"CLPX","ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial","CLPX_HUMAN"
-0.0681847938414499,19.652205699904,-2.31100765854926,0.0518098977467773,0.397341735063292,-4.2214270153039,"CRNL1_HUMAN",37,-2.76379392768278,0.0207328597844389,0.25530304588175,0.0681847938414499,"Non-significant",0.592944003833643,"CRNKL1","Crooked neck-like protein 1","CRNL1_HUMAN"
-0.0671913644073889,20.9971234385538,-2.64626631665408,0.0312245651969865,0.327834457451669,-3.7282472803625,"BCLF1_HUMAN",23,-2.75928383176499,0.020891015302227,0.256797656408713,0.0671913644073889,"Non-significant",0.590408944051035,"BCLAF1","Bcl-2-associated transcription factor 1","BCLF1_HUMAN"
-0.152716544397819,16.6604825962215,-3.38088252717389,0.0106442619339333,0.241665756630565,-2.65957146999291,"SPAS2_HUMAN",7,-2.75767066969543,0.0209478789866353,0.257044096809644,0.152716544397823,"Non-significant",0.58999236554694,"SPATS2","Spermatogenesis-associated serine-rich protein 2","SPAS2_HUMAN"
-0.189951180020167,22.875812282161,-2.53220210199588,0.0370719088003594,0.34615354327367,-3.89641377212103,"H1X_HUMAN",14,-2.74807487377906,0.021289368696095,0.260776091642342,0.189951180020163,"Non-significant",0.58373222790854,"H1-10","Histone H1.10","H1X_HUMAN"
-0.145923764212025,27.324098097724,-2.41157687233638,0.0444858080722191,0.373564109062851,-4.07396294312644,"LDHA_HUMAN",31,-2.7427166597791,0.0214824892720926,0.262680805775395,0.145923764212021,"Non-significant",0.580571660180731,"LDHA","L-lactate dehydrogenase A chain","LDHA_HUMAN"
0.0789645202968856,19.3416176212634,2.32023000503639,0.0510902951907455,0.394593408209939,-4.20793443786519,"DI3L2_HUMAN",37,2.73642296366394,0.0217115817545075,0.262741959696044,-0.0789645202968856,"Non-significant",0.580470565168677,"DIS3L2","DIS3-like exonuclease 2","DI3L2_HUMAN"
-0.263973402585506,19.426499782786,-2.88580052040446,0.0218456033687347,0.300248036851389,-3.37579455289879,"DYLT3_HUMAN",5,-2.73961602897926,0.0215950472906479,0.262741959696044,0.263973402585506,"Non-significant",0.580470565168677,"DYNLT3","Dynein light chain Tctex-type 3","DYLT3_HUMAN"
-0.105328767492423,19.9217606360279,-2.5558305775289,0.035774462591607,0.34076029715498,-3.86158682666164,"FNTA_HUMAN",20,-2.73616834044756,0.0217209017331195,0.262741959696044,0.10532876749242,"Non-significant",0.580470565168677,"FNTA","Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha","FNTA_HUMAN"
0.159625457301505,18.2172128667745,2.73230392804569,0.0274491936353271,0.31493457001665,-3.60144792368393,"MACOI_HUMAN",10,2.73350831416174,0.021818507952094,0.262741959696044,-0.159625457301505,"Non-significant",0.580470565168677,"MACO1","Macoilin","MACOI_HUMAN"
0.841202994144492,15.0959892506635,2.76877964766072,0.0259944721606523,0.312443734217788,-3.5477423936951,"NUD18_HUMAN",1,2.73998356187827,0.0215816742637939,0.262741959696044,-0.841202994144496,"Non-significant",0.580470565168677,"NUDT18","8-oxo-dGDP phosphatase NUDT18","NUD18_HUMAN"
-0.073519445815009,21.806940781386,-2.22828964470881,0.0587376109554115,0.417558330916395,-4.34210119725374,"PLOD1_HUMAN",49,-2.73650766562022,0.0217084822999034,0.262741959696044,0.073519445815009,"Non-significant",0.580470565168677,"PLOD1","Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1","PLOD1_HUMAN"
0.0969139949292988,20.7086399628053,3.18582201542809,0.0140800638310183,0.260376301468043,-2.93901266415601,"PYM1_HUMAN",12,2.73323976028536,0.0218283867018494,0.262741959696044,-0.0969139949293023,"Non-significant",0.580470565168677,"PYM1","Partner of Y14 and mago","PYM1_HUMAN"
-0.112173422377928,19.0173755504806,-2.69869369000976,0.0288644247657258,0.315467346903155,-3.6509657384643,"RBM33_HUMAN",15,-2.73227794931402,0.0218638038647095,0.262741959696044,0.112173422377921,"Non-significant",0.580470565168677,"RBM33","RNA-binding protein 33","RBM33_HUMAN"
0.1435738538602,18.0823937784019,3.1613273637061,0.0145884388813576,0.262297106308521,-2.97438680027724,"T3HPD_HUMAN",8,2.73321318838703,0.021829364393495,0.262741959696044,-0.143573853860207,"Non-significant",0.580470565168677,"L3HYPDH","Trans-3-hydroxy-L-proline dehydratase","T3HPD_HUMAN"
