"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM_vs_B","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.126693896887097,22.0205147956631,-3.89067266691596,0.00573741650567579,0.109151613195173,-2.2340144425307,"PNPO_HUMAN",24,-4.242184184442,0.00253299511175226,0.0579848258041123,0.126693896887087,"Non-significant",1.23668564319141,"PNPO","Pyridoxine-5'-phosphate oxidase","PNPO_HUMAN"
-0.127514593831172,19.6384712589616,-4.67843284295831,0.00214535492589019,0.0720137889065641,-1.20615525911586,"AGT1_HUMAN",11,-4.22952078001098,0.00257856008366434,0.0588349885756353,0.127514593831172,"Non-significant",1.23036432653997,"AGXT","Alanine--glyoxylate aminotransferase","AGT1_HUMAN"
0.172872578793068,17.8304874713369,4.08166753754487,0.00448163371496368,0.0961912903433066,-1.97611222328813,"CHD8_HUMAN",14,4.2235020484477,0.00260052423906292,0.0591428672219455,-0.172872578793061,"Non-significant",1.22809762488117,"CHD8","Chromodomain-helicase-DNA-binding protein 8","CHD8_HUMAN"
0.0949348458783206,19.4047194721313,3.62331814511985,0.00818197172845551,0.129538609088609,-2.60384141430531,"ITA6_HUMAN",37,4.20563187527024,0.0026669293950483,0.0604561721955429,-0.0949348458783277,"Non-significant",1.21855935380028,"ITGA6","Integrin alpha-6","ITA6_HUMAN"
-0.0947908919253244,19.5801929500189,-5.71603551780932,0.000672393954485904,0.0450424916084508,0.00195501082783966,"EIPR1_HUMAN",11,-4.19321910357499,0.00271412467095842,0.0613269205586787,0.0947908919253244,"Non-significant",1.21234884222511,"EIPR1","EARP and GARP complex-interacting protein 1","EIPR1_HUMAN"
-0.130761756308228,19.7845428644633,-4.02235943575091,0.00483609215016743,0.0973071913327638,-2.05561664441167,"DCAKD_HUMAN",17,-4.18643410023745,0.00274030037104709,0.0616063801746956,0.130761756308225,"Non-significant",1.21037430843333,"DCAKD","Dephospho-CoA kinase domain-containing protein","DCAKD_HUMAN"
0.158960139558616,17.8542171495363,4.13016647825022,0.00421282793552719,0.0958128902301563,-1.91149146451822,"TTC13_HUMAN",13,4.1831766189795,0.00275296342230092,0.0616063801746956,-0.158960139558616,"Non-significant",1.21037430843333,"TTC13","Tetratricopeptide repeat protein 13","TTC13_HUMAN"
-0.072072469695744,20.3123214802936,-3.74974846486985,0.00690863335706309,0.119883802983068,-2.4277099865923,"ZC3HF_HUMAN",25,-4.18536762436988,0.0027444392700977,0.0616063801746956,0.0720724696957475,"Non-significant",1.21037430843333,"ZC3H15","Zinc finger CCCH domain-containing protein 15","ZC3HF_HUMAN"
-0.0718266800543965,24.0227071022685,-3.50336700444575,0.00962709936324612,0.141806767413891,-2.77290847958892,"ACY1_HUMAN",33,-4.16901972005036,0.00280873020594248,0.062653528108276,0.0718266800543965,"Non-significant",1.20305446824822,"ACY1","Aminoacylase-1","ACY1_HUMAN"
0.0950135245481718,22.3044642243187,3.48604331040012,0.00985760551944008,0.143080162179262,-2.79747706072581,"PLAK_HUMAN",57,4.1616570127933,0.00283821110822468,0.0631095221580406,-0.0950135245481789,"Non-significant",1.19990510812996,"JUP","Junction plakoglobin","PLAK_HUMAN"
-0.0819658745288301,22.5373175518083,-3.99016387998454,0.00504122862374486,0.0999939154857575,-2.09899593688001,"BDH_HUMAN",20,-4.15178785752544,0.00287824951983324,0.0633851004478169,0.0819658745288372,"Non-significant",1.19801281709873,"BDH1","D-beta-hydroxybutyrate dehydrogenase, mitochondrial","BDH_HUMAN"
1.0504193514241,15.2061340158702,5.34127219918199,0.001005360892568,0.0531774981205285,-0.415651064167935,"CO8B_HUMAN",1,4.14590641732985,0.00290239766532234,0.0633851004478169,-1.0504193514241,"Non-significant",1.19801281709873,"C8B","Complement component C8 beta chain","CO8B_HUMAN"
-0.0998647053683044,20.8052272570354,-3.85929360159198,0.00597817791049418,0.112203328416856,-2.27689822428448,"EBP2_HUMAN",22,-4.1549468381449,0.00286536828666358,0.0633851004478169,0.0998647053683044,"Non-significant",1.19801281709873,"EBNA1BP2","Probable rRNA-processing protein EBP2","EBP2_HUMAN"
0.137027216079712,26.4801133622155,4.05956730999407,0.00461028901643849,0.0961912903433066,-2.00567660892406,"GTR3_HUMAN",15,4.15064252237196,0.00288293512233812,0.0633851004478169,-0.137027216079712,"Non-significant",1.19801281709873,"SLC2A3","Solute carrier family 2, facilitated glucose transporter member 3","GTR3_HUMAN"
0.112999098953367,21.8345171530776,3.67798810424919,0.00760265282411318,0.126989765593201,-2.52741319295367,"LAP2A_HUMAN",33,4.14799479941563,0.00289379836847686,0.0633851004478169,-0.11299909895337,"Non-significant",1.19801281709873,"TMPO","Lamina-associated polypeptide 2, isoform alpha","LAP2A_HUMAN"
-0.0678966360121223,23.0464378934918,-3.15089937007113,0.0157081583245268,0.178409500153483,-3.27957268286151,"SYIC_HUMAN",78,-4.14525761911664,0.00290507478420244,0.0633851004478169,0.0678966360121294,"Non-significant",1.19801281709873,"IARS1","Isoleucine--tRNA ligase, cytoplasmic","SYIC_HUMAN"
-0.150018305722625,24.3718386939762,-3.96318481526933,0.00522043911054251,0.102613241783092,-2.13546512082077,"APT_HUMAN",16,-4.13599285541267,0.00294359382675155,0.0636723319799802,0.150018305722629,"Non-significant",1.19604924394029,"APRT","Adenine phosphoribosyltransferase","APT_HUMAN"
-0.0923022006698844,21.981914583737,-3.48305364452693,0.00989798314703287,0.143080162179262,-2.80172079477587,"GARS_HUMAN",49,-4.13971817988997,0.00292804007899903,0.0636723319799802,0.0923022006698773,"Non-significant",1.19604924394029,"GARS1","Glycine--tRNA ligase","GARS_HUMAN"
0.0813438176021819,18.5366038879545,3.76398300086398,0.00677930141372214,0.118629279374957,-2.40801738789932,"RIPK1_HUMAN",24,4.13334157457258,0.00295471721018527,0.0636723319799802,-0.0813438176021819,"Non-significant",1.19604924394029,"RIPK1","Receptor-interacting serine/threonine-protein kinase 1","RIPK1_HUMAN"
-0.112876309558953,19.1984541071153,-3.72184647118025,0.00716997099663332,0.121797300327709,-2.46639247116398,"TRM1L_HUMAN",28,-4.1348931574079,0.00294820212691072,0.0636723319799802,0.112876309558949,"Non-significant",1.19604924394029,"TRMT1L","TRMT1-like protein","TRM1L_HUMAN"
0.0841000373105807,22.5530630336087,3.38829719217889,0.0112745143828678,0.152853014901674,-2.93678605156398,"LMNB1_HUMAN",56,4.13067458879469,0.00296595193775995,0.063717773629046,-0.0841000373105878,"Non-significant",1.19573940734536,"LMNB1","Lamin-B1","LMNB1_HUMAN"
0.110536470698943,17.8196844292228,3.781296479285,0.00662552222400232,0.11825801813611,-2.38410351851478,"HTR5B_HUMAN",24,4.12845793194865,0.00297532447847791,0.0637230537077693,-0.110536470698943,"Non-significant",1.19570342030568,"HEATR5B","HEAT repeat-containing protein 5B","HTR5B_HUMAN"
-0.0900914988812715,20.3352979269568,-3.79429972011339,0.00651251557910211,0.118004474496121,-2.36617081318872,"KPRB_HUMAN",23,-4.12006010092675,0.00301112132833491,0.064292504937108,0.0900914988812787,"Non-significant",1.19183965311282,"PRPSAP2","Phosphoribosyl pyrophosphate synthase-associated protein 2","KPRB_HUMAN"
0.171105411507511,18.3209232679436,4.1343103532577,0.00419069084686957,0.0958128902301563,-1.90598661362864,"ATX3_HUMAN",11,4.10914044218696,0.00305835932679229,0.0651020268892188,-0.171105411507511,"Non-significant",1.18640548987881,"ATXN3","Ataxin-3","ATX3_HUMAN"
-0.0907441099252075,20.4517440659452,-4.03277496266204,0.00477169155406699,0.0971310508177719,-2.04161615301719,"NAKD2_HUMAN",18,-4.09921606854909,0.00310198064850437,0.0658298750390806,0.090744109925204,"Non-significant",1.18157696930241,"NADK2","NAD kinase 2, mitochondrial","NAKD2_HUMAN"
0.0789722686081689,20.5630966243907,3.34136045896871,0.0120312764372792,0.156645290379859,-3.00407975402371,"AT2B4_HUMAN",51,4.09454319763205,0.00312274993906017,0.0660698184076305,-0.0789722686081689,"Non-significant",1.17999688684496,"ATP2B4","Plasma membrane calcium-transporting ATPase 4","AT2B4_HUMAN"
0.101387454526137,20.5056790031345,3.74161288965464,0.00698375069722909,0.120099870364664,-2.43897774227719,"PLSI_HUMAN",24,4.0897668616674,0.00314413305543344,0.0663212597976928,-0.101387454526137,"Non-significant",1.17834723278966,"PLS1","Plastin-1","PLSI_HUMAN"
-0.0712576256567559,21.8359857150266,-3.50479329393755,0.00960838163738669,0.141806767413891,-2.77088737298238,"TIM44_HUMAN",30,-4.08692867180372,0.00315691352122119,0.0663902717023082,0.071257625656763,"Non-significant",1.17789555399848,"TIMM44","Mitochondrial import inner membrane translocase subunit TIM44","TIM44_HUMAN"
-0.0644710822295131,22.606366182151,-3.25773861642543,0.0135176555590997,0.165000473974885,-3.12457438354734,"AMPL_HUMAN",40,-4.07239397994281,0.00322324120465308,0.0664468944041246,0.0644710822295202,"Non-significant",1.17752531230846,"LAP3","Cytosol aminopeptidase","AMPL_HUMAN"
-0.140923522609846,21.5413142114693,-5.20857545270626,0.00116441059981024,0.0555865813246881,-0.568521661545287,"DNPH1_HUMAN",8,-4.07669787023496,0.00320344672167039,0.0664468944041246,0.14092352260985,"Non-significant",1.17752531230846,"DNPH1","5-hydroxymethyl-dUMP N-hydrolase","DNPH1_HUMAN"
0.192454926469726,19.0351024958669,4.19489567359364,0.0038811500835385,0.0946258360858591,-1.82580155626785,"NHEJ1_HUMAN",9,4.07474099202618,0.00321243063209669,0.0664468944041246,-0.192454926469726,"Non-significant",1.17752531230846,"NHEJ1","Non-homologous end-joining factor 1","NHEJ1_HUMAN"
0.0505051424744032,22.2332282659039,2.67666296957378,0.0310992928630144,0.240459870176707,-3.97791977596462,"PLEC_HUMAN",295,4.07746682417267,0.00319992386330376,0.0664468944041246,-0.0505051424743996,"Non-significant",1.17752531230846,"PLEC","Plectin","PLEC_HUMAN"
-0.129681704673001,18.9736119432978,-5.71700591068678,0.000671709676148758,0.0450424916084508,0.00300973134217752,"SDC2_HUMAN",8,-4.08058995707645,0.00318565821887114,0.0664468944041246,0.129681704672997,"Non-significant",1.17752531230846,"SDC2","Syndecan-2","SDC2_HUMAN"
-0.115996314788205,24.4433137014835,-3.77662935491998,0.00666659988440256,0.11825801813611,-2.39054573784015,"VDAC3_HUMAN",22,-4.07435587787119,0.00321420184171014,0.0664468944041246,0.115996314788212,"Non-significant",1.17752531230846,"VDAC3","Voltage-dependent anion-selective channel protein 3","VDAC3_HUMAN"
-0.0737020639090602,20.1666579206361,-3.26001285780355,0.0134747303497859,0.164764566203512,-3.12128744288477,"ZO2_HUMAN",54,-4.07174784941712,0.00322622417688316,0.0664468944041246,0.0737020639090566,"Non-significant",1.17752531230846,"TJP2","Tight junction protein ZO-2","ZO2_HUMAN"
0.106018858307408,18.2248065805104,3.65151380162635,0.00787745122985197,0.12820597782477,-2.56437394748932,"ADNP_HUMAN",28,4.06597940648743,0.00325298648282973,0.0668010341856388,-0.106018858307404,"Non-significant",1.1752168139071,"ADNP","Activity-dependent neuroprotector homeobox protein","ADNP_HUMAN"
-0.20585794261606,19.362835723376,-6.27168277773945,0.000382455165431256,0.0351786533793693,0.584233909652051,"PXMP2_HUMAN",5,-4.06029481976837,0.00327959227880987,0.0671498923479488,0.205857942616049,"Non-significant",1.17295467923844,"PXMP2","Peroxisomal membrane protein 2","PXMP2_HUMAN"
0.252392102712946,17.2603016954333,4.17636480205052,0.00397308647136466,0.0950796623533475,-1.85026788477439,"MALD2_HUMAN",7,4.05544749830449,0.00330246333296644,0.0672239037631827,-0.252392102712946,"Non-significant",1.1724762711944,"MARVELD2","MARVEL domain-containing protein 2","MALD2_HUMAN"
0.194485652129718,19.9502137810638,4.58268374325853,0.00240597520110502,0.0735088628711706,-1.3259677078378,"SERC1_HUMAN",7,4.05629868410056,0.0032984348743237,0.0672239037631827,-0.194485652129714,"Non-significant",1.1724762711944,"SERINC1","Serine incorporator 1","SERC1_HUMAN"
0.101216711190776,20.0314906160247,4.45198369108219,0.00281968823458162,0.0803553602197913,-1.49182321341843,"LRC57_HUMAN",13,4.05266650144849,0.00331566186098563,0.0672963695157026,-0.101216711190773,"Non-significant",1.17200836433213,"LRRC57","Leucine-rich repeat-containing protein 57","LRC57_HUMAN"
0.154926228522825,18.8112112388383,3.78907343618123,0.00655768205449653,0.118004474496121,-2.37337548795231,"WAPL_HUMAN",19,4.04613185000057,0.00334689772481134,0.067733449027921,-0.154926228522822,"Non-significant",1.16919680929462,"WAPL","Wings apart-like protein homolog","WAPL_HUMAN"
-0.154851344314842,19.4747438285876,-4.13899512014034,0.00416581724209682,0.0958128902301563,-1.89976636453413,"NUDT8_HUMAN",11,-4.04216448367946,0.00336601532875037,0.0679234653911419,0.154851344314839,"Non-significant",1.167980164904,"NUDT8","Mitochondrial coenzyme A diphosphatase NUDT8","NUDT8_HUMAN"
0.243050692207344,18.3817408448849,4.05776296986178,0.00462096952329659,0.0961912903433066,-2.00809359069649,"RPP38_HUMAN",8,4.03756848253746,0.0033883082794266,0.067942609209613,-0.243050692207341,"Non-significant",1.16785777887344,"RPP38","Ribonuclease P protein subunit p38","RPP38_HUMAN"
0.112730632416497,19.2753359316188,4.05183233336567,0.00465626566500255,0.0961912903433066,-2.01604134446194,"SMCE1_HUMAN",15,4.0383987862998,0.00338426922462106,0.067942609209613,-0.112730632416504,"Non-significant",1.16785777887344,"SMARCE1","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1","SMCE1_HUMAN"
0.0907327509945546,19.1416401490883,3.35330622094201,0.0118336446622544,0.155502892921346,-2.98692921079983,"ZO1_HUMAN",64,4.03595798141708,0.00339615734949225,0.067942609209613,-0.0907327509945475,"Non-significant",1.16785777887344,"TJP1","Tight junction protein ZO-1","ZO1_HUMAN"
0.0720572421870571,20.2514855800058,3.49416221395995,0.00974884552380307,0.142398408885341,-2.78595812765709,"ADDA_HUMAN",29,4.03335192755959,0.0034088996471076,0.0680026781031578,-0.0720572421870571,"Non-significant",1.16747398343317,"ADD1","Alpha-adducin","ADDA_HUMAN"
-0.0847547653773972,21.0747486394529,-3.3814114535336,0.0113822625175268,0.153224887416805,-2.94664241074589,"ACOX2_HUMAN",44,-4.02695978396133,0.0034403710241804,0.0682405411671238,0.0847547653773901,"Non-significant",1.16595753774669,"ACOX2","Peroxisomal acyl-coenzyme A oxidase 2","ACOX2_HUMAN"
-0.089678971900284,20.7895816757933,-3.46369285711586,0.010163811097175,0.14533230277191,-2.8292294566083,"MCCB_HUMAN",37,-4.02743185344293,0.0034380362232887,0.0682405411671238,0.0896789719002768,"Non-significant",1.16595753774669,"MCCC2","Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial","MCCB_HUMAN"
0.0758054862296618,19.5550688442725,3.4418673707043,0.0104727172213132,0.148017230038884,-2.8602949378659,"ELMO2_HUMAN",32,4.01804826092038,0.00348476594232573,0.0689253139074172,-0.0758054862296582,"Non-significant",1.16162124730491,"ELMO2","Engulfment and cell motility protein 2","ELMO2_HUMAN"
-0.711389374325933,15.6529335714011,-4.02542402985632,0.0048170454796828,0.0973071913327638,-2.05149555268108,"UVSSA_HUMAN",3,-4.01368522641789,0.00350672443532675,0.0691637005860208,0.711389374325933,"Non-significant",1.16012177796184,"UVSSA","UV-stimulated scaffold protein A","UVSSA_HUMAN"
0.0815018722876388,19.5184160997276,3.17130483510322,0.0152622355702618,0.176133766531517,-3.24988362668698,"MACF1_HUMAN",183,4.00235434500505,0.00356444480688679,0.0701040947653059,-0.0815018722876388,"Non-significant",1.1542566142439,"MACF1","Microtubule-actin cross-linking factor 1, isoforms 1/2/3/4/5","MACF1_HUMAN"
0.0861188626407916,20.6792691246851,4.13164833153337,0.00420489704837016,0.0958128902301563,-1.90952262578016,"DCPS_HUMAN",16,3.9872753391859,0.00364283810239011,0.0704540926067267,-0.0861188626407916,"Non-significant",1.15209377409624,"DCPS","m7GpppX diphosphatase","DCPS_HUMAN"
-0.130596120288722,21.0565185362729,-4.47164631741787,0.00275273427706551,0.0803553602197913,-1.46670163931783,"FETUA_HUMAN",10,-3.98954793027008,0.00363090631367319,0.0704540926067267,0.130596120288722,"Non-significant",1.15209377409624,"AHSG","Alpha-2-HS-glycoprotein","FETUA_HUMAN"
-0.131136928293607,21.5461752045025,-4.45601956186959,0.0028058008998156,0.0803553602197913,-1.48666195185364,"ICT1_HUMAN",10,-3.98536958427707,0.003652876184995,0.0704540926067267,0.131136928293611,"Non-significant",1.15209377409624,"MRPL58","Large ribosomal subunit protein mL62","ICT1_HUMAN"
-0.322245756926101,16.5596516322473,-4.25953432759748,0.00357823853762885,0.0907147738507375,-1.74087071873185,"MBLC1_HUMAN",5,-3.99025251171039,0.0036272155334734,0.0704540926067267,0.322245756926101,"Non-significant",1.15209377409624,"MBLAC1","Metallo-beta-lactamase domain-containing protein 1","MBLC1_HUMAN"
0.189133132036449,19.0808436061965,3.87868894026921,0.00582809631300502,0.10997775258757,-2.25037503621037,"RPP30_HUMAN",12,3.9893747429385,0.00363181412801082,0.0704540926067267,-0.189133132036446,"Non-significant",1.15209377409624,"RPP30","Ribonuclease P protein subunit p30","RPP30_HUMAN"
-0.24341797912119,18.5422793339775,-4.13530290320544,0.00418540741634187,0.0958128902301563,-1.9046684666613,"S66A2_HUMAN",7,-3.99425130625527,0.00360634460176039,0.0704540926067267,0.24341797912119,"Non-significant",1.15209377409624,"SLC66A2","Solute carrier family 66 member 2","S66A2_HUMAN"
0.0799869912253968,21.4188206068348,3.38829127440246,0.0112746065130854,0.152853014901674,-2.93679452000636,"TNPO1_HUMAN",36,3.98574798368194,0.00365088071295369,0.0704540926067267,-0.0799869912253968,"Non-significant",1.15209377409624,"TNPO1","Transportin-1","TNPO1_HUMAN"
-0.215130973031432,17.731095502371,-4.59927352548386,0.00235842674391983,0.0735088628711706,-1.30510618323925,"CERU_HUMAN",6,-3.96266260647382,0.00377477930708624,0.070544272511428,0.215130973031428,"Non-significant",1.15153824084168,"CP","Ceruloplasmin","CERU_HUMAN"
-0.093342152569722,23.3667726610672,-3.33501730723196,0.0121376529863718,0.156907702298205,-3.01319313073612,"CPT1A_HUMAN",59,-3.96722642808852,0.00374993384070147,0.070544272511428,0.0933421525697185,"Non-significant",1.15153824084168,"CPT1A","Carnitine O-palmitoyltransferase 1, liver isoform","CPT1A_HUMAN"
-0.0780268587207722,25.0612163628148,-3.65837059231664,0.0078052630085823,0.127870691461785,-2.5547921089474,"DCXR_HUMAN",23,-3.97379407697044,0.00371448554879149,0.070544272511428,0.0780268587207757,"Non-significant",1.15153824084168,"DCXR","L-xylulose reductase","DCXR_HUMAN"
-0.139940571303008,20.4501179907571,-3.61171921890549,0.00831091522973008,0.130900990552045,-2.62010797006583,"KPCA_HUMAN",27,-3.96499336972743,0.00376206873081509,0.070544272511428,0.139940571303008,"Non-significant",1.15153824084168,"PRKCA","Protein kinase C alpha type","KPCA_HUMAN"
0.114409696676702,19.2037706639347,3.64746131014482,0.00792045498323689,0.128606085332465,-2.57003996450713,"MTA2_HUMAN",24,3.97871926118216,0.0036881372035245,0.070544272511428,-0.114409696676709,"Non-significant",1.15153824084168,"MTA2","Metastasis-associated protein MTA2","MTA2_HUMAN"
