"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_BM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.0663475308292654,20.3149446174286,-2.49446197634873,0.0406635255891105,0.271532453667592,-4.24819125291643,"CPSF1_HUMAN",47,-2.95300256856703,0.0173859740134335,0.164517681601627,0.0663475308292654,"Non-significant",0.783787419237715,"CPSF1","Cleavage and polyadenylation specificity factor subunit 1","CPSF1_HUMAN"
-0.101391589902136,20.8233296704802,-2.70759296239294,0.0297232185442415,0.236956376088409,-3.93205299274545,"CPSF3_HUMAN",26,-2.96684466037784,0.0170127234886817,0.164517681601627,0.101391589902136,"Non-significant",0.783787419237715,"CPSF3","Cleavage and polyadenylation specificity factor subunit 3","CPSF3_HUMAN"
0.146883876049131,21.4832517839137,3.29280777094178,0.0128716767605237,0.162078460760799,-3.07394975732008,"CSN8_HUMAN",7,2.96182876471327,0.0171470098622924,0.164517681601627,-0.146883876049134,"Non-significant",0.783787419237715,"COPS8","COP9 signalosome complex subunit 8","CSN8_HUMAN"
0.0689591283243765,24.0404358589373,2.59211235396956,0.0352092777802746,0.253173200269698,-4.10335826493891,"HEXB_HUMAN",32,2.95304526809039,0.0173848096973413,0.164517681601627,-0.0689591283243729,"Non-significant",0.783787419237715,"HEXB","Beta-hexosaminidase subunit beta","HEXB_HUMAN"
0.138939162113974,19.2269917217824,2.84745001397558,0.0242499038315224,0.215960240499604,-3.72500249519372,"CHMP7_HUMAN",13,2.95609801609828,0.0173017769425428,0.164517681601627,-0.138939162113978,"Non-significant",0.783787419237715,"CHMP7","Charged multivesicular body protein 7","CHMP7_HUMAN"
0.0493473915661724,26.149903461073,2.29677624027667,0.0545181936991729,0.308382348841788,-4.54032681755494,"K1C19_HUMAN",61,2.95962765633433,0.0172062839223921,0.164517681601627,-0.0493473915661724,"Non-significant",0.783787419237715,"KRT19","Keratin, type I cytoskeletal 19","K1C19_HUMAN"
0.0550558161240069,21.2880427332465,2.68868560556766,0.0305566894997964,0.239178033730469,-3.96008903879309,"KHK_HUMAN",24,2.95683818227152,0.0172817067318314,0.164517681601627,-0.0550558161240069,"Non-significant",0.783787419237715,"KHK","Ketohexokinase","KHK_HUMAN"
0.13984650730243,19.2630624214731,3.82200751186999,0.00627863173013101,0.116279593474203,-2.32803898463904,"OGFD3_HUMAN",6,2.96460259845369,0.0170726133868687,0.164517681601627,-0.139846507302426,"Non-significant",0.783787419237715,"OGFOD3","2-oxoglutarate and iron-dependent oxygenase domain-containing protein 3","OGFD3_HUMAN"
-0.0611064983774021,21.1667967699123,-2.67979050387168,0.0309571837638398,0.240167789738483,-3.97328110879657,"RBBP7_HUMAN",25,-2.96564105835024,0.0170448470086688,0.164517681601627,0.0611064983774057,"Non-significant",0.783787419237715,"RBBP7","Histone-binding protein RBBP7","RBBP7_HUMAN"
-0.0631029590609131,19.3624507631741,-2.5805684677872,0.0358126188089456,0.254960069078663,-4.12048589047365,"RBM15_HUMAN",31,-2.95411268003236,0.0173557300495877,0.164517681601627,0.0631029590609131,"Non-significant",0.783787419237715,"RBM15","RNA-binding protein 15","RBM15_HUMAN"
0.127483477052433,21.1307604196535,2.96245087195906,0.020544354837061,0.200712003952378,-3.55543293921785,"RM40_HUMAN",11,2.9622363736469,0.0171360564785045,0.164517681601627,-0.127483477052433,"Non-significant",0.783787419237715,"MRPL40","Large ribosomal subunit protein mL40","RM40_HUMAN"
0.0761814753674983,23.897804168381,3.21208985666915,0.0144108601075583,0.171994231232431,-3.19066220979003,"RS15A_HUMAN",13,2.95962487583289,0.0172063589328887,0.164517681601627,-0.0761814753675054,"Non-significant",0.783787419237715,"RPS15A","Small ribosomal subunit protein uS8","RS15A_HUMAN"
-0.163193232616035,19.5325913767814,-2.77161066761594,0.0270729583866308,0.228565169837311,-3.83719295243516,"SBNO1_HUMAN",16,-2.95711846146175,0.0172741130173355,0.164517681601627,0.163193232616031,"Non-significant",0.783787419237715,"SBNO1","Protein strawberry notch homolog 1","SBNO1_HUMAN"
-0.119767061306721,19.4048172302467,-2.93723369628275,0.0213024668410332,0.204304702588041,-3.59254831989208,"STX4_HUMAN",12,-2.95794297460452,0.0172517941545598,0.164517681601627,0.119767061306725,"Non-significant",0.783787419237715,"STX4","Syntaxin-4","STX4_HUMAN"
0.121054283626503,18.5393471436447,3.05601357519113,0.0179714678161321,0.189703853913351,-3.41811519043207,"TAF1_HUMAN",10,2.95287033556443,0.0173895802093957,0.164517681601627,-0.121054283626496,"Non-significant",0.783787419237715,"TAF1","Transcription initiation factor TFIID subunit 1","TAF1_HUMAN"
-0.0847869694468955,19.414565997971,-2.64270503921413,0.0326866609573902,0.245660136495693,-4.02829353675885,"TE2IP_HUMAN",31,-2.95514807838638,0.0173275705970468,0.164517681601627,0.0847869694468883,"Non-significant",0.783787419237715,"TERF2IP","Telomeric repeat-binding factor 2-interacting protein 1","TE2IP_HUMAN"
0.0587422885932654,19.9269775815592,2.40527788165791,0.046403889755998,0.287737085503,-4.38024432228583,"TPP2_HUMAN",58,2.95323073359863,0.0173797534222159,0.164517681601627,-0.0587422885932618,"Non-significant",0.783787419237715,"TPP2","Tripeptidyl-peptidase 2","TPP2_HUMAN"
0.10081553831094,19.9818430904516,2.96615719281714,0.0204353530524239,0.200712003952378,-3.54998139797856,"NIP7_HUMAN",13,2.9515734209102,0.0174249900612913,0.164629608400455,-0.100815538310943,"Non-significant",0.783492054855518,"NIP7","60S ribosome subunit biogenesis protein NIP7 homolog","NIP7_HUMAN"
0.22917220810929,17.6961959298712,3.65775206984098,0.00781174536091216,0.127870691461755,-2.55565618692436,"BET1_HUMAN",4,2.94883691846712,0.0174999499470172,0.164995616444142,-0.229172208109286,"Non-significant",0.78252759384312,"BET1","BET1 homolog","BET1_HUMAN"
-0.170300688857811,17.5196983010659,-3.31128644890417,0.0125446481031222,0.158959588123411,-3.04732746728322,"OGFD2_HUMAN",6,-2.94843480944002,0.0175109928079503,0.164995616444142,0.170300688857814,"Non-significant",0.78252759384312,"OGFOD2","2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2","OGFD2_HUMAN"
-0.0542226185329326,21.7513505517219,-2.50299482770604,0.0401539657883265,0.270511154203374,-4.23554249329759,"FXR1_HUMAN",33,-2.94732083931386,0.017541622678867,0.165061468387937,0.0542226185329362,"Non-significant",0.782354295722844,"FXR1","RNA-binding protein FXR1","FXR1_HUMAN"
0.107802109700724,19.5658187973028,2.70702767687462,0.0297477907918577,0.236956376088409,-3.93289109796068,"WDR75_HUMAN",24,2.94617850580312,0.0175730899411628,0.1651350120716,-0.107802109700728,"Non-significant",0.782160837473518,"WDR75","WD repeat-containing protein 75","WDR75_HUMAN"
-0.144477013358777,19.605996740381,-3.66372424034617,0.00774939720675806,0.127870691461755,-2.54731520014575,"UB2G2_HUMAN",6,-2.94352669541304,0.0176463630585213,0.165600681283059,0.144477013358774,"Non-significant",0.780937880855097,"UBE2G2","Ubiquitin-conjugating enzyme E2 G2","UB2G2_HUMAN"
0.0461445083559475,18.6490289909465,2.40084528745595,0.0467099541508156,0.288609645912385,-4.38679852688281,"COG3_HUMAN",35,2.9406656202343,0.0177257725816271,0.165886192281552,-0.0461445083559511,"Non-significant",0.780189761446948,"COG3","Conserved oligomeric Golgi complex subunit 3","COG3_HUMAN"
0.0889859557979698,18.9905414497783,2.80364666275908,0.0258405960305514,0.222856402369239,-3.78977264285874,"NNRD_HUMAN",18,2.939864840301,0.0177480643990718,0.165886192281552,-0.0889859557979662,"Non-significant",0.780189761446948,"NAXD","ATP-dependent (S)-NAD(P)H-hydrate dehydratase","NNRD_HUMAN"
0.336647997060929,17.1573434987526,2.74033156221168,0.028335612933752,0.231325575607453,-3.88352712517565,"PEX1_HUMAN",11,2.9398740756541,0.0177478071436868,0.165886192281552,-0.336647997060933,"Non-significant",0.780189761446948,"PEX1","Peroxisomal ATPase PEX1","PEX1_HUMAN"
0.24674962931298,18.1834814250856,2.73236750615375,0.0286668230556518,0.232194615515731,-3.89532907958743,"MICA1_HUMAN",15,2.93731914081872,0.0178191232226952,0.165999805401914,-0.246749629312983,"Non-significant",0.779892421073947,"MICAL1","[F-actin]-monooxygenase MICAL1","MICA1_HUMAN"
0.111642965545371,22.9939245649974,3.48596410197754,0.00985867299819061,0.143080162179287,-2.79758948026013,"PROF2_HUMAN",8,2.93725248564921,0.0178209877306089,0.165999805401914,-0.111642965545368,"Non-significant",0.779892421073947,"PFN2","Profilin-2","PROF2_HUMAN"
0.109847524836098,22.452345671906,2.86524237451826,0.0236334434987416,0.213465333128349,-3.69871932965069,"RBBP9_HUMAN",14,2.93602636198837,0.0178553213773758,0.165999805401914,-0.109847524836105,"Non-significant",0.779892421073947,"RBBP9","Serine hydrolase RBBP9","RBBP9_HUMAN"
-0.0724011565341875,20.4110441618952,-2.58979096418962,0.0353297547748864,0.253517315352782,-4.10680255034433,"RFA1_HUMAN",32,-2.93603906163702,0.017854965414627,0.165999805401914,0.072401156534184,"Non-significant",0.779892421073947,"RPA1","Replication protein A 70 kDa DNA-binding subunit","RFA1_HUMAN"
0.131379717906562,18.8808585403155,3.44419432146373,0.0104393071587181,0.147844305440507,-2.85698010680742,"SDSL_HUMAN",7,2.93438243962585,0.0179014613772724,0.166207451244835,-0.131379717906562,"Non-significant",0.779349510263238,"SDSL","Serine dehydratase-like","SDSL_HUMAN"
0.0582066340338443,22.525626415863,2.48116619443363,0.0414708035266774,0.27277998551233,-4.2678963718224,"UBP14_HUMAN",37,2.93332310861067,0.0179312588713558,0.166263013864284,-0.0582066340338514,"Non-significant",0.779204351268478,"USP14","Ubiquitin carboxyl-terminal hydrolase 14","UBP14_HUMAN"
-0.0707233892484922,20.2855453045579,-2.55823376693924,0.0370104802119652,0.258878614278787,-4.15362120848243,"KPCD_HUMAN",35,-2.93143504760073,0.0179844944536142,0.166381100549431,0.0707233892484993,"Non-significant",0.778896007331655,"PRKCD","Protein kinase C delta type","KPCD_HUMAN"
-0.0955951426470527,19.5577251867825,-2.6193687559323,0.0338261119101784,0.248342705948334,-4.06291691380403,"MDC1_HUMAN",35,-2.92949681769479,0.0180393143964364,0.166381100549431,0.0955951426470527,"Non-significant",0.778896007331655,"MDC1","Mediator of DNA damage checkpoint protein 1","MDC1_HUMAN"
-0.121873127824525,23.0044124612055,-3.62352466031405,0.00817969560455823,0.129538609088555,-2.60355195501872,"S10AB_HUMAN",7,-2.93082172768012,0.0180018226625498,0.166381100549431,0.121873127824522,"Non-significant",0.778896007331655,"S100A11","Protein S100-A11","S10AB_HUMAN"
0.152229671952064,19.4542113612575,2.71190491002305,0.0295364783035465,0.236737247586069,-3.92566023378496,"TMM62_HUMAN",21,2.93030026607905,0.0180165691473745,0.166381100549431,-0.152229671952057,"Non-significant",0.778896007331655,"TMEM62","Transmembrane protein 62","TMM62_HUMAN"
0.104900636289418,25.5029722474994,3.15304200258009,0.0156606901472365,0.178409500153468,-3.27645342496749,"ACTS_HUMAN",10,2.9235022530436,0.0182099563271732,0.167651663155747,-0.104900636289418,"Non-significant",0.775592133879772,"ACTA1","Actin, alpha skeletal muscle","ACTS_HUMAN"
0.103696379431064,21.8714167067245,2.67690907264391,0.0310880858553398,0.240459870176695,-3.97755475753879,"RHG01_HUMAN",25,2.92297324731735,0.0182250948632501,0.167651663155747,-0.103696379431064,"Non-significant",0.775592133879772,"ARHGAP1","Rho GTPase-activating protein 1","RHG01_HUMAN"
0.132711491051314,18.4818609780563,2.82293189791717,0.0251271884167104,0.221247988261623,-3.76124591401039,"UTP25_HUMAN",13,2.92125202459435,0.0182744409898057,0.167884403935294,-0.132711491051314,"Non-significant",0.774989646919978,"UTP25","U3 small nucleolar RNA-associated protein 25 homolog","UTP25_HUMAN"
-0.0403584548843448,23.4658597252386,-2.18033014934465,0.064835029610646,0.330422026818636,-4.71101686034092,"DDX17_HUMAN",49,-2.91815690121697,0.0183635230482614,0.168481101081421,0.0403584548843554,"Non-significant",0.77344880788685,"DDX17","Probable ATP-dependent RNA helicase DDX17","DDX17_HUMAN"
-0.0595706180905466,21.818073474134,-2.42527691729337,0.0450482629587041,0.283435619471318,-4.35066077080401,"AP1G1_HUMAN",46,-2.91375360830776,0.0184910290820632,0.169071890738711,0.0595706180905466,"Non-significant",0.771928590579757,"AP1G1","AP-1 complex subunit gamma-1","AP1G1_HUMAN"
0.0991117272890634,18.8576462962584,3.41581094931956,0.0108547794220102,0.150672107205715,-2.89745763094997,"CYBC1_HUMAN",9,2.91419484496218,0.0184782111195916,0.169071890738711,-0.0991117272890634,"Non-significant",0.771928590579757,"CYBC1","Cytochrome b-245 chaperone 1","CYBC1_HUMAN"
-0.17851869338724,18.3004194361483,-2.91828069711616,0.0218916496645708,0.205166289404484,-3.62047044568251,"MPH6_HUMAN",8,-2.913262295289,0.0185053125632925,0.169071890738711,0.178518693387243,"Non-significant",0.771928590579757,"MPHOSPH6","M-phase phosphoprotein 6","MPH6_HUMAN"
-0.0878065197116591,19.3244841398007,-2.9380353829902,0.0212779166821088,0.204304702588041,-3.59136774317861,"NUP50_HUMAN",14,-2.91176223510653,0.018548992882534,0.169071890738711,0.0878065197116626,"Non-significant",0.771928590579757,"NUP50","Nuclear pore complex protein Nup50","NUP50_HUMAN"
-0.137151595135983,20.1288437149053,-2.92393850018185,0.0217139908881549,0.20466670336819,-3.61213289105646,"TFG_HUMAN",10,-2.91259216713721,0.0185248129242683,0.169071890738711,0.137151595135983,"Non-significant",0.771928590579757,"TFG","Protein TFG","TFG_HUMAN"
-0.100475906507526,22.9227886908498,-2.7991160302739,0.026011253804224,0.222989813042784,-3.79647659033645,"MARCS_HUMAN",16,-2.90917809804195,0.0186244901201645,0.169317955753892,0.100475906507516,"Non-significant",0.771296983584302,"MARCKS","Myristoylated alanine-rich C-kinase substrate","MARCS_HUMAN"
-0.047109330408972,19.6370173951969,-2.48904543262408,0.040990433423896,0.271532453667592,-4.25621950123979,"TF3C4_HUMAN",29,-2.90964570783992,0.0186108051418309,0.169317955753892,0.0471093304089791,"Non-significant",0.771296983584302,"GTF3C4","General transcription factor 3C polypeptide 4","TF3C4_HUMAN"
0.0574118381655708,20.5208816713763,2.56299468739884,0.0367517146596529,0.258669830396871,-4.14655838586326,"BCS1_HUMAN",28,2.90833302350645,0.0186492482475469,0.169322563412708,-0.0574118381655708,"Non-significant",0.771285165265551,"BCS1L","Mitochondrial chaperone BCS1","BCS1_HUMAN"
-0.0665028412062831,21.5684196605294,-2.57751342102082,0.0359740733785724,0.254960069078663,-4.12501853365312,"FSCN1_HUMAN",29,-2.90615640142021,0.0187131731462189,0.169462224263165,0.0665028412062796,"Non-significant",0.770927097593484,"FSCN1","Fascin","FSCN1_HUMAN"
-0.205201637111401,19.0216962878125,-3.96146882287975,0.0052320701911749,0.102613241783099,-2.13778836664918,"SPP2A_HUMAN",4,-2.9068758968284,0.0186920174194534,0.169462224263165,0.205201637111401,"Non-significant",0.770927097593484,"SPPL2A","Signal peptide peptidase-like 2A","SPP2A_HUMAN"
-0.0588149995899485,23.2094019097864,-2.39864722274622,0.0468624913485703,0.289296122542633,-4.39004828767401,"HNRL2_HUMAN",49,-2.90037460772031,0.0188840776170425,0.170788380728226,0.0588149995899485,"Non-significant",0.767541679064257,"HNRNPUL2","Heterogeneous nuclear ribonucleoprotein U-like protein 2","HNRL2_HUMAN"
-0.175271039721373,20.1853698294852,-5.22689083238605,0.001140882588766,0.0549354636880291,-0.547263620835392,"MPZL2_HUMAN",4,-2.89813084415073,0.0189508339808179,0.170949254333424,0.175271039721377,"Non-significant",0.767132789220036,"MPZL2","Myelin protein zero-like protein 2","MPZL2_HUMAN"
-0.161334929546342,17.2448102396383,-3.08194761883557,0.0173203839991749,0.186621791793578,-3.38017251755415,"PMM1_HUMAN",7,-2.89873059679513,0.018932966371518,0.170949254333424,0.161334929546349,"Non-significant",0.767132789220036,"PMM1","Phosphomannomutase 1","PMM1_HUMAN"
0.0996074361101797,21.9749266475091,2.81991074367015,0.0252375701598573,0.221247988261623,-3.76571375866931,"SPEE_HUMAN",15,2.89716283245633,0.0189797093121536,0.170988813441879,-0.0996074361101797,"Non-significant",0.767032301417087,"SRM","Spermidine synthase","SPEE_HUMAN"
0.1303354839301,19.6074789297369,2.92965033240654,0.0215361760131019,0.204579021664595,-3.6037176981631,"CP4F3_HUMAN",10,2.8931779935176,0.0190990536834078,0.171180478584792,-0.130335483930104,"Non-significant",0.766545763761104,"CYP4F3","Cytochrome P450 4F3","CP4F3_HUMAN"
-0.19337644466702,17.7256781931287,-2.85849992157949,0.0238650926434704,0.214304289030433,-3.70867752936983,"DNJC1_HUMAN",8,-2.89408209017415,0.0190719086638191,0.171180478584792,0.193376444667017,"Non-significant",0.766545763761104,"DNAJC1","DnaJ homolog subfamily C member 1","DNJC1_HUMAN"
0.082013305553545,23.3852136371284,3.14877707423187,0.0157553269078107,0.178409500153468,-3.28266275188165,"RL30_HUMAN",12,2.89536363531458,0.0190334990803513,0.171180478584792,-0.082013305553545,"Non-significant",0.766545763761104,"RPL30","Large ribosomal subunit protein eL30","RL30_HUMAN"
0.077958478251599,18.5497972862482,2.5774522482238,0.0359773139431149,0.254960069078663,-4.12510929251428,"RPAP1_HUMAN",31,2.89370083598428,0.0190833507648212,0.171180478584792,-0.0779584782515919,"Non-significant",0.766545763761104,"RPAP1","RNA polymerase II-associated protein 1","RPAP1_HUMAN"
-0.126080286487824,18.5482967753341,-2.8064111236335,0.0257370421220461,0.222840148015247,-3.78568249544011,"RHG05_HUMAN",13,-2.89192129784251,0.0191368514682153,0.171299355065487,0.126080286487813,"Non-significant",0.766244272130973,"ARHGAP5","Rho GTPase-activating protein 5","RHG05_HUMAN"
0.555254328034129,16.2403374903051,2.76650827699629,0.0272748454769026,0.229533295033548,-3.84474904348317,"TBE_HUMAN",4,2.88813157191334,0.0192513030156378,0.172103198022001,-0.555254328034129,"Non-significant",0.764211059536449,"TUBE1","Tubulin epsilon chain","TBE_HUMAN"
-0.0801629113674949,21.1069953050242,-2.84419727634675,0.0243644169698623,0.216703642399463,-3.72980917489913,"ADPRS_HUMAN",16,-2.88400409478703,0.0193767576173087,0.172324539080829,0.080162911367502,"Non-significant",0.763652874446544,"ADPRS","ADP-ribosylhydrolase ARH3","ADPRS_HUMAN"
0.251291554764187,17.6571846437605,4.42417793301054,0.00291744489874104,0.0816658792961118,-1.52745140885586,"IKBA_HUMAN",3,2.88325985362887,0.0193994683067218,0.172324539080829,-0.251291554764187,"Non-significant",0.763652874446544,"NFKBIA","NF-kappa-B inhibitor alpha","IKBA_HUMAN"
-0.247713807103803,16.9595516858475,-3.02132790581474,0.0188830941619261,0.193715720781383,-3.46894585462158,"PAN3_HUMAN",5,-2.88521042767673,0.019340004262828,0.172324539080829,0.247713807103803,"Non-significant",0.763652874446544,"PAN3","PAN2-PAN3 deadenylation complex subunit PAN3","PAN3_HUMAN"
