"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_BM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.0697683990963078,19.1709739623925,-2.51743516393784,0.0385266529558389,0.148205559745271,-4.47422851107671,"SMG8_HUMAN",23,-2.72194147854827,0.0235329040960399,0.103272618729447,0.0697683990963078,"Non-significant",0.986014810242289,"SMG8","Nonsense-mediated mRNA decay factor SMG8","SMG8_HUMAN"
0.117004568789909,23.5438930793335,2.52232265146715,0.03824627552688,0.147451957884415,-4.46683502013867,"PSA7_HUMAN",19,2.7205075571173,0.0235882071736249,0.103450290506438,-0.117004568789906,"Non-significant",0.98526828542197,"PSMA7","Proteasome subunit alpha type-7","PSA7_HUMAN"
-0.123260002820032,20.1053927337502,-2.61724464556182,0.0331981127149493,0.134996635396492,-4.32311518929415,"PTBP3_HUMAN",14,-2.71933619790486,0.0236334815422606,0.103583784135633,0.123260002820029,"Non-significant",0.984708227328504,"PTBP3","Polypyrimidine tract-binding protein 3","PTBP3_HUMAN"
-0.0736810155603891,21.3030380747454,-2.59514815321307,0.0343083972948439,0.137272911124699,-4.35658770317062,"ARFG1_HUMAN",20,-2.71781383026823,0.0236924543898995,0.103777112013976,0.0736810155603891,"Non-significant",0.983898419340125,"ARFGAP1","ADP-ribosylation factor GTPase-activating protein 1","ARFG1_HUMAN"
-0.120920261864576,17.2650175734792,-3.59740883980262,0.00812348512420628,0.0600828105267036,-2.86076912672992,"PMM1_HUMAN",7,-2.71693117973264,0.0237267143971766,0.103848733552273,0.120920261864573,"Non-significant",0.98359879536974,"PMM1","Phosphomannomutase 1","PMM1_HUMAN"
0.0796165164013765,23.3866088926343,2.2902493766099,0.0541686729631991,0.180628704982086,-4.81642842601937,"PUR9_HUMAN",56,2.71662647222659,0.0237385532439742,0.103848733552273,-0.0796165164013836,"Non-significant",0.98359879536974,"ATIC","Bifunctional purine biosynthesis protein ATIC","PUR9_HUMAN"
-0.19557820133047,17.8824251547773,-3.15792595740028,0.0150539931411742,0.0855236279179727,-3.50761243203252,"CCYL1_HUMAN",5,-2.71453972587708,0.0238197908949115,0.103950641126828,0.195578201330466,"Non-significant",0.983172827766037,"CCNYL1","Cyclin-Y-like protein 1","CCYL1_HUMAN"
0.130763307997007,18.8297711581705,2.52974559312591,0.0378244492949295,0.146553998322529,-4.45560448641156,"EOGT_HUMAN",17,2.7147196506051,0.0238127752916801,0.103950641126828,-0.130763307997011,"Non-significant",0.983172827766037,"EOGT","EGF domain-specific O-linked N-acetylglucosamine transferase","EOGT_HUMAN"
0.136073134033825,21.8856583787423,2.47156186336013,0.0412632245235631,0.154704658260297,-4.54357713691889,"OFUT1_HUMAN",22,2.71449842533961,0.0238214015758988,0.103950641126828,-0.136073134033818,"Non-significant",0.983172827766037,"POFUT1","GDP-fucose protein O-fucosyltransferase 1","OFUT1_HUMAN"
0.0778163516044046,21.2226352300419,2.43096162236194,0.0438509460017592,0.16038098741974,-4.60487118256746,"VKGC_HUMAN",27,2.71453689901546,0.0238199011362619,0.103950641126828,-0.077816351604401,"Non-significant",0.983172827766037,"GGCX","Vitamin K-dependent gamma-carboxylase","VKGC_HUMAN"
0.0783950913630953,19.7520422393199,2.36978430040834,0.0480664650972853,0.167898553895548,-4.69704078202397,"NRDC_HUMAN",33,2.7128343345243,0.0238863913617636,0.104169134595773,-0.0783950913630989,"Non-significant",0.982260943804724,"NRDC","Nardilysin","NRDC_HUMAN"
0.0913363321816014,19.3059538100011,2.53598846572919,0.0374733840526467,0.145604787109173,-4.44615794464678,"SYRM_HUMAN",20,2.7115328708649,0.0239373441482322,0.104326177804593,-0.0913363321816014,"Non-significant",0.981606703561876,"RARS2","Probable arginine--tRNA ligase, mitochondrial","SYRM_HUMAN"
-0.0641880245805879,18.2919917290899,-2.28782434068426,0.0543665633670032,0.180928191338616,-4.82005932829154,"SMG1_HUMAN",38,-2.7095086899762,0.0240168104109255,0.104607217897119,0.0641880245805915,"Non-significant",0.98043834811941,"SMG1","Serine/threonine-protein kinase SMG1","SMG1_HUMAN"
-0.174167923838866,20.2569673507992,-2.61209528035222,0.0334534939821591,0.135561401615458,-4.33091620888396,"SDF2_HUMAN",10,-2.708581461519,0.0240533011541256,0.104700840809292,0.174167923838869,"Non-significant",0.980049830667196,"SDF2","Stromal cell-derived factor 2","SDF2_HUMAN"
0.127268500592901,18.9649443435877,2.54458789876769,0.0369952736255735,0.144419738454349,-4.43314355726346,"EIF2D_HUMAN",16,2.70684963301076,0.0241216070638746,0.104867410037343,-0.127268500592901,"Non-significant",0.979359457850338,"EIF2D","Eukaryotic translation initiation factor 2D","EIF2D_HUMAN"
-0.242221213826845,19.0101744170634,-2.49812270535179,0.0396553294859617,0.151049378325687,-4.5034345825462,"PKHA5_HUMAN",12,-2.70716023696228,0.0241093419413265,0.104867410037343,0.242221213826841,"Non-significant",0.979359457850338,"PLEKHA5","Pleckstrin homology domain-containing family A member 5","PKHA5_HUMAN"
0.131912535978906,23.7267637987964,2.47326463029966,0.041158170753917,0.154511066685734,-4.5410046285852,"BAP31_HUMAN",21,2.70581521809549,0.0241624995909336,0.104979820873614,-0.13191253597892,"Non-significant",0.978894172601097,"BCAP31","B-cell receptor-associated protein 31","BAP31_HUMAN"
-0.0513621145028935,20.2703213693256,-2.17407677234548,0.064513293954032,0.200370025972888,-4.98961394239302,"ADA10_HUMAN",42,-2.70463064750276,0.0242094142923882,0.104985750196868,0.05136211450289,"Non-significant",0.97886964408094,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10","ADA10_HUMAN"
-0.0604467451142696,20.9560571250361,-2.3400113852516,0.0502647590410158,0.171882160145474,-4.7417970135831,"ES8L2_HUMAN",31,-2.70388362329636,0.0242390474530723,0.104985750196868,0.0604467451142696,"Non-significant",0.97886964408094,"EPS8L2","Epidermal growth factor receptor kinase substrate 8-like protein 2","ES8L2_HUMAN"
-0.131041851044611,17.2425247024181,-3.01933898446507,0.0183820222610572,0.0951395696269099,-3.715285074467,"KDIS_HUMAN",8,-2.70405069962335,0.0242324166373558,0.104985750196868,0.131041851044611,"Non-significant",0.97886964408094,"KIDINS220","Kinase D-interacting substrate of 220 kDa","KDIS_HUMAN"
0.0715748674677315,19.576434639905,2.40396145556301,0.0456629833597264,0.164170866418028,-4.6455806147021,"NLRX1_HUMAN",28,2.70422557047506,0.0242254784443935,0.104985750196868,-0.0715748674677279,"Non-significant",0.97886964408094,"NLRX1","NLR family member X1","NLRX1_HUMAN"
0.0879865543760836,23.5927449003965,2.42580153735336,0.0441914948130163,0.160739234051023,-4.61265477743634,"PSA1_HUMAN",27,2.70434267769459,0.0242208332112714,0.104985750196868,-0.0879865543760801,"Non-significant",0.97886964408094,"PSMA1","Proteasome subunit alpha type-1","PSA1_HUMAN"
0.430698432482998,18.5836480874352,3.09112489534445,0.0165705643841263,0.0898258389207842,-3.60753849026911,"TLCD4_HUMAN",2,2.702148944224,0.0243080008840809,0.105219133399041,-0.430698432483002,"Non-significant",0.977905279440251,"TLCD4","TLC domain-containing protein 4","TLCD4_HUMAN"
0.070657823628764,19.3657487260359,2.74545738037844,0.0274498003444135,0.120461663107917,-4.12886100170549,"CAP2_HUMAN",17,2.70035932165748,0.0243793464100179,0.105383783336031,-0.0706578236287605,"Non-significant",0.97722621407157,"CAP2","Adenylyl cyclase-associated protein 2","CAP2_HUMAN"
0.160727332475378,24.1116895348317,2.51058126271189,0.0389233939803136,0.149096058903889,-4.48459522909965,"HINT1_HUMAN",15,2.69968176566646,0.0244064132991065,0.105383783336031,-0.160727332475382,"Non-significant",0.97722621407157,"HINT1","Adenosine 5'-monophosphoramidase HINT1","HINT1_HUMAN"
-0.0971428300839676,21.408665993349,-3.14203557735958,0.0154009003292982,0.0862994270458749,-3.53135070988561,"MACD1_HUMAN",10,-2.70015303355557,0.0243875839530656,0.105383783336031,0.0971428300839641,"Non-significant",0.97722621407157,"MACROD1","ADP-ribose glycohydrolase MACROD1","MACD1_HUMAN"
-0.0887906454549316,19.8651882686474,-2.43258094014135,0.0437446290320179,0.160194877275706,-4.60242823997285,"MECP2_HUMAN",26,-2.69972547161744,0.0244046664240842,0.105383783336031,0.0887906454549316,"Non-significant",0.97722621407157,"MECP2","Methyl-CpG-binding protein 2","MECP2_HUMAN"
-0.6108241027902,16.5306483735714,-2.70052362367911,0.0293367258426725,0.125971106908696,-4.19693181404853,"S10A8_HUMAN",2,-2.69833919123243,0.0244601361001644,0.105485281192927,0.610824102790204,"Non-significant",0.976808135083289,"S100A8","Protein S100-A8","S10A8_HUMAN"
-2.51765260467613,17.3375027068955,-2.46876390891013,0.0414364429849956,0.154876469443918,-4.5478039326973,"ZN800_HUMAN",1,-2.69840140558762,0.024457643965038,0.105485281192927,2.51765260467614,"Non-significant",0.976808135083289,"ZNF800","Zinc finger protein 800","ZN800_HUMAN"
0.191559340467133,17.7417246798432,3.95954196022516,0.00498807978676147,0.0457044266025834,-2.34502678434935,"RAB4B_HUMAN",4,2.69770885697074,0.0244854000444276,0.105508419291145,-0.191559340467133,"Non-significant",0.976712883439329,"RAB4B","Ras-related protein Rab-4B","RAB4B_HUMAN"
0.0909929318042018,21.5816638023945,2.6930565914191,0.029663122665495,0.126740821744717,-4.20824562555255,"RS4Y1_HUMAN",15,2.69745145450249,0.0244957243871306,0.105508419291145,-0.0909929318042018,"Non-significant",0.976712883439329,"RPS4Y1","Small ribosomal subunit protein eS4, Y isoform 1","RS4Y1_HUMAN"
0.0490977046432803,20.5506343338408,2.14028707822885,0.0678777326377958,0.205743459173181,-5.03965432092059,"LETM1_HUMAN",43,2.69608620517906,0.0245505578546478,0.105679405019205,-0.0490977046432732,"Non-significant",0.976009640488187,"LETM1","Mitochondrial proton/calcium exchanger protein","LETM1_HUMAN"
-0.075149601619394,19.0664942866455,-2.34919451678289,0.0495760575783969,0.170680490144165,-4.72800015884117,"ANK2_HUMAN",33,-2.69549866656047,0.0245741937911739,0.105715971072074,0.075149601619394,"Non-significant",0.975859396566697,"ANK2","Ankyrin-2","ANK2_HUMAN"
0.0670852328046898,25.7767431821473,2.55980186054966,0.036164716979912,0.142656527657483,-4.41011361815942,"GSTO1_HUMAN",21,2.69316398800464,0.0246683426971709,0.105990380745629,-0.0670852328046934,"Non-significant",0.974733547741438,"GSTO1","Glutathione S-transferase omega-1","GSTO1_HUMAN"
-0.215054018002078,17.8146095764249,-5.46631965711557,0.000806335752848928,0.0178724959567975,-0.402648509480793,"PLS1_HUMAN",3,-2.6934879606175,0.0246552563111936,0.105990380745629,0.215054018002082,"Non-significant",0.974733547741438,"PLSCR1","Phospholipid scramblase 1","PLS1_HUMAN"
-0.144215090821735,19.3048322780526,-3.05805862506099,0.0173803441210486,0.0922810362381453,-3.6571251319382,"PEA15_HUMAN",7,-2.69136166568545,0.0247412731824057,0.106238357539703,0.144215090821739,"Non-significant",0.97371865217935,"PEA15","Astrocytic phosphoprotein PEA-15","PEA15_HUMAN"
0.147188420762443,17.8952323898385,2.55731807267841,0.0362989896195098,0.142799516364727,-4.41387383901532,"FHI2A_HUMAN",13,2.6902365501746,0.0247869112163568,0.106368908489615,-0.147188420762436,"Non-significant",0.973185297272542,"FHIP2A","FHF complex subunit HOOK interacting protein 2A","FHI2A_HUMAN"
0.0989109645893471,18.9510490573417,3.08433558237034,0.0167335164489791,0.0903584005002105,-3.61771344823631,"AIDA_HUMAN",10,2.68866580912746,0.0248507676058528,0.106543128358898,-0.0989109645893507,"Non-significant",0.972474555448128,"AIDA","Axin interactor, dorsalization-associated protein","AIDA_HUMAN"
0.163800388732703,20.6987699655312,2.55005211110921,0.0366947377384319,0.143783463627634,-4.42487289781925,"TAU_HUMAN",12,2.68848746011128,0.0248580286589293,0.106543128358898,-0.163800388732703,"Non-significant",0.972474555448128,"MAPT;cRAP-MAPT","Microtubule-associated protein tau","TAU_HUMAN"
0.0550817677335829,24.4492629728108,2.52119884412315,0.0383105582891535,0.147618277028074,-4.46853512077192,"RL7_HUMAN",23,2.68659947823917,0.0249350250251982,0.106790514697116,-0.0550817677335829,"Non-significant",0.971467320319099,"RPL7","Large ribosomal subunit protein uL30","RL7_HUMAN"
-0.0816668296111018,22.4126201081989,-2.3303946938945,0.0509963676332298,0.173021021891283,-4.75623751372559,"SE1L1_HUMAN",37,-2.68632258498633,0.0249463376498132,0.106790514697116,0.0816668296111125,"Non-significant",0.971467320319099,"SEL1L","Protein sel-1 homolog 1","SE1L1_HUMAN"
-0.0848048564394155,21.092222135953,-2.35772917109272,0.0489445662410923,0.169257534173009,-4.71517132064581,"RBM25_HUMAN",33,-2.68529375182632,0.0249884166770266,0.106905101249387,0.0848048564394119,"Non-significant",0.971001570828631,"RBM25","RNA-binding protein 25","RBM25_HUMAN"
0.152076351026054,23.0274684233045,3.26089447420383,0.0129978938011491,0.078436728193278,-3.35431232637538,"ATP5I_HUMAN",6,2.68418237495071,0.0250339523686686,0.10697386805155,-0.152076351026047,"Non-significant",0.970722300324906,"ATP5ME","ATP synthase subunit e, mitochondrial","ATP5I_HUMAN"
0.142303393438812,19.0849970855782,2.42037363584385,0.0445526297639105,0.161443919263972,-4.6208406178999,"FBX38_HUMAN",26,2.68415358055392,0.0250351332564068,0.10697386805155,-0.142303393438816,"Non-significant",0.970722300324906,"FBXO38","F-box only protein 38","FBX38_HUMAN"
-0.0821139751742379,19.6675270081525,-2.36483661955068,0.048424905670193,0.168484383202439,-4.70448331618346,"CNNM3_HUMAN",31,-2.68117384267332,0.0251576403418996,0.107086188835348,0.0821139751742344,"Non-significant",0.97026653756568,"CNNM3","Metal transporter CNNM3","CNNM3_HUMAN"
-0.0976061274925328,19.917899316028,-2.49406660252047,0.0398966566953908,0.151308233051178,-4.50956672735672,"FNTA_HUMAN",20,-2.68101606384421,0.0251641440322318,0.107086188835348,0.0976061274925293,"Non-significant",0.97026653756568,"FNTA","Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha","FNTA_HUMAN"
0.058974947751345,23.1178278722969,2.11370534859994,0.0706466984643237,0.210973160255735,-5.07889827427658,"PYGL_HUMAN",81,2.68090357258048,0.025168781993527,0.107086188835348,-0.058974947751345,"Non-significant",0.97026653756568,"PYGL","Glycogen phosphorylase, liver form","PYGL_HUMAN"
-0.0825229339353939,20.3391596570917,-2.40351121893956,0.0456938378281626,0.164196796560078,-4.64625906201421,"RAD21_HUMAN",27,-2.6812845502971,0.0251530779551635,0.107086188835348,0.082522933935401,"Non-significant",0.97026653756568,"RAD21","Double-strand-break repair protein rad21 homolog","RAD21_HUMAN"
0.0983667743489463,20.5411269068957,2.5359561314921,0.0374751937031199,0.145604787109173,-4.4462068750803,"RM44_HUMAN",18,2.68220388408743,0.0251152234667213,0.107086188835348,-0.0983667743489534,"Non-significant",0.97026653756568,"MRPL44","Large ribosomal subunit protein mL44","RM44_HUMAN"
0.0942337585513968,19.0167892167851,2.5463891230061,0.0368959262310606,0.144287511268009,-4.43041730819245,"S12A7_HUMAN",18,2.68142460585011,0.0251473073054211,0.107086188835348,-0.0942337585513968,"Non-significant",0.97026653756568,"SLC12A7","Solute carrier family 12 member 7","S12A7_HUMAN"
0.0753087626651379,21.5751331453962,2.49294261118734,0.0399637970950294,0.151316285963935,-4.51126589224404,"SYHM_HUMAN",22,2.68172987941676,0.0251347338853093,0.107086188835348,-0.0753087626651414,"Non-significant",0.97026653756568,"HARS2","Histidine--tRNA ligase, mitochondrial","SYHM_HUMAN"
0.0906708665848974,23.7490174418678,2.34144418595597,0.0501566693464225,0.171663659498393,-4.73964482457808,"IF4A1_HUMAN",37,2.679371091531,0.0252320515997995,0.107290002600366,-0.0906708665848939,"Non-significant",0.969440744182938,"EIF4A1","Eukaryotic initiation factor 4A-I","IF4A1_HUMAN"
-0.091412093392087,19.5774805076788,-2.89497061937036,0.0220320164322887,0.105723394316316,-3.90269567751423,"NELFA_HUMAN",12,-2.67767360598182,0.0253023212294715,0.107327343149556,0.0914120933920799,"Non-significant",0.969289621312867,"NELFA","Negative elongation factor A","NELFA_HUMAN"
0.10160571637784,20.6685265819251,2.4224782068169,0.0444122504233889,0.16125134293089,-4.6176669197705,"PIGS_HUMAN",25,2.67795654949648,0.0252905946905705,0.107327343149556,-0.101605716377847,"Non-significant",0.969289621312867,"PIGS","GPI transamidase component PIG-S","PIGS_HUMAN"
-0.121862482015921,18.6813917359316,-2.5252820685393,0.0380775235560526,0.14704494992719,-4.46235779401926,"RHG12_HUMAN",16,-2.6784721739652,0.0252692388596643,0.107327343149556,0.121862482015921,"Non-significant",0.969289621312867,"ARHGAP12","Rho GTPase-activating protein 12","RHG12_HUMAN"
0.110097846002212,23.7874405927905,2.46100923004781,0.0419204244659691,0.155519874400317,-4.55951671791652,"RL10A_HUMAN",21,2.67785041643192,0.025294992710841,0.107327343149556,-0.110097846002219,"Non-significant",0.969289621312867,"RPL10A","Large ribosomal subunit protein uL1","RL10A_HUMAN"
-0.101945683256037,19.5256242166942,-3.00519088521106,0.0187630755468069,0.09596238474581,-3.73656080047215,"RAB9A_HUMAN",10,-2.67449238946366,0.0254345449723335,0.10782270370178,0.101945683256037,"Non-significant",0.967289782245446,"RAB9A","Ras-related protein Rab-9A","RAB9A_HUMAN"
0.155923057554325,18.1177779545024,2.67747903946558,0.0303562309212679,0.128014129432963,-4.23184912235144,"MLXPL_HUMAN",9,2.67318045176381,0.0254892773753506,0.107948307952333,-0.155923057554325,"Non-significant",0.96678416067319,"MLXIPL","Carbohydrate-responsive element-binding protein","MLXPL_HUMAN"
0.228616438981994,18.4117665556645,2.55830240496225,0.0362457157173046,0.142769180108025,-4.41238367138511,"ZFYV1_HUMAN",8,2.67304114812395,0.0254950959343163,0.107948307952333,-0.228616438982002,"Non-significant",0.96678416067319,"ZFYVE1","Zinc finger FYVE domain-containing protein 1","ZFYV1_HUMAN"
0.0709660831184564,23.1719866439389,2.29602018088184,0.0537006745149079,0.179740225054212,-4.80778566376594,"GLSK_HUMAN",36,2.6696387584813,0.0256376274262788,0.108486008903199,-0.0709660831184635,"Non-significant",0.964626267787224,"GLS","Glutaminase kidney isoform, mitochondrial","GLSK_HUMAN"
0.0632079895908824,19.4902465559395,2.47947246960918,0.0407774846015054,0.153647273333897,-4.53162479008844,"EFR3A_HUMAN",23,2.66914377942041,0.0256584298561708,0.108508272111317,-0.0632079895908753,"Non-significant",0.964537152180824,"EFR3A","Protein EFR3 homolog A","EFR3A_HUMAN"
0.0927725409296372,22.1122161106454,2.7726703124385,0.0263688389384141,0.118093158093654,-4.08765056939719,"ROA0_HUMAN",13,2.66870482341414,0.0256768920769851,0.108520617724885,-0.0927725409296443,"Non-significant",0.964487742797049,"HNRNPA0","Heterogeneous nuclear ribonucleoprotein A0","ROA0_HUMAN"
-0.170794394446759,19.8859517091985,-2.47058825017326,0.0413234157169329,0.154704658260297,-4.54504799131722,"ALKB5_HUMAN",15,-2.6678878924592,0.0257112874279279,0.108600247321109,0.170794394446759,"Non-significant",0.964169185704165,"ALKBH5","RNA demethylase ALKBH5","ALKB5_HUMAN"
