"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_B","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.0866300457637408,19.3658120903183,-3.08131209236179,0.0171727037421952,0.126210334240007,-3.36950680497093,"ITB5_HUMAN",29,-3.46922651782658,0.00756245323499873,0.073478901072503,0.0866300457637337,"Non-significant",1.1338373474903,"ITGB5","Integrin beta-5","ITB5_HUMAN"
0.147381304608835,21.7425643964854,3.18636385053782,0.0147911278744234,0.118078880692193,-3.21592187342487,"PCNA_HUMAN",23,3.47000001342493,0.00755347962251374,0.073478901072503,-0.147381304608842,"Non-significant",1.1338373474903,"PCNA","Proliferating cell nuclear antigen","PCNA_HUMAN"
0.135500344610819,18.8336942117078,3.14001648533487,0.0157954607458761,0.121091321837651,-3.28356023211471,"RGPA1_HUMAN",28,3.46704361646991,0.00758783839491187,0.073478901072503,-0.135500344610822,"Non-significant",1.1338373474903,"RALGAPA1","Ral GTPase-activating protein subunit alpha-1","RGPA1_HUMAN"
-0.0851416562581626,20.6453990918936,-2.99655037563148,0.0193901778591849,0.134232990605766,-3.49409519396486,"SPB1_HUMAN",36,-3.4697131919062,0.00755680583977707,0.073478901072503,0.0851416562581662,"Non-significant",1.1338373474903,"FTSJ3","pre-rRNA 2'-O-ribose RNA methyltransferase FTSJ3","SPB1_HUMAN"
0.197093329953869,17.3954492171235,3.4014571104015,0.0109446133456392,0.101158018904418,-2.90485873607793,"TRPM4_HUMAN",10,3.46721815472488,0.00758580538215468,0.073478901072503,-0.197093329953866,"Non-significant",1.1338373474903,"TRPM4","Transient receptor potential cation channel subfamily M member 4","TRPM4_HUMAN"
0.0748714812331883,22.9646909247451,2.85295298997566,0.0238644128328941,0.147709848177299,-3.70626879737223,"GABT_HUMAN",49,3.46335666403199,0.00763091794678648,0.0737937245214171,-0.0748714812331848,"Non-significant",1.13198056936398,"ABAT","4-aminobutyrate aminotransferase, mitochondrial","GABT_HUMAN"
0.0577603646863984,19.7193494857862,2.61041338451365,0.0340473810320683,0.175250597440198,-4.06655612219799,"RPB1_HUMAN",65,3.45945005453076,0.00767684469989089,0.0741351724683792,-0.0577603646863949,"Non-significant",1.12997569775891,"POLR2A","DNA-directed RNA polymerase II subunit RPB1","RPB1_HUMAN"
0.14923270855952,22.754953263163,3.9788045635133,0.00503743812589463,0.0713009670154712,-2.09827474042336,"NDUA4_HUMAN",8,3.45800305052869,0.007693929578551,0.0741975363500595,-0.149232708559524,"Non-significant",1.12961051476595,"NDUFA4","Cytochrome c oxidase subunit NDUFA4","NDUA4_HUMAN"
-0.0939704749140873,21.87056642245,-3.08282398853805,0.0171356785753748,0.126070924987636,-3.36728963737789,"SYWC_HUMAN",29,-3.45520825486157,0.00772704115962007,0.0744140708640929,0.0939704749140873,"Non-significant",1.12834493648579,"WARS1","Tryptophan--tRNA ligase, cytoplasmic","SYWC_HUMAN"
-0.16149238472541,20.802845725183,-3.43703936661998,0.0104190127009397,0.0988390579863597,-2.85389445247393,"DCTP1_HUMAN",11,-3.45135066777828,0.00777299046370559,0.0747534702721659,0.161492384725406,"Non-significant",1.12636864133036,"DCTPP1","dCTP pyrophosphatase 1","DCTP1_HUMAN"
0.0742999800944979,20.3273189047339,2.99621300280712,0.0193995859553491,0.134232990605766,-3.49459215602775,"UBP2L_HUMAN",31,3.44719516451413,0.00782280976436654,0.0751291028539301,-0.0742999800945014,"Non-significant",1.12419179720994,"UBAP2L","Ubiquitin-associated protein 2-like","UBP2L_HUMAN"
-0.291007572089004,19.1412948365724,-3.31376727430427,0.0123651428866391,0.108322995777307,-3.03107640427499,"EXOS1_HUMAN",8,-3.44387416005427,0.00786286562796789,0.0754100656792196,0.291007572089004,"Non-significant",1.1225706809581,"EXOSC1","Exosome complex component CSL4","EXOS1_HUMAN"
0.0655188044196393,19.6371243792531,2.99430888296843,0.0194527753749607,0.134275675493129,-3.49739714180792,"COG7_HUMAN",29,3.44036727324126,0.00790539747495904,0.0755394611559011,-0.0655188044196429,"Non-significant",1.12182611744142,"COG7","Conserved oligomeric Golgi complex subunit 7","COG7_HUMAN"
-0.141319184693366,20.335132305961,-3.80374899216499,0.00634073142480008,0.0790553335856324,-2.33801051573164,"RALB_HUMAN",9,-3.4413601804037,0.00789333093388409,0.0755394611559011,0.141319184693362,"Non-significant",1.12182611744142,"RALB","Ras-related protein Ral-B","RALB_HUMAN"
-0.096629216664553,23.0354040642959,-3.38788837421602,0.0111524725720017,0.102325170138981,-2.92433212641686,"TOM1_HUMAN",17,-3.44008635077751,0.00790881496776908,0.0755394611559011,0.096629216664553,"Non-significant",1.12182611744142,"TOM1","Target of Myb1 membrane trafficking protein","TOM1_HUMAN"
-0.111241809148762,20.6237981487111,-3.48387317798056,0.00976813459645915,0.0953861758775913,-2.7870450945098,"MTX1_HUMAN",14,-3.43701647304112,0.0079462621077554,0.0757934454048473,0.111241809148762,"Non-significant",1.12036835040475,"MTX1","Metaxin-1","MTX1_HUMAN"
0.140407003841425,21.8120414081325,3.33640033274997,0.0119805351817729,0.10615240690246,-2.99841689515016,"CNN3_HUMAN",14,3.42909251728472,0.00804378379031897,0.0764104740462681,-0.140407003841425,"Non-significant",1.11684710596991,"CNN3","Calponin-3","CNN3_HUMAN"
-0.0883586994570322,20.5720630328018,-2.95597985271893,0.0205568390521732,0.137874976236574,-3.55391288020317,"FND3B_HUMAN",39,-3.43004045055048,0.00803205149270689,0.0764104740462681,0.0883586994570287,"Non-significant",1.11684710596991,"FNDC3B","Fibronectin type III domain-containing protein 3B","FND3B_HUMAN"
0.558341638816707,17.8454582064503,3.51863026069119,0.00931339302924383,0.0930625989518478,-2.73760733245842,"IGF2_HUMAN",3,3.42995563568279,0.00803310048960538,0.0764104740462681,-0.558341638816707,"Non-significant",1.11684710596991,"IGF2;cRAP-IGF2","Insulin-like growth factor II","IGF2_HUMAN"
0.104146018574447,22.4593839863789,3.29461267608464,0.0127009590941527,0.109344138588624,-3.05875990537545,"CPNE1_HUMAN",18,3.42653754591792,0.00807549564038379,0.0766074871754886,-0.10414601857445,"Non-significant",1.11572878284656,"CPNE1","Copine-1","CPNE1_HUMAN"
0.159503892347011,18.2923067538332,3.35665100769549,0.0116472523178688,0.104930471849497,-2.96924310800467,"BRCC3_HUMAN",12,3.42240840966101,0.00812702354742418,0.0769916939051772,-0.159503892347015,"Non-significant",1.11355612529146,"BRCC3","Lys-63-specific deubiquitinase BRCC36","BRCC3_HUMAN"
-0.100418767328591,21.6078171991675,-3.34453997806904,0.011845363011443,0.105525438554276,-2.98668516610776,"RM45_HUMAN",17,-3.41899436366105,0.00816988843905993,0.0772929011944667,0.100418767328584,"Non-significant",1.11186039112231,"MRPL45","Large ribosomal subunit protein mL45","RM45_HUMAN"
-0.119380068721238,18.2136049382189,-3.15866999398075,0.0153827888999128,0.119869009039276,-3.25631388778328,"KDM3B_HUMAN",22,-3.41693865086049,0.00819581326339954,0.0774091402154096,0.119380068721235,"Non-significant",1.11120775623247,"KDM3B","Lysine-specific demethylase 3B","KDM3B_HUMAN"
0.57455843871405,16.1588135027111,3.4764505021727,0.00986830913844587,0.0958282815085244,-2.79762227486615,"PALS1_HUMAN",3,3.4162633125502,0.00820434886270455,0.0774091402154096,-0.574558438714051,"Non-significant",1.11120775623247,"PALS1","Protein PALS1","PALS1_HUMAN"
0.503171999453599,26.6921264674914,3.12960689332814,0.0160308524783729,0.121792613714907,-3.29877866060016,"PPIA_HUMAN",17,3.41215676928192,0.00825645272005293,0.0776907720908485,-0.503171999453595,"Non-significant",1.10963056251212,"PPIA;cRAP-PPIA","Peptidyl-prolyl cis-trans isomerase A","PPIA_HUMAN"
-0.0707053365031847,22.044911559785,-2.99224466693919,0.0195106109224699,0.134301169785379,-3.5004382548336,"SSRP1_HUMAN",29,-3.41255057140593,0.00825144113330517,0.0776907720908485,0.0707053365031847,"Non-significant",1.10963056251212,"SSRP1","FACT complex subunit SSRP1","SSRP1_HUMAN"
0.0821301879351282,20.9812137954967,3.05834700504507,0.0177456464042461,0.128489967438982,-3.40320751685788,"CPIN1_HUMAN",27,3.41114306501776,0.00826936797829222,0.0777075736533463,-0.0821301879351282,"Non-significant",1.10953665126906,"CIAPIN1","Anamorsin","CPIN1_HUMAN"
0.130811189737869,21.5172034654133,3.23017481200788,0.0139040757671753,0.113522593913644,-3.15217256772706,"2ABA_HUMAN",17,3.39934031517612,0.00842131283485714,0.0785471502005263,-0.130811189737873,"Non-significant",1.1048695671439,"PPP2R2A","Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform","2ABA_HUMAN"
-0.435106749720116,19.10763354365,-3.13035501340684,0.0160138116147105,0.121792613714907,-3.29768461655945,"BGLR_HUMAN",14,-3.40113228799908,0.00839805621026879,0.0785471502005263,0.435106749720113,"Non-significant",1.1048695671439,"GUSB","Beta-glucuronidase","BGLR_HUMAN"
0.162070511697127,20.4612273806874,3.08518683708831,0.0170779836185754,0.125778989055795,-3.36382494135276,"CP4FB_HUMAN",29,3.40026734561576,0.00840927320229649,0.0785471502005263,-0.16207051169712,"Non-significant",1.1048695671439,"CYP4F11","Cytochrome P450 4F11","CP4FB_HUMAN"
0.0752188404159924,19.4714214390727,3.01608564230444,0.018853547449797,0.132658276994085,-3.46533291821561,"KANK1_HUMAN",28,3.40043100111309,0.00840714963346334,0.0785471502005263,-0.0752188404159959,"Non-significant",1.1048695671439,"KANK1","KN motif and ankyrin repeat domain-containing protein 1","KANK1_HUMAN"
0.114441262776712,19.2903226318485,3.10173688208,0.0166796018403025,0.124154562952017,-3.33957029217002,"NAA25_HUMAN",25,3.40091027696868,0.00840093385862603,0.0785471502005263,-0.114441262776712,"Non-significant",1.1048695671439,"NAA25","N-alpha-acetyltransferase 25, NatB auxiliary subunit","NAA25_HUMAN"
0.149339418257011,18.8858255015551,3.11175076751055,0.01644335094776,0.123158729485424,-3.32490585242216,"UBE3C_HUMAN",24,3.39896344952646,0.00842621247496336,0.0785471502005263,-0.149339418257011,"Non-significant",1.1048695671439,"UBE3C","Ubiquitin-protein ligase E3C","UBE3C_HUMAN"
0.0892107348850573,22.1348187342426,2.88052443553364,0.0229277883532963,0.144739437868639,-3.6654391083461,"ACSL4_HUMAN",51,3.39595154343244,0.00846547796049463,0.0786441006307006,-0.0892107348850502,"Non-significant",1.10433384976829,"ACSL4","Long-chain-fatty-acid--CoA ligase 4","ACSL4_HUMAN"
-0.464465423132054,22.8071676356871,-3.18664981943877,0.0147851461701756,0.118078880692193,-3.21550515843004,"K2C4_HUMAN",7,-3.39719647511555,0.00844922486839549,0.0786441006307006,0.464465423132047,"Non-significant",1.10433384976829,"KRT4","Keratin, type II cytoskeletal 4","K2C4_HUMAN"
-0.202816562852266,19.0819702263649,-3.16575345944675,0.0152290974317483,0.119599012013924,-3.24597571642799,"PISD_HUMAN",16,-3.39557468831619,0.00847040442198322,0.0786441006307006,0.202816562852266,"Non-significant",1.10433384976829,"PISD","Phosphatidylserine decarboxylase proenzyme, mitochondrial","PISD_HUMAN"
0.0731041927272678,22.6929122158405,2.70887431311724,0.0294546293852281,0.163011566495257,-3.92013099624947,"CAND1_HUMAN",85,3.39313581556695,0.00850235952640458,0.0787024595961026,-0.0731041927272678,"Non-significant",1.10401169493035,"CAND1","Cullin-associated NEDD8-dissociated protein 1","CAND1_HUMAN"
0.069496158239442,22.0602523887512,2.90243497680415,0.022211032833701,0.142403518131222,-3.63302063213076,"SBP1_HUMAN",33,3.39380488855201,0.00849358049300757,0.0787024595961026,-0.0694961582394384,"Non-significant",1.10401169493035,"SELENBP1","Methanethiol oxidase","SBP1_HUMAN"
0.12777172950689,22.8082397767528,3.02969001349319,0.0184891248216186,0.131323570197906,-3.44531931020847,"TCPZ_HUMAN",35,3.39165839409216,0.00852177878181804,0.0787024595961026,-0.127771729506893,"Non-significant",1.10401169493035,"CCT6A","T-complex protein 1 subunit zeta","TCPZ_HUMAN"
0.158967857965827,18.349649214681,3.25005279968307,0.0135204608856663,0.112417180007948,-3.12331080013738,"TPC12_HUMAN",14,3.3917348698694,0.00852077244199038,0.0787024595961026,-0.158967857965827,"Non-significant",1.10401169493035,"TRAPPC12","Trafficking protein particle complex subunit 12","TPC12_HUMAN"
0.545980131820809,17.0363073323959,3.30215673825467,0.0125675481288168,0.109080134698018,-3.04785202166565,"CCZ1B_HUMAN",4,3.38895792807193,0.00855739407339198,0.0788228567551752,-0.545980131820805,"Non-significant",1.1033478291694,"CCZ1;CCZ1B","Vacuolar fusion protein CCZ1 homolog B","CCZ1B_HUMAN"
0.247279836032078,17.9349752989797,3.32227747599311,0.0122190002587905,0.107312024914308,-3.01878960999004,"CO6A1_HUMAN",8,3.38957409410155,0.00854925400032874,0.0788228567551752,-0.247279836032082,"Non-significant",1.1033478291694,"COL6A1","Collagen alpha-1(VI) chain","CO6A1_HUMAN"
0.201043564504783,18.4617327920746,4.57008862895051,0.00239552061603256,0.0506834089125434,-1.32259924918297,"BAG1_HUMAN",5,3.38393078904781,0.00862411125890194,0.0793327336095565,-0.201043564504783,"Non-significant",1.10054758074355,"BAG1","BAG family molecular chaperone regulator 1","BAG1_HUMAN"
0.546282946323462,17.8766143843867,3.47515771910412,0.00988586884209277,0.0958654670215162,-2.79946515684108,"MED9_HUMAN",3,3.38101970583859,0.00866299457767832,0.0795855633438816,-0.546282946323455,"Non-significant",1.09916570523615,"MED9","Mediator of RNA polymerase II transcription subunit 9","MED9_HUMAN"
-0.100383356396954,20.2171169159971,-3.16116486831658,0.0153284697545536,0.1196953789813,-3.25267214246337,"PDLI2_HUMAN",21,-3.37953865596306,0.00868284745491603,0.0796631286862335,0.10038335639695,"Non-significant",1.09874264112925,"PDLIM2","PDZ and LIM domain protein 2","PDLI2_HUMAN"
-0.0532026422231979,20.2181105224658,-2.56222414869984,0.0365597785419856,0.181951386001953,-4.13822915553733,"HCFC1_HUMAN",51,-3.37752692131639,0.00870989037575784,0.079806370870789,0.0532026422231979,"Non-significant",1.09796243792761,"HCFC1","Host cell factor 1","HCFC1_HUMAN"
0.145912354522533,21.836088479999,3.41519765616001,0.0107383496813225,0.100368350033458,-2.88516057762461,"COF2_HUMAN",11,3.3747483093395,0.00874738739555031,0.0800449001254683,-0.145912354522533,"Non-significant",1.09666633292548,"CFL2","Cofilin-2","COF2_HUMAN"
-0.110577915410268,18.7414637914109,-4.3375191073802,0.00318909764716268,0.058352704789558,-1.6212791320678,"HYPK_HUMAN",9,-3.37270062605132,0.00877512890262402,0.0801252350307319,0.110577915410271,"Non-significant",1.09623068355861,"HYPK","Huntingtin-interacting protein K","HYPK_HUMAN"
0.146475260438375,18.5857629748707,3.50059393530311,0.0095464584693437,0.0943451830144672,-2.76324313502072,"KCRS_HUMAN",10,3.37240670616827,0.00877911841857776,0.0801252350307319,-0.146475260438379,"Non-significant",1.09623068355861,"CKMT2","Creatine kinase S-type, mitochondrial","KCRS_HUMAN"
-0.243576402747713,18.2988821366394,-3.54164154692765,0.00902489196819231,0.0919310174948546,-2.70495961071334,"RBM7_HUMAN",6,-3.36751590254579,0.00884578338097294,0.0806282761957612,0.243576402747713,"Non-significant",1.09351262516495,"RBM7","RNA-binding protein 7","RBM7_HUMAN"
-0.170320776909417,22.7941551706094,-3.20086926375496,0.0144909371214621,0.116696335619433,-3.19479438902143,"ADT3_HUMAN",14,-3.36352619882911,0.00890055858925608,0.0809871250627184,0.170320776909424,"Non-significant",1.09158401764788,"SLC25A6","ADP/ATP translocase 3","ADT3_HUMAN"
0.173833529997829,18.5350374729874,3.05435803802066,0.0178472119599322,0.128784628546572,-3.40906553045105,"HIP1R_HUMAN",29,3.36211984926803,0.00891995118493704,0.0809871250627184,-0.173833529997832,"Non-significant",1.09158401764788,"HIP1R","Huntingtin-interacting protein 1-related protein","HIP1R_HUMAN"
-0.130341212954423,19.4690070761192,-2.97804834865301,0.0199133162315892,0.135776146414996,-3.52136102039835,"LAMC1_HUMAN",45,-3.36238478987808,0.00891629445391516,0.0809871250627184,0.130341212954423,"Non-significant",1.09158401764788,"LAMC1","Laminin subunit gamma-1","LAMC1_HUMAN"
-0.129778374172151,19.5598734525718,-3.62493925151055,0.00805842303585763,0.0866932351869923,-2.58734673321659,"DAF_HUMAN",10,-3.35779764026786,0.00897982907509095,0.0814248916912792,0.129778374172147,"Non-significant",1.08924281044698,"CD55","Complement decay-accelerating factor","DAF_HUMAN"
0.101552684489263,20.1095753799607,2.88298692232915,0.0228460347779066,0.144484614872594,-3.66179436925645,"DHX30_HUMAN",58,3.35645954519321,0.00899845167520756,0.0814879242494153,-0.101552684489263,"Non-significant",1.08890674488472,"DHX30","ATP-dependent RNA helicase DHX30","DHX30_HUMAN"
-0.239321532709244,19.3022530303233,-3.8811728171677,0.00572396943665863,0.0759786209253812,-2.23143364789673,"CO4B_HUMAN",5,-3.35364058603648,0.00903781634412024,0.0814937772544311,0.239321532709248,"Non-significant",1.08887555208505,"C4B_2","Complement C4-B","CO4B_HUMAN"
-0.0811658736548182,26.1339942200287,-2.78166439205623,0.0264769036362335,0.155722520945694,-3.81199623539934,"K1C19_HUMAN",61,-3.35333545528732,0.00904208807456993,0.0814937772544311,0.0811658736548182,"Non-significant",1.08887555208505,"KRT19","Keratin, type I cytoskeletal 19","K1C19_HUMAN"
0.268840023863589,17.3624672570849,3.65649174394286,0.00772201624294257,0.0844027964630707,-2.54303338882127,"MCM3_HUMAN",5,3.35140734796071,0.00906912989497178,0.0814937772544311,-0.268840023863589,"Non-significant",1.08887555208505,"MCM3","DNA replication licensing factor MCM3","MCM3_HUMAN"
-0.272364320232715,19.4462463115889,-3.23897871188635,0.0137327609495785,0.112669961163287,-3.13938485992281,"PP1RB_HUMAN",8,-3.35161204337532,0.00906625501468823,0.0814937772544311,0.272364320232718,"Non-significant",1.08887555208505,"PPP1R11","E3 ubiquitin-protein ligase PPP1R11","PP1RB_HUMAN"
-0.72401200201271,17.6099675893754,-3.52336277996283,0.00925325861018974,0.0930625989518478,-2.73088753107677,"SDHF3_HUMAN",2,-3.35374460265736,0.00903636062870715,0.0814937772544311,0.72401200201271,"Non-significant",1.08887555208505,"SDHAF3","Succinate dehydrogenase assembly factor 3, mitochondrial","SDHF3_HUMAN"
0.344887934136587,17.4385566174517,3.38786161625043,0.0111528866335956,0.102325170138981,-2.92437054954365,"ZN598_HUMAN",5,3.35227377496365,0.00905696773947683,0.0814937772544311,-0.344887934136587,"Non-significant",1.08887555208505,"ZNF598","E3 ubiquitin-protein ligase ZNF598","ZN598_HUMAN"
0.0930841931883606,22.5329337940547,2.89486557947168,0.0224559486781621,0.143094378920391,-3.64421724126444,"FIBB_HUMAN",42,3.34967101114472,0.00909355461340818,0.0816082240498919,-0.0930841931883677,"Non-significant",1.08826607311484,"FGB","Fibrinogen beta chain","FIBB_HUMAN"
-0.132434861185295,19.3194645077764,-3.58259620863888,0.00853496182161366,0.0894761312890489,-2.64702102137664,"NDUB7_HUMAN",10,-3.34795628857621,0.00911774290938614,0.0817202580145495,0.132434861185299,"Non-significant",1.08767027084382,"NDUFB7","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7","NDUB7_HUMAN"
