"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0071359","GO:0071359","cellular response to dsRNA","5/323","22/18860",0.227272727272727,13.2704756543766,7.601445895462,2.96040630405908e-05,0.000492641972137011,0.000365023557329102,"3434/64135/23586/7098/4940",5,"Upres_DEq_MS_BD_vs_D"
"GO:2000561","GO:2000561","regulation of CD4-positive, alpha-beta T cell proliferation","5/323","22/18860",0.227272727272727,13.2704756543766,7.601445895462,2.96040630405908e-05,0.000492641972137011,0.000365023557329102,"3965/29126/1604/8767/7048",5,"Upres_DEq_MS_BD_vs_D"
"GO:0031342","GO:0031342","negative regulation of cell killing","6/323","36/18860",0.166666666666667,9.73168214654283,6.922039572135,3.0421112555713e-05,0.000504084307625304,0.000373501767145394,"3965/3106/3134/634/3105/3133",6,"Upres_DEq_MS_BD_vs_D"
"GO:0060760","GO:0060760","positive regulation of response to cytokine stimulus","8/323","72/18860",0.111111111111111,6.48778809769522,6.15834722971142,3.13420136737065e-05,0.000514961186689507,0.000381561001464044,"64135/972/958/834/1435/23586/8767/6868",8,"Upres_DEq_MS_BD_vs_D"
"GO:1900046","GO:1900046","regulation of hemostasis","8/323","72/18860",0.111111111111111,6.48778809769522,6.15834722971142,3.13420136737065e-05,0.000514961186689507,0.000381561001464044,"1311/7057/2243/2266/2244/348/634/7035",8,"Upres_DEq_MS_BD_vs_D"
"GO:0030522","GO:0030522","intracellular receptor signaling pathway","21/323","447/18860",0.0469798657718121,2.74315872587113,4.92344720962476,3.19644984665068e-05,0.00052298217238898,0.000387504158764684,"91543/3428/51296/728358/5802/79132/5587/3717/11277/81622/64135/5371/8638/8611/23586/8887/5600/8767/7098/148022/4940",21,"Upres_DEq_MS_BD_vs_D"
"GO:0002504","GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","6/323","37/18860",0.162162162162162,9.46866371014978,6.8063173535166,3.57900661245759e-05,0.000580693822871244,0.000430265663366064,"7057/3125/81622/972/3122/567",6,"Upres_DEq_MS_BD_vs_D"
"GO:0006270","GO:0006270","DNA replication initiation","6/323","37/18860",0.162162162162162,9.46866371014978,6.8063173535166,3.57900661245759e-05,0.000580693822871244,0.000430265663366064,"4171/4174/4173/4175/4176/4172",6,"Upres_DEq_MS_BD_vs_D"
"GO:0048771","GO:0048771","tissue remodeling","13/323","197/18860",0.065989847715736,3.85315333720985,5.31383865976417,3.68073712767216e-05,0.0005947215923301,0.000440659553044307,"7060/4192/1291/633/2131/952/4193/3549/5371/5880/634/6522/3606",13,"Upres_DEq_MS_BD_vs_D"
"GO:0006979","GO:0006979","response to oxidative stress","20/323","418/18860",0.0478468899521531,2.79378434828981,4.89547941504656,3.81928313529582e-05,0.000614557377224872,0.000455356897513955,"1291/3040/4353/3934/2878/1728/11200/952/5587/3717/4193/348/2950/11277/5371/8876/50484/6772/87178/5194",20,"Upres_DEq_MS_BD_vs_D"
"GO:0042269","GO:0042269","regulation of natural killer cell mediated cytotoxicity","7/323","55/18860",0.127272727272727,7.43146636645089,6.3051517743364,4.0596029868675e-05,0.000650538849006668,0.000482017404678528,"3965/3106/3134/634/3105/3133/3107",7,"Upres_DEq_MS_BD_vs_D"
"GO:0009612","GO:0009612","response to mechanical stimulus","14/323","228/18860",0.0614035087719298,3.58535658030525,5.18440598108646,4.11627819057861e-05,0.000656917511234144,0.000486743680775495,"7057/3627/4192/1291/10631/4353/3684/3549/958/834/6772/6513/7098/2934",14,"Upres_DEq_MS_BD_vs_D"
"GO:0050868","GO:0050868","negative regulation of T cell activation","11/323","146/18860",0.0753424657534247,4.3992535730947,5.44273944809729,4.40219068701724e-05,0.000699678797356945,0.000518427698092987,"4192/2267/301/3965/29126/3549/972/3133/3958/8764/6522",11,"Upres_DEq_MS_BD_vs_D"
"GO:0060907","GO:0060907","positive regulation of macrophage cytokine production","5/323","24/18860",0.208333333333333,12.1646026831785,7.2242941175462,4.64569494974155e-05,0.000733651831838158,0.000543600051649877,"972/10417/8767/7098/148022",5,"Upres_DEq_MS_BD_vs_D"
"GO:0050818","GO:0050818","regulation of coagulation","8/323","76/18860",0.105263157894737,6.14632556623758,5.9340456071526,4.65362101859335e-05,0.000733651831838158,0.000543600051649877,"7057/2243/2266/2244/10544/348/634/7035",8,"Upres_DEq_MS_BD_vs_D"
"GO:0071677","GO:0071677","positive regulation of mononuclear cell migration","9/323","98/18860",0.0918367346938776,5.36235546850319,5.71525207305879,4.68878462785323e-05,0.00073621481213147,0.000545499094437424,"7057/3627/4192/3965/11151/3958/8764/1435/6868",9,"Upres_DEq_MS_BD_vs_D"
"GO:0043123","GO:0043123","positive regulation of canonical NF-kappaB signal transduction","14/323","232/18860",0.0603448275862069,3.52354008754137,5.10519049934214,4.97489415186142e-05,0.000778001519170618,0.000576460996417339,"6283/3965/4057/8743/5587/972/958/10475/834/684/8767/7098/148022/3656",14,"Upres_DEq_MS_BD_vs_D"
"GO:0062207","GO:0062207","regulation of pattern recognition receptor signaling pathway","13/323","203/18860",0.0640394088669951,3.73926703167655,5.17967308649282,5.02202736677977e-05,0.000782230982649618,0.000579594821572352,"3929/91543/3428/51296/4057/5802/79132/5587/11277/8638/58509/8887/7098",13,"Upres_DEq_MS_BD_vs_D"
"GO:0070527","GO:0070527","platelet aggregation","8/323","77/18860",0.103896103896104,6.06650315628644,5.88047038759336,5.11687092692213e-05,0.000793727614045508,0.000588113261995171,"1311/2243/2266/2244/83706/3717/634/5341",8,"Upres_DEq_MS_BD_vs_D"
"GO:0046638","GO:0046638","positive regulation of alpha-beta T cell differentiation","7/323","57/18860",0.12280701754386,7.1707131606105,6.15885643146332,5.13660397379219e-05,0.000793727614045508,0.000588113261995171,"301/3965/3549/3122/8767/7048/3606",7,"Upres_DEq_MS_BD_vs_D"
"GO:0050866","GO:0050866","negative regulation of cell activation","14/323","235/18860",0.0595744680851064,3.47855872472169,5.04691360086867,5.71790201870613e-05,0.000877848763952583,0.000650442911359995,"4192/2267/301/2335/3965/29126/348/3549/972/634/3133/3958/8764/6522",14,"Upres_DEq_MS_BD_vs_D"
"GO:0090023","GO:0090023","positive regulation of neutrophil chemotaxis","5/323","25/18860",0.2,11.6780185758514,7.05210436016482,5.72608079208927e-05,0.000877848763952583,0.000650442911359995,"7060/4192/3929/972/5880",5,"Upres_DEq_MS_BD_vs_D"
"GO:0045582","GO:0045582","positive regulation of T cell differentiation","10/323","125/18860",0.08,4.67120743034056,5.43598122301176,5.88485109762916e-05,0.000898651379379136,0.000665856629870032,"4192/301/3965/3549/972/8876/3122/8767/7048/3606",10,"Upres_DEq_MS_BD_vs_D"
"GO:0097529","GO:0097529","myeloid leukocyte migration","14/323","237/18860",0.0590717299578059,3.44920379877467,5.00858608023796,6.26550453610544e-05,0.000953041979046664,0.000706157398579976,"7060/7057/3627/4192/301/6283/3929/566/972/5880/727/683/3958/1435",14,"Upres_DEq_MS_BD_vs_D"
"GO:0002369","GO:0002369","T cell cytokine production","6/323","41/18860",0.146341463414634,8.54489164086687,6.38392138936186,6.53508772131192e-05,0.00098634230956545,0.00073083131146944,"91543/1604/3134/3105/567/3606",6,"Upres_DEq_MS_BD_vs_D"
"GO:0002724","GO:0002724","regulation of T cell cytokine production","6/323","41/18860",0.146341463414634,8.54489164086687,6.38392138936186,6.53508772131192e-05,0.00098634230956545,0.00073083131146944,"91543/1604/3134/3105/567/3606",6,"Upres_DEq_MS_BD_vs_D"
"GO:0002704","GO:0002704","negative regulation of leukocyte mediated immunity","8/323","80/18860",0.1,5.8390092879257,5.72525087337809,6.74294643579413e-05,0.0010137850741692,0.000751165055090904,"3965/29126/3106/3134/634/3105/3133/684",8,"Upres_DEq_MS_BD_vs_D"
"GO:0071346","GO:0071346","cellular response to type II interferon","9/323","103/18860",0.087378640776699,5.10204695061469,5.51034025186788,6.93978570755778e-05,0.00103502510389731,0.000766902876161036,"3965/7431/115361/3717/834/6772/3459/7098/2934",9,"Upres_DEq_MS_BD_vs_D"
"GO:2001237","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","9/323","103/18860",0.087378640776699,5.10204695061469,5.51034025186788,6.93978570755778e-05,0.00103502510389731,0.000766902876161036,"7057/2243/2266/2244/8829/85450/2950/2537/3958",9,"Upres_DEq_MS_BD_vs_D"
"GO:0032727","GO:0032727","positive regulation of interferon-alpha production","5/323","26/18860",0.192307692307692,11.2288640152417,6.88943587883402,6.99053935092429e-05,0.00103502510389731,0.000766902876161036,"64135/23586/6772/8767/7098",5,"Upres_DEq_MS_BD_vs_D"
"GO:0035988","GO:0035988","chondrocyte proliferation","5/323","26/18860",0.192307692307692,11.2288640152417,6.88943587883402,6.99053935092429e-05,0.00103502510389731,0.000766902876161036,"1311/2131/4057/1490/3549",5,"Upres_DEq_MS_BD_vs_D"
"GO:0070372","GO:0070372","regulation of ERK1 and ERK2 cascade","16/323","303/18860",0.0528052805280528,3.08330523454822,4.82570980423732,7.29219344207439e-05,0.00107559853270597,0.000796965798434047,"2243/2266/2244/2335/3965/1490/8829/348/2950/25865/56034/972/152007/634/3491/8767",16,"Upres_DEq_MS_BD_vs_D"
"GO:0022612","GO:0022612","gland morphogenesis","10/323","129/18860",0.0775193798449612,4.52636378908969,5.30496292313019,7.68279148077128e-05,0.0011289354726839,0.000836485856953091,"4192/2267/8829/3911/5371/9423/634/55959/1435/7048",10,"Upres_DEq_MS_BD_vs_D"
"GO:0002715","GO:0002715","regulation of natural killer cell mediated immunity","7/323","61/18860",0.114754098360656,6.70050246155408,5.88642408643006,7.9947126809157e-05,0.00117035380374007,0.000867174810383456,"3965/3106/3134/634/3105/3133/3107",7,"Upres_DEq_MS_BD_vs_D"
"GO:0046637","GO:0046637","regulation of alpha-beta T cell differentiation","8/323","82/18860",0.0975609756097561,5.69659442724458,5.62608363270971,8.04911589059579e-05,0.00117390476696554,0.000869805900103413,"301/3965/3549/3122/8767/7048/6522/3606",8,"Upres_DEq_MS_BD_vs_D"
"GO:0071624","GO:0071624","positive regulation of granulocyte chemotaxis","5/323","27/18860",0.185185185185185,10.8129801628254,6.7354081213593,8.45966815463551e-05,0.00122917715649816,0.000910760031887507,"7060/4192/3929/972/5880",5,"Upres_DEq_MS_BD_vs_D"
"GO:0034612","GO:0034612","response to tumor necrosis factor","14/323","244/18860",0.0573770491803279,3.35025123077704,4.87760787587986,8.55912049528181e-05,0.0012390042828486,0.000918041450892876,"7057/10631/2131/3934/3717/2950/51667/958/834/8764/58509/8887/6772/6868",14,"Upres_DEq_MS_BD_vs_D"
"GO:0090329","GO:0090329","regulation of DNA-templated DNA replication","6/323","43/18860",0.13953488372093,8.14745482036144,6.19371646796377,8.60953798821179e-05,0.00124168670096654,0.000920028991254913,"4171/4174/4173/4175/4176/4172",6,"Upres_DEq_MS_BD_vs_D"
"GO:1990266","GO:1990266","neutrophil migration","9/323","106/18860",0.0849056603773585,4.95764939540861,5.39366738577999,8.68288726120044e-05,0.00124764439096363,0.000924443347560707,"7060/3627/4192/6283/3929/972/5880/683/3958",9,"Upres_DEq_MS_BD_vs_D"
"GO:0048246","GO:0048246","macrophage chemotaxis","6/323","44/18860",0.136363636363636,7.96228539262595,6.10316869234978,9.82673303505895e-05,0.00140165928346226,0.00103856083474442,"7057/4192/566/727/3958/1435",6,"Upres_DEq_MS_BD_vs_D"
"GO:1900026","GO:1900026","positive regulation of substrate adhesion-dependent cell spreading","6/323","44/18860",0.136363636363636,7.96228539262595,6.10316869234978,9.82673303505895e-05,0.00140165928346226,0.00103856083474442,"4192/2243/2266/2244/10562/8829",6,"Upres_DEq_MS_BD_vs_D"
"GO:0034372","GO:0034372","very-low-density lipoprotein particle remodeling","4/323","15/18860",0.266666666666667,15.5706914344685,7.45192690430804,9.92875382241336e-05,0.00141104260527291,0.00104551341633634,"3931/27329/348/51129",4,"Upres_DEq_MS_BD_vs_D"
"GO:0001960","GO:0001960","negative regulation of cytokine-mediated signaling pathway","9/323","108/18860",0.0833333333333333,4.86584107327141,5.31830136188503,0.000100381283882598,0.00142139897977758,0.00105318698228594,"11274/9636/2950/11277/25939/58509/8887/6773/4940",9,"Upres_DEq_MS_BD_vs_D"
"GO:0031639","GO:0031639","plasminogen activation","5/323","28/18860",0.178571428571429,10.4268022998673,6.58925111099365,0.000101551768122399,0.00143276298937906,0.00106160715645879,"7057/2243/2266/2244/4241",5,"Upres_DEq_MS_BD_vs_D"
"GO:1902622","GO:1902622","regulation of neutrophil migration","6/323","45/18860",0.133333333333333,7.78534571723426,6.01543435945141,0.000111768431589463,0.00156556213168838,0.00116000481252071,"7060/4192/3929/972/5880/683",6,"Upres_DEq_MS_BD_vs_D"
"GO:1990000","GO:1990000","amyloid fibril formation","6/323","45/18860",0.133333333333333,7.78534571723426,6.01543435945141,0.000111768431589463,0.00156556213168838,0.00116000481252071,"3339/9027/4193/348/2934/567",6,"Upres_DEq_MS_BD_vs_D"
"GO:0006909","GO:0006909","phagocytosis","14/323","251/18860",0.0557768924302789,3.25681792952031,4.75130306114527,0.000115513715452425,0.00160855058120182,0.00119185714677755,"7057/78989/301/3929/5648/11151/3684/11277/566/10417/4240/5359/2934/63916",14,"Upres_DEq_MS_BD_vs_D"
"GO:0051851","GO:0051851","host-mediated perturbation of symbiont process","9/323","110/18860",0.0818181818181818,4.77737123557557,5.24476751385819,0.000115663626794173,0.00160855058120182,0.00119185714677755,"3429/4057/10581/6590/348/2040/972/10410/2934",9,"Upres_DEq_MS_BD_vs_D"
"GO:0002726","GO:0002726","positive regulation of T cell cytokine production","5/323","29/18860",0.172413793103448,10.0672573929753,6.45028817853215,0.000120998678612363,0.00167675748938271,0.00124239512296867,"91543/1604/3105/567/3606",5,"Upres_DEq_MS_BD_vs_D"
"GO:0002371","GO:0002371","dendritic cell cytokine production","4/323","16/18860",0.25,14.5975232198142,7.18247493533305,0.000130602264133931,0.00176585144631085,0.00130840937862245,"23586/684/7098/148022",4,"Upres_DEq_MS_BD_vs_D"
"GO:0002730","GO:0002730","regulation of dendritic cell cytokine production","4/323","16/18860",0.25,14.5975232198142,7.18247493533305,0.000130602264133931,0.00176585144631085,0.00130840937862245,"23586/684/7098/148022",4,"Upres_DEq_MS_BD_vs_D"
"GO:0009263","GO:0009263","deoxyribonucleotide biosynthetic process","4/323","16/18860",0.25,14.5975232198142,7.18247493533305,0.000130602264133931,0.00176585144631085,0.00130840937862245,"6240/129607/1633/50484",4,"Upres_DEq_MS_BD_vs_D"
"GO:0009265","GO:0009265","2'-deoxyribonucleotide biosynthetic process","4/323","16/18860",0.25,14.5975232198142,7.18247493533305,0.000130602264133931,0.00176585144631085,0.00130840937862245,"6240/129607/1633/50484",4,"Upres_DEq_MS_BD_vs_D"
"GO:0034370","GO:0034370","triglyceride-rich lipoprotein particle remodeling","4/323","16/18860",0.25,14.5975232198142,7.18247493533305,0.000130602264133931,0.00176585144631085,0.00130840937862245,"3931/27329/348/51129",4,"Upres_DEq_MS_BD_vs_D"
"GO:0046385","GO:0046385","deoxyribose phosphate biosynthetic process","4/323","16/18860",0.25,14.5975232198142,7.18247493533305,0.000130602264133931,0.00176585144631085,0.00130840937862245,"6240/129607/1633/50484",4,"Upres_DEq_MS_BD_vs_D"
"GO:0046642","GO:0046642","negative regulation of alpha-beta T cell proliferation","4/323","16/18860",0.25,14.5975232198142,7.18247493533305,0.000130602264133931,0.00176585144631085,0.00130840937862245,"3965/29126/8764/6522",4,"Upres_DEq_MS_BD_vs_D"
"GO:0032731","GO:0032731","positive regulation of interleukin-1 beta production","7/323","66/18860",0.106060606060606,6.19288863870907,5.57843313998821,0.000132666370425472,0.0017715920139817,0.00131266285792551,"3965/3428/3098/3717/566/834/8767",7,"Upres_DEq_MS_BD_vs_D"
"GO:1903038","GO:1903038","negative regulation of leukocyte cell-cell adhesion","11/323","165/18860",0.0666666666666667,3.89267285861713,4.92628376460659,0.000132776193923723,0.0017715920139817,0.00131266285792551,"4192/2267/301/3965/29126/3549/972/3133/3958/8764/6522",11,"Upres_DEq_MS_BD_vs_D"
"GO:0002526","GO:0002526","acute inflammatory response","9/323","112/18860",0.0803571428571429,4.69206103494029,5.17298569298005,0.000132846653334015,0.0017715920139817,0.00131266285792551,"2335/3929/2131/3934/2950/3133/8876/5359/12",9,"Upres_DEq_MS_BD_vs_D"
"GO:0042632","GO:0042632","cholesterol homeostasis","9/323","112/18860",0.0803571428571429,4.69206103494029,5.17298569298005,0.000132846653334015,0.0017715920139817,0.00131266285792551,"3931/55937/27329/348/255738/338/84649/9388/3606",9,"Upres_DEq_MS_BD_vs_D"
"GO:0055092","GO:0055092","sterol homeostasis","9/323","113/18860",0.079646017699115,4.65053837091427,5.13772809380988,0.000142207439829618,0.00188352302958004,0.00139559825482629,"3931/55937/27329/348/255738/338/84649/9388/3606",9,"Upres_DEq_MS_BD_vs_D"
"GO:0060761","GO:0060761","negative regulation of response to cytokine stimulus","9/323","113/18860",0.079646017699115,4.65053837091427,5.13772809380988,0.000142207439829618,0.00188352302958004,0.00139559825482629,"11274/9636/2950/11277/25939/58509/8887/6773/4940",9,"Upres_DEq_MS_BD_vs_D"
"GO:0039531","GO:0039531","regulation of cytoplasmic pattern recognition receptor signaling pathway","10/323","139/18860",0.0719424460431655,4.20072610642136,4.99956543764879,0.00014321115691743,0.00189038727131008,0.00140068432153676,"91543/3428/51296/5802/79132/5587/11277/8638/8887/7098",10,"Upres_DEq_MS_BD_vs_D"
"GO:2001236","GO:2001236","regulation of extrinsic apoptotic signaling pathway","11/323","167/18860",0.0658682634730539,3.84605402198699,4.87643835356349,0.000147697686368376,0.0019430229416164,0.00143968477359786,"7057/2243/2266/2244/8743/8829/85450/2950/5371/2537/3958",11,"Upres_DEq_MS_BD_vs_D"
"GO:0071356","GO:0071356","cellular response to tumor necrosis factor","13/323","226/18860",0.0575221238938053,3.35872215677142,4.70889305404653,0.000148698177420466,0.00194959832617945,0.00144455681130426,"7057/10631/2131/3934/3717/2950/958/834/8764/58509/8887/6772/6868",13,"Upres_DEq_MS_BD_vs_D"
"GO:0006260","GO:0006260","DNA replication","15/323","290/18860",0.0517241379310345,3.0201772178926,4.57639373797941,0.000153207597440033,0.00200198115581036,0.00148336992081642,"4171/4174/4173/4175/4176/4172/6240/11277/246243/25939/6282/50484/2237/54108/22944",15,"Upres_DEq_MS_BD_vs_D"
"GO:0045621","GO:0045621","positive regulation of lymphocyte differentiation","10/323","141/18860",0.0709219858156028,4.1411413389544,4.94192988016126,0.00016109120644196,0.00209795704978258,0.00155448335454114,"4192/301/3965/3549/972/8876/3122/8767/7048/3606",10,"Upres_DEq_MS_BD_vs_D"
"GO:0019886","GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II","5/323","31/18860",0.161290322580645,9.41775691600919,6.19162244471123,0.000168333387269973,0.00217974763838711,0.0016150861721999,"3125/81622/972/3122/567",5,"Upres_DEq_MS_BD_vs_D"
