"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0042157","GO:0042157","lipoprotein metabolic process","11/570","85/18860",0.129411764705882,4.28194014447884,5.35352766844969,4.91521121367396e-05,0.00100751190895005,0.000780789532507059,"80833/3931/255738/23780/80830/8542/55937/3988/84649/9388/58515",11,"Downres_DEq_MS_B2_vs_BD"
"GO:0070227","GO:0070227","lymphocyte apoptotic process","11/570","85/18860",0.129411764705882,4.28194014447884,5.35352766844969,4.91521121367396e-05,0.00100751190895005,0.000780789532507059,"3965/972/25865/10018/11200/3958/3988/8737/578/94103/1831",11,"Downres_DEq_MS_B2_vs_BD"
"GO:0000302","GO:0000302","response to reactive oxygen species","18/570","205/18860",0.0878048780487805,2.90526315789474,4.8419932399385,5.3343450059305e-05,0.00108871222427073,0.000843717181972491,"1728/6772/11277/4353/2950/1291/948/7128/2643/83667/140885/3934/5580/8737/578/5194/23411/54936",18,"Downres_DEq_MS_B2_vs_BD"
"GO:0042325","GO:0042325","regulation of phosphorylation","29/570","431/18860",0.0672853828306264,2.22631985997476,4.54654419502491,5.41227030411996e-05,0.00109987553176,0.000852368388532288,"7098/3717/972/7057/2247/634/4176/7060/6773/54625/8829/8767/4057/2192/7453/103/83667/6283/9094/8737/3606/2621/83666/58509/55023/90441/23411/51755/58533",29,"Downres_DEq_MS_B2_vs_BD"
"GO:0002703","GO:0002703","regulation of leukocyte mediated immunity","21/570","264/18860",0.0795454545454545,2.63197767145136,4.71407309760245,5.64551558472009e-05,0.00114237249118161,0.000885302174014136,"3965/7098/23586/3106/3136/3105/3107/634/958/3134/567/6891/684/1604/3133/8809/3606/148022/80762/9188/10892",21,"Downres_DEq_MS_B2_vs_BD"
"GO:0046598","GO:0046598","positive regulation of viral entry into host cell","5/570","15/18860",0.333333333333333,11.0292397660819,6.85970560967828,5.7854224299892e-05,0.00115586393274257,0.000895757610079607,"3965/10475/7113/972/6737",5,"Downres_DEq_MS_B2_vs_BD"
"GO:0075294","GO:0075294","positive regulation by symbiont of entry into host","5/570","15/18860",0.333333333333333,11.0292397660819,6.85970560967828,5.7854224299892e-05,0.00115586393274257,0.000895757610079607,"3965/10475/7113/972/6737",5,"Downres_DEq_MS_B2_vs_BD"
"GO:2001028","GO:2001028","positive regulation of endothelial cell chemotaxis","5/570","15/18860",0.333333333333333,11.0292397660819,6.85970560967828,5.7854224299892e-05,0.00115586393274257,0.000895757610079607,"2247/5587/25865/5641/5025",5,"Downres_DEq_MS_B2_vs_BD"
"GO:0034142","GO:0034142","toll-like receptor 4 signaling pathway","10/570","72/18860",0.138888888888889,4.59551656920078,5.39606499754826,5.84312106260993e-05,0.00116248648031336,0.000900889872811066,"4938/3929/8767/4057/7128/3430/5581/9111/8887/148022",10,"Downres_DEq_MS_B2_vs_BD"
"GO:0002687","GO:0002687","positive regulation of leukocyte migration","15/570","152/18860",0.0986842105263158,3.26523545706371,4.95007033249193,5.90432632067456e-05,0.00116974833173197,0.000906517575594429,"3965/972/7057/1435/3929/4192/7060/83483/3958/11151/961/2621/5641/5025/58515",15,"Downres_DEq_MS_B2_vs_BD"
"GO:0001649","GO:0001649","osteoblast differentiation","21/570","265/18860",0.0792452830188679,2.62204568023833,4.69437556585542,5.96218959801754e-05,0.00117629032277554,0.000911587409591629,"2247/43/5587/55603/9902/3491/8482/4057/1291/3371/1490/4851/7290/103/10312/4077/3549/5600/10514/23560/9188",21,"Downres_DEq_MS_B2_vs_BD"
"GO:0002396","GO:0002396","MHC protein complex assembly","6/570","24/18860",0.25,8.2719298245614,6.2929004937706,6.27711448119959e-05,0.00122313321269465,0.000947889152326695,"6892/3105/567/6890/6891/55080",6,"Downres_DEq_MS_B2_vs_BD"
"GO:0002501","GO:0002501","peptide antigen assembly with MHC protein complex","6/570","24/18860",0.25,8.2719298245614,6.2929004937706,6.27711448119959e-05,0.00122313321269465,0.000947889152326695,"6892/3105/567/6890/6891/55080",6,"Downres_DEq_MS_B2_vs_BD"
"GO:2001044","GO:2001044","regulation of integrin-mediated signaling pathway","6/570","24/18860",0.25,8.2719298245614,6.2929004937706,6.27711448119959e-05,0.00122313321269465,0.000947889152326695,"3912/5587/65979/967/4811/683",6,"Downres_DEq_MS_B2_vs_BD"
"GO:0010595","GO:0010595","positive regulation of endothelial cell migration","14/570","136/18860",0.102941176470588,3.40608875128999,4.97131962012903,6.52531239186421e-05,0.00126628500719168,0.000981330414065516,"8828/301/7057/2247/958/7049/5587/25865/8829/2896/3934/23411/5641/5025",14,"Downres_DEq_MS_B2_vs_BD"
"GO:0002495","GO:0002495","antigen processing and presentation of peptide antigen via MHC class II","7/570","35/18860",0.2,6.61754385964912,5.87222796606122,7.14818194262273e-05,0.00138149557135994,0.00107061491952665,"1515/972/567/81622/10437/1520/5641",7,"Downres_DEq_MS_B2_vs_BD"
"GO:1903039","GO:1903039","positive regulation of leukocyte cell-cell adhesion","22/570","289/18860",0.0761245674740484,2.51878832028167,4.59323251430957,7.29331759945783e-05,0.00140381539973304,0.0010879120732439,"3965/3717/301/972/3105/4192/1725/567/51043/8767/1604/3133/6046/11151/7048/140885/961/3606/3549/79576/10892/58515",22,"Downres_DEq_MS_B2_vs_BD"
"GO:0070328","GO:0070328","triglyceride homeostasis","8/570","47/18860",0.170212765957447,5.63195222097798,5.61272646551532,7.36726237282278e-05,0.00141230717956744,0.00109449293124484,"114899/27329/83667/3606/57104/23411/84649/51129",8,"Downres_DEq_MS_B2_vs_BD"
"GO:0046209","GO:0046209","nitric oxide metabolic process","11/570","89/18860",0.123595505617978,4.08949339641238,5.15737220200822,7.54650757572707e-05,0.00144083521657531,0.00111660124825911,"3717/1728/6772/54/948/2643/140885/961/4775/148022/5025",11,"Downres_DEq_MS_B2_vs_BD"
"GO:0010810","GO:0010810","regulation of cell-substrate adhesion","19/570","230/18860",0.0826086956521739,2.73333333333333,4.66906032187263,7.63422320908191e-05,0.00144985635471892,0.00112359234203305,"3717/7057/1435/4192/3675/2633/10631/3491/8829/4241/3678/4070/4811/948/2192/4851/5581/683/50488",19,"Downres_DEq_MS_B2_vs_BD"
"GO:0035710","GO:0035710","CD4-positive, alpha-beta T cell activation","14/570","138/18860",0.101449275362319,3.35672514619883,4.90526262081603,7.65499659302493e-05,0.00144985635471892,0.00112359234203305,"3965/3717/301/51043/8767/1604/6046/7048/8809/10312/3606/80762/10892/26279",14,"Downres_DEq_MS_B2_vs_BD"
"GO:0019083","GO:0019083","viral transcription","6/570","25/18860",0.24,7.94105263157895,6.13059229350757,8.04959234298829e-05,0.00150651461438931,0.00116750068265684,"6737/6672/10410/2959/9830/7392",6,"Downres_DEq_MS_B2_vs_BD"
"GO:0045953","GO:0045953","negative regulation of natural killer cell mediated cytotoxicity","6/570","25/18860",0.24,7.94105263157895,6.13059229350757,8.04959234298829e-05,0.00150651461438931,0.00116750068265684,"3965/3106/3105/634/3134/3133",6,"Downres_DEq_MS_B2_vs_BD"
"GO:1903902","GO:1903902","positive regulation of viral life cycle","6/570","25/18860",0.24,7.94105263157895,6.13059229350757,8.04959234298829e-05,0.00150651461438931,0.00116750068265684,"3965/10475/7113/972/6737/2332",6,"Downres_DEq_MS_B2_vs_BD"
"GO:0050900","GO:0050900","leukocyte migration","27/570","397/18860",0.0680100755667506,2.25029828980512,4.44475329978122,8.12603084745242e-05,0.00151197624178898,0.00117173326935506,"3965/301/972/7057/1435/3929/4192/3675/7060/9518/83483/23396/3958/566/1901/3655/11151/140885/6283/961/683/2621/2131/5641/5025/23143/58515",27,"Downres_DEq_MS_B2_vs_BD"
"GO:0002371","GO:0002371","dendritic cell cytokine production","5/570","16/18860",0.3125,10.3399122807018,6.59790634067173,8.20650251615139e-05,0.00151197624178898,0.00117173326935506,"7098/23586/684/148022/9188",5,"Downres_DEq_MS_B2_vs_BD"
"GO:0002730","GO:0002730","regulation of dendritic cell cytokine production","5/570","16/18860",0.3125,10.3399122807018,6.59790634067173,8.20650251615139e-05,0.00151197624178898,0.00117173326935506,"7098/23586/684/148022/9188",5,"Downres_DEq_MS_B2_vs_BD"
"GO:0031665","GO:0031665","negative regulation of lipopolysaccharide-mediated signaling pathway","5/570","16/18860",0.3125,10.3399122807018,6.59790634067173,8.20650251615139e-05,0.00151197624178898,0.00117173326935506,"114769/4057/7128/140885/58509",5,"Downres_DEq_MS_B2_vs_BD"
"GO:0032609","GO:0032609","type II interferon production","13/570","122/18860",0.10655737704918,3.5257405809606,4.94079625880109,8.28102862766799e-05,0.00151392550393853,0.00117324388522864,"3965/7098/3717/3105/9636/11118/8767/140885/8140/961/8809/3606/2621",13,"Downres_DEq_MS_B2_vs_BD"
"GO:0032649","GO:0032649","regulation of type II interferon production","13/570","122/18860",0.10655737704918,3.5257405809606,4.94079625880109,8.28102862766799e-05,0.00151392550393853,0.00117324388522864,"3965/7098/3717/3105/9636/11118/8767/140885/8140/961/8809/3606/2621",13,"Downres_DEq_MS_B2_vs_BD"
"GO:0070231","GO:0070231","T cell apoptotic process","9/570","61/18860",0.147540983606557,4.88179465056083,5.36068151654482,8.43764515509733e-05,0.00153662499266869,0.00119083526358985,"3965/25865/10018/11200/3958/3988/8737/578/1831",9,"Downres_DEq_MS_B2_vs_BD"
"GO:0001909","GO:0001909","leukocyte mediated cytotoxicity","15/570","157/18860",0.0955414012738854,3.16124706671136,4.80052252112337,8.55447234643981e-05,0.00155193205212232,0.00120269774550067,"3965/3106/3136/3105/3107/634/3134/567/6891/9166/3133/566/11151/3606/23207",15,"Downres_DEq_MS_B2_vs_BD"
"GO:0055090","GO:0055090","acylglycerol homeostasis","8/570","48/18860",0.166666666666667,5.51461988304094,5.52858802780695,8.60940721524428e-05,0.00155593676199167,0.00120580126767142,"114899/27329/83667/3606/57104/23411/84649/51129",8,"Downres_DEq_MS_B2_vs_BD"
"GO:0010506","GO:0010506","regulation of autophagy","26/570","377/18860",0.0689655172413793,2.28191167574108,4.43846144638764,8.73923529230882e-05,0.00157339464293089,0.00121933056750004,"6737/5587/3428/5768/8767/11200/6625/527/6720/83667/5127/8140/1981/10241/11011/148022/10346/94103/160760/9711/10133/23411/55072/64121/58533/10868",26,"Downres_DEq_MS_B2_vs_BD"
"GO:0002685","GO:0002685","regulation of leukocyte migration","19/570","233/18860",0.0815450643776824,2.69814020028612,4.6043672032586,9.07316546070217e-05,0.00162732721425851,0.00126112658676267,"3965/301/972/7057/1435/3929/4192/7060/9518/83483/3958/11151/961/683/2621/5641/5025/23143/58515",19,"Downres_DEq_MS_B2_vs_BD"
"GO:2001057","GO:2001057","reactive nitrogen species metabolic process","11/570","91/18860",0.120879120879121,3.99961442066705,5.06355424851146,9.2622254813809e-05,0.00165496745865429,0.00128254689287364,"3717/1728/6772/54/948/2643/140885/961/4775/148022/5025",11,"Downres_DEq_MS_B2_vs_BD"
"GO:0006801","GO:0006801","superoxide metabolic process","10/570","76/18860",0.131578947368421,4.35364727608495,5.17154186703936,9.33671502944268e-05,0.00166200547610568,0.00128800113148544,"1728/4353/2950/54/948/2643/6505/5581/5580/683",10,"Downres_DEq_MS_B2_vs_BD"
"GO:0035821","GO:0035821","modulation of process of another organism","13/570","124/18860",0.104838709677419,3.46887379739672,4.86924020758245,9.79192545584167e-05,0.00173650812859215,0.00134573830629072,"972/10410/10581/4061/4057/2934/2192/2040/2332/7726/23076/128637/85363",13,"Downres_DEq_MS_B2_vs_BD"
"GO:0009267","GO:0009267","cellular response to starvation","17/570","196/18860",0.086734693877551,2.86985320443967,4.64539973785458,9.93610704620261e-05,0.00175550249491677,0.00136045833319176,"440/5610/5587/3428/255738/10298/6513/6720/83667/8140/2621/23411/54407/10514/64121/9451/8428",17,"Downres_DEq_MS_B2_vs_BD"
"GO:0002716","GO:0002716","negative regulation of natural killer cell mediated immunity","6/570","26/18860",0.230769230769231,7.63562753036437,5.97705561162646,0.000101988452639294,0.00179522424998906,0.00139124142398974,"3965/3106/3105/634/3134/3133",6,"Downres_DEq_MS_B2_vs_BD"
"GO:0002220","GO:0002220","innate immune response activating cell surface receptor signaling pathway","12/570","108/18860",0.111111111111111,3.67641325536062,4.92414868551098,0.000102996512353014,0.0017995885091938,0.00139462358540534,"4938/3929/78989/10584/8767/4057/7128/3430/5581/9111/8887/148022",12,"Downres_DEq_MS_B2_vs_BD"
"GO:0042102","GO:0042102","positive regulation of T cell proliferation","12/570","108/18860",0.111111111111111,3.67641325536062,4.92414868551098,0.000102996512353014,0.0017995885091938,0.00139462358540534,"3965/3717/301/3105/1725/8767/1604/3133/11151/7048/3606/58515",12,"Downres_DEq_MS_B2_vs_BD"
"GO:0032729","GO:0032729","positive regulation of type II interferon production","10/570","77/18860",0.12987012987013,4.29710640236956,5.11782876999125,0.000104446058818483,0.00181154611174183,0.00140389034525249,"3965/7098/3717/3105/9636/11118/8767/8140/8809/3606",10,"Downres_DEq_MS_B2_vs_BD"
"GO:0032732","GO:0032732","positive regulation of interleukin-1 production","10/570","77/18860",0.12987012987013,4.29710640236956,5.11782876999125,0.000104446058818483,0.00181154611174183,0.00140389034525249,"3965/3717/834/3428/8767/948/3098/566/841/10892",10,"Downres_DEq_MS_B2_vs_BD"
"GO:0050863","GO:0050863","regulation of T cell activation","27/570","404/18860",0.0668316831683168,2.21130797290255,4.34476581705658,0.000108708399813982,0.00187859223766133,0.00145584895025563,"3965/3717/301/972/3105/4192/1725/567/11277/51043/8767/6522/1604/3133/3958/6046/11151/7048/140885/961/3606/3549/79576/80762/10892/26279/58515",27,"Downres_DEq_MS_B2_vs_BD"
"GO:0045453","GO:0045453","bone resorption","9/570","63/18860",0.142857142857143,4.72681704260652,5.23062978147752,0.000109152381810733,0.0018794055559048,0.00145647924590321,"952/6522/54/1901/7128/10312/3549/2131/9842",9,"Downres_DEq_MS_B2_vs_BD"
"GO:0050729","GO:0050729","positive regulation of inflammatory response","16/570","179/18860",0.0893854748603352,2.95756150151916,4.64549263604638,0.000111077128553184,0.00190561668007002,0.00147679202950572,"7098/3929/4192/834/2633/2635/3133/2896/2634/3430/6283/961/9111/8737/3606/841",16,"Downres_DEq_MS_B2_vs_BD"
"GO:0046632","GO:0046632","alpha-beta T cell differentiation","14/570","143/18860",0.0979020979020979,3.23935713409398,4.74529443460515,0.000112526738839558,0.00192351663684227,0.00149066392397758,"3965/3717/301/51043/8767/6522/6046/7048/8809/3606/3549/79576/10892/26279",14,"Downres_DEq_MS_B2_vs_BD"
"GO:0002679","GO:0002679","respiratory burst involved in defense response","5/570","17/18860",0.294117647058824,9.73168214654283,6.35824502290368,0.000113378209124549,0.00193110007267893,0.0014965408444081,"3929/4353/2896/3988/58515",5,"Downres_DEq_MS_B2_vs_BD"
"GO:0042149","GO:0042149","cellular response to glucose starvation","8/570","50/18860",0.16,5.2940350877193,5.36717923454629,0.000116169114957837,0.00197154394023426,0.00152788354930398,"440/3428/6513/83667/8140/23411/10514/9451",8,"Downres_DEq_MS_B2_vs_BD"
"GO:0051851","GO:0051851","host-mediated perturbation of symbiont process","12/570","110/18860",0.109090909090909,3.60956937799043,4.84567697266223,0.000123008427774269,0.00208016037682558,0.00161205781662068,"972/10410/10581/4061/4057/2934/2040/2332/7726/23076/128637/85363",12,"Downres_DEq_MS_B2_vs_BD"
"GO:0042060","GO:0042060","wound healing","29/570","453/18860",0.0640176600441501,2.11819836567135,4.25271572822101,0.000129417079103448,0.00218074686674315,0.0016900091318772,"5359/3717/301/7057/2247/634/958/834/1311/5754/3710/11093/10544/710/3678/653145/948/7128/2192/5581/5467/5580/2621/2131/83706/2125/57591/51129/26509",29,"Downres_DEq_MS_B2_vs_BD"
"GO:0022408","GO:0022408","negative regulation of cell-cell adhesion","18/570","220/18860",0.0818181818181818,2.70717703349282,4.49631626508667,0.000132189242597081,0.00221480081445243,0.00171639985309424,"3965/5420/3717/301/972/634/3557/4192/51043/6522/3133/3958/4851/5580/3549/80762/23560/26279",18,"Downres_DEq_MS_B2_vs_BD"
"GO:0045765","GO:0045765","regulation of angiogenesis","25/570","365/18860",0.0684931506849315,2.26628214371545,4.31260470663582,0.000132373522806766,0.00221480081445243,0.00171639985309424,"7098/7057/2247/634/4192/6672/958/5371/7060/6772/5587/25865/27329/8829/10298/3678/948/7128/7453/2896/7048/57211/23411/51129/23670",25,"Downres_DEq_MS_B2_vs_BD"
"GO:0048732","GO:0048732","gland development","29/570","454/18860",0.0638766519823789,2.11353273050468,4.2397584057272,0.000134408914021194,0.00224093735172659,0.00173665483423974,"3717/7038/2247/1435/634/4192/5371/4939/7049/255738/87178/59277/8829/51043/10018/9423/7128/3371/7048/3988/4851/8140/394/3549/7392/2131/51599/55959/26019",29,"Downres_DEq_MS_B2_vs_BD"
"GO:0045428","GO:0045428","regulation of nitric oxide biosynthetic process","9/570","65/18860",0.138461538461538,4.58137651821862,5.10593639451332,0.000139746077005418,0.00232174622673913,0.00179927912997557,"3717/6772/54/948/140885/961/4775/148022/5025",9,"Downres_DEq_MS_B2_vs_BD"
"GO:0043536","GO:0043536","positive regulation of blood vessel endothelial cell migration","10/570","80/18860",0.125,4.1359649122807,4.96201759232482,0.000144581374028253,0.0023853407875393,0.00184856288231245,"301/7057/2247/958/7049/5587/25865/8829/23411/5025",10,"Downres_DEq_MS_B2_vs_BD"
"GO:0140895","GO:0140895","cell surface toll-like receptor signaling pathway","10/570","80/18860",0.125,4.1359649122807,4.96201759232482,0.000144581374028253,0.0023853407875393,0.00184856288231245,"4938/3929/8767/4057/7128/3430/5581/9111/8887/148022",10,"Downres_DEq_MS_B2_vs_BD"
"GO:0002526","GO:0002526","acute inflammatory response","12/570","112/18860",0.107142857142857,3.54511278195489,4.76901267086241,0.00014626521366096,0.00240040564462349,0.00186023766512699,"5359/3929/3557/23780/12/2950/3133/6291/3988/3934/2131/26279",12,"Downres_DEq_MS_B2_vs_BD"
"GO:0022612","GO:0022612","gland morphogenesis","13/570","129/18860",0.10077519379845,3.3344213246294,4.696599422454,0.000146508390981243,0.00240040564462349,0.00186023766512699,"1435/634/4192/5371/59277/8829/9423/7128/3371/7048/3988/4851/55959",13,"Downres_DEq_MS_B2_vs_BD"
"GO:0043372","GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation","7/570","39/18860",0.179487179487179,5.93882141250562,5.45034739021766,0.000147259921716551,0.00240439906664782,0.00186333243957857,"3965/301/51043/8767/6046/3606/10892",7,"Downres_DEq_MS_B2_vs_BD"
