"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CTRL_vs_CTRL.myr","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc"
-0.142184365884155,23.9,-2.48728417171916,0.0382187830245187,0.175024139647928,-3.95050302475353,"PRDX2_HUMAN",4,-2.48554672885733,0.0381417224544746,0.175505977104513,-0.09,"Non-significant",0.756,"PRDX2","Peroxiredoxin-2"
0.184453652982299,25.67,2.48365070373669,0.038433990902864,0.175761076355967,-3.95594895540968,"H2AV_HUMAN",15,2.48321270202036,0.0382799441521294,0.175916190913583,-0.01,"Non-significant",0.755,"H2AZ1;H2AZ2","Histone H2A.Z"
0.160948035680077,15.82,2.48693937060901,0.0382391527430989,0.175024139647928,-3.95101984848295,"RT18B_HUMAN",17,2.4828983807957,0.0382985970978368,0.175916190913583,0.24,"Non-significant",0.755,"MRPS18B","28S ribosomal protein S18b, mitochondrial"
-0.156777741810277,17.34,-2.51342553451444,0.0367060869937091,0.17117425667174,-3.91130384724746,"STAP2_HUMAN",1,-2.47982661179663,0.0384813725496377,0.176599585154919,0.03,"Non-significant",0.753,"STAP2","Sigl-transducing adaptor protein 2"
-0.2525979788456,18.61,-2.47815028813161,0.0387621186572221,0.176639654758131,-3.96419187875534,"ATIF1_HUMAN",2,-2.47800521894215,0.038590165772983,0.176786517804803,-0.28,"Non-significant",0.753,"ATP5IF1","ATPase inhibitor, mitochondrial"
-0.381228834406652,15.98,-2.4771738616421,0.0388206637585719,0.176696309895054,-3.96565499329533,"BCAM_HUMAN",1,-2.47806862582668,0.0385863731984379,0.176786517804803,-0.01,"Non-significant",0.753,"BCAM","Basal cell adhesion molecule"
-0.117228963997022,18.07,-2.49124336589976,0.0379856745434359,0.174478849914367,-3.94456816740524,"ARMC1_HUMAN",19,-2.47727456033796,0.038633896135638,0.176788621805699,0.01,"Non-significant",0.753,"ARMC1","Armadillo repeat-containing protein 1"
0.195859092772,15.75,2.48110493118832,0.0385855074678727,0.176298778624097,-3.95976423729276,"GDAP1_HUMAN",2,2.47572595496457,0.0387267471828461,0.176788621805699,-0.14,"Non-significant",0.753,"GDAP1","Ganglioside-induced differentiation-associated protein 1"
-0.163106642658171,16.92,-2.48010228782531,0.0386453479146201,0.176417032000397,-3.96126678425886,"RN213_HUMAN",19,-2.47669788037996,0.0386684462368975,0.176788621805699,0.06,"Non-significant",0.753,"RNF213","E3 ubiquitin-protein ligase RNF213"
-0.134533540334075,19.34,-2.47889591879645,0.0387174720384868,0.176591103810306,-3.9630745650253,"TPMT_HUMAN",4,-2.47613272222488,0.0387023364190892,0.176788621805699,0.03,"Non-significant",0.753,"TPMT","Thiopurine S-methyltransferase"
0.171366060071946,17.55,2.47680877758909,0.0388425766891533,0.176696309895054,-3.96620203669417,"SELS_HUMAN",15,2.47513342290896,0.0387623339094865,0.176795719631065,0.2,"Non-significant",0.753,"SELENOS","Selenoprotein S"
0.352200078573752,17.9,2.46921667259405,0.0393011200906623,0.178158218910114,-3.9775765208466,"NPTN_HUMAN",19,2.47456511650927,0.0387964968012675,0.176796316563671,0.02,"Non-significant",0.753,"NPTN","Neuroplastin"
0.120989854980394,22.52,2.46381585967178,0.0396306516586759,0.179182972468948,-3.98566616213569,"ANXA4_HUMAN",7,2.47325192963238,0.0388755537967737,0.177001316366555,0.31,"Non-significant",0.752,"ANXA4","Annexin A4"
0.294213829580524,17.64,2.46544914254867,0.0395307023490371,0.178886758452306,-3.98321990480122,"MA1A1_HUMAN",11,2.4710222001988,0.0390101628313583,0.177458665419358,0.06,"Non-significant",0.751,"MAN1A1","Mannosyl-oligosaccharide 1,2-alpha-mannosidase IA"
0.0883628726225218,19.38,2.49835098638598,0.0375708089664917,0.173422942320283,-3.93391196703076,"RTRAF_HUMAN",20,2.47018823759909,0.039060630478726,0.177532786821506,0.07,"Non-significant",0.751,"RTRAF","R transcription, translation and transport factor protein"
0.228932485708352,15.48,2.46067565416449,0.0398235375373685,0.179430422815811,-3.99036901073595,"ATX2_HUMAN",5,2.46638144455587,0.0392918415082017,0.178116157622258,0.02,"Non-significant",0.749,"ATXN2","Ataxin-2"
-0.164577188932952,20.32,-2.49615819986548,0.0376983068962295,0.173650998650042,-3.93719977981511,"MA2C1_HUMAN",1,-2.46701682458853,0.0392531546578231,0.178116157622258,0.12,"Non-significant",0.749,"MAN2C1","Alpha-mannosidase 2C1"
0.115399618072452,18.46,2.47265830332947,0.0390925783893585,0.177522678962165,-3.97242064406279,"NUP93_HUMAN",11,2.4664685805695,0.0392865337104088,0.178116157622258,0.36,"Non-significant",0.749,"NUP93","Nuclear pore complex protein Nup93"
0.835389437772269,16.02,2.45746339700013,0.040021833154316,0.179798009377425,-3.99517920068633,"ARRD1_HUMAN",4,2.46488277424088,0.039383245138494,0.178374854833894,-0.15,"Non-significant",0.749,"ARRDC1","Arrestin domain-containing protein 1"
0.20820951051115,15.33,2.45655371204372,0.0400781703289813,0.179798009377425,-3.99654130203941,"D19L4_HUMAN",5,2.4618432236119,0.0395692883650304,0.17866862802187,0.07,"Non-significant",0.748,"DPY19L4","Probable C-mannosyltransferase DPY19L4"
-0.201221909304497,17.24,-2.4629738731753,0.0396822772929723,0.179260374379992,-3.9869271947891,"E9PMS6_HUMAN",3,-2.46285426290818,0.0395073066605354,0.17866862802187,0.04,"Non-significant",0.748,"LMO7","LIM domain only protein 7"
0.23490474257245,17.9,2.45577459726621,0.0401264850757396,0.179859439144493,-3.99770785916419,"JUPI1_HUMAN",5,2.46157616546054,0.0395856767763565,0.17866862802187,0.27,"Non-significant",0.748,"JPT1","Jupiter microtubule associated homolog 1"
-0.321469401099503,16.12,-2.45803172604207,0.039986677004766,0.179798009377425,-3.99432819917791,"RMXL1_HUMAN",3,-2.46266450546488,0.0395189322331857,0.17866862802187,0.03,"Non-significant",0.748,"RBMXL1","R binding motif protein, X-linked-like-1"
-0.224091606500096,20.11,-2.45161482190376,0.0403854422991503,0.180864114434557,-4.00393564350695,"FKBP2_HUMAN",9,-2.45874155343031,0.0397600508769869,0.179231486553474,0,"Non-significant",0.747,"FKBP2","Peptidyl-prolyl cis-trans isomerase FKBP2"
-0.115229693529969,18.15,-2.52688568202697,0.0359510794234477,0.169059210551217,-3.89110905862001,"UBP4_HUMAN",1,-2.45842803789699,0.0397793847923302,0.179231486553474,0.34,"Non-significant",0.747,"USP4","Ubiquitin carboxyl-termil hydrolase 4"
0.285127704134471,17.39,2.46156886391169,0.0397685759008521,0.179430422815811,-3.98903137314556,"KIFA3_HUMAN",1,2.45728423105439,0.0398500019200506,0.179394072768339,0.06,"Non-significant",0.746,"KIFAP3","Kinesin-associated protein 3"
-0.140171009741202,18.42,-2.45674932177612,0.0400660493617217,0.179798009377425,-3.99624841306254,"CAF17_HUMAN",4,-2.45499745380011,0.0399915650725145,0.179875480997154,0.15,"Non-significant",0.745,"IBA57","Putative transferase CAF17, mitochondrial"
-0.181462482930925,23.07,-2.44928424275245,0.0405312658981488,0.181228172793609,-4.00742442014767,"CP2E1_HUMAN",5,-2.45382244290754,0.0400645019964856,0.179892037918533,0.13,"Non-significant",0.745,"CYP2E1","Cytochrome P450 2E1"
-0.0948496978157216,18.51,-2.4577446949051,0.0400044284943467,0.179798009377425,-3.9947579945989,"SYSM_HUMAN",5,-2.45394157968574,0.040057100644912,0.179892037918533,-0.02,"Non-significant",0.745,"SARS2","Serine--tR ligase, mitochondrial"
-0.230971575559824,17.25,-2.44832589165634,0.0405913841422684,0.181228172793609,-4.00885893832974,"I3L213_HUMAN",15,-2.45096091801767,0.0402426899697907,0.180536074605408,0.1,"Non-significant",0.743,"PHKB","Phosphorylase b kise regulatory subunit (Fragment)"
0.083050265133771,17.94,2.43687751531762,0.0413165663492765,0.183642088499155,-4.02599131192714,"CSN6_HUMAN",7,2.44805527350454,0.0404244454983849,0.181194990823218,-0.33,"Non-significant",0.742,"COPS6","COP9 siglosome complex subunit 6"
0.217352649322574,17.33,2.44007731336381,0.0411125697795494,0.183173070329982,-4.02120364988718,"ITIH1_HUMAN",9,2.44714194408924,0.0404817479000368,0.181295414086803,-0.01,"Non-significant",0.742,"ITIH1","Inter-alpha-trypsin inhibitor heavy chain H1"
-0.132380880227922,15.39,-2.46585122416206,0.039506136028071,0.178886758452306,-3.98261766296556,"GRAM4_HUMAN",2,-2.44558601963412,0.0405795559921538,0.181576910748699,0.09,"Non-significant",0.741,"GRAMD4","GRAM domain-containing protein 4"
0.108603581400773,15.65,2.46089601274139,0.0398099711265535,0.179430422815811,-3.99003901404993,"IF4G3_HUMAN",16,2.44443182136286,0.040652265204523,0.181745712338638,0.11,"Non-significant",0.741,"EIF4G3","Eukaryotic translation initiation factor 4 gamma 3"
-0.835192808132774,15.02,-2.43682833010179,0.0413197100269391,0.183642088499155,-4.02606489981395,"CABIN_HUMAN",1,-2.44308672163661,0.0407371665287896,0.181827865623538,-0.19,"Non-significant",0.74,"CABIN1","Calcineurin-binding protein cabin-1"
-0.139301658829449,22.4,-2.44808875376454,0.0406062739425912,0.181228172793609,-4.00921389240733,"G6PI_HUMAN",14,-2.44303171860276,0.0407406420761884,0.181827865623538,0.09,"Non-significant",0.74,"GPI","Glucose-6-phosphate isomerase"
0.802904202327676,14.52,2.43161236954063,0.0416544650174343,0.184612389929728,-4.03386783781043,"A4_HUMAN",2,2.4384767240313,0.0410295069089853,0.182746297700229,-0.16,"Non-significant",0.738,"APP","Amyloid-beta precursor protein"
-0.130771446490002,17.43,-2.43676295848377,0.0413238886343623,0.183642088499155,-4.02616270456476,"SYEM_HUMAN",5,-2.43847356585549,0.041029707907903,0.182746297700229,-0.25,"Non-significant",0.738,"EARS2","Probable glutamate--tR ligase, mitochondrial"
-0.146293026762706,18.24,-2.43522490747386,0.0414223254974828,0.183922205948225,-4.02846375930058,"THIOM_HUMAN",5,-2.43812403708457,0.0410519594641323,0.182746297700229,-0.31,"Non-significant",0.738,"TXN2","Thioredoxin, mitochondrial"
0.300610878792877,15.2,2.43193483673631,0.0416336901215699,0.184612389929728,-4.03338548530136,"AP1S3_HUMAN",18,2.43634349063156,0.0411655012845837,0.183057910934081,-0.45,"Non-significant",0.737,"AP1S3","AP-1 complex subunit sigma-3"
-0.118731823370396,21.27,-2.44860269876962,0.0405740105152877,0.181228172793609,-4.00844460215675,"PSA2_HUMAN",48,-2.43537064025033,0.0412276719524303,0.183057910934081,0.29,"Non-significant",0.737,"PSMA2","Proteasome subunit alpha type-2"
-0.120340556705003,19.66,-2.42575235936624,0.0420338256158901,0.185527378143202,-4.0426321882101,"SBDS_HUMAN",8,-2.43539358163166,0.041226204776289,0.183057910934081,0.11,"Non-significant",0.737,"SBDS","Ribosome maturation protein SBDS"
0.149473655658294,16.2,2.47020287009923,0.0392412475669903,0.178042166908746,-3.97609917065463,"NEMF_HUMAN",1,2.4346970281286,0.0412707751646196,0.183092806985652,0.35,"Non-significant",0.737,"NEMF","Nuclear export mediator factor NEMF"
0.397223818041429,16.32,2.4291643465998,0.0418125205616417,0.185022184257009,-4.03752942001914,"LAR4B_HUMAN",1,2.43080694065916,0.0415205867663411,0.184043897825207,-0.03,"Non-significant",0.735,"LARP4B","La-related protein 4B"
-0.32369024189612,16.49,-2.4211550589179,0.0423338840123733,0.186148901975897,-4.04950643550029,"PKHA6_HUMAN",6,-2.42844624254167,0.0416729288411745,0.18456169252336,0.01,"Non-significant",0.734,"PLEKHA6","Pleckstrin homology domain-containing family A member 6"
0.152348709369448,17.91,2.41890070846611,0.042481811457999,0.186167563509878,-4.05287680504524,"TX1B3_HUMAN",8,2.42773678062876,0.0417188224952745,0.184607566322786,-0.08,"Non-significant",0.734,"TAX1BP3","Tax1-binding protein 3"
0.235859376984827,15.86,2.42250868048722,0.0422453112587621,0.185986772872262,-4.04748253867218,"CBPB2_HUMAN",34,2.42677683409028,0.041781000738724,0.184725360712912,0.04,"Non-significant",0.733,"CPB2","Carboxypeptidase B2"
0.173021640940277,20.06,2.42393697983203,0.0421520549900705,0.185891278160795,-4.04534685397103,"STT3B_HUMAN",4,2.42555808664471,0.0418600770061723,0.184917602080838,-0.32,"Non-significant",0.733,"STT3B","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B"
0.396376426775127,16.66,2.42254478292984,0.0422429514991013,0.185986772872262,-4.04742855765002,"EMP3_HUMAN",1,2.42418991738702,0.0419490282624135,0.184995926844854,0.22,"Non-significant",0.733,"EMP3","Epithelial membrane protein 3"
-0.115625077630551,21.09,-2.43114837752325,0.0416843760130069,0.184612389929728,-4.03456187419383,"SPEB_HUMAN",25,-2.42429832074747,0.0419419734846094,0.184995926844854,0.07,"Non-significant",0.733,"AGMAT","Agmatise, mitochondrial"
0.23325536705838,16.22,2.41860290697304,0.0425013917849308,0.186167563509878,-4.05332200801469,"PEX10_HUMAN",16,2.42113744549601,0.0421481724015604,0.185716501803313,0.05,"Non-significant",0.731,"PEX10","Peroxisome biogenesis factor 10"
0.113945094194875,17.95,2.42672821889645,0.0419704097772112,0.185450941666861,-4.041172827088,"ROA0_HUMAN",24,2.41887032551606,0.0422966971724327,0.186213001534566,-0.03,"Non-significant",0.73,"HNRNPA0","Heterogeneous nuclear ribonucleoprotein A0"
-0.114165428227526,21.37,-2.41780224171047,0.0425540803984977,0.186241320699406,-4.05451894529577,"PSA3_HUMAN",5,-2.41779642464298,0.0423672353505578,0.186324679712284,0.44,"Non-significant",0.73,"PSMA3","Proteasome subunit alpha type-3"
0.106535041880427,19.16,2.40777884297784,0.0432192873732704,0.188252811347231,-4.06949948703419,"TMOD3_HUMAN",7,2.41739251883116,0.0423937962309758,0.186324679712284,0.04,"Non-significant",0.73,"TMOD3","Tropomodulin-3"
-0.123642197613698,22.5,-2.41995204999594,0.042412758995375,0.186167563509878,-4.05130503794896,"DDAH1_HUMAN",12,-2.41412028041214,0.0426095991506009,0.186956813840686,0.09,"Non-significant",0.728,"DDAH1","N(G),N(G)-dimethylarginine dimethylaminohydrolase 1"
0.347009884426324,17.75,2.40695998093674,0.0432740929827486,0.188255209637241,-4.07072301343094,"RENR_HUMAN",6,2.41424767892161,0.0426011765710395,0.186956813840686,0.01,"Non-significant",0.728,"ATP6AP2","Renin receptor"
0.134139580385824,22.66,2.41545332216004,0.042709034354976,0.186762149388974,-4.05803016093381,"FL_HUMAN",11,2.41337845122094,0.0426586763902121,0.187014197339369,0.03,"Non-significant",0.728,"FL","Filamin-A"
-0.146202108322246,18.08,-2.40336642239023,0.0435154363982454,0.188700076868852,-4.07609186847181,"FAD1_HUMAN",9,-2.40968541421749,0.04290384649152,0.187930423712855,0.02,"Non-significant",0.726,"FLAD1","FAD synthase"
0.127163419206518,18.53,2.41243887569013,0.0429087267877032,0.187477574148123,-4.0625356671012,"VASP_HUMAN",26,2.40868252458798,0.0429706704222439,0.188064560104092,0.36,"Non-significant",0.726,"VASP","Vasodilator-stimulated phosphoprotein"
-0.108201563526901,23.67,-2.42085105213472,0.0423538021435052,0.186148901975897,-4.04996096108894,"CYB5_HUMAN",16,-2.4052422836414,0.0432006968064339,0.188912137970896,0.12,"Non-significant",0.724,"CYB5A","Cytochrome b5"
-0.0936855685558982,21.61,-2.39177367512077,0.0443032967240464,0.190684031881873,-4.09340528030756,"KCY_HUMAN",8,-2.40250551945266,0.0433845724174705,0.189556647358082,-0.13,"Non-significant",0.722,"CMPK1","UMP-CMP kise"
-0.109750243522551,17.7,-2.47281297014165,0.0390832329120277,0.177522678962165,-3.97218892452122,"TBC24_HUMAN",1,-2.40185591305345,0.0434283333750165,0.189588396540513,-0.33,"Non-significant",0.722,"TBC1D24","TBC1 domain family member 24"
0.106720454139889,17.88,2.40936814995753,0.043113116444951,0.188054273662066,-4.06712464296469,"BT3L4_HUMAN",19,2.39319116120141,0.0440163078624398,0.190632726027257,0.03,"Non-significant",0.72,"BTF3L4","Transcription factor BTF3 homolog 4"
0.136902860967876,20.98,2.39992881851109,0.0437475763302233,0.1893717797786,-4.08122685413412,"CLIC1_HUMAN",14,2.39503291455542,0.0438906623728097,0.190632726027257,0.1,"Non-significant",0.72,"CLIC1","Chloride intracellular channel protein 1"
0.155844533995044,17.03,2.3957301211026,0.044032807315095,0.190142601462856,-4.08749756605583,"COMD3_HUMAN",45,2.39292481049609,0.0440345084182306,0.190632726027257,0.06,"Non-significant",0.72,"COMMD3","COMM domain-containing protein 3"
-0.107382747922678,20.16,-2.40516302495257,0.0433946073107794,0.188490790116638,-4.07340782028808,"DNPEP_HUMAN",4,-2.39765370133051,0.0437124932320602,0.190632726027257,-0.03,"Non-significant",0.72,"DNPEP","Aspartyl aminopeptidase"
-0.155361636723221,18.13,-2.406511577416,0.0433041338819063,0.188255209637241,-4.07139298838026,"GLRX5_HUMAN",2,-2.39505803024897,0.0438889514642677,0.190632726027257,0.03,"Non-significant",0.72,"GLRX5","Glutaredoxin-related protein 5, mitochondrial"
0.0992253342862206,18.88,2.41081351669214,0.0430167897142853,0.187791783668666,-4.06496472962696,"HPCL1_HUMAN",14,2.39459033467063,0.0439208224224724,0.190632726027257,-0.04,"Non-significant",0.72,"HPCAL1","Hippocalcin-like protein 1"
0.144666642728506,17.91,2.39945466667392,0.0437796934579592,0.1893717797786,-4.08193505995901,"LEMD2_HUMAN",3,2.39302005900081,0.044027998927182,0.190632726027257,0.01,"Non-significant",0.72,"LEMD2","LEM domain-containing protein 2"
-0.476325977935446,14.36,-2.38810799201473,0.0445554017950337,0.190998578188722,-4.09887777755946,"PANX1_HUMAN",15,-2.39447913510618,0.0439284035085849,0.190632726027257,0.01,"Non-significant",0.72,"PANX1","Pannexin-1"
0.117276585597725,18.42,2.38453191447666,0.0448027369547497,0.191249152407498,-4.10421551155781,"PARP4_HUMAN",7,2.39365919571425,0.0439843439866447,0.190632726027257,-0.15,"Non-significant",0.72,"PARP4","Protein mono-ADP-ribosyltransferase PARP4"
0.142290683845751,18.91,2.38742436353661,0.0446025775817558,0.190998578188722,-4.09989825295609,"TNR6_HUMAN",7,2.39602933259318,0.0438228367894802,0.190632726027257,-0.05,"Non-significant",0.72,"FAS","Tumor necrosis factor receptor superfamily member 6"
1.3804082327324,14.54,2.38391407394421,0.0448456090521471,0.191274990990069,-4.10513761407903,"IGKC_HUMAN",9,2.39135765825841,0.0441417502814096,0.190719236383548,0.01,"Non-significant",0.72,"IGKC","Immunoglobulin kappa constant"
0.0803030330987724,18.6,2.3792237709066,0.045172420324371,0.191567937620496,-4.11213673170934,"STRAP_HUMAN",8,2.39102383964933,0.044164627790069,0.190719236383548,0.19,"Non-significant",0.72,"STRAP","Serine-threonine kise receptor-associated protein"
-0.103665853483871,17.01,-2.4265680770904,0.041980809894173,0.185450941666861,-4.04141231737831,"THUM1_HUMAN",2,-2.39110063606812,0.0441593636629289,0.190719236383548,-0.26,"Non-significant",0.72,"THUMPD1","THUMP domain-containing protein 1"
-0.22000005879638,17.89,-2.3855975185149,0.0447288914118885,0.191090946451284,-4.10262507014865,"AGFG2_HUMAN",15,-2.38793830982165,0.0443766535516969,0.190802965601572,-0.12,"Non-significant",0.719,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2"
0.260782776803548,16.39,2.38619031459584,0.04468786417853,0.191072801981451,-4.10174026873991,"AR6P1_HUMAN",2,2.38703593810898,0.0444388545059812,0.190802965601572,0.1,"Non-significant",0.719,"ARL6IP1","ADP-ribosylation factor-like protein 6-interacting protein 1"
0.135827401058847,17.47,2.39468203224918,0.0441042992806047,0.190142601462856,-4.08906267279377,"IGSF8_HUMAN",3,2.38647097436731,0.0444778424145339,0.190802965601572,0.06,"Non-significant",0.719,"IGSF8","Immunoglobulin superfamily member 8"
