"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CTRL.myr_vs_HBV.myr","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc"
-0.105770609153232,20.67,-2.49186190444022,0.0381272034235659,0.139386183859218,-4.43855788830595,"TXND5_HUMAN",5,-2.50878550709784,0.0371557249660262,0.136993606244504,0.06,"Non-significant",0.863,"TXNDC5","Thioredoxin domain-containing protein 5"
0.115257624065379,17.59,2.50879540602196,0.0371454803574089,0.136761708332204,-4.41243711461417,"DKC1_HUMAN",14,2.50811187430231,0.0371942883371077,0.137016922999727,0.05,"Non-significant",0.863,"DKC1","H/ACA ribonucleoprotein complex subunit DKC1"
0.0841476989360039,20.73,2.49978426346396,0.0376646614999351,0.1383790074202,-4.42633939130811,"HNRPM_HUMAN",10,2.50670481837615,0.0372749692693739,0.137016922999727,-0.29,"Non-significant",0.863,"HNRNPM","Heterogeneous nuclear ribonucleoprotein M"
0.182644690224008,16.06,2.50412314514383,0.0374137600289363,0.137651900389748,-4.41964601552061,"RHG12_HUMAN",3,2.50591566160734,0.037320297602428,0.137016922999727,-0.09,"Non-significant",0.863,"ARHGAP12","Rho GTPase-activating protein 12"
0.105192712841372,18.43,2.49122908304891,0.0381643983287537,0.139386183859218,-4.439533709691,"SF3B3_HUMAN",7,2.50675427439478,0.0372721304329866,0.137016922999727,-0.23,"Non-significant",0.863,"SF3B3","Splicing factor 3B subunit 3"
0.101648493889375,19.72,2.48771852804617,0.0383714062544494,0.139835097526852,-4.44494659012172,"SORCN_HUMAN",5,2.50599999785893,0.037315450742765,0.137016922999727,-0.13,"Non-significant",0.863,"SRI","Sorcin"
0.0937348987830049,19.37,2.48483811171588,0.038542108161088,0.140028402849938,-4.44938728555207,"TB182_HUMAN",5,2.50637774680344,0.0372937491176144,0.137016922999727,-0.01,"Non-significant",0.863,"TNKS1BP1","182 kDa tankyrase-1-binding protein"
-0.112595651965101,17.8,-2.49305686119749,0.0380570686795006,0.139386183859218,-4.43671517676074,"DBNL_HUMAN",3,-2.49839956479787,0.0377548335281847,0.138221536419253,0.12,"Non-significant",0.859,"DBNL","Drebrin-like protein"
-0.0977853015361703,21.35,-2.47981946660633,0.0388413721860944,0.140028402849938,-4.45712318239585,"KD2_HUMAN",5,-2.49943390587525,0.0376947301802977,0.138221536419253,0.01,"Non-significant",0.859,"DK2","D kise 2, mitochondrial"
0.150430977564749,24.43,2.49050320846338,0.0382071079529405,0.139386183859218,-4.44065298994458,"NNMT_HUMAN",6,2.49866597970476,0.0377393434195646,0.138221536419253,-0.02,"Non-significant",0.859,"NNMT","Nicotimide N-methyltransferase"
0.121889762278144,21.23,2.48629051981201,0.0384559380221164,0.13990097900903,-4.44714819544071,"QCR2_HUMAN",6,2.49891272227365,0.0377250028780469,0.138221536419253,0.04,"Non-significant",0.859,"UQCRC2","Cytochrome b-c1 complex subunit 2, mitochondrial"
0.125588662461599,19.75,2.47365795894692,0.0392120135237915,0.140681222552553,-4.46661846418301,"SMD3_HUMAN",37,2.49636610610224,0.0378732776186813,0.138557519175387,-0.05,"Non-significant",0.858,"SNRPD3","Small nuclear ribonucleoprotein Sm D3"
-0.317539529191576,15.52,-2.50260470673054,0.0375013718387291,0.137876593561357,-4.42198856162307,"MSRB2_HUMAN",1,-2.49580037615582,0.0379062971334034,0.138580727380739,0.2,"Non-significant",0.858,"MSRB2","Methionine-R-sulfoxide reductase B2, mitochondrial"
-0.11505998569152,18.53,-2.48364279408651,0.0386131724118349,0.140028402849938,-4.45122993337762,"DDAH2_HUMAN",4,-2.49502532012318,0.0379515817228518,0.138587112934704,0.32,"Non-significant",0.858,"DDAH2","N(G),N(G)-dimethylarginine dimethylaminohydrolase 2"
0.236590387689477,15.14,2.49214411025012,0.0381106282838882,0.139386183859218,-4.43812271410045,"IKBB_HUMAN",8,2.49440141560811,0.0379880748448545,0.138587112934704,0.05,"Non-significant",0.858,"NFKBIB","NF-kappa-B inhibitor beta"
0.359369305229002,14.88,2.49519152436388,0.0379321064962063,0.139247422220731,-4.43342314909556,"RSPRY_HUMAN",13,2.49475961970287,0.0379671185863761,0.138587112934704,0.04,"Non-significant",0.858,"RSPRY1","RING finger and SPRY domain-containing protein 1"
0.122274765474597,19.02,2.48269836984697,0.0386694145791159,0.140028402849938,-4.45268575017755,"GI3_HUMAN",4,2.49270898358456,0.0380872474265306,0.138851403776018,0.26,"Non-significant",0.857,"GI3","Guanine nucleotide-binding protein G(i) subunit alpha"
-0.102401804269316,17.78,-2.47596156929159,0.0390730230914665,0.140349357228772,-4.4630687467712,"VATH_HUMAN",7,-2.49206960744778,0.0381247818117918,0.138890772448989,0.25,"Non-significant",0.857,"ATP6V1H","V-type proton ATPase subunit H"
-0.125746105033979,19.3,-2.48118470031838,0.038759729867195,0.140028402849938,-4.45501893021289,"CCS_HUMAN",4,-2.49060622044022,0.0382108310179425,0.139013382551575,-0.03,"Non-significant",0.857,"CCS","Copper chaperone for superoxide dismutase"
-0.126421896770573,17.56,-2.48077916644381,0.0387839629869951,0.140028402849938,-4.45564399746233,"IMA5_HUMAN",4,-2.49009042792472,0.0382412073482285,0.139013382551575,-0.09,"Non-significant",0.857,"KP1","Importin subunit alpha-5"
-0.0950648991029581,18.09,-2.46871677296503,0.0395118389342662,0.141366393432171,-4.47423131114795,"MGMT_HUMAN",5,-2.4892249443752,0.0382922329992885,0.139013382551575,0.03,"Non-significant",0.857,"MGMT","Methylated-D--protein-cysteine methyltransferase"
0.110067363634901,18.4,2.49093443810969,0.0381817290462831,0.139386183859218,-4.43998804870207,"RBGPR_HUMAN",13,2.49039595295942,0.0382232112428181,0.139013382551575,-0.11,"Non-significant",0.857,"RAB3GAP2","Rab3 GTPase-activating protein non-catalytic subunit"
-0.203768295253223,17.66,-2.49241219594299,0.0380948892590803,0.139386183859218,-4.43770930917828,"SO1B1_HUMAN",2,-2.48924331467061,0.0382911492377326,0.139013382551575,0.33,"Non-significant",0.857,"SLCO1B1","Solute carrier organic anion transporter family member 1B1"
0.100203064914282,17.65,2.4804962601477,0.0388008774690234,0.140028402849938,-4.45608004706572,"FA98A_HUMAN",3,2.48725151610375,0.0384088376884243,0.139339323876651,-0.05,"Non-significant",0.856,"FAM98A","Protein FAM98A"
-0.246653895841803,17.96,-2.48406782065565,0.0385878884204749,0.140028402849938,-4.45057474208216,"OSBL9_HUMAN",9,-2.48536988473303,0.0385203542142274,0.139646364370489,0.01,"Non-significant",0.855,"OSBPL9","Oxysterol-binding protein-related protein 9"
0.115008263245024,20.09,2.47040309700343,0.039409254223058,0.141165082079417,-4.47163339127912,"ARPC3_HUMAN",5,2.48425513561863,0.038586575845654,0.139666886069062,-0.19,"Non-significant",0.855,"ARPC3","Actin-related protein 2/3 complex subunit 3"
0.120791722722377,18.76,2.49101542127724,0.0381769649016095,0.139386183859218,-4.43986317415535,"DAZP1_HUMAN",2,2.48281033759362,0.0386725760687944,0.139666886069062,0.05,"Non-significant",0.855,"DAZAP1","DAZ-associated protein 1"
0.291728395694999,16.25,2.47859907848993,0.0389145003587439,0.140172924507923,-4.4590040789118,"H1X_HUMAN",38,2.48253170729269,0.0386891836444609,0.139666886069062,0.09,"Non-significant",0.855,"H1-10","Histone H1.10"
0.09612580286392,19.7,2.4773517210519,0.0389893890113471,0.140172924507923,-4.46092643999264,"HNRH1_HUMAN",10,2.48240421185946,0.0386967853405361,0.139666886069062,0.08,"Non-significant",0.855,"HNRNPH1","Heterogeneous nuclear ribonucleoprotein H"
0.206230005807797,17.02,2.4798890142734,0.0388372089502152,0.140028402849938,-4.45701599063157,"LARP7_HUMAN",6,2.48396835356209,0.0386036308122193,0.139666886069062,0.05,"Non-significant",0.855,"LARP7","La-related protein 7"
0.122225492601018,18.53,2.48062186333114,0.0387933669460608,0.140028402849938,-4.45588645280257,"MYO1E_HUMAN",10,2.48359618991755,0.0386257748459866,0.139666886069062,0.02,"Non-significant",0.855,"MYO1E","Unconventiol myosin-Ie"
-0.128375338706874,17,-2.48186259607401,0.0387192557848791,0.140028402849938,-4.45397403568208,"PROS_HUMAN",11,-2.48211207805314,0.0387142090355051,0.139666886069062,-0.12,"Non-significant",0.855,"PROS","Vitamin K-dependent protein S"
0.217697555926575,15.94,2.47563831707173,0.0390924966140584,0.140349357228772,-4.46356687931809,"A10_HUMAN",22,2.47809491649187,0.0389546134295878,0.140305613629573,0.07,"Non-significant",0.853,"A10","N-alpha-acetyltransferase 10"
-0.50285370653172,16.99,-2.4776367663723,0.0389722626205045,0.140172924507923,-4.46048715232935,"D3YTI2_HUMAN",8,-2.47780068235064,0.0389722811294462,0.140305613629573,0.07,"Non-significant",0.853,"ACP1","Acid phosphatase"
0.288189487729028,15.98,2.47803725595016,0.0389482128864583,0.140172924507923,-4.45986994270006,"S15A4_HUMAN",3,2.4784807866719,0.0389314556372731,0.140305613629573,-0.11,"Non-significant",0.853,"SLC15A4","Solute carrier family 15 member 4"
0.170480180027422,16.88,2.47988019396262,0.0388377369232067,0.140028402849938,-4.45702958513348,"FITM2_HUMAN",2,2.47559681885286,0.0391048740548222,0.140685471409142,0.19,"Non-significant",0.852,"FITM2","Fat storage-inducing transmembrane protein 2"
0.084887184686675,20.65,2.56204618622888,0.0342227115897812,0.130437994650707,-4.33019356815932,"CLPX_HUMAN",1,2.47052196005564,0.0394119406181173,0.141692063329494,0.01,"Non-significant",0.849,"CLPX","ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial"
-0.252400846728953,16.35,-2.46676237899615,0.0396310701540738,0.141695395354724,-4.47724197055454,"FMNL3_HUMAN",3,-2.46745431179707,0.0395987412205138,0.142087915929668,0.08,"Non-significant",0.847,"FMNL3","Formin-like protein 3"
0.111690093106727,17.36,2.45296345305643,0.0404833435657544,0.143753226127201,-4.49849098491709,"GPD1L_HUMAN",5,2.46736651767804,0.0396041005324658,0.142087915929668,-0.02,"Non-significant",0.847,"GPD1L","Glycerol-3-phosphate dehydrogese 1-like protein"
0.12236692211922,22.36,2.46282731491941,0.0398722437366778,0.142361722482503,-4.48330296343166,"RAN_HUMAN",20,2.46745446210242,0.0395987320458915,0.142087915929668,0.22,"Non-significant",0.847,"RAN","GTP-binding nuclear protein Ran"
0.17116074766917,16.56,2.48749948233317,0.0383843605271142,0.139835097526852,-4.44528430820584,"AT2B1_HUMAN",1,2.46570451761023,0.0397056947061966,0.142354095237192,-0.49,"Non-significant",0.847,"ATP2B1","Plasma membrane calcium-transporting ATPase 1"
0.439466629638703,14.32,2.46353913523322,0.0398285074534154,0.142303367414369,-4.48220666037883,"TM87A_HUMAN",6,2.46409264071282,0.0398044774315613,0.142609834659973,-0.2,"Non-significant",0.846,"TMEM87A","Transmembrane protein 87A"
-0.243993803299993,18.18,-2.46177517304198,0.0399369795504422,0.142494923602024,-4.48492334418642,"A0A1B0GVF1_HUMAN",2,-2.45951189119572,0.0400865678975579,0.143422672333205,-0.16,"Non-significant",0.843,"","Uncharacterized protein (Fragment)"
-0.228576109806998,15.93,-2.45652997941927,0.0402612970560025,0.143258519319132,-4.49300018108889,"APBA1_HUMAN",5,-2.45964454690196,0.0400783703017389,0.143422672333205,0.04,"Non-significant",0.843,"APBA1","Amyloid-beta A4 precursor protein-binding family A member 1"
0.227682344888601,16.03,2.45476442546109,0.0403710630939945,0.143550768496442,-4.49571843427148,"AAKB1_HUMAN",5,2.45789943559114,0.0401863472434641,0.143680711582791,-0.05,"Non-significant",0.843,"PRKAB1","5'-AMP-activated protein kise subunit beta-1"
0.153681089843221,16.71,2.43818449868908,0.0414167576389483,0.145970187201042,-4.52123370623131,"BL1S1_HUMAN",51,2.45519609296533,0.040354196201197,0.144069391079197,0.04,"Non-significant",0.841,"BLOC1S1","Biogenesis of lysosome-related organelles complex 1 subunit 1"
0.131679227382978,18.12,2.44479116600746,0.0409968276091665,0.144883346550762,-4.51106900970637,"EI2BB_HUMAN",7,2.45396069724295,0.0404311375475717,0.144069391079197,-0.12,"Non-significant",0.841,"EIF2B2","Translation initiation factor eIF-2B subunit beta"
0.106265339116028,17.79,2.44776174370607,0.0408094204732644,0.14441753362303,-4.50649754659762,"LEMD2_HUMAN",3,2.4534746172265,0.0404614517005867,0.144069391079197,0.14,"Non-significant",0.841,"LEMD2","LEM domain-containing protein 2"
0.324787994143296,17.3,2.45684967877329,0.0402414534307597,0.143258519319132,-4.49250794677097,"MYADM_HUMAN",2,2.45539810308241,0.0403416289857007,0.144069391079197,0.11,"Non-significant",0.841,"MYADM","Myeloid-associated differentiation marker"
0.111093997008552,17.39,2.45046052644524,0.040639912514572,0.144157420437295,-4.50234378229092,"NECT2_HUMAN",19,2.4537544149809,0.0404439994326367,0.144069391079197,0.1,"Non-significant",0.841,"NECTIN2","Nectin-2"
0.164095004228152,18.33,2.44939654718351,0.0407066547138012,0.144179073137695,-4.50398144394269,"ZNT7_HUMAN",4,2.45452830804569,0.0403957678904937,0.144069391079197,-0.08,"Non-significant",0.841,"SLC30A7","Zinc transporter 7"
0.123126961352725,21.58,2.45916695847029,0.040097916698311,0.142872892488152,-4.48893986117144,"COX7C_HUMAN",2,2.45154137959029,0.0405822452687001,0.144131725179214,-0.03,"Non-significant",0.841,"COX7C","Cytochrome c oxidase subunit 7C, mitochondrial"
0.197494157380422,21.09,2.4492750520952,0.0407142830207889,0.144179073137695,-4.50416844211796,"ERGI1_HUMAN",9,2.4514365093142,0.0405888082656684,0.144131725179214,-0.01,"Non-significant",0.841,"ERGIC1","Endoplasmic reticulum-Golgi intermediate compartment protein 1"
-0.209620569450003,17.64,-2.45025701371574,0.0406526700559456,0.144157420437295,-4.50265703263856,"NOP16_HUMAN",3,-2.4514185019705,0.0405899353103351,0.144131725179214,-0.04,"Non-significant",0.841,"NOP16","Nucleolar protein 16"
-0.120499181805556,17.65,-2.4948060850181,0.0379546390499624,0.139247422220731,-4.43401758537688,"PGTA_HUMAN",1,-2.45144395863557,0.0405883420363835,0.144131725179214,0.04,"Non-significant",0.841,"RABGGTA","Geranylgeranyl transferase type-2 subunit alpha"
-0.0952610930619002,22.83,-2.42841711162887,0.0420455768828103,0.147187851688814,-4.53625512958357,"AMPL_HUMAN",6,-2.4479911493187,0.0408050249245952,0.144796519455787,-0.08,"Non-significant",0.839,"LAP3","Cytosol aminopeptidase"
-0.10009493126892,22.28,-2.43299671952941,0.0417495503330716,0.146744867375039,-4.52921301103747,"GSTK1_HUMAN",4,-2.44727384245473,0.0408501866878995,0.144857829244804,-0.15,"Non-significant",0.839,"GSTK1","Glutathione S-transferase kappa 1"
-0.281039227378294,17.18,-2.44545596177206,0.0409548115708453,0.144833387413575,-4.51004600380232,"SDHF2_HUMAN",3,-2.44591412601125,0.0409359336437135,0.145040201522569,-0.11,"Non-significant",0.839,"SDHAF2","Succite dehydrogese assembly factor 2, mitochondrial"
0.0899566092407724,20.77,2.52412400155793,0.036278982452477,0.135103450781805,-4.38877771870531,"XRCC5_HUMAN",1,2.44557331732459,0.0409574544049296,0.145040201522569,0.17,"Non-significant",0.839,"XRCC5","X-ray repair cross-complementing protein 5"
-0.102108156292829,21.9,-2.43061519776435,0.0419032282224016,0.146887497041415,-4.53287531381312,"AL3A2_HUMAN",4,-2.44427263256467,0.0410396930097191,0.145232428600471,0.36,"Non-significant",0.838,"ALDH3A2","Aldehyde dehydrogese family 3 member A2"
0.673154480644296,14.17,2.44205296085877,0.0411703466664311,0.145397655290353,-4.51528228264202,"MED20_HUMAN",5,2.44204014549362,0.0411812367976806,0.145634121963207,-0.04,"Non-significant",0.837,"MED20","Mediator of R polymerase II transcription subunit 20"
-0.180858161206725,16.8,-2.43945241563096,0.0413358306092295,0.145783869663915,-4.51928320991776,"TSN9_HUMAN",20,-2.4412804809809,0.041229513546072,0.145705661817581,-0.06,"Non-significant",0.837,"TSPAN9","Tetraspanin-9"
-0.116472392363924,16.04,-2.43458403136136,0.0416474390156195,0.146485068169359,-4.52677179550516,"TEP1_HUMAN",3,-2.43918729997519,0.0413628320120781,0.146077438683036,0.03,"Non-significant",0.835,"TEP1","Telomerase protein component 1"
0.102968001867975,18.42,2.43628260805271,0.0415384499142356,0.146299828680986,-4.52415924105035,"C9JVY5_HUMAN",13,2.43574515559914,0.0415830178209919,0.146755283682101,0.04,"Non-significant",0.833,"PALM2AKAP2","PALM2 and AKAP2 fusion (Fragment)"
0.20244151470963,18.14,2.43214693071128,0.0418043210636967,0.146838031051998,-4.53051986724645,"SDCB1_HUMAN",9,2.43413570543309,0.0416863771201307,0.147013408360348,0,"Non-significant",0.833,"SDCBP","Syntenin-1"
-0.128822401746699,15.78,-2.42577632119193,0.0422172420676933,0.147589887309331,-4.54031514326092,"ZZEF1_HUMAN",8,-2.43372560623834,0.0417127553268821,0.147013408360348,0,"Non-significant",0.833,"ZZEF1","Zinc finger ZZ-type and EF-hand domain-containing protein 1"
0.166207933065856,17.65,2.42098134183114,0.0425307544268563,0.148087982069382,-4.54768561270816,"TMED1_HUMAN",32,2.43125986129685,0.0418717122033668,0.147473589760333,-0.06,"Non-significant",0.831,"TMED1","Transmembrane emp24 domain-containing protein 1"
0.695068714192477,14.47,2.43073271659101,0.0418956314124598,0.146887497041415,-4.53269460396757,"AATF_HUMAN",6,2.43069477472949,0.0419082273384919,0.147502195815356,-0.02,"Non-significant",0.831,"AATF","Protein AATF"
0.111923304548455,16.97,2.42470969570581,0.0422867790750761,0.147704514892345,-4.54195483893767,"DCTN4_HUMAN",3,2.42966591177284,0.0419747938148348,0.147636461657459,-0.11,"Non-significant",0.831,"DCTN4","Dyctin subunit 4"
-0.588318792350577,14.38,-2.42878353181279,0.0420218134869742,0.147187851688814,-4.53569174227913,"CAH3_HUMAN",8,-2.42877426947833,0.0420325687383141,0.147727739449864,0.01,"Non-significant",0.831,"CA3","Carbonic anhydrase 3"
0.189126527108126,16.2,2.42384086063962,0.0423435070143059,0.14771279226233,-4.54329040830349,"DUT_HUMAN",5,2.42838806518249,0.0420576182187389,0.147727739449864,0.24,"Non-significant",0.831,"DUT","Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial"
-0.474645501913674,16.37,-2.43095372197192,0.0418813486587192,0.146887497041415,-4.53235475886817,"KNG1_HUMAN",1,-2.42791989770344,0.0420880041336616,0.147734582077279,0.38,"Non-significant",0.831,"KNG1","Kininogen-1"
0.151732787180826,18.63,2.45342184314734,0.0404547355465364,0.143749898197166,-4.49778532758046,"FAKD4_HUMAN",1,2.42699047024643,0.0421483934443767,0.147846660326493,-0.12,"Non-significant",0.83,"TBRG4","FAST kise domain-containing protein 4"
-0.0996861787762988,18.74,-2.48705076604387,0.0384109112937089,0.139835097526852,-4.44597611597217,"UBXN4_HUMAN",1,-2.42518266595675,0.042266106150236,0.148159528644046,0.04,"Non-significant",0.829,"UBXN4","UBX domain-containing protein 4"
0.112823244828302,19.93,2.47151500280562,0.0393417611334128,0.14104930923953,-4.46992030356576,"D6R9P3_HUMAN",1,2.42361973878922,0.0423681419072786,0.148200859936874,-0.14,"Non-significant",0.829,"HNRNPAB","Heterogeneous nuclear ribonucleoprotein A/B"
0.146490712627322,16.89,2.42440147302078,0.0423068947372106,0.147704514892345,-4.54242864448906,"G5EA09_HUMAN",13,2.42393101010477,0.0423478007062079,0.148200859936874,-0.01,"Non-significant",0.829,"SDCBP","Syndecan binding protein (Syntenin), isoform CRA_a"
-0.0875994221620786,20.41,-2.38907506519613,0.0446776499657164,0.152898808677139,-4.59667973418954,"RL13_HUMAN",30,-2.42325473124587,0.0423920072889693,0.148200859936874,-0.08,"Non-significant",0.829,"RPL13","60S ribosomal protein L13"
