"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CTRL_vs_HBV","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc"
0.278737569260926,16.91,3.53111129984012,0.00803856805311281,0.0438659254579002,-2.95783782819076,"FITM2_HUMAN",3,3.08536908864367,0.0126957996743795,0.05327518522488,-0.28,"Non-significant",1.273,"FITM2","Fat storage-inducing transmembrane protein 2"
-0.140391518460746,21.8,-3.24311937326378,0.0122322141354263,0.0568901991347713,-3.39610057701005,"RL27A_HUMAN",7,-3.08569265460236,0.01268909120879,0.05327518522488,0.14,"Non-significant",1.273,"RPL27A","60S ribosomal protein L27a"
-0.148306859955852,18.41,-3.06360982963903,0.0159732362363659,0.0675285919893069,-3.67271406012449,"PTGR2_HUMAN",8,-3.08464649234419,0.0127107943833576,0.0532950579673468,0.15,"Non-significant",1.273,"PTGR2","Prostaglandin reductase 2"
0.109080236336048,16.8,2.55536470747302,0.0345823028991039,0.110779444113838,-4.46198937229705,"RBP2_HUMAN",30,3.0838317357592,0.0127277233881082,0.0533230024203403,-0.11,"Non-significant",1.273,"RANBP2","E3 SUMO-protein ligase RanBP2"
0.359666878668079,20.94,3.54722410919504,0.00785448868048004,0.0431332650053846,-2.93355984461692,"STML3_HUMAN",2,3.08260584330382,0.0127532387031025,0.0533868453365167,-0.36,"Non-significant",1.273,"STOML3","Stomatin-like protein 3"
-0.094527586036719,20.5,-2.58012874247298,0.0332905007280585,0.108027022321346,-4.42357329376892,"GLU2B_HUMAN",19,-3.08183324529105,0.0127693463346463,0.0534112352725344,0.09,"Non-significant",1.272,"PRKCSH","Glucosidase 2 subunit beta"
-0.149996643631177,17.04,-2.83651377418671,0.0224974342273673,0.0835412228814674,-4.02502695039062,"ASML_HUMAN",12,-3.08079045527487,0.0127911203102834,0.0534592679098328,0.15,"Non-significant",1.272,"ASMTL","Probable bifunctiol dTTP/UTP pyrophosphatase/methyltransferase protein"
0.293374059442826,17.09,3.01459891542325,0.0171911279868206,0.0704321055926917,-3.74857557723236,"NRBP_HUMAN",5,3.07909317519751,0.0128266420964631,0.0535646347999403,-0.29,"Non-significant",1.271,"NRBP1","Nuclear receptor-binding protein"
0.332101232452697,17.85,3.06523504856233,0.0159344334419522,0.0675285919893069,-3.67020060472801,"JUPI1_HUMAN",4,3.07799653322163,0.0128496472984283,0.0536176045906307,-0.33,"Non-significant",1.271,"JPT1","Jupiter microtubule associated homolog 1"
0.136752265975922,18.17,2.83214189703695,0.0226473299795196,0.0839178881908734,-4.03182417533581,"ABCB7_HUMAN",12,3.07612144333451,0.0128890810690193,0.0536958910613917,-0.14,"Non-significant",1.27,"ABCB7","ATP-binding cassette sub-family B member 7, mitochondrial"
0.119881985705671,17.67,2.9539355221812,0.018834422812333,0.074200318638509,-3.84262706226022,"SF3A3_HUMAN",10,3.07647416202717,0.0128816537803855,0.0536958910613917,-0.12,"Non-significant",1.27,"SF3A3","Splicing factor 3A subunit 3"
-0.125546237682698,18.44,-3.02763734040457,0.0168579272936924,0.0696713860705904,-3.72838231641106,"SG_HUMAN",9,-3.07438540960239,0.0129257014362584,0.053805303654938,0.13,"Non-significant",1.269,"PG","Gamma-soluble NSF attachment protein"
-0.108801219065601,20.95,-2.71105000011203,0.0272373583311463,0.0955422528901451,-4.22014729199802,"6PGL_HUMAN",15,-3.07325182217354,0.0129496713855781,0.0538351899131129,0.11,"Non-significant",1.269,"PGLS","6-phosphogluconolactose"
0.155140379279526,18.96,3.14177317764193,0.0142146083294315,0.0625258078147927,-3.55200601281312,"NDUAB_HUMAN",7,3.0730659141624,0.0129536068125873,0.0538351899131129,-0.16,"Non-significant",1.269,"NDUFA11","DH dehydrogese [ubiquinone] 1 alpha subcomplex subunit 11"
-0.315890094394923,16.07,-2.89581474984045,0.0205629647414675,0.0785531711811594,-3.93286438219597,"PACN3_HUMAN",7,-3.07240151357756,0.0129676813528825,0.0538506032200036,0.32,"Non-significant",1.269,"PACSIN3","Protein kise C and casein kise substrate in neurons protein 3"
0.190131179938898,16.78,3.01544537155171,0.0171692888149504,0.070398149481979,-3.74726438275826,"TOP2B_HUMAN",7,3.06341070360063,0.013159695028261,0.0546043256164664,-0.19,"Non-significant",1.263,"TOP2B","D topoisomerase 2-beta"
0.325800721876679,15.44,3.74235757955238,0.00594998986004663,0.0363222060199086,-2.64186747596932,"NSA2_HUMAN",2,3.06182725354418,0.0131938138724456,0.0547022051614963,-0.33,"Non-significant",1.262,"NSA2","Ribosome biogenesis protein NSA2 homolog"
0.865546979397854,14.51,2.9822389570271,0.0180481992226512,0.0720679438598561,-3.79872672817213,"TRPM3_HUMAN",1,3.06075484503215,0.0132169728710225,0.0547545247726969,-0.87,"Non-significant",1.262,"TRPM3","Transient receptor potential cation channel subfamily M member 3"
0.183184986450527,17.62,2.95141519423859,0.0189061453351183,0.0742945726293038,-3.84653773432825,"NIBA2_HUMAN",8,3.05691479875826,0.0133002431889219,0.0550117542726509,-0.18,"Non-significant",1.26,"NIBAN2","Protein Niban 2"
0.262750531309031,16.9,4.84907623457056,0.00136797339219478,0.0148054620259414,-1.0836352362867,"SDF2_HUMAN",2,3.05738042199033,0.0132901176143716,0.0550117542726509,-0.26,"Non-significant",1.26,"SDF2","Stromal cell-derived factor 2"
-0.136426340581203,22.54,-2.69301186316906,0.0279991520948504,0.0970350868130407,-4.24819684657079,"DHSO_HUMAN",18,-3.05399187001425,0.0133639874171104,0.0552314356657826,0.14,"Non-significant",1.258,"SORD","Sorbitol dehydrogese"
0.426377141616626,19.24,2.81996007924416,0.0230704875959266,0.0849405974917355,-4.05076544505247,"MARCS_HUMAN",10,3.0528327460887,0.0133893528644359,0.0552922799131515,-0.43,"Non-significant",1.257,"MARCKS","Myristoylated alanine-rich C-kise substrate"
0.375677386167776,15.93,3.41568651688888,0.00949932188897034,0.0486739943206584,-3.13254570465183,"M17L2_HUMAN",2,3.05183470539598,0.0134112329232369,0.0553386457793613,-0.38,"Non-significant",1.257,"MPV17L2","Mpv17-like protein 2"
0.34294450245995,16.7,4.9320360967834,0.0012341405148577,0.0137582832074801,-0.973969792524662,"MFSD1_HUMAN",1,3.04993051423174,0.0134530805224065,0.0554672645348426,-0.34,"Non-significant",1.256,"MFSD1","Major facilitator superfamily domain-containing protein 1"
0.427453143994651,15.09,3.23650684364396,0.0123522183950151,0.0572253092006666,-3.40624977205204,"PTCD1_HUMAN",2,3.04651992351628,0.0135283693439363,0.0557334486453205,-0.43,"Non-significant",1.254,"PTCD1","Pentatricopeptide repeat-containing protein 1, mitochondrial"
0.188358806954021,19.73,2.74703806904128,0.0257806536267005,0.0917960901923983,-4.16417677206846,"DNJA3_HUMAN",17,3.04541670631266,0.0135528154353365,0.0557584734723936,-0.19,"Non-significant",1.254,"DJA3","DJ homolog subfamily A member 3, mitochondrial"
-0.187288247514278,19.95,-2.82423590398461,0.0229210331846934,0.0845701472972175,-4.0441168189858,"RL8_HUMAN",11,-3.04527720277853,0.0135559099125377,0.0557584734723936,0.19,"Non-significant",1.254,"RPL8","60S ribosomal protein L8"
0.156096525803001,20.04,2.70203479468757,0.0276153873779588,0.096154113557973,-4.23416655478784,"ERLN2_HUMAN",19,3.0423397625839,0.0136212372539027,0.0559828540617284,-0.16,"Non-significant",1.252,"ERLIN2","Erlin-2"
0.277172100331351,16.08,3.13744611315798,0.0143064377933411,0.0626660576192301,-3.5586784711206,"MEST_HUMAN",4,3.04132418023383,0.0136438985116219,0.0559874034501389,-0.28,"Non-significant",1.252,"MEST","Mesoderm-specific transcript homolog protein"
0.208291229056048,18.49,3.03867538898003,0.0165811308932125,0.0690769647074893,-3.71129362192329,"SEP15_HUMAN",6,3.04152361912133,0.0136394452660661,0.0559874034501389,-0.21,"Non-significant",1.252,"SELENOF","Selenoprotein F"
-0.245939393314181,16.37,-2.82625880296683,0.022850676137604,0.0843704779920774,-4.0409714284534,"ASPC1_HUMAN",10,-3.0405331988277,0.0136615749482875,0.0560156920728916,0.25,"Non-significant",1.252,"ASPSCR1","Tether containing UBX domain for GLUT4"
-0.313354364808625,15.87,-3.81008745242117,0.00541005625797484,0.034316535116214,-2.5416829486994,"AAMP_HUMAN",2,-3.03906865911349,0.0136943658380944,0.0561058600385651,0.31,"Non-significant",1.251,"AAMP","Angio-associated migratory cell protein"
0.368764478364117,17.31,3.41822505765136,0.00946432301260692,0.0486322038085984,-3.12868895012833,"TNR5_HUMAN",2,3.0348531852007,0.0137892018131298,0.0564498844911026,-0.37,"Non-significant",1.248,"CD40","Tumor necrosis factor receptor superfamily member 5"
-0.154042734171725,22.41,-2.6541924998705,0.0297138365980523,0.100658935358659,-4.30854417157178,"G6PI_HUMAN",27,-3.03349191102531,0.0138199704075136,0.0565167548035927,0.15,"Non-significant",1.248,"GPI","Glucose-6-phosphate isomerase"
-0.1221419839192,17.74,-2.68077444829119,0.0285284239353527,0.0980817961191264,-4.26722366040936,"GDS1_HUMAN",16,-3.03316833109643,0.0138272945823612,0.0565167548035927,0.12,"Non-significant",1.248,"RAP1GDS1","Rap1 GTPase-GDP dissociation stimulator 1"
0.121534576518449,20.07,2.99450399202381,0.017718213237817,0.0714643771509775,-3.77971306445922,"SSBP_HUMAN",9,3.03239026734472,0.0138449222382633,0.0565443168457374,-0.12,"Non-significant",1.248,"SSBP1","Single-stranded D-binding protein, mitochondrial"
0.287576798495422,17.26,2.76013040996594,0.0252708631843741,0.0902903261642526,-4.14381360392502,"MICA3_HUMAN",19,3.0300965588811,0.0138970224380882,0.0566878390130724,-0.29,"Non-significant",1.247,"MICAL3","[F-actin]-monooxygese MICAL3"
-0.758655027350928,14.59,-3.00204272009172,0.0175185208637354,0.0709941923480649,-3.76802951798534,"R3HC1_HUMAN",1,-3.02988281436366,0.01390188775797,0.0566878390130724,0.76,"Non-significant",1.247,"R3HCC1","R3H and coiled-coil domain-containing protein 1"
-0.350508503624479,17.92,-3.50063836099615,0.00839938848378126,0.0450307772685693,-3.00382866744188,"COXM2_HUMAN",2,-3.02828601387587,0.013938290010498,0.0567916992976763,0.35,"Non-significant",1.246,"CMC2","COX assembly mitochondrial protein 2 homolog"
0.253635311369722,14.96,3.62726597451498,0.00700437347555577,0.04020742564145,-2.81338011942556,"KIF3B_HUMAN",3,3.02634440737325,0.0139826846780466,0.0569279364439278,-0.25,"Non-significant",1.245,"KIF3B","Kinesin-like protein KIF3B"
-0.329052449169009,18,-5.2763128533613,0.000813479864788202,0.0113021258587864,-0.529706544402264,"A0A0G2JMG3_HUMAN",1,-3.02384457052548,0.0140400570782237,0.0571167553025622,0.33,"Non-significant",1.243,"ABCC6","Multidrug resistance-associated protein 6"
-0.161782408644971,18.52,-2.70428680071824,0.027520451943988,0.096154113557973,-4.23066461682086,"THOP1_HUMAN",17,-3.01802958946725,0.0141744501624665,0.0576183635320919,0.16,"Non-significant",1.239,"THOP1","Thimet oligopeptidase"
0.208970854461519,19.34,2.79334299264392,0.0240238305913776,0.0869712891443949,-4.09215781176513,"NEP_HUMAN",11,3.01654290086894,0.0142090212417004,0.0577137336596039,-0.21,"Non-significant",1.239,"MME","Neprilysin"
-0.213725073366597,20.11,-3.12134019549576,0.0146537574555618,0.0639716554467592,-3.58352484833404,"RL28_HUMAN",5,-3.01556553596349,0.0142317957628616,0.0577610773344267,0.21,"Non-significant",1.238,"RPL28","60S ribosomal protein L28"
0.152048577382033,17.97,3.26631845226025,0.0118208393425636,0.0558773979841835,-3.36052096251798,"VPS4A_HUMAN",6,3.01505961397236,0.0142435994475077,0.057763855682906,-0.15,"Non-significant",1.238,"VPS4A","Vacuolar protein sorting-associated protein 4A"
-0.576685392974351,14.86,-3.16948078186139,0.0136411000030162,0.061143670850448,-3.50930960713318,"RAC2_HUMAN",1,-3.01376901104379,0.0142737560691013,0.0578410006076298,0.58,"Non-significant",1.238,"RAC2","Ras-related C3 botulinum toxin substrate 2"
-0.120092547374846,18.88,-2.59315399311016,0.0326309403388324,0.10691759932085,-4.4033570899408,"ACSL3_HUMAN",21,-3.00805477023207,0.0144080658626968,0.0583397522655572,0.12,"Non-significant",1.234,"ACSL3","Long-chain-fatty-acid--CoA ligase 3"
0.432206614039906,17.72,3.16815528863881,0.0136679736612351,0.0611747186597261,-3.51135095687269,"FLVC2_HUMAN",2,3.00572769936649,0.0144631330983125,0.0584746087387033,-0.43,"Non-significant",1.233,"FLVCR2","Feline leukemia virus subgroup C receptor-related protein 2"
-0.389216309769449,15.39,-3.28855170503195,0.0114402882605685,0.0547258724803439,-3.32646354590927,"SRA1_HUMAN",2,-3.00522155418137,0.0144751389485991,0.0584746087387033,0.39,"Non-significant",1.233,"SRA1","Steroid receptor R activator 1"
0.210977933201619,19.22,2.76733646472162,0.0249947274395969,0.0896737631551837,-4.1326056693848,"THEM6_HUMAN",12,3.00545388785823,0.0144696266855096,0.0584746087387033,-0.21,"Non-significant",1.233,"THEM6","Protein THEM6"
-0.402221694979954,17.29,-3.82012703133521,0.00533460268809236,0.0340040011836071,-2.52688129313921,"CATF_HUMAN",1,-3.00266452260617,0.0145359486106259,0.0586095466006027,0.4,"Non-significant",1.232,"CTSF","Cathepsin F"
-0.132595287561752,23.2,-2.60479480900599,0.0320527977840644,0.105522360258691,-4.38528420583691,"DECR_HUMAN",23,-3.00192141077586,0.0145536698969735,0.0586095466006027,0.13,"Non-significant",1.232,"DECR1","2,4-dienoyl-CoA reductase, mitochondrial"
-0.148395339921152,18.64,-2.64032793519451,0.0303520803774135,0.101991628435099,-4.33008987222615,"NEUL_HUMAN",22,-3.00270129800551,0.0145350721877541,0.0586095466006027,0.15,"Non-significant",1.232,"NLN","Neurolysin, mitochondrial"
0.156743681640471,17.39,3.04639670740495,0.0163903383481706,0.0685018565717991,-3.69934341737643,"TIM21_HUMAN",7,3.00222323673439,0.0145464694617995,0.0586095466006027,-0.16,"Non-significant",1.232,"TIMM21","Mitochondrial import inner membrane translocase subunit Tim21"
0.152527290721874,18.14,2.95426160149911,0.0188251641301975,0.074200318638509,-3.84212111770516,"BAG2_HUMAN",8,3.00010828131667,0.0145970013542318,0.0587385143572689,-0.15,"Non-significant",1.231,"BAG2","BAG family molecular chaperone regulator 2"
-0.244426496998774,17.55,-2.7853531672652,0.0243178910736461,0.0878521864586868,-4.10458400262931,"CP3A7_HUMAN",10,-2.99699183899273,0.0146717896533628,0.0589059818260437,0.24,"Non-significant",1.23,"CYP3A7","Cytochrome P450 3A7"
-0.111905627166056,18.58,-2.59676933849007,0.0324502502387737,0.106560714279665,-4.39774463435763,"FARP1_HUMAN",18,-2.99708685030815,0.0146695037782754,0.0589059818260437,0.11,"Non-significant",1.23,"FARP1","FERM, ARHGEF and pleckstrin domain-containing protein 1"
-0.114486877770428,18.3,-2.88219245119131,0.0209914929874016,0.0793673988861362,-3.95402851520367,"OCTC_HUMAN",10,-2.99648564602641,0.0146839742954238,0.0589059818260437,0.11,"Non-significant",1.23,"CROT","Peroxisomal carnitine O-octanoyltransferase"
0.0730132512076018,20.11,2.24119781387547,0.0561489877059697,0.154172299752914,-4.94540477626443,"XRCC6_HUMAN",33,2.99679018926176,0.014676642349748,0.0589059818260437,-0.07,"Non-significant",1.23,"XRCC6","X-ray repair cross-complementing protein 6"
-0.19416998177725,18.87,-2.93170393718508,0.019476999353935,0.0757911820107713,-3.87713053719472,"ST1B1_HUMAN",7,-2.99591435362842,0.0146977384168715,0.0589157029904686,0.19,"Non-significant",1.23,"SULT1B1","Sulfotransferase family cytosolic 1B member 1"
0.423889257490654,16.63,3.64171727410097,0.00686164723759334,0.0396656758550305,-2.79175907582681,"ATNG_HUMAN",1,2.99495778700954,0.01472081455367,0.0589627074836666,-0.42,"Non-significant",1.229,"FXYD2","Sodium/potassium-transporting ATPase subunit gamma"
0.155409633305172,19.16,3.03958835530773,0.0165584509001603,0.0690378430387903,-3.7098804747695,"EIF3K_HUMAN",7,2.99216218543306,0.0147884685375085,0.0591453313911911,-0.16,"Non-significant",1.228,"EIF3K","Eukaryotic translation initiation factor 3 subunit K"
0.117031810889479,17.93,2.65933318224798,0.029480705385056,0.100361903325928,-4.30055433186244,"RAGP1_HUMAN",15,2.99213289272976,0.0147891791101361,0.0591453313911911,-0.12,"Non-significant",1.228,"RANGAP1","Ran GTPase-activating protein 1"
0.116962939358899,22.16,2.51931005742037,0.0365551286327551,0.114838747199522,-4.51786749753225,"ETFD_HUMAN",31,2.99098449137208,0.0148170642443974,0.0592112682689575,-0.12,"Non-significant",1.228,"ETFDH","Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial"
-0.109206582086124,18.56,-2.5827397437066,0.0331572036583062,0.107927113411592,-4.41952135561969,"SC24A_HUMAN",18,-2.98839772881056,0.0148800727986305,0.0594173544879981,0.11,"Non-significant",1.226,"SEC24A","Protein transport protein Sec24A"
-0.219457284179054,18.15,-3.06297237374623,0.0159884828001631,0.0675285919893069,-3.67369994621467,"MESH1_HUMAN",5,-2.98629836822441,0.0149314110013021,0.059570219665006,0.22,"Non-significant",1.225,"HDDC3","Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase MESH1"
-0.0897324892525262,18.69,-2.43729990392595,0.0414798932441038,0.12477593827627,-4.64467327924676,"OSBP1_HUMAN",23,-2.98589527929344,0.0149412889746877,0.059570219665006,0.09,"Non-significant",1.225,"OSBP","Oxysterol-binding protein 1"
0.314947739368048,17.12,2.88720539195908,0.0208327267292794,0.079087427018706,-3.94623966595553,"ALG12_HUMAN",5,2.98432899451897,0.0149797354722397,0.0595954399318332,-0.31,"Non-significant",1.225,"ALG12","Dol-P-Man:Man(7)Glcc(2)-PP-Dol alpha-1,6-mannosyltransferase"
0.209763445728829,17.76,3.3867444067653,0.00990820306633409,0.050119878217727,-3.17656062484435,"CLP1L_HUMAN",4,2.98423565744575,0.0149820297499469,0.0595954399318332,-0.21,"Non-significant",1.225,"CLPTM1L","Cleft lip and palate transmembrane protein 1-like protein"
0.139711275377572,17.93,2.82847896602783,0.0227737158325555,0.0842659926995199,-4.03751937837577,"CYRIB_HUMAN",10,2.98499587511739,0.0149633536435365,0.0595954399318332,-0.14,"Non-significant",1.225,"CYRIB","CYFIP-related Rac1 interactor B"
-0.0930911609448266,20.26,-2.38649346427342,0.0448628443088982,0.132346664500129,-4.72297272076953,"MYH14_HUMAN",98,-2.98122775373254,0.0150561587863737,0.0598444872954944,0.09,"Non-significant",1.223,"MYH14","Myosin-14"
0.406158782392902,16.15,3.73243890789613,0.00603379272871995,0.0365228398795969,-2.65658632584251,"T179B_HUMAN",1,2.97934166147182,0.0151028326432152,0.0599841097717913,-0.41,"Non-significant",1.222,"TMEM179B","Transmembrane protein 179B"
0.241088198306546,23.29,2.90009880955958,0.0204300862456772,0.0782124525027951,-3.9262095069856,"H2A1B_HUMAN",6,2.97536227669504,0.0152017946616891,0.0603310338177805,-0.24,"Non-significant",1.219,"H2AC11;H2AC12;H2AC14;H2AC18;H2AC20;H2AC4;H2AC6;H2AC7;H2AJ;H2AW","Histone H2A type 1-B/E"
-0.0662968209785255,20.07,-2.12510906962968,0.0671667477143242,0.17403055081093,-5.12102250604628,"USO1_HUMAN",42,-2.97426159364693,0.0152292842744131,0.0603939937447145,0.07,"Non-significant",1.219,"USO1","General vesicular transport factor p115"
0.293478778989844,15.96,3.25895871583218,0.0119497391129358,0.0560784956564601,-3.3718036740699,"SPIT1_HUMAN",3,2.97151164396609,0.0152981871055401,0.0606209626340815,-0.29,"Non-significant",1.217,"SPINT1","Kunitz-type protease inhibitor 1"
-0.13016166793247,23.29,-2.60235754800364,0.032172970835164,0.1058509078459,-4.38906856555258,"PTGR1_HUMAN",19,-2.96749691554082,0.015399353970707,0.0609753383215113,0.13,"Non-significant",1.215,"PTGR1","Prostaglandin reductase 1"
